x,y,pred_e_120,pred_e_1216,pred_e_1230,pred_e_1243,pred_e_1263,pred_e_1271
11.103503,34.0463,-0.00064529467,-0.0017032115,-0.002864418,-0.0032979022,-0.0032917853,-0.0032347112
11.219989,34.557396,-0.0007501578,-0.0019566289,-0.0031982155,-0.0036902777,-0.003763651,-0.0037298012
11.272142,34.286873,-0.00070958375,-0.0018705865,-0.0030897118,-0.0035637417,-0.003608049,-0.0035639615
11.440783,34.527447,-0.000777231,-0.0020385103,-0.00330512,-0.0038096642,-0.0038945838,-0.0038624348
10.680812,34.31914,-0.0006348446,-0.0016332513,-0.0027455245,-0.003150857,-0.003140585,-0.0030947295
10.892158,34.18272,-0.0006408228,-0.0016694159,-0.0028084035,-0.003229468,-0.0032206764,-0.003168177
10.840004,34.453243,-0.00067852804,-0.0017534777,-0.0029187403,-0.0033627758,-0.0033889636,-0.003348017
12.209594,34.586212,-0.00091287255,-0.0023814435,-0.0037143326,-0.0042482005,-0.0043633273,-0.004341683
12.092334,34.30533,-0.0008344218,-0.0022166334,-0.0035206217,-0.004038309,-0.0041309586,-0.004100341
11.975075,34.02445,-0.0007592515,-0.0020506892,-0.0033206744,-0.0038179683,-0.003881361,-0.003839818
12.407736,34.353413,-0.0008975737,-0.0023619013,-0.0036876835,-0.004214724,-0.004316801,-0.0042909994
12.290476,34.072533,-0.00081764424,-0.0021962828,-0.0034929372,-0.0040038405,-0.004084069,-0.004049421
12.605878,34.120617,-0.0008811214,-0.002338232,-0.0036554774,-0.0041757845,-0.0042659687,-0.0042366893
11.731306,34.52016,-0.0008201878,-0.0021577654,-0.0034527807,-0.0039705937,-0.004069344,-0.0040408303
11.85319,34.272305,-0.000790393,-0.002105712,-0.0033889536,-0.0038967105,-0.0039777295,-0.003942601
11.970449,34.553185,-0.00086525927,-0.002270487,-0.0035865253,-0.0041137384,-0.0042227553,-0.0041980604
11.68455,34.031734,-0.0007193661,-0.0019362665,-0.003179336,-0.0036624651,-0.0037086764,-0.0036616412
11.562667,34.27959,-0.0007490088,-0.0019888887,-0.0032445416,-0.003738664,-0.0038043114,-0.0037646613
11.394027,34.039017,-0.0006816565,-0.0018202938,-0.003027749,-0.0034904298,-0.0035133758,-0.0034607681
13.441048,33.980675,-0.0010080573,-0.002573269,-0.00391152,-0.004435146,-0.004525559,-0.004502023
13.144727,33.907375,-0.0009317215,-0.0024409466,-0.0037636494,-0.0042833206,-0.0043687266,-0.0043412535
13.368175,33.646046,-0.000914449,-0.0024033512,-0.003713327,-0.0042268285,-0.004305161,-0.0042767418
14.20308,33.22275,-0.0009957261,-0.002489296,-0.0037899804,-0.0042993682,-0.0043877973,-0.0043696077
13.861291,33.162167,-0.000905465,-0.0023552985,-0.0036407523,-0.0041459096,-0.004222301,-0.0041972524
14.1309595,32.939613,-0.00091668393,-0.0023468987,-0.0036206378,-0.004123542,-0.0042055575,-0.004184861
4.161722,33.321587,0.0001611263,0.001114191,0.0016466766,0.0017527262,0.00166725,0.0016012707
4.6728253,33.029728,0.0001789959,0.0012670371,0.0018028705,0.001926214,0.0018820559,0.0018183603
5.1839285,32.737865,0.00020339612,0.0014283783,0.0019622664,0.002117209,0.00211761,0.0020487572
4.6542525,33.631603,0.00012248961,0.0011091493,0.0014387361,0.0015283611,0.001498928,0.0014350078
5.1653557,33.33974,0.00014576921,0.0012268176,0.0015493578,0.0016905013,0.0017223668,0.0016539174
5.146783,33.941616,7.781678e-05,0.0009559786,0.0010605757,0.0011755419,0.001238246,0.0011749029
5.714389,33.04884,0.00018614605,0.0013494563,0.0016561773,0.0018611989,0.0019433537,0.0018594235
6.2448487,33.359814,0.00019068722,0.0011354154,0.0012170777,0.0014462322,0.0015867032,0.0014908576
5.695816,33.650715,0.000124148,0.0010500867,0.0011413572,0.0013175091,0.0014329489,0.001354712
2.6800668,32.420692,0.00019054921,0.00064047816,0.0011702811,0.001525841,0.001705812,0.0017181735
3.1937077,32.113186,0.0002053907,0.0007586847,0.0013854322,0.0017412609,0.0018723133,0.0018678688
3.7073483,31.805676,0.00022018343,0.00089499337,0.0016190116,0.0019656466,0.0020543947,0.0020376057
3.1747978,32.715775,0.0001830593,0.0007955971,0.0014384744,0.001731588,0.0017608743,0.0017266718
3.6884384,32.408264,0.00020081413,0.000943284,0.0016642471,0.0019410957,0.0019425647,0.0019007636
3.6695285,33.010857,0.00017805901,0.0009772351,0.0016290549,0.0018182832,0.0017525464,0.0016937122
4.6917353,32.427135,0.00021719269,0.0013251307,0.002034481,0.002207437,0.0021675844,0.0021091518
4.180632,32.718998,0.0001964706,0.0011429372,0.0018306471,0.0020075273,0.0019473921,0.0018889577
4.199542,32.116405,0.00021886993,0.0011116011,0.0018977545,0.0021542879,0.0021407516,0.0020950488
1.6622523,31.808651,0.00024009268,0.000472726,0.00070752855,0.0009747597,0.0014430223,0.0015978846
2.188374,31.480036,0.00024860268,0.0005379342,0.000834349,0.0011291335,0.0015663345,0.0017013468
2.1774,32.10412,0.00020915731,0.0005327865,0.00090634136,0.0012467575,0.0015935623,0.001673912
3.2046816,31.489101,0.00023105291,0.00072420907,0.0012811502,0.0016571323,0.0019044674,0.0019427516
2.6910408,31.79661,0.00022038863,0.0006213597,0.0010818377,0.001444023,0.0017425516,0.001800831
2.702015,31.172527,0.00025499903,0.0006116954,0.0009806787,0.0013017213,0.0017003414,0.001814152
7.8570976,32.498894,0.0002333331,0.000998509,0.0011306525,0.0014806321,0.0016989622,0.0016050232
8.093564,32.929256,9.149984e-05,0.000541493,0.00053610076,0.0007889712,0.0009981741,0.0009272761
8.33003,33.35962,-5.0681054e-05,0.00010559033,-2.6834845e-05,0.000113596645,0.00026268838,0.00020820307
7.4965014,32.889523,0.00023648536,0.0009693397,0.0010188199,0.0013060456,0.0014892867,0.001391058
7.732968,33.31989,0.000113287,0.0005546906,0.00047833228,0.0006678542,0.00082037726,0.0007372335
7.1359053,33.280155,0.00021926775,0.00091539056,0.0008918673,0.0011231076,0.0012769406,0.0011765705
6.5931735,31.849783,0.00035618158,0.001915633,0.002451108,0.002728311,0.0027625093,0.0026464094
6.6538854,32.456783,0.00030999805,0.0015746957,0.001889888,0.0022015166,0.0023103314,0.0021949494
6.714597,33.063786,0.00025209363,0.0011995696,0.0012945827,0.0015661297,0.0017175854,0.001611267
6.1234255,32.14581,0.00028982406,0.0017601143,0.002297942,0.0025336342,0.0025729924,0.002473607
6.184137,32.75281,0.000243086,0.0014728887,0.0017830468,0.002043374,0.002144649,0.0020435285
5.653677,32.441837,0.0002390355,0.001592241,0.002130022,0.002323771,0.0023530563,0.0022713179
7.4357896,32.282524,0.00034165216,0.0014087304,0.001649887,0.0020241514,0.0021904493,0.002074599
7.0751934,32.673153,0.000304885,0.001315616,0.0014797501,0.0018019804,0.0019602808,0.0018476889
7.0144815,32.06615,0.00037456246,0.0017272339,0.00210783,0.0024568697,0.0025512194,0.0024270257
10.361884,34.137497,-0.0005630673,-0.0014250391,-0.0024228187,-0.0027398076,-0.0026695528,-0.0026241965
10.254302,33.81943,-0.00050013943,-0.0012521779,-0.0021532592,-0.0023872524,-0.00225343,-0.0022012554
10.14672,33.501366,-0.00043807024,-0.0010743104,-0.0018637072,-0.002001372,-0.0018031339,-0.001745696
10.57323,34.001076,-0.0005700734,-0.001462716,-0.0024967885,-0.0028379846,-0.0027628532,-0.002705336
10.465648,33.68301,-0.00050693937,-0.001289736,-0.0022322254,-0.0024945312,-0.0023484344,-0.0022808232
10.784575,33.864655,-0.0005751303,-0.001497549,-0.0025631203,-0.0029253236,-0.0028500743,-0.0027831707
9.83383,34.225372,-0.00049931323,-0.0012195692,-0.0020548725,-0.0022575674,-0.0021919736,-0.0021794292
9.463534,33.959576,-0.000398938,-0.00092628004,-0.0015495826,-0.0016189185,-0.0015414594,-0.0015458588
9.093238,33.69378,-0.0002885685,-0.00059644773,-0.0009997932,-0.0009719346,-0.0008765633,-0.00089469063
9.990275,33.86337,-0.00046957636,-0.0011495216,-0.0019643244,-0.0021368207,-0.00200802,-0.0019735289
9.619979,33.597572,-0.0003728109,-0.0008555372,-0.0014504268,-0.0014766684,-0.0013228847,-0.0013049066
10.097857,34.181435,-0.00053253194,-0.0013247941,-0.0022462106,-0.0025074645,-0.0024318995,-0.0024011212
9.073307,32.307762,-6.8729845e-05,0.0001595759,0.00019447714,0.00055396586,0.0009183759,0.0009017961
9.431111,32.70563,-0.00020800483,-0.00032465285,-0.00055750995,-0.0003392905,-9.736389e-06,1.30388735e-05
9.788916,33.1035,-0.00032805747,-0.00072704983,-0.0012532277,-0.0011991073,-0.0009322716,-0.00088710105
8.90437,32.801834,-0.000107101085,-6.5338613e-06,-9.4091025e-05,0.00014185629,0.00041531754,0.00039646192
9.262175,33.199703,-0.00024861222,-0.00046624124,-0.0007931185,-0.00067999196,-0.00047081304,-0.00046555483
8.735434,33.29591,-0.00014535004,-0.00015738854,-0.0003450209,-0.00021534401,-4.7799676e-05,-7.8217716e-05
8.262501,32.43518,0.00013601073,0.00073745014,0.00085713604,0.0012134978,0.0014741574,0.0014005032
8.667904,32.37147,2.8911918e-05,0.00044850752,0.0005435163,0.00090359815,0.0012132704,0.0011656043
8.498967,32.865547,-1.07474625e-05,0.00026882824,0.00023929036,0.00048398186,0.00072279654,0.0006756834
12.786226,33.839237,-0.0008498725,-0.0022830896,-0.003585662,-0.0040970054,-0.004173759,-0.004140513
12.651174,33.509773,-0.0007540021,-0.0020880566,-0.0033542481,-0.0038456626,-0.0038968397,-0.0038531965
12.516121,33.18031,-0.0006621903,-0.0018903068,-0.0031141415,-0.0035803164,-0.0035969382,-0.0035399832
13.009674,33.57791,-0.00083051645,-0.0022489878,-0.003538983,-0.0040435474,-0.0041111833,-0.0040761037
12.874621,33.248444,-0.00073291565,-0.0020538792,-0.0033066573,-0.003791334,-0.0038345219,-0.0037894312
13.233122,33.31658,-0.00081220723,-0.002212104,-0.0034880834,-0.0039865207,-0.0040479265,-0.0040123006
12.155423,33.74307,-0.0007283561,-0.002001171,-0.0032576877,-0.0037445764,-0.0037908182,-0.0037432862
12.335772,33.46169,-0.00069581077,-0.001947502,-0.003188571,-0.0036650137,-0.0036955199,-0.0036428047
12.470824,33.791153,-0.00078635383,-0.0021440368,-0.0034263257,-0.003927404,-0.0039922334,-0.003952642
11.773957,33.72113,-0.0006719365,-0.0018408493,-0.0030589332,-0.0035234776,-0.0035400963,-0.0034824624
11.57284,33.417812,-0.0005904512,-0.0016309655,-0.0027831874,-0.003202164,-0.0031555141,-0.003078196
11.371723,33.11449,-0.00051422656,-0.0014212228,-0.0024902793,-0.0028457013,-0.002715928,-0.0026158195
11.954306,33.43975,-0.00064017426,-0.0017901879,-0.0029945679,-0.0034482526,-0.0034466735,-0.0033822474
11.753189,33.13643,-0.0005579846,-0.0015786785,-0.0027172703,-0.0031251735,-0.0030585604,-0.002973077
12.134655,33.15837,-0.0006065217,-0.0017353507,-0.0029239,-0.0033666,-0.0033482604,-0.0032778992
11.19291,33.735695,-0.00060299056,-0.0016130429,-0.0027466922,-0.0031563835,-0.003111804,-0.003041141
11.282316,33.425095,-0.0005593321,-0.0015191023,-0.0026220612,-0.0030057612,-0.0029200278,-0.0028350335
11.483434,33.728413,-0.0006367418,-0.001727487,-0.002908753,-0.0033504504,-0.003339541,-0.0032748294
10.873982,33.554054,-0.0005354404,-0.0014083065,-0.0024421306,-0.0027744689,-0.0026520896,-0.0025694375
10.555055,33.37241,-0.00046989782,-0.0012008639,-0.0021063262,-0.0023307747,-0.0021278395,-0.0020431143
10.963388,33.24345,-0.0004944479,-0.0013151643,-0.0023136202,-0.0026130418,-0.0024393792,-0.0023400297
14.892806,32.38216,-0.0009921561,-0.0023634548,-0.0036038929,-0.0041039092,-0.0042198254,-0.0042175585
14.946932,32.603474,-0.0010469607,-0.0024666481,-0.0037280354,-0.004230315,-0.004348031,-0.0043465444
14.646717,32.54961,-0.0009607781,-0.0023505273,-0.0036016193,-0.004102237,-0.004204792,-0.0041958024
15.479321,31.999302,-0.0010838005,-0.0024140382,-0.0036260986,-0.0041238214,-0.0042773085,-0.0042926418
15.540224,32.16523,-0.0011251456,-0.0024930215,-0.0037193822,-0.0042168605,-0.0043713716,-0.004387447
15.309108,32.107006,-0.0010548667,-0.002395843,-0.003616526,-0.0041151354,-0.004257149,-0.004267242
13.48689,33.0188,-0.0007940931,-0.0021681208,-0.0034264007,-0.003918761,-0.003976961,-0.0039423415
13.382158,32.65288,-0.0006919501,-0.0019694692,-0.003186039,-0.0036580171,-0.0036942349,-0.0036508308
13.277426,32.28696,-0.000592769,-0.0017673577,-0.0029379716,-0.0033848844,-0.003391391,-0.0033363418
13.756558,32.796246,-0.00080094376,-0.0021624952,-0.003409509,-0.0039002572,-0.0039627994,-0.003932169
13.651827,32.43033,-0.00069893885,-0.0019669912,-0.0031717673,-0.0036433106,-0.0036867775,-0.0036485323
14.026227,32.573692,-0.000813771,-0.0021577973,-0.003392366,-0.0038822251,-0.0039526015,-0.003927253
13.128389,32.950665,-0.0007104901,-0.0020120353,-0.0032476168,-0.0037254253,-0.0037630387,-0.0037179017
12.769889,32.882526,-0.0006358687,-0.0018503142,-0.0030583816,-0.0035171977,-0.0035265125,-0.003468397
13.023658,32.584743,-0.0006119349,-0.0018085734,-0.0029988165,-0.003451158,-0.0034570117,-0.0033995241
14.376654,32.4191,-0.0008670658,-0.0022101211,-0.0034408069,-0.003934347,-0.0040214965,-0.004005143
14.35268,32.121147,-0.0008029313,-0.0020809784,-0.0032796173,-0.0037633409,-0.003845047,-0.0038268953
14.328706,31.82319,-0.0007411587,-0.0019525479,-0.003117556,-0.003589379,-0.0036637306,-0.003643085
14.622743,32.251656,-0.00089776074,-0.0022243024,-0.00344535,-0.0039396207,-0.004039857,-0.004030224
14.598768,31.953697,-0.0008371851,-0.0020992784,-0.0032882595,-0.003773981,-0.003870553,-0.0038597847
14.868832,32.084206,-0.00093292247,-0.0022412501,-0.0034518861,-0.0039468687,-0.004062011,-0.004059612
13.978279,31.97778,-0.0006807302,-0.0018895174,-0.0030580582,-0.0035218506,-0.003572352,-0.003539939
14.002254,32.275738,-0.0007462182,-0.002023623,-0.0032259969,-0.0037038063,-0.0037653528,-0.003736885
13.627852,32.13237,-0.0006310504,-0.0018279772,-0.0029986568,-0.003454136,-0.0034821497,-0.0034382185
4.221201,31.518461,0.00023483062,0.0010550761,0.0018717474,0.0021992372,0.0022531473,0.0022272875
4.735054,31.231245,0.0002512623,0.0012419424,0.002137771,0.0024408444,0.0024728866,0.0024400717
5.2489066,30.94403,0.0002718991,0.0014615566,0.002414939,0.0026916037,0.00271115,0.0026690997
4.7133946,31.829191,0.00023915735,0.0013049684,0.0021388284,0.0023758889,0.002361313,0.0023126146
5.227247,31.541977,0.0002645976,0.0015256802,0.0023859253,0.0026083703,0.0026009826,0.0025454445
5.205588,32.13992,0.00024329805,0.0015259937,0.0022415165,0.0024205483,0.0024067478,0.0023425499
6.1450844,31.547865,0.00032706477,0.0019437945,0.0026557827,0.0028662358,0.0028664942,0.0027727357
5.6753364,31.843893,0.0002781862,0.0017283784,0.002447506,0.0026412387,0.0026430911,0.0025665779
5.6969957,31.245949,0.00029688346,0.001751713,0.0026225443,0.002838061,0.0028337808,0.002766243
2.7289739,30.566637,0.00029048187,0.0006079085,0.0008841746,0.0011350171,0.0015915848,0.0017614801
3.2585995,30.27732,0.0002873085,0.00068056525,0.001030679,0.001308624,0.00172803,0.0018757244
3.7882254,29.988007,0.00028217255,0.0007684711,0.0012076923,0.0015115477,0.0018867995,0.002011881
3.2316406,30.883211,0.00025894665,0.0007018654,0.0011629966,0.0015097369,0.0018579565,0.0019475488
3.7612665,30.593895,0.00026186847,0.00080963684,0.0013765144,0.0017418229,0.0020345533,0.0021015722
3.7343075,31.199785,0.00024034489,0.0008502059,0.0015184641,0.0018982587,0.0020883428,0.0021073138
4.762013,30.625357,0.0002592538,0.0011647182,0.0020487315,0.0024026313,0.0025034056,0.0024959913
4.24816,30.91257,0.00024948904,0.0009940991,0.0017722987,0.0021443581,0.0022854623,0.0022900873
4.2751193,30.30668,0.00026380093,0.00093400734,0.0016131883,0.0019868023,0.0022255664,0.0022736732
2.2261486,30.234407,0.00033392003,0.0005547741,0.00069592986,0.00084487995,0.0013347254,0.0015716956
1.6977617,29.912281,0.00038568254,0.00052881875,0.00058386085,0.0006648459,0.0011451863,0.0014212753
2.2529492,29.612862,0.00036668841,0.0005471759,0.0006192876,0.0006986748,0.0011563185,0.0014243394
3.2854002,29.655777,0.00031121806,0.0006505977,0.00088495377,0.0010689552,0.0015130516,0.0017185564
2.7557745,29.945091,0.00032383655,0.0005976484,0.0007797116,0.00094447297,0.001413274,0.0016355017
2.7825751,29.323547,0.00034558497,0.00057085796,0.00066608336,0.00074729876,0.001183903,0.0014430599
7.9217887,32.048683,0.0003026976,0.0012754536,0.0015423638,0.0019630864,0.0021737688,0.0020673757
7.5004807,31.832312,0.00040421836,0.0016939036,0.0020752803,0.0024782277,0.0025989418,0.002473228
7.0791726,31.615942,0.00042386068,0.0019932874,0.0025092254,0.0028377834,0.002874053,0.0027462959
7.9864798,31.598473,0.00037434415,0.001575178,0.0019832754,0.0024458442,0.0026112604,0.0024918632
7.5651717,31.382101,0.00046520238,0.0019891618,0.002504387,0.0028920146,0.0029452452,0.0028137288
8.05117,31.148262,0.0004475618,0.0018942307,0.0024378973,0.002895351,0.0029850674,0.002856645
8.327192,31.984972,0.00020442266,0.001009126,0.0012666984,0.0017118201,0.001980431,0.0018931441
8.391883,31.534761,0.00027677775,0.0013081629,0.0017133807,0.002223368,0.002460246,0.0023564254
8.732595,31.92126,9.21164e-05,0.00070826756,0.00094932475,0.0014164158,0.001749545,0.0016873644
6.6713114,31.266113,0.0004000102,0.0021658624,0.0028477807,0.0030799122,0.0030632606,0.0029500069
6.2232223,30.964195,0.0003484946,0.0020352085,0.002880404,0.0030870056,0.003069686,0.002982141
5.7751336,30.66228,0.00030217666,0.0017293772,0.0027079,0.0029562789,0.0029618493,0.0029037653
6.7494493,30.682444,0.00042342863,0.002324167,0.0031200352,0.0033184066,0.0032719728,0.003164947
6.3013606,30.380527,0.00034926887,0.0020407457,0.0030017442,0.0032210178,0.0032005638,0.0031212205
6.827587,30.098776,0.00042112614,0.0023802395,0.0032794052,0.003467021,0.003407434,0.003307797
7.6433096,30.798433,0.0005366838,0.00236662,0.0030147906,0.0033202826,0.0032879447,0.003156673
7.1573105,31.032272,0.0004771858,0.002309949,0.0029634538,0.003224947,0.0031935915,0.0030677696
7.2354484,30.448605,0.0005095527,0.002549247,0.0032910914,0.0034874864,0.0034139347,0.0032941895
9.301704,31.054893,8.6553424e-05,0.00086618256,0.001376218,0.0020436307,0.0024197302,0.002349679
9.225572,31.472515,3.234911e-05,0.00060417963,0.0009402243,0.0015229093,0.0019343038,0.00188682
9.14944,31.890139,-1.9066007e-05,0.00037023998,0.0005464729,0.0010211644,0.0014273456,0.0013985811
8.88486,31.086016,0.00020974177,0.0012409833,0.0017820881,0.0023882717,0.0026603623,0.0025630184
8.808727,31.50364,0.00014896895,0.0009608839,0.0013489462,0.0018996613,0.0022213736,0.0021422382
8.468015,31.11714,0.00034288474,0.0015965821,0.0021376861,0.0026739193,0.0028485479,0.0027317514
11.0867,32.69405,-0.0004153247,-0.0011264867,-0.0020432149,-0.0022672215,-0.0019835662,-0.0018523621
10.678366,32.82301,-0.00039791508,-0.001019062,-0.0018361815,-0.0019718683,-0.0016491828,-0.0015340378
10.270032,32.95197,-0.0003723041,-0.00089714705,-0.0015909726,-0.0016294853,-0.0013100316,-0.0012245032
10.801678,32.27361,-0.00032279224,-0.00082290696,-0.0015343974,-0.0015603441,-0.0010950377,-0.00095062685
10.393343,32.40257,-0.00030429786,-0.000705395,-0.0012835563,-0.0011985305,-0.0007374306,-0.0006274367
10.516655,31.85317,-0.00023355418,-0.00049541006,-0.0009331644,-0.00069280324,-7.994834e-05,4.16753e-05
9.554423,32.15623,-0.000149436,-0.00010651475,-0.00018105101,0.00018758902,0.00063443976,0.00065799296
10.035539,32.0047,-0.00020354033,-0.00032520818,-0.0005710462,-0.00023126381,0.00030578475,0.00037573915
9.912228,32.5541,-0.0002665874,-0.0005358223,-0.000936077,-0.00075478497,-0.0003521232,-0.0002871261
9.706688,31.320986,-5.1000716e-05,0.0003087605,0.00056109246,0.0011927855,0.0017111384,0.0016997259
10.111671,31.587078,-0.00015208406,-0.0001380863,-0.00023288917,0.00025314384,0.0008656936,0.0009230346
9.630555,31.73861,-0.00010080007,9.030512e-05,0.00016760228,0.0006674858,0.0011709795,0.0011814128
12.330613,32.82105,-0.0005619716,-0.0016573574,-0.002822517,-0.003250782,-0.0032125416,-0.0031355056
12.145106,32.461784,-0.00046809696,-0.0014217504,-0.002513722,-0.0028902201,-0.0027757324,-0.002672388
11.9595995,32.102524,-0.00038041623,-0.0011836422,-0.0021835293,-0.0024877095,-0.0022670836,-0.002129713
12.584382,32.523266,-0.0005326197,-0.0016160809,-0.0027664471,-0.003188273,-0.0031445364,-0.003066443
12.398875,32.164005,-0.00043560105,-0.0013779227,-0.0024573917,-0.0028294006,-0.0027111259,-0.00260634
12.83815,32.225483,-0.0005057406,-0.0015738389,-0.002707293,-0.0031234364,-0.0030779906,-0.0030007104
11.567682,32.77717,-0.00047261076,-0.0013479359,-0.0023966846,-0.0027353964,-0.0025737786,-0.0024602318
11.76364,32.439846,-0.00042774074,-0.0012684388,-0.0022938894,-0.0026153754,-0.0024233998,-0.0022974277
11.949148,32.799107,-0.00051410473,-0.0015026788,-0.0026191636,-0.0030113435,-0.0029197435,-0.0028247824
