x,y,pred_j_00,pred_j_016,pred_j_030,pred_j_043,pred_j_063,pred_j_071
11.5099945,34.941948,0.00041581588,0.00039514928,0.00045216305,0.00076541567,0.005681518,0.01159707
11.596594,35.160995,0.00041066675,0.0003737695,0.00041898986,0.0006999203,0.0053242226,0.0111423
11.289202,34.971897,0.0004177357,0.00040398978,0.0004689668,0.00080598175,0.0059082666,0.011918466
11.167835,34.82792,0.00042150795,0.0004245453,0.0005027949,0.0008745476,0.006239681,0.012336498
11.388628,34.79797,0.00041970992,0.00041405953,0.00048288397,0.0008278819,0.0060003186,0.01200332
4.1356826,35.120667,0.00059591385,0.0015137929,0.0022462993,0.0030949349,0.013179844,0.019784082
4.6319466,34.83208,0.0005878976,0.0016964789,0.002552693,0.0034981354,0.014090933,0.019957472
5.12821,34.543495,0.00057592295,0.0019051331,0.0029397327,0.004038961,0.015211466,0.020162242
4.613233,35.447147,0.00055135466,0.0015376441,0.0022850656,0.0031288366,0.013043926,0.019414857
5.109497,35.15856,0.0005369512,0.0016828154,0.0025923543,0.0035789376,0.014042695,0.019703167
5.0907836,35.77363,0.0004963441,0.0014650436,0.002294429,0.0031973843,0.012733522,0.018896641
5.9965863,35.164413,0.00046821535,0.0016306122,0.0027638166,0.0039900998,0.014496712,0.019592147
5.543685,35.46902,0.00048246942,0.0015588315,0.002549349,0.0036105467,0.013672669,0.019283194
5.5623984,34.853954,0.0005228984,0.0018185222,0.0029104832,0.004068836,0.015048002,0.019979062
3.6506188,33.613445,0.0006764562,0.001502123,0.002428352,0.003590742,0.014100494,0.020319311
3.6468854,34.212048,0.0006551429,0.0014735844,0.0023206784,0.0033577234,0.013818134,0.02024816
3.6431522,34.81065,0.0006300118,0.0014298911,0.0021835612,0.0030965935,0.013306363,0.020072958
3.1257286,33.89664,0.00067687867,0.0013654861,0.0022111626,0.0033597965,0.013956396,0.02034168
3.1219954,34.495243,0.00065690035,0.0013379022,0.0021205845,0.0031516752,0.013662411,0.020292182
2.6008384,34.179832,0.00067790895,0.0012713409,0.002063437,0.003230167,0.014186476,0.020360015
4.6356797,34.23348,0.00062085164,0.0018150873,0.0027975508,0.0038610825,0.014832252,0.02022641
4.1394157,34.522064,0.000626587,0.0015968755,0.0024378244,0.0033989977,0.013887892,0.02011189
4.1431494,33.923462,0.00065348175,0.0016527504,0.002602612,0.0036912083,0.014372156,0.02027122
2.1061075,33.88475,0.00069489365,0.0012389005,0.0020248462,0.0033172618,0.014766062,0.020317381
1.662228,33.660183,0.0007086901,0.001231162,0.0020175856,0.0034433713,0.015413097,0.020262808
2.1362667,33.306477,0.00070721225,0.0012691794,0.0020796054,0.0034387256,0.014679309,0.0203376
2.661157,33.023285,0.00070544356,0.0013274105,0.0021792029,0.0034908033,0.014085524,0.020360125
3.1558878,33.318367,0.0006925638,0.0013922467,0.0022826623,0.0035232918,0.0139949685,0.020350846
2.6309977,33.60156,0.00069291535,0.0012998256,0.002126905,0.0033770588,0.014220089,0.020359091
6.5456195,34.873512,0.00044931253,0.0016358972,0.0028539419,0.0042439294,0.01501492,0.019741476
6.111431,34.563053,0.0004971289,0.0018985809,0.0031808587,0.0045439363,0.015882324,0.020147875
5.677243,34.25259,0.0005547238,0.0021136808,0.0033809238,0.0046950015,0.016376032,0.020309541
6.6604643,34.27215,0.00047207976,0.0019022342,0.0032914989,0.0048284787,0.016339915,0.020219436
6.226276,33.96169,0.00052727474,0.0022433496,0.0037253783,0.005261157,0.01722499,0.020358294
6.775309,33.670784,0.0004973135,0.002258828,0.0038693896,0.00558962,0.017648429,0.020357547
7.37009,34.424,0.0004333082,0.0015350847,0.0027020294,0.0042371927,0.015105582,0.019741913
6.9578547,34.648754,0.00043952352,0.0016013532,0.0028184203,0.0042986977,0.015163254,0.019775476
7.0726995,34.047394,0.00045688392,0.001860675,0.0032612397,0.004895463,0.016444331,0.02022864
9.677385,34.587376,0.00043227227,0.0006416199,0.00090845046,0.0016723454,0.009232306,0.015756529
9.740051,34.95126,0.0004290932,0.00056868757,0.0007767687,0.0014351358,0.008458458,0.014984308
9.802716,35.315144,0.00042462387,0.0005080028,0.00066959445,0.0012359765,0.007739533,0.014223331
9.365581,34.792416,0.00043034708,0.0006717749,0.00097534823,0.0017972373,0.009610686,0.016071353
9.4282465,35.1563,0.000427421,0.00059429574,0.0008327411,0.0015435598,0.008801656,0.015295368
9.053776,34.997456,0.00042810728,0.0007083317,0.0010565574,0.0019412636,0.009997678,0.016357228
10.139157,34.88299,0.00042857416,0.00051719096,0.0006762039,0.001238447,0.007760748,0.014242834
9.970937,35.099068,0.0004266438,0.0005118609,0.0006716086,0.0012352222,0.0077483677,0.0142359035
9.908272,34.735184,0.00043093896,0.00057334744,0.0007796279,0.0014352609,0.008458056,0.014991297
10.403185,34.839054,0.0004277138,0.000490054,0.00062400976,0.0011321683,0.0073534152,0.01376519
10.436325,34.647305,0.0004299816,0.00051051896,0.0006574185,0.0011927633,0.0075751897,0.014006252
10.469466,34.45556,0.00043202777,0.00053251913,0.00069367385,0.0012577377,0.0077994666,0.014246531
10.595517,34.78141,0.00042722517,0.00047631748,0.0005969464,0.0010743467,0.007118686,0.013470106
10.628658,34.589664,0.00042957437,0.0004961292,0.0006289055,0.0011322703,0.0073341685,0.013705126
10.78785,34.723766,0.00042659882,0.0004645652,0.0005736978,0.0010231744,0.006901436,0.013185276
10.205439,34.4995,0.00043253996,0.00056254957,0.0007520498,0.0013745646,0.008229319,0.014741368
10.172298,34.691246,0.00043066623,0.000539039,0.00071257696,0.0013041431,0.007993362,0.014492274
9.941412,34.543438,0.0004326265,0.00059863634,0.00082291506,0.0015118914,0.008707467,0.015248418
9.307089,34.32158,0.00043245126,0.00078916684,0.0011947298,0.0021721935,0.010685851,0.017027183
8.995284,34.52662,0.00043011177,0.00083217496,0.0012917425,0.0023354932,0.011098925,0.017302923
8.683479,34.731655,0.00042753102,0.00088131806,0.0014028853,0.0025114317,0.011489617,0.017540773
8.936793,34.055782,0.0004307669,0.0009869932,0.0015890702,0.0028111849,0.012290053,0.018218521
8.624989,34.26082,0.00042861197,0.0010425171,0.0017148262,0.0029972503,0.012681782,0.018431963
8.566497,33.78998,0.00042959128,0.0012422733,0.0021001569,0.0035687822,0.013954239,0.019238908
7.9671526,34.46373,0.00042598724,0.0012521145,0.002155371,0.003590339,0.013847336,0.019088909
8.266825,34.126858,0.00042802538,0.0012464914,0.0021269782,0.0035830736,0.01392607,0.019179005
8.325316,34.597694,0.00042594987,0.0010535326,0.0017550574,0.0030412031,0.012695354,0.01837634
7.669762,34.087124,0.00043376052,0.0015521044,0.0027250915,0.004326017,0.015363512,0.01986657
7.3723717,33.710518,0.0004541957,0.0019141914,0.0033638228,0.0051000486,0.016820688,0.020299952
7.9694343,33.75025,0.00043379923,0.0015649977,0.0027378115,0.0043949075,0.015554013,0.019956639
12.524996,34.634293,0.00040907454,0.00038455878,0.0004236548,0.0006699333,0.004959166,0.010496255
12.723137,34.401497,0.0004103386,0.00039818068,0.00044154117,0.00069242506,0.0050264243,0.010538365
12.769303,34.719414,0.00040449356,0.00037302502,0.00040454243,0.0006266018,0.004632032,0.010036971
10.999196,34.587345,0.0004268393,0.0004617032,0.00056486996,0.0009976212,0.006776403,0.012993675
11.05135,34.316822,0.00043008363,0.0004888111,0.0006078193,0.0010741609,0.0070592556,0.013297438
11.103503,34.0463,0.00043284817,0.00051870575,0.0006559334,0.0011585602,0.007343836,0.013597394
11.219989,34.557396,0.00042529908,0.00044824445,0.0005392375,0.00094010093,0.006514243,0.012638854
11.272142,34.286873,0.00042865498,0.00047430396,0.00057999056,0.0010124003,0.006790737,0.012935591
11.440783,34.527447,0.00042358134,0.00043698327,0.0005176791,0.00088998413,0.0062700137,0.012301152
10.680812,34.31914,0.00043247247,0.0005259882,0.0006775056,0.001218822,0.007632525,0.014023748
10.892158,34.18272,0.0004327507,0.00052143715,0.0006650424,0.0011859644,0.0074810362,0.013806847
10.840004,34.453243,0.00042990452,0.00049159373,0.0006167697,0.0011005937,0.007189957,0.013497691
12.209594,34.586212,0.00041383825,0.0003972067,0.00044588427,0.0007232537,0.005331972,0.01101606
12.092334,34.30533,0.00041977072,0.00042612402,0.0004910691,0.0008096754,0.005783992,0.011570502
11.975075,34.02445,0.0004250932,0.00045945204,0.00054453855,0.00091118907,0.0062487335,0.012122979
12.407736,34.353413,0.0004151549,0.00041064422,0.00046358336,0.0007454492,0.0053952564,0.011044592
12.290476,34.072533,0.00042073758,0.00044046345,0.0005104781,0.0008339338,0.0058441693,0.011585191
12.605878,34.120617,0.00041605954,0.00042515024,0.00048315286,0.000770012,0.0054612677,0.011074003
11.731306,34.52016,0.00042057643,0.00042200286,0.0004898664,0.0008251698,0.005932212,0.011836092
11.85319,34.272305,0.00042302412,0.0004400124,0.00051592104,0.000866411,0.006090295,0.011982283
11.970449,34.553185,0.00041727972,0.00040854915,0.0004659644,0.00077041547,0.0056249914,0.011418708
11.68455,34.031734,0.00042808152,0.00047509704,0.00057398045,0.0009797203,0.006582845,0.012579845
11.562667,34.27959,0.00042601043,0.00045526907,0.0005444581,0.0009329495,0.00642645,0.012443299
11.394027,34.039017,0.00043069082,0.0004945606,0.00061052805,0.0010612557,0.006944878,0.0130696725
13.441048,33.980675,0.00040623685,0.00041792606,0.0004641236,0.00069920486,0.004821057,0.010155728
13.144727,33.907375,0.0004114706,0.00043002484,0.0004848752,0.00074685214,0.005176907,0.010630484
13.368175,33.646046,0.00041109612,0.00044815967,0.00051045406,0.00077903364,0.0052603562,0.010681077
14.20308,33.22275,0.00040060535,0.0004673604,0.00053428445,0.0007826818,0.0049760635,0.010215026
13.861291,33.162167,0.000407059,0.0004809786,0.00055767136,0.0008340711,0.0053487686,0.010686163
14.1309595,32.939613,0.0004033937,0.0004947033,0.0005778765,0.0008556581,0.0053539686,0.010645225
4.161722,33.321587,0.0006758912,0.0016909136,0.0027403175,0.0039621936,0.014636846,0.02033279
4.6728253,33.029728,0.000673065,0.0019520422,0.0031932849,0.004536136,0.015557626,0.020359358
5.1839285,32.737865,0.0006661798,0.0023042094,0.0038363312,0.005380057,0.016778102,0.020322118
4.6542525,33.631603,0.000649236,0.0019015948,0.0030192442,0.0042195106,0.015326399,0.02033404
5.1653557,33.33974,0.0006409327,0.002226477,0.003597548,0.00498484,0.016567318,0.020356562
5.146783,33.941616,0.00061062793,0.0020918136,0.003287856,0.00452278,0.016055945,0.020336738
5.714389,33.04884,0.0006244744,0.0026439577,0.004367007,0.0060188607,0.017924715,0.020240197
6.2448487,33.359814,0.000565379,0.002668109,0.00441181,0.0061315405,0.01830297,0.020247346
5.695816,33.650715,0.00059190247,0.002408916,0.0038854557,0.0053588627,0.017344309,0.020349085
2.6800668,32.420692,0.0007161913,0.0013543299,0.002223564,0.0035791572,0.013841751,0.020349368
3.1937077,32.113186,0.00071630056,0.0014362735,0.0023682413,0.0037073537,0.013457538,0.020308297
3.7073483,31.805676,0.00071705953,0.0015543604,0.0025837338,0.0039486126,0.013436457,0.020280989
3.1747978,32.715775,0.0007059377,0.0014149299,0.0023329721,0.0036393665,0.013808784,0.020343697
3.6884384,32.408264,0.0007071495,0.0015412174,0.0025593012,0.0038991058,0.013890124,0.02032898
3.6695285,33.010857,0.00069370103,0.001524775,0.0025096785,0.0037794576,0.014128282,0.020338092
4.6917353,32.427135,0.0006919632,0.0019720914,0.0033094024,0.004781326,0.015521932,0.020359479
4.180632,32.718998,0.00069392484,0.0017112326,0.0028359047,0.0041761594,0.014637997,0.020348383
4.199542,32.116405,0.0007075602,0.0017193945,0.002886363,0.0043042535,0.0143570565,0.020342207
1.6622523,31.808651,0.00074061274,0.001331717,0.0021910314,0.0038401952,0.015107152,0.020360004
2.188374,31.480036,0.0007352071,0.0013599589,0.0022211093,0.0037132825,0.014096679,0.020317437
2.1774,32.10412,0.0007272564,0.0013305934,0.0021814199,0.003645844,0.014335848,0.02035589
3.2046816,31.489101,0.0007242712,0.0014558218,0.0023909528,0.0037355456,0.013012474,0.02021441
2.6910408,31.79661,0.00072504283,0.0013807195,0.002261325,0.0036438636,0.01354164,0.02030252
2.702015,31.172527,0.0007317927,0.0014051853,0.0022878272,0.0036740815,0.013208568,0.020200804
7.8570976,32.498894,0.00047084878,0.0025716638,0.0044965832,0.0066573825,0.018793896,0.020147508
8.093564,32.929256,0.00044530528,0.0019949945,0.0035094246,0.0054424875,0.01734192,0.020356111
8.33003,33.35962,0.00043311893,0.001570516,0.0027317023,0.0044377972,0.015666448,0.020017104
7.4965014,32.889523,0.00048044967,0.0024821332,0.00432013,0.006347545,0.018530149,0.020234609
7.732968,33.31989,0.00044995337,0.0019586915,0.003446536,0.005288647,0.017130658,0.020340106
7.1359053,33.280155,0.00048935786,0.00237884,0.004113476,0.00599369,0.018157734,0.020312397
6.5931735,31.849783,0.00061792345,0.003732222,0.0064884075,0.008782871,0.019711114,0.019383697
6.6538854,32.456783,0.00058263564,0.0033765142,0.005718676,0.0078320345,0.019495398,0.01969557
6.714597,33.063786,0.0005405571,0.0028174804,0.0047469256,0.006662615,0.018835565,0.020114133
6.1234255,32.14581,0.0006400051,0.0032106466,0.005552372,0.007625528,0.019008292,0.019819565
6.184137,32.75281,0.0006064974,0.0030335367,0.0050931475,0.0069939718,0.018877063,0.019997682
5.653677,32.441837,0.0006559513,0.0027195248,0.004624937,0.0064254305,0.017976962,0.020150287
7.4357896,32.282524,0.0005164503,0.0032336274,0.005543329,0.007812204,0.019605713,0.019673308
7.0751934,32.673153,0.0005294444,0.00303473,0.0051645366,0.007265553,0.019292336,0.019899648
7.0144815,32.06615,0.00056977174,0.0037329746,0.006364342,0.008659016,0.019874044,0.019345082
10.361884,34.137497,0.00043529243,0.00059680105,0.00080682745,0.0014655847,0.0084918495,0.0150015745
10.254302,33.81943,0.00043715708,0.00067460566,0.00094689906,0.0017149646,0.009248647,0.01578464
10.14672,33.501366,0.00043758185,0.0007691788,0.0011206298,0.0020141362,0.010083546,0.016590016
10.57323,34.001076,0.00043583228,0.0005879536,0.000785627,0.0014175826,0.008293535,0.014759543
10.465648,33.68301,0.00043778445,0.000662874,0.00091934175,0.0016559904,0.009013758,0.015527721
10.784575,33.864655,0.0004361737,0.0005813783,0.0007688396,0.0013766508,0.0081126215,0.014520916
9.83383,34.225372,0.00043471134,0.0006783117,0.0009685176,0.0017717435,0.0095146075,0.016042741
9.463534,33.959576,0.00043407027,0.00083558384,0.001273368,0.0022986229,0.01100952,0.017330654
9.093238,33.69378,0.00043179456,0.001047473,0.001694502,0.0029759721,0.012676887,0.018523961
9.990275,33.86337,0.00043651665,0.0007205845,0.0010387511,0.0018851875,0.009798502,0.016320283
9.619979,33.597572,0.00043501673,0.000889116,0.0013652012,0.002442545,0.011337889,0.017624795
10.097857,34.181435,0.0004352239,0.00063398405,0.00088012055,0.0016068043,0.008977929,0.015520981
9.073307,32.307762,0.00042981835,0.0017484981,0.0030233522,0.004896423,0.016332483,0.02024053
9.431111,32.70563,0.00043048046,0.001307124,0.0021665057,0.003679674,0.014076644,0.019424967
9.788916,33.1035,0.00043475864,0.0009910188,0.0015468128,0.002722643,0.011931687,0.01810958
8.90437,32.801834,0.00043081245,0.0015451105,0.002652059,0.004375593,0.01551164,0.020000227
9.262175,33.199703,0.0004318279,0.0011647865,0.0019069765,0.003298571,0.013358992,0.018995326
8.735434,33.29591,0.00043072153,0.0013789403,0.002348872,0.0039381688,0.014716946,0.019658808
8.262501,32.43518,0.00044955054,0.0022721202,0.0039971853,0.006107735,0.018173488,0.020306861
8.667904,32.37147,0.00043639372,0.0019960708,0.003498797,0.0055123027,0.017346147,0.020358332
8.498967,32.865547,0.00043516012,0.0017610156,0.0030756132,0.0049260156,0.016505236,0.020256933
12.786226,33.839237,0.0004173401,0.00044576076,0.000512604,0.0008115901,0.0056033083,0.01119047
12.651174,33.509773,0.00042278183,0.0004842937,0.00057454425,0.00092503836,0.006121623,0.011786438
12.516121,33.18031,0.00042729508,0.0005296733,0.00064957945,0.0010612514,0.0066474276,0.012378592
13.009674,33.57791,0.00041712922,0.0004643218,0.0005389521,0.00084463664,0.00568159,0.011222479
12.874621,33.248444,0.00042203607,0.00050426455,0.00060380995,0.0009616922,0.0061947363,0.011800169
13.233122,33.31658,0.0004162153,0.00048373776,0.00056721136,0.0008801995,0.005762552,0.0112564
12.155423,33.74307,0.00042645744,0.00048111903,0.00057620707,0.00095686695,0.0063811825,0.012212148
12.335772,33.46169,0.00042720916,0.0005045544,0.0006112206,0.0010068885,0.0065142093,0.012297191
12.470824,33.791153,0.00042208002,0.00046160832,0.0005410235,0.0008775503,0.005982343,0.011687711
11.773957,33.72113,0.00043073183,0.00050646084,0.00062309427,0.0010618146,0.0068555707,0.0128484
11.57284,33.417812,0.00043503902,0.0005643185,0.00072245806,0.0012478364,0.0074968757,0.013611157
11.371723,33.11449,0.00043772568,0.00063637004,0.00084931223,0.0014780923,0.008191669,0.0144332
11.954306,33.43975,0.00043156493,0.00053052406,0.0006594398,0.0011141573,0.006979268,0.012919598
11.753189,33.13643,0.0004353068,0.0005913074,0.00076451886,0.0013079253,0.0076085855,0.0136662815
12.134655,33.15837,0.0004317681,0.00055659347,0.00069964805,0.001171481,0.0071027726,0.012986774
11.19291,33.735695,0.00043519685,0.00055378425,0.000712557,0.0012541496,0.0076273507,0.013880323
11.282316,33.425095,0.00043684186,0.0005928609,0.0007767065,0.0013603317,0.007910001,0.014158408
11.483434,33.728413,0.00043321974,0.00052763,0.0006630736,0.0011496766,0.0072216806,0.01334363
10.873982,33.554054,0.00043779667,0.0006223518,0.0008370414,0.0014901466,0.00841075,0.014818104
10.555055,33.37241,0.00043862066,0.0007115631,0.0010027528,0.0017918446,0.00933792,0.015844265
10.963388,33.24345,0.00043869074,0.00066820346,0.0009144636,0.0016161908,0.008710057,0.015113345
14.892806,32.38216,0.00038905098,0.0005214687,0.00061960425,0.0008990598,0.005296718,0.010467441
14.946932,32.603474,0.0003878451,0.0005007858,0.00058561645,0.00084287394,0.005008484,0.010145027
14.646717,32.54961,0.0003942646,0.00051512936,0.00060920906,0.00088854355,0.005328795,0.010537344
15.479321,31.999302,0.0003747394,0.0005293045,0.0006352233,0.00091635605,0.005197563,0.010278934
15.540224,32.16523,0.00037377837,0.00051406963,0.00060977676,0.00087386835,0.004968502,0.010018128
15.309108,32.107006,0.0003791474,0.0005282496,0.00063228124,0.0009128335,0.0052312687,0.010339031
13.48689,33.0188,0.0004142804,0.0005065644,0.00060134946,0.00092351646,0.0058583966,0.011298414
13.382158,32.65288,0.00041765493,0.0005525454,0.0006775244,0.001055025,0.006371857,0.011842049
13.277426,32.28696,0.00041995803,0.0006063053,0.00076903246,0.0012119388,0.0068813646,0.012374326
13.756558,32.796246,0.00041078724,0.00052090466,0.0006224879,0.00094477175,0.0058570188,0.01123867
13.651827,32.43033,0.00041363752,0.0005669739,0.00069948455,0.0010764555,0.0063651735,0.011767256
14.026227,32.573692,0.00040656223,0.0005346914,0.0006434539,0.00096667703,0.0058587026,0.011186241
13.128389,32.950665,0.0004203278,0.00052809017,0.0006396709,0.0010068979,0.0062819524,0.011819623
