concentration,j_0(c)
0.016290856,0.0007625365
0.01265813,0.00077458087
0.019952011,0.0007704399
0.0126,0.0007795306
0.0126,0.0007920419
0.033833201,0.0008012038
0.029644298,0.0008109068
0.044500557,0.0008461914
0.10281811,0.0007790723
0.086442514,0.00076418277
0.067982962,0.00074855937
0.044996918,0.0007320714
0.10260994,0.000760384
0.082145122,0.0007456684
0.0614915,0.000730095
0.070944698,0.0007413311
0.051570638,0.0007266816
0.176869362,0.0010860726
0.188039146,0.0011005718
0.190360137,0.0011144939
0.191942614,0.0011277484
0.19879866,0.0011339122
0.198647885,0.001146502
0.198061815,0.0011584514
0.246932133,0.0011796936
0.25857492,0.0011899497
0.317148273,0.0012226971
0.061618809,0.0008352628
0.042198434,0.00083541183
0.046580203,0.0008389519
0.078756233,0.00088130095
0.044015452,0.00088593445
0.045022364,0.00089351385
0.131538612,0.0009356061
0.098868765,0.00094623136
0.179189081,0.0009991579
0.198828325,0.0009586353
0.208291322,0.00097112934
0.225420916,0.0009846912
0.19557475,0.0010105056
0.20398101,0.0010268391
0.217492748,0.0010433205
0.185745139,0.0010690893
0.188418887,0.0010861703
0.249431347,0.0012022995
0.27568168,0.0012093032
0.299887869,0.0012160944
0.318226378,0.0012357065
0.341138813,0.0012413319
0.371523345,0.0012467507
0.399356895,0.0012635948
0.43635202,0.0012676482
0.501105747,0.0012817117
0.501105747,0.0012859046
0.568043054,0.0012836365
0.584331254,0.0012766005
0.455994723,0.0012783472
0.503841503,0.0012849184
0.543590857,0.0012855745
0.434605842,0.0012741141
0.480204556,0.0012826659
0.412863943,0.0012690905
0.030882985,0.0007951375
0.023402244,0.0007730614
0.015474408,0.00074997265
0.0126,0.0007258942
0.04002467,0.0007746074
0.026029848,0.000752397
0.0126,0.0007289181
0.045454411,0.0007536692
0.028465299,0.00073109
0.584331254,0.0012657505
0.612280593,0.0012519243
0.650480371,0.0012359943
0.549959619,0.0012836537
0.57005501,0.0012771493
0.592310756,0.0012670866
0.513107028,0.0012859461
0.534337124,0.0012839559
0.472768601,0.0012836368
0.042529259,0.00080324174
0.019687506,0.00077379
0.01497153,0.0007444108
0.0126,0.0007150281
0.020733749,0.00077770517
0.012734242,0.00074858265
0.0126,0.00071901164
0.012799035,0.00075216405
0.0126,0.00072277716
0.695595372,0.0012119366
0.743833703,0.0011886741
0.788039091,0.0011675897
0.609608346,0.0012576766
0.656600563,0.0012380566
0.705689117,0.0012175312
0.568890679,0.0012741161
0.619083335,0.001260453
0.530346867,0.0012836698
0.0126,0.0006986085
0.018199151,0.00072014314
0.042795165,0.00074187986
0.072697733,0.0007645484
0.0126,0.00069385755
0.021910193,0.00071545586
0.04494839,0.0007373718
0.0126,0.00068915536
0.015216965,0.0007107638
0.0126,0.0006842434
0.034070128,0.0007882396
0.018477545,0.00075757416
0.0126,0.0007279254
0.02925292,0.00076345215
0.013510878,0.00073389604
0.0126,0.0007046957
0.017104385,0.0007393595
0.0126,0.0007101531
0.803817321,0.0011111159
0.768624352,0.0011560727
0.703399332,0.0012121192
0.626699956,0.0012616726
0.802016976,0.0011245642
0.759929321,0.0011767641
0.68927256,0.001233719
0.794270119,0.001143607
0.751907657,0.0012008521
0.012615894,0.0007011221
0.013359668,0.0007182123
0.014530765,0.000735887
0.0126,0.0006780939
0.0126,0.0006944773
0.0126,0.000711032
0.0126,0.0006709755
0.0126,0.000686716
0.0126,0.00066270964
0.663248561,0.0012233225
0.721310115,0.0011818212
0.772851169,0.0011431007
0.723785065,0.0011661408
0.779940898,0.0011304603
0.802247085,0.0011029416
0.781018865,0.0011251392
0.807699007,0.0011026105
0.801992817,0.001109902
0.698202025,0.0011714576
0.74357066,0.001144212
0.788117307,0.0011238165
0.743557359,0.00114824
0.789658384,0.0011321922
0.797916533,0.0011221212
0.793991285,0.0011454955
0.803759809,0.0011389591
0.816634937,0.0011591696
0.83114194,0.0011753864
0.824232695,0.0011917653
0.828779558,0.0012075527
0.80935818,0.0011593681
0.820908562,0.0011736832
0.818036373,0.001188518
0.778180216,0.0011634505
0.795343237,0.0011749772
0.741533552,0.0011730378
0.0126,0.0006411835
0.0126,0.0006484732
0.0126,0.00065560546
0.0126,0.00066361047
0.0126,0.0006709413
0.0126,0.00067815447
0.0126,0.0006864276
0.0126,0.0006937073
0.0126,0.00070970954
0.838592646,0.0012378892
0.836118008,0.0012242567
0.817056058,0.00121038
0.789788888,0.0011996917
0.841000879,0.0012286627
0.83052664,0.0012144608
0.810477962,0.001200946
0.828779558,0.001218505
0.824046807,0.0012040096
0.014230271,0.00068478554
0.012972581,0.00065931375
0.012655076,0.00063481356
0.012636752,0.0006113685
0.0126,0.000668799
0.0126,0.00064467825
0.0126,0.0006211776
0.0126,0.00065465324
0.0126,0.00063183915
0.838155368,0.00124662
0.838282281,0.0012543993
0.844982582,0.0012611613
0.835409595,0.0012350361
0.835943706,0.0012438437
0.839761442,0.001251845
0.831073348,0.0012313082
0.834803895,0.0012399458
0.827471514,0.001227245
0.01261884,0.0006158897
0.012665003,0.00060681935
0.012668915,0.00060554454
0.012791326,0.0006362844
0.012827977,0.00062867743
0.012755213,0.00062918157
0.012984162,0.00065827137
0.013213858,0.0006521638
0.022636999,0.0006817623
0.807237323,0.0012489228
0.83837093,0.0012543015
0.843436056,0.0012584324
0.821098314,0.0012612279
0.844262515,0.0012653857
0.848834978,0.0012679222
0.827399151,0.001270499
0.848834978,0.0012728639
0.836810058,0.0012764165
0.01280913,0.0007057089
0.01263299,0.0006921257
0.012603416,0.000678923
0.0126,0.00066623837
0.012715674,0.000673338
0.012636304,0.00066020736
0.0126,0.0006477272
0.012695464,0.00064323517
0.012604254,0.00063038856
0.8146632,0.0012791497
0.793587329,0.0012809203
0.771090695,0.0012819399
0.796308037,0.001270211
0.771627039,0.0012730944
0.748411637,0.0012746716
0.751072627,0.0012580982
0.716018437,0.0012607373
0.677601643,0.0012450161
0.01317982,0.0007757272
0.012935894,0.0007530026
0.01312721,0.0007287914
0.013463745,0.00070376624
0.0126,0.0007379988
0.0126,0.00071899535
0.0126,0.0006990163
0.0126,0.0007012655
0.0126,0.0006859873
0.526612218,0.00126641
0.653232481,0.0012617091
0.72364787,0.001274427
0.62692185,0.0012653373
0.72260441,0.0012740417
0.755745685,0.0012825178
0.683616439,0.0012729053
0.726511197,0.0012822114
0.671571397,0.0012806021
0.037897657,0.00082238845
0.018406739,0.00077827764
0.013560363,0.0007345811
0.0126,0.00069320167
0.019633747,0.00077756366
0.01545775,0.00073602115
0.013986347,0.00069595693
0.01479825,0.0007383182
0.014675892,0.0007011776
0.435602521,0.001249473
0.531944664,0.0012859261
0.61421602,0.0012729409
0.492629747,0.001270097
0.572908164,0.0012813717
0.623710938,0.0012760995
0.546836671,0.0012846618
0.562166737,0.0012734291
0.527090841,0.0012821933
0.065831745,0.0008846413
0.055723845,0.0008270226
0.049649817,0.0007682983
0.061609914,0.00071234524
0.032449897,0.00081400294
0.026864785,0.0007564147
0.030072457,0.0007020088
0.016360043,0.00074780657
0.021820658,0.00069508463
0.389666498,0.0011100582
0.468188344,0.0011945571
0.528360538,0.001269022
0.49466513,0.001146163
0.491879451,0.0012350439
0.490410059,0.001284811
0.461616751,0.0011950469
0.518889363,0.0012698296
0.459289192,0.0012436205
0.080190234,0.00091837265
0.035219668,0.00086206145
0.022401141,0.0008020683
0.022714318,0.00074281095
0.070634573,0.0008571538
0.02830435,0.00079543836
0.021701018,0.00073506054
0.061033264,0.00078464183
0.041391394,0.00072419434
0.379017071,0.0010438998
0.454210228,0.0011050077
0.421261193,0.0011766077
0.43184553,0.0010763021
0.385617098,0.0011469069
0.442928358,0.0012185461
0.371731839,0.0011177659
0.434456968,0.0011922683
0.426454522,0.0011644168
0.035783497,0.0008979591
0.022954558,0.0008446753
0.018247649,0.0007893161
0.0126,0.00073525717
0.028865422,0.0008564223
0.016240214,0.0007995504
0.0126,0.00074339565
0.023865933,0.0008041635
0.018916611,0.00074585347
0.349356259,0.0009863208
0.404519794,0.0010409362
0.332367506,0.0011015184
0.353573955,0.0010126827
0.344209887,0.0010755097
0.390488429,0.001141317
0.336367537,0.0010451819
0.334260025,0.001114572
0.259002321,0.001082662
0.057403738,0.00083512324
0.020403621,0.00078176375
0.0126,0.0007293811
0.0126,0.00068056834
0.057065751,0.00080703775
0.020231768,0.0007537905
0.0126,0.0007033842
0.027551223,0.0007737887
0.012672639,0.0007218012
0.220866976,0.00092431274
0.233746537,0.00097266346
0.267468007,0.001026106
0.193405893,0.0009425376
0.225973585,0.0009965647
0.259002321,0.0010548402
0.202239471,0.0009643573
0.252557712,0.0010237235
0.270875545,0.000989559
0.015398051,0.00073718786
0.01355892,0.0006899332
0.016633038,0.00064571644
0.031567955,0.00060570415
0.012776365,0.0007196061
0.0126,0.0006738331
0.0126,0.00063202425
0.0126,0.0007007393
0.0126,0.00065731833
0.153955031,0.00086719875
0.173187515,0.00090444507
0.224249445,0.00094540825
0.178783703,0.0008809642
0.227774419,0.0009206762
0.27733192,0.00096376805
0.237772199,0.0008970414
0.284942344,0.00093901076
0.288552625,0.00091541535
0.029806873,0.0006202177
0.02915401,0.0006363553
0.042378248,0.0006544879
0.045415532,0.0005856135
0.043381116,0.0006003203
0.041734635,0.0006174318
0.093411847,0.0005676422
0.063151085,0.00058324815
0.112990718,0.0005522533
0.173696406,0.0008222722
0.208823429,0.0008505602
0.249319864,0.00088163384
0.203981932,0.0008271506
0.247205043,0.00085883023
0.288552625,0.0008936632
0.237917482,0.00083302124
0.288552625,0.0008683319
0.241839804,0.0008399114
0.047189387,0.00053542404
0.066705073,0.0005372857
0.098187332,0.00054309855
0.057067592,0.00055587257
0.070922325,0.0005590018
0.080977411,0.0005661563
0.064013451,0.00057781895
0.070110906,0.0005823681
0.068774385,0.0006012158
0.241839804,0.0008046412
0.191993329,0.0007683563
0.14527067,0.0007321105
0.218370377,0.0008035883
0.193239368,0.00077003037
0.167533598,0.0007362127
0.169446379,0.00077246566
0.147752313,0.0007409342
0.128589955,0.0007462161
0.037471157,0.00058797025
0.028773968,0.00057643175
0.02738898,0.0005657657
0.029227489,0.0005559947
0.042122948,0.00056852674
0.033889871,0.0005559924
0.032160266,0.00054436375
0.046357914,0.00055105187
0.039913347,0.00053776556
0.082619065,0.00067427766
0.113110145,0.00068974664
0.143756612,0.00070887717
0.08317325,0.0006566422
0.11361911,0.00067193445
0.14527067,0.0006911395
0.081452349,0.0006393188
0.084029714,0.00065440696
0.084029714,0.0006224171
0.041110385,0.0006214916
0.04316319,0.00061975175
0.060711086,0.000619995
0.026442717,0.000598308
0.035171311,0.00059516897
0.037899483,0.00059396564
0.023963192,0.00057644164
0.037899483,0.00057207997
0.086770725,0.00091325096
0.095434648,0.0009154688
0.104828806,0.00091780064
0.066414688,0.0008227239
0.064401776,0.0008161122
0.076020066,0.00083396956
0.026690483,0.0007993677
0.023223765,0.0007832899
0.017905691,0.0007677235
0.034410207,0.0008033101
0.031258004,0.0007871431
0.043632355,0.00080726686
0.015354067,0.0007755536
0.014664049,0.00077161554
0.01905754,0.00078729633
0.014854848,0.0007450104
0.01301393,0.00074054004
0.013505321,0.0007544503
0.071057617,0.000909462
0.086917731,0.00091369916
0.103130647,0.00091840717
0.070198176,0.00090988405
0.085137481,0.00091422803
0.068575092,0.0009104213
0.049015771,0.0009045657
0.032161207,0.000900835
0.035279825,0.000902055
0.051475989,0.00090530753
0.036772457,0.0009012076
0.051420116,0.0009048719
0.01780412,0.0008959765
0.013270226,0.000894641
0.0126,0.0008939316
0.087823948,0.0008635708
0.080863733,0.0008642172
0.082242352,0.00087845366
0.036929947,0.0008937589
0.052332441,0.0008926179
0.035954043,0.0008907169
0.095103316,0.0009258065
0.087826461,0.0009201677
0.078411009,0.0009150039
0.102863258,0.0009246799
0.094347265,0.0009192402
0.111567742,0.00092364143
0.085850086,0.0009235643
0.085329381,0.0009213755
0.086688731,0.00091933296
0.080229818,0.00091803446
0.07742082,0.00091604923
0.071107198,0.00091308454
0.126792375,0.000929148
0.147014846,0.0009326736
0.131798949,0.000935671
0.109420449,0.0009317999
0.117597851,0.0009304369
0.1232175,0.0009373345
0.028291016,0.0008045055
0.044082547,0.00080973003
0.063938362,0.000815052
0.024993915,0.00079232146
0.041783,0.000797426
0.020241629,0.0007804635
0.052581112,0.0008281488
0.060594122,0.00083938765
0.069050373,0.0008500386
0.045463781,0.00084492535
0.051860789,0.00085549295
0.050985083,0.0008610928
0.073261321,0.0008686393
0.065975664,0.000883016
0.053854242,0.00087382563
0.034185248,0.00082038605
0.041200376,0.0008413461
0.040435549,0.00082569895
0.054524016,0.0008467131
0.059448646,0.00083110476
0.043173793,0.0008242946
0.020467393,0.0007463006
0.02202742,0.0007556737
0.023538113,0.0007653625
0.03214187,0.00075694127
0.034021491,0.00076657586
0.04701589,0.0007678344
0.055401854,0.0007828519
0.039263559,0.0007816376
0.061629233,0.00079864677
0.017405822,0.00073219056
0.018848134,0.00072867225
0.014457336,0.00072069623
0.023852909,0.0007425498
0.033141997,0.0007530605
0.025655169,0.00073894043
0.088879276,0.0008106907
0.084639092,0.00079578994
0.064726712,0.0007815185
0.094137438,0.00081210706
0.077763518,0.00079719175
0.081127918,0.0008135641
0.019659886,0.00089639897
0.018069305,0.0008995997
0.040093953,0.00090357644
0.03207792,0.0008968047
0.031508106,0.00090018974
0.042927091,0.0008964682
0.018122063,0.0008974751
0.024592575,0.00089922274
0.019285368,0.0009010601
0.07439553,0.00091213913
0.052608255,0.00090693566
0.060499098,0.00090934755
0.038028104,0.00090452837
0.050056599,0.0009068557
0.035094082,0.0009025762
0.079718428,0.0009033867
0.052359064,0.0008981942
0.050733013,0.00089326437
0.072057787,0.0009047569
0.042396315,0.00090042
0.056481492,0.0009041013
0.068997241,0.0008950109
0.059041071,0.00088074896
0.053200359,0.0008889348
0.096318529,0.0009311285
0.106971197,0.0009372059
0.117378915,0.0009424677
0.094181669,0.0009368438
0.101489554,0.0009428234
0.091653876,0.00094287784
0.091877376,0.00092661986
0.089266401,0.00092887477
0.092515781,0.0009346579
0.094523157,0.00092108094
0.094943678,0.00092858
0.094312193,0.0009368917
0.101031672,0.00092303957
0.097630731,0.0009307389
0.101075481,0.0009252309
0.087113196,0.0009138232
0.100909684,0.00091574417
0.073329364,0.0009086694
0.121921284,0.0009486853
0.139641535,0.00094698346
0.094014925,0.0009526401
0.091536924,0.00095270324
0.101946364,0.00095095154
0.085167221,0.0009568586
0.088802223,0.0008312904
0.083661455,0.00084720936
0.076269809,0.0008620502
0.105112973,0.0008477999
0.10310721,0.0008631089
0.108950037,0.00086430006
0.097405213,0.00082855776
0.099101051,0.0008299162
0.104106219,0.00084666634
0.102024088,0.0009044763
0.103260757,0.00089447683
0.109081828,0.00088082097
0.103112819,0.00089160557
0.104079011,0.00087885524
0.075516845,0.0008770655
0.097625148,0.0009043652
0.110435053,0.0009047708
0.086499157,0.00089369307
0.015384496,0.0007066892
0.019726617,0.0007206184
0.017140252,0.0007162267
0.0126,0.00069974916
0.0126,0.0006900261
0.0126,0.00070581323
0.013480321,0.0006830792
0.0126,0.00067401025
0.012980169,0.00068837684
0.027701488,0.00073951844
0.031207421,0.0007539507
0.029355541,0.0007688239
0.023042567,0.00073475804
0.021193371,0.0007490129
0.017782046,0.0007303265
0.053059887,0.00076803536
0.043349479,0.00076835766
0.03625698,0.0007534357
0.069740642,0.0007959151
0.047879819,0.00078191876
0.064129254,0.0007816591
0.079731662,0.00082165794
0.070446262,0.000833077
0.067875091,0.00084500696
0.059680147,0.0008064804
0.051192063,0.00081750884
0.040753078,0.00079203845
0.088973229,0.00083993323
0.100684935,0.0008582014
0.083592468,0.00085172255
0.02777645,0.00071049127
0.020136326,0.0006999809
0.016656347,0.00068919186
0.01982649,0.00070489227
0.015428431,0.0006941309
0.014342129,0.0006993803
0.014730216,0.0006724497
0.013318443,0.0006620622
0.014803703,0.0006751407
0.020302085,0.0006958217
0.017997962,0.000687414
0.015664036,0.00067881594
0.018466231,0.00068990927
0.016541537,0.00068127486
0.016430842,0.0006839951
0.022874932,0.0007005519
0.018766844,0.00069487555
0.024679415,0.00070543995
0.112747468,0.00090986595
0.106602698,0.0009095447
0.09110294,0.00090872997
0.111917987,0.00091600354
0.114621409,0.0009151532
0.094811253,0.00092292833
0.092557089,0.0009142632
0.116253762,0.0009122448
0.092858884,0.000919544
0.10315941,0.0009228303
0.101929447,0.0009221516
0.113833632,0.00091467786
0.090146406,0.0009509684
0.090148264,0.00096038
0.088601382,0.000962804
0.092684162,0.0009599344
0.100523398,0.000968473
0.102651957,0.0009697389
0.090452069,0.00093870534
0.090320777,0.0009450373
0.090299037,0.00095428905
0.088536318,0.00093518104
0.088517208,0.00095056667
0.086122506,0.00093312253
0.083560067,0.0009450368
0.087436296,0.00092261727
0.09263323,0.00093140104
0.10113049,0.00096212403
0.109286707,0.0009535678
0.114505471,0.0009749427
0.074442391,0.0009117381
0.065712229,0.00092003535
0.102993618,0.0009296364
0.089840137,0.0009017093
0.093917061,0.00090984366
0.106863255,0.0008879067
0.106477395,0.0008833173
0.118162737,0.0009075967
0.102039435,0.0008780297
0.054485199,0.00092191616
0.066230043,0.0009278207
0.053151075,0.00093089865
0.015292012,0.0007100357
0.0126,0.0007157891
0.013402179,0.00072187337
0.022009876,0.00072572374
0.014512193,0.00073159236
0.038035411,0.00074135326
0.033468487,0.0007204557
0.021906081,0.0007152082
0.037658764,0.0007306895
0.015141994,0.0007398697
0.016472525,0.0007586733
0.020352039,0.0007495065
0.061977247,0.0007372619
0.051000809,0.00072845345
0.038274459,0.00071954954
0.063057879,0.0007382243
0.046987838,0.0007293716
0.051726783,0.0007396003
0.050986881,0.00076114025
0.030663533,0.0007704371
0.02479865,0.00078085973
0.064582884,0.0007827136
0.049016742,0.00079349923
0.080225291,0.00080696313
0.0634335,0.00083187147
0.069332769,0.000819051
0.042102511,0.0008051048
0.133693376,0.0008900392
0.10789162,0.0008607193
0.093083549,0.00083258667
0.10555381,0.0008739517
0.083836528,0.0008457559
0.086914025,0.00085900794
0.136432626,0.0009079289
0.118971834,0.0008925327
0.133223124,0.0009215062
0.023786441,0.0007045839
0.027198719,0.0007091552
0.031928861,0.00071391196
0.027697226,0.00071311556
0.03411966,0.00071755383
0.030853646,0.0007214384
0.050739601,0.0007317594
0.042125104,0.00072649523
0.042375024,0.0007229117
0.013397862,0.00067051273
0.012672528,0.00067143724
0.012679786,0.00065876334
0.015372179,0.0006807758
0.016758317,0.0006913192
0.017341218,0.0007016419
0.014259966,0.00068149244
0.014935356,0.00069227425
0.013034202,0.00068266224
0.020774801,0.00069748575
0.018930559,0.00069942034
0.017941188,0.0006892275
0.022620635,0.0007062494
0.023091839,0.00071477355
0.020316798,0.00070818845
0.103510572,0.0009728557
0.108175458,0.00097626523
