x,y,pred_c0,pred_c16,pred_c30,pred_c43,pred_c63,pred_c71
2.6008384,34.179832,0.064232394,0.113061085,0.1689968,0.23661448,0.5762156,0.78291065
4.6356797,34.23348,0.059184853,0.15247318,0.21325955,0.26772022,0.59136075,0.7583891
4.1394157,34.522064,0.059695143,0.13721682,0.19236597,0.2452588,0.56922144,0.7494472
4.1431494,33.923462,0.06207935,0.14119205,0.20211542,0.25965643,0.58056515,0.7628599
2.1061075,33.88475,0.06572251,0.11055684,0.16648518,0.24110483,0.5898051,0.7947754
1.662228,33.660183,0.0669288,0.109956846,0.16601036,0.24749011,0.60507524,0.80109847
2.1362667,33.306477,0.06679974,0.112894796,0.17004314,0.2472572,0.58776784,0.791328
2.661157,33.023285,0.06664529,0.117346756,0.17641263,0.24985689,0.57385117,0.78145015
3.1558878,33.318367,0.06551847,0.12223629,0.18289386,0.25146744,0.57172996,0.7759059
2.6309977,33.60156,0.06554926,0.115245,0.17308418,0.24414934,0.57700276,0.7841154
6.5456195,34.873512,0.04361802,0.13999812,0.2164083,0.28514087,0.5956601,0.7292066
6.111431,34.563053,0.048016813,0.1581248,0.2340422,0.29812688,0.6162815,0.7520012
5.677243,34.25259,0.053253923,0.17223696,0.24434516,0.30446333,0.6282638,0.76765305
6.6604643,34.27215,0.04571825,0.15836982,0.23978359,0.30995572,0.62737906,0.75776166
6.226276,33.96169,0.05076628,0.18044701,0.2612959,0.3271224,0.6495843,0.77926373
6.775309,33.670784,0.048033714,0.1814126,0.2681091,0.33955878,0.6607229,0.78524387
7.37009,34.424,0.04213533,0.13276394,0.20784998,0.28484285,0.59779817,0.7292268
6.9578547,34.648754,0.042711735,0.13753714,0.21442865,0.2875531,0.5991598,0.730786
7.0726995,34.047394,0.04431761,0.15557145,0.23822425,0.31267577,0.6299413,0.75859344
9.677385,34.587376,0.0420392,0.061029576,0.08398093,0.14257474,0.45395198,0.61326265
9.740051,34.95126,0.04174398,0.054513585,0.07282653,0.1254323,0.43235207,0.59493893
9.802716,35.315144,0.041328635,0.049010724,0.06350086,0.11033033,0.41122213,0.5770789
9.365581,34.792416,0.041860446,0.06369285,0.089522,0.15125187,0.46414682,0.62084204
9.4282465,35.1563,0.041588638,0.056813546,0.07760831,0.13337825,0.44206482,0.60228413
9.053776,34.997456,0.041652407,0.0668975,0.09613704,0.1609757,0.47435656,0.62780297
10.139157,34.88299,0.041695777,0.04984865,0.06408252,0.11052172,0.41186225,0.5775356
9.970937,35.099068,0.0415164,0.049362745,0.06367821,0.110271834,0.41148883,0.57737327
9.908272,34.735184,0.041915413,0.054933097,0.07307225,0.12544157,0.43234053,0.5951036
10.403185,34.839054,0.041615825,0.047368895,0.059465908,0.10218822,0.39937735,0.5663452
10.436325,34.647305,0.041826505,0.049240336,0.06242716,0.1069639,0.4062263,0.5719943
10.469466,34.45556,0.042016488,0.051242772,0.0656157,0.11201323,0.41302782,0.5776223
10.595517,34.78141,0.041570436,0.046107993,0.057050887,0.09757001,0.3919865,0.55941993
10.628658,34.589664,0.041788694,0.047925346,0.059901226,0.10219631,0.39877695,0.5649369
10.78785,34.723766,0.04151222,0.04502619,0.05496462,0.09343243,0.38500813,0.5527168
10.205439,34.4995,0.04206402,0.05396035,0.07069551,0.1209098,0.42573836,0.5892252
10.172298,34.691246,0.041890074,0.051834334,0.0672679,0.11557483,0.41881227,0.58338046
9.941412,34.543438,0.04207206,0.057202123,0.07677321,0.131077,0.43942136,0.60117286
9.307089,34.32158,0.042055815,0.07389094,0.10711786,0.17596854,0.49203786,0.64451265
8.995284,34.52662,0.041838605,0.07756024,0.11462668,0.18615183,0.5023989,0.6516037
8.683479,34.731655,0.041598856,0.08170966,0.12303184,0.19675934,0.51205003,0.6578503
8.936793,34.055782,0.041899435,0.09047804,0.13665766,0.21402393,0.5314514,0.67653024
8.624989,34.26082,0.041699275,0.095001966,0.14555246,0.22426571,0.5408013,0.6827721
8.566497,33.78998,0.041790247,0.110818096,0.17136815,0.25370803,0.57077587,0.70897156
7.9671526,34.46373,0.041455366,0.11157913,0.17490023,0.254764,0.5682709,0.7036832
8.266825,34.126858,0.04164478,0.11114449,0.1730889,0.2544085,0.570116,0.70682913
8.325316,34.597694,0.04145189,0.09589283,0.14834732,0.22663514,0.5411238,0.6811247
7.669762,34.087124,0.042177305,0.13399644,0.20916489,0.28874934,0.60389876,0.7352225
7.3723717,33.710518,0.04406936,0.15917043,0.24347818,0.32083964,0.6392923,0.766325
7.9694343,33.75025,0.042180903,0.13492706,0.20988773,0.29174507,0.60842586,0.73997205
12.524996,34.634293,0.039880376,0.037587006,0.04123852,0.06353071,0.3152407,0.48722225
12.723137,34.401497,0.039998297,0.038862802,0.04289871,0.065506294,0.3179262,0.4882952
12.769303,34.719414,0.03945278,0.036503784,0.03945734,0.05969647,0.30183786,0.47538185
10.999196,34.587345,0.041534588,0.044762325,0.054169588,0.09134836,0.38092864,0.54819375
11.05135,34.316822,0.041835994,0.04725496,0.058022887,0.09755506,0.3900911,0.55535895
11.103503,34.0463,0.04209264,0.049986627,0.062295955,0.10427624,0.39907873,0.56240916
11.219989,34.557396,0.041391395,0.043519218,0.0518523,0.08661292,0.3722169,0.5397805
11.272142,34.286873,0.041703273,0.04592285,0.055530377,0.092555165,0.38139877,0.5468201
11.440783,34.527447,0.041231684,0.042476263,0.049893104,0.08243658,0.36389685,0.5317175
10.680812,34.31914,0.042057782,0.050649334,0.064196944,0.10899781,0.40797678,0.5724041
10.892158,34.18272,0.042083587,0.05023531,0.06309978,0.106431305,0.40333402,0.567322
10.840004,34.453243,0.04181932,0.04750999,0.058821272,0.099673785,0.39424655,0.56006795
12.209594,34.586212,0.04032458,0.038771696,0.043300834,0.06819805,0.32984495,0.500334
12.092334,34.30533,0.040877137,0.04146808,0.047461916,0.07564508,0.3466978,0.5140319
11.975075,34.02445,0.041372273,0.044554655,0.052332632,0.08420941,0.36316213,0.5274377
12.407736,34.353413,0.04044727,0.040026795,0.044935685,0.07012449,0.3322584,0.5010458
12.290476,34.072533,0.04096712,0.042798847,0.04923662,0.077709556,0.3488766,0.51439124
12.605878,34.120617,0.040531565,0.041377578,0.046735886,0.0722452,0.33475658,0.50177854
11.731306,34.52016,0.040952142,0.041084867,0.047351696,0.07696498,0.3520384,0.52050364
11.85319,34.272305,0.04117985,0.042757068,0.049732927,0.080455825,0.35764056,0.5240439
11.970449,34.553185,0.040645223,0.03983136,0.04515513,0.07227997,0.34086975,0.5103083
11.68455,34.031734,0.041650012,0.045995757,0.05499003,0.08988121,0.37451786,0.5383758
11.562667,34.27959,0.041457538,0.04416848,0.05232535,0.08601984,0.3692495,0.53511876
11.394027,34.039017,0.041892365,0.04778174,0.05826469,0.096516035,0.38641453,0.5499894
13.441048,33.980675,0.03961555,0.040705416,0.04498548,0.066099845,0.30965284,0.47846833
13.144727,33.907375,0.040103868,0.04183051,0.04689396,0.070245944,0.32385248,0.49063578
13.368175,33.646046,0.040068932,0.04351138,0.049234398,0.073021196,0.32709154,0.4919172
14.20308,33.22275,0.039089512,0.045283727,0.051403012,0.073334545,0.3159176,0.48000282
13.861291,33.162167,0.039692305,0.04653626,0.053520147,0.07772117,0.3304873,0.4920458
14.1309595,32.939613,0.039350037,0.04779481,0.05534037,0.07954879,0.33068588,0.49100935
4.161722,33.321587,0.064054996,0.14387965,0.21002991,0.27241942,0.5867713,0.77150214
4.6728253,33.029728,0.06380638,0.16169164,0.23469248,0.2977961,0.6085119,0.7801801
5.1839285,32.737865,0.06320003,0.1842267,0.26655862,0.33168042,0.6382243,0.79405993
4.6542525,33.631603,0.061703924,0.15832694,0.22545372,0.28405917,0.6030192,0.7717472
5.1653557,33.33974,0.060968656,0.17939089,0.25511628,0.3162686,0.6329761,0.78579247
5.146783,33.941616,0.058273613,0.17083088,0.2395963,0.297229,0.62046933,0.7722998
5.714389,33.04884,0.059507273,0.20451348,0.29053536,0.3551208,0.66824675,0.80314296
6.2448487,33.359814,0.054215476,0.20590554,0.29247558,0.35908672,0.6789745,0.80252063
5.695816,33.650715,0.05659915,0.19062322,0.26885965,0.33087274,0.6526812,0.7885726
2.6800668,32.420692,0.067583054,0.11938538,0.17920823,0.2542167,0.56814003,0.7754393
3.1937077,32.113186,0.06759257,0.12551665,0.18815422,0.26043215,0.5591246,0.7674741
3.7073483,31.805676,0.0676587,0.13415946,0.20101418,0.2717924,0.5586291,0.7639693
3.1747978,32.715775,0.06668844,0.12393036,0.18599713,0.25715193,0.5673673,0.77388424
3.6884384,32.408264,0.066794254,0.13320859,0.199583,0.2694959,0.5692736,0.7707856
3.6695285,33.010857,0.06561809,0.13201511,0.19665541,0.26387247,0.5748526,0.7725875
4.6917353,32.427135,0.06546582,0.163019,0.24070238,0.30802655,0.6076622,0.78372365
4.180632,32.718998,0.0656377,0.14530155,0.21540478,0.2821292,0.5867983,0.7751443
4.199542,32.116405,0.06683012,0.14587097,0.218204,0.28779685,0.5802114,0.77351874
1.6622523,31.808651,0.06970552,0.1176737,0.17716049,0.2667403,0.5978352,0.7810921
2.188374,31.480036,0.06923674,0.11981015,0.17905413,0.26071662,0.5741124,0.76883906
2.1774,32.10412,0.06854617,0.117588386,0.17655288,0.25746596,0.5797146,0.7778773
3.2046816,31.489101,0.06828654,0.12696299,0.1895353,0.26178202,0.5486382,0.7573169
2.6910408,31.79661,0.06835369,0.12137207,0.18156819,0.25736997,0.5611002,0.7666694
2.702015,31.172527,0.068940304,0.12320363,0.18321384,0.25883135,0.5532658,0.756151
7.8570976,32.498894,0.04560493,0.20030798,0.29611346,0.37700072,0.69391215,0.8098993
8.093564,32.929256,0.043247234,0.16452852,0.25078106,0.33404785,0.652619,0.777982
8.33003,33.35962,0.042117763,0.13532454,0.20954078,0.29359543,0.61110777,0.74342656
7.4965014,32.889523,0.046487708,0.19501823,0.28849196,0.36656025,0.6857181,0.803616
7.732968,33.31989,0.043677274,0.16213244,0.2476485,0.32818207,0.64715654,0.77303153
7.1359053,33.280155,0.047305096,0.18879949,0.27931663,0.35422838,0.6747891,0.795484
6.5931735,31.849783,0.058924083,0.26162317,0.37134635,0.44153887,0.7278272,0.83956957
6.6538854,32.456783,0.05576795,0.2441218,0.34431633,0.41400543,0.71869975,0.8300646
6.714597,33.063786,0.05197192,0.21437612,0.30661145,0.37717435,0.69524926,0.81193
6.1234255,32.14581,0.060886465,0.23559882,0.3381725,0.40776354,0.7009376,0.8255956
6.184137,32.75281,0.057904843,0.22622323,0.32056773,0.38799727,0.6965934,0.81804377
5.653677,32.441837,0.062297557,0.20884801,0.30154067,0.36921486,0.6696967,0.80972284
7.4357896,32.282524,0.04978116,0.23679417,0.3378351,0.41341045,0.72323334,0.8308169
7.0751934,32.673153,0.05096349,0.22628735,0.32336953,0.39662847,0.7109193,0.82240087
7.0144815,32.06615,0.05461123,0.26165918,0.3671345,0.4380551,0.7356016,0.84061986
10.361884,34.137497,0.042319443,0.05703787,0.07540196,0.12768297,0.4333071,0.59534574
10.254302,33.81943,0.042492375,0.06394194,0.08717582,0.1455621,0.45439687,0.6139362
10.14672,33.501366,0.04253176,0.07217349,0.101271406,0.16578457,0.47659448,0.6335382
10.57323,34.001076,0.042369522,0.05624518,0.07358734,0.12412788,0.4276028,0.58965206
10.465648,33.68301,0.042550545,0.06290857,0.08488876,0.1414211,0.4479593,0.60779995
10.784575,33.864655,0.042401183,0.05565503,0.07214428,0.12106658,0.422328,0.58405197
9.83383,34.225372,0.04226553,0.06426781,0.08896003,0.14949952,0.46157894,0.62014973
9.463534,33.959576,0.042206056,0.07784955,0.11321694,0.18388169,0.5001708,0.65232545
9.093238,33.69378,0.041994844,0.09540305,0.14413126,0.22311196,0.5406849,0.6855311
9.990275,33.86337,0.042432997,0.06796571,0.09469693,0.157225,0.46912792,0.6268986
9.619979,33.597572,0.04229385,0.08236385,0.12020521,0.19264969,0.50831795,0.6600898
10.097857,34.181435,0.042313084,0.06035231,0.08160908,0.13792667,0.44696906,0.6076395
9.073307,32.307762,0.041811343,0.1478933,0.22567508,0.31271464,0.627197,0.75970954
9.431111,32.70563,0.041872825,0.11580236,0.17560773,0.259101,0.5736431,0.71592677
9.788916,33.1035,0.0422699,0.090807915,0.13361372,0.20902556,0.5228203,0.67342067
8.90437,32.801834,0.04190365,0.13349053,0.20498112,0.29090813,0.6074172,0.7424372
9.262175,33.199703,0.041997943,0.10476705,0.15868768,0.24014685,0.5568075,0.700502
8.735434,33.29591,0.041895214,0.12123852,0.18697141,0.27130944,0.5886516,0.7255116
8.262501,32.43518,0.043640006,0.18223952,0.27402878,0.35825285,0.6752389,0.7962287
8.667904,32.37147,0.04242159,0.1645992,0.250254,0.33667463,0.65272933,0.7792909
8.498967,32.865547,0.04230717,0.14875925,0.22847718,0.31390864,0.63144195,0.7613387
12.786226,33.839237,0.04065084,0.043289397,0.049430538,0.07580845,0.3400668,0.50467247
12.651174,33.509773,0.04115732,0.046840623,0.055040754,0.0853627,0.3587396,0.51929766
12.516121,33.18031,0.041576933,0.050984282,0.061734293,0.09651571,0.37667012,0.53357184
13.009674,33.57791,0.04063121,0.045003757,0.051826436,0.07861678,0.3429564,0.5054657
12.874621,33.248444,0.04108794,0.048669305,0.057664756,0.08839769,0.36129063,0.5196313
13.233122,33.31658,0.04054607,0.046789568,0.054380585,0.0816157,0.34591797,0.5063052
12.155423,33.74307,0.041499075,0.04654917,0.055190314,0.08799957,0.36770925,0.5295819
12.335772,33.46169,0.041568935,0.048695784,0.058326494,0.092105545,0.37221575,0.53162247
12.470824,33.791153,0.04109204,0.044753566,0.05201419,0.08139313,0.3538253,0.5168944
11.773957,33.72113,0.04189616,0.04886991,0.059384454,0.09656111,0.38351718,0.5447555
11.57284,33.417812,0.04229593,0.054119844,0.06812881,0.11124854,0.40382218,0.56273216
11.371723,33.11449,0.0425451,0.060564067,0.07901244,0.1286031,0.42464134,0.5819957
11.954306,33.43975,0.04197354,0.05106159,0.062605575,0.10075612,0.38752395,0.5464416
11.753189,33.13643,0.042320766,0.056545854,0.07177199,0.115863524,0.4072469,0.56402564
12.134655,33.15837,0.04199238,0.053422794,0.066138625,0.10529399,0.39147997,0.54803073
11.19291,33.735695,0.04231059,0.053169023,0.06726618,0.11173629,0.40781906,0.56904405
11.282316,33.425095,0.042463157,0.05668504,0.07282118,0.119838245,0.41633594,0.5755581
11.483434,33.728413,0.042127136,0.050798588,0.06292617,0.10357478,0.39524803,0.5564461
10.873982,33.554054,0.042551685,0.05931841,0.07797319,0.12948753,0.4309839,0.5910282
10.555055,33.37241,0.042628057,0.06717947,0.091767885,0.15088198,0.45681998,0.615367
10.963388,33.24345,0.042634565,0.06337836,0.084482394,0.13859645,0.4394942,0.59798133
14.892806,32.38216,0.038008146,0.05023819,0.059073787,0.083196394,0.3284925,0.4864867
14.946932,32.603474,0.037895136,0.04835133,0.056035504,0.07846755,0.31721216,0.478191
14.646717,32.54961,0.038496424,0.0496608,0.05814697,0.08231586,0.3297233,0.48826924
15.479321,31.999302,0.036664978,0.05095077,0.06046231,0.08464007,0.32465738,0.48165175
15.540224,32.16523,0.036574632,0.04956416,0.058197647,0.08108359,0.31561488,0.47489047
15.309108,32.107006,0.037079137,0.05085491,0.060201142,0.08434653,0.32596627,0.48319778
13.48689,33.0188,0.0403658,0.048879366,0.0574448,0.08523612,0.3493896,0.50734365
13.382158,32.65288,0.040680166,0.053057045,0.0641986,0.09601336,0.36739114,0.5206481
13.277426,32.28696,0.04089456,0.05788772,0.072160885,0.10846175,0.3843565,0.53346974
13.756558,32.796246,0.040040128,0.050186854,0.059330504,0.086999774,0.34933996,0.5058665
13.651827,32.43033,0.040305868,0.054359205,0.066124335,0.09773953,0.3671629,0.5188313
14.026227,32.573692,0.039645925,0.05143995,0.061192054,0.08880846,0.34940067,0.5045677
13.128389,32.950665,0.040928993,0.050840426,0.06085681,0.09210636,0.36430836,0.5201038
12.769889,32.882526,0.04143678,0.053219985,0.06502854,0.10026929,0.3791505,0.5334519
13.023658,32.584743,0.041209977,0.05553877,0.06852909,0.104274146,0.38171914,0.53341573
14.376654,32.4191,0.03902719,0.051674753,0.061448745,0.088056795,0.3441463,0.4993741
14.35268,32.121147,0.039069004,0.054578494,0.066209696,0.09535975,0.35678938,0.5080802
14.328706,31.82319,0.039062046,0.05771046,0.07142794,0.10333481,0.3688289,0.5162986
14.622743,32.251656,0.038549494,0.05228501,0.062408797,0.08886362,0.3428825,0.4974949
14.598768,31.953697,0.038558066,0.055096686,0.067058146,0.096014746,0.35549563,0.5061223
14.868832,32.084206,0.03802598,0.05277364,0.06323051,0.08960501,0.3416072,0.49566433
13.978279,31.97778,0.0397439,0.057848543,0.07172066,0.10487991,0.37383842,0.5215536
14.002254,32.275738,0.03972224,0.05451201,0.06619761,0.09647915,0.36192027,0.51327187
13.627852,32.13237,0.04035533,0.05788785,0.07193468,0.10655768,0.37897497,0.52723426
4.221201,31.518461,0.06765142,0.14602922,0.21892324,0.28929418,0.56781363,0.76668155
4.735054,31.231245,0.06745807,0.16201387,0.24329428,0.3143205,0.58636206,0.7755532
5.2489066,30.94403,0.06691649,0.18297891,0.27543643,0.3481617,0.6137274,0.78981453
4.7133946,31.829191,0.06666742,0.16297956,0.24351402,0.31376472,0.6003,0.78226703
5.227247,31.541977,0.06614914,0.18532366,0.2766812,0.34858117,0.6287812,0.79621345
5.205588,32.13992,0.06491853,0.18599978,0.2737902,0.34279114,0.63689166,0.7975367
6.1450844,31.547865,0.062679105,0.24045105,0.35050747,0.42302775,0.70040584,0.8293398
5.6753364,31.843893,0.06405691,0.21152945,0.31052965,0.38168198,0.66816443,0.8131016
5.6969957,31.245949,0.065285735,0.21045241,0.31377003,0.38771307,0.65957904,0.8118092
2.7289739,30.566637,0.06932876,0.12473612,0.18362768,0.25773877,0.543941,0.74442405
3.2585995,30.27732,0.0689862,0.12941946,0.18987738,0.25865233,0.5259627,0.731362
3.7882254,29.988007,0.06867459,0.13611604,0.19947721,0.26439366,0.5154149,0.7227246
3.2316406,30.883211,0.06873711,0.12838313,0.19038522,0.26146445,0.537651,0.7450911
3.7612665,30.593895,0.06858003,0.13581741,0.20125791,0.26931977,0.530422,0.73879373
3.7343075,31.199785,0.06824415,0.13510133,0.20162395,0.27167085,0.545093,0.75292367
4.762013,30.625357,0.06787754,0.16066681,0.24091853,0.31033307,0.5671171,0.7635961
4.24816,30.91257,0.06815482,0.14602311,0.21822761,0.2873781,0.55122185,0.7549348
4.2751193,30.30668,0.068366066,0.14572589,0.21623352,0.28260607,0.53268963,0.73925227
2.2261486,30.234407,0.07016908,0.12294964,0.17910075,0.2582556,0.55605805,0.7466235
1.6977617,29.912281,0.07140783,0.12198262,0.17555088,0.26264304,0.5691531,0.7486083
2.2529492,29.612862,0.07032004,0.123084664,0.17505305,0.25191316,0.54353,0.7333511
3.2854002,29.655777,0.06900191,0.12972067,0.18699825,0.25232998,0.5128675,0.7161262
2.7557745,29.945091,0.06953275,0.12560497,0.18177068,0.25322837,0.5325866,0.7311121
2.7825751,29.323547,0.06945461,0.12525895,0.17674923,0.24526918,0.5195994,0.71667165
7.9217887,32.048683,0.04682983,0.22705586,0.3285417,0.40854058,0.7188631,0.827939
7.5004807,31.832312,0.051345587,0.26452717,0.37116638,0.4447993,0.74260056,0.8443791
7.0791726,31.615942,0.056049675,0.2814094,0.39365774,0.463708,0.74717844,0.8495287
7.9864798,31.598473,0.04808605,0.257304,0.3644418,0.44210956,0.7410687,0.84337574
7.5651717,31.382101,0.05273583,0.29080045,0.40331802,0.4742917,0.7573222,0.8549204
8.05117,31.148262,0.0492865,0.28872558,0.40127063,0.47505057,0.7591037,0.85583997
8.327192,31.984972,0.044401933,0.20668495,0.3050293,0.38893417,0.70148647,0.8159939
8.391883,31.534761,0.04525947,0.2356394,0.34045714,0.42287233,0.7265569,0.8338481
8.732595,31.92126,0.042740464,0.18662956,0.2797414,0.36630157,0.6792426,0.80015177
6.6713114,31.266113,0.060338654,0.27375543,0.3921577,0.4638829,0.7329527,0.84567535
6.2232223,30.964195,0.06360852,0.2437973,0.360346,0.43547016,0.6974095,0.83074963
5.7751336,30.66228,0.06582305,0.2103581,0.31687444,0.39201146,0.6494592,0.8084795
6.7494493,30.682444,0.061234176,0.27975413,0.40563127,0.47932768,0.7319286,0.84806967
6.3013606,30.380527,0.06407572,0.24341401,0.36441147,0.4411451,0.6884697,0.8284619
6.827587,30.098776,0.061646305,0.2802035,0.4118934,0.4874453,0.72507256,0.8469798
7.6433096,30.798433,0.0542062,0.31854245,0.43841106,0.5061915,0.7693776,0.86441106
7.1573105,31.032272,0.057503786,0.3003876,0.42115548,0.49067527,0.75546026,0.857118
7.2354484,30.448605,0.058419146,0.3112407,0.4396298,0.50976384,0.75723046,0.8608653
9.301704,31.054893,0.041704684,0.2097851,0.3097884,0.39715147,0.69833094,0.815385
9.225572,31.472515,0.04170929,0.1859271,0.27838394,0.36616352,0.6739883,0.79726774
9.14944,31.890139,0.04175223,0.16548628,0.25052598,0.3381503,0.6500888,0.77852684
8.88486,31.086016,0.043408096,0.23675431,0.34319934,0.42786354,0.72579867,0.83404243
