step,phase,c_loss,e11_loss,e22_loss,e12_loss,allen_cahn_loss,force_balance_loss,k_reg_loss,interp_c_loss,interp_e11_loss,interp_e22_loss,interp_e12_loss,total_loss,test_total_loss,test_c_loss,test_e11_loss,test_e22_loss,test_e12_loss,test_allen_cahn_loss,test_force_balance_loss,test_k_reg_loss,test_interp_c_loss,test_interp_e11_loss,test_interp_e22_loss,test_interp_e12_loss
342,adam,0.030350174694772688,0.08830363159218142,0.6887477732473805,1.5891536512682516,0.010217651754858033,0.11188431060121905,0.00012098717871272276,0.0,0.0,0.0,0.0,2.3965552545362905,3.247066020965576,0.2311486005783081,0.11152300983667374,0.6025866866111755,2.3018076419830322,0.010037279687821865,0.12639561295509338,0.00012111648538848385,0.0,0.0,0.0,0.0
343,adam,0.030331296125246633,0.08818402093264364,0.6885419891726586,1.580662562001136,0.010206027166737665,0.11232563636956676,0.00012118745930380218,0.0,0.0,0.0,0.0,2.3877198926864134,3.2569456100463867,0.23086218535900116,0.11210013180971146,0.604137122631073,2.3098461627960205,0.010027474723756313,0.12661540508270264,0.00012111648538848385,0.0,0.0,0.0,0.0
344,adam,0.030315975027699626,0.0878448183498075,0.6920748564504808,1.5785323535242388,0.010187812930633944,0.11298109663109626,0.00012104503548471257,0.0,0.0,0.0,0.0,2.3887679884510655,3.198197841644287,0.23141761124134064,0.11072804778814316,0.5976039171218872,2.258448362350464,0.01003329548984766,0.12511736154556274,0.00012111648538848385,0.0,0.0,0.0,0.0
345,adam,0.03015907919935642,0.08731355998785265,0.6863880695835236,1.5733525483838973,0.010196156559451934,0.11151159746992972,0.00012101650152603284,0.0,0.0,0.0,0.0,2.3772132627425657,3.3742618560791016,0.22841554880142212,0.11472347378730774,0.6056455969810486,2.4254772663116455,0.010032089427113533,0.1263127326965332,0.00012111648538848385,0.0,0.0,0.0,0.0
346,adam,0.030272844157391978,0.08746711717497918,0.6869349864221388,1.5684014289609847,0.010172279070942633,0.1125594396745005,0.0001212049929534025,0.0,0.0,0.0,0.0,2.373076392758277,3.216477394104004,0.23045814037322998,0.11113358289003372,0.6012918949127197,2.2735936641693115,0.010000745765864849,0.1262802928686142,0.00012111648538848385,0.0,0.0,0.0,0.0
347,adam,0.030152088932452664,0.08669560883314378,0.6876704327521785,1.55869452030428,0.010168357932519528,0.11207877844572067,0.00012107281391734197,0.0,0.0,0.0,0.0,2.363212654667516,3.2549846172332764,0.22912448644638062,0.11218239367008209,0.6025561094284058,2.311121702194214,0.009997819550335407,0.12567119300365448,0.00012111648538848385,0.0,0.0,0.0,0.0
348,adam,0.03010521029993411,0.08683536369954387,0.6835633362493208,1.5526033139997912,0.010145073786618249,0.11229064171352694,0.00012110504500132294,0.0,0.0,0.0,0.0,2.353107221664921,3.2157950401306152,0.23025794327259064,0.11113570630550385,0.6028010249137878,2.2716004848480225,0.009982137940824032,0.12634219229221344,0.00012111648538848385,0.0,0.0,0.0,0.0
349,adam,0.030004452313146284,0.08675806056107244,0.684759215001137,1.5465337076494772,0.010141834135978453,0.11244320557002098,0.00012125808819790461,0.0,0.0,0.0,0.0,2.348055447301557,3.1782991886138916,0.22999976575374603,0.1104067862033844,0.5983354449272156,2.2395572662353516,0.00997832603752613,0.12591393291950226,0.00012111648538848385,0.0,0.0,0.0,0.0
350,adam,0.029937833908104127,0.08583525183700746,0.682231399320787,1.541964307908089,0.01013131719082594,0.11278609066240249,0.00012124087680281411,0.0,0.0,0.0,0.0,2.339968781317434,3.163055896759033,0.22999578714370728,0.11004788428544998,0.5971784591674805,2.2258338928222656,0.009966189041733742,0.12534214556217194,0.00012111648538848385,0.0,0.0,0.0,0.0
351,adam,0.029962110363187328,0.08594864943335133,0.683705831727674,1.538633038920741,0.010125267169167918,0.11264425155616575,0.00012120595103272447,0.0,0.0,0.0,0.0,2.3382496295436734,3.277803421020508,0.2277608960866928,0.11289017647504807,0.6025410294532776,2.334611415863037,0.009974208660423756,0.126048743724823,0.00012111648538848385,0.0,0.0,0.0,0.0
352,adam,0.029892215385071693,0.08561264819675876,0.6834607105101308,1.5307857028899654,0.010102694253287008,0.11278508411299798,0.0001211250827538841,0.0,0.0,0.0,0.0,2.329751260818974,3.2890849113464355,0.22842097282409668,0.11330527067184448,0.6040894389152527,2.343269109725952,0.009949203580617905,0.12672743201255798,0.00012111648538848385,0.0,0.0,0.0,0.0
353,adam,0.02982864378681106,0.08553157097870304,0.68186971833629,1.5254133709015385,0.010089686530972681,0.11312756278822499,0.00012113079837065251,0.0,0.0,0.0,0.0,2.322643303102063,3.2369933128356934,0.22769898176193237,0.11214234679937363,0.600791335105896,2.296360731124878,0.009948980063199997,0.1262652724981308,0.00012111648538848385,0.0,0.0,0.0,0.0
354,adam,0.029776410349915104,0.08485289278530306,0.6794326670708195,1.5195713773850472,0.01009432268479178,0.11267346504234499,0.00012112361394927927,0.0,0.0,0.0,0.0,2.313633341943064,3.127049684524536,0.23009328544139862,0.10889463126659393,0.5995737910270691,2.188488006591797,0.009921801276504993,0.12601572275161743,0.00012111648538848385,0.0,0.0,0.0,0.0
355,adam,0.029758012222666896,0.08469440307348006,0.6798614071261498,1.5166007049622074,0.010071912179550817,0.1128205880522728,0.00012113297200431266,0.0,0.0,0.0,0.0,2.3109145241398967,3.1636404991149902,0.22918494045734406,0.11030415445566177,0.6022341251373291,2.221917152404785,0.009911321103572845,0.1266472041606903,0.00012111648538848385,0.0,0.0,0.0,0.0
356,adam,0.029688786595098434,0.08453248513321723,0.6801953834872092,1.5105530292757097,0.010069716271133192,0.11267597540732353,0.00012116249385026975,0.0,0.0,0.0,0.0,2.3049696953065935,3.1261019706726074,0.22933059930801392,0.1091165617108345,0.6012340784072876,2.1864206790924072,0.00989751797169447,0.1264469474554062,0.00012111648538848385,0.0,0.0,0.0,0.0
357,adam,0.029723167419433594,0.08433411222311758,0.6783883071714832,1.5042808786515267,0.010066648164103109,0.11283415868397682,0.00012118225511644156,0.0,0.0,0.0,0.0,2.296726472916142,3.1258416175842285,0.2283387929201126,0.10931678116321564,0.5952818393707275,2.192904233932495,0.009908861480653286,0.12538759410381317,0.00012111648538848385,0.0,0.0,0.0,0.0
358,adam,0.029635055050734552,0.0838599433341334,0.6768024736835111,1.4977339890695387,0.010053483799340264,0.11322286316464024,0.0001210033212461689,0.0,0.0,0.0,0.0,2.288031451163753,3.17631196975708,0.22769641876220703,0.11117073893547058,0.5996626019477844,2.2377822399139404,0.009898006916046143,0.12612316012382507,0.00012111648538848385,0.0,0.0,0.0,0.0
359,adam,0.02955437439583963,0.08385966045241203,0.6776198302545855,1.4940298372699368,0.010032336047339824,0.11294779061309752,0.0001211032398597097,0.0,0.0,0.0,0.0,2.285063697445777,3.2812938690185547,0.22557863593101501,0.11330584436655045,0.5993298888206482,2.3430795669555664,0.009906934574246407,0.12533175945281982,0.00012111648538848385,0.0,0.0,0.0,0.0
360,adam,0.029557741156989528,0.08345952846350209,0.6768570523108205,1.489715003198193,0.010025811171339404,0.11316911804099236,0.00012110279180154564,0.0,0.0,0.0,0.0,2.279589322305495,3.1922755241394043,0.22658096253871918,0.11123315989971161,0.6006266474723816,2.2538347244262695,0.009878256358206272,0.12644563615322113,0.00012111648538848385,0.0,0.0,0.0,0.0
361,adam,0.02948074956094065,0.08342602079914462,0.6759863265099064,1.484261812702302,0.010030607572726665,0.11300588951956841,0.00012135605051768042,0.0,0.0,0.0,0.0,2.2731549124563895,3.2564146518707275,0.2253456562757492,0.11271797120571136,0.6051055192947388,2.3132455348968506,0.009870121255517006,0.1268945038318634,0.00012111648538848385,0.0,0.0,0.0,0.0
362,adam,0.02948124328207585,0.08284590946089837,0.6731437213959233,1.4806441607013825,0.01001110480677697,0.11366629191944676,0.00012107652371689196,0.0,0.0,0.0,0.0,2.266115011707429,3.1488232612609863,0.22682051360607147,0.1101730465888977,0.595940113067627,2.2158894538879395,0.009868398308753967,0.12573197484016418,0.00012111648538848385,0.0,0.0,0.0,0.0
363,adam,0.029446562992468957,0.0826874380150149,0.6762354950751027,1.473940037911938,0.01000948406515583,0.11338763275454121,0.00012103653106380315,0.0,0.0,0.0,0.0,2.2623095281662478,3.129805564880371,0.22700487077236176,0.10966312140226364,0.6023361086845398,2.1908013820648193,0.009838636964559555,0.1265142261981964,0.00012111648538848385,0.0,0.0,0.0,0.0
364,adam,0.029399234801530838,0.08246417632026057,0.6734596240905023,1.4655948031333186,0.009985038800345312,0.11314306720610588,0.0001210768208576126,0.0,0.0,0.0,0.0,2.250917850002166,3.132585048675537,0.22669865190982819,0.10972286015748978,0.5968106985092163,2.199352979660034,0.009839450009167194,0.12574821710586548,0.00012111648538848385,0.0,0.0,0.0,0.0
365,adam,0.029290415226451812,0.08200843560118828,0.6723177202286259,1.4647834762450187,0.009989874527579354,0.11310989097241432,0.00012115354301415444,0.0,0.0,0.0,0.0,2.2484000344430246,3.0935888290405273,0.22670777142047882,0.10868865251541138,0.5984816551208496,2.1597108840942383,0.00981845147907734,0.12607136368751526,0.00012111648538848385,0.0,0.0,0.0,0.0
366,adam,0.029278169836728804,0.0819055337098337,0.6710073005768561,1.4597968862902733,0.009975084854710487,0.11326502744228609,0.00012102585019273383,0.0,0.0,0.0,0.0,2.241987878276456,3.0991299152374268,0.22652070224285126,0.10866088420152664,0.6018137335777283,2.1621346473693848,0.009806263260543346,0.1275043934583664,0.00012111648538848385,0.0,0.0,0.0,0.0
367,adam,0.029301691379758618,0.08165680905503611,0.671243296515557,1.4545859675253592,0.009964762946530696,0.11361703757316835,0.00012108498330851416,0.0,0.0,0.0,0.0,2.2367877614113594,3.2020227909088135,0.22515209019184113,0.11148791015148163,0.604396641254425,2.260986089706421,0.00980726070702076,0.12713412940502167,0.00012111648538848385,0.0,0.0,0.0,0.0
368,adam,0.02915592713942451,0.08130639334840159,0.6701988462478884,1.4520073475376252,0.009947040839301001,0.11378106090330309,0.00012093948856589475,0.0,0.0,0.0,0.0,2.2326685036382368,3.1105334758758545,0.22569525241851807,0.10864967107772827,0.5989753603935242,2.177213191986084,0.009806018322706223,0.12634408473968506,0.00012111648538848385,0.0,0.0,0.0,0.0
369,adam,0.02921224992361761,0.08086165954028407,0.6678478294803251,1.4439037999799174,0.009928866920451964,0.11387252927787843,0.00012125694962789214,0.0,0.0,0.0,0.0,2.221825515070269,3.0995848178863525,0.2261303812265396,0.10894342511892319,0.5980795621871948,2.166431427001953,0.00978507287800312,0.1262349933385849,0.00012111648538848385,0.0,0.0,0.0,0.0
370,adam,0.02907587071099589,0.08079289548820065,0.6704134979555684,1.44470864342105,0.009922424691819375,0.11349433468234155,0.00012107830820417392,0.0,0.0,0.0,0.0,2.2249909100993985,3.0989603996276855,0.22541891038417816,0.10907058417797089,0.5955840945243835,2.168886661529541,0.009782041423022747,0.1262102574110031,0.00012111648538848385,0.0,0.0,0.0,0.0
371,adam,0.029094758353406382,0.08011866601244096,0.6684077209041964,1.4346188845173005,0.009931116515109617,0.11408266665474061,0.00012105122568168406,0.0,0.0,0.0,0.0,2.212240046070468,3.086759090423584,0.22483697533607483,0.10866297036409378,0.5967415571212769,2.156517744064331,0.00978002604097128,0.12616382539272308,0.00012111648538848385,0.0,0.0,0.0,0.0
372,adam,0.029038834655957836,0.08011084170110765,0.6659146778045162,1.429978924412881,0.009914665693236936,0.11386540435975598,0.00012087281779273443,0.0,0.0,0.0,0.0,2.2050432697419198,3.0958027839660645,0.22493486106395721,0.10866141319274902,0.6007571220397949,2.161449432373047,0.009757423773407936,0.12689830362796783,0.00012111648538848385,0.0,0.0,0.0,0.0
373,adam,0.02896471880376339,0.07982452069559405,0.6655906265781771,1.4221339764133576,0.009911957827787246,0.11424972092913042,0.00012124088525231327,0.0,0.0,0.0,0.0,2.1965138258472567,3.0705456733703613,0.22451251745224,0.10831743478775024,0.5950783491134644,2.142637252807617,0.009753777645528316,0.12588642537593842,0.00012111648538848385,0.0,0.0,0.0,0.0
374,adam,0.028797001187359134,0.07951353274045452,0.6675897202184123,1.4174080548747894,0.00990755369345988,0.11391077022398671,0.0001210236054424557,0.0,0.0,0.0,0.0,2.1933083265058455,3.116990804672241,0.22331351041793823,0.10922297835350037,0.5988180041313171,2.185636281967163,0.009756405837833881,0.12679772078990936,0.00012111648538848385,0.0,0.0,0.0,0.0
375,adam,0.02888601153127609,0.07925683187861596,0.6629985378634545,1.4144224428361463,0.00987870423423667,0.11372719224422209,0.00012120702200674362,0.0,0.0,0.0,0.0,2.1855638565555697,3.1150619983673096,0.22349976003170013,0.10916314274072647,0.5954589247703552,2.1869401931762695,0.009738318622112274,0.12575669586658478,0.00012111648538848385,0.0,0.0,0.0,0.0
376,adam,0.028818319161092083,0.0789558750487143,0.6621664724042339,1.4109643274737942,0.009868411948123285,0.11357627376433342,0.00012108668963792883,0.0,0.0,0.0,0.0,2.180904996010565,3.026798963546753,0.22511619329452515,0.10679642856121063,0.5956183075904846,2.0992679595947266,0.009717622771859169,0.1262206882238388,0.00012111648538848385,0.0,0.0,0.0,0.0
377,adam,0.028785912980956417,0.07872429778498988,0.6612919953561598,1.401677054743613,0.009873955480514033,0.11387398983201673,0.00012110795820086835,0.0,0.0,0.0,0.0,2.170479266874252,3.0539371967315674,0.223967507481575,0.10753592848777771,0.5946735739707947,2.127760171890259,0.009727994911372662,0.12623411417007446,0.00012111648538848385,0.0,0.0,0.0,0.0
378,adam,0.0287244264036417,0.07842403698352075,0.6607316684338355,1.398958752232213,0.00985710337878235,0.11386413607866533,0.00012111373625004725,0.0,0.0,0.0,0.0,2.1668388612808718,2.9922738075256348,0.2250591367483139,0.10628951340913773,0.5917621850967407,2.0691628456115723,0.009706477634608746,0.12563125789165497,0.00012111648538848385,0.0,0.0,0.0,0.0
379,adam,0.028665792617586353,0.07833220353049616,0.6612723931189506,1.3975803198352936,0.009856751489062463,0.11428832647300535,0.00012114535920479665,0.0,0.0,0.0,0.0,2.1658507047160978,2.987133502960205,0.2240658402442932,0.10591180622577667,0.5954079031944275,2.0617480278015137,0.009697951376438141,0.12664559483528137,0.00012111648538848385,0.0,0.0,0.0,0.0
380,adam,0.0286935945191691,0.0780050603132094,0.6577092101497035,1.3923874170549455,0.009834177281347013,0.11439115337787135,0.00012100598941023852,0.0,0.0,0.0,0.0,2.1567952632904053,3.0143048763275146,0.22477293014526367,0.10643532872200012,0.5970075130462646,2.0860891342163086,0.009677697904407978,0.12673160433769226,0.00012111648538848385,0.0,0.0,0.0,0.0
381,adam,0.028571737870093313,0.07742478097638776,0.6571279533447758,1.3844167378640944,0.00983476344375841,0.11448161400133564,0.00012099155226737381,0.0,0.0,0.0,0.0,2.1475412076519382,3.0976054668426514,0.22121118009090424,0.10828404873609543,0.5977826118469238,2.170327663421631,0.009698612615466118,0.12656532227993011,0.00012111648538848385,0.0,0.0,0.0,0.0
382,adam,0.028578615897605495,0.07746772732465498,0.6585495221999383,1.38354096874114,0.009829853571230365,0.11444278902584507,0.0001211186031615662,0.0,0.0,0.0,0.0,2.148136827253526,2.9406652450561523,0.22535759210586548,0.10456305742263794,0.5966954827308655,2.0140490531921387,0.00965988077223301,0.12693119049072266,0.00012111648538848385,0.0,0.0,0.0,0.0
383,adam,0.02851616302805562,0.07701678862494807,0.6560238330594955,1.3814159016455374,0.009812527516436192,0.11495486046037366,0.00012110336003036449,0.0,0.0,0.0,0.0,2.1429726808301863,3.080573320388794,0.2216232568025589,0.10852885246276855,0.5950675010681152,2.1553537845611572,0.009672875516116619,0.12586766481399536,0.00012111648538848385,0.0,0.0,0.0,0.0
384,adam,0.028467897986692768,0.07674468008260574,0.6550438807856652,1.371543618940538,0.00978250753495001,0.11458850820218364,0.00012112064676682255,0.0,0.0,0.0,0.0,2.13180007473115,3.1109676361083984,0.22130350768566132,0.1093343049287796,0.5934502482414246,2.1868796348571777,0.009673722088336945,0.12563583254814148,0.00012111648538848385,0.0,0.0,0.0,0.0
385,adam,0.02849467194849445,0.07662787889280627,0.6543944170398097,1.3689843800760084,0.00980790548266903,0.11425512308074583,0.00012097403105731393,0.0,0.0,0.0,0.0,2.128501357570771,3.016902208328247,0.22210869193077087,0.1066950187087059,0.5970357060432434,2.0910627841949463,0.009659971110522747,0.12714296579360962,0.00012111648538848385,0.0,0.0,0.0,0.0
386,adam,0.0283755456367808,0.0762005003709947,0.651554238411688,1.3611087799072266,0.00979155542389039,0.11467627988707635,0.00012106007254201799,0.0,0.0,0.0,0.0,2.1172390560950003,3.045435905456543,0.2214534878730774,0.10706110298633575,0.5939004421234131,2.123020887374878,0.009644275531172752,0.12615801393985748,0.00012111648538848385,0.0,0.0,0.0,0.0
387,adam,0.028422756300818537,0.07595433799489852,0.6509972195471486,1.3595834009109005,0.009786083633380552,0.11519753308065477,0.00012116109146811669,0.0,0.0,0.0,0.0,2.1149577094662573,3.03902268409729,0.22115062177181244,0.1071363165974617,0.5921764373779297,2.1185593605041504,0.00964723527431488,0.12604691088199615,0.00012111648538848385,0.0,0.0,0.0,0.0
388,adam,0.028241176278360428,0.07573833665059458,0.6535297093852874,1.3583753570433585,0.009775975899350258,0.11502972942206167,0.0001211459971419836,0.0,0.0,0.0,0.0,2.1158845886107414,3.059678554534912,0.22083242237567902,0.10804321616888046,0.5932283401489258,2.1375746726989746,0.009635670110583305,0.12605395913124084,0.00012111648538848385,0.0,0.0,0.0,0.0
389,adam,0.02829199224229782,0.07535011249203835,0.6511091339972711,1.3497325643416374,0.009759333525453844,0.11482662731601347,0.00012109650678241686,0.0,0.0,0.0,0.0,2.104483789013278,3.0140552520751953,0.22125011682510376,0.1057165190577507,0.5951711535453796,2.0919175148010254,0.009621518664062023,0.1267794668674469,0.00012111648538848385,0.0,0.0,0.0,0.0
390,adam,0.028123829994470842,0.07523894261929297,0.6478770711729603,1.3471083948689122,0.009754289422304399,0.11539775493644899,0.00012102699509987067,0.0,0.0,0.0,0.0,2.0983482445439985,2.922553777694702,0.22321240603923798,0.10383111238479614,0.59449702501297,2.0010132789611816,0.009593687951564789,0.12714585661888123,0.00012111648538848385,0.0,0.0,0.0,0.0
391,adam,0.028297795283217585,0.07507502143421481,0.6500935246867519,1.341320760788456,0.009741272326678999,0.11501739510605412,0.0001210986914473676,0.0,0.0,0.0,0.0,2.094787116973631,2.9812116622924805,0.22153854370117188,0.10488840937614441,0.5935894250869751,2.0611953735351562,0.009609507396817207,0.12663787603378296,0.00012111648538848385,0.0,0.0,0.0,0.0
