x,y,pred_k0,pred_k16,pred_k30,pred_k43,pred_k63,pred_k71
12.786226,33.839237,0.82177377,0.82177377,0.82177377,0.82177377,0.82177377,0.82177377
12.651174,33.509773,0.8217409,0.8217409,0.8217409,0.8217409,0.8217409,0.8217409
12.516121,33.18031,0.8217053,0.8217053,0.8217053,0.8217053,0.8217053,0.8217053
13.009674,33.57791,0.82032716,0.82032716,0.82032716,0.82032716,0.82032716,0.82032716
12.874621,33.248444,0.82029474,0.82029474,0.82029474,0.82029474,0.82029474,0.82029474
13.233122,33.31658,0.81888634,0.81888634,0.81888634,0.81888634,0.81888634,0.81888634
12.155423,33.74307,0.82431656,0.82431656,0.82431656,0.82431656,0.82431656,0.82431656
12.335772,33.46169,0.8230087,0.8230087,0.8230087,0.8230087,0.8230087,0.8230087
12.470824,33.791153,0.82304436,0.82304436,0.82304436,0.82304436,0.82304436,0.82304436
11.773957,33.72113,0.8259257,0.8259257,0.8259257,0.8259257,0.8259257,0.8259257
11.57284,33.417812,0.8262189,0.8262189,0.8262189,0.8262189,0.8262189,0.8262189
11.371723,33.11449,0.82650805,0.82650805,0.82650805,0.82650805,0.82650805,0.82650805
11.954306,33.43975,0.8246125,0.8246125,0.8246125,0.8246125,0.8246125,0.8246125
11.753189,33.13643,0.82490456,0.82490456,0.82490456,0.82490456,0.82490456,0.82490456
12.134655,33.15837,0.8233035,0.8233035,0.8233035,0.8233035,0.8233035,0.8233035
11.19291,33.735695,0.82847345,0.82847345,0.82847345,0.82847345,0.82847345,0.82847345
11.282316,33.425095,0.82748985,0.82748985,0.82748985,0.82748985,0.82748985,0.82748985
11.483434,33.728413,0.82719874,0.82719874,0.82719874,0.82719874,0.82719874,0.82719874
10.873982,33.554054,0.82950807,0.82950807,0.82950807,0.82950807,0.82950807,0.82950807
10.555055,33.37241,0.8305396,0.8305396,0.8305396,0.8305396,0.8305396,0.8305396
10.963388,33.24345,0.8285208,0.8285208,0.8285208,0.8285208,0.8285208,0.8285208
14.892806,32.38216,0.8101746,0.8101746,0.8101746,0.8101746,0.8101746,0.8101746
14.946932,32.603474,0.8103434,0.8103434,0.8103434,0.8103434,0.8103434,0.8103434
14.646717,32.54961,0.8115035,0.8115035,0.8115035,0.8115035,0.8115035,0.8115035
15.479321,31.999302,0.8070602,0.8070602,0.8070602,0.8070602,0.8070602,0.8070602
15.540224,32.16523,0.80710083,0.80710083,0.80710083,0.80710083,0.80710083,0.80710083
15.309108,32.107006,0.80795443,0.80795443,0.80795443,0.80795443,0.80795443,0.80795443
13.48689,33.0188,0.8172553,0.8172553,0.8172553,0.8172553,0.8172553,0.8172553
13.382158,32.65288,0.81702757,0.81702757,0.81702757,0.81702757,0.81702757,0.81702757
13.277426,32.28696,0.8167973,0.8167973,0.8167973,0.8167973,0.8167973,0.8167973
13.756558,32.796246,0.81570226,0.81570226,0.81570226,0.81570226,0.81570226,0.81570226
13.651827,32.43033,0.81547624,0.81547624,0.81547624,0.81547624,0.81547624,0.81547624
14.026227,32.573692,0.8141564,0.8141564,0.8141564,0.8141564,0.8141564,0.8141564
13.128389,32.950665,0.81865734,0.81865734,0.81865734,0.81865734,0.81865734,0.81865734
12.769889,32.882526,0.82006186,0.82006186,0.82006186,0.82006186,0.82006186,0.82006186
13.023658,32.584743,0.8184258,0.8184258,0.8184258,0.8184258,0.8184258,0.8184258
14.376654,32.4191,0.8124016,0.8124016,0.8124016,0.8124016,0.8124016,0.8124016
14.35268,32.121147,0.81196445,0.81196445,0.81196445,0.81196445,0.81196445,0.81196445
14.328706,31.82319,0.8115268,0.8115268,0.8115268,0.8115268,0.8115268,0.8115268
14.622743,32.251656,0.81106913,0.81106913,0.81106913,0.81106913,0.81106913,0.81106913
14.598768,31.953697,0.8106343,0.8106343,0.8106343,0.8106343,0.8106343,0.8106343
14.868832,32.084206,0.8097425,0.8097425,0.8097425,0.8097425,0.8097425,0.8097425
13.978279,31.97778,0.81327474,0.81327474,0.81327474,0.81327474,0.81327474,0.81327474
14.002254,32.275738,0.8137158,0.8137158,0.8137158,0.8137158,0.8137158,0.8137158
13.627852,32.13237,0.8150317,0.8150317,0.8150317,0.8150317,0.8150317,0.8150317
4.221201,31.518461,0.85374266,0.85374266,0.85374266,0.85374266,0.85374266,0.85374266
4.735054,31.231245,0.85098606,0.85098606,0.85098606,0.85098606,0.85098606,0.85098606
5.2489066,30.94403,0.84822834,0.84822834,0.84822834,0.84822834,0.84822834,0.84822834
4.7133946,31.829191,0.8523749,0.8523749,0.8523749,0.8523749,0.8523749,0.8523749
5.227247,31.541977,0.8496069,0.8496069,0.8496069,0.8496069,0.8496069,0.8496069
5.205588,32.13992,0.8509842,0.8509842,0.8509842,0.8509842,0.8509842,0.8509842
6.1450844,31.547865,0.84576327,0.84576327,0.84576327,0.84576327,0.84576327,0.84576327
5.6753364,31.843893,0.84837294,0.84837294,0.84837294,0.84837294,0.84837294,0.84837294
5.6969957,31.245949,0.8470047,0.8470047,0.8470047,0.8470047,0.8470047,0.8470047
2.7289739,30.566637,0.8577179,0.8577179,0.8577179,0.8577179,0.8577179,0.8577179
3.2585995,30.27732,0.8549341,0.8549341,0.8549341,0.8549341,0.8549341,0.8549341
3.7882254,29.988007,0.85214525,0.85214525,0.85214525,0.85214525,0.85214525,0.85214525
3.2316406,30.883211,0.85639596,0.85639596,0.85639596,0.85639596,0.85639596,0.85639596
3.7612665,30.593895,0.85359675,0.85359675,0.85359675,0.85359675,0.85359675,0.85359675
3.7343075,31.199785,0.8550473,0.8550473,0.8550473,0.8550473,0.8550473,0.8550473
4.762013,30.625357,0.8495569,0.8495569,0.8495569,0.8495569,0.8495569,0.8495569
4.24816,30.91257,0.85230327,0.85230327,0.85230327,0.85230327,0.85230327,0.85230327
4.2751193,30.30668,0.85086286,0.85086286,0.85086286,0.85086286,0.85086286,0.85086286
2.2261486,30.234407,0.85897726,0.85897726,0.85897726,0.85897726,0.85897726,0.85897726
1.6977617,29.912281,0.86033106,0.86033106,0.86033106,0.86033106,0.86033106,0.86033106
2.2529492,29.612862,0.85745794,0.85745794,0.85745794,0.85745794,0.85745794,0.85745794
3.2854002,29.655777,0.8534368,0.8534368,0.8534368,0.8534368,0.8534368,0.8534368
2.7557745,29.945091,0.8562101,0.8562101,0.8562101,0.8562101,0.8562101,0.8562101
2.7825751,29.323547,0.8547012,0.8547012,0.8547012,0.8547012,0.8547012,0.8547012
7.9217887,32.048683,0.83925486,0.83925486,0.83925486,0.83925486,0.83925486,0.83925486
7.5004807,31.832312,0.8406091,0.8406091,0.8406091,0.8406091,0.8406091,0.8406091
7.0791726,31.615942,0.8419528,0.8419528,0.8419528,0.8419528,0.8419528,0.8419528
7.9864798,31.598473,0.8380562,0.8380562,0.8380562,0.8380562,0.8380562,0.8380562
7.5651717,31.382101,0.83940387,0.83940387,0.83940387,0.83940387,0.83940387,0.83940387
8.05117,31.148262,0.83685887,0.83685887,0.83685887,0.83685887,0.83685887,0.83685887
8.327192,31.984972,0.8373894,0.8373894,0.8373894,0.8373894,0.8373894,0.8373894
8.391883,31.534761,0.83619744,0.83619744,0.83619744,0.83619744,0.83619744,0.83619744
8.732595,31.92126,0.835524,0.835524,0.835524,0.835524,0.835524,0.835524
6.6713114,31.266113,0.8429482,0.8429482,0.8429482,0.8429482,0.8429482,0.8429482
6.2232223,30.964195,0.8441979,0.8441979,0.8441979,0.8441979,0.8441979,0.8441979
5.7751336,30.66228,0.84543055,0.84543055,0.84543055,0.84543055,0.84543055,0.84543055
6.7494493,30.682444,0.8413934,0.8413934,0.8413934,0.8413934,0.8413934,0.8413934
6.3013606,30.380527,0.8426342,0.8426342,0.8426342,0.8426342,0.8426342,0.8426342
6.827587,30.098776,0.8398405,0.8398405,0.8398405,0.8398405,0.8398405,0.8398405
7.6433096,30.798433,0.8378674,0.8378674,0.8378674,0.8378674,0.8378674,0.8378674
7.1573105,31.032272,0.84040624,0.84040624,0.84040624,0.84040624,0.84040624,0.84040624
7.2354484,30.448605,0.8388615,0.8388615,0.8388615,0.8388615,0.8388615,0.8388615
9.301704,31.054893,0.83135396,0.83135396,0.83135396,0.83135396,0.83135396,0.83135396
9.225572,31.472515,0.83251375,0.83251375,0.83251375,0.83251375,0.83251375,0.83251375
9.14944,31.890139,0.83367556,0.83367556,0.83367556,0.83367556,0.83367556,0.83367556
8.88486,31.086016,0.8331892,0.8331892,0.8331892,0.8331892,0.8331892,0.8331892
8.808727,31.50364,0.83435565,0.83435565,0.83435565,0.83435565,0.83435565,0.83435565
8.468015,31.11714,0.8350244,0.8350244,0.8350244,0.8350244,0.8350244,0.8350244
11.0867,32.69405,0.8269289,0.8269289,0.8269289,0.8269289,0.8269289,0.8269289
10.678366,32.82301,0.8289385,0.8289385,0.8289385,0.8289385,0.8289385,0.8289385
10.270032,32.95197,0.8309535,0.8309535,0.8309535,0.8309535,0.8309535,0.8309535
10.801678,32.27361,0.8273416,0.8273416,0.8273416,0.8273416,0.8273416,0.8273416
10.393343,32.40257,0.82934743,0.82934743,0.82934743,0.82934743,0.82934743,0.82934743
10.516655,31.85317,0.8277457,0.8277457,0.8277457,0.8277457,0.8277457,0.8277457
9.554423,32.15623,0.83246875,0.83246875,0.83246875,0.83246875,0.83246875,0.83246875
10.035539,32.0047,0.830104,0.830104,0.830104,0.830104,0.830104,0.830104
9.912228,32.5541,0.8317166,0.8317166,0.8317166,0.8317166,0.8317166,0.8317166
9.706688,31.320986,0.83015925,0.83015925,0.83015925,0.83015925,0.83015925,0.83015925
10.111671,31.587078,0.82895625,0.82895625,0.82895625,0.82895625,0.82895625,0.82895625
9.630555,31.73861,0.8313131,0.8313131,0.8313131,0.8313131,0.8313131,0.8313131
12.330613,32.82105,0.8218269,0.8218269,0.8218269,0.8218269,0.8218269,0.8218269
12.145106,32.461784,0.821944,0.821944,0.821944,0.821944,0.821944,0.821944
11.9595995,32.102524,0.82205683,0.82205683,0.82205683,0.82205683,0.82205683,0.82205683
12.584382,32.523266,0.82018316,0.82018316,0.82018316,0.82018316,0.82018316,0.82018316
12.398875,32.164005,0.82030034,0.82030034,0.82030034,0.82030034,0.82030034,0.82030034
12.83815,32.225483,0.8185469,0.8185469,0.8185469,0.8185469,0.8185469,0.8185469
11.567682,32.77717,0.8250188,0.8250188,0.8250188,0.8250188,0.8250188,0.8250188
11.76364,32.439846,0.823535,0.823535,0.823535,0.823535,0.823535,0.823535
11.949148,32.799107,0.8234215,0.8234215,0.8234215,0.8234215,0.8234215,0.8234215
11.478618,32.019405,0.82395226,0.82395226,0.82395226,0.82395226,0.82395226,0.82395226
11.28266,32.356728,0.82543796,0.82543796,0.82543796,0.82543796,0.82543796,0.82543796
10.997637,31.936289,0.82584894,0.82584894,0.82584894,0.82584894,0.82584894,0.82584894
15.475689,31.774902,0.80667955,0.80667955,0.80667955,0.80667955,0.80667955,0.80667955
15.305476,31.882607,0.8075724,0.8075724,0.8075724,0.8075724,0.8075724,0.8075724
15.1352625,31.990313,0.80846816,0.80846816,0.80846816,0.80846816,0.80846816,0.80846816
15.301844,31.658207,0.8071904,0.8071904,0.8071904,0.8071904,0.8071904,0.8071904
15.131631,31.765911,0.8080847,0.8080847,0.8080847,0.8080847,0.8080847,0.8080847
15.127999,31.541512,0.80770135,0.80770135,0.80770135,0.80770135,0.80770135,0.80770135
14.8615675,31.635405,0.8089713,0.8089713,0.8089713,0.8089713,0.8089713,0.8089713
14.8652,31.859804,0.8093569,0.8093569,0.8093569,0.8093569,0.8093569,0.8093569
14.595137,31.729298,0.81024647,0.81024647,0.81024647,0.81024647,0.81024647,0.81024647
15.705924,31.724405,0.8056434,0.8056434,0.8056434,0.8056434,0.8056434,0.8056434
15.762315,31.557213,0.8051189,0.8051189,0.8051189,0.8051189,0.8051189,0.8051189
15.889436,31.745928,0.80492806,0.80492806,0.80492806,0.80492806,0.80492806,0.80492806
15.53208,31.60771,0.8061529,0.8061529,0.8061529,0.8061529,0.8061529,0.8061529
15.358234,31.491014,0.8066624,0.8066624,0.8066624,0.8066624,0.8066624,0.8066624
15.5884695,31.440517,0.80562705,0.80562705,0.80562705,0.80562705,0.80562705,0.80562705
14.568277,31.120335,0.80926436,0.80926436,0.80926436,0.80926436,0.80926436,0.80926436
14.754851,31.260727,0.8087437,0.8087437,0.8087437,0.8087437,0.8087437,0.8087437
14.941425,31.40112,0.8082227,0.8082227,0.8082227,0.8082227,0.8082227,0.8082227
14.4884205,31.35462,0.81001675,0.81001675,0.81001675,0.81001675,0.81001675,0.81001675
14.6749935,31.495012,0.80949426,0.80949426,0.80949426,0.80949426,0.80949426,0.80949426
14.408563,31.588905,0.81077087,0.81077087,0.81077087,0.81077087,0.81077087,0.81077087
12.582973,31.294918,0.8178899,0.8178899,0.8178899,0.8178899,0.8178899,0.8178899
12.814457,31.625599,0.8175299,0.8175299,0.8175299,0.8175299,0.8175299,0.8175299
13.045941,31.95628,0.8171657,0.8171657,0.8171657,0.8171657,0.8171657,0.8171657
12.375182,31.564121,0.81927353,0.81927353,0.81927353,0.81927353,0.81927353,0.81927353
12.606666,31.894802,0.8189125,0.8189125,0.8189125,0.8189125,0.8189125,0.8189125
12.167391,31.833323,0.8206625,0.8206625,0.8206625,0.8206625,0.8206625,0.8206625
14.096926,31.562841,0.812024,0.812024,0.812024,0.812024,0.812024,0.812024
13.746499,31.717432,0.8137731,0.8137731,0.8137731,0.8137731,0.8137731,0.8137731
13.396072,31.872023,0.815531,0.815531,0.815531,0.815531,0.815531,0.815531
13.865146,31.302494,0.81251884,0.81251884,0.81251884,0.81251884,0.81251884,0.81251884
13.514719,31.457085,0.81426895,0.81426895,0.81426895,0.81426895,0.81426895,0.81426895
13.633366,31.042147,0.81301117,0.81301117,0.81301117,0.81301117,0.81301117,0.81301117
14.25664,31.094273,0.8105099,0.8105099,0.8105099,0.8105099,0.8105099,0.8105099
14.176783,31.328556,0.8112661,0.8112661,0.8112661,0.8112661,0.8112661,0.8112661
13.9450035,31.068209,0.811759,0.811759,0.811759,0.811759,0.811759,0.811759
12.933104,31.21066,0.8162575,0.8162575,0.8162575,0.8162575,0.8162575,0.8162575
13.283235,31.126404,0.81463116,0.81463116,0.81463116,0.81463116,0.81463116,0.81463116
13.164588,31.541342,0.81589633,0.81589633,0.81589633,0.81589633,0.81589633,0.81589633
5.30072,30.35534,0.8467437,0.8467437,0.8467437,0.8467437,0.8467437,0.8467437
4.8138266,30.036663,0.8480622,0.8480622,0.8480622,0.8480622,0.8480622,0.8480622
4.326933,29.717989,0.8493582,0.8493582,0.8493582,0.8493582,0.8493582,0.8493582
5.3525343,29.766645,0.8452597,0.8452597,0.8452597,0.8452597,0.8452597,0.8452597
4.8656406,29.44797,0.8465681,0.8465681,0.8465681,0.8465681,0.8465681,0.8465681
5.404348,29.177952,0.8437766,0.8437766,0.8437766,0.8437766,0.8437766,0.8437766
5.8787613,29.484894,0.84248346,0.84248346,0.84248346,0.84248346,0.84248346,0.84248346
6.353174,29.791834,0.84117115,0.84117115,0.84117115,0.84117115,0.84117115,0.84117115
5.826947,30.073586,0.8439566,0.8439566,0.8439566,0.8439566,0.8439566,0.8439566
3.834284,29.380972,0.85061324,0.85061324,0.85061324,0.85061324,0.85061324,0.85061324
3.3314588,29.048742,0.8518942,0.8518942,0.8518942,0.8518942,0.8518942,0.8518942
2.8286335,28.716513,0.85314816,0.85314816,0.85314816,0.85314816,0.85314816,0.85314816
3.8803425,28.773937,0.8490816,0.8490816,0.8490816,0.8490816,0.8490816,0.8490816
3.3775172,28.441708,0.8503519,0.8503519,0.8503519,0.8503519,0.8503519,0.8503519
3.926401,28.1669,0.8475505,0.8475505,0.8475505,0.8475505,0.8475505,0.8475505
4.911699,28.840935,0.8450583,0.8450583,0.8450583,0.8450583,0.8450583,0.8450583
4.3729916,29.110952,0.8478371,0.8478371,0.8478371,0.8478371,0.8478371,0.8478371
4.41905,28.503918,0.8463165,0.8463165,0.8463165,0.8463165,0.8463165,0.8463165
2.3299294,28.363247,0.8543102,0.8543102,0.8543102,0.8543102,0.8543102,0.8543102
1.8101721,28.01288,0.85553133,0.85553133,0.85553133,0.85553133,0.85553133,0.85553133
2.380109,27.735176,0.85268337,0.85268337,0.85268337,0.85268337,0.85268337,0.85268337
3.427697,27.813637,0.84874684,0.84874684,0.84874684,0.84874684,0.84874684,0.84874684
2.8788133,28.088442,0.8515317,0.8515317,0.8515317,0.8515317,0.8515317,0.8515317
2.9289927,27.460371,0.8499161,0.8499161,0.8499161,0.8499161,0.8499161,0.8499161
6.9076,29.551865,0.83835906,0.83835906,0.83835906,0.83835906,0.83835906,0.83835906
6.4331865,29.244925,0.839681,0.839681,0.839681,0.839681,0.839681,0.839681
5.9587736,28.937983,0.8409848,0.8409848,0.8409848,0.8409848,0.8409848,0.8409848
6.9876122,29.004955,0.83688015,0.83688015,0.83688015,0.83688015,0.83688015,0.83688015
6.513199,28.698013,0.8381933,0.8381933,0.8381933,0.8381933,0.8381933,0.8381933
7.0676246,28.458044,0.83540386,0.83540386,0.83540386,0.83540386,0.83540386,0.83540386
7.4272747,29.932713,0.836984,0.836984,0.836984,0.836984,0.836984,0.836984
7.507287,29.385803,0.8355147,0.8355147,0.8355147,0.8355147,0.8355147,0.8355147
7.5873,28.838892,0.83404803,0.83404803,0.83404803,0.83404803,0.83404803,0.83404803
8.026962,29.766651,0.8341281,0.8341281,0.8341281,0.8341281,0.8341281,0.8341281
8.106975,29.21974,0.8326713,0.8326713,0.8326713,0.8326713,0.8326713,0.8326713
8.62665,29.600588,0.831275,0.831275,0.831275,0.831275,0.831275,0.831275
8.242997,30.63237,0.834991,0.834991,0.834991,0.834991,0.834991,0.834991
7.835136,30.282541,0.83599454,0.83599454,0.83599454,0.83599454,0.83599454,0.83599454
8.434823,30.11648,0.8331296,0.8331296,0.8331296,0.8331296,0.8331296,0.8331296
9.076686,30.570126,0.831337,0.831337,0.831337,0.831337,0.831337,0.831337
8.659842,30.601248,0.8331642,0.8331642,0.8331642,0.8331642,0.8331642,0.8331642
8.851667,30.085358,0.8313107,0.8313107,0.8313107,0.8313107,0.8313107,0.8313107
9.616808,30.775843,0.8294591,0.8294591,0.8294591,0.8294591,0.8294591,0.8294591
9.931911,30.496792,0.82757086,0.82757086,0.82757086,0.82757086,0.82757086,0.82757086
10.247015,30.217741,0.82568985,0.82568985,0.82568985,0.82568985,0.82568985,0.82568985
10.021791,31.041935,0.8282658,0.8282658,0.8282658,0.8282658,0.8282658,0.8282658
10.336895,30.762884,0.8263794,0.8263794,0.8263794,0.8263794,0.8263794,0.8263794
10.426775,31.308027,0.8270647,0.8270647,0.8270647,0.8270647,0.8270647,0.8270647
9.391789,30.291075,0.8294454,0.8294454,0.8294454,0.8294454,0.8294454,0.8294454
9.166772,29.806305,0.8294227,0.8294227,0.8294227,0.8294227,0.8294227,0.8294227
9.706893,30.012024,0.8275605,0.8275605,0.8275605,0.8275605,0.8275605,0.8275605
12.222413,31.162416,0.8191634,0.8191634,0.8191634,0.8191634,0.8191634,0.8191634
12.014622,31.43162,0.8205516,0.8205516,0.8205516,0.8205516,0.8205516,0.8205516
11.80683,31.70082,0.8219451,0.8219451,0.8219451,0.8219451,0.8219451,0.8219451
11.861853,31.029917,0.82043636,0.82043636,0.82043636,0.82043636,0.82043636,0.82043636
11.654061,31.299118,0.82182896,0.82182896,0.82182896,0.82182896,0.82182896,0.82182896
11.501292,30.897415,0.82170826,0.82170826,0.82170826,0.82170826,0.82170826,0.82170826
11.1730795,31.216,0.82371134,0.82371134,0.82371134,0.82371134,0.82371134,0.82371134
11.325849,31.617704,0.8238341,0.8238341,0.8238341,0.8238341,0.8238341,0.8238341
10.844867,31.534586,0.82572395,0.82572395,0.82572395,0.82572395,0.82572395,0.82572395
11.0831995,30.670856,0.82304066,0.82304066,0.82304066,0.82304066,0.82304066,0.82304066
10.754988,30.98944,0.8250481,0.8250481,0.8250481,0.8250481,0.8250481,0.8250481
10.665108,30.444298,0.8243681,0.8243681,0.8243681,0.8243681,0.8243681,0.8243681
15.161766,31.292522,0.8071202,0.8071202,0.8071202,0.8071202,0.8071202,0.8071202
15.195533,31.043535,0.80653983,0.80653983,0.80653983,0.80653983,0.80653983,0.80653983
15.2293005,30.794546,0.8059603,0.8059603,0.8059603,0.8059603,0.8059603,0.8059603
15.392001,31.242025,0.8060839,0.8060839,0.8060839,0.8060839,0.8060839,0.8060839
15.425769,30.993036,0.80550617,0.80550617,0.80550617,0.80550617,0.80550617,0.80550617
15.622237,31.191528,0.8050512,0.8050512,0.8050512,0.8050512,0.8050512,0.8050512
14.788618,31.011738,0.80815893,0.80815893,0.80815893,0.80815893,0.80815893,0.80815893
15.008959,30.903143,0.8070575,0.8070575,0.8070575,0.8070575,0.8070575,0.8070575
14.975192,31.15213,0.80763966,0.80763966,0.80763966,0.80763966,0.80763966,0.80763966
15.905423,31.155687,0.80383193,0.80383193,0.80383193,0.80383193,0.80383193,0.80383193
15.992142,30.921354,0.8030706,0.8030706,0.8030706,0.8030706,0.8030706,0.8030706
16.146015,31.171558,0.80288064,0.80288064,0.80288064,0.80288064,0.80288064,0.80288064
15.708955,30.957195,0.8042859,0.8042859,0.8042859,0.8042859,0.8042859,0.8042859
15.512487,30.758705,0.804739,0.804739,0.804739,0.804739,0.804739,0.804739
15.795673,30.722864,0.8035225,0.8035225,0.8035225,0.8035225,0.8035225,0.8035225
14.532233,30.869743,0.80896336,0.80896336,0.80896336,0.80896336,0.80896336,0.80896336
14.496188,30.61915,0.8086617,0.8086617,0.8086617,0.8086617,0.8086617,0.8086617
14.460144,30.368559,0.80835956,0.80835956,0.80835956,0.80835956,0.80835956,0.80835956
14.752574,30.761147,0.8078595,0.8078595,0.8078595,0.8078595,0.8078595,0.8078595
14.716529,30.510555,0.80755955,0.80755955,0.80755955,0.80755955,0.80755955,0.80755955
14.972915,30.65255,0.8067597,0.8067597,0.8067597,0.8067597,0.8067597,0.8067597
14.220595,30.84368,0.81020635,0.81020635,0.81020635,0.81020635,0.81020635,0.81020635
13.908958,30.817617,0.81145275,0.81145275,0.81145275,0.81145275,0.81145275,0.81145275
14.184551,30.593088,0.8099022,0.8099022,0.8099022,0.8099022,0.8099022,0.8099022
12.601062,30.942423,0.8171539,0.8171539,0.8171539,0.8171539,0.8171539,0.8171539
12.619151,30.58993,0.81641835,0.81641835,0.81641835,0.81641835,0.81641835,0.81641835
12.63724,30.237434,0.8156833,0.8156833,0.8156833,0.8156833,0.8156833,0.8156833
12.951193,30.858166,0.8155265,0.8155265,0.8155265,0.8155265,0.8155265,0.8155265
12.969282,30.505672,0.814796,0.814796,0.814796,0.814796,0.814796,0.814796
13.301324,30.773909,0.8139051,0.8139051,0.8139051,0.8139051,0.8139051,0.8139051
12.240501,30.809923,0.8184223,0.8184223,0.8184223,0.8184223,0.8184223,0.8184223
