x,y,pred_e_220,pred_e_2216,pred_e_2230,pred_e_2243,pred_e_2263,pred_e_2271
7.4357896,32.282524,1.5098781e-05,0.00014015716,0.0001258499,1.6176507e-05,-0.000116150484,-0.00015293206
7.0751934,32.673153,4.4861346e-05,0.00015078225,0.00012194605,1.4917955e-05,-0.00011472474,-0.00015405627
7.0144815,32.06615,3.112492e-05,0.000103129336,2.3502484e-05,-0.00010581197,-0.00021492968,-0.00024436874
10.361884,34.137497,-0.00066640956,-0.0007355765,-0.0008170695,-0.00077074085,-0.000615414,-0.0005820775
10.254302,33.81943,-0.00064710615,-0.00069538003,-0.0007346545,-0.0006469793,-0.00047550935,-0.00044888706
10.14672,33.501366,-0.0006260576,-0.0006526178,-0.00064237183,-0.00050952064,-0.0003368246,-0.00032108324
10.57323,34.001076,-0.0006803471,-0.00076037156,-0.0008603138,-0.00083414157,-0.000690387,-0.0006532507
10.465648,33.68301,-0.00066214806,-0.00072207797,-0.00078404095,-0.0007198361,-0.0005514975,-0.00051762676
10.784575,33.864655,-0.0006938047,-0.0007840549,-0.0008998385,-0.0008914601,-0.0007636011,-0.00072523626
9.83383,34.225372,-0.0006196972,-0.00064761937,-0.00064720906,-0.0005256646,-0.0003711331,-0.00036060548
9.463534,33.959576,-0.0005662495,-0.00054415106,-0.00043652148,-0.0002599134,-0.00016218556,-0.00017733319
9.093238,33.69378,-0.00049804326,-0.00041599543,-0.00020913206,-4.513006e-05,-2.4589524e-05,-5.8446483e-05
9.990275,33.86337,-0.0006227621,-0.00064995734,-0.0006447036,-0.0005176098,-0.00035411541,-0.00034097338
9.619979,33.597572,-0.0005697208,-0.0005479024,-0.00043366276,-0.00024791944,-0.0001419876,-0.00015544731
10.097857,34.181435,-0.00064408843,-0.0006935905,-0.00073753495,-0.000653796,-0.00048974226,-0.00046591877
9.073307,32.307762,-0.00039658387,-0.00023021977,4.708354e-05,0.00012911651,6.526777e-05,2.195096e-05
9.431111,32.70563,-0.00049520086,-0.0004031876,-0.00015536205,2.0086318e-05,3.241663e-05,-2.016723e-06
9.788916,33.1035,-0.0005692089,-0.00054302864,-0.0004093635,-0.0002088521,-0.000100727724,-0.000114613846
8.90437,32.801834,-0.000398247,-0.00023860969,2.6285588e-05,0.00011702136,6.636053e-05,2.2471264e-05
9.262175,33.199703,-0.000496241,-0.0004091878,-0.00018201293,-1.1324957e-05,6.991476e-06,-2.693832e-05
8.735434,33.29591,-0.0004011938,-0.00024785762,2.8502643e-06,9.728771e-05,5.422008e-05,9.91486e-06
8.262501,32.43518,-0.00019276653,2.0371392e-05,0.00016595668,0.00013774366,2.2046685e-05,-2.3496792e-05
8.667904,32.37147,-0.0003009882,-9.53749e-05,0.00012786336,0.00014680388,5.1793948e-05,6.288737e-06
8.498967,32.865547,-0.00030444938,-0.00010540844,0.000114560935,0.0001465301,6.5357104e-05,1.8076673e-05
12.786226,33.839237,-0.0008378566,-0.0010525757,-0.0012241823,-0.0012687187,-0.001307078,-0.0013219584
12.651174,33.509773,-0.00082076696,-0.0010169605,-0.0011968183,-0.0012490342,-0.001277076,-0.0012864341
12.516121,33.18031,-0.000804213,-0.0009806451,-0.001161623,-0.0012183517,-0.0012342697,-0.0012375154
13.009674,33.57791,-0.0008482184,-0.0010665952,-0.001234634,-0.0012787835,-0.0013245145,-0.0013426401
12.874621,33.248444,-0.0008310651,-0.0010312474,-0.0012091538,-0.00126184,-0.00129837,-0.0013113463
13.233122,33.31658,-0.0008587118,-0.0010810441,-0.0012460244,-0.0012900362,-0.0013431397,-0.0013644662
12.155423,33.74307,-0.0007907432,-0.0009658238,-0.0011492851,-0.0012032525,-0.0012062255,-0.0012043299
12.335772,33.46169,-0.00079742627,-0.0009731653,-0.0011551813,-0.0012103586,-0.0012196462,-0.0012202796
12.470824,33.791153,-0.0008140771,-0.0010096335,-0.0011909953,-0.0012421554,-0.0012643858,-0.0012713715
11.773957,33.72113,-0.0007634601,-0.0009140416,-0.0010903134,-0.0011402312,-0.0011145822,-0.001100773
11.57284,33.417812,-0.0007425995,-0.000869142,-0.0010270504,-0.001064799,-0.0010091892,-0.0009845106
11.371723,33.11449,-0.0007211504,-0.000823774,-0.00095398095,-0.00096831995,-0.0008732559,-0.0008372273
11.954306,33.43975,-0.00077018497,-0.0009216163,-0.0010967982,-0.0011483331,-0.001129685,-0.0011184704
11.753189,33.13643,-0.0007495959,-0.00087721116,-0.0010348028,-0.0010751608,-0.0010275891,-0.0010053569
12.134655,33.15837,-0.00077703607,-0.00092923053,-0.0011034925,-0.001156871,-0.001145489,-0.0011369921
11.19291,33.735695,-0.00072193646,-0.0008354339,-0.0009815799,-0.001005222,-0.00092053897,-0.0008880604
11.282316,33.425095,-0.0007214387,-0.00082946965,-0.00096782704,-0.000986993,-0.0008972936,-0.00086311606
11.483434,33.728413,-0.00074296526,-0.0008752472,-0.0010395861,-0.0010799456,-0.0010274702,-0.0010040522
10.873982,33.554054,-0.0006929667,-0.0007781045,-0.00088464207,-0.0008692843,-0.00073418795,-0.0006941139
10.555055,33.37241,-0.00066102983,-0.00071626273,-0.0007670557,-0.0006926539,-0.0005162177,-0.00048154526
10.963388,33.24345,-0.00069232384,-0.00077245163,-0.0008693791,-0.0008465877,-0.00070374884,-0.000661879
14.892806,32.38216,-0.00097055524,-0.0012535308,-0.0013523081,-0.00137183,-0.0014630223,-0.001502628
14.946932,32.603474,-0.0009812156,-0.0012669343,-0.0013477431,-0.0013623298,-0.0014529845,-0.0014927224
14.646717,32.54961,-0.0009529067,-0.0012270114,-0.0013360449,-0.0013589469,-0.0014479896,-0.0014866249
15.479321,31.999302,-0.0010169357,-0.0013223188,-0.0013928275,-0.0014029066,-0.001493176,-0.0015322368
15.540224,32.16523,-0.001027355,-0.00133347,-0.0013880524,-0.00139467,-0.0014833176,-0.0015218154
15.309108,32.107006,-0.0010027491,-0.001301482,-0.0013808903,-0.001393949,-0.0014854056,-0.0015250532
13.48689,33.0188,-0.00087080494,-0.0010981018,-0.0012603104,-0.0013044449,-0.0013658297,-0.0013907003
13.382158,32.65288,-0.000854883,-0.0010651887,-0.0012404356,-0.0012950185,-0.001350878,-0.00137195
13.277426,32.28696,-0.0008397642,-0.00103126,-0.0012128025,-0.0012758214,-0.0013251214,-0.0013419535
13.756558,32.796246,-0.00088614435,-0.0011219091,-0.0012785464,-0.0013207525,-0.0013908199,-0.0014196367
13.651827,32.43033,-0.0008699487,-0.0010894991,-0.0012620552,-0.0013157702,-0.0013818333,-0.0014074289
14.026227,32.573692,-0.00090194587,-0.0011466976,-0.0012975512,-0.0013376491,-0.0014154823,-0.001447828
13.128389,32.950665,-0.00084288017,-0.0010478754,-0.0012241256,-0.0012776325,-0.0013238372,-0.0013408883
12.769889,32.882526,-0.0008159253,-0.0009970327,-0.0011776524,-0.0012362517,-0.0012632648,-0.0012710609
13.023658,32.584743,-0.0008277648,-0.001013832,-0.0011946162,-0.0012553169,-0.001293468,-0.0013057981
14.376654,32.4191,-0.00092664285,-0.0011864647,-0.0013226294,-0.001356195,-0.0014419592,-0.0014782945
14.35268,32.121147,-0.0009175649,-0.0011703562,-0.0013223791,-0.0013644049,-0.0014509016,-0.0014865894
14.328706,31.82319,-0.0009088287,-0.0011534003,-0.0013193232,-0.0013704349,-0.0014581375,-0.0014931974
14.622743,32.251656,-0.00094338314,-0.001212894,-0.0013405037,-0.0013706259,-0.001460487,-0.0014987628
14.598768,31.953697,-0.00093416055,-0.001197702,-0.0013426099,-0.0013811344,-0.0014724097,-0.0015103731
14.868832,32.084206,-0.0009609184,-0.0012405155,-0.0013588214,-0.0013851897,-0.0014777527,-0.0015173097
13.978279,31.97778,-0.00088476995,-0.0011111803,-0.001285685,-0.0013426645,-0.001420412,-0.0014505269
14.002254,32.275738,-0.0008931771,-0.0011292766,-0.0012931057,-0.0013415772,-0.0014192308,-0.0014504673
13.627852,32.13237,-0.0008618614,-0.001070555,-0.0012502379,-0.0013112876,-0.001376152,-0.0014001266
4.221201,31.518461,-0.00025048925,-0.00024928048,-0.0002753113,-0.00033812912,-0.0004610474,-0.0005182339
4.735054,31.231245,-0.00024315064,-0.0002380453,-0.0002666453,-0.00032704233,-0.0004301675,-0.00047680183
5.2489066,30.94403,-0.00023352624,-0.00022469241,-0.00025797443,-0.00031448543,-0.0003964892,-0.00043350662
4.7133946,31.829191,-0.00022736003,-0.0002226121,-0.00027549875,-0.00035608123,-0.00046499382,-0.00050920236
5.227247,31.541977,-0.00021140747,-0.00020347099,-0.0002635185,-0.0003383593,-0.00042467695,-0.00046005685
5.205588,32.13992,-0.00017599859,-0.00016636818,-0.0002567826,-0.00035160745,-0.00044032192,-0.0004726649
6.1450844,31.547865,-0.00012201519,-0.00010746391,-0.00020986055,-0.00029324656,-0.00035486717,-0.00038013607
5.6753364,31.843893,-0.0001510358,-0.00013827639,-0.00023457433,-0.00032306503,-0.00039564102,-0.00042360355
5.6969957,31.245949,-0.00019457849,-0.0001848235,-0.00025096798,-0.0003184563,-0.00038611804,-0.00041559522
2.7289739,30.566637,-0.00026840545,-0.00028112228,-0.0002960305,-0.00032110215,-0.00041352285,-0.00048021507
3.2585995,30.27732,-0.00026660168,-0.00027823925,-0.000290919,-0.00031245322,-0.00039557874,-0.00045576793
3.7882254,29.988007,-0.00026473767,-0.00027479642,-0.00028472848,-0.00030285525,-0.00037664824,-0.0004295763
3.2316406,30.883211,-0.00026495563,-0.00027404356,-0.0002875511,-0.0003177325,-0.00042524052,-0.0004945158
3.7612665,30.593895,-0.00026250302,-0.0002693569,-0.0002798928,-0.0003074676,-0.0004047897,-0.00046593059
3.7343075,31.199785,-0.0002601216,-0.00026409436,-0.00027881842,-0.00032213758,-0.00044323475,-0.00050951116
4.762013,30.625357,-0.00025188905,-0.00024852128,-0.0002612765,-0.0003019854,-0.00039282363,-0.00043900227
4.24816,30.91257,-0.00025638755,-0.00025698412,-0.00027008986,-0.0003121167,-0.00041917563,-0.00047564125
4.2751193,30.30668,-0.00025992692,-0.0002639739,-0.00027158463,-0.00029709036,-0.0003832135,-0.00043544083
2.2261486,30.234407,-0.0002716815,-0.0002864259,-0.00030194462,-0.0003255192,-0.00040729417,-0.0004685495
1.6977617,29.912281,-0.00027505105,-0.0002905128,-0.0003056211,-0.00032827974,-0.00040353995,-0.00045929968
2.2529492,29.612862,-0.00027396894,-0.00028934967,-0.00030378485,-0.00032415605,-0.00039133322,-0.00044211285
3.2854002,29.655777,-0.00026893878,-0.00028266918,-0.00029537076,-0.00031262953,-0.0003761938,-0.00042577076
2.7557745,29.945091,-0.00027030957,-0.00028468537,-0.0002989806,-0.00031949615,-0.00039217353,-0.00044783263
2.7825751,29.323547,-0.00027299105,-0.0002881512,-0.00030177314,-0.000319775,-0.0003788845,-0.0004243977
7.9217887,32.048683,-6.2490064e-05,0.00011147979,0.00015151595,5.8170663e-05,-7.7954006e-05,-0.000115536466
7.5004807,31.832312,1.4655516e-05,0.000120487945,7.284444e-05,-5.6136058e-05,-0.00017645623,-0.00020617916
7.0791726,31.615942,2.9159785e-06,5.5036246e-05,-4.8782123e-05,-0.000170974,-0.00025742798,-0.0002822445
7.9864798,31.598473,-4.742773e-05,0.000109067485,0.00010932533,-1.3340667e-05,-0.00014276941,-0.00017255657
7.5651717,31.382101,2.487436e-06,8.472582e-05,1.4167578e-06,-0.00013020735,-0.0002264928,-0.00025038712
8.05117,31.148262,-4.2570962e-05,9.039322e-05,4.4124885e-05,-9.368448e-05,-0.00019996722,-0.00022283135
8.327192,31.984972,-0.00016476895,4.7075824e-05,0.0001629932,0.00010281913,-2.8885916e-05,-6.9172514e-05
8.391883,31.534761,-0.00014086957,6.4333646e-05,0.00014009172,4.230687e-05,-9.453623e-05,-0.00012711858
8.732595,31.92126,-0.0002750281,-5.828373e-05,0.00014398918,0.0001300268,1.3102948e-05,-2.9033228e-05
6.6713114,31.266113,-8.1566766e-05,-6.475152e-05,-0.00017558952,-0.0002594945,-0.0003165548,-0.00033973448
6.2232223,30.964195,-0.00016722298,-0.00015786322,-0.00023470203,-0.00029565024,-0.0003480956,-0.00037310302
5.7751336,30.66228,-0.0002198173,-0.00020828597,-0.0002491501,-0.00030034196,-0.00036221565,-0.00039158517
6.7494493,30.682444,-0.0001342729,-0.00012812157,-0.00021668668,-0.00027349024,-0.00031733798,-0.00033929007
6.3013606,30.380527,-0.00020133819,-0.00018986077,-0.0002402945,-0.00028510607,-0.0003313297,-0.00035550355
6.827587,30.098776,-0.00017785103,-0.00017075581,-0.00023187937,-0.00027082587,-0.00030697483,-0.00032752336
7.6433096,30.798433,-3.0485675e-05,1.5834763e-05,-9.9788085e-05,-0.00020399652,-0.00026643305,-0.00028581548
7.1573105,31.032272,-4.6008423e-05,-2.172418e-05,-0.00013838173,-0.00022990866,-0.00028839384,-0.00030976738
7.2354484,30.448605,-0.00010072641,-9.615515e-05,-0.00019740559,-0.0002555921,-0.00029622542,-0.00031575357
9.301704,31.054893,-0.0003559475,-0.00014415746,0.000103033715,7.6751814e-05,-5.2082196e-05,-8.4790125e-05
9.225572,31.472515,-0.00036728656,-0.00017071735,9.788842e-05,0.00011732327,6.290734e-06,-3.2758744e-05
9.14944,31.890139,-0.0003812002,-0.00019988618,7.7746496e-05,0.00013309094,4.6400935e-05,4.018217e-06
8.88486,31.086016,-0.00024270643,-1.4146582e-05,0.00012324759,3.1709344e-05,-0.00010328193,-0.00013190953
8.808727,31.50364,-0.00025725173,-3.3179567e-05,0.00014264841,9.2320544e-05,-4.014899e-05,-7.6512384e-05
8.468015,31.11714,-0.00012868004,6.647441e-05,9.852083e-05,-2.9185489e-05,-0.00015412984,-0.00017920368
11.0867,32.69405,-0.00068895327,-0.0007580868,-0.0008328378,-0.0007907306,-0.00062806916,-0.0005830829
10.678366,32.82301,-0.0006564281,-0.0007010091,-0.00072539074,-0.00062524725,-0.00043237762,-0.00039835906
10.270032,32.95197,-0.0006198363,-0.0006355445,-0.00059391634,-0.00043275702,-0.00025530672,-0.00024317687
10.801678,32.27361,-0.0006528271,-0.0006870721,-0.00068341347,-0.0005547846,-0.00034727913,-0.00031583948
10.393343,32.40257,-0.00061443954,-0.00061953755,-0.0005446203,-0.00035422368,-0.00017770808,-0.00017080976
10.516655,31.85317,-0.00061065773,-0.0006050946,-0.00049523904,-0.0002763144,-0.000110388595,-0.000110645546
9.554423,32.15623,-0.000484246,-0.0003772114,-9.922426e-05,6.531091e-05,5.3403346e-05,1.6474858e-05
10.035539,32.0047,-0.0005541676,-0.00050356,-0.00029414074,-6.731133e-05,2.07372e-06,-2.168548e-05
9.912228,32.5541,-0.00056101877,-0.0005228346,-0.00035167247,-0.00013475207,-4.141177e-05,-5.9914248e-05
9.706688,31.320986,-0.0004655175,-0.00032721102,-1.4502495e-05,9.744095e-05,2.602604e-05,-1.1862204e-05
10.111671,31.587078,-0.00054800085,-0.00048506755,-0.00024294753,-1.8049703e-05,2.0795032e-05,-7.5756907e-06
9.630555,31.73861,-0.00047398318,-0.000351969,-5.3306267e-05,9.053518e-05,5.106446e-05,1.2638465e-05
12.330613,32.82105,-0.00078400224,-0.0009357856,-0.0011087187,-0.0011642802,-0.001160376,-0.0011546162
12.145106,32.461784,-0.0007641613,-0.00089120003,-0.0010461052,-0.0010914288,-0.0010599716,-0.0010429056
11.9595995,32.102524,-0.00074442825,-0.0008472157,-0.0009747397,-0.000998837,-0.00092842215,-0.00089724537
12.584382,32.523266,-0.00079592125,-0.00095232984,-0.0011268973,-0.0011862388,-0.0011955121,-0.0011948991
12.398875,32.164005,-0.0007765526,-0.00090802065,-0.0010664271,-0.001117889,-0.0011022588,-0.0010909718
12.83815,32.225483,-0.00080793316,-0.00096912857,-0.0011457361,-0.0012089683,-0.0012313577,-0.0012358829
11.567682,32.77717,-0.00072857196,-0.0008315712,-0.0009609701,-0.00097845,-0.00089102716,-0.0008561556
11.76364,32.439846,-0.00073631946,-0.0008393828,-0.0009678499,-0.0009885652,-0.00090939447,-0.0008761534
11.949148,32.799107,-0.00075674796,-0.0008841749,-0.0010403174,-0.0010830077,-0.0010432878,-0.001023521
11.478618,32.019405,-0.00070634723,-0.0007774547,-0.00085389666,-0.0008221616,-0.0006689539,-0.0006203376
11.28266,32.356728,-0.00069740746,-0.0007677605,-0.00084356026,-0.0008066214,-0.0006479698,-0.000600819
10.997637,31.936289,-0.00066296826,-0.0006997526,-0.0007003386,-0.0005775185,-0.00036318047,-0.00032697755
15.475689,31.774902,-0.0010109541,-0.001317085,-0.0014019413,-0.001415558,-0.0015073532,-0.0015467765
15.305476,31.882607,-0.0009967567,-0.0012954617,-0.0013891208,-0.0014060681,-0.0014989456,-0.0015388671
15.1352625,31.990313,-0.000983115,-0.0012745319,-0.0013764751,-0.0013965721,-0.0014897543,-0.0015298099
15.301844,31.658207,-0.000990886,-0.0012888836,-0.0013966617,-0.001418263,-0.0015130013,-0.001553271
15.131631,31.765911,-0.0009772507,-0.0012672275,-0.0013829935,-0.0014080476,-0.0015029364,-0.0015432315
15.127999,31.541512,-0.00097152084,-0.0012594257,-0.0013886164,-0.0014193258,-0.0015163746,-0.0015569772
14.8615675,31.635405,-0.00094949215,-0.0012230616,-0.0013667794,-0.0014048615,-0.0015009181,-0.0015406712
14.8652,31.859804,-0.00095513114,-0.0012320164,-0.0013633299,-0.0013952572,-0.0014893602,-0.0015289868
14.595137,31.729298,-0.00092864176,-0.001187741,-0.001343723,-0.0013886705,-0.0014815889,-0.001519474
15.705924,31.724405,-0.0010334826,-0.0013490773,-0.0014151814,-0.0014226447,-0.0015110176,-0.0015490026
15.762315,31.557213,-0.0010353713,-0.0013545644,-0.0014255786,-0.0014336589,-0.0015221549,-0.0015600115
15.889436,31.745928,-0.0010538254,-0.0013753937,-0.001422119,-0.0014242111,-0.0015085049,-0.0015447412
15.53208,31.60771,-0.0010125552,-0.0013215462,-0.001411591,-0.0014263542,-0.0015187071,-0.0015581402
15.358234,31.491014,-0.0009923509,-0.0012925937,-0.0014056147,-0.0014289557,-0.0015247839,-0.0015652144
15.5884695,31.440517,-0.0010142743,-0.0013262439,-0.0014214204,-0.0014374168,-0.001530436,-0.0015698968
14.568277,31.120335,-0.0009131717,-0.0011564313,-0.0013381138,-0.0014023386,-0.001500972,-0.0015385665
14.754851,31.260727,-0.00093172904,-0.0011916333,-0.0013598419,-0.0014131048,-0.001512584,-0.001551948
14.941425,31.40112,-0.00095118815,-0.0012260673,-0.0013765442,-0.0014183498,-0.0015171799,-0.001557526
14.4884205,31.35462,-0.00091156235,-0.0011550831,-0.0013316639,-0.0013913955,-0.0014860848,-0.001522784
14.6749935,31.495012,-0.0009301003,-0.0011895074,-0.0013516737,-0.0014007011,-0.0014967439,-0.0015353411
14.408563,31.588905,-0.00091011694,-0.0011540867,-0.0013254058,-0.0013807579,-0.0014718019,-0.001507652
12.582973,31.294918,-0.00077596074,-0.0008858346,-0.0010232643,-0.0010670035,-0.0010395152,-0.0010224765
12.814457,31.625599,-0.0007961916,-0.00093304535,-0.001096365,-0.0011572513,-0.0011657001,-0.001163398
13.045941,31.95628,-0.00081739895,-0.0009818246,-0.0011602109,-0.0012268723,-0.0012596552,-0.0012681735
12.375182,31.564121,-0.0007653554,-0.00087301084,-0.0010070396,-0.001044352,-0.0010026598,-0.0009805983
12.606666,31.894802,-0.0007863284,-0.00092044286,-0.001081125,-0.001137234,-0.0011336348,-0.0011268137
12.167391,31.833323,-0.000754839,-0.0008601741,-0.000990947,-0.0010217413,-0.0009657235,-0.00093890366
14.096926,31.562841,-0.0008851503,-0.0011071613,-0.0012895021,-0.001354436,-0.0014376364,-0.0014688481
13.746499,31.717432,-0.00086220674,-0.0010649911,-0.0012496619,-0.0013177089,-0.0013874128,-0.0014123081
13.396072,31.872023,-0.00084015855,-0.0010246084,-0.0012081206,-0.0012766847,-0.0013298442,-0.0013473164
13.865146,31.302494,-0.00086302025,-0.001059939,-0.0012487681,-0.0013238124,-0.0013989704,-0.0014249273
13.514719,31.457085,-0.0008410346,-0.0010183967,-0.0012030958,-0.0012770373,-0.00133444,-0.001352648
13.633366,31.042147,-0.0008424727,-0.0010127807,-0.00119775,-0.0012767325,-0.0013385686,-0.0013575604
14.25664,31.094273,-0.00088810176,-0.0011072783,-0.0012971228,-0.0013707067,-0.0014618796,-0.0014949719
14.176783,31.328556,-0.00088654726,-0.0011070633,-0.0012932373,-0.0013624644,-0.0014495254,-0.0014816559
13.9450035,31.068209,-0.0008646303,-0.0010592735,-0.0012501469,-0.0013289826,-0.0014080344,-0.0014349186
12.933104,31.21066,-0.000798235,-0.0009265804,-0.0010838406,-0.0011447807,-0.0011532801,-0.001150408
13.283235,31.126404,-0.00082022685,-0.0009686864,-0.0011419456,-0.0012144647,-0.001252298,-0.0012612995
13.164588,31.541342,-0.000818497,-0.0009749723,-0.0011512287,-0.0012210666,-0.0012564281,-0.0012651992
5.30072,30.35534,-0.00024540184,-0.00023733581,-0.00025257998,-0.00029216212,-0.0003649977,-0.00040116775
4.8138266,30.036663,-0.00025666534,-0.0002567357,-0.0002619892,-0.00028667276,-0.00036060362,-0.00040323526
4.326933,29.717989,-0.00026265453,-0.00027029263,-0.0002769172,-0.0002922165,-0.00035708345,-0.0004022392
5.3525343,29.766645,-0.00025268024,-0.00024794618,-0.00025242864,-0.0002766503,-0.00033687122,-0.0003703574
4.8656406,29.44797,-0.00026043254,-0.00026477544,-0.00026786863,-0.0002810263,-0.00033637733,-0.00037334592
5.404348,29.177952,-0.00025797807,-0.00025804812,-0.000258052,-0.00026995092,-0.00031528724,-0.00034447157
5.8787613,29.484894,-0.00024793952,-0.00023821888,-0.00024418294,-0.0002672876,-0.0003137291,-0.00033977526
6.353174,29.791834,-0.00022607754,-0.00021140177,-0.00023891992,-0.0002712893,-0.00031219536,-0.00033491195
5.826947,30.073586,-0.00023719118,-0.00022495397,-0.00024500434,-0.00028163774,-0.00033694302,-0.00036524684
3.834284,29.380972,-0.0002674144,-0.00027998543,-0.00029050314,-0.00030429076,-0.00035903614,-0.00040220536
3.3314588,29.048742,-0.00027190655,-0.00028660853,-0.00029916878,-0.00031455397,-0.00036537772,-0.00040531415
2.8286335,28.716513,-0.00027623062,-0.00029110347,-0.0003037895,-0.00032004048,-0.00037011915,-0.00040764856
3.8803425,28.773937,-0.00027090067,-0.00028482752,-0.000295949,-0.0003083945,-0.00035055322,-0.0003844667
