x,y,pred_e_110,pred_e_1116,pred_e_1130,pred_e_1143,pred_e_1163,pred_e_1171
5.074617,37.611534,-0.0007784936,0.00017842636,0.00039762259,0.00061838224,0.0008274464,0.00083881215
5.0367956,38.011635,-0.0007633501,5.6489258e-05,0.0002253826,0.00037982315,0.0005061093,0.0004967363
4.6558847,37.69523,-0.0009315467,0.00017488509,0.0004730803,0.0007512923,0.001024037,0.0010601815
5.864622,37.65284,-0.0005644443,-4.0837826e-05,5.8351157e-05,0.00015563592,0.00016727358,0.00012582779
6.2358947,37.77784,-0.0005505884,-0.0003105057,-0.00026365207,-0.00020671055,-0.0002825997,-0.00034154637
5.826801,38.05294,-0.0005944818,-0.00019159056,-0.0001222039,-6.88006e-05,-0.00012537777,-0.00018402628
2.8643565,37.152718,-0.0017686301,0.00036036,0.0015968163,0.0022877154,0.0026932596,0.0027843136
2.639934,37.061558,-0.0018569435,0.00036048665,0.001768208,0.0025283187,0.0029515414,0.0030463724
2.4155116,36.970398,-0.0019380298,0.00033758476,0.0019190927,0.0027573663,0.0032099742,0.0033122748
2.9187815,36.89671,-0.0018071271,0.00041654854,0.0017583634,0.002509325,0.0029555445,0.0030563748
2.694359,36.80555,-0.001892781,0.00040739565,0.0019256516,0.0027490193,0.0032154352,0.0033210367
2.9732065,36.6407,-0.0018443487,0.00047225744,0.0019244493,0.0027374309,0.003225047,0.0033356203
3.2641416,37.050514,-0.001655015,0.0003912279,0.0014652387,0.0021147286,0.0025444168,0.0026419954
3.064249,37.101616,-0.0017137198,0.00037758678,0.0015323893,0.0022016638,0.0026179075,0.002712058
3.118674,36.845608,-0.0017537881,0.0004392311,0.001696888,0.0024251686,0.0028813488,0.002984758
3.5695508,37.070248,-0.0015325989,0.00038043977,0.0012889887,0.0018858148,0.0023240326,0.002422888
3.4240832,36.86534,-0.0016407499,0.00043955326,0.0015202062,0.002192018,0.0026549108,0.002759797
3.2786157,36.660435,-0.00174165,0.0004904589,0.0017573835,0.002508046,0.0029960566,0.0031065708
3.7294927,36.885075,-0.0015143902,0.00042976483,0.0013426245,0.0019615628,0.0024335452,0.002538814
3.5840251,36.680164,-0.0016252866,0.0004908523,0.001578018,0.0022727854,0.002769419,0.0028810257
3.8894343,36.699898,-0.0014944762,0.00048247815,0.0013993086,0.0020407464,0.002546441,0.0026572805
3.8453984,37.244747,-0.001372661,0.00032153667,0.0010286378,0.0015410056,0.0019589565,0.0020503283
4.00534,37.059574,-0.0013493773,0.00037127628,0.0010802359,0.0016127505,0.0020623298,0.0021586635
4.1212463,37.41925,-0.0012104921,0.00026311324,0.000797894,0.0012264983,0.0016102587,0.0016880675
2.1317706,36.72754,-0.0020586988,0.0002601096,0.0021283217,0.0031278478,0.0036736405,0.00380206
1.8107922,36.662827,-0.002156657,9.5299336e-05,0.0021492655,0.0032888812,0.0039326204,0.004090618
2.126877,36.31983,-0.0021394258,0.00020979166,0.002301601,0.0034585851,0.0041259658,0.0042890217
2.6894655,36.397842,-0.0019730616,0.00045210644,0.0022075279,0.0031589163,0.0037048173,0.0038306403
2.410618,36.56269,-0.0020165255,0.0003594698,0.0021738077,0.0031463606,0.0036877615,0.0038136858
2.4057245,36.154984,-0.0020960001,0.00033671275,0.0023856016,0.0035063266,0.00415558,0.004311619
7.4313593,37.235474,-0.0006339613,-0.0010542165,-0.0012501657,-0.001166888,-0.0011893768,-0.0012094694
7.1035786,37.36879,-0.00058744004,-0.00081849215,-0.0009091318,-0.000831752,-0.00089404057,-0.00093224883
6.775798,37.50211,-0.0005543366,-0.0005942295,-0.000611257,-0.0005431048,-0.00062404573,-0.00067431584
7.272209,36.96806,-0.0005538296,-0.0007624496,-0.0008418675,-0.0007371959,-0.0007578911,-0.0007812944
6.9444284,37.101376,-0.000517446,-0.00053102174,-0.0005339203,-0.00043683694,-0.0004756707,-0.00051173684
7.113059,36.700645,-0.00048344597,-0.00046467088,-0.00045090177,-0.00032089354,-0.00031169222,-0.00033233105
7.674031,36.77882,-0.0006104554,-0.0010441708,-0.0012564991,-0.0011461676,-0.0011148208,-0.0011143166
7.552695,37.007145,-0.0006217512,-0.0010494583,-0.0012534448,-0.0011569546,-0.0011533612,-0.0011633883
7.393545,36.73973,-0.00054108014,-0.00075345614,-0.00083489774,-0.0007134128,-0.00070654263,-0.00071992725
6.1432843,36.79898,-0.00048805223,0.00020863563,0.00036440417,0.0005575198,0.00069643947,0.00068582414
6.4665422,36.7662,-0.00044934786,3.325224e-05,0.00015232235,0.00031150415,0.00038636327,0.0003657028
6.7898006,36.73342,-0.000450463,-0.00019582346,-0.00011902102,1.979813e-05,4.9593596e-05,2.544269e-05
6.2979116,37.16693,-0.00048941554,-5.728543e-05,3.9629937e-05,0.0001590991,0.00018170581,0.00014707162
6.62117,37.134155,-0.0004877569,-0.00027354882,-0.00021657586,-0.000113981514,-0.00013442553,-0.00017338865
6.4525394,37.534885,-0.0005279837,-0.00034781164,-0.00030762493,-0.00023695186,-0.0003017135,-0.0003543893
5.7099943,37.284885,-0.00058816303,0.00017226442,0.00032840506,0.00050171284,0.00063180225,0.0006181566
5.926639,37.04193,-0.00053574546,0.00019582867,0.00035109968,0.000533576,0.0006672101,0.00065445364
6.081267,37.409885,-0.00052393595,-4.339218e-05,5.4609478e-05,0.00016214565,0.00017784462,0.00013907388
9.81252,37.297577,-0.0012885749,-0.0030096278,-0.0043889387,-0.004822528,-0.00460725,-0.004426547
9.539433,37.224537,-0.0011909328,-0.0027757173,-0.004061122,-0.004442006,-0.0042007184,-0.0040271883
9.752758,36.99277,-0.0012035493,-0.0028399546,-0.0041745584,-0.004579082,-0.0043410687,-0.004158264
10.432796,36.44113,-0.0012864359,-0.0031193162,-0.004603088,-0.005075452,-0.0048677744,-0.0046699964
10.516331,36.68796,-0.0013715561,-0.0032889184,-0.0048030536,-0.005290808,-0.005103782,-0.0049115014
10.19944,36.601067,-0.0012508617,-0.0030113184,-0.004446564,-0.0048979265,-0.004677476,-0.0044824122
11.125719,35.975292,-0.0014001535,-0.0034406525,-0.005037201,-0.0055496152,-0.005376577,-0.005178009
11.19525,36.1908,-0.0014807857,-0.003590883,-0.0051997076,-0.005715287,-0.0055574737,-0.005364987
10.895935,36.128242,-0.0013610359,-0.0033344289,-0.0048985477,-0.005400969,-0.005217216,-0.0050180433
9.176317,37.121666,-0.001066695,-0.0024618916,-0.0035903475,-0.0038722437,-0.0036079958,-0.0034567816
9.026527,36.78703,-0.0009597477,-0.0022066412,-0.0032086512,-0.0033994752,-0.0031240946,-0.002989278
8.876737,36.452393,-0.0008570503,-0.0019413892,-0.0027938546,-0.0028806115,-0.0026096927,-0.0024941019
9.389643,36.8899,-0.0010785374,-0.0025255897,-0.0037133808,-0.0040269415,-0.0037560903,-0.0035894692
9.239853,36.555264,-0.0009714173,-0.0022699516,-0.00333893,-0.0035652483,-0.0032713162,-0.003117137
9.602968,36.658134,-0.0010902052,-0.0025878823,-0.0038322909,-0.004175637,-0.0039025592,-0.0037224598
8.61428,37.075054,-0.00090568856,-0.0020090046,-0.0028428652,-0.002943371,-0.0027206629,-0.0026282084
8.745508,36.76372,-0.0008810713,-0.0019763447,-0.0028195835,-0.0029137211,-0.0026680282,-0.0025643676
8.895298,37.098362,-0.0009854129,-0.0022386687,-0.0032292914,-0.0034230545,-0.0031664765,-0.0030421363
8.261924,36.696068,-0.0007427476,-0.0015414868,-0.0020724447,-0.0020228473,-0.0018753443,-0.0018256456
8.56933,36.57423,-0.000799964,-0.0017463112,-0.0024400218,-0.0024491248,-0.0022338296,-0.0021519577
8.438102,36.88556,-0.000823361,-0.0017809353,-0.002467958,-0.002487715,-0.0022999134,-0.0022300896
7.9026313,36.514034,-0.000619821,-0.0011211735,-0.0013907185,-0.0012696595,-0.0011906511,-0.0011713201
7.850745,36.210167,-0.0005561855,-0.0009053792,-0.0010733935,-0.0009170404,-0.00082414155,-0.0008032298
7.7988596,35.906296,-0.00049603457,-0.0006787376,-0.0007503804,-0.00055673876,-0.00043369667,-0.00040816015
8.210038,36.392197,-0.00067537633,-0.0013441705,-0.0017640707,-0.0016652363,-0.0015247576,-0.0014795916
8.158152,36.08833,-0.00061041035,-0.0011364245,-0.0014437434,-0.001299178,-0.0011549442,-0.0011111621
8.517445,36.27036,-0.00073204236,-0.0015568292,-0.0021409795,-0.002088035,-0.0018798681,-0.0018047041
7.622145,36.47495,-0.0005470634,-0.0008287613,-0.0009494929,-0.0008098497,-0.0007625502,-0.00075961207
7.341659,36.43586,-0.00048302495,-0.00053187757,-0.0005394617,-0.0003886007,-0.00034705177,-0.00035403305
7.5702596,36.171078,-0.00048753797,-0.0006038565,-0.0006396249,-0.00046733304,-0.0003878404,-0.00037941328
10.7353735,35.540413,-0.0011711397,-0.0029445793,-0.0044464893,-0.0049150507,-0.0046782685,-0.0044617015
10.942083,35.634388,-0.0012553373,-0.0031444884,-0.004698025,-0.0051922854,-0.0049843164,-0.004774015
11.148793,35.728363,-0.0013449475,-0.0033448075,-0.004938918,-0.0054497207,-0.0052658063,-0.005061924
10.712299,35.78734,-0.001221038,-0.0030409063,-0.004552561,-0.0050295372,-0.004808299,-0.0045981286
10.919009,35.881317,-0.0013078703,-0.003240575,-0.0048000957,-0.0052990736,-0.0051038805,-0.0048993733
10.689225,36.034267,-0.0012716546,-0.0031350125,-0.0046549197,-0.0051387334,-0.0049312003,-0.0047268467
11.697981,35.557556,-0.0014913273,-0.003677652,-0.0053365417,-0.0058632316,-0.0057111923,-0.0055156713
11.770319,35.785885,-0.0015837608,-0.0038390225,-0.0055007976,-0.006024461,-0.005887217,-0.005698874
11.526742,35.68995,-0.0014657202,-0.0036123707,-0.005254944,-0.0057785963,-0.0056211986,-0.005424621
11.31114,35.289803,-0.0012865658,-0.0032598667,-0.0048670317,-0.0053802985,-0.0051852087,-0.004973763
11.497167,35.334923,-0.0013595127,-0.0034211255,-0.005056677,-0.00557952,-0.0054022544,-0.0051964372
11.683193,35.380043,-0.0014363326,-0.0035814985,-0.005239075,-0.0057669,-0.0056054275,-0.0054053045
11.325928,35.467316,-0.0013369077,-0.003356092,-0.004970571,-0.0054871864,-0.005303572,-0.0050970507
11.511954,35.512436,-0.0014121821,-0.0035173658,-0.0051572025,-0.005680986,-0.0055139824,-0.0053128647
11.340715,35.64483,-0.0013881485,-0.0034511194,-0.0050713546,-0.005590068,-0.0054170107,-0.005215162
11.119218,35.37334,-0.0012469669,-0.0031554883,-0.004732044,-0.0052336673,-0.0050260867,-0.004812437
11.134006,35.550854,-0.0012954992,-0.0032507174,-0.004836833,-0.0053437334,-0.0051485407,-0.0049399314
10.927296,35.456875,-0.0012085184,-0.0030502754,-0.004591859,-0.0050787176,-0.0048572533,-0.004641819
5.352923,37.148125,-0.0007147698,0.0003034909,0.0005417062,0.00080435723,0.0010598233,0.0010782452
4.9341908,37.23182,-0.0008826657,0.00030726253,0.0006308843,0.0009574424,0.0012861543,0.0013300092
4.515458,37.315517,-0.0010571886,0.00028780327,0.0007164186,0.0011024602,0.0014767061,0.0015424294
5.2124968,36.76841,-0.0008274654,0.0004503797,0.00080082624,0.0011785128,0.001562994,0.0016135414
4.7937646,36.852104,-0.0010208928,0.00043055712,0.0008951679,0.0013394724,0.0017793153,0.0018533393
5.0720706,36.388695,-0.0009778352,0.00058809726,0.001090502,0.0015960478,0.002099948,0.0021800564
5.786213,36.66222,-0.0005894739,0.00040647984,0.0006383199,0.0009199022,0.0011878604,0.0012045605
5.569568,36.90517,-0.0006518946,0.00035830066,0.00059261336,0.00086446555,0.0011264427,0.0011436925
5.4291415,36.525455,-0.0007607087,0.00052356464,0.00086823595,0.0012581901,0.0016552721,0.0017039616
4.2836466,36.596165,-0.0013406781,0.0005117099,0.0012797667,0.0018838464,0.0024114484,0.002519598
4.6778584,36.49243,-0.0011673024,0.00054848223,0.0011774534,0.0017371093,0.0022665083,0.0023640736
4.3995523,36.95584,-0.0011918368,0.00039742142,0.000978399,0.0014709346,0.0019281514,0.0020173006
3.1952772,36.230217,-0.0018615777,0.00058039976,0.0021395625,0.0030275136,0.003580968,0.0037061458
2.9115365,35.98736,-0.0019906608,0.0005457784,0.0024193362,0.0034470726,0.0040588784,0.0042005503
2.6277955,35.7445,-0.0021164631,0.00040148885,0.0025708443,0.0037701654,0.0044908617,0.0046660523
3.4173481,35.819736,-0.0018776079,0.00069787784,0.0023709456,0.0033351416,0.003953661,0.004091875
3.1336071,35.576878,-0.0020079156,0.00064362405,0.002640866,0.0037445265,0.004421848,0.004578858
3.639419,35.409252,-0.0018924391,0.0008246149,0.002618478,0.0036585324,0.0043394696,0.004488785
3.8060958,36.269684,-0.0016401941,0.00061422825,0.0017903916,0.0025593364,0.003125211,0.0032491975
3.5006866,36.24995,-0.0017584222,0.00060723233,0.0019728178,0.002798233,0.003353796,0.0034779203
3.7227576,35.83947,-0.0017735739,0.00073580013,0.0022068052,0.003108905,0.0037307001,0.0038661212
4.200308,36.16595,-0.001497349,0.000653587,0.0016610922,0.0023940213,0.002990859,0.003114873
4.1169696,35.735733,-0.0016475563,0.00079613685,0.0020837493,0.0029491598,0.0036032922,0.0037388057
4.59452,36.062214,-0.00132949,0.0006963749,0.0015414683,0.0022339886,0.0028489935,0.0029663604
2.1066384,35.429092,-0.0023435291,-0.00013158872,0.00234569,0.0038994802,0.004946114,0.005226707
1.7197245,35.309116,-0.0024995902,-0.00060421677,0.0018837319,0.0036815607,0.0050319475,0.0054134647
2.0912933,34.946056,-0.0024687427,-0.00044159227,0.0021190199,0.0038916213,0.005210766,0.0055837594
2.6124504,35.261467,-0.0022242526,0.00025732204,0.0026787675,0.0040749586,0.004968698,0.005197936
2.5971053,34.778435,-0.0023433983,6.503016e-06,0.0026027805,0.004204804,0.005316734,0.005619442
3.118262,35.09384,-0.0021089402,0.00059814693,0.00289491,0.004165586,0.0049647777,0.005158758
6.2391143,36.357613,-0.00046522095,0.0003753987,0.0005767742,0.0008388731,0.0010667252,0.001074884
6.3349447,35.916245,-0.0004511632,0.00055364775,0.000811124,0.0011535803,0.0014777799,0.0015041218
6.4307747,35.474876,-0.0004470218,0.0007450706,0.0010716711,0.0015065102,0.0019320025,0.001974701
6.5623727,36.324833,-0.0004142979,0.00020194173,0.00036243306,0.0005823135,0.0007406881,0.0007385428
6.6582026,35.883465,-0.00038631575,0.00038183093,0.00059225754,0.0008843772,0.0011360567,0.0011524868
6.885631,36.292053,-0.00040739818,-2.8094799e-05,9.0179e-05,0.0002815774,0.0003871204,0.00038083346
7.114231,36.02727,-0.00039558441,-7.41715e-05,4.1763633e-05,0.00025502115,0.00038610518,0.00039051697
6.886803,35.618683,-0.00035625524,0.00036930083,0.00058773905,0.0009015852,0.0011743616,0.0011980061
7.342831,35.76249,-0.00039129748,-0.00012965329,-1.9424111e-05,0.00021799818,0.00038039102,0.00039732084
5.8820434,36.22085,-0.0005909507,0.00057267665,0.0008655794,0.0012297283,0.0015917792,0.00162668
5.524972,36.08409,-0.0007902713,0.00068838225,0.001116737,0.0016002245,0.0020901083,0.0021552586
5.9778733,35.779484,-0.0006035277,0.0007514068,0.0011192828,0.0015767021,0.0020360455,0.0020873211
10.399228,36.080475,-0.0011941694,-0.0029360068,-0.004387956,-0.0048395772,-0.004605019,-0.0043991567
10.165873,36.24041,-0.001161227,-0.0028305354,-0.0042278357,-0.004652911,-0.004404179,-0.0042022527
9.932516,36.400345,-0.0011287943,-0.002724671,-0.0040612887,-0.0044548046,-0.0041928934,-0.003997569
10.132305,35.87975,-0.001075248,-0.0026459058,-0.0039975415,-0.0043877894,-0.0041045737,-0.0038953626
9.898949,36.03969,-0.0010449222,-0.0025421204,-0.003826154,-0.004178108,-0.0038820065,-0.0036818988
9.865381,35.679028,-0.00096468435,-0.0023548985,-0.0035769313,-0.0038763762,-0.0035405338,-0.003336073
10.445376,35.586617,-0.001099183,-0.002747757,-0.004173127,-0.0046006315,-0.0043311114,-0.004112714
10.422302,35.833546,-0.0011462728,-0.0028429586,-0.004282434,-0.00472296,-0.004472073,-0.0042602415
10.155379,35.632824,-0.001030667,-0.0025514984,-0.0038840747,-0.0042558042,-0.0039510666,-0.0037357635
9.569401,36.297474,-0.0010084001,-0.002407659,-0.0035897773,-0.003882665,-0.0035799032,-0.00339939
9.206285,36.194603,-0.00089403585,-0.0020848052,-0.0030707528,-0.0032292234,-0.0029157198,-0.0027660513
9.535833,35.936817,-0.00092993944,-0.00222226,-0.0033319723,-0.0035634213,-0.0032287983,-0.003048697
10.370044,35.0308,-0.0009645476,-0.0024297978,-0.0037702078,-0.0041290605,-0.003785329,-0.0035499386
10.49182,35.20067,-0.001029969,-0.0026020443,-0.0040051383,-0.0044099726,-0.0041073943,-0.003877418
10.613597,35.37054,-0.001098782,-0.002773543,-0.004230171,-0.004671099,-0.0044041793,-0.0041807485
10.201823,35.246876,-0.0009654455,-0.0024070477,-0.0037097477,-0.0040498907,-0.0037071109,-0.0034809073
10.3236,35.416748,-0.001030733,-0.0025778452,-0.003946537,-0.0043353867,-0.004031306,-0.0038081598
10.033603,35.46295,-0.00096544134,-0.0023820119,-0.0036452126,-0.003965518,-0.0036252523,-0.0034093768
9.4909115,35.520184,-0.0008422033,-0.0019954152,-0.0030034303,-0.0031468468,-0.0027734602,-0.0025949592
9.161364,35.777973,-0.00080712157,-0.0018569431,-0.0027284175,-0.0027951098,-0.0024604178,-0.002316173
8.831815,36.03576,-0.00077030464,-0.0017104048,-0.0024375757,-0.002436261,-0.0021603073,-0.0020518068
9.116441,35.36134,-0.0007249817,-0.0016166955,-0.0023554296,-0.0023206735,-0.0019631768,-0.0018224162
8.786893,35.619125,-0.00068790925,-0.0014653511,-0.0020517975,-0.001959869,-0.001673587,-0.0015687548
8.741971,35.20249,-0.0006104924,-0.0012031465,-0.0016348001,-0.0014520125,-0.0011415267,-0.0010359477
8.11323,35.671696,-0.00053228857,-0.0008591964,-0.0010285962,-0.00082531036,-0.00064980955,-0.00060123444
8.427601,35.437096,-0.000571272,-0.0010354257,-0.0013265808,-0.0011248785,-0.0008857487,-0.00081040425
8.472523,35.85373,-0.0006492564,-0.0013053194,-0.0017466418,-0.0016183954,-0.0014044573,-0.001331669
7.6674805,34.800606,-0.00033240908,0.00017430545,0.0003979379,0.0007904491,0.0011550048,0.0012135241
8.025644,34.934566,-0.00040899767,-0.00030805074,-0.00023788094,8.993506e-05,0.00039071008,0.00045676262
8.383807,35.06853,-0.00050619984,-0.0007748289,-0.0009275855,-0.0006585707,-0.00037564166,-0.00029455693
7.7112737,35.16917,-0.00037762598,-0.00012476995,2.799481e-06,0.00031330794,0.0005772577,0.0006241077
8.069437,35.30313,-0.0004674571,-0.0005924777,-0.0006402995,-0.0003798563,-0.0001534529,-9.7221884e-05
7.7550664,35.537735,-0.00043298534,-0.0004091951,-0.00037891083,-0.00013337158,4.8980117e-05,8.418709e-05
7.255245,35.025364,-0.00031798452,0.0004336032,0.00069890945,0.001093983,0.0014597513,0.0015048466
7.2990384,35.393925,-0.0003472761,0.00014769792,0.00033344133,0.0006406166,0.00089725165,0.00092846394
6.84301,35.25012,-0.00035270647,0.0006293577,0.00092274294,0.0013317831,0.0017194877,0.0017593415
11.1897745,35.145824,-0.0012128886,-0.0030989004,-0.004678829,-0.005179757,-0.004963798,-0.004745363
10.997852,35.229362,-0.0011758234,-0.0029951585,-0.004539596,-0.0050248816,-0.004794332,-0.0045737363
10.80593,35.312897,-0.0011397474,-0.0028907743,-0.00439498,-0.004861025,-0.0046142666,-0.0043921415
11.068408,35.00185,-0.0011427741,-0.0029375,-0.0044842334,-0.00496749,-0.0047269342,-0.004500888
10.876486,35.085384,-0.0011081019,-0.002834564,-0.0043405313,-0.004803561,-0.0045457794,-0.004317748
10.947042,34.857872,-0.0010761503,-0.0027757722,-0.0042828685,-0.004742304,-0.0044723367,-0.0042380304
10.562376,34.973156,-0.0010008807,-0.0025454294,-0.003948111,-0.004346598,-0.0040283846,-0.0037910065
10.754709,34.915512,-0.0010380108,-0.0026607371,-0.0041188356,-0.0045506414,-0.0042574625,-0.004020735
10.684154,35.14303,-0.0010684979,-0.002718372,-0.0041760486,-0.0046127425,-0.00433337,-0.0041035055
12.021764,35.23914,-0.0015197586,-0.0037605106,-0.00544711,-0.005978559,-0.0058322167,-0.0056377416
12.174309,35.053116,-0.0015215633,-0.0037769189,-0.0054760426,-0.0060099526,-0.0058640717,-0.0056695347
12.240745,35.328617,-0.0016312561,-0.003960795,-0.005656487,-0.0061833304,-0.0060536675,-0.0058677425
11.782619,35.206116,-0.0014230539,-0.0035700446,-0.0052369805,-0.0057673943,-0.005604121,-0.00540234
11.696021,34.98707,-0.0013327475,-0.0033975178,-0.0050523584,-0.0055806823,-0.005399621,-0.0051900516
11.609422,34.768017,-0.001246214,-0.0032229316,-0.0048602177,-0.005382212,-0.0051808823,-0.0049630143
11.935164,35.020092,-0.0014243624,-0.0035888816,-0.0052699614,-0.0058038174,-0.005641473,-0.0054392726
11.848566,34.80104,-0.0013325963,-0.0034149312,-0.0050850892,-0.00561784,-0.0054378808,-0.005227768
12.087709,34.834064,-0.0014247367,-0.003604095,-0.005298664,-0.0058358037,-0.00567406,-0.0054716812
11.410567,35.115875,-0.0012738273,-0.0032495994,-0.0048671905,-0.005383424,-0.005186479,-0.0049728127
11.5099945,34.941948,-0.0012603924,-0.0032373338,-0.0048649763,-0.0053841216,-0.0051850937,-0.004969278
11.596594,35.160995,-0.0013464909,-0.0034103752,-0.005055725,-0.0055813123,-0.005402258,-0.0051945336
