step,phase,c_loss,e11_loss,e22_loss,e12_loss,allen_cahn_loss,force_balance_loss,k_reg_loss,interp_c_loss,interp_e11_loss,interp_e22_loss,interp_e12_loss,total_loss,test_total_loss,test_c_loss,test_e11_loss,test_e22_loss,test_e12_loss,test_allen_cahn_loss,test_force_balance_loss,test_k_reg_loss,test_interp_c_loss,test_interp_e11_loss,test_interp_e22_loss,test_interp_e12_loss
344,adam,0.013313354473681219,0.5482663425707048,0.6321987029044859,1.6422314682314474,1.9778863486041495e-05,0.0031948754744183633,3.1044715006585983e-10,0.009683554090799825,0.5649891082317599,0.6200936898108451,1.736842236211223,5.440004348754883,8.263922691345215,0.0952090322971344,0.3367672562599182,0.6111794114112854,1.9682141542434692,2.87235488940496e-05,0.0039193821139633656,3.0512678494964973e-10,0.0,0.0,0.0,0.0
345,adam,0.013163634726116735,0.5476010932076362,0.6288330689553292,1.632235134801557,2.003604118550767e-05,0.003206436109218386,3.0750875860023035e-10,0.009578359583693167,0.5537894291262473,0.6099605598757344,1.7190898618390482,5.414743777244322,8.227002143859863,0.09412439912557602,0.33861586451530457,0.6084493398666382,1.9595000743865967,2.9109807655913755e-05,0.003978632390499115,3.0752747570694794e-10,0.0,0.0,0.0,0.0
346,adam,0.013062705526188496,0.548749961199299,0.6305767451563189,1.6297923864856843,2.0410346077105422e-05,0.0032106703597932092,3.0622465584778476e-10,0.009342141599664766,0.5755319028131424,0.6400466782431449,1.704793510898467,5.418835639953613,8.159684181213379,0.0932946503162384,0.3366255462169647,0.607203483581543,1.9464669227600098,2.9390568670351058e-05,0.0039028641767799854,3.5540381748688787e-10,0.0,0.0,0.0,0.0
347,adam,0.01297796598725742,0.5464789636673466,0.626827153467363,1.6278507517230125,2.052356390894631e-05,0.00319835951461667,3.258056360542288e-10,0.009426321473813826,0.5664613198849463,0.6225107994771772,1.712583322678843,5.3976010660971365,8.124300003051758,0.09329243004322052,0.33415094017982483,0.6070522665977478,1.9197337627410889,2.964409395644907e-05,0.003889776999130845,3.0012906049314836e-10,0.0,0.0,0.0,0.0
348,adam,0.0129061421199191,0.5462004455827898,0.6280032204043481,1.6209914338204168,2.0871484359245627e-05,0.003220458026795137,2.9680785069851093e-10,0.009496962651610374,0.565395341765496,0.635828306598048,1.7325009107589722,5.398632372579267,8.078837394714355,0.0926373079419136,0.3329319953918457,0.6061304211616516,1.90662682056427,2.993214911839459e-05,0.0038712979294359684,3.1469185590715654e-10,0.0,0.0,0.0,0.0
349,adam,0.012794347029299505,0.5465655961344319,0.6287822915661719,1.622291757214454,2.109125483501327e-05,0.0032023516363434254,2.9606210135809414e-10,0.009279262304546372,0.5737658989044928,0.6178688676126541,1.7331962777722267,5.39300472505631,8.05718994140625,0.09119641035795212,0.335517555475235,0.6055870652198792,1.9268323183059692,3.03417255054228e-05,0.00389525736682117,2.921988206949777e-10,0.0,0.0,0.0,0.0
350,adam,0.01269860313304009,0.5450498154086452,0.625036520342673,1.6142759400029336,2.1403213160679556e-05,0.0032686353060266665,2.947901286875337e-10,0.009174065874709238,0.5599665334147792,0.615061883003481,1.6795207415857623,5.379960167792536,8.065781593322754,0.09107483178377151,0.3345945179462433,0.6070004105567932,1.938010811805725,3.074425694649108e-05,0.0038914682809263468,2.8998367596067e-10,0.0,0.0,0.0,0.0
351,adam,0.012610613128110286,0.5427692455630149,0.6248005532449291,1.606414548812374,2.1710041877550764e-05,0.003218207861326875,2.978631078346645e-10,0.009243087392420538,0.5470148046170512,0.6524573064619495,1.6815566785873906,5.355299365135931,8.090655326843262,0.08988229930400848,0.33854609727859497,0.6073819398880005,2.0094246864318848,3.113659840892069e-05,0.003829767694696784,2.984943681116903e-10,0.0,0.0,0.0,0.0
352,adam,0.012556972913444042,0.5466537706313594,0.62727524388221,1.6072232569417646,2.176255551486036e-05,0.003242278028459799,3.033413726298696e-10,0.009406750871529502,0.5508016367112437,0.5918590743695537,1.7168484195586173,5.368755832795174,7.911831855773926,0.09024420380592346,0.33409005403518677,0.6042813658714294,1.8406733274459839,3.087269578827545e-05,0.0038336848374456167,2.951379696192191e-10,0.0,0.0,0.0,0.0
353,adam,0.012478388996133882,0.5440930051188315,0.6246503745355914,1.6050477450893772,2.2184554719358623e-05,0.003231127273231264,3.151773394243433e-10,0.009212976772217982,0.5503855328406057,0.6188871812435889,1.7057803253973685,5.353355330805624,7.967096328735352,0.08909430354833603,0.33618390560150146,0.604732871055603,1.945704698562622,3.129919423372485e-05,0.0037533920258283615,2.8023933174026183e-10,0.0,0.0,0.0,0.0
354,adam,0.012379342029171606,0.5446530647816197,0.6240790678608802,1.5931012668917257,2.2131093095184395e-05,0.003225072437236386,3.1152879917305926e-10,0.009310525090944382,0.5739303865740376,0.6448165707049831,1.6815985595026324,5.337673664093018,8.018339157104492,0.08810370415449142,0.3361991047859192,0.6067358255386353,2.0156280994415283,3.164203735650517e-05,0.0037851727101951838,3.036903784003897e-10,0.0,0.0,0.0,0.0
355,adam,0.01228870646727662,0.543074696294723,0.6238398974941622,1.5933991478335472,2.2556414537135543e-05,0.0032244863949956433,2.873265783004934e-10,0.00909081909565195,0.5736570752436115,0.6061747708628255,1.6899780073473532,5.328990290241856,7.890138626098633,0.08830441534519196,0.3345763087272644,0.6056751012802124,1.8989404439926147,3.184234446962364e-05,0.0037577366456389427,3.9550065999982564e-10,0.0,0.0,0.0,0.0
356,adam,0.012234841082845964,0.5446185075467632,0.625408592724031,1.589655791559527,2.2590707181558584e-05,0.0032159184225864948,3.2083257556035594e-10,0.009172533758946003,0.5564653162033327,0.6328632427800086,1.701413462238927,5.328674070296749,7.862560272216797,0.08739960938692093,0.3326224088668823,0.6028710007667542,1.9213811159133911,3.200905484845862e-05,0.003715110942721367,3.0988747679039363e-10,0.0,0.0,0.0,0.0
357,adam,0.012140720271535458,0.5400478253441472,0.6217928634535882,1.589768640456661,2.3027900756607132e-05,0.003239516964963367,3.0424514341567765e-10,0.008898801951398772,0.5560749134709758,0.6297885150678696,1.6622972872949415,5.312824249267578,8.044301986694336,0.08610275387763977,0.33883893489837646,0.6084810495376587,2.1115939617156982,3.248195207561366e-05,0.0037339439149945974,2.735427995226303e-10,0.0,0.0,0.0,0.0
358,adam,0.012055864527581199,0.5423016548156738,0.6227037310600281,1.5794363137214416,2.314865061282856e-05,0.003260696704889978,2.7949414915079225e-10,0.009222204857055218,0.5703653462471501,0.6253971284435641,1.7097121784763951,5.31485632927187,7.805104732513428,0.08649910986423492,0.3340725600719452,0.6019812226295471,1.8993009328842163,3.269607259426266e-05,0.0037065139040350914,2.7312715977778623e-10,0.0,0.0,0.0,0.0
359,adam,0.011994146711884006,0.543730148384648,0.6241032212011276,1.5770988771992345,2.312499911509334e-05,0.003216832868694778,2.896860582953905e-10,0.00888494594443229,0.5518612140609372,0.604436444659387,1.6410688700214509,5.293690543020925,7.857934474945068,0.08519972115755081,0.3346148431301117,0.6046815514564514,1.9692089557647705,3.2958465453702956e-05,0.003781280480325222,2.9291355452265577e-10,0.0,0.0,0.0,0.0
360,adam,0.011948433854887563,0.5412573449073299,0.6202267139188705,1.5736685414468088,2.3585831748336674e-05,0.003261625188432874,2.7517828875771085e-10,0.008907407341945556,0.554008407938865,0.6149534160091031,1.6399683952331543,5.288745357144263,7.921484470367432,0.08468835800886154,0.33677637577056885,0.6054106950759888,2.051100730895996,3.31986193486955e-05,0.0037399365101009607,2.668309184716833e-10,0.0,0.0,0.0,0.0
361,adam,0.011864311933036773,0.5404958090474529,0.6186550201908234,1.5667529259958575,2.368907418361144e-05,0.0032314170197012926,2.7582487011247647e-10,0.008951949316167062,0.5399906096919891,0.6209605009325089,1.6482041958839662,5.266628880654612,7.800333499908447,0.08449327945709229,0.3335658609867096,0.6045017838478088,1.9510557651519775,3.346558514749631e-05,0.0037344966549426317,2.6026711341664566e-10,0.0,0.0,0.0,0.0
362,adam,0.011778939575437576,0.5421137579025761,0.621272167851848,1.5684083507907005,2.3771519937004234e-05,0.0032180543433153823,2.7565511790735246e-10,0.008904215669439684,0.5619717317242776,0.6151934035362736,1.6857364946796047,5.275443938470656,7.789974212646484,0.08389199525117874,0.3338422179222107,0.6035729050636292,1.957499384880066,3.3826505386969075e-05,0.003758322913199663,2.9937075041175376e-10,0.0,0.0,0.0,0.0
363,adam,0.011743016060321562,0.5410007228774409,0.619961408838149,1.5606606198895363,2.4290359203493403e-05,0.0032522843685001135,2.9963413202218194e-10,0.008715366433945394,0.547888268386164,0.6176975965499878,1.648810794276576,5.265160406789472,7.708561420440674,0.08374974131584167,0.33273401856422424,0.6013047695159912,1.9111536741256714,3.392792132217437e-05,0.003673696890473366,4.0867598194438415e-10,0.0,0.0,0.0,0.0
364,adam,0.011659714483445691,0.540174828421685,0.6215488785697568,1.5610249196329424,2.4437348392600525e-05,0.0032530073977766498,2.8860136995266114e-10,0.008772365598668974,0.5533353820923836,0.6137000130068871,1.6300492478955177,5.263387264743928,7.753429412841797,0.08238255977630615,0.3362996578216553,0.6043283939361572,1.9779143333435059,3.440067303017713e-05,0.0037188935093581676,2.5460036856550516e-10,0.0,0.0,0.0,0.0
365,adam,0.011567342365461012,0.5390568010268673,0.6169614215050975,1.5467986983637656,2.455835290733845e-05,0.0032586812627531827,3.008594251866038e-10,0.00882089594679494,0.5576590376515542,0.6079263783270313,1.6366116193033033,5.2353355807642785,7.723793029785156,0.08243314176797867,0.33228474855422974,0.6030771136283875,1.963109016418457,3.4503831557231024e-05,0.0036883207503706217,2.814058708278111e-10,0.0,0.0,0.0,0.0
366,adam,0.011549526585205909,0.5409837307468537,0.618965515205937,1.548517365609446,2.4691646983903353e-05,0.0032390831488995782,2.74145670322507e-10,0.008771233050332915,0.5531884864453347,0.6179589965651112,1.6430705747296732,5.240064205661897,7.672067642211914,0.08258490264415741,0.3336367607116699,0.601708710193634,1.9202228784561157,3.4643391700228676e-05,0.0036452680360525846,2.536984233802997e-10,0.0,0.0,0.0,0.0
367,adam,0.011436273914671714,0.541997121226403,0.6167388673751585,1.5449600911909533,2.4966045114729973e-05,0.0032565386199782933,2.9442025430551524e-10,0.008657186171941219,0.5590551216756144,0.6469258416083551,1.6468067938281643,5.2369790692483225,7.6813764572143555,0.08110518008470535,0.33655983209609985,0.6009894013404846,1.964571475982666,3.5156888770870864e-05,0.0036960546858608723,2.6124991059361946e-10,0.0,0.0,0.0,0.0
368,adam,0.011399862266355944,0.5388319021271121,0.6177689683052802,1.5414314000837264,2.5113883126440698e-05,0.0032784828105040134,2.7975045353710906e-10,0.008646829474356866,0.5486214958852337,0.6189629685494208,1.6214183991955173,5.228771794226862,7.6906280517578125,0.08077193796634674,0.33530139923095703,0.6028177738189697,1.982988715171814,3.5356544685782865e-05,0.003692968050017953,2.6038426970131923e-10,0.0,0.0,0.0,0.0
369,adam,0.01130585708925801,0.5414705737944572,0.6164197931366582,1.5329142616641136,2.5148257684063978e-05,0.0032462601309582112,2.586803544666052e-10,0.008671724447800268,0.5620705168093404,0.5988354240694354,1.6376418221381404,5.2102182603651475,7.683746337890625,0.08038488030433655,0.3338219225406647,0.6030672192573547,1.9969351291656494,3.551306508597918e-05,0.003666460979729891,2.5607893583412533e-10,0.0,0.0,0.0,0.0
370,adam,0.011281027999376097,0.5380574541707193,0.61404106309337,1.5345194608934465,2.5409750261103674e-05,0.003272588800398573,2.528295700039572e-10,0.008545543067157269,0.5485845909964654,0.6005878775350509,1.6278449296951294,5.205449012018019,7.628922462463379,0.07966550439596176,0.3353406488895416,0.6023648977279663,1.962017297744751,3.580079282983206e-05,0.003696920583024621,2.397408660481659e-10,0.0,0.0,0.0,0.0
371,adam,0.011193974604529719,0.5391189552122547,0.6151936688730794,1.5304054714018298,2.5655831949176987e-05,0.003262535751526875,3.973665249892217e-10,0.008534192963833771,0.5649951677168569,0.6416487886059669,1.6413499078442972,5.206696064241471,7.497714519500732,0.07994986325502396,0.3321206271648407,0.5979315042495728,1.8628844022750854,3.587379615055397e-05,0.003607375081628561,9.120504351756153e-10,0.0,0.0,0.0,0.0
372,adam,0.011140783167173785,0.5387070563531691,0.6152570843696594,1.5239214858701151,2.5809579094657826e-05,0.003288537902276843,3.546516906314675e-10,0.008459410404846553,0.5655057237994287,0.6157730529385228,1.5995554847102011,5.197105946079377,7.57413911819458,0.07889602333307266,0.3324098587036133,0.600590705871582,1.941577672958374,3.63061590178404e-05,0.0037061453331261873,3.026278116990966e-10,0.0,0.0,0.0,0.0
373,adam,0.011105677473448938,0.5384809778582665,0.6162471905831368,1.5238483490482453,2.6113388875889923e-05,0.0032471433402069152,4.2174142851849186e-10,0.008537997837148367,0.5494439524988974,0.6348128914833069,1.6252178338266188,5.190562617394232,7.597187519073486,0.07845143973827362,0.3348238170146942,0.6002708077430725,1.9844027757644653,3.6564862966770306e-05,0.003667396493256092,2.854440850352802e-10,0.0,0.0,0.0,0.0
374,adam,0.011034391069364163,0.5366925039599019,0.6126652273439592,1.5166697771318498,2.6171899721263008e-05,0.003256111405789852,4.277358865846201e-10,0.008438157668757823,0.5506924698429723,0.6222388052171276,1.5711805243645944,5.165738644138459,7.5895891189575195,0.07791043817996979,0.33407488465309143,0.600577175617218,2.0054168701171875,3.675839980132878e-05,0.0036248734686523676,3.238389556514676e-10,0.0,0.0,0.0,0.0
375,adam,0.011000296281230065,0.5386190299064882,0.6109485587766094,1.5129578998011928,2.6360688934801146e-05,0.003245201450021517,5.185685071315829e-10,0.008492802284778125,0.5437346581489809,0.6199672818183899,1.61205074479503,5.160104167076849,7.438849925994873,0.07796969264745712,0.3297421634197235,0.5970943570137024,1.8834826946258545,3.6761317460332066e-05,0.0035860170610249043,1.2106998736882701e-09,0.0,0.0,0.0,0.0
376,adam,0.010933891870081425,0.5360335428868571,0.6114228838874448,1.5112541875531595,2.651266966553991e-05,0.0032878922854339882,2.172491056227149e-09,0.008519620965084723,0.5567654015556458,0.611575928426558,1.619318796742347,5.164973366645075,7.432862758636475,0.07727660238742828,0.33270737528800964,0.5981723666191101,1.883659839630127,3.7081248592585325e-05,0.003635552478954196,9.457941096968625e-10,0.0,0.0,0.0,0.0
377,adam,0.010870000527751061,0.5374312400817871,0.6089738242087825,1.5053755198755572,2.646079895296885e-05,0.0032835617556326814,9.919324895518902e-09,0.00842303210388749,0.5548696700603731,0.5978874727602927,1.6242092155641126,5.1508882584110385,7.454375267028809,0.07696114480495453,0.3318449854850769,0.5974131226539612,1.9197486639022827,3.735323844011873e-05,0.0036236655432730913,3.0579583309986447e-09,0.0,0.0,0.0,0.0
378,adam,0.010809829939276941,0.536337790950652,0.60921307340745,1.5009609153193813,2.680534705559107e-05,0.003273692530309481,2.9097886613645734e-09,0.008384199933178963,0.5352948654082513,0.5888735623128952,1.5689857352164485,5.1323953290139475,7.418971061706543,0.07708485424518585,0.32988080382347107,0.5959526896476746,1.9025530815124512,3.753216515178792e-05,0.003559042466804385,1.740374733216754e-09,0.0,0.0,0.0,0.0
379,adam,0.01081572824548329,0.5386171879306916,0.6089069189563874,1.5005840024640482,2.6877209224509107e-05,0.0032644709572196007,8.496975309737404e-10,0.008311567587717887,0.5531821337438398,0.5947175333576817,1.6060277954224618,5.138566170969317,7.4186296463012695,0.076861672103405,0.33068588376045227,0.5953903198242188,1.9039227962493896,3.7765403249068186e-05,0.0035845704842358828,3.1293606594928747e-10,0.0,0.0,0.0,0.0
380,adam,0.010765338556901101,0.5355804726000755,0.6094862357262643,1.5013027729526642,2.709244443160001e-05,0.0033073304821887323,6.385748822644902e-09,0.00835213212356452,0.5525857508182526,0.6181429826444195,1.617045775536568,5.14845214351531,7.455305576324463,0.07530304789543152,0.33410611748695374,0.5968708395957947,1.976166844367981,3.8049547583796084e-05,0.0036151765380054712,2.424282996571492e-09,0.0,0.0,0.0,0.0
381,adam,0.010688224536997656,0.5407663862551412,0.6083804465109303,1.4907870831028107,2.7421928602815306e-05,0.0032828335890606524,1.999237668784135e-09,0.00825970116702299,0.5544875168031261,0.599088869748577,1.5477750878180228,5.124830845863588,7.476398944854736,0.07503911107778549,0.33583709597587585,0.5978564023971558,2.000702381134033,3.839911369141191e-05,0.0036140172742307186,8.98330132503844e-10,0.0,0.0,0.0,0.0
382,adam,0.010667229792283427,0.5351443194573925,0.607728240951415,1.485771329172196,2.7396801552611343e-05,0.0032715338297308453,4.888565815593686e-10,0.00814895277782794,0.5508824548413677,0.6325091027444408,1.5682200231859762,5.111768784061555,7.331018447875977,0.07523304969072342,0.32991868257522583,0.5959833860397339,1.8821372985839844,3.828054468613118e-05,0.003557448275387287,1.4755383581643855e-09,0.0,0.0,0.0,0.0
383,adam,0.010641668532644548,0.5363963150208996,0.6101793377630172,1.4833039122243081,2.751367103501839e-05,0.003293588306874998,1.7426220409330168e-08,0.008279233344740445,0.550619367630251,0.6328610585581872,1.5765012464215677,5.121559866013065,7.368225574493408,0.07505066692829132,0.33104950189590454,0.5946568846702576,1.9281260967254639,3.869834836223163e-05,0.003540615551173687,4.5260257763857226e-09,0.0,0.0,0.0,0.0
