step,phase,c_loss,e11_loss,e22_loss,e12_loss,allen_cahn_loss,force_balance_loss,k_reg_loss,interp_c_loss,interp_e11_loss,interp_e22_loss,interp_e12_loss,total_loss,test_total_loss,test_c_loss,test_e11_loss,test_e22_loss,test_e12_loss,test_allen_cahn_loss,test_force_balance_loss,test_k_reg_loss,test_interp_c_loss,test_interp_e11_loss,test_interp_e22_loss,test_interp_e12_loss,k_std,k_min,k_max
856,adam,0.002315256744623184,0.015990467742085457,0.1180821880698204,0.5028676986694336,2.3681519451201893e-05,0.00121260283049196,0.044661570340394974,0.0018684349488466978,0.016572240740060806,0.13080164790153503,0.544834315776825,2.1601195335388184,4.760439872741699,0.010472415946424007,0.04010501131415367,0.27704793214797974,1.5810842514038086,1.1893939699803013e-05,0.0008211025851778686,0.04080844298005104,0.0,0.0,0.0,0.0,0.19422972202301025,0.6546310782432556,1.3903087377548218
857,adam,0.002323698252439499,0.015950394794344902,0.11787840723991394,0.5015441179275513,2.4544222469558008e-05,0.0012181478086858988,0.043945085257291794,0.001813829061575234,0.016764182597398758,0.1268446445465088,0.5443097352981567,2.1610608100891113,4.758847236633301,0.010457010939717293,0.04017571732401848,0.2767658531665802,1.5814563035964966,1.1925346370844636e-05,0.0008217954891733825,0.04046740382909775,0.0,0.0,0.0,0.0,0.19422972202301025,0.6546310782432556,1.3903087377548218
858,adam,0.0023134886287152767,0.015917664393782616,0.1178416982293129,0.5024190545082092,2.3557982785860077e-05,0.0012127201771363616,0.04447359964251518,0.0017910227179527283,0.01650921069085598,0.12936687469482422,0.5484804511070251,2.157294988632202,4.75949764251709,0.010455315001308918,0.040083520114421844,0.2772407531738281,1.580623984336853,1.187520319945179e-05,0.0008219511364586651,0.04072835296392441,0.0,0.0,0.0,0.0,0.19422972202301025,0.6546310782432556,1.3903087377548218
859,adam,0.0023208383936434984,0.015921933576464653,0.11775695532560349,0.5018790364265442,2.3905295165604912e-05,0.0012142369523644447,0.04436298459768295,0.0018004273297265172,0.01667596399784088,0.12756875157356262,0.5289559960365295,2.156116247177124,4.761328220367432,0.010477515868842602,0.04010927304625511,0.2771192491054535,1.5802156925201416,1.1837051715701818e-05,0.0008220741874538362,0.04097869247198105,0.0,0.0,0.0,0.0,0.19422972202301025,0.6546310782432556,1.3903087377548218
860,adam,0.00230737985111773,0.01591547392308712,0.11797855794429779,0.5019538998603821,2.4004979422898032e-05,0.0012207874096930027,0.044966764748096466,0.001808865345083177,0.016360245645046234,0.1304466277360916,0.5374483466148376,2.160170555114746,4.7632951736450195,0.0105086425319314,0.04013684019446373,0.27699029445648193,1.578423261642456,1.1889237612194847e-05,0.0008222699980251491,0.04101848974823952,0.0,0.0,0.0,0.0,0.19482938945293427,0.6514523029327393,1.389066457748413
861,adam,0.00230318121612072,0.015949314460158348,0.1176564022898674,0.501354455947876,2.39995260926662e-05,0.001213337411172688,0.04455054923892021,0.0017785459058359265,0.016292328014969826,0.1284824013710022,0.5399208068847656,2.1545252799987793,4.759208679199219,0.010444984771311283,0.04013995826244354,0.2771915793418884,1.580188274383545,1.1933875612157863e-05,0.0008229272207245231,0.040925923734903336,0.0,0.0,0.0,0.0,0.19482938945293427,0.6514523029327393,1.389066457748413
862,adam,0.0023162669967859983,0.0159747414290905,0.11772549152374268,0.5011159777641296,2.4261731596197933e-05,0.0012163599021732807,0.044707562774419785,0.0018258984200656414,0.01629987359046936,0.12925948202610016,0.5451643466949463,2.1587538719177246,4.761369228363037,0.010480254888534546,0.04009588807821274,0.277020663022995,1.5811235904693604,1.1892188013007399e-05,0.0008218936272896826,0.040987465530633926,0.0,0.0,0.0,0.0,0.19482938945293427,0.6514523029327393,1.389066457748413
863,adam,0.0023177568800747395,0.015982333570718765,0.1181090921163559,0.5034167766571045,2.3827789846109226e-05,0.001217080745846033,0.04424937069416046,0.0017616677796468139,0.01628996804356575,0.1282358467578888,0.5370222926139832,2.1618878841400146,4.75654935836792,0.010475586168467999,0.04013875499367714,0.27659106254577637,1.5766127109527588,1.1989457561867312e-05,0.0008226211066357791,0.040598105639219284,0.0,0.0,0.0,0.0,0.19482938945293427,0.6514523029327393,1.389066457748413
864,adam,0.002309786854311824,0.0159376859664917,0.11781274527311325,0.5023890137672424,2.372822018514853e-05,0.0012329758610576391,0.04434307664632797,0.0018448401242494583,0.016789941117167473,0.13111384212970734,0.5256779193878174,2.16459059715271,4.761594772338867,0.01047009788453579,0.040074799209833145,0.27706900238990784,1.5830355882644653,1.189571776194498e-05,0.000822159112431109,0.04100678116083145,0.0,0.0,0.0,0.0,0.19482938945293427,0.6514523029327393,1.389066457748413
865,adam,0.00231991452164948,0.015980098396539688,0.11790803074836731,0.5044000744819641,2.4166920411516912e-05,0.0011987431207671762,0.04482806473970413,0.00179010396823287,0.016269870102405548,0.12893086671829224,0.5375091433525085,2.153242588043213,4.759261608123779,0.010510032996535301,0.040093183517456055,0.27659937739372253,1.5770816802978516,1.1989423001068644e-05,0.0008213634137064219,0.04109896719455719,0.0,0.0,0.0,0.0,0.19482938945293427,0.6514523029327393,1.389066457748413
866,adam,0.0023062776308506727,0.01590834930539131,0.11768903583288193,0.5025532245635986,2.3620075808139518e-05,0.0012126059737056494,0.044602446258068085,0.001816722797229886,0.016765959560871124,0.1308145374059677,0.5419362187385559,2.155083656311035,4.7551374435424805,0.010434781201183796,0.04013000801205635,0.2768325209617615,1.5790040493011475,1.1898948287125677e-05,0.0008230111561715603,0.041183438152074814,0.0,0.0,0.0,0.0,0.19482938945293427,0.6514523029327393,1.389066457748413
867,adam,0.0023118224926292896,0.015915479511022568,0.11797724664211273,0.5021864771842957,2.4692495571798645e-05,0.0012211761204525828,0.04541698470711708,0.001813028589822352,0.01644952781498432,0.127828910946846,0.5368887782096863,2.161081314086914,4.762087345123291,0.010504859499633312,0.040050022304058075,0.2771785855293274,1.5782490968704224,1.1954379260714632e-05,0.0008212653337977827,0.040982406586408615,0.0,0.0,0.0,0.0,0.19482938945293427,0.6514523029327393,1.389066457748413
868,adam,0.0023063092958182096,0.015930743888020515,0.11776645481586456,0.5029361248016357,2.398308424744755e-05,0.001206340384669602,0.04433353617787361,0.0018044541357085109,0.016836782917380333,0.12711550295352936,0.5474669933319092,2.1535956859588623,4.759315490722656,0.010476812720298767,0.04009651392698288,0.2767592966556549,1.5806686878204346,1.1958106370002497e-05,0.0008220517192967236,0.04090914502739906,0.0,0.0,0.0,0.0,0.19482938945293427,0.6514523029327393,1.389066457748413
869,adam,0.002304746536538005,0.01593792624771595,0.11807218194007874,0.5031635761260986,2.435770511510782e-05,0.0012241880176588893,0.04480033740401268,0.0018030329374596477,0.016503332182765007,0.1261451244354248,0.5348695516586304,2.1627039909362793,4.760104179382324,0.010517614893615246,0.04001839831471443,0.27702128887176514,1.5749669075012207,1.1958517461607698e-05,0.0008216322748921812,0.04084055870771408,0.0,0.0,0.0,0.0,0.19482938945293427,0.6514523029327393,1.389066457748413
870,adam,0.0023092997726053,0.015922972932457924,0.1180003210902214,0.5019448399543762,2.4413098799414e-05,0.001214706222526729,0.044856954365968704,0.0018153841374441981,0.016437716782093048,0.1316603273153305,0.542851984500885,2.158670663833618,4.760418891906738,0.010497959330677986,0.040049515664577484,0.2769789695739746,1.5785102844238281,1.1911674846487585e-05,0.0008214623085223138,0.0411028191447258,0.0,0.0,0.0,0.0,0.19484178721904755,0.651037871837616,1.388749361038208
871,adam,0.0023179647978395224,0.015955086797475815,0.11774931102991104,0.5014885067939758,2.367779779888224e-05,0.0012087550712749362,0.04524065926671028,0.001788455992937088,0.016976051032543182,0.1327665001153946,0.5436109304428101,2.1553289890289307,4.758513450622559,0.010463256388902664,0.04012151062488556,0.27696704864501953,1.5800387859344482,1.1908227861567866e-05,0.00082093954551965,0.041373785585165024,0.0,0.0,0.0,0.0,0.19484178721904755,0.651037871837616,1.388749361038208
872,adam,0.002315299119800329,0.015945129096508026,0.11764174699783325,0.5008406043052673,2.4077809939626604e-05,0.0012166665401309729,0.044942934066057205,0.0018179219914600253,0.01679634116590023,0.12618905305862427,0.5491302013397217,2.1576950550079346,4.75423002243042,0.010437019169330597,0.04005799815058708,0.2770102918148041,1.5785174369812012,1.1965856174356304e-05,0.000821345136500895,0.04103865474462509,0.0,0.0,0.0,0.0,0.19484178721904755,0.651037871837616,1.388749361038208
873,adam,0.0023078620433807373,0.01593932881951332,0.11782870441675186,0.5021648406982422,2.444301026116591e-05,0.0012219217605888844,0.04462086036801338,0.0018392683705314994,0.016380421817302704,0.12889382243156433,0.5294384360313416,2.1597089767456055,4.755385875701904,0.010453697293996811,0.040144678205251694,0.2765226364135742,1.5801905393600464,1.19675469250069e-05,0.0008208940271288157,0.041072968393564224,0.0,0.0,0.0,0.0,0.19484178721904755,0.651037871837616,1.388749361038208
874,adam,0.002317543374374509,0.01598527655005455,0.11859401315450668,0.501293957233429,2.3967220840859227e-05,0.0012194557348266244,0.04505941644310951,0.0018174153519794345,0.016312580555677414,0.12803399562835693,0.5344223976135254,2.164299488067627,4.755869388580322,0.01046140119433403,0.04006078466773033,0.2768881916999817,1.5789167881011963,1.1925137187063228e-05,0.0008202397148124874,0.0410599485039711,0.0,0.0,0.0,0.0,0.19484178721904755,0.651037871837616,1.388749361038208
875,adam,0.002313290722668171,0.015927189961075783,0.1176091656088829,0.501896321773529,2.3973068891791627e-05,0.0012179262703284621,0.04499481990933418,0.0017874777549877763,0.01650356315076351,0.1297982782125473,0.5367965698242188,2.157313585281372,4.755749702453613,0.010475436225533485,0.040027592331171036,0.27688419818878174,1.5772582292556763,1.1972859283559956e-05,0.0008201620075851679,0.04083912819623947,0.0,0.0,0.0,0.0,0.19484178721904755,0.651037871837616,1.388749361038208
876,adam,0.002309997333213687,0.015903910622000694,0.11781823635101318,0.5030032992362976,2.350850627408363e-05,0.001218482037074864,0.04483426734805107,0.0017812126316130161,0.01617509499192238,0.12956994771957397,0.5435056686401367,2.1591174602508545,4.752682685852051,0.010450540110468864,0.040020979940891266,0.2768479287624359,1.5772312879562378,1.1901805009983946e-05,0.0008200720185413957,0.041117969900369644,0.0,0.0,0.0,0.0,0.19484178721904755,0.651037871837616,1.388749361038208
877,adam,0.002315250923857093,0.01594643108546734,0.11756305396556854,0.5018807053565979,2.41768666455755e-05,0.00122172967530787,0.044972263276576996,0.0018145794747397304,0.016474496573209763,0.13285590708255768,0.537983238697052,2.159883737564087,4.758659839630127,0.010481486096978188,0.04008036479353905,0.2769295573234558,1.579199194908142,1.1929448191949632e-05,0.0008200755692087114,0.04075552150607109,0.0,0.0,0.0,0.0,0.19484178721904755,0.651037871837616,1.388749361038208
878,adam,0.002317853271961212,0.01597115956246853,0.11758381873369217,0.5018473267555237,2.441071228531655e-05,0.0012090039672330022,0.04453093931078911,0.0018107392825186253,0.016725579276680946,0.13376721739768982,0.5547030568122864,2.156588077545166,4.756338119506836,0.010474907234311104,0.04002479091286659,0.27692097425460815,1.5783820152282715,1.1913965863641351e-05,0.000819714623503387,0.04067922756075859,0.0,0.0,0.0,0.0,0.19484178721904755,0.651037871837616,1.388749361038208
879,adam,0.002310568932443857,0.015916915610432625,0.1177998036146164,0.5025662183761597,2.450009560561739e-05,0.0012137421872466803,0.044464074075222015,0.0018019282724708319,0.016273977234959602,0.12781040370464325,0.5392462015151978,2.156780481338501,4.755631446838379,0.010458466596901417,0.04007549583911896,0.27683019638061523,1.579038143157959,1.1902009646291845e-05,0.0008204924524761736,0.04065815731883049,0.0,0.0,0.0,0.0,0.19484178721904755,0.651037871837616,1.388749361038208
880,adam,0.0023163703735917807,0.015915442258119583,0.11734166741371155,0.5013720393180847,2.4225468223448843e-05,0.0012096730060875416,0.044031884521245956,0.0017986384918913245,0.016591381281614304,0.13047069311141968,0.5306103229522705,2.151294231414795,4.755916595458984,0.01047822367399931,0.04003565013408661,0.2766842842102051,1.578433871269226,1.1911626643268391e-05,0.0008205657359212637,0.04061464965343475,0.0,0.0,0.0,0.0,0.19401638209819794,0.6534932851791382,1.3864836692810059
881,adam,0.0023183843586593866,0.015960607677698135,0.11761474609375,0.5013028383255005,2.4262923034257255e-05,0.0012094859266653657,0.044858209788799286,0.001778697595000267,0.01659226603806019,0.1273329108953476,0.5376875400543213,2.1540849208831787,4.754208087921143,0.01046751718968153,0.04002499580383301,0.2767450213432312,1.5776675939559937,1.1906248801096808e-05,0.0008200111333280802,0.04083259776234627,0.0,0.0,0.0,0.0,0.19401638209819794,0.6534932851791382,1.3864836692810059
882,adam,0.0023143577855080366,0.015991991385817528,0.11831963062286377,0.5014045238494873,2.4029543055803515e-05,0.0012129157548770308,0.044485755264759064,0.0018038030248135328,0.016760697588324547,0.1282995641231537,0.5400490164756775,2.1601336002349854,4.755614280700684,0.010482280515134335,0.040018320083618164,0.2768128514289856,1.5766619443893433,1.1861565326398704e-05,0.000820475397631526,0.040886007249355316,0.0,0.0,0.0,0.0,0.19401638209819794,0.6534932851791382,1.3864836692810059
883,adam,0.002312004566192627,0.01594379171729088,0.11752955615520477,0.501234769821167,2.4134726118063554e-05,0.0012101562460884452,0.04482581838965416,0.0018182527273893356,0.016663214191794395,0.12957462668418884,0.542620837688446,2.1535696983337402,4.755138874053955,0.010459589771926403,0.040061403065919876,0.27685999870300293,1.5780377388000488,1.1880864803970326e-05,0.0008206819766201079,0.040989868342876434,0.0,0.0,0.0,0.0,0.19401638209819794,0.6534932851791382,1.3864836692810059
884,adam,0.0023061202373355627,0.015894532203674316,0.11788161098957062,0.50197434425354,2.3635437173652463e-05,0.0011969225015491247,0.0444180890917778,0.001787795452401042,0.01608797162771225,0.1257338970899582,0.5343587398529053,2.1468915939331055,4.754819869995117,0.010480347089469433,0.04004482552409172,0.2766571342945099,1.5761218070983887,1.1934164831473026e-05,0.0008209094521589577,0.040907058864831924,0.0,0.0,0.0,0.0,0.19401638209819794,0.6534932851791382,1.3864836692810059
885,adam,0.0023078990634530783,0.01593979261815548,0.1176818311214447,0.5027168989181519,2.3904101908556186e-05,0.0012222210643813014,0.04496817663311958,0.0017984299920499325,0.016889186576008797,0.131108820438385,0.5317122340202332,2.159527063369751,4.758629322052002,0.010462949052453041,0.040092822164297104,0.27701064944267273,1.5803152322769165,1.187934321933426e-05,0.000821329653263092,0.041117146611213684,0.0,0.0,0.0,0.0,0.19401638209819794,0.6534932851791382,1.3864836692810059
886,adam,0.002313527511432767,0.015962833538651466,0.11759989708662033,0.5012406706809998,2.4516950361430645e-05,0.0012224088422954082,0.04507293552160263,0.0018338278168812394,0.016561171039938927,0.1291234940290451,0.5379677414894104,2.1599228382110596,4.757050037384033,0.010508126579225063,0.03998406231403351,0.2768469750881195,1.575210452079773,1.1948767678404693e-05,0.000820262124761939,0.04087260738015175,0.0,0.0,0.0,0.0,0.19401638209819794,0.6534932851791382,1.3864836692810059
887,adam,0.0023063954431563616,0.015902284532785416,0.11743724346160889,0.5021269917488098,2.4186878363252617e-05,0.0012057906715199351,0.04426370933651924,0.0017734379507601261,0.016111264005303383,0.13007494807243347,0.5436912178993225,2.150435447692871,4.758113384246826,0.010473924688994884,0.04007258638739586,0.27681607007980347,1.5805951356887817,1.1993016414635349e-05,0.0008202979806810617,0.040771663188934326,0.0,0.0,0.0,0.0,0.19401638209819794,0.6534932851791382,1.3864836692810059
888,adam,0.002326170913875103,0.0159317459911108,0.11779217422008514,0.5015828609466553,2.4015893359319307e-05,0.001227445318363607,0.04499078914523125,0.001814376562833786,0.016734976321458817,0.12911240756511688,0.5406825542449951,2.1644701957702637,4.754106521606445,0.010446176864206791,0.04004101827740669,0.2767287790775299,1.5804375410079956,1.1881135833391454e-05,0.000820544024463743,0.04119763895869255,0.0,0.0,0.0,0.0,0.19401638209819794,0.6534932851791382,1.3864836692810059
889,adam,0.00230960501357913,0.015938499942421913,0.11776736378669739,0.5012401342391968,2.371941263845656e-05,0.0012149236863479018,0.044978391379117966,0.0017971342895179987,0.016196003183722496,0.128151997923851,0.5426263809204102,2.156416654586792,4.756460189819336,0.010489095002412796,0.0399680957198143,0.27692368626594543,1.576684594154358,1.1981044735875912e-05,0.0008208394865505397,0.041102103888988495,0.0,0.0,0.0,0.0,0.19401638209819794,0.6534932851791382,1.3864836692810059
890,adam,0.0023048948496580124,0.015925412997603416,0.11749660968780518,0.5022682547569275,2.4384829885093495e-05,0.0012076502898707986,0.045172035694122314,0.0018116784049198031,0.016459528356790543,0.12963442504405975,0.5297983884811401,2.150675058364868,4.754649639129639,0.01047629676759243,0.03999326378107071,0.276838093996048,1.5764245986938477,1.1975228517258074e-05,0.0008204732439480722,0.04113677889108658,0.0,0.0,0.0,0.0,0.19552740454673767,0.652295708656311,1.392802119255066
