x,y,pred_e_220,pred_e_2216,pred_e_2230,pred_e_2243,pred_e_2263,pred_e_2271
9.116441,35.36134,-0.00048289835,-0.00031044552,-0.00060552644,-0.0006699788,-0.00042775908,-0.00033183992
8.786893,35.619125,-0.0004483589,-0.00024003965,-0.0004951859,-0.0005635394,-0.0003605446,-0.00027694926
8.741971,35.20249,-0.00044592802,-0.0001438733,-0.00035108934,-0.00041797932,-0.00025497813,-0.00019101036
8.11323,35.671696,-0.0003850672,-1.3703132e-05,-0.00013267588,-0.00020361734,-0.00013370898,-0.00010006851
8.427601,35.437096,-0.00041462417,-7.830055e-05,-0.00024312965,-0.00031242482,-0.00019330168,-0.00014376969
8.472523,35.85373,-0.00041680617,-0.0001696845,-0.0003794008,-0.00045016056,-0.00029373923,-0.00022473064
7.6674805,34.800606,-0.00036189106,0.00021671415,0.00022641262,0.00018014472,0.00014610177,0.000108302585
8.025644,34.934566,-0.000386115,0.000120243705,6.8047455e-05,1.0432385e-05,3.4429526e-05,3.1455984e-05
8.383807,35.06853,-0.00041427722,-1.9452777e-06,-0.00012798481,-0.0001923075,-0.00010214953,-7.107109e-05
7.7112737,35.16917,-0.00035922718,0.00016928578,0.00015399272,9.519894e-05,7.52431e-05,5.687705e-05
8.069437,35.30313,-0.0003849005,5.696488e-05,-2.7549171e-05,-9.371196e-05,-4.8887625e-05,-3.3112265e-05
7.7550664,35.537735,-0.00035775578,0.00011305169,7.094014e-05,3.5681594e-06,4.5543537e-08,-2.8653815e-07
7.255245,35.025364,-0.00033347023,0.0002678799,0.00031907368,0.00027588327,0.00018595117,0.0001245953
7.2990384,35.393925,-0.0003297758,0.00023306224,0.0002670316,0.00021033632,0.00012982156,8.755451e-05
6.84301,35.25012,-0.0003125315,0.0003012442,0.00038702297,0.00034828746,0.00020212319,0.00011766981
11.1897745,35.145824,-0.0007208433,-0.0009615348,-0.0014300108,-0.0014308151,-0.0010575167,-0.0009256301
10.997852,35.229362,-0.00070020504,-0.000928734,-0.0014031512,-0.0014081572,-0.0010225774,-0.00088836387
10.80593,35.312897,-0.0006790468,-0.00089236244,-0.0013701235,-0.0013801673,-0.0009856414,-0.00084908016
11.068408,35.00185,-0.0007054657,-0.0008993606,-0.0013586088,-0.0013656754,-0.0010003957,-0.00087034993
10.876486,35.085384,-0.0006842707,-0.00086374016,-0.0013266519,-0.001338465,-0.00096365676,-0.000831273
10.947042,34.857872,-0.0006906184,-0.0008349143,-0.0012811379,-0.0012944265,-0.00094012864,-0.00081224035
10.562376,34.973156,-0.0006466442,-0.0007436074,-0.001184669,-0.0012096062,-0.00084993604,-0.00071944454
10.754709,34.915512,-0.0006687742,-0.0007908955,-0.0012361403,-0.0012550126,-0.0008962132,-0.00076674053
10.684154,35.14303,-0.0006623475,-0.00081895833,-0.0012806128,-0.001298318,-0.0009197858,-0.0007857796
12.021764,35.23914,-0.0008076888,-0.0011492006,-0.0015871271,-0.0015748752,-0.0012615159,-0.0011252927
12.174309,35.053116,-0.0008185729,-0.001136629,-0.0015603177,-0.001553273,-0.0012635323,-0.0011280428
12.240745,35.328617,-0.00082850666,-0.0011967379,-0.0016213369,-0.0016092367,-0.0013189956,-0.0011772573
11.782619,35.206116,-0.0007844688,-0.0011027257,-0.001553767,-0.0015425357,-0.0012059462,-0.0010728964
11.696021,34.98707,-0.0007728545,-0.0010428631,-0.0014890039,-0.0014830339,-0.0011513102,-0.0010224623
11.609422,34.768017,-0.00076241477,-0.0009809836,-0.0014175905,-0.0014166782,-0.0010939529,-0.0009693029
11.935164,35.020092,-0.00079652056,-0.0010931398,-0.0015294602,-0.001521648,-0.0012089752,-0.0010776868
11.848566,34.80104,-0.0007864461,-0.0010349973,-0.001465266,-0.0014618002,-0.0011542283,-0.0010277785
12.087709,34.834064,-0.00080900954,-0.0010822138,-0.0015028876,-0.0014993299,-0.0012109482,-0.0010810504
11.410567,35.115875,-0.0007446997,-0.0010083816,-0.001470876,-0.0014668346,-0.0011066402,-0.0009759678
11.5099945,34.941948,-0.0007532636,-0.000994938,-0.0014450217,-0.0014424659,-0.0011006736,-0.0009730024
11.596594,35.160995,-0.0007649879,-0.001057802,-0.0015159929,-0.0015077015,-0.0011574472,-0.0010260136
11.289202,34.971897,-0.0007298223,-0.00094981416,-0.0014062108,-0.001407727,-0.0010520285,-0.0009234344
11.167835,34.82792,-0.00071535906,-0.0008887894,-0.0013353919,-0.0013425765,-0.000994541,-0.00086806325
11.388628,34.79797,-0.000739352,-0.00093753106,-0.0013807358,-0.0013830749,-0.001045729,-0.00092049397
4.1356826,35.120667,-0.0003266336,-0.00011552583,-0.00012367252,-0.00017879409,-0.00060292444,-0.00078003685
4.6319466,34.83208,-0.00033775842,-3.825199e-05,4.3437517e-06,-2.9750441e-05,-0.000452927,-0.00064831687
5.12821,34.543495,-0.0003429435,5.391261e-05,0.00014054844,0.00012595204,-0.00027697184,-0.00048160687
4.613233,35.447147,-0.00034039872,2.0445452e-05,9.56614e-05,5.0143623e-05,-0.00038342865,-0.00057019125
5.109497,35.15856,-0.0003366201,0.00011637738,0.00022338289,0.00019736755,-0.00019772431,-0.00038828948
5.0907836,35.77363,-0.00032754516,0.0001674003,0.0002885949,0.00025238146,-0.00013111578,-0.0003013193
5.9965863,35.164413,-0.0003127268,0.00028496177,0.00041207502,0.0003973796,0.0001281346,-2.3569575e-05
5.543685,35.46902,-0.00031787605,0.0002354888,0.00036495848,0.00034255194,1.4082045e-05,-0.00014963052
5.5623984,34.853954,-0.00033191338,0.00019341281,0.00031667104,0.0003066676,-4.0744777e-05,-0.0002292441
3.6506188,33.613445,-0.0002100584,-0.00012483721,-0.0002314111,-0.0003222175,-0.00066059653,-0.0008103518
3.6468854,34.212048,-0.00024868196,-0.00015902195,-0.00026647918,-0.00035819647,-0.00070680666,-0.0008525987
3.6431522,34.81065,-0.00028207645,-0.00017614145,-0.0002683123,-0.00035321873,-0.00072607974,-0.0008716126
3.1257286,33.89664,-0.0001647095,-0.00010875035,-0.00024342677,-0.00036287704,-0.0006773279,-0.00077725115
3.1219954,34.495243,-0.0002084193,-0.00015495738,-0.00029615522,-0.00041834253,-0.0007415961,-0.000841073
2.6008384,34.179832,-0.00012111018,-8.607269e-05,-0.00024284286,-0.00038764664,-0.0006644965,-0.0007112238
4.6356797,34.23348,-0.00032959788,-8.799757e-05,-8.2901046e-05,-0.000114212286,-0.0005131325,-0.0007124798
4.1394157,34.522064,-0.0003083832,-0.00014315774,-0.0001892781,-0.00024635257,-0.0006370451,-0.0008145386
4.1431494,33.923462,-0.00028341525,-0.00014668852,-0.0002149931,-0.00027757237,-0.00064129266,-0.00082199683
2.1061075,33.88475,-3.9096958e-05,-8.00319e-06,-0.00016239876,-0.00031049017,-0.00053051376,-0.00052853813
1.662228,33.660183,2.417247e-05,5.5068827e-05,-9.187286e-05,-0.00023137078,-0.00038848867,-0.00035011017
2.1362667,33.306477,5.3098425e-08,4.315962e-05,-8.8485125e-05,-0.0002138047,-0.00042590578,-0.00042480498
2.661157,33.023285,-3.900863e-05,1.8038452e-05,-9.803617e-05,-0.00020640236,-0.0004765117,-0.00052718725
3.1558878,33.318367,-0.00012421535,-6.0047012e-05,-0.00017852217,-0.000285096,-0.0005991485,-0.0007036255
2.6309977,33.60156,-7.948857e-05,-3.4185276e-05,-0.00017266494,-0.00030268176,-0.0005762404,-0.0006248599
6.5456195,34.873512,-0.00031588203,0.00031487056,0.00042555103,0.00041087565,0.00021709937,9.0463844e-05
6.111431,34.563053,-0.0003275761,0.00027062086,0.00039827786,0.00040015415,0.00012392602,-5.0110302e-05
5.677243,34.25259,-0.00034363056,0.00016067711,0.00028070828,0.0002845152,-7.368838e-05,-0.00027818067
6.6604643,34.27215,-0.00033360557,0.00031095638,0.00042716137,0.00043356293,0.00023327026,8.2940984e-05
6.226276,33.96169,-0.00034486523,0.0002475915,0.0003797611,0.0003975638,0.000101944745,-9.1666036e-05
6.775309,33.670784,-0.00035471076,0.00029927125,0.00042626914,0.00045287173,0.0002299603,5.71279e-05
7.37009,34.424,-0.00035130084,0.00028796386,0.00034913406,0.0003277504,0.00024364647,0.00016237065
6.9578547,34.648754,-0.00032905466,0.00031149673,0.00040080232,0.0003831621,0.00024506092,0.0001403552
7.0726995,34.047394,-0.0003484359,0.00031588017,0.00041557144,0.00042183377,0.00027783963,0.00014925424
9.677385,34.587376,-0.0005473036,-0.00035405887,-0.0006608075,-0.0007141965,-0.00045849092,-0.00036126026
9.740051,34.95126,-0.00055166107,-0.0004540471,-0.00080968795,-0.000862246,-0.00056678144,-0.00045349755
9.802716,35.315144,-0.0005592884,-0.000556266,-0.00095812697,-0.0010061347,-0.00066926604,-0.0005422838
9.365581,34.792416,-0.0005121476,-0.0002848936,-0.00056540145,-0.00062465994,-0.00039150918,-0.00030272303
9.4282465,35.1563,-0.0005167483,-0.00038341605,-0.0007127699,-0.00077200314,-0.00049844466,-0.00039225825
9.053776,34.997456,-0.00047832265,-0.00021449018,-0.0004614254,-0.00052514777,-0.00032323773,-0.00024569148
10.139157,34.88299,-0.00059711124,-0.0005817434,-0.0009793169,-0.0010203914,-0.0006928571,-0.00056954345
9.970937,35.099068,-0.0005779215,-0.0005697593,-0.00097094296,-0.001015633,-0.0006819719,-0.00055642094
9.908272,34.735184,-0.0005713922,-0.00046793645,-0.0008226886,-0.0008714289,-0.0005779553,-0.00046575742
10.403185,34.839054,-0.00062766246,-0.0006621782,-0.0010793803,-0.0011117964,-0.0007715773,-0.00064530334
10.436325,34.647305,-0.00063178374,-0.00063111546,-0.0010309888,-0.0010641201,-0.0007405547,-0.00061893294
10.469466,34.45556,-0.00063673116,-0.00060022814,-0.0009817639,-0.0010150939,-0.00070822035,-0.0005915442
10.595517,34.78141,-0.00064991886,-0.00071215886,-0.0011369067,-0.0011632157,-0.0008206043,-0.00069431966
10.628658,34.589664,-0.0006540471,-0.0006808096,-0.0010880714,-0.0011153253,-0.00078995,-0.00066816167
10.78785,34.723766,-0.00067204266,-0.00075923285,-0.0011882135,-0.0012086566,-0.00086728996,-0.00074189436
10.205439,34.4995,-0.0006064777,-0.0005209704,-0.0008835109,-0.00092454266,-0.0006282655,-0.00051514123
10.172298,34.691246,-0.0006014125,-0.00055125786,-0.00093174004,-0.0009730778,-0.0006611995,-0.0005428344
9.941412,34.543438,-0.0005765847,-0.0004384511,-0.00077593117,-0.00082381273,-0.0005446694,-0.00043799006
9.307089,34.32158,-0.0005124782,-0.00017179635,-0.00039197947,-0.00044493456,-0.00025676787,-0.00019155031
8.995284,34.52662,-0.00047822055,-0.00010561658,-0.00029473606,-0.0003515838,-0.00019306496,-0.00013969689
8.683479,34.731655,-0.0004456446,-4.0489576e-05,-0.00019339776,-0.00025308158,-0.00013060845,-9.09473e-05
8.936793,34.055782,-0.0004814596,-7.2535586e-06,-0.00013917213,-0.00018276885,-6.212127e-05,-3.4517005e-05
8.624989,34.26082,-0.00044828415,5.1502117e-05,-4.8697286e-05,-9.503238e-05,-6.9765074e-06,6.9522316e-06
8.566497,33.78998,-0.00045354615,0.00012946686,8.058009e-05,5.347076e-05,0.0001115469,9.8220415e-05
7.9671526,34.46373,-0.0003893649,0.00018913072,0.00017623615,0.0001351853,0.00013618416,0.00010731608
8.266825,34.126858,-0.0004199287,0.00015995187,0.0001272043,9.251838e-05,0.00012439571,0.000103735794
8.325316,34.597694,-0.00041591813,8.601879e-05,7.69011e-06,-4.4858636e-05,1.3828791e-05,1.9893274e-05
7.669762,34.087124,-0.0003763627,0.000270681,0.00031689295,0.00030142427,0.0002497516,0.00017653221
7.3723717,33.710518,-0.0003700864,0.00031019113,0.0004021465,0.00041565427,0.00030129563,0.00017974002
7.9694343,33.75025,-0.00040537384,0.00025010217,0.00028313487,0.0002745593,0.00025200527,0.00018668709
12.524996,34.634293,-0.00084569264,-0.0011056765,-0.0014944774,-0.0015025686,-0.0012659273,-0.0011304015
12.723137,34.401497,-0.00086260785,-0.0010877061,-0.0014558951,-0.0014745118,-0.0012661384,-0.0011295372
12.769303,34.719414,-0.0008640262,-0.0011474281,-0.0015258404,-0.0015408788,-0.0013243856,-0.0011792957
10.999196,34.587345,-0.00069614727,-0.000791597,-0.0012147984,-0.0012303172,-0.0009011083,-0.0007789132
11.05135,34.316822,-0.00070353545,-0.00074855925,-0.001146078,-0.0011630424,-0.0008596349,-0.0007436596
11.103503,34.0463,-0.0007128305,-0.00070602994,-0.0010753606,-0.0010928469,-0.0008157404,-0.0007065032
11.219989,34.557396,-0.0007207292,-0.0008452153,-0.0012694309,-0.0012793213,-0.00095652684,-0.000835532
11.272142,34.286873,-0.0007280445,-0.00080193626,-0.0012008883,-0.0012127585,-0.000916182,-0.00080117374
11.440783,34.527447,-0.0007446175,-0.0008938242,-0.0013154547,-0.0013209961,-0.0010086762,-0.00088874134
10.680812,34.31914,-0.00066196074,-0.00063859264,-0.0010196324,-0.0010472137,-0.0007462106,-0.0006312139
10.892158,34.18272,-0.00068734755,-0.00067392655,-0.0010508053,-0.0010730135,-0.00078202464,-0.0006696131
10.840004,34.453243,-0.0006787907,-0.000716377,-0.0011204897,-0.0011422816,-0.00082590844,-0.00070673495
12.209594,34.586212,-0.0008194531,-0.0010540335,-0.001456472,-0.0014586436,-0.0011954885,-0.001068442
12.092334,34.30533,-0.0008106663,-0.000981858,-0.0013708877,-0.001376039,-0.0011224094,-0.0010033043
11.975075,34.02445,-0.0008036822,-0.0009067388,-0.0012753564,-0.0012830851,-0.0010442217,-0.00093298743
12.407736,34.353413,-0.0008379295,-0.001039632,-0.0014195463,-0.001429126,-0.0011972112,-0.0010708838
12.290476,34.072533,-0.00083186326,-0.00097062177,-0.0013348189,-0.0013456842,-0.0011244721,-0.0010072148
12.605878,34.120617,-0.00085762877,-0.0010245182,-0.0013810492,-0.0013995505,-0.0011979614,-0.0010715689
11.731306,34.52016,-0.0007745933,-0.000956368,-0.0013724592,-0.0013743193,-0.0010785295,-0.00095828355
11.85319,34.272305,-0.0007883088,-0.000931523,-0.0013249309,-0.0013296725,-0.0010618888,-0.0009461286
11.970449,34.553185,-0.0007977464,-0.0010084659,-0.0014191633,-0.0014199127,-0.0011388517,-0.0010160642
11.68455,34.031734,-0.00077483617,-0.00084858184,-0.0012222856,-0.0012303893,-0.0009739835,-0.00086462096
11.562667,34.27959,-0.0007589519,-0.0008712719,-0.0012700338,-0.0012768627,-0.0009919499,-0.0008772361
11.394027,34.039017,-0.00074442994,-0.00078160816,-0.0011559244,-0.001167545,-0.0008979648,-0.00078888214
13.441048,33.980675,-0.00092201214,-0.0010912895,-0.001410292,-0.0014721442,-0.0013258111,-0.0011698912
13.144727,33.907375,-0.0009037528,-0.0010512102,-0.001374566,-0.0014198861,-0.0012643381,-0.0011232705
13.368175,33.646046,-0.0009290557,-0.0010351175,-0.0013348326,-0.0013961184,-0.0012630089,-0.0011185638
14.20308,33.22275,-0.0010102004,-0.0010731483,-0.0013361941,-0.001455777,-0.0013372063,-0.0011634476
13.861291,33.162167,-0.0009893965,-0.0010258293,-0.0012832943,-0.0013808374,-0.0012748567,-0.0011189688
14.1309595,32.939613,-0.0010242062,-0.001034729,-0.0012752444,-0.0013919529,-0.001288028,-0.0011243765
4.161722,33.321587,-0.00025357635,-0.00012881198,-0.00020096073,-0.00026236504,-0.00061360025,-0.0008024423
4.6728253,33.029728,-0.00029612362,-0.00011770456,-0.00014819723,-0.00018021387,-0.0005380689,-0.0007532285
5.1839285,32.737865,-0.000336037,-8.7185974e-05,-7.013e-05,-7.402372e-05,-0.00043392612,-0.00066238106
4.6542525,33.631603,-0.0003159686,-0.000114166105,-0.00013480481,-0.00016815212,-0.0005411092,-0.0007463424
5.1653557,33.33974,-0.00034366298,-5.864174e-05,-2.7329528e-05,-3.357139e-05,-0.00040848894,-0.0006269869
5.146783,33.941616,-0.00034560537,-8.731847e-06,4.9229777e-05,4.158599e-05,-0.00035288144,-0.00056480186
5.714389,33.04884,-0.00036746537,2.5764655e-05,0.0001101896,0.00012825233,-0.0002377342,-0.00045958773
6.2448487,33.359814,-0.00036534935,0.00019210663,0.0003245433,0.00035367094,2.4506438e-05,-0.0001845262
5.695816,33.650715,-0.00035667772,9.408738e-05,0.00019936347,0.00021255818,-0.0001591073,-0.0003744483
2.6800668,32.420692,2.0813086e-06,7.217707e-05,-1.8372948e-05,-9.915035e-05,-0.00036110234,-0.0004116966
3.1937077,32.113186,-3.842834e-05,4.9689563e-05,-2.0948673e-05,-7.91873e-05,-0.00039169437,-0.0005011988
3.7073483,31.805676,-8.6144006e-05,2.4755996e-05,-2.2622211e-05,-5.514675e-05,-0.00040321422,-0.0005725019
3.1747978,32.715775,-8.044075e-05,-5.2855517e-06,-0.00010146095,-0.00018690017,-0.0005014832,-0.0006093242
3.6884384,32.408264,-0.00012756899,-2.8981069e-05,-0.00010138976,-0.00016058996,-0.0005044488,-0.0006686627
3.6695285,33.010857,-0.00016955138,-8.005189e-05,-0.00017326299,-0.00025266866,-0.00059152,-0.00074851804
4.6917353,32.427135,-0.0002703631,-0.00010172173,-0.00012805822,-0.0001510492,-0.0005067706,-0.0007349957
4.180632,32.718998,-0.00021894484,-9.569596e-05,-0.00015864297,-0.00020986158,-0.0005609948,-0.00076065667
4.199542,32.116405,-0.00018118462,-5.2283693e-05,-9.7088596e-05,-0.00012938342,-0.00048777575,-0.00069874857
1.6622523,31.808651,0.00012678161,0.0001965497,0.00012658769,7.733819e-05,-1.5318272e-05,2.6485503e-05
2.188374,31.480036,0.00010350109,0.00018763506,0.00013342849,9.7942e-05,-6.276934e-05,-5.8244448e-05
2.1774,32.10412,7.291893e-05,0.0001422821,6.1615e-05,-5.5160317e-06,-0.00018817058,-0.00018596945
3.2046816,31.489101,2.3504458e-06,0.000105388914,6.23347e-05,3.528573e-05,-0.0002685594,-0.00037561232
2.6910408,31.79661,4.1178442e-05,0.0001256965,6.233971e-05,1.2935013e-05,-0.00023426405,-0.00028209065
2.702015,31.172527,7.413192e-05,0.0001744821,0.00013813615,0.000120387456,-0.00010717854,-0.00015039068
7.8570976,32.498894,-0.0004425584,0.00029515542,0.00041480252,0.00047051732,0.00033974054,0.00019581411
8.093564,32.929256,-0.0004405041,0.0002763186,0.00035269605,0.0003839415,0.0003330772,0.00023187938
8.33003,33.35962,-0.00044487606,0.00022042767,0.00023977745,0.00024010298,0.0002484628,0.00019302472
7.4965014,32.889523,-0.00040573414,0.00030531108,0.00042688198,0.00047334668,0.0003132834,0.00015834745
7.732968,33.31989,-0.0004019962,0.0002965403,0.00037969335,0.00040173577,0.00032088716,0.00020932159
7.1359053,33.280155,-0.0003764659,0.0003068911,0.00043118853,0.0004679584,0.0002772062,0.000112481255
6.5931735,31.849783,-0.00043156787,7.440041e-05,0.00020174497,0.0002515096,-6.9106194e-05,-0.0002846203
6.6538854,32.456783,-0.00040520632,0.00016978482,0.00030687614,0.0003519753,3.6091977e-05,-0.00017192092
6.714597,33.063786,-0.00037840492,0.000250984,0.00039099684,0.0004315722,0.00014856916,-4.8834845e-05
6.1234255,32.14581,-0.00040073844,1.3590828e-05,0.000113461545,0.00015098687,-0.00019212371,-0.0004185582
6.184137,32.75281,-0.00038559193,0.000100898185,0.00021821055,0.0002519206,-9.400472e-05,-0.00031189696
5.653677,32.441837,-0.0003693723,-4.282091e-05,1.8416327e-05,3.7683432e-05,-0.00031796013,-0.0005492408
7.4357896,32.282524,-0.00043301965,0.00027283115,0.0004159967,0.00047463892,0.00024717857,6.949875e-05
7.0751934,32.673153,-0.0004019116,0.00026701405,0.00040927532,0.00045958287,0.0002039328,1.526823e-05
7.0144815,32.06615,-0.00043281962,0.00019099316,0.00033454553,0.0003872332,9.698553e-05,-0.00010137467
10.361884,34.137497,-0.00062860583,-0.00049610215,-0.000831475,-0.00086796394,-0.0005957648,-0.00049099146
10.254302,33.81943,-0.0006231764,-0.00039362555,-0.0006796711,-0.00071533094,-0.00047703116,-0.00038676226
10.14672,33.501366,-0.0006201544,-0.00029446447,-0.00052930095,-0.0005596159,-0.00035381955,-0.000280451
10.57323,34.001076,-0.0006546334,-0.00053632277,-0.0008725608,-0.00090333086,-0.0006350967,-0.0005308624
10.465648,33.68301,-0.0006499846,-0.00043515666,-0.0007230244,-0.0007531956,-0.00051710417,-0.0004260909
10.784575,33.864655,-0.0006810144,-0.0005740119,-0.0009073759,-0.00093257375,-0.0006725164,-0.0005699619
9.83383,34.225372,-0.0005691425,-0.00033395327,-0.0006208855,-0.0006684437,-0.00042727336,-0.00033711718
9.463534,33.959576,-0.0005356537,-0.00015620116,-0.00036028688,-0.0004046422,-0.00022374529,-0.00016506594
9.093238,33.69378,-0.00050532055,3.411917e-06,-0.000115436145,-0.00014790318,-2.8413235e-05,-6.894238e-06
9.990275,33.86337,-0.0005933408,-0.00031390612,-0.0005768931,-0.0006167874,-0.0003923021,-0.00031013085
9.619979,33.597572,-0.0005611111,-0.00014119163,-0.00032505943,-0.0003588614,-0.00018743431,-0.00013611576
10.097857,34.181435,-0.00059861294,-0.00041601362,-0.0007298799,-0.0007725156,-0.0005127416,-0.00041382184
9.073307,32.307762,-0.00055404665,0.00016641781,0.00019968503,0.00023748928,0.0002771299,0.00022594497
9.431111,32.70563,-0.00057323714,4.847834e-05,-3.6049244e-06,4.6586283e-06,0.000102008366,9.7822725e-05
9.788916,33.1035,-0.000595218,-0.000109105065,-0.00025342125,-0.00026933957,-0.00011743886,-7.97821e-05
8.90437,32.801834,-0.00051612366,0.0001593,0.0001603314,0.00017469132,0.00022423726,0.00018620977
9.262175,33.199703,-0.00053706503,2.830905e-05,-6.0136757e-05,-7.3807205e-05,3.5781493e-05,4.483483e-05
8.735434,33.29591,-0.0004828067,0.00014654646,0.00011987055,0.00011224286,0.00016802538,0.00014278688
8.262501,32.43518,-0.0004740651,0.00027292693,0.00036920255,0.00042053135,0.00035677725,0.00024344743
8.667904,32.37147,-0.00051181647,0.00022907666,0.00029601573,0.00034045332,0.00033408994,0.0002526626
8.498967,32.865547,-0.00047609935,0.00022735751,0.0002686423,0.00029080466,0.00029450268,0.00022604546
