x,y,pred_e_220,pred_e_2216,pred_e_2230,pred_e_2243,pred_e_2263,pred_e_2271
8.76407,37.40969,-0.0005479832,-0.0007984915,-0.0011887734,-0.0011163001,-0.0007421481,-0.0007148585
9.045089,37.433,-0.0005822524,-0.0008886655,-0.0012909868,-0.0012442004,-0.0008301371,-0.0008205431
7.954517,36.817905,-0.00042484765,-0.00044737902,-0.0007246095,-0.000605696,-0.00043821748,-0.00029725838
8.130695,37.007397,-0.00045569823,-0.0005311406,-0.0008431379,-0.000727081,-0.0005142223,-0.00040461277
8.306873,37.19689,-0.00048379836,-0.0006150055,-0.00095963595,-0.00085072906,-0.00058386213,-0.0005071524
7.833181,37.046234,-0.0004011898,-0.00041714593,-0.0007027994,-0.00056631485,-0.00040308532,-0.0002897137
8.009359,37.235725,-0.0004316847,-0.0005002121,-0.0008216666,-0.0006881347,-0.00047398487,-0.00039051927
7.711845,37.274563,-0.00037616392,-0.00037800445,-0.0006688879,-0.0005161036,-0.0003618192,-0.00027706672
4.186655,38.584507,-0.00030377792,0.00024527247,0.00076350564,0.0008037562,-0.00028443336,-0.00047100015
4.2119036,38.181717,-0.00020161297,0.00033704724,0.00070058036,0.000690413,-0.000258608,-0.00040706253
4.237152,37.778927,-0.00012456553,0.0003982724,0.0006061157,0.0005572906,-0.00024334622,-0.00035195824
4.5928144,38.498123,-0.00021663535,0.00041270905,0.0008832667,0.0009292957,-7.090586e-05,-0.00025834297
4.6180634,38.095333,-0.00014172569,0.0004440806,0.0007759508,0.000790942,-6.685307e-05,-0.0002129829
4.9989743,38.41174,-0.00015649143,0.0004964917,0.0008964747,0.0009604949,7.776819e-05,-9.699889e-05
3.9214404,38.497574,-0.00032988214,0.00013953411,0.0006227521,0.00064266747,-0.0004435719,-0.00060920673
3.6562257,38.410637,-0.00035573522,2.86365e-05,0.00046781788,0.00046664354,-0.00061063416,-0.00075128576
3.946689,38.09478,-0.0002177572,0.0002636301,0.00058365666,0.0005441722,-0.00040331538,-0.00053280755
3.6854568,37.429924,-0.0001088982,0.00033423986,0.00037168802,0.00022738555,-0.00050546124,-0.00055980525
3.9613044,37.604424,-0.00011793357,0.00036501055,0.00048779807,0.0003919636,-0.00037700453,-0.00045963176
3.5861523,37.65413,-0.0001619684,0.00025381113,0.000373635,0.000247744,-0.0005745526,-0.00064388005
3.862,37.82863,-0.00016923914,0.00029671143,0.0005035541,0.00042332767,-0.00043752757,-0.0005376164
3.4868476,37.878334,-0.00022803324,0.00014818778,0.00035426128,0.00025419472,-0.0006544398,-0.00073719956
3.5715368,38.144485,-0.00028891003,8.8955225e-05,0.00041147787,0.000359527,-0.0006349671,-0.0007465934
5.493349,37.52784,-7.475679e-05,0.0003949229,0.00050480064,0.0005874366,0.000120512916,6.33466e-05
5.455528,37.92794,-9.214961e-05,0.0004499977,0.0006539413,0.0007414694,0.00014097447,3.735972e-05
5.4177065,38.32804,-0.00012400697,0.00050073914,0.00079871365,0.0008903149,0.0001591622,9.347424e-06
5.074617,37.611534,-7.1222414e-05,0.00045095422,0.00061268115,0.0006517716,5.6995254e-05,-2.9161074e-05
5.0367956,38.011635,-0.0001046761,0.00048054103,0.0007619515,0.0008116851,7.042491e-05,-6.0485207e-05
4.6558847,37.69523,-8.791048e-05,0.0004551029,0.0006471567,0.0006402631,-6.64734e-05,-0.0001701585
5.864622,37.65284,-9.8211654e-05,0.00033727166,0.00041337218,0.0005331952,0.00013565033,8.908811e-05
6.2358947,37.77784,-0.00013327872,0.00025074667,0.00025343776,0.0004042545,0.00010137006,6.710441e-05
5.826801,38.05294,-0.00010980678,0.00040445206,0.00054766063,0.0006698516,0.00015917023,6.445341e-05
2.8643565,37.152718,-0.00012734265,0.00017779994,0.000100646066,-0.00013983515,-0.000829128,-0.0008152812
2.639934,37.061558,-0.0001335733,0.00013555588,3.9185343e-05,-0.00021912903,-0.0008837331,-0.00085136684
2.4155116,36.970398,-0.00014334371,9.2448434e-05,-1.4919125e-05,-0.00028478142,-0.0009211917,-0.00087239145
2.9187815,36.89671,-6.934562e-05,0.00026921064,0.00012152986,-0.00014651891,-0.0007465031,-0.00072380144
2.694359,36.80555,-7.2726616e-05,0.00023312167,7.4115065e-05,-0.00021080389,-0.0007885792,-0.00075203826
2.9732065,36.6407,-2.2037499e-05,0.00033641423,0.00012934362,-0.00015816698,-0.0006703378,-0.000642583
3.2641416,37.050514,-7.152822e-05,0.00031742605,0.00020818446,-1.9853995e-05,-0.0006521868,-0.00065524934
3.064249,37.101616,-9.6428965e-05,0.00025373575,0.00015951274,-7.7342054e-05,-0.0007399987,-0.00073545176
3.118674,36.845608,-4.6055786e-05,0.00032820785,0.00016270266,-9.813959e-05,-0.0006698532,-0.0006545756
3.5695508,37.070248,-5.7883164e-05,0.00037594742,0.00027945428,8.401405e-05,-0.000529899,-0.00054854824
3.4240832,36.86534,-3.4586148e-05,0.0003827503,0.00022075925,-1.0571793e-05,-0.00056569715,-0.0005643504
3.2786157,36.660435,-1.1781543e-05,0.0003877819,0.00017469388,-8.859766e-05,-0.0005864617,-0.00057001045
3.7294927,36.885075,-2.9038667e-05,0.00042187955,0.00027256738,8.000324e-05,-0.00045177047,-0.0004624971
3.5840251,36.680164,-8.519993e-06,0.00042470725,0.00021469308,-1.3373375e-05,-0.0004894872,-0.00048338482
3.8894343,36.699898,-1.0398999e-05,0.0004461433,0.00024896237,6.50492e-05,-0.00038312885,-0.00038562712
3.8453984,37.244747,-7.0254406e-05,0.00039607572,0.00037367974,0.00022858194,-0.00042052128,-0.00046472077
4.00534,37.059574,-4.28595e-05,0.00043359728,0.00035553856,0.00021604577,-0.00034671128,-0.00037918726
4.1212463,37.41925,-8.056942e-05,0.000415884,0.0004773848,0.00038332245,-0.00029840763,-0.00036778447
2.1317706,36.72754,-0.0001326587,8.449272e-05,-4.7418274e-05,-0.0003314658,-0.00088600605,-0.00082340935
1.8107922,36.662827,-0.00018042502,-3.7892983e-06,-0.00011271373,-0.00037988086,-0.0009047119,-0.0008324895
2.126877,36.31983,-5.270604e-05,0.0001998744,1.5246227e-05,-0.00027897826,-0.0007068571,-0.00066479394
2.6894655,36.397842,-3.4568384e-06,0.00031942816,8.946633e-05,-0.00021974769,-0.0006672609,-0.0006319183
2.410618,36.56269,-5.8003745e-05,0.00021908683,3.6675916e-05,-0.00026549373,-0.0007693579,-0.0007217916
2.4057245,36.154984,7.908583e-06,0.00029696606,6.4687134e-05,-0.0002401062,-0.00062115205,-0.0005937407
7.4313593,37.235474,-0.00032342103,-0.00025867944,-0.0005075776,-0.00034629324,-0.00025636418,-0.00016630557
7.1035786,37.36879,-0.00026146954,-0.00011947877,-0.00032115035,-0.00015013955,-0.00014033922,-7.506094e-05
6.775798,37.50211,-0.00020477036,2.2188262e-05,-0.000116282485,5.4641092e-05,-3.4642315e-05,-8.7405743e-07
7.272209,36.96806,-0.00029590458,-0.00019239188,-0.0004011415,-0.00025124737,-0.00019199446,-7.092672e-05
6.9444284,37.101376,-0.00023589307,-6.656086e-05,-0.00023108399,-7.444537e-05,-8.657209e-05,5.011007e-06
7.113059,36.700645,-0.0002701155,-0.0001316678,-0.00030813715,-0.00017349314,-0.0001238999,2.1807127e-05
7.674031,36.77882,-0.0003726649,-0.00033825645,-0.0005830596,-0.00045337668,-0.00032906482,-0.00017888924
7.552695,37.007145,-0.0003483939,-0.00030301604,-0.0005518724,-0.0004055112,-0.0002956654,-0.00017489934
7.393545,36.73973,-0.0003203306,-0.00023201045,-0.00044252892,-0.00030783107,-0.00022272089,-7.0911716e-05
6.1432843,36.79898,-0.00012704363,0.00016694686,9.1487535e-05,0.00020577881,8.786596e-05,0.00015271368
6.4665422,36.7662,-0.00016767014,7.55701e-05,-2.989094e-05,9.74133e-05,4.2400206e-05,0.00013717891
6.7898006,36.73342,-0.00021574885,-2.4377592e-05,-0.0001647968,-3.0880867e-05,-3.0050658e-05,9.270337e-05
6.2979116,37.16693,-0.00013890117,0.0001574203,0.000101145786,0.00023826295,7.1202594e-05,0.00011159656
6.62117,37.134155,-0.00018342871,5.0740073e-05,-5.9883678e-05,9.043692e-05,3.971107e-06,7.20383e-05
6.4525394,37.534885,-0.00015733582,0.0001464859,8.188201e-05,0.00024022469,4.9675946e-05,5.9342176e-05
5.7099943,37.284885,-8.211965e-05,0.00032359594,0.00036056546,0.0004583023,0.000118895885,0.00010197231
5.926639,37.04193,-0.00010039347,0.00024529552,0.00022006709,0.00032887358,0.00010676605,0.00013094964
6.081267,37.409885,-0.00011379207,0.00024814956,0.0002514582,0.0003827352,0.00010763799,0.00010443953
9.81252,37.297577,-0.00065716985,-0.0010538731,-0.001464518,-0.0014812906,-0.0010310345,-0.0010541815
9.539433,37.224537,-0.00063711405,-0.0009915037,-0.0013944871,-0.0013966198,-0.0009688932,-0.000969322
9.752758,36.99277,-0.0006588147,-0.0010069086,-0.0014021604,-0.0014291803,-0.0010198492,-0.0010135813
10.432796,36.44113,-0.0007079488,-0.0010402342,-0.0014200459,-0.0015101633,-0.001140154,-0.0011326153
10.516331,36.68796,-0.0007110322,-0.0010819146,-0.001477569,-0.001560227,-0.001159624,-0.0011813414
10.19944,36.601067,-0.0006933873,-0.0010300128,-0.0014135478,-0.0014847383,-0.0011045795,-0.0010943966
11.125719,35.975292,-0.0007461861,-0.0010535228,-0.0014204594,-0.0015565959,-0.0012151449,-0.0012154208
11.19525,36.1908,-0.0007491579,-0.00108526,-0.0014679303,-0.001596256,-0.0012320328,-0.001259244
10.895935,36.128242,-0.0007338535,-0.0010510593,-0.0014226955,-0.001545214,-0.001194765,-0.0011926297
9.176317,37.121666,-0.0006041278,-0.0008915815,-0.0012778984,-0.0012528473,-0.00087086397,-0.00083755114
9.026527,36.78703,-0.0005908796,-0.00080773747,-0.001160256,-0.00112992,-0.00081656297,-0.00073353754
8.876737,36.452393,-0.00057152787,-0.0007157643,-0.0010264325,-0.0009905859,-0.0007431739,-0.00060538354
9.389643,36.8899,-0.000629059,-0.0009162966,-0.0012936152,-0.0012945833,-0.0009269875,-0.00088383356
9.239853,36.555264,-0.0006152848,-0.0008321656,-0.0011741755,-0.0011692274,-0.0008675606,-0.00077288295
9.602968,36.658134,-0.00064992637,-0.0009322995,-0.0012999347,-0.001325569,-0.000974486,-0.0009224076
8.61428,37.075054,-0.0005335165,-0.0007143812,-0.0010696024,-0.0009921984,-0.00069088174,-0.00061534304
8.745508,36.76372,-0.0005545844,-0.0007200814,-0.0010543274,-0.0009981464,-0.0007234847,-0.00061659224
8.895298,37.098362,-0.0005716057,-0.00080816983,-0.0011808705,-0.0011297722,-0.0007847265,-0.00072999595
8.261924,36.696068,-0.00047942784,-0.000547884,-0.00084043713,-0.00074665033,-0.00054573716,-0.00040021728
8.56933,36.57423,-0.0005286668,-0.0006375426,-0.00094067905,-0.00087504747,-0.00064802996,-0.000503951
8.438102,36.88556,-0.00050816854,-0.0006321559,-0.0009575168,-0.0008702459,-0.0006222337,-0.00051148294
7.9026313,36.514034,-0.00041545992,-0.00039939568,-0.0006431236,-0.0005376701,-0.00039259036,-0.00021172896
7.850745,36.210167,-0.0004056829,-0.00034778577,-0.00056003215,-0.00047017136,-0.00033290812,-0.00011807687
7.7988596,35.906296,-0.00039704453,-0.00029274676,-0.00047734228,-0.00040365887,-0.00025908148,-2.0380861e-05
8.210038,36.392197,-0.0004692934,-0.0004919161,-0.0007489335,-0.00066559983,-0.0004955284,-0.00030851908
8.158152,36.08833,-0.0004580147,-0.00043179563,-0.0006539249,-0.0005831447,-0.0004298415,-0.00020701972
8.517445,36.27036,-0.0005181733,-0.00057604513,-0.0008426207,-0.00078413327,-0.0005943064,-0.0004077693
7.622145,36.47495,-0.00036414308,-0.00029719571,-0.00051254896,-0.00039941992,-0.0002823955,-9.633193e-05
7.341659,36.43586,-0.00031382314,-0.00019948938,-0.00038752245,-0.00027124584,-0.00017731973,5.5155083e-06
7.5702596,36.171078,-0.00035660612,-0.0002529055,-0.0004429107,-0.00034757418,-0.00022299099,-8.768447e-06
10.7353735,35.540413,-0.0007200727,-0.0009506743,-0.0012642059,-0.0013876263,-0.0011083959,-0.0010293224
10.942083,35.634388,-0.0007341118,-0.0009901455,-0.0013220061,-0.0014573993,-0.0011581575,-0.0011068534
11.148793,35.728363,-0.0007469464,-0.0010246894,-0.0013725671,-0.0015164367,-0.0011992342,-0.0011750947
10.712299,35.78734,-0.00072178774,-0.0009841688,-0.0013215484,-0.0014426813,-0.0011375266,-0.0010835264
10.919009,35.881317,-0.00073458184,-0.0010211882,-0.0013745523,-0.0015051968,-0.0011805702,-0.0011542542
10.689225,36.034267,-0.00072221784,-0.0010161746,-0.0013743413,-0.001490156,-0.0011577918,-0.0011289252
11.697981,35.557556,-0.0007781236,-0.0010522093,-0.0014011812,-0.0015660257,-0.0012479619,-0.0012479645
11.770319,35.785885,-0.000781048,-0.0010814857,-0.0014495365,-0.0016062121,-0.0012668081,-0.0012963235
11.526742,35.68995,-0.00076822506,-0.0010534482,-0.0014090043,-0.0015659791,-0.0012407236,-0.0012420071
11.31114,35.289803,-0.00075346895,-0.0009847397,-0.0012957063,-0.0014506498,-0.0011692274,-0.0011112934
11.497167,35.334923,-0.0007656409,-0.0010094296,-0.0013318412,-0.0014947308,-0.0012023223,-0.0011634016
11.683193,35.380043,-0.00077729195,-0.0010315498,-0.0013642194,-0.0015328015,-0.0012304428,-0.0012102973
11.325928,35.467316,-0.00075592456,-0.0010090139,-0.0013387387,-0.00149375,-0.0011955178,-0.0011573576
11.511954,35.512436,-0.00076728355,-0.0010318203,-0.0013717697,-0.0015329126,-0.0012242164,-0.001205331
11.340715,35.64483,-0.0007576508,-0.0010323531,-0.0013789637,-0.0015317863,-0.001216252,-0.0011983429
11.119218,35.37334,-0.0007421522,-0.0009744376,-0.0012867309,-0.001432199,-0.001151177,-0.0010865992
11.134006,35.550854,-0.00074492936,-0.0010000808,-0.0013311025,-0.0014768383,-0.0011779672,-0.0011334262
10.927296,35.456875,-0.00073106075,-0.0009631792,-0.0012763207,-0.0014112833,-0.0011309691,-0.0010593344
5.352923,37.148125,-6.0967348e-05,0.00037476813,0.00040043838,0.00045795002,8.110686e-05,5.6393143e-05
4.9341908,37.23182,-5.1020033e-05,0.0004334645,0.00047752546,0.00048499502,-2.5263205e-06,-5.257272e-05
4.515458,37.315517,-5.695171e-05,0.00044991774,0.0005000703,0.00045268302,-0.00013577995,-0.00019987399
5.2124968,36.76841,-5.317003e-05,0.00036165814,0.0002819834,0.00031070918,3.504587e-05,3.9088296e-05
4.7937646,36.852104,-3.6033147e-05,0.0004231231,0.00033756072,0.00030912296,-6.519327e-05,-8.188058e-05
5.0720706,36.388695,-4.9932158e-05,0.00035246642,0.00016151174,0.0001575562,-1.47006585e-05,9.456791e-06
5.786213,36.66222,-9.547964e-05,0.00024078804,0.00015583103,0.00024153196,9.7567776e-05,0.00014528078
5.569568,36.90517,-7.350607e-05,0.00031001266,0.0002750828,0.00034886555,9.33656e-05,0.00010507335
5.4291415,36.525455,-7.108624e-05,0.0003019714,0.00017467576,0.00022195667,6.104863e-05,9.455535e-05
4.2836466,36.596165,-1.2111895e-05,0.00044784497,0.00024323199,0.000117090465,-0.00024273596,-0.00024359631
4.6778584,36.49243,-2.6115387e-05,0.00041348583,0.00021201873,0.00014883159,-0.00011756224,-0.000109764034
4.3995523,36.95584,-3.243338e-05,0.0004496338,0.00036528593,0.00027928592,-0.00019278235,-0.00022172758
3.1952772,36.230217,3.5942878e-05,0.00041460036,0.00012601662,-0.0001658994,-0.0005347053,-0.0005125954
2.9115365,35.98736,5.7035228e-05,0.00039409273,9.655675e-05,-0.00020771817,-0.00052719965,-0.00051297876
2.6277955,35.7445,7.2111055e-05,0.00036750638,7.5477146e-05,-0.00021319356,-0.00048212142,-0.00048833154
3.4173481,35.819736,6.2720275e-05,0.00042761327,7.820867e-05,-0.00019468257,-0.0004312898,-0.00042635007
3.1336071,35.576878,8.760598e-05,0.00040719216,5.6740795e-05,-0.00021921053,-0.0004250503,-0.00044024148
3.639419,35.409252,6.4065476e-05,0.00039279432,8.8421257e-07,-0.00023391515,-0.000358151,-0.00038056215
3.8060958,36.269684,2.0940312e-05,0.00044822536,0.00014914095,-7.249717e-05,-0.00038916874,-0.00037415902
3.5006866,36.24995,3.1406216e-05,0.00043831038,0.00013978979,-0.0001228072,-0.0004690015,-0.00045066746
3.7227576,35.83947,4.508938e-05,0.00042942926,6.938097e-05,-0.00017220613,-0.00037876706,-0.00037138775
4.200308,36.16595,5.0609337e-06,0.00043304398,0.00012260376,-3.9415143e-05,-0.00027083379,-0.0002557662
4.1169696,35.735733,1.7049208e-05,0.00040186933,2.6878119e-05,-0.00015885013,-0.00028638815,-0.00028048435
4.59452,36.062214,-2.1595843e-05,0.0003896803,8.1973136e-05,-1.388558e-05,-0.0001563336,-0.0001362013
2.1066384,35.429092,6.1184546e-05,0.00029933828,4.5893332e-05,-0.00017436827,-0.00037334967,-0.00042137376
1.7197245,35.309116,1.35340915e-05,0.00022996256,2.1803617e-05,-0.0001410652,-0.0003069396,-0.00037829802
2.0912933,34.946056,9.7510994e-05,0.000295999,1.75113e-05,-0.00013851833,-0.00024537297,-0.00034024377
2.6124504,35.261467,0.000110438006,0.00036194292,3.9046812e-05,-0.00019723922,-0.00036296263,-0.00041651263
2.5971053,34.778435,0.00013653854,0.00033216082,-1.2957014e-05,-0.00018621319,-0.00027240525,-0.00036828895
3.118262,35.09384,0.000111292924,0.00037070698,-7.032782e-06,-0.00023482543,-0.00035329972,-0.00041226973
6.2391143,36.357613,-0.00015279898,0.0001146099,-1.5422083e-05,8.548641e-05,8.601841e-05,0.00019204036
6.3349447,35.916245,-0.00018579209,8.106671e-05,-9.188614e-05,-5.1961692e-06,0.00010291459,0.00023097018
6.4307747,35.474876,-0.0002244091,6.478548e-05,-0.00013561946,-6.0679995e-05,0.00013713681,0.0002610145
6.5623727,36.324833,-0.00019426746,3.2891025e-05,-0.00010535123,2.7825013e-06,4.4776913e-05,0.00018199906
6.6582026,35.883465,-0.00022627825,1.1536628e-05,-0.00015157142,-6.272816e-05,6.93961e-05,0.00023002214
6.885631,36.292053,-0.00024150449,-5.456769e-05,-0.0002072797,-9.77258e-05,-2.3058958e-05,0.00014366323
7.114231,36.02727,-0.00028423316,-0.00010723781,-0.0002691651,-0.0001755144,-5.2209383e-05,0.00014630335
6.886803,35.618683,-0.0002688434,-2.6787668e-05,-0.00019278278,-0.00011568739,6.6220804e-05,0.00024672394
7.342831,35.76249,-0.0003264428,-0.00014642501,-0.00030822193,-0.00023220565,-7.415582e-05,0.00014860692
5.8820434,36.22085,-0.00012159545,0.00018733085,2.8138782e-05,0.00010608912,9.773391e-05,0.00017880014
5.524972,36.08409,-9.584823e-05,0.00024835602,3.6097845e-05,7.9659054e-05,6.327079e-05,0.00012125848
5.9778733,35.779484,-0.00015625879,0.00014705196,-6.735184e-05,2.463609e-06,0.000112315756,0.0002044543
10.399228,36.080475,-0.0007052647,-0.0009853421,-0.0013367026,-0.00143445,-0.0011104777,-0.0010619476
10.165873,36.24041,-0.00069135806,-0.0009741783,-0.0013299591,-0.0014089015,-0.0010775857,-0.0010265886
9.932516,36.400345,-0.00067586906,-0.00095878623,-0.0013186127,-0.0013769765,-0.0010387354,-0.0009854467
10.132305,35.87975,-0.00068539666,-0.00091239956,-0.0012326804,-0.0013130512,-0.0010309217,-0.00093547534
9.898949,36.03969,-0.0006705274,-0.0008962827,-0.001221231,-0.0012819115,-0.0009958757,-0.0008974937
9.865381,35.679028,-0.0006611903,-0.00082691567,-0.0011103211,-0.0011691788,-0.0009306303,-0.0007873744
10.445376,35.586617,-0.00070187094,-0.0009157696,-0.0012203881,-0.001324157,-0.0010564614,-0.0009567799
10.422302,35.833546,-0.0007042721,-0.00095149624,-0.0012809264,-0.0013829896,-0.0010880516,-0.0010137545
10.155379,35.632824,-0.00068250595,-0.00087474735,-0.0011692692,-0.0012512999,-0.0009972665,-0.00087607425
9.569401,36.297474,-0.0006461105,-0.00087057584,-0.0012045471,-0.0012341089,-0.00093909336,-0.0008414754
9.206285,36.194603,-0.0006086574,-0.00076577795,-0.0010687985,-0.0010675427,-0.00082046253,-0.0006772635
9.535833,35.936817,-0.00063796324,-0.0008017487,-0.0010955677,-0.0011261019,-0.0008827115,-0.00073800125
10.370044,35.0308,-0.0006825806,-0.00080408587,-0.001035958,-0.0011254305,-0.0009163574,-0.00075917743
10.49182,35.20067,-0.0006963781,-0.00085767166,-0.0011188552,-0.0012211822,-0.0009899411,-0.0008562025
10.613597,35.37054,-0.00070892944,-0.0009064159,-0.0011949579,-0.0013088566,-0.0010539888,-0.00094667374
10.201823,35.246876,-0.0006761922,-0.0008131081,-0.0010632817,-0.0011446908,-0.00092727755,-0.0007723487
10.3236,35.416748,-0.0006897354,-0.0008667623,-0.0011452137,-0.0012384213,-0.000996637,-0.00086825434
10.033603,35.46295,-0.0006692086,-0.0008209207,-0.0010882441,-0.0011594273,-0.0009322269,-0.0007820452
9.4909115,35.520184,-0.0006234639,-0.00071124715,-0.00095223106,-0.0009812716,-0.00078561105,-0.0005919317
9.161364,35.777973,-0.0005954503,-0.0006780209,-0.00092995237,-0.00093182764,-0.0007353912,-0.0005391668
8.831815,36.03576,-0.000560013,-0.0006334603,-0.0008947275,-0.00086647196,-0.00067090883,-0.00047737415
9.116441,35.36134,-0.0005791204,-0.00057960936,-0.0007774844,-0.00078240194,-0.00061705423,-0.00038194726
8.786893,35.619125,-0.0005451611,-0.00054109906,-0.0007507244,-0.0007313022,-0.0005664426,-0.0003286882
