x,y,pred_e_120,pred_e_1216,pred_e_1230,pred_e_1243,pred_e_1263,pred_e_1271
9.932516,36.400345,-0.0007742888,-0.0022693616,-0.0033995942,-0.0039115557,-0.004212016,-0.003979818
10.132305,35.87975,-0.0006912578,-0.0021860907,-0.0032859049,-0.0037603765,-0.0040352866,-0.0038046027
9.898949,36.03969,-0.0006719385,-0.002116163,-0.0031917514,-0.0036456075,-0.0039251456,-0.003703671
9.865381,35.679028,-0.0005689895,-0.0019516337,-0.0029661856,-0.0033663737,-0.003627551,-0.0034203762
10.445376,35.586617,-0.0006961857,-0.0022421535,-0.0033547613,-0.0038421487,-0.004107085,-0.0038711496
10.422302,35.833546,-0.00075347855,-0.0023210263,-0.0034635745,-0.0039849733,-0.004262706,-0.0040220106
10.155379,35.632824,-0.0006333648,-0.0021035888,-0.0031721357,-0.0036154357,-0.0038778754,-0.0036527233
9.569401,36.297474,-0.0006527735,-0.0020219022,-0.003057803,-0.0034842368,-0.0037744422,-0.0035712295
9.206285,36.194603,-0.00053032505,-0.0017465508,-0.0026670408,-0.0030175939,-0.0033124953,-0.0031542534
9.535833,35.936817,-0.00054914155,-0.0018527451,-0.002826243,-0.0032028358,-0.0034770502,-0.003290892
10.370044,35.0308,-0.0005342345,-0.0019808416,-0.0029948263,-0.003389855,-0.003627171,-0.003410181
10.49182,35.20067,-0.00060931884,-0.0021179484,-0.0031804848,-0.003618117,-0.0038651032,-0.003637787
10.613597,35.37054,-0.0006835041,-0.0022464232,-0.0033535247,-0.0038367996,-0.004093364,-0.0038581644
10.201823,35.246876,-0.00054569484,-0.0019735175,-0.0029910025,-0.0033893082,-0.0036337934,-0.003418448
10.3236,35.416748,-0.00062135456,-0.0021120904,-0.003179223,-0.003620512,-0.003875019,-0.0036479945
10.033603,35.46295,-0.00055726146,-0.001963709,-0.0029813924,-0.003381414,-0.0036338172,-0.0034217425
9.4909115,35.520184,-0.0004277595,-0.0016360843,-0.002531496,-0.0028555656,-0.0031148551,-0.0029538064
9.161364,35.777973,-0.00040879034,-0.0015239046,-0.0023662876,-0.0026694364,-0.0029549557,-0.0028242047
8.831815,36.03576,-0.0003922957,-0.0014065964,-0.0021851463,-0.0024669226,-0.0027900878,-0.002693695
9.116441,35.36134,-0.00028845845,-0.0012795496,-0.002044381,-0.0023057275,-0.002585114,-0.0024854061
8.786893,35.619125,-0.00027265627,-0.0011562633,-0.001860615,-0.0021073448,-0.002429026,-0.002363049
8.741971,35.20249,-0.0001558848,-0.00088213146,-0.0015181353,-0.0017346358,-0.002053253,-0.0020185972
8.11323,35.671696,-0.00013623768,-0.00062109996,-0.0011417548,-0.0013570128,-0.0017687578,-0.0017889934
8.427601,35.437096,-0.0001433894,-0.0007507983,-0.00132919,-0.0015423719,-0.0019073858,-0.0019018381
8.472523,35.85373,-0.00025844466,-0.0010302408,-0.0016687806,-0.0019037853,-0.002274135,-0.002240855
7.6674805,34.800606,0.0001249766,0.00035648217,-6.245846e-05,-0.0002495981,-0.0005469514,-0.00063093554
8.025644,34.934566,5.0759256e-05,-5.8629514e-05,-0.00051809015,-0.00070988416,-0.0010619287,-0.001120345
8.383807,35.06853,-4.4688342e-05,-0.00047983575,-0.0010120452,-0.0012081546,-0.0015604539,-0.001579148
7.7112737,35.16917,4.4357002e-05,6.0529233e-05,-0.000372607,-0.0005791707,-0.00094443857,-0.0010138757
8.069437,35.30313,-4.0138184e-05,-0.00034820096,-0.0008346615,-0.0010394166,-0.0014283307,-0.0014680524
7.7550664,35.537735,-4.278773e-05,-0.00022489321,-0.0006716299,-0.00088882266,-0.0013065024,-0.0013622731
7.255245,35.025364,0.00011040002,0.00051952904,0.000115255745,-8.1660095e-05,-0.00033815013,-0.0004238913
7.2990384,35.393925,3.796095e-05,0.00024167272,-0.00016928988,-0.00039052786,-0.00073788204,-0.0008143903
6.84301,35.25012,7.189685e-05,0.0006146854,0.00022003925,1.928109e-05,-0.0001723603,-0.00024636328
11.1897745,35.145824,-0.0007653116,-0.0024251721,-0.0035681296,-0.0041102124,-0.0043575554,-0.0041218773
10.997852,35.229362,-0.00074153556,-0.002374166,-0.0035095597,-0.0040345434,-0.0042866413,-0.004049616
10.80593,35.312897,-0.0007164396,-0.0023178495,-0.003442646,-0.0039493353,-0.0042048693,-0.003967675
11.068408,35.00185,-0.00070164906,-0.0023227911,-0.0034331637,-0.0039317943,-0.004174387,-0.0039426633
10.876486,35.085384,-0.00067646836,-0.0022668063,-0.0033672622,-0.00384901,-0.0040949364,-0.0038624525
10.947042,34.857872,-0.00063671457,-0.002213841,-0.003287997,-0.003744729,-0.00398196,-0.0037547532
10.562376,34.973156,-0.0005693861,-0.0020644967,-0.0031021151,-0.0035179676,-0.003755928,-0.003532999
10.754709,34.915512,-0.0006036176,-0.0021421937,-0.0031998158,-0.0036362906,-0.0038743964,-0.0036482268
10.684154,35.14303,-0.00064345443,-0.0021952996,-0.0032785998,-0.0037384962,-0.003985447,-0.003754488
12.021764,35.23914,-0.0009556515,-0.0027285307,-0.0039296243,-0.004608834,-0.0048379865,-0.0046001645
12.174309,35.053116,-0.0009394641,-0.0027095182,-0.0038945593,-0.004560675,-0.004775768,-0.004544385
12.240745,35.328617,-0.0010127838,-0.002808331,-0.0040232055,-0.004742317,-0.0049668313,-0.004726136
11.782619,35.206116,-0.00090412784,-0.0026519853,-0.003841136,-0.004483305,-0.0047196625,-0.0044827173
11.696021,34.98707,-0.00083546434,-0.0025545093,-0.0037129864,-0.0043044216,-0.004535061,-0.0043046367
11.609422,34.768017,-0.0007655979,-0.002451844,-0.0035753965,-0.00411567,-0.004341978,-0.004117954
11.935164,35.020092,-0.00088939606,-0.0026368897,-0.0038105396,-0.004440825,-0.004664367,-0.004433598
11.848566,34.80104,-0.0008219105,-0.0025407467,-0.0036829568,-0.0042626685,-0.0044823927,-0.0042586536
12.087709,34.834064,-0.00087443565,-0.0026191415,-0.0037758346,-0.004393018,-0.004604425,-0.0043806434
11.410567,35.115875,-0.0008068914,-0.0024997105,-0.0036567335,-0.0042283656,-0.004471103,-0.0042362367
11.5099945,34.941948,-0.0007862137,-0.0024764682,-0.0036173859,-0.004173656,-0.004407863,-0.00417813
11.596594,35.160995,-0.00085672043,-0.0025792615,-0.0037539473,-0.0043615936,-0.004601702,-0.0043658554
11.289202,34.971897,-0.0007451464,-0.0024038926,-0.0035315447,-0.0040595266,-0.004298989,-0.0040678405
11.167835,34.82792,-0.0006819925,-0.0023019724,-0.0033966885,-0.0038819476,-0.0041177217,-0.003890392
11.388628,34.79797,-0.00072502444,-0.002381221,-0.0034922557,-0.004005503,-0.0042376057,-0.0040115593
4.1356826,35.120667,3.6423146e-05,0.00091395044,0.0006848013,0.00027954602,0.00041632802,0.0005275634
4.6319466,34.83208,7.783234e-06,0.0010528904,0.0008781375,0.00055142806,0.0007379253,0.0008049659
5.12821,34.543495,1.9546389e-05,0.0012180271,0.0011161979,0.00089870644,0.001132978,0.0011382354
4.613233,35.447147,-0.00015557099,0.0006620271,0.0003343567,-2.4442434e-05,0.0001696336,0.00032186296
5.109497,35.15856,-0.0001143021,0.00081207755,0.00056142715,0.00030954223,0.00054511335,0.0006337286
5.0907836,35.77363,-0.00023338122,0.00043839158,8.576703e-05,-0.0001809237,-1.7367958e-05,0.00011178642
5.9965863,35.164413,-1.2862265e-05,0.0008347711,0.00053824915,0.00037904442,0.00049164944,0.00047845626
5.543685,35.46902,-0.00012831634,0.0006449728,0.0003354601,0.00013261328,0.0002884902,0.00034439395
5.5623984,34.853954,-3.156233e-05,0.0010040436,0.0008145989,0.0006522237,0.0008958529,0.0009100838
3.6506188,33.613445,0.0005054591,0.0010668057,0.0011587046,0.0011582947,0.0014201965,0.0013732393
3.6468854,34.212048,0.00039789823,0.0010568099,0.0010739146,0.0009403793,0.0011260111,0.0011251594
3.6431522,34.81065,0.00025946484,0.000977203,0.00087903853,0.0005878061,0.00072059507,0.0007850776
3.1257286,33.89664,0.0005191789,0.0008702235,0.000907379,0.0009306991,0.0013392518,0.0013564959
3.1219954,34.495243,0.00043155605,0.0008717671,0.0008491301,0.0007475517,0.001046249,0.0011018162
2.6008384,34.179832,0.0005273216,0.00071696716,0.00071662996,0.0007777257,0.0013243349,0.0013984296
4.6356797,34.23348,0.00017353102,0.0013501784,0.0013528076,0.0011202638,0.001242125,0.0012073751
4.1394157,34.522064,0.00021050638,0.0011508216,0.0010924401,0.00080906233,0.000920562,0.00093923305
4.1431494,33.923462,0.00036415565,0.0012706291,0.001346751,0.0012142262,0.0013202142,0.001260666
2.1061075,33.88475,0.000581609,0.0005918513,0.00059227477,0.0007700982,0.0015050723,0.0015980211
1.662228,33.660183,0.00062392146,0.0005193604,0.00052047585,0.00077628816,0.0015920508,0.0016929021
2.1362667,33.306477,0.000627198,0.00058053754,0.00059761765,0.00083201594,0.0016066177,0.0016696947
2.661157,33.023285,0.000627271,0.0006802684,0.0007262694,0.0009285816,0.0016127083,0.0016301405
3.1558878,33.318367,0.000581837,0.0008516402,0.0009245416,0.0010361143,0.0015280986,0.0015151316
2.6309977,33.60156,0.00058092905,0.000702286,0.000730778,0.0008719889,0.0015042211,0.0015494385
6.5456195,34.873512,0.00010484868,0.00094334484,0.0006191272,0.0004769281,0.00048598135,0.0004133165
6.111431,34.563053,8.283919e-05,0.0011807829,0.0010020115,0.0009105865,0.0011054984,0.0010416949
5.677243,34.25259,7.796127e-05,0.0014011591,0.0013631411,0.0012676347,0.001522094,0.001450077
6.6604643,34.27215,0.00019542105,0.0012878535,0.0010722353,0.0010091579,0.001111724,0.0009931405
6.226276,33.96169,0.00017550451,0.0015696518,0.0015494998,0.0015436542,0.0017655299,0.0016228305
6.775309,33.670784,0.0002786797,0.0016707724,0.0016125147,0.0016494825,0.0017976691,0.0016089601
7.37009,34.424,0.00021124998,0.0008564911,0.0004863709,0.00034471432,0.00019541058,8.6132946e-05
6.9578547,34.648754,0.00017066082,0.0009409573,0.00059185276,0.0004506069,0.0003763027,0.0002777214
7.0726995,34.047394,0.00026077384,0.0012923952,0.001037748,0.0009777659,0.0010003186,0.0008594504
9.677385,34.587376,-0.00023616207,-0.0013016841,-0.002091313,-0.0023448355,-0.002566189,-0.002435956
9.740051,34.95126,-0.00034600717,-0.0015374513,-0.0024030418,-0.0027013335,-0.0029329194,-0.0027725804
9.802716,35.315144,-0.00045727193,-0.0017534669,-0.0026948887,-0.0030415517,-0.0032865051,-0.0031003784
9.365581,34.792416,-0.0002066307,-0.0011677168,-0.0019130616,-0.002152204,-0.0023970585,-0.0022972634
9.4282465,35.1563,-0.00031630497,-0.0014120314,-0.002231714,-0.0025114687,-0.002761941,-0.0026298699
9.053776,34.997456,-0.00017955274,-0.001027168,-0.0017206342,-0.0019467976,-0.0022246318,-0.002157469
10.139157,34.88299,-0.00043516338,-0.0017756094,-0.0027195483,-0.0030628615,-0.0032902495,-0.0030936636
9.970937,35.099068,-0.00044606318,-0.001765619,-0.0027100209,-0.003055727,-0.0032912407,-0.0030990965
9.908272,34.735184,-0.0003353818,-0.0015495808,-0.0024179297,-0.0027142658,-0.0029351907,-0.0027677205
10.403185,34.839054,-0.00049380446,-0.0019182246,-0.0029059863,-0.0032803216,-0.0035097885,-0.0032979273
10.436325,34.647305,-0.00045360113,-0.0018535161,-0.0028141153,-0.003168138,-0.00339006,-0.0031836906
10.469466,34.45556,-0.00041368295,-0.001786643,-0.0027192421,-0.0030532887,-0.0032679457,-0.0030674157
10.595517,34.78141,-0.0005291697,-0.0020033407,-0.0030143803,-0.0034081377,-0.0036385497,-0.0034205627
10.628658,34.589664,-0.0004891696,-0.0019401963,-0.0029235843,-0.003295695,-0.0035189237,-0.003306205
10.78785,34.723766,-0.00056363904,-0.0020823253,-0.0031131366,-0.003526127,-0.0037570654,-0.0035358062
10.205439,34.4995,-0.00035472162,-0.0016380248,-0.0025286202,-0.002835179,-0.0030472581,-0.002863239
10.172298,34.691246,-0.000394781,-0.0017079747,-0.0026255585,-0.0029504101,-0.003170024,-0.0029795254
9.941412,34.543438,-0.0002952699,-0.001476176,-0.0023189248,-0.002598482,-0.00281191,-0.0026516384
9.307089,34.32158,-7.4880125e-05,-0.00083928846,-0.0014981707,-0.0016903932,-0.0019287727,-0.0018703241
8.995284,34.52662,-4.9122395e-05,-0.00068884244,-0.0013023409,-0.0014890258,-0.0017612322,-0.0017338472
8.683479,34.731655,-2.754426e-05,-0.00053520594,-0.0011006008,-0.0012863161,-0.0015956042,-0.0015971449
8.936793,34.055782,7.3741736e-05,-0.00031607307,-0.0008553809,-0.0010042195,-0.0012640912,-0.0012762088
8.624989,34.26082,9.269977e-05,-0.00015522641,-0.00065787375,-0.0008132559,-0.0011000786,-0.0011367318
8.566497,33.78998,0.00020249253,0.0002564843,-0.00018483025,-0.000303734,-0.00055041123,-0.0006220453
7.9671526,34.46373,0.00015805766,0.00033446957,-9.229082e-05,-0.00025775243,-0.0005411086,-0.0006241437
8.266825,34.126858,0.0001836603,0.00029998136,-0.00013454455,-0.00027705042,-0.00054324983,-0.00062209414
8.325316,34.597694,7.462621e-05,-0.00010400027,-0.00058593525,-0.0007592921,-0.0010792392,-0.0011279598
7.669762,34.087124,0.00025505625,0.0008786366,0.00051473425,0.0003962019,0.00023842794,0.000119259
7.3723717,33.710518,0.00031686504,0.0013748666,0.0011345255,0.0011037065,0.0011007225,0.0009370644
7.9694343,33.75025,0.00028924888,0.0008803532,0.00052394124,0.0004306691,0.00026703932,0.0001424596
12.524996,34.634293,-0.0009041126,-0.0026597057,-0.0038044434,-0.004438004,-0.0046248604,-0.0044107316
12.723137,34.401497,-0.00088563457,-0.0026282736,-0.0037486225,-0.0043626255,-0.004536472,-0.0043332996
12.769303,34.719414,-0.0009597145,-0.0027329887,-0.0038922182,-0.004565458,-0.0047426666,-0.004525906
10.999196,34.587345,-0.0005820645,-0.0021330426,-0.0031694963,-0.003592105,-0.0038200216,-0.003599955
11.05135,34.316822,-0.0005278957,-0.0020487607,-0.0030450271,-0.0034344401,-0.0036541305,-0.0034416933
11.103503,34.0463,-0.00047435105,-0.0019608021,-0.0029146906,-0.0032719173,-0.0034843292,-0.0032798925
11.219989,34.557396,-0.000627728,-0.0022230037,-0.003280233,-0.00372916,-0.0039561545,-0.003736411
11.272142,34.286873,-0.00057394395,-0.0021408026,-0.0031578306,-0.0035713362,-0.0037909183,-0.0035792203
11.440783,34.527447,-0.00067120243,-0.0023037356,-0.0033776988,-0.003852664,-0.004076441,-0.0038586326
10.680812,34.31914,-0.00043461312,-0.0018507026,-0.0027943307,-0.003137282,-0.0033510549,-0.0031460747
10.892158,34.18272,-0.00045489348,-0.0019088371,-0.0028594737,-0.003210165,-0.0034233641,-0.003217189
10.840004,34.453243,-0.0005089744,-0.0019974897,-0.002989252,-0.0033706585,-0.0035923214,-0.0033783654
12.209594,34.586212,-0.0008400723,-0.002571381,-0.0037005953,-0.0042887675,-0.0044890107,-0.0042752116
12.092334,34.30533,-0.00075477967,-0.002446704,-0.0035307722,-0.004053895,-0.004254864,-0.004051062
11.975075,34.02445,-0.00066738465,-0.0023125212,-0.0033447952,-0.0038043424,-0.0040073227,-0.0038125915
12.407736,34.353413,-0.0008231939,-0.0025451246,-0.0036497666,-0.0042199353,-0.004407949,-0.004204981
12.290476,34.072533,-0.00074009504,-0.0024227148,-0.0034808067,-0.0039867493,-0.0041782265,-0.0039859526
12.605878,34.120617,-0.00080690184,-0.0025156094,-0.0035941768,-0.0041452516,-0.0043229656,-0.004131677
11.731306,34.52016,-0.0007323178,-0.002407708,-0.0035030928,-0.00401694,-0.0042338,-0.0040186746
11.85319,34.272305,-0.00069952535,-0.0023612394,-0.003426151,-0.0039129965,-0.0041220575,-0.003916732
11.970449,34.553185,-0.00078804756,-0.0024947973,-0.003609037,-0.004160778,-0.004370162,-0.0041559367
11.68455,34.031734,-0.0006072241,-0.0022127233,-0.0032245945,-0.003649848,-0.0038603349,-0.0036608044
11.562667,34.27959,-0.0006389468,-0.0022594524,-0.0033035034,-0.0037537876,-0.0039702016,-0.0037611318
11.394027,34.039017,-0.00054274657,-0.0020959354,-0.0030818973,-0.0034728723,-0.0036866684,-0.003483201
13.441048,33.980675,-0.00091075205,-0.0026268868,-0.0037103149,-0.004321672,-0.0044618696,-0.0042809322
13.144727,33.907375,-0.0008513099,-0.0025554395,-0.0036210814,-0.0041914065,-0.004345434,-0.0041673556
13.368175,33.646046,-0.00083765533,-0.002516211,-0.0035521425,-0.0040991018,-0.0042469073,-0.004082323
14.20308,33.22275,-0.00091215206,-0.002546007,-0.0035534005,-0.004108276,-0.004229974,-0.0040828395
13.861291,33.162167,-0.0008394922,-0.002464464,-0.003448906,-0.0039613894,-0.0041005793,-0.003959151
14.1309595,32.939613,-0.0008574119,-0.0024562846,-0.0034198032,-0.0039213193,-0.004056226,-0.0039233775
4.161722,33.321587,0.0004879219,0.0013060638,0.0014736686,0.0014756394,0.0016060708,0.0014905386
4.6728253,33.029728,0.00046558212,0.0015975236,0.0018646463,0.0018999663,0.0019170211,0.0017275811
5.1839285,32.737865,0.00044420623,0.0019385563,0.0023265774,0.002430193,0.0023503795,0.0020802247
4.6542525,33.631603,0.0003291692,0.0015296844,0.0016872864,0.0015913625,0.0016445114,0.0015191232
5.1653557,33.33974,0.0003068506,0.001821206,0.0020783285,0.0020601226,0.0020822485,0.0018817803
5.146783,33.941616,0.0001616418,0.001573963,0.001655365,0.0015172062,0.0016657193,0.001563972
5.714389,33.04884,0.00030659826,0.0021368728,0.0024960742,0.0025895857,0.0025913133,0.0023070346
6.2448487,33.359814,0.0002566849,0.002002933,0.0021989509,0.0022938107,0.0024547577,0.0022070014
5.695816,33.650715,0.00018766418,0.0018048751,0.0019618026,0.0019468182,0.0021172767,0.0019381881
2.6800668,32.420692,0.0006725753,0.0006522932,0.00070787733,0.00095957826,0.0016578749,0.001645024
3.1937077,32.113186,0.00067851174,0.000769097,0.0008684385,0.0010974171,0.0016763477,0.0016125529
3.7073483,31.805676,0.00068945304,0.0009278476,0.0010918902,0.0013089282,0.0017275847,0.0016048737
3.1747978,32.715775,0.000634301,0.00081336586,0.0009055226,0.0010859775,0.0016412528,0.001602704
3.6884384,32.408264,0.0006440822,0.0009901304,0.0011489623,0.0013198805,0.0017124952,0.0016095173
3.6695285,33.010857,0.00058493164,0.00104051,0.0011774331,0.0012772908,0.0016130153,0.0015334392
4.6917353,32.427135,0.00057571207,0.0015823693,0.0019165996,0.002055364,0.0020675866,0.0018391665
4.180632,32.718998,0.0005831002,0.0012816142,0.0015043819,0.0016104258,0.001781682,0.0016302622
4.199542,32.116405,0.00065263023,0.0012202966,0.0014694426,0.0016476752,0.0018571176,0.0016838398
1.6622523,31.808651,0.0007950139,0.0005305551,0.00056767405,0.0009398008,0.0015989619,0.001572419
2.188374,31.480036,0.00077783683,0.0005541774,0.00059736375,0.0009433857,0.0015765697,0.0015219346
2.1774,32.10412,0.0007247438,0.0005594583,0.0005972254,0.00091649673,0.0016437181,0.0016322042
3.2046816,31.489101,0.00072047027,0.00072060653,0.0008184939,0.0010814033,0.0016382892,0.0015460402
2.6910408,31.79661,0.0007192711,0.00062407844,0.0006837861,0.0009738379,0.0016375158,0.0015892878
2.702015,31.172527,0.0007657628,0.0006006799,0.0006605883,0.0009749123,0.0015532636,0.00146703
7.8570976,32.498894,0.000458124,0.002034224,0.0020587898,0.0022404178,0.0022452355,0.001960672
8.093564,32.929256,0.00040219692,0.0014467709,0.001239942,0.0012767852,0.001213027,0.0010223389
8.33003,33.35962,0.00031624988,0.00084818545,0.00050016196,0.00043770386,0.00026873793,0.00014438557
7.4965014,32.889523,0.00041543145,0.001951561,0.0019494457,0.0020854578,0.0021372165,0.0018736811
7.732968,33.31989,0.0003674,0.0014282624,0.0012032351,0.0012055904,0.001170517,0.0009890958
7.1359053,33.280155,0.0003552484,0.0018303831,0.0018016668,0.0018898351,0.0019905183,0.0017587681
6.5931735,31.849783,0.00047104302,0.0029676144,0.0036839708,0.004061701,0.0037329476,0.0032420936
6.6538854,32.456783,0.0003979255,0.0026269364,0.0031120062,0.003403004,0.0033312785,0.002918804
6.714597,33.063786,0.00033670492,0.0021519524,0.0023548838,0.0025208192,0.0026415621,0.0023465676
6.1234255,32.14581,0.000448134,0.0026412378,0.0032698603,0.0035618227,0.0033086224,0.002881126
6.184137,32.75281,0.00034384298,0.0024060034,0.0028460377,0.0030470311,0.003013002,0.002656051
5.653677,32.441837,0.000439283,0.0022861336,0.002798861,0.0029939057,0.0028267305,0.0024760133
7.4357896,32.282524,0.00046454286,0.002522727,0.0028287594,0.003134179,0.0031192275,0.0027317558
7.0751934,32.673153,0.00040817185,0.0023544305,0.0026128197,0.0028523337,0.0029055076,0.0025578775
7.0144815,32.06615,0.00045624122,0.0028733942,0.003439409,0.0038135755,0.0036486874,0.0031812906
10.361884,34.137497,-0.0003051967,-0.0015639567,-0.0024196848,-0.0027025242,-0.0029023886,-0.0027235835
10.254302,33.81943,-0.00019804477,-0.0013197488,-0.0020980262,-0.0023324904,-0.0025191891,-0.0023679044
10.14672,33.501366,-9.35089e-05,-0.001052249,-0.0017536574,-0.0019408481,-0.0021175228,-0.001999334
10.57323,34.001076,-0.0003272109,-0.0016353021,-0.0025030167,-0.0027934695,-0.0029925718,-0.0028056046
10.465648,33.68301,-0.00022084218,-0.0013988487,-0.0021895713,-0.002430636,-0.0026153105,-0.0024518
10.784575,33.864655,-0.0003488468,-0.0017007489,-0.0025764578,-0.002873493,-0.0030731966,-0.002881664
9.83383,34.225372,-0.00018662518,-0.0012236849,-0.0019882242,-0.00222193,-0.0024267533,-0.0022995719
9.463534,33.959576,-2.7014792e-05,-0.0007493714,-0.0013886446,-0.0015605369,-0.001778235,-0.0017229791
9.093238,33.69378,0.000119488686,-0.00021125376,-0.0007329756,-0.0008581374,-0.001093089,-0.0011097398
9.990275,33.86337,-0.0001389705,-0.0011406052,-0.0018757546,-0.0020873514,-0.0022772513,-0.0021541547
