x,y,pred_e_120,pred_e_1216,pred_e_1230,pred_e_1243,pred_e_1263,pred_e_1271
7.954517,36.817905,-0.00034313597,-0.0015611256,-0.0022812495,-0.0024268941,-0.0028738203,-0.0029990515
8.130695,37.007397,-0.00044294607,-0.0016394547,-0.0024096647,-0.0026047889,-0.0030541387,-0.0032249952
8.306873,37.19689,-0.0005281264,-0.0017046334,-0.002529675,-0.0027823658,-0.0032291317,-0.0034371847
7.833181,37.046234,-0.00035127054,-0.0015087227,-0.0022288538,-0.0023840342,-0.0028978295,-0.0030886908
8.009359,37.235725,-0.00044490016,-0.0015776352,-0.0023518032,-0.002555297,-0.0030610557,-0.0032938381
7.711845,37.274563,-0.00035566484,-0.0014510531,-0.0021720051,-0.0023371254,-0.0029092478,-0.0031609507
4.186655,38.584507,-0.00014125527,-0.0011766235,-0.0011682803,-0.0010977996,-0.0018301726,-0.0021366
4.2119036,38.181717,-7.8738216e-05,-0.0011295291,-0.001275683,-0.0012394107,-0.0018964409,-0.0020997287
4.237152,37.778927,-2.7032376e-05,-0.0010104252,-0.001327654,-0.001344221,-0.0019153462,-0.0019936513
4.5928144,38.498123,-0.00013275171,-0.0011708353,-0.0011875512,-0.0011489261,-0.0019541625,-0.0022834735
4.6180634,38.095333,-6.5701366e-05,-0.0011176782,-0.0012703814,-0.0012648331,-0.002006003,-0.0022355677
4.9989743,38.41174,-0.00012030923,-0.0011283327,-0.0012017747,-0.0012107154,-0.0020758782,-0.0024274534
3.9214404,38.497574,-0.00012074459,-0.0011480077,-0.0011912893,-0.0011228217,-0.0017749595,-0.0020298567
3.6562257,38.410637,-0.00010016525,-0.001094631,-0.001201713,-0.0011475562,-0.0017150048,-0.0019132701
3.946689,38.09478,-6.439614e-05,-0.0010813553,-0.001295797,-0.0012675691,-0.0018340102,-0.0019756982
3.6854568,37.429924,5.3799154e-06,-0.00076098857,-0.0013010387,-0.0014036674,-0.0017174102,-0.001578736
3.9613044,37.604424,-1.0590911e-05,-0.00090054475,-0.001334266,-0.001384369,-0.001828983,-0.0018022787
3.5861523,37.65413,-1.1487603e-05,-0.0008491966,-0.0013110277,-0.0013711923,-0.0017214819,-0.0016532985
3.862,37.82863,-3.2516004e-05,-0.0009805316,-0.0013284188,-0.001341268,-0.0018171662,-0.001856943
3.4868476,37.878334,-3.0111432e-05,-0.0009183513,-0.0012921669,-0.001316917,-0.0017030311,-0.0017029403
3.5715368,38.144485,-6.230557e-05,-0.001024022,-0.0012631615,-0.0012423979,-0.0017219385,-0.0018269587
5.493349,37.52784,3.1225085e-05,-0.0009449626,-0.0012924272,-0.0013946769,-0.0021940998,-0.00236863
5.455528,37.92794,-3.6222576e-05,-0.0010320996,-0.0012812313,-0.0013588513,-0.002220479,-0.0025051832
5.4177065,38.32804,-0.00011134756,-0.0010710603,-0.0012367412,-0.0012953187,-0.0022000333,-0.0025747023
5.074617,37.611534,1.3330698e-05,-0.0009691261,-0.0012823471,-0.0013578151,-0.0021049462,-0.002248319
5.0367956,38.011635,-4.884708e-05,-0.0010771295,-0.001262385,-0.0012999615,-0.00211415,-0.0023718763
4.6558847,37.69523,-9.189129e-06,-0.0009991492,-0.0013036343,-0.001345931,-0.0020132284,-0.0021241717
5.864622,37.65284,-3.0192136e-06,-0.000985278,-0.0013471822,-0.0014553048,-0.0023064013,-0.0025631299
6.2358947,37.77784,-6.6620945e-05,-0.0010251843,-0.0014465441,-0.0015629524,-0.0024267777,-0.00275172
5.826801,38.05294,-7.723999e-05,-0.0010257531,-0.0013266922,-0.0014251634,-0.0023239937,-0.0026774015
2.8643565,37.152718,5.503738e-05,-0.00038797225,-0.0010060951,-0.0012515202,-0.0012615449,-0.0008745123
2.639934,37.061558,7.839084e-05,-0.00026610744,-0.0008627652,-0.0011446167,-0.0010700754,-0.00061297975
2.4155116,36.970398,0.00010692728,-0.00014105439,-0.000697528,-0.0010051132,-0.000844936,-0.00032312964
2.9187815,36.89671,6.452763e-05,-0.00027356495,-0.0009000181,-0.0012117482,-0.0011564449,-0.0006931497
2.694359,36.80555,8.5944055e-05,-0.00015991843,-0.00074287714,-0.001086584,-0.00094715273,-0.00042477454
2.9732065,36.6407,7.225418e-05,-0.00015968167,-0.0007576326,-0.0011322418,-0.0010130175,-0.0004935652
3.2641416,37.050514,3.9340735e-05,-0.00045103466,-0.0011026472,-0.0013436915,-0.001424729,-0.0010690485
3.064249,37.101616,4.5500874e-05,-0.00042350448,-0.0010607401,-0.0013049123,-0.001349735,-0.0009785255
3.118674,36.845608,5.56252e-05,-0.00030192267,-0.00094785774,-0.0012601326,-0.0012397879,-0.000792879
3.5695508,37.070248,3.082788e-05,-0.0005342959,-0.001184111,-0.001390561,-0.0015616402,-0.0012647479
3.4240832,36.86534,4.4269203e-05,-0.00038444434,-0.0010537991,-0.0013337546,-0.0014000493,-0.001007878
3.2786157,36.660435,5.75341e-05,-0.00023977041,-0.0008841249,-0.0012354914,-0.0011994697,-0.0007272531
3.7294927,36.885075,4.0416122e-05,-0.0004547459,-0.0011279345,-0.0013724032,-0.001531346,-0.0011955469
3.5840251,36.680164,5.0933122e-05,-0.00030743206,-0.0009816586,-0.0013002247,-0.0013521768,-0.0009304177
3.8894343,36.699898,5.180228e-05,-0.00036466168,-0.0010501024,-0.0013323696,-0.001478716,-0.0011100515
3.8453984,37.244747,1.8501401e-05,-0.0006904496,-0.0012774221,-0.001413878,-0.0017197718,-0.0015359529
4.00534,37.059574,3.3016324e-05,-0.0006066047,-0.0012318252,-0.0014045356,-0.0017023262,-0.001475176
4.1212463,37.41925,7.634163e-06,-0.00083108054,-0.0013191663,-0.001401627,-0.0018428963,-0.0017720665
2.1317706,36.72754,0.00015811122,7.580006e-05,-0.00037991308,-0.0007171341,-0.0004059776,0.00020693314
1.8107922,36.662827,0.00022036981,0.00023668504,-0.00012979389,-0.00043002737,-5.5022238e-06,0.0006467711
2.126877,36.31983,0.0001750716,0.00023164689,-9.0313195e-05,-0.00044652165,-1.8077732e-05,0.0006034975
2.6894655,36.397842,0.00010244298,2.429521e-05,-0.0004487549,-0.00086633454,-0.00060753856,-2.5835156e-05
2.410618,36.56269,0.00012578844,4.1031002e-05,-0.00042814433,-0.0008091308,-0.00052513444,7.4434756e-05
2.4057245,36.154984,0.00014067256,0.00019482899,-0.00012270844,-0.0005183786,-0.00012513685,0.00046422696
7.4313593,37.235474,-0.00025462126,-0.0013376123,-0.0020000848,-0.0021326675,-0.0027588191,-0.0030029558
7.1035786,37.36879,-0.0001787901,-0.0012147671,-0.0018222326,-0.0019451686,-0.0026536547,-0.0029265217
6.775798,37.50211,-0.000116549134,-0.0011157409,-0.0016609901,-0.0017808088,-0.0025597557,-0.0028531146
7.272209,36.96806,-0.00014204251,-0.0012631532,-0.0018816985,-0.0019831387,-0.0025937739,-0.002761342
6.9444284,37.101376,-7.4097516e-05,-0.0011450518,-0.0017161291,-0.001818801,-0.002510508,-0.0027033486
7.113059,36.700645,-2.8865934e-05,-0.0011587039,-0.0017541389,-0.0018355927,-0.0024069638,-0.0024879694
7.674031,36.77882,-0.0002339896,-0.0014293846,-0.0021006002,-0.0022109956,-0.0027036204,-0.0028213235
7.552695,37.007145,-0.000245654,-0.0013857826,-0.0020525623,-0.0021740852,-0.002738339,-0.002921383
7.393545,36.73973,-0.00012666393,-0.0012945659,-0.0019232818,-0.0020124717,-0.0025481877,-0.0026512705
6.1432843,36.79898,0.00012584293,-0.00080520834,-0.0013370229,-0.0014615731,-0.0021304803,-0.0021543049
6.4665422,36.7662,9.82796e-05,-0.0009039513,-0.0014484642,-0.0015540622,-0.0022092515,-0.002260305
6.7898006,36.73342,4.643476e-05,-0.0010231265,-0.0015889737,-0.0016785604,-0.002300211,-0.0023706283
6.2979116,37.16693,4.5228957e-05,-0.00095712295,-0.0014407879,-0.001554702,-0.0023191476,-0.0024796543
6.62117,37.134155,-2.9917956e-06,-0.0010401331,-0.0015645124,-0.001670557,-0.0024080323,-0.0025887212
6.4525394,37.534885,-5.3023814e-05,-0.0010423049,-0.0015212015,-0.0016374921,-0.002457394,-0.0027381496
5.7099943,37.284885,6.699765e-05,-0.000886022,-0.0013043142,-0.0014245766,-0.0021967,-0.00232298
5.926639,37.04193,9.868145e-05,-0.00083862507,-0.001318591,-0.0014461795,-0.0021754918,-0.0022510863
6.081267,37.409885,2.4255394e-05,-0.0009640619,-0.00139209,-0.0015075019,-0.002322845,-0.0025337671
9.81252,37.297577,-0.00082064257,-0.0022044214,-0.0032747507,-0.0039055215,-0.0043497435,-0.0044470686
9.539433,37.224537,-0.00078336085,-0.002139749,-0.0031672188,-0.0037202307,-0.004118908,-0.0042290734
9.752758,36.99277,-0.0008050877,-0.0022194444,-0.0032530937,-0.0038294538,-0.004207459,-0.004258888
10.432796,36.44113,-0.0008605572,-0.0024012385,-0.0034791394,-0.004156753,-0.0045216344,-0.004426125
10.516331,36.68796,-0.0008928992,-0.0024035827,-0.0035084223,-0.004235815,-0.0046813283,-0.004635958
10.19944,36.601067,-0.0008419033,-0.002348974,-0.0034090444,-0.004048485,-0.0044081225,-0.0043546217
11.125719,35.975292,-0.00090926944,-0.002516717,-0.0036430396,-0.004426449,-0.00482049,-0.0046222103
11.19525,36.1908,-0.000947533,-0.0025205875,-0.003666657,-0.0044904943,-0.004969507,-0.0048236186
10.895935,36.128242,-0.00089386094,-0.002484182,-0.003595576,-0.0043455563,-0.0047286763,-0.0045607327
9.176317,37.121666,-0.0007207321,-0.0020386053,-0.003001874,-0.0034474821,-0.0038109527,-0.0039345673
9.026527,36.78703,-0.00065514457,-0.00200944,-0.0029116983,-0.0032707525,-0.0035756372,-0.0036352745
8.876737,36.452393,-0.0005567206,-0.0019557758,-0.0027990679,-0.003073438,-0.0033082238,-0.0032875128
9.389643,36.8899,-0.0007402285,-0.0021248579,-0.0030959977,-0.0035637189,-0.003890943,-0.0039482517
9.239853,36.555264,-0.0006672944,-0.0020904727,-0.003004571,-0.0033848358,-0.0036357155,-0.0036210527
9.602968,36.658134,-0.00075352873,-0.0022006072,-0.0031817947,-0.0036730575,-0.0039648446,-0.003953859
8.61428,37.075054,-0.00059469737,-0.0018376934,-0.0027025696,-0.0030039577,-0.0033906703,-0.0035498843
8.745508,36.76372,-0.0005817846,-0.0019038505,-0.002755918,-0.003043333,-0.0033610282,-0.0034337926
8.895298,37.098362,-0.0006634494,-0.0019428998,-0.0028584362,-0.0032299056,-0.0035964556,-0.0037391128
8.261924,36.696068,-0.00042109168,-0.0016981792,-0.0024595975,-0.002638415,-0.003004003,-0.0030844235
8.56933,36.57423,-0.0004930321,-0.0018310915,-0.0026335001,-0.00285575,-0.0031492882,-0.0031804165
8.438102,36.88556,-0.0005161556,-0.001774717,-0.0025864257,-0.0028233596,-0.0032008428,-0.0033244549
7.9026313,36.514034,-0.0002482649,-0.0015161885,-0.0022059842,-0.0023126043,-0.0026936003,-0.0027314916
7.850745,36.210167,-0.00014405024,-0.0014414577,-0.0021125346,-0.0021836862,-0.002473827,-0.0024255046
7.7988596,35.906296,-3.6114096e-05,-0.0013306529,-0.0019955896,-0.0020335098,-0.0022086015,-0.0020870476
8.210038,36.392197,-0.00032656838,-0.0016549249,-0.0023830966,-0.0025167174,-0.0028101353,-0.0028047562
8.158152,36.08833,-0.00021956801,-0.0015831531,-0.002287569,-0.0023788614,-0.0025759467,-0.0024879833
8.517445,36.27036,-0.00040028227,-0.0017894822,-0.0025572244,-0.002729024,-0.0029430585,-0.0028899116
7.622145,36.47495,-0.00013665068,-0.0013693399,-0.002020061,-0.002099101,-0.0025185104,-0.0025460997
7.341659,36.43586,-3.2245993e-05,-0.0012167176,-0.0018380906,-0.0019039399,-0.0023578,-0.0023685647
7.5702596,36.171078,-3.5373927e-05,-0.0012754909,-0.0019195859,-0.001970648,-0.0022912463,-0.0022330326
10.7353735,35.540413,-0.00075799454,-0.002448483,-0.00350074,-0.0041276813,-0.004260297,-0.003942016
10.942083,35.634388,-0.00081765186,-0.0024877745,-0.003571651,-0.0042653675,-0.004489014,-0.004198934
11.148793,35.728363,-0.00087277946,-0.0025194124,-0.003632402,-0.004388748,-0.004703318,-0.0044447007
10.712299,35.78734,-0.0008075155,-0.0024546818,-0.0035219942,-0.0041813906,-0.0044049453,-0.004147527
10.919009,35.881317,-0.00086043205,-0.0024890462,-0.0035871272,-0.0043106,-0.004619283,-0.004390819
10.689225,36.034267,-0.00084730994,-0.0024536494,-0.0035351352,-0.0042235046,-0.0045265825,-0.0043320307
11.697981,35.557556,-0.0009381589,-0.0025792175,-0.0037328673,-0.004584343,-0.0049873074,-0.0047179554
11.770319,35.785885,-0.0009879335,-0.0025848218,-0.0037584272,-0.0046522156,-0.005158028,-0.0049487245
11.526742,35.68995,-0.00093146146,-0.0025629154,-0.0037101312,-0.0045439657,-0.004948568,-0.0047004074
11.31114,35.289803,-0.00080898963,-0.0025265627,-0.0036254206,-0.0043526567,-0.0045325183,-0.0041767983
11.497167,35.334923,-0.0008556496,-0.0025528083,-0.0036732873,-0.004450195,-0.0047039357,-0.0043681734
11.683193,35.380043,-0.0009006337,-0.002575068,-0.003715521,-0.004539152,-0.0048662224,-0.004552894
11.325928,35.467316,-0.0008526889,-0.0025363169,-0.0036496692,-0.004408702,-0.0046699094,-0.004355592
11.511954,35.512436,-0.0008961798,-0.0025595569,-0.003693869,-0.0045005726,-0.0048330375,-0.004540353
11.340715,35.64483,-0.0008909806,-0.0025421672,-0.0036690745,-0.004457102,-0.004793068,-0.004523001
11.119218,35.37334,-0.00079191074,-0.002503263,-0.0035880737,-0.004283564,-0.0044464166,-0.0041007916
11.134006,35.550854,-0.0008350979,-0.0025133677,-0.0036126971,-0.0043399287,-0.00458188,-0.004278526
10.927296,35.456875,-0.00077494467,-0.0024773583,-0.0035466214,-0.004208633,-0.004355538,-0.004022328
5.352923,37.148125,8.301568e-05,-0.00079518306,-0.0012510086,-0.001380936,-0.0020710444,-0.0020989839
4.9341908,37.23182,5.5364966e-05,-0.0008021385,-0.0012585508,-0.00137445,-0.0019977046,-0.0019890778
4.515458,37.315517,2.814579e-05,-0.0008168439,-0.0012905055,-0.0013884025,-0.0019198653,-0.0018741754
5.2124968,36.76841,0.000117471456,-0.00057171617,-0.0011545289,-0.0013309525,-0.0018778373,-0.001750549
4.7937646,36.852104,8.291841e-05,-0.0005679656,-0.0011674329,-0.0013473099,-0.0018180537,-0.001649229
5.0720706,36.388695,0.00013751508,-0.0002953273,-0.0009767546,-0.0012204939,-0.0015968543,-0.0013313879
5.786213,36.66222,0.0001537844,-0.0006367663,-0.001207616,-0.0013613643,-0.0019635144,-0.0018926489
5.569568,36.90517,0.00011957145,-0.00071032654,-0.0012282211,-0.0013760639,-0.0020309687,-0.0020082407
5.4291415,36.525455,0.00015356613,-0.0004626268,-0.0010921205,-0.0012847903,-0.0017875623,-0.0016178087
4.2836466,36.596165,7.0358874e-05,-0.00034227382,-0.0010298027,-0.0013022212,-0.0015333494,-0.0011973849
4.6778584,36.49243,0.000100094796,-0.0003122003,-0.0009971272,-0.0012580822,-0.001569795,-0.0012682802
4.3995523,36.95584,5.310929e-05,-0.0005917631,-0.0012045911,-0.0013794948,-0.0017672257,-0.0015686296
3.1952772,36.230217,7.723677e-05,-9.109259e-06,-0.0005218905,-0.00097119174,-0.0007900485,-0.00025185943
2.9115365,35.98736,9.9714875e-05,0.00013622474,-0.00021553469,-0.0006687616,-0.0003629415,0.0001782651
2.6277955,35.7445,0.00012979066,0.0002671784,7.730949e-05,-0.00030875314,0.00011063731,0.00060746825
3.4173481,35.819736,8.706272e-05,0.00014806294,-0.00023016584,-0.0007132889,-0.00048729932,2.2482872e-07
3.1336071,35.576878,0.000103372215,0.0002523259,4.559827e-05,-0.00039501072,-6.859696e-05,0.00037196613
3.639419,35.409252,0.00010308862,0.00030947005,8.8742854e-05,-0.00037755823,-0.00013634586,0.00024177157
3.8060958,36.269684,7.018125e-05,-9.6196534e-05,-0.0007242671,-0.0011309203,-0.0011150349,-0.0006452345
3.5006866,36.24995,6.971574e-05,-5.797255e-05,-0.0006336366,-0.0010685066,-0.00096738635,-0.00046083296
3.7227576,35.83947,8.6344124e-05,0.00013173699,-0.00031942307,-0.0008014401,-0.0006480731,-0.00017628336
4.200308,36.16595,8.757889e-05,-5.682087e-05,-0.0007082416,-0.0010975708,-0.0011569697,-0.00072519574
4.1169696,35.735733,0.00010199034,0.00018982172,-0.00029712165,-0.0007662157,-0.0006795527,-0.00024980557
4.59452,36.062214,0.000116842035,-9.534836e-06,-0.00068256055,-0.0010454078,-0.0011766395,-0.00078514515
2.1066384,35.429092,0.0002053256,0.00046767222,0.00046824204,0.00029328893,0.00089993427,0.001296746
1.7197245,35.309116,0.00028343784,0.0006156435,0.0006898252,0.00066777924,0.0014097297,0.0017628898
2.0912933,34.946056,0.00022254228,0.0005493065,0.0006642871,0.0006365873,0.001290297,0.0015398521
2.6124504,35.261467,0.0001478386,0.00039001214,0.00038329506,0.00012215685,0.00060134876,0.00094502856
2.5971053,34.778435,0.00016843605,0.0004825654,0.000605463,0.00049319374,0.0009943575,0.0011873812
3.118262,35.09384,0.00012377584,0.00038986886,0.00038718284,6.370866e-05,0.00042706775,0.0007098369
6.2391143,36.357613,0.00018778694,-0.0006409954,-0.0012544859,-0.0013799903,-0.0018950575,-0.0017951807
6.3349447,35.916245,0.00024367309,-0.00042810166,-0.0011108466,-0.0012303321,-0.001555867,-0.0013712948
6.4307747,35.474876,0.00029307388,-0.00017086018,-0.0008920106,-0.0009955012,-0.0011199337,-0.0009189347
6.5623727,36.324833,0.00016649687,-0.00077748,-0.001384158,-0.0014786137,-0.00197535,-0.0019028429
6.6582026,35.883465,0.00023044276,-0.0005983344,-0.0012646657,-0.001341694,-0.0016417534,-0.0014818812
6.885631,36.292053,0.00012101317,-0.00093154964,-0.0015394846,-0.0016089297,-0.002069162,-0.0020155692
7.114231,36.02727,0.00013024425,-0.000955017,-0.0015889467,-0.0016336123,-0.0019581406,-0.0018531672
6.886803,35.618683,0.00025025834,-0.00058296596,-0.0012677344,-0.0013094918,-0.001467918,-0.0012946399
7.342831,35.76249,0.00013845038,-0.0009798775,-0.0016352192,-0.0016538457,-0.0018282593,-0.0016825453
5.8820434,36.22085,0.00020575785,-0.00040943397,-0.001072148,-0.001243471,-0.0016846563,-0.0015021664
5.524972,36.08409,0.00019639503,-0.00018757033,-0.00089105236,-0.00112124,-0.0014626146,-0.0012017499
5.9778733,35.779484,0.00025099193,-0.00014488328,-0.00086261117,-0.0010423044,-0.0012979402,-0.0010598646
10.399228,36.080475,-0.0008067113,-0.0024013824,-0.0034495068,-0.0040708296,-0.0043240115,-0.0041400963
10.165873,36.24041,-0.00079302036,-0.0023524566,-0.0033807687,-0.0039633983,-0.004220525,-0.004081078
9.932516,36.400345,-0.0007771045,-0.0022959022,-0.0033036552,-0.0038466663,-0.0041115554,-0.004020146
10.132305,35.87975,-0.0007198404,-0.002338307,-0.0033343676,-0.003854951,-0.003989019,-0.0037550498
9.898949,36.03969,-0.0007082416,-0.002285147,-0.0032589808,-0.0037404345,-0.0038931433,-0.0037072606
9.865381,35.679028,-0.0006138083,-0.0022515592,-0.0031916266,-0.0036064058,-0.0036218048,-0.003344182
10.445376,35.586617,-0.00071258034,-0.0023931898,-0.003411025,-0.0039691767,-0.004052458,-0.0037424432
10.422302,35.833546,-0.0007646409,-0.002401362,-0.0034346199,-0.004025955,-0.0041999635,-0.0039516003
10.155379,35.632824,-0.00066502223,-0.0023279428,-0.0033082298,-0.0037952075,-0.0038386541,-0.0035422686
9.569401,36.297474,-0.00069239154,-0.0021969308,-0.003140819,-0.0035710903,-0.003768091,-0.003665378
9.206285,36.194603,-0.0005865964,-0.0020720917,-0.002947704,-0.0032665,-0.0034178786,-0.003305715
9.535833,35.936817,-0.00060514774,-0.0021706314,-0.0030789485,-0.0034455052,-0.0035239807,-0.0033246474
10.370044,35.0308,-0.0005300001,-0.0023029565,-0.003264617,-0.0036958999,-0.003507444,-0.0031034737
10.49182,35.20067,-0.000613948,-0.0023636203,-0.0033568603,-0.0038573174,-0.0037785354,-0.0033915902
10.613597,35.37054,-0.00069003855,-0.0024114093,-0.0034349232,-0.0040006177,-0.0040296256,-0.00367235
10.201823,35.246876,-0.0005622102,-0.002293149,-0.0032492098,-0.0036786199,-0.0035600367,-0.0031869116
10.3236,35.416748,-0.0006416258,-0.0023491401,-0.003336647,-0.0038320313,-0.003816172,-0.0034697189
10.033603,35.46295,-0.0005903176,-0.0022760867,-0.003224761,-0.0036483745,-0.0035980907,-0.003267755
9.4909115,35.520184,-0.0004717504,-0.0021014651,-0.0029701663,-0.0032561726,-0.0031635237,-0.0028704277
9.161364,35.777973,-0.00046018208,-0.0020125431,-0.0028476296,-0.0030920643,-0.0030936636,-0.0028750086
8.831815,36.03576,-0.00043688857,-0.0019065016,-0.002707343,-0.002912694,-0.003020217,-0.0028857265
9.116441,35.36134,-0.0003059746,-0.0019023026,-0.002703073,-0.0028681823,-0.0026857024,-0.002396802
8.786893,35.619125,-0.000289333,-0.0018077819,-0.0025757719,-0.0027111832,-0.002651689,-0.0024257598
8.741971,35.20249,-0.00012578607,-0.0016450647,-0.002390144,-0.0024503141,-0.0021991166,-0.0019351814
8.11323,35.671696,-7.1816205e-05,-0.0014432053,-0.0021343823,-0.0021723846,-0.0021978894,-0.0020234294
8.427601,35.437096,-0.00010259485,-0.0015493542,-0.0022673453,-0.0023133997,-0.0021944528,-0.0019715647
8.472523,35.85373,-0.00025895,-0.0017007979,-0.0024367308,-0.0025465188,-0.0026114637,-0.0024525304
7.6674805,34.800606,0.00028976524,-0.00059532607,-0.0012945951,-0.0012072314,-0.00092138565,-0.0008025094
8.025644,34.934566,0.0001809423,-0.0009956309,-0.0016935938,-0.0016272336,-0.0013292097,-0.0011556298
