x,y,gt_c0,mu_h_at_gt_c0,j0_at_gt_c0,gt_c16,mu_h_at_gt_c16,j0_at_gt_c16,gt_c30,mu_h_at_gt_c30,j0_at_gt_c30,gt_c43,mu_h_at_gt_c43,j0_at_gt_c43,gt_c63,mu_h_at_gt_c63,j0_at_gt_c63,gt_c71,mu_h_at_gt_c71,j0_at_gt_c71
20.243841,4.595356,0.015432178,-0.9469397,0.00038386052,0.06670507,0.23083878,0.0040269117,0.039055243,-0.15056348,0.0014595658,0.05483387,0.10083771,0.0027049636,0.42435083,0.196011,0.0220615,0.5777085,-0.20121208,0.013982335
20.400652,4.899041,0.021753928,-0.6390214,0.00060153444,0.098187335,0.44327402,0.009442201,0.050391287,0.041077375,0.002300245,0.08890808,0.3952098,0.007554111,0.41995975,0.207088,0.022364147,0.55808395,-0.15124242,0.014805103
19.845276,4.564518,0.012858156,-1.1149821,0.00030663278,0.05706759,0.12834,0.002926166,0.027583277,-0.43423128,0.00084298674,0.044360016,-0.052794456,0.0018207995,0.4232749,0.19872972,0.022135224,0.5888131,-0.2290594,0.013535111
20.017143,4.8606305,0.013790533,-1.0502074,0.00033390423,0.07092232,0.26874518,0.004587784,0.021698179,-0.64127517,0.0005994251,0.05782722,0.13733912,0.0030041926,0.40771136,0.23770082,0.023233173,0.5579395,-0.15087166,0.014811326
20.158895,5.171888,0.016769418,-0.8713336,0.0004264564,0.08097741,0.3456273,0.006130554,0.026478762,-0.4689188,0.00079391606,0.07477147,0.30025887,0.0051437826,0.39346078,0.2727147,0.024289366,0.552876,-0.13784711,0.01503108
19.633636,4.82222,0.0126,-1.1338153,0.000299219,0.06401345,0.20459533,0.0036946996,0.018629715,-0.7765579,0.0004886959,0.057520207,0.13372302,0.0029724848,0.3986061,0.26015398,0.02390256,0.58068526,-0.2087107,0.01386122
19.790445,5.125905,0.013145742,-1.0944753,0.00031496142,0.07011091,0.26173878,0.0044759833,0.014900245,-0.9790344,0.00036739671,0.06683709,0.23208332,0.0040437165,0.3798641,0.30541492,0.025339538,0.5618469,-0.16088924,0.0146439
19.421997,5.0799217,0.0126,-1.1338153,0.000299219,0.06877439,0.24990582,0.004295887,0.014129779,-1.0278075,0.00034402235,0.07123123,0.27137828,0.0046308404,0.3684364,0.33228368,0.026250346,0.57886,-0.20411557,0.013935377
17.5509,3.1726913,0.1053577,0.47425842,0.011049899,0.24183981,0.56691754,0.034282956,0.39580154,0.26701242,0.024112646,0.4663122,0.08812493,0.019401563,0.83043504,-0.5994272,0.0054271836,0.9697252,0.35617638,0.0010015841
17.75932,3.1534662,0.0858592,0.3771646,0.0069854627,0.19199333,0.60251045,0.03090762,0.3206388,0.4368921,0.030180728,0.37885252,0.30781707,0.025419194,0.7716225,-0.5811888,0.007264444,0.95641893,0.06616688,0.0014360397
17.972195,3.154615,0.06602701,0.2243855,0.003941356,0.14527068,0.5768316,0.02123323,0.25301206,0.5529424,0.034180943,0.3075969,0.46271527,0.031209053,0.7202844,-0.5128505,0.008897996,0.9468522,-0.07898903,0.0017464029
17.462072,3.3866837,0.09537474,0.4297216,0.00884574,0.21837038,0.5897629,0.033570003,0.36315987,0.34447998,0.026678173,0.43189994,0.17685497,0.021552179,0.8018328,-0.60094786,0.0063189324,0.96042174,0.14017987,0.001305694
17.668264,3.3572717,0.08566709,0.37598658,0.0069505186,0.19323936,0.60227156,0.031082166,0.32484445,0.42828345,0.029839301,0.3867693,0.28890085,0.024801292,0.7723209,-0.5818461,0.007242502,0.95417845,0.028526545,0.0015088713
17.878912,3.3482335,0.0748705,0.30103374,0.005158649,0.16753359,0.59838367,0.026523665,0.2857599,0.50263083,0.032746714,0.34026998,0.3956409,0.028566811,0.7408769,-0.54455566,0.008236962,0.94309753,-0.1263609,0.0018677772
17.57721,3.5610769,0.074405,0.2973764,0.0050890106,0.16944638,0.59937024,0.026928192,0.2956614,0.48508596,0.03208717,0.36150897,0.34826684,0.026812833,0.7420281,-0.5461737,0.008200273,0.94042426,-0.1574068,0.0019540482
17.78563,3.5418518,0.06525609,0.21692109,0.003845617,0.14775231,0.5802442,0.02186472,0.26103508,0.54183006,0.033966832,0.3166329,0.4449678,0.030502183,0.7136326,-0.5015824,0.009113721,0.9272057,-0.28441858,0.0023789397
17.692347,3.7354703,0.05561309,0.11061287,0.0027807476,0.12858996,0.54599357,0.016877456,0.23768061,0.5716413,0.034254655,0.2957469,0.48493028,0.032081176,0.6876984,-0.45355797,0.009967693,0.9118294,-0.39095497,0.0028698777
19.219221,4.3620634,0.0126,-1.1338153,0.000299219,0.037471157,-0.18312645,0.0013617326,0.032881312,-0.28815675,0.0011021913,0.041075114,-0.111409664,0.0015908496,0.44686058,0.1385258,0.020583384,0.6615553,-0.39958638,0.010854673
19.296764,4.139089,0.012651225,-1.1300457,0.00030068538,0.028773967,-0.39862943,0.0008977374,0.04060211,-0.12035298,0.0015594342,0.031371873,-0.32671332,0.0010241535,0.47184232,0.07371009,0.01908088,0.68051213,-0.43922508,0.010208578
19.37431,3.9161146,0.013096397,-1.0979593,0.00031352713,0.02738898,-0.4402132,0.00083423656,0.05272134,0.07330632,0.0025067963,0.047095023,-0.008210897,0.0020286732,0.49519143,0.01260756,0.017796267,0.71046174,-0.49605006,0.009216988
19.451853,3.69314,0.013647402,-1.0598376,0.00032966692,0.02922749,-0.38552666,0.00091910805,0.06557921,0.22006655,0.0038855476,0.0724279,0.28140354,0.004800198,0.5140375,-0.036791526,0.016834421,0.741893,-0.54598475,0.008204576
19.498453,4.3436475,0.0126,-1.1338153,0.000299219,0.04212295,-0.09206486,0.0016619406,0.033564974,-0.2713983,0.0011386905,0.037003674,-0.19307065,0.0013336964,0.44332856,0.14761427,0.020807294,0.6369745,-0.3447886,0.011719854
19.586876,4.111452,0.012617449,-1.1325293,0.00029971835,0.03388987,-0.26358032,0.0011562934,0.041184418,-0.10936189,0.0015981684,0.027390456,-0.44016743,0.0008343023,0.46449935,0.09284334,0.01950813,0.6533133,-0.38160533,0.011141012
19.675299,3.8792565,0.012968115,-1.1070833,0.00030980856,0.032160267,-0.30630016,0.0010644811,0.052523024,0.070641756,0.0024887316,0.039767087,-0.1364739,0.0015049819,0.48312518,0.0442202,0.018446516,0.6784116,-0.4349599,0.010279378
19.777683,4.3252316,0.0126,-1.1338153,0.000299219,0.046357915,-0.019878626,0.00197113,0.03424083,-0.2552383,0.0011754972,0.032763,-0.29110026,0.0010959493,0.44134647,0.15270442,0.020934246,0.61341524,-0.28934485,0.0125850355
19.876986,4.083815,0.012635671,-1.1311886,0.0003002399,0.03991335,-0.13361883,0.0015144281,0.042363834,-0.08770609,0.001678579,0.02587037,-0.48875976,0.0007675752,0.4571046,0.112048894,0.019950327,0.6271103,-0.3218847,0.012077366
18.234148,3.7173858,0.035710465,-0.22142243,0.0012580734,0.08261906,0.35661435,0.0064103385,0.16331683,0.5957626,0.025599448,0.1981091,0.60096705,0.03171723,0.62430626,-0.31528932,0.012180198,0.86672056,-0.55615497,0.0042935335
18.14683,3.5297954,0.050270926,0.03935623,0.00228991,0.11311015,0.5026257,0.012910231,0.2070932,0.5970923,0.032693177,0.25029266,0.55651,0.034228124,0.6690121,-0.4154778,0.010598555,0.90176356,-0.44350314,0.0031895214
18.059513,3.3422053,0.06470732,0.21152306,0.003778452,0.14375661,0.5746106,0.02084457,0.251406,0.5550618,0.034210443,0.30385914,0.46985698,0.031492,0.71430033,-0.5027345,0.009092013,0.9372604,-0.19157004,0.002056
18.398155,3.5802855,0.036263984,-0.2091322,0.001290097,0.08317325,0.36023426,0.0065065534,0.16388914,0.59615517,0.02572741,0.2035995,0.59881675,0.032343563,0.63192374,-0.33312047,0.011902105,0.8790863,-0.52650356,0.0039053163
18.312643,3.3804789,0.050732937,0.045931816,0.0023297595,0.11361911,0.5043192,0.013036111,0.20799987,0.5966008,0.032777775,0.25745478,0.5468949,0.034075618,0.6778396,-0.4337926,0.010298696,0.91734225,-0.35686827,0.0026942487
18.227133,3.1806722,0.06602701,0.2243855,0.003941356,0.14527068,0.5768316,0.02123323,0.25301206,0.5529424,0.034180943,0.3075969,0.46271527,0.031209053,0.7202844,-0.5128505,0.008897996,0.9468522,-0.07898903,0.0017464029
18.56216,3.4431856,0.03524531,-0.23193574,0.0012315554,0.08145235,0.34884715,0.0062106913,0.1625213,0.5951972,0.02542033,0.2102187,0.59532416,0.03297421,0.6388528,-0.3490948,0.011652498,0.89487994,-0.4733088,0.003407394
18.478456,3.2311623,0.03604899,-0.21387792,0.001277598,0.08402971,0.36574197,0.0066570006,0.16735919,0.5982876,0.026486319,0.2211269,0.5875863,0.03372809,0.64795125,-0.36968738,0.01132926,0.90858376,-0.40917778,0.002973087
18.726168,3.3060856,0.03604899,-0.21387792,0.001277598,0.08402971,0.36574197,0.0066570006,0.16735919,0.5982876,0.026486319,0.2211269,0.5875863,0.03372809,0.64795125,-0.36968738,0.01132926,0.90858376,-0.40917778,0.002973087
18.722815,4.023205,0.019174797,-0.75077295,0.0005076149,0.041110385,-0.11074805,0.0015932092,0.079365194,0.33444023,0.00586342,0.090867646,0.40618777,0.00793342,0.5255724,-0.06696159,0.016275372,0.76396024,-0.57342935,0.0075055626
18.723932,3.7841651,0.021017034,-0.66935587,0.00057394156,0.04316319,-0.07347131,0.0017345943,0.09891212,0.44663286,0.009599154,0.113873005,0.50515676,0.013099063,0.5648103,-0.16846588,0.014518141,0.809146,-0.60269415,0.0060908115
18.72505,3.5451252,0.02696591,-0.45341396,0.00081535813,0.060711086,0.16997457,0.0033136995,0.12964325,0.54838574,0.017153947,0.16602467,0.59751713,0.026197962,0.60462534,-0.2680539,0.012918503,0.86047906,-0.5678178,0.004489031
18.965826,3.9131832,0.015438424,-0.94657016,0.00038405557,0.026442718,-0.47007942,0.0007923422,0.06467625,0.21121526,0.003774675,0.061895445,0.18271375,0.003447026,0.5227772,-0.059658714,0.016408892,0.75559616,-0.5638727,0.0077696214
18.975128,3.6627398,0.016770666,-0.8712666,0.00042649687,0.03517131,-0.23362422,0.0012273695,0.08793842,0.389601,0.0073704,0.10957369,0.49030018,0.012047605,0.5598272,-0.15571499,0.014730213,0.81343067,-0.60308015,0.0059572197
18.98443,3.4122963,0.015735362,-0.92918396,0.00039336536,0.037899483,-0.17415166,0.0013877515,0.09734353,0.4392953,0.009261135,0.13883363,0.5666323,0.019566968,0.57882386,-0.20402452,0.013936849,0.85035944,-0.58265734,0.0048054713
19.20884,3.8031616,0.013523924,-1.068234,0.00032602611,0.023963192,-0.5546653,0.0006880677,0.06116811,0.17493439,0.0033647132,0.0611463,0.17469907,0.003362266,0.5187864,-0.0492225,0.016601667,0.75101566,-0.55818915,0.007914663
19.226324,3.5413144,0.015735362,-0.92918396,0.00039336536,0.037899483,-0.17415166,0.0013877515,0.09734353,0.4392953,0.009261135,0.13883363,0.5666323,0.019566968,0.57882386,-0.20402452,0.013936849,0.85035944,-0.58265734,0.0048054713
2.469741,38.285583,0.06423006,0.20677042,0.0037207045,0.08677073,0.38268685,0.007152702,0.121404156,0.52786183,0.01500649,0.13975619,0.5682181,0.019807719,0.45937508,0.10615949,0.019813256,0.6841541,-0.4465397,0.010086249
2.2262757,38.362083,0.07224091,0.279855,0.004773464,0.09543465,0.43001914,0.008858231,0.12742068,0.54326093,0.016570956,0.14223629,0.5722723,0.020452073,0.45691875,0.11253068,0.0199616,0.6855896,-0.44939435,0.010038172
2.3779764,38.113075,0.07458148,0.29876757,0.0051153367,0.104828805,0.4721372,0.010927314,0.13334288,0.55628395,0.018126637,0.14309691,0.57360935,0.020674512,0.477568,0.058756508,0.018755687,0.70440286,-0.48520285,0.009415139
6.904751,38.831184,0.050205838,0.03842306,0.002284334,0.06641469,0.2280879,0.003990118,0.19572873,0.60167754,0.03141617,0.17556164,0.60171866,0.028155433,0.46711913,0.086023495,0.019354364,0.6364966,-0.3436901,0.011737031
6.916184,39.08385,0.050648306,0.044733524,0.0023224242,0.064401776,0.20848656,0.003741411,0.19002339,0.60280704,0.03062169,0.1740449,0.60124755,0.02786072,0.4497508,0.1310725,0.020402327,0.60205615,-0.26177606,0.013017181
6.6763687,38.898514,0.051660497,0.058885098,0.0024112186,0.07602007,0.3099022,0.005333314,0.20801613,0.59659183,0.032779258,0.18653262,0.60308146,0.030085057,0.46865755,0.08201529,0.01926476,0.6475198,-0.3687213,0.011344477
7.556132,38.234528,0.02349675,-0.5717113,0.00066931144,0.026690483,-0.46213937,0.0008031966,0.08298758,0.3590262,0.0064742193,0.088869765,0.39499068,0.0075468053,0.40307498,0.24916852,0.02357157,0.6437451,-0.3602237,0.011478076
7.7329273,38.49615,0.02089925,-0.67431617,0.00056958816,0.023223765,-0.5818689,0.00065845664,0.058025025,0.13965392,0.0030247483,0.06336147,0.19797897,0.003617184,0.36245668,0.3460946,0.026735485,0.63319534,-0.33607006,0.011856066
7.9097223,38.757774,0.017435374,-0.8361218,0.00044833028,0.017905692,-0.81214,0.00046404995,0.03143014,-0.32518363,0.0010271023,0.03702045,-0.19271088,0.0013346961,0.3174533,0.44332397,0.03043669,0.6235121,-0.3134148,0.012209424
7.4151325,38.41097,0.029373365,-0.38136387,0.0009260442,0.03441021,-0.25125027,0.0011848352,0.109622456,0.49047685,0.012059346,0.10895654,0.4880457,0.011899367,0.41425362,0.22140393,0.022764465,0.6414788,-0.35508424,0.011558695
7.5919275,38.672592,0.026864823,-0.456604,0.00081088295,0.031258006,-0.3297131,0.0010184067,0.08482931,0.37079096,0.0067993714,0.083484575,0.36224818,0.0065609952,0.37426704,0.31864953,0.025782717,0.6306856,-0.3302409,0.011947037
7.2741327,38.58741,0.036368616,-0.20683551,0.0012962081,0.043632355,-0.06527686,0.0017680502,0.13823766,0.56558514,0.01941119,0.13040516,0.5500759,0.017354129,0.4292087,0.18369961,0.021732157,0.6374563,-0.34589493,0.011702558
8.00834,38.16859,0.013725144,-1.0545931,0.00033196606,0.015354067,-0.951576,0.00038142622,0.016403299,-0.89135575,0.00041461983,0.03253878,-0.2967143,0.0010841772,0.3510756,0.37186277,0.02767083,0.63167965,-0.3325534,0.011910957
7.959031,38.463184,0.014766422,-0.9873061,0.00036329718,0.014664049,-0.99368906,0.00036017224,0.021425448,-0.6523969,0.00058915775,0.03241735,-0.2997749,0.0010778346,0.3328703,0.41150135,0.029179862,0.6289191,-0.32611984,0.012011317
7.782236,38.201557,0.017712895,-0.82188535,0.00045757837,0.01905754,-0.7562499,0.0005035183,0.046921212,-0.010940075,0.002015002,0.05809432,0.1404624,0.003031971,0.37537944,0.31603032,0.02569418,0.63866156,-0.3486572,0.011659346
8.652727,38.03514,0.020515392,-0.69070387,0.00055550935,0.014854848,-0.98183155,0.00036600424,0.01700743,-0.8585746,0.0004342229,0.02496759,-0.5192275,0.0007293681,0.37216812,0.32357603,0.02595039,0.5986595,-0.25344047,0.013148517
8.641633,38.268723,0.031585976,-0.32110882,0.0010350129,0.01301393,-1.1038139,0.00031113497,0.013409087,-1.0761175,0.0003226527,0.023975747,-0.5542121,0.0006885768,0.35423934,0.3647709,0.027409578,0.58076495,-0.20891115,0.013857992
8.443585,38.08538,0.017923536,-0.8112438,0.0004646505,0.013505321,-1.0695064,0.00032547888,0.014369581,-1.0123231,0.00035123818,0.02509813,-0.5147433,0.00073482876,0.36511946,0.3399667,0.026518812,0.60841304,-0.2772648,0.01277404
2.7449021,38.28141,0.052366592,0.068529606,0.0024745467,0.07105762,0.2699008,0.0046066083,0.1106239,0.49406457,0.0123014795,0.13582936,0.56116724,0.018780049,0.45486534,0.11785029,0.020086648,0.6751753,-0.42832416,0.010388834
2.6531377,38.1089,0.060152885,0.16384006,0.0032521281,0.08691773,0.3835671,0.007179894,0.1209967,0.5267346,0.014901583,0.13796647,0.5651028,0.019340247,0.47066215,0.07678886,0.01914877,0.6952755,-0.46821427,0.009715854
2.5613732,37.93639,0.06830712,0.24568105,0.0042341067,0.103130646,0.46515536,0.01053787,0.13169867,0.5528691,0.017694212,0.14049281,0.56945384,0.019999567,0.48656625,0.035210375,0.018258184,0.71483415,-0.5036522,0.009074665
2.9282987,38.104725,0.04753166,-0.0014154911,0.0020632993,0.07019818,0.26249862,0.004487919,0.108578764,0.48665023,0.011808988,0.1325189,0.55459166,0.017909935,0.4649667,0.09162727,0.019480582,0.690883,-0.45977652,0.009861591
2.8365343,37.932213,0.0541779,0.092452526,0.0026422984,0.08513748,0.3727131,0.0068547344,0.11861635,0.5199239,0.0142922215,0.13462421,0.55884194,0.018463502,0.4790205,0.054958895,0.018674271,0.70925146,-0.49391186,0.00925648
3.1116955,37.92804,0.041882925,-0.096440315,0.001645473,0.06857509,0.24810958,0.004269461,0.10543673,0.47457337,0.011068262,0.12930487,0.54762423,0.017065084,0.47045147,0.07733839,0.019160926,0.70736915,-0.49055773,0.00931799
2.829591,38.54756,0.041213896,-0.1088109,0.0016001469,0.04901577,0.021062374,0.002184043,0.09627041,0.43412828,0.009033476,0.13408802,0.5577822,0.018322561,0.42750683,0.18801919,0.02184689,0.6433115,-0.35924256,0.011493479
3.0976768,38.637028,0.030666215,-0.34551883,0.0009888465,0.032161206,-0.30627584,0.0010645299,0.083814636,0.36436868,0.0066190236,0.1320272,0.55356336,0.01778061,0.41704404,0.21441454,0.022567712,0.6261936,-0.31973243,0.012110926
2.767633,38.809284,0.036069427,-0.2134254,0.0012787831,0.035279825,-0.23114967,0.0012335113,0.08863208,0.3936255,0.0075015505,0.13468851,0.55896807,0.018480394,0.40360788,0.24785396,0.023532426,0.6133938,-0.28929317,0.012585849
3.1963844,38.19419,0.036313336,-0.20804787,0.0012929776,0.05147599,0.056334257,0.0023948597,0.09210067,0.41285825,0.008177545,0.12785988,0.54429674,0.016686013,0.45130637,0.12705538,0.020305676,0.68609864,-0.45040268,0.010021142
3.2810733,38.460342,0.030248083,-0.35691023,0.0009682707,0.036772456,-0.19804764,0.0013199678,0.08102691,0.34596443,0.0061388756,0.12806919,0.54478645,0.016740883,0.43291542,0.1742681,0.021484723,0.6569394,-0.38956803,0.011014594
3.0129879,38.370876,0.03961369,-0.13948274,0.0014951179,0.051420115,0.055559397,0.0023899206,0.096091986,0.43325734,0.00899591,0.13211323,0.5537443,0.017803239,0.44178924,0.15156807,0.020905811,0.6601573,-0.3965664,0.010902997
3.6309772,38.81343,0.019286683,-0.7455816,0.00051153754,0.01780412,-0.81725955,0.00046063558,0.0591139,0.15219212,0.0031396628,0.124470055,0.53599524,0.015800532,0.41868564,0.21029246,0.022452842,0.62846565,-0.32505953,0.012027858
3.8961918,38.900364,0.014346644,-1.0137923,0.00035054577,0.013270226,-1.0857484,0.00031858936,0.048160173,0.008219242,0.0021138543,0.120388314,0.5250304,0.014745255,0.42315578,0.19903055,0.022143401,0.63042605,-0.32963634,0.011956473
3.58838,39.144276,0.020590926,-0.6874521,0.00055826665,0.0126,-1.1338153,0.000299219,0.05264492,0.07228112,0.002499825,0.120709054,0.52593184,0.014827624,0.40277767,0.2499016,0.023593444,0.60727847,-0.27451134,0.012817182
6.091953,38.886612,0.046547048,-0.0168612,0.0019857865,0.08782395,0.38893127,0.0073488876,0.21670838,0.5910047,0.03346425,0.20222677,0.59941983,0.03219583,0.45842883,0.10861489,0.019870242,0.685145,-0.44851196,0.010053051
5.926299,39.201023,0.04736803,-0.0039520264,0.0020502761,0.08086374,0.3448515,0.0061114714,0.21045396,0.5951828,0.03299415,0.20763056,0.59680307,0.03274361,0.42663625,0.19022617,0.021905841,0.6567797,-0.38921905,0.01102015
5.735919,38.807377,0.03651125,-0.20371771,0.0013045688,0.082242355,0.35412812,0.006345444,0.19921719,0.6005895,0.03185126,0.1983135,0.6008996,0.03174224,0.46534845,0.09063387,0.01945812,0.70109093,-0.47912598,0.009523937
4.567566,38.900913,0.0126,-1.1338153,0.000299219,0.036929946,-0.19465327,0.0013293091,0.10252506,0.46260118,0.010400545,0.15720892,0.5908191,0.024188388,0.44793826,0.13574833,0.020515636,0.6653608,-0.4077428,0.01072363
4.973726,38.81453,0.014266635,-1.0189357,0.00034813405,0.052332442,0.06806731,0.0024714565,0.13786463,0.5649203,0.019313589,0.18023305,0.6027274,0.029021254,0.45957378,0.10564375,0.019801315,0.6947064,-0.46713048,0.009734696
4.6861305,39.235847,0.013872484,-1.0447419,0.0003363388,0.035954043,-0.2159853,0.0012721028,0.11243779,0.5003586,0.012744569,0.15524335,0.58892405,0.023717992,0.43562484,0.16735452,0.021305962,0.66697514,-0.41117382,0.0106682535
2.8099315,37.40873,0.036749385,-0.19854665,0.0013186032,0.095103316,0.4283688,0.008789259,0.13037884,0.5500181,0.01734722,0.13622692,0.5619174,0.018884385,0.4753836,0.06446457,0.018878944,0.719443,-0.5114512,0.008925214
2.9105196,37.581833,0.039907843,-0.13372612,0.0015140722,0.08782646,0.38894582,0.007349359,0.12340856,0.5332482,0.015524746,0.13472979,0.5590488,0.018491236,0.47346485,0.06947536,0.01898804,0.71405756,-0.50231624,0.009099905
3.0111074,37.754936,0.04093786,-0.11399102,0.001581691,0.078411005,0.32762718,0.005708887,0.1148741,0.5084107,0.013348238,0.13219559,0.55391693,0.017824892,0.47219867,0.07278027,0.019060444,0.7093865,-0.49415118,0.009252069
2.6353583,37.586006,0.050847016,0.047542572,0.0023396732,0.10286326,0.46403193,0.010477136,0.13356352,0.55673087,0.018184653,0.13940492,0.56761944,0.019716118,0.4828429,0.044959024,0.018462073,0.72195095,-0.51559955,0.008844128
2.7359464,37.75911,0.05294198,0.076254606,0.002527003,0.09434727,0.42455888,0.008632967,0.12705408,0.542387,0.01647498,0.13705382,0.5634512,0.019101227,0.48033127,0.051530853,0.018601174,0.7138459,-0.501951,0.009106784
2.4607852,37.763287,0.06611865,0.22526383,0.0039528445,0.11156774,0.49737215,0.012531329,0.13796777,0.56510484,0.019340577,0.1428345,0.5732057,0.020606762,0.48921216,0.028279033,0.018114971,0.72340584,-0.5179744,0.008797165
3.009824,37.357628,0.02825183,-0.41402197,0.00087348785,0.08585008,0.3771088,0.006983801,0.12545277,0.53847504,0.01605656,0.1331143,0.5558182,0.01806652,0.466902,0.08658917,0.019367056,0.71286696,-0.5002559,0.009138628
