x,y,pred_j_00,pred_j_016,pred_j_030,pred_j_043,pred_j_063,pred_j_071
7.732968,33.31989,0.0011220134,0.02755359,0.031462748,0.026744062,0.011066424,0.007484908
7.1359053,33.280155,0.0010493916,0.029745057,0.030631404,0.024631292,0.010284397,0.0069735143
6.5931735,31.849783,0.0011334007,0.03135278,0.024982706,0.018875215,0.008866506,0.0061481744
6.6538854,32.456783,0.0010801988,0.03148905,0.027055137,0.02044435,0.009128063,0.0062957867
6.714597,33.063786,0.001038486,0.030702874,0.029458076,0.022917107,0.009767832,0.0066661267
6.1234255,32.14581,0.0011741349,0.03137587,0.027165042,0.02082173,0.009660361,0.00664138
6.184137,32.75281,0.001099725,0.03083221,0.028685834,0.0221177,0.00978657,0.0067037563
5.653677,32.441837,0.0012564508,0.029814633,0.02945956,0.023276772,0.010568676,0.00719142
7.4357896,32.282524,0.0011090309,0.031508308,0.027006157,0.020199262,0.008828186,0.006089222
7.0751934,32.673153,0.0010698132,0.03136151,0.028215105,0.021455485,0.009263487,0.0063588982
7.0144815,32.06615,0.0010993071,0.031345285,0.025344541,0.018934818,0.008593821,0.005962722
10.361884,34.137497,0.0014598498,0.0033777747,0.0042600725,0.013544,0.0203802,0.013347705
10.254302,33.81943,0.0014582897,0.0044432157,0.0062060817,0.018313488,0.018957661,0.01251073
10.14672,33.501366,0.0014517097,0.0059060045,0.009075289,0.023373188,0.017605467,0.011701627
10.57323,34.001076,0.0014739138,0.0032222988,0.0039569256,0.012606222,0.020832965,0.013602469
10.465648,33.68301,0.0014743074,0.004222414,0.0057468596,0.01719617,0.019375952,0.012744014
10.784575,33.864655,0.0014866889,0.0030992043,0.0037230803,0.0118110515,0.021298625,0.013867328
9.83383,34.225372,0.0014218262,0.0046348004,0.0066711544,0.019264944,0.018585593,0.012315793
9.463534,33.959576,0.001384862,0.0073838006,0.012100014,0.02679379,0.016588012,0.011115213
9.093238,33.69378,0.001335097,0.011780107,0.019913629,0.03104329,0.014821587,0.010000741
9.990275,33.86337,0.0014372139,0.0052077137,0.0077367835,0.0212969,0.018094314,0.012010911
9.619979,33.597572,0.0013998493,0.008240417,0.013767358,0.028310677,0.016095001,0.010800733
10.097857,34.181435,0.0014426011,0.003926962,0.005290118,0.016260445,0.019451438,0.012815488
9.073307,32.307762,0.0013049629,0.024114842,0.031348523,0.027589636,0.011310539,0.0076785213
9.431111,32.70563,0.0013620509,0.016390685,0.026445787,0.03112914,0.013203366,0.008933133
9.788916,33.1035,0.0014131506,0.009984789,0.017070202,0.030264989,0.015285198,0.010276553
8.90437,32.801834,0.0012933551,0.021467397,0.030262722,0.02939865,0.012123551,0.008221368
9.262175,33.199703,0.0013502812,0.01392303,0.023231244,0.031507578,0.0140123805,0.00947245
8.735434,33.29591,0.0012770968,0.018834017,0.028303165,0.030730821,0.012941145,0.008761543
8.262501,32.43518,0.0011993571,0.029724859,0.030495834,0.023897726,0.00998622,0.0068105552
8.667904,32.37147,0.0012526155,0.027473908,0.031358883,0.02561852,0.010583878,0.007200868
8.498967,32.865547,0.0012360323,0.025162805,0.031417895,0.027687779,0.011394565,0.007730904
12.786226,33.839237,0.0014183922,0.0012359577,0.0012004812,0.0036659667,0.028696861,0.019346824
12.651174,33.509773,0.001454268,0.0015549798,0.0016206912,0.0050734472,0.027402224,0.018200217
12.516121,33.18031,0.0014844002,0.001994144,0.0022578037,0.007057134,0.025987506,0.017082578
13.009674,33.57791,0.0014084632,0.0012766446,0.0013107398,0.0041856896,0.028461447,0.019261688
12.874621,33.248444,0.0014443864,0.0016152349,0.0017892692,0.0057742293,0.027202984,0.018149907
13.233122,33.31658,0.001392978,0.0013141161,0.0014377096,0.004805189,0.028194351,0.019153459
12.155423,33.74307,0.0014804229,0.0017081699,0.0017202588,0.005225469,0.026602129,0.017400192
12.335772,33.46169,0.0014844418,0.0018449845,0.0019615572,0.006059181,0.026305303,0.017246943
12.470824,33.791153,0.0014537092,0.0014499851,0.0014269887,0.0043320335,0.027749473,0.018392423
11.773957,33.72113,0.0014989114,0.002053567,0.002143743,0.0065665627,0.025097046,0.016265165
11.57284,33.417812,0.0015160877,0.0027142696,0.003120489,0.009565354,0.023236096,0.01504432
11.371723,33.11449,0.0015240103,0.003649919,0.0046742735,0.013755677,0.021362646,0.013879945
11.954306,33.43975,0.0015067963,0.0022309471,0.0024436908,0.007490547,0.024864905,0.016145166
11.753189,33.13643,0.0015242185,0.002966535,0.003580311,0.010737787,0.023044212,0.014935899
12.134655,33.15837,0.0015112028,0.0024287645,0.0028154189,0.008584271,0.02461446,0.016015913
11.19291,33.735695,0.0015020459,0.0026940198,0.0030533585,0.009573946,0.022663813,0.014678265
11.282316,33.425095,0.0015141093,0.0031266566,0.0037584,0.011523574,0.022009788,0.014278573
11.483434,33.728413,0.0015036693,0.0023433112,0.0025335269,0.007850688,0.023908474,0.015461021
10.873982,33.554054,0.001498374,0.0035887389,0.0045468668,0.013969058,0.020667661,0.01348503
10.555055,33.37241,0.0014837403,0.004895422,0.0069995867,0.019673001,0.018773668,0.012373525
10.963388,33.24345,0.0015083853,0.0041804505,0.005604779,0.016361726,0.020043576,0.013102246
14.892806,32.38216,0.0011017808,0.0008776622,0.0013002156,0.0058882493,0.028390978,0.020173026
14.946932,32.603474,0.0010847335,0.0007827925,0.0010906875,0.004891586,0.02894693,0.020733569
14.646717,32.54961,0.0011540878,0.0009298439,0.0013043704,0.005639565,0.028436791,0.020110406
15.479321,31.999302,0.0009695669,0.0007504277,0.0012535627,0.00626552,0.028400348,0.020395678
15.540224,32.16523,0.0009542584,0.0006861291,0.0010912917,0.00544683,0.028822614,0.020830961
15.309108,32.107006,0.0010086235,0.00078754104,0.0012732266,0.0061961263,0.028376734,0.020316709
13.48689,33.0188,0.0013683708,0.0013518012,0.0016039425,0.005637812,0.027860036,0.0190066
13.382158,32.65288,0.001399874,0.0017370456,0.002273864,0.007812226,0.026637102,0.017955622
13.277426,32.28696,0.0014254962,0.0022794174,0.0033108965,0.010636696,0.025351133,0.01692599
13.756558,32.796246,0.0013304346,0.0013188702,0.0016757215,0.0061847167,0.02773566,0.019045062
13.651827,32.43033,0.0013609588,0.001695047,0.002386121,0.00849175,0.026560912,0.018027235
14.026227,32.573692,0.0012859642,0.0012776527,0.0017450934,0.0067626494,0.027596677,0.0190646
13.128389,32.950665,0.0014261102,0.0016799436,0.002014174,0.006719847,0.026934965,0.018064057
12.769889,32.882526,0.0014728691,0.0020964297,0.0025570462,0.008098128,0.025813187,0.017054051
13.023658,32.584743,0.0014533761,0.0021929536,0.002908467,0.009301034,0.025597371,0.017000481
14.376654,32.4191,0.0012167238,0.0011377071,0.0016448253,0.0068046497,0.027746625,0.019362882
14.35268,32.121147,0.0012271046,0.0013333735,0.0021103271,0.008535785,0.026977398,0.018693348
14.328706,31.82319,0.0012344472,0.0015798662,0.0027440921,0.010549714,0.026197866,0.018040746
14.622743,32.251656,0.001165487,0.0010735228,0.0016435799,0.007108899,0.027708704,0.01943876
14.598768,31.953697,0.0011741424,0.0012529092,0.002104225,0.008858507,0.026964668,0.018785678
14.868832,32.084206,0.0011114014,0.0010086957,0.0016344545,0.007378365,0.027684934,0.019517787
13.978279,31.97778,0.001306687,0.0018022784,0.002944723,0.01060503,0.025964739,0.017705588
14.002254,32.275738,0.0012979318,0.001509327,0.0022520074,0.008530298,0.026786746,0.01837666
13.627852,32.13237,0.0013709586,0.002037405,0.0031334946,0.01061928,0.025693247,0.017338632
4.221201,31.518461,0.0018654708,0.020218426,0.030860836,0.029993163,0.013938199,0.00961291
4.735054,31.231245,0.0017517367,0.024395794,0.03150738,0.028314222,0.013278259,0.009052068
5.2489066,30.94403,0.0016159056,0.028470483,0.030608721,0.02581534,0.012386889,0.00837786
4.7133946,31.829191,0.0016755834,0.024157481,0.031504013,0.027995992,0.012785363,0.008688966
5.227247,31.541977,0.0015336312,0.028359646,0.030503519,0.025314478,0.011893109,0.008048096
5.205588,32.13992,0.0014515823,0.02771793,0.030708844,0.025371598,0.011588053,0.007834511
6.1450844,31.547865,0.001239696,0.031508207,0.026005853,0.02007066,0.009687702,0.0066608824
5.6753364,31.843893,0.0013316699,0.030587204,0.028622238,0.022599028,0.010647297,0.007250082
5.6969957,31.245949,0.0014107765,0.030884305,0.028290385,0.022584416,0.010946387,0.007437339
2.7289739,30.566637,0.0021684244,0.01224001,0.025965936,0.031473335,0.015324519,0.009959588
3.2585995,30.27732,0.0021225866,0.013685686,0.026722126,0.031481955,0.016137304,0.0106592
3.7882254,29.988007,0.0020763674,0.015861928,0.02800524,0.031427447,0.016386952,0.011081697
3.2316406,30.883211,0.0020980132,0.014058047,0.027239647,0.031398058,0.015515729,0.0103744455
3.7612665,30.593895,0.0020429676,0.016415123,0.028670734,0.031245885,0.015646478,0.010687319
3.7343075,31.199785,0.0020025198,0.016765231,0.029137548,0.03103382,0.0149491625,0.010289492
4.762013,30.625357,0.0018228835,0.02415751,0.031490713,0.028955903,0.013922839,0.00950414
4.24816,30.91257,0.0019248087,0.020087188,0.03065324,0.030345758,0.014579687,0.01005664
4.2751193,30.30668,0.001977105,0.019580295,0.030226324,0.03079288,0.015325758,0.010541369
2.2261486,30.234407,0.0022330876,0.011181505,0.025464786,0.03147345,0.014511002,0.009411413
1.6977617,29.912281,0.0023094204,0.010761248,0.025589388,0.03142404,0.013406533,0.008900276
2.2529492,29.612862,0.0022449899,0.011017549,0.025001261,0.031507507,0.014922963,0.009562784
3.2854002,29.655777,0.0021425919,0.013215061,0.026038343,0.03150439,0.016784705,0.010936478
2.7557745,29.945091,0.0021837293,0.011944735,0.025498707,0.031508256,0.015831243,0.010164167
2.7825751,29.323547,0.0021966149,0.011622486,0.024841337,0.031450804,0.016355239,0.010358208
7.9217887,32.048683,0.0011593949,0.031492148,0.027258236,0.02027342,0.008795449,0.0060612857
7.5004807,31.832312,0.0011277212,0.031173622,0.024763092,0.018335018,0.008271567,0.005749894
7.0791726,31.615942,0.0011252615,0.030754598,0.023471639,0.017575016,0.008244839,0.005751092
7.9864798,31.598473,0.00116913,0.031260755,0.02482953,0.01823406,0.008149121,0.005660596
7.5651717,31.382101,0.001144959,0.030341988,0.022635229,0.016814552,0.007830627,0.005479028
8.05117,31.148262,0.0011761163,0.03039732,0.022452373,0.016530044,0.007613196,0.0053278315
8.327192,31.984972,0.0012045165,0.03109157,0.0286315,0.021463625,0.009159439,0.006284352
8.391883,31.534761,0.0012068277,0.031507175,0.026198657,0.01918499,0.008409076,0.005811034
8.732595,31.92126,0.0012518098,0.029762764,0.030141726,0.02309553,0.0096935695,0.0066204714
6.6713114,31.266113,0.0011772393,0.030824881,0.023351036,0.017828833,0.008703845,0.006047396
6.2232223,30.964195,0.0012936814,0.031438712,0.02520944,0.019699618,0.0097945845,0.0067208186
5.7751336,30.66228,0.001470937,0.031082595,0.028148346,0.0227856,0.011269745,0.007633452
6.7494493,30.682444,0.001221576,0.030281533,0.022355793,0.017352741,0.008726777,0.0060538524
6.3013606,30.380527,0.0013490221,0.031350695,0.024996132,0.019860657,0.010070363,0.006878762
6.827587,30.098776,0.001265768,0.029940695,0.022009568,0.017396502,0.008924524,0.0061624185
7.6433096,30.798433,0.0011641425,0.028957734,0.020379586,0.015395742,0.007437068,0.0052332245
7.1573105,31.032272,0.0011581106,0.029736914,0.021538885,0.016359136,0.007971586,0.0055809766
7.2354484,30.448605,0.0011893022,0.028806003,0.020301333,0.01572025,0.007888386,0.0055221342
9.301704,31.054893,0.0012834114,0.030692173,0.02837721,0.020829199,0.008889219,0.006076367
9.225572,31.472515,0.001295077,0.029124875,0.030293128,0.02309449,0.009666532,0.0065855198
9.14944,31.890139,0.0013020036,0.026863324,0.03137092,0.025398634,0.010478214,0.007123276
8.88486,31.086016,0.0012431715,0.03150304,0.025926748,0.018807188,0.0082445005,0.0056890985
8.808727,31.50364,0.0012496082,0.031025067,0.028256647,0.0208753,0.008941007,0.0061345333
8.468015,31.11714,0.0012070677,0.031146726,0.023857214,0.01737595,0.007813211,0.005436606
11.0867,32.69405,0.0015192907,0.005640423,0.0084042,0.021272847,0.01881419,0.012337544
10.678366,32.82301,0.0014939099,0.0065599456,0.010258903,0.024444649,0.01758786,0.011632538
10.270032,32.95197,0.0014606278,0.007828195,0.012885595,0.027541906,0.016460612,0.0109792445
10.801678,32.27361,0.0014971877,0.008806181,0.014664735,0.028378064,0.016423903,0.010880669
10.393343,32.40257,0.0014638762,0.0103690745,0.017706314,0.030382633,0.015331234,0.010242816
10.516655,31.85317,0.0014597233,0.0135571165,0.022911107,0.031489335,0.014210672,0.009488277
9.554423,32.15623,0.0013617169,0.020155868,0.0298464,0.029517423,0.012130576,0.008208952
10.035539,32.0047,0.0014137262,0.016470574,0.026763283,0.031031212,0.013095258,0.008814191
9.912228,32.5541,0.0014165101,0.012934396,0.02207134,0.031472918,0.014188483,0.009553843
9.706688,31.320986,0.0013432141,0.026206,0.03140051,0.025363572,0.010420489,0.0070489976
10.111671,31.587078,0.0014043531,0.019611014,0.029606512,0.029725606,0.012212146,0.008209497
9.630555,31.73861,0.0013548099,0.023279602,0.03128264,0.027591076,0.011271471,0.0076257377
12.330613,32.82105,0.0015123578,0.0027198636,0.0034109647,0.010216421,0.024220219,0.015795868
12.145106,32.461784,0.0015301694,0.0037756548,0.005262946,0.0144372955,0.022376046,0.014542555
11.9595995,32.102524,0.0015371704,0.0052932305,0.008117711,0.019504802,0.020499945,0.013321907
12.584382,32.523266,0.0015017729,0.00288127,0.0038911076,0.011477721,0.024126561,0.015798224
12.398875,32.164005,0.001520574,0.0040233824,0.005994437,0.015772259,0.022358207,0.014563408
12.83815,32.225483,0.0014829094,0.0030370324,0.004449507,0.012878344,0.023991283,0.015779912
11.567682,32.77717,0.0015333022,0.004121987,0.0055890596,0.015553339,0.021082673,0.013700484
11.76364,32.439846,0.0015380128,0.004669455,0.0067317574,0.017494401,0.020795163,0.013514498
11.949148,32.799107,0.0015299164,0.0033439826,0.004324334,0.012484832,0.022716403,0.014743231
11.478618,32.019405,0.0015316071,0.0071974797,0.011577406,0.024583094,0.018301444,0.011961608
11.28266,32.356728,0.0015277193,0.00636538,0.009866841,0.022955758,0.018558482,0.012152327
10.997637,31.936289,0.001504142,0.009830541,0.016545923,0.029303608,0.01616492,0.010678247
15.475689,31.774902,0.00097091094,0.0008181193,0.0014645479,0.0073096724,0.027933527,0.01995244
15.305476,31.882607,0.0010106723,0.0008611084,0.0014914585,0.0072537027,0.02789723,0.019865891
15.1352625,31.990313,0.0010501145,0.0009052947,0.0015152325,0.0071712914,0.027872527,0.019785596
15.301844,31.658207,0.0010114028,0.0009462284,0.0017600735,0.0084323045,0.027413743,0.019425724
15.131631,31.765911,0.0010515528,0.0009977233,0.0017928483,0.0083658295,0.027375925,0.019337833
15.127999,31.541512,0.0010515709,0.0011053045,0.0021355532,0.00967904,0.026877616,0.01890017
14.8615675,31.635405,0.0011142269,0.001246879,0.002331211,0.0100128325,0.02664713,0.018615052
14.8652,31.859804,0.0011135873,0.001118516,0.0019455476,0.008632023,0.027166901,0.019061388
14.595137,31.729298,0.0011754923,0.0014050311,0.002534657,0.0103014605,0.026423074,0.018330468
15.705924,31.724405,0.0009173192,0.0007362138,0.0013347471,0.006899783,0.028190987,0.020260772
15.762315,31.557213,0.0009037271,0.0007588994,0.0014478321,0.0075113457,0.027951373,0.020047009
15.889436,31.745928,0.0008752477,0.00066429,0.0011920228,0.0063094865,0.028519439,0.020628944
15.53208,31.60771,0.0009573154,0.0008463041,0.0015963028,0.007976291,0.027678903,0.019732984
15.358234,31.491014,0.0009972372,0.0009827797,0.001928824,0.009178174,0.027150935,0.019208012
15.5884695,31.440517,0.00094310706,0.00087573874,0.0017410449,0.008664361,0.027430521,0.019520685
14.568277,31.120335,0.0011743042,0.0019923672,0.004322105,0.014790483,0.024927782,0.017107535
14.754851,31.260727,0.0011348836,0.0016193553,0.0034003311,0.012961262,0.025600668,0.017710121
14.941425,31.40112,0.0010938321,0.0013300554,0.0026847026,0.011249812,0.026249921,0.018306704
14.4884205,31.35462,0.0011964119,0.001842662,0.0037210756,0.013360582,0.025336605,0.017407663
14.6749935,31.495012,0.0011561392,0.0015077564,0.0029365795,0.0116165895,0.026004655,0.018014356
14.408563,31.588905,0.0012165032,0.0017054598,0.0031964933,0.011936685,0.02576034,0.01771863
12.582973,31.294918,0.0014979884,0.0064969053,0.011424295,0.023092736,0.020320518,0.013215819
12.814457,31.625599,0.0014855746,0.004566203,0.0077325245,0.018599749,0.022096863,0.01445981
13.045941,31.95628,0.0014610471,0.0032076845,0.005076208,0.014320386,0.023779785,0.015697327
12.375182,31.564121,0.0015175027,0.0060912143,0.010245975,0.0219237,0.020396639,0.013257197
12.606666,31.894802,0.0015063353,0.004295349,0.0068215467,0.017180119,0.022237016,0.014516113
12.167391,31.833323,0.0015304154,0.0056868372,0.009134684,0.020714942,0.020456634,0.013292604
14.096926,31.562841,0.0012826044,0.0021231147,0.003952377,0.013314175,0.025114916,0.017087933
13.746499,31.717432,0.0013517919,0.0024280716,0.0042406223,0.013439832,0.024809683,0.01671471
13.396072,31.872023,0.0014117187,0.0027452272,0.0045091673,0.013547023,0.024444545,0.016303575
13.865146,31.302494,0.0013249075,0.0029058496,0.0057082633,0.016403353,0.02396111,0.016117439
13.514719,31.457085,0.0013899413,0.0033192385,0.0061082114,0.016640283,0.023568764,0.015703095
13.633366,31.042147,0.0013601525,0.0040197396,0.008130191,0.019676754,0.022729125,0.015123035
14.25664,31.094273,0.0012414316,0.0025217342,0.0053869504,0.016372178,0.024254277,0.016476091
14.176783,31.328556,0.001263148,0.0023132227,0.0046228385,0.0148482155,0.02467734,0.016777279
13.9450035,31.068209,0.0013039176,0.0031910595,0.006655471,0.017997172,0.023528108,0.015817074
12.933104,31.21066,0.0014642007,0.0056135417,0.010257077,0.021792682,0.02123974,0.013887664
13.283235,31.126404,0.0014178224,0.0047842152,0.009168393,0.020677334,0.022039581,0.014525852
13.164588,31.541342,0.0014435757,0.003916964,0.0068921815,0.017542994,0.02289372,0.0151041215
5.30072,30.35534,0.0016848496,0.028386766,0.030842828,0.026566386,0.012952079,0.008747019
4.8138266,30.036663,0.0018797576,0.0237439,0.031387392,0.029657755,0.014612265,0.009967198
4.326933,29.717989,0.0020165935,0.019010466,0.029671883,0.031163728,0.016078742,0.011004798
5.3525343,29.766645,0.0017518434,0.027948793,0.031189783,0.02763232,0.013647518,0.009198913
4.8656406,29.44797,0.0019319688,0.022991037,0.031092715,0.030404126,0.015396649,0.010481612
5.404348,29.177952,0.0018158603,0.027163241,0.031464297,0.028849212,0.014455663,0.009723353
5.8787613,29.484894,0.0016126455,0.030767145,0.029423138,0.024972945,0.012528351,0.008404753
6.353174,29.791834,0.0014133757,0.031387392,0.025539149,0.020703213,0.010590969,0.007183966
5.826947,30.073586,0.0015417339,0.031018782,0.028617451,0.023667058,0.011826703,0.007973224
3.834284,29.380972,0.0021015524,0.015265455,0.027205277,0.031507988,0.017141279,0.011468832
