x,y,pred_j_00,pred_j_016,pred_j_030,pred_j_043,pred_j_063,pred_j_071
11.219989,34.557396,2.3322546e-06,4.7873914e-06,8.481102e-06,1.2987218e-05,3.7625505e-05,3.875691e-05
11.272142,34.286873,2.5298946e-06,5.2624187e-06,9.1357515e-06,1.3738279e-05,3.7900325e-05,3.893526e-05
11.440783,34.527447,2.131454e-06,4.475836e-06,7.972353e-06,1.23234695e-05,3.7344777e-05,3.8580394e-05
10.680812,34.31914,3.3593067e-06,6.537091e-06,1.1029044e-05,1.6065032e-05,3.8667826e-05,3.9377624e-05
10.892158,34.18272,3.1857594e-06,6.366704e-06,1.07452315e-05,1.5684009e-05,3.854868e-05,3.9312974e-05
10.840004,34.453243,2.928908e-06,5.7889642e-06,9.98189e-06,1.4836671e-05,3.8298338e-05,3.9169077e-05
12.209594,34.586212,1.5326927e-06,3.4247014e-06,6.2156014e-06,1.0001592e-05,3.6216094e-05,3.783335e-05
12.092334,34.30533,1.7633747e-06,3.971663e-06,7.070917e-06,1.1079182e-05,3.674422e-05,3.8198898e-05
11.975075,34.02445,2.0498708e-06,4.647558e-06,8.099605e-06,1.23447035e-05,3.7300433e-05,3.8554477e-05
12.407736,34.353413,1.5455308e-06,3.5561782e-06,6.3747807e-06,1.0160701e-05,3.627526e-05,3.788843e-05
12.290476,34.072533,1.77795e-06,4.1386297e-06,7.2852854e-06,1.1300656e-05,3.682465e-05,3.8249254e-05
12.605878,34.120617,1.5623515e-06,3.7149396e-06,6.585253e-06,1.0387934e-05,3.6369318e-05,3.795292e-05
11.731306,34.52016,1.8853498e-06,4.0687914e-06,7.3003257e-06,1.1440977e-05,3.694226e-05,3.8319864e-05
11.85319,34.272305,1.9636607e-06,4.337064e-06,7.666747e-06,1.1853968e-05,3.71107e-05,3.8437858e-05
11.970449,34.553185,1.6933593e-06,3.723283e-06,6.7252754e-06,1.0682882e-05,3.6571462e-05,3.8073045e-05
11.68455,34.031734,2.3155965e-06,5.090517e-06,8.798042e-06,1.3236825e-05,3.7676262e-05,3.879232e-05
11.562667,34.27959,2.2189222e-06,4.760779e-06,8.351084e-06,1.274116e-05,3.7502065e-05,3.868797e-05
11.394027,34.039017,2.6384691e-06,5.6127433e-06,9.596705e-06,1.4237898e-05,3.8057817e-05,3.902637e-05
13.441048,33.980675,1.272765e-06,3.2225337e-06,5.69952e-06,9.188791e-06,3.5698293e-05,3.751465e-05
13.144727,33.907375,1.4135346e-06,3.5576359e-06,6.269054e-06,9.928459e-06,3.610151e-05,3.7770966e-05
13.368175,33.646046,1.4387699e-06,3.7900886e-06,6.624678e-06,1.0357425e-05,3.6300593e-05,3.787812e-05
14.20308,33.22275,1.3079394e-06,3.84043e-06,6.7038723e-06,1.0470213e-05,3.6329577e-05,3.784331e-05
13.861291,33.162167,1.4549493e-06,4.2420997e-06,7.3575698e-06,1.1265951e-05,3.6679146e-05,3.8048383e-05
14.1309595,32.939613,1.4446543e-06,4.4477565e-06,7.716418e-06,1.1728335e-05,3.6849124e-05,3.8113903e-05
4.161722,33.321587,1.091699e-05,2.1302669e-05,2.8667626e-05,3.3098702e-05,3.8282804e-05,3.838131e-05
4.6728253,33.029728,1.2417884e-05,2.3248316e-05,3.0519426e-05,3.457766e-05,3.7832415e-05,3.807349e-05
5.1839285,32.737865,1.4184973e-05,2.5319036e-05,3.2326887e-05,3.5996345e-05,3.718145e-05,3.759829e-05
4.6542525,33.631603,1.2485209e-05,2.2615317e-05,2.9827921e-05,3.399347e-05,3.805123e-05,3.8249706e-05
5.1653557,33.33974,1.4145746e-05,2.4621495e-05,3.1682837e-05,3.5499386e-05,3.743758e-05,3.781515e-05
5.146783,33.941616,1.392355e-05,2.3679684e-05,3.066466e-05,3.4634788e-05,3.7841804e-05,3.81099e-05
5.714389,33.04884,1.600934e-05,2.6661284e-05,3.3377368e-05,3.6814436e-05,3.6641577e-05,3.7227743e-05
6.2448487,33.359814,1.7045171e-05,2.7124739e-05,3.357653e-05,3.69985e-05,3.64166e-05,3.7048518e-05
5.695816,33.650715,1.5577074e-05,2.5570744e-05,3.234902e-05,3.6030535e-05,3.713166e-05,3.7595197e-05
2.6800668,32.420692,7.658111e-06,1.8342454e-05,2.5994665e-05,3.1233038e-05,3.8294038e-05,3.8120193e-05
3.1937077,32.113186,8.0149575e-06,1.9195093e-05,2.6866564e-05,3.1769145e-05,3.8430353e-05,3.834616e-05
3.7073483,31.805676,8.715419e-06,2.0483089e-05,2.8084774e-05,3.2639124e-05,3.839621e-05,3.8397466e-05
3.1747978,32.715775,8.392011e-06,1.8999921e-05,2.6566382e-05,3.1552656e-05,3.8437982e-05,3.835049e-05
3.6884384,32.408264,9.1455695e-06,2.0307745e-05,2.7859951e-05,3.248182e-05,3.838714e-05,3.839007e-05
3.6695285,33.010857,9.496415e-06,2.0032656e-05,2.7506583e-05,3.2216918e-05,3.8429214e-05,3.843038e-05
4.6917353,32.427135,1.2189801e-05,2.368715e-05,3.0925035e-05,3.487998e-05,3.772311e-05,3.796784e-05
4.180632,32.718998,1.0660895e-05,2.1718899e-05,2.9144157e-05,3.3480956e-05,3.8180027e-05,3.8289007e-05
4.199542,32.116405,1.0282738e-05,2.1990243e-05,2.9418978e-05,3.3674572e-05,3.814913e-05,3.825428e-05
1.6622523,31.808651,7.257222e-06,1.8273471e-05,2.6026348e-05,3.1591284e-05,3.761789e-05,3.7239104e-05
2.188374,31.480036,6.922286e-06,1.8226174e-05,2.6111431e-05,3.144067e-05,3.8097704e-05,3.7827787e-05
2.1774,32.10412,7.2754015e-06,1.8105398e-05,2.5830283e-05,3.127036e-05,3.80099e-05,3.774195e-05
3.2046816,31.489101,7.567242e-06,1.930915e-05,2.7081536e-05,3.1920335e-05,3.847231e-05,3.8385697e-05
2.6910408,31.79661,7.271687e-06,1.8489252e-05,2.6278474e-05,3.1430634e-05,3.8321905e-05,3.8151968e-05
2.702015,31.172527,6.8695904e-06,1.8580708e-05,2.6510143e-05,3.1575983e-05,3.840883e-05,3.822917e-05
7.8570976,32.498894,1.8715184e-05,2.8858623e-05,3.46014e-05,3.7693317e-05,3.5608766e-05,3.623432e-05
8.093564,32.929256,1.6708287e-05,2.6071459e-05,3.2201824e-05,3.6077872e-05,3.6778645e-05,3.7060698e-05
8.33003,33.35962,1.4310746e-05,2.25914e-05,2.8981522e-05,3.366872e-05,3.7961556e-05,3.7923088e-05
7.4965014,32.889523,1.8237635e-05,2.8100661e-05,3.404453e-05,3.737246e-05,3.5878787e-05,3.6488647e-05
7.732968,33.31989,1.648513e-05,2.5514475e-05,3.173231e-05,3.5784265e-05,3.6928526e-05,3.7207672e-05
7.1359053,33.280155,1.7643246e-05,2.724469e-05,3.338636e-05,3.693895e-05,3.625414e-05,3.6812922e-05
6.5931735,31.849783,1.9233026e-05,3.0531537e-05,3.6176458e-05,3.8643357e-05,3.478038e-05,3.5698653e-05
6.6538854,32.456783,1.88739e-05,2.962894e-05,3.5516427e-05,3.8281603e-05,3.519991e-05,3.6085145e-05
6.714597,33.063786,1.808288e-05,2.821971e-05,3.436234e-05,3.7570113e-05,3.5857676e-05,3.659239e-05
6.1234255,32.14581,1.765147e-05,2.898407e-05,3.5139758e-05,3.8011844e-05,3.560293e-05,3.637386e-05
6.184137,32.75281,1.7540333e-05,2.8274082e-05,3.459049e-05,3.7683367e-05,3.589291e-05,3.664903e-05
5.653677,32.441837,1.59249e-05,2.7219041e-05,3.38464e-05,3.7127324e-05,3.6430683e-05,3.7026835e-05
7.4357896,32.282524,1.9769617e-05,3.0310945e-05,3.582232e-05,3.8452352e-05,3.485354e-05,3.5729947e-05
7.0751934,32.673153,1.8985953e-05,2.932675e-05,3.5158242e-05,3.807712e-05,3.5313937e-05,3.6138794e-05
7.0144815,32.06615,1.9927726e-05,3.082148e-05,3.629744e-05,3.8722937e-05,3.4579007e-05,3.5550383e-05
10.361884,34.137497,4.294461e-06,8.07598e-06,1.3095038e-05,1.8420817e-05,3.922091e-05,3.964392e-05
10.254302,33.81943,5.2013174e-06,9.690936e-06,1.510698e-05,2.0569565e-05,3.9543767e-05,3.9746432e-05
10.14672,33.501366,6.2898207e-06,1.16043075e-05,1.7390765e-05,2.2906741e-05,3.972498e-05,3.973869e-05
10.57323,34.001076,4.062272e-06,7.844314e-06,1.27505e-05,1.7985152e-05,3.9122846e-05,3.9600724e-05
10.465648,33.68301,4.9253417e-06,9.431003e-06,1.4751931e-05,2.0134523e-05,3.947471e-05,3.9728675e-05
10.784575,33.864655,3.8514286e-06,7.650384e-06,1.24555245e-05,1.7601717e-05,3.902389e-05,3.955223e-05
9.83383,34.225372,5.5133246e-06,9.779018e-06,1.530633e-05,2.0904336e-05,3.959628e-05,3.9754912e-05
9.463534,33.959576,7.440255e-06,1.2725033e-05,1.8767572e-05,2.4469633e-05,3.9752525e-05,3.963252e-05
9.093238,33.69378,9.783107e-06,1.6207965e-05,2.2575925e-05,2.8128257e-05,3.9454702e-05,3.9199615e-05
9.990275,33.86337,5.8778905e-06,1.0620375e-05,1.6265603e-05,2.183631e-05,3.9672974e-05,3.975444e-05
9.619979,33.597572,7.910224e-06,1.3756838e-05,1.9890369e-05,2.5496154e-05,3.9723822e-05,3.955954e-05
10.097857,34.181435,4.8643633e-06,8.87709e-06,1.415422e-05,1.9626212e-05,3.9431427e-05,3.9719722e-05
9.073307,32.307762,1.5163245e-05,2.4803348e-05,3.1035772e-05,3.4977682e-05,3.762806e-05,3.7651596e-05
9.431111,32.70563,1.187848e-05,2.0226224e-05,2.6692438e-05,3.150218e-05,3.8897837e-05,3.868863e-05
9.788916,33.1035,8.816893e-06,1.5629612e-05,2.1923988e-05,2.72992e-05,3.9620456e-05,3.941231e-05
8.90437,32.801834,1.3953311e-05,2.2738139e-05,2.9121833e-05,3.3622164e-05,3.8107646e-05,3.8025006e-05
9.262175,33.199703,1.07800215e-05,1.813146e-05,2.4568775e-05,2.9819113e-05,3.920266e-05,3.8953578e-05
8.735434,33.29591,1.2812196e-05,2.0693116e-05,2.7144095e-05,3.2125907e-05,3.855217e-05,3.8380334e-05
8.262501,32.43518,1.787114e-05,2.7884473e-05,3.3747318e-05,3.708707e-05,3.6150348e-05,3.65808e-05
8.667904,32.37147,1.6654272e-05,2.6505833e-05,3.2548145e-05,3.6184832e-05,3.6855323e-05,3.707275e-05
8.498967,32.865547,1.5456993e-05,2.4555005e-05,3.081547e-05,3.5007695e-05,3.7419824e-05,3.750541e-05
12.786226,33.839237,1.6184456e-06,4.005359e-06,7.0123583e-06,1.0888975e-05,3.659073e-05,3.8083344e-05
12.651174,33.509773,1.908419e-06,4.8243223e-06,8.281283e-06,1.2443131e-05,3.725142e-05,3.8473365e-05
12.516121,33.18031,2.2775132e-06,5.8523306e-06,9.815894e-06,1.4259338e-05,3.7874855e-05,3.8824335e-05
13.009674,33.57791,1.643591e-06,4.2586807e-06,7.38882e-06,1.13259175e-05,3.6763937e-05,3.816761e-05
12.874621,33.248444,1.934769e-06,5.141089e-06,8.754065e-06,1.298009e-05,3.741176e-05,3.853541e-05
13.233122,33.31658,1.6704221e-06,4.551387e-06,7.841004e-06,1.1860768e-05,3.6960868e-05,3.825486e-05
12.155423,33.74307,2.1200744e-06,4.991636e-06,8.57791e-06,1.2875273e-05,3.748088e-05,3.8648795e-05
12.335772,33.46169,2.1964497e-06,5.3924814e-06,9.149038e-06,1.3513728e-05,3.767571e-05,3.873949e-05
12.470824,33.791153,1.8406287e-06,4.455078e-06,7.738448e-06,1.1818045e-05,3.7027497e-05,3.8362334e-05
11.773957,33.72113,2.519641e-06,5.6894037e-06,9.63641e-06,1.4189462e-05,3.7988128e-05,3.896446e-05
11.57284,33.417812,3.1384404e-06,7.01582e-06,1.1497928e-05,1.6335287e-05,3.8613318e-05,3.9309634e-05
11.371723,33.11449,3.945793e-06,8.675158e-06,1.3705451e-05,1.8762079e-05,3.9132054e-05,3.9568484e-05
11.954306,33.43975,2.6065475e-06,6.120699e-06,1.0226058e-05,1.4824754e-05,3.8146532e-05,3.9032802e-05
11.753189,33.13643,3.2451399e-06,7.543446e-06,1.2200065e-05,1.7059785e-05,3.8733553e-05,3.9351828e-05
12.134655,33.15837,2.6995958e-06,6.6145763e-06,1.0912884e-05,1.5563839e-05,3.830589e-05,3.909539e-05
11.19291,33.735695,3.3022272e-06,6.9314015e-06,1.1435016e-05,1.6365799e-05,3.868987e-05,3.9375373e-05
11.282316,33.425095,3.6072645e-06,7.74551e-06,1.2500945e-05,1.7506089e-05,3.892519e-05,3.948237e-05
11.483434,33.728413,2.8741879e-06,6.2610384e-06,1.0478365e-05,1.5219427e-05,3.834312e-05,3.9178347e-05
10.873982,33.554054,4.2014494e-06,8.5012425e-06,1.352825e-05,1.8723831e-05,3.9218798e-05,3.9631206e-05
10.555055,33.37241,5.367394e-06,1.04424225e-05,1.5967991e-05,2.1347096e-05,3.9592855e-05,3.975204e-05
10.963388,33.24345,4.590395e-06,9.471167e-06,1.4739265e-05,1.9959507e-05,3.9384686e-05,3.968901e-05
14.892806,32.38216,1.3802012e-06,4.9552127e-06,8.700206e-06,1.3072852e-05,3.7279024e-05,3.827088e-05
14.946932,32.603474,1.2900922e-06,4.4238614e-06,7.792988e-06,1.1965554e-05,3.6930305e-05,3.810385e-05
14.646717,32.54961,1.4070673e-06,4.811327e-06,8.401814e-06,1.2649702e-05,3.715256e-05,3.8225546e-05
15.479321,31.999302,1.3052658e-06,5.263552e-06,9.401516e-06,1.4120397e-05,3.7567203e-05,3.8379192e-05
15.540224,32.16523,1.2433401e-06,4.8305837e-06,8.659173e-06,1.3239579e-05,3.7344686e-05,3.827638e-05
15.309108,32.107006,1.3289246e-06,5.1834168e-06,9.20746e-06,1.3820342e-05,3.7487705e-05,3.8348644e-05
13.48689,33.0188,1.7016307e-06,4.9342357e-06,8.4517715e-06,1.2591324e-05,3.7202168e-05,3.8354716e-05
13.382158,32.65288,1.9957977e-06,6.0216635e-06,1.0126029e-05,1.4554488e-05,3.780146e-05,3.86733e-05
13.277426,32.28696,2.361437e-06,7.3364076e-06,1.2053971e-05,1.6694692e-05,3.830541e-05,3.894501e-05
13.756558,32.796246,1.6812003e-06,5.159739e-06,8.833688e-06,1.3055058e-05,3.7327092e-05,3.8388847e-05
13.651827,32.43033,1.96007e-06,6.283863e-06,1.0569196e-05,1.5065292e-05,3.7887272e-05,3.8682643e-05
14.026227,32.573692,1.6599458e-06,5.406381e-06,9.267047e-06,1.359075e-05,3.7462287e-05,3.8427937e-05
13.128389,32.950665,1.9661447e-06,5.5552205e-06,9.391255e-06,1.3711088e-05,3.7606504e-05,3.8606035e-05
12.769889,32.882526,2.3077387e-06,6.2958993e-06,1.0472078e-05,1.4978208e-05,3.802175e-05,3.8867598e-05
13.023658,32.584743,2.3367168e-06,6.7937535e-06,1.12244825e-05,1.5800111e-05,3.8167793e-05,3.890828e-05
14.376654,32.4191,1.5680662e-06,5.4014654e-06,9.327569e-06,1.3711868e-05,3.747153e-05,3.8399412e-05
14.35268,32.121147,1.7188632e-06,6.228964e-06,1.0647546e-05,1.523586e-05,3.7846356e-05,3.8584505e-05
14.328706,31.82319,1.8870211e-06,7.1463305e-06,1.2043938e-05,1.6769232e-05,3.8158043e-05,3.8742975e-05
14.622743,32.251656,1.5324731e-06,5.552864e-06,9.634092e-06,1.4123498e-05,3.7567686e-05,3.8425722e-05
14.598768,31.953697,1.6713127e-06,6.3852513e-06,1.0964298e-05,1.564459e-05,3.7915837e-05,3.8596314e-05
14.868832,32.084206,1.4958533e-06,5.7062957e-06,9.955175e-06,1.45630665e-05,3.7666865e-05,3.8455444e-05
13.978279,31.97778,2.027768e-06,7.193e-06,1.2011949e-05,1.6682272e-05,3.8184036e-05,3.8794416e-05
14.002254,32.275738,1.8328897e-06,6.2489394e-06,1.05900035e-05,1.5117879e-05,3.7854094e-05,3.862476e-05
13.627852,32.13237,2.1845794e-06,7.2534594e-06,1.201085e-05,1.6653112e-05,3.8232392e-05,3.8861697e-05
4.221201,31.518461,9.79678e-06,2.2145012e-05,2.9575694e-05,3.377591e-05,3.8179907e-05,3.8277805e-05
4.735054,31.231245,1.1247977e-05,2.4087969e-05,3.1242907e-05,3.5074518e-05,3.775999e-05,3.797979e-05
5.2489066,30.94403,1.3034896e-05,2.6189186e-05,3.296316e-05,3.6392532e-05,3.711708e-05,3.749048e-05
4.7133946,31.829191,1.1804799e-05,2.3963641e-05,3.1145428e-05,3.5021585e-05,3.7699876e-05,3.793444e-05
5.227247,31.541977,1.3649802e-05,2.6087757e-05,3.2897144e-05,3.6363635e-05,3.7026857e-05,3.7422917e-05
5.205588,32.13992,1.4029449e-05,2.580248e-05,3.270481e-05,3.6252208e-05,3.7049173e-05,3.7462996e-05
6.1450844,31.547865,1.7685168e-05,2.9576984e-05,3.554005e-05,3.823537e-05,3.537796e-05,3.6136244e-05
5.6753364,31.843893,1.5847145e-05,2.7746226e-05,3.4220302e-05,3.7356098e-05,3.62658e-05,3.68521e-05
5.6969957,31.245949,1.5490668e-05,2.8045513e-05,3.4410765e-05,3.7459853e-05,3.6234163e-05,3.6796926e-05
2.7289739,30.566637,6.4758387e-06,1.8612125e-05,2.6692043e-05,3.1641623e-05,3.8554164e-05,3.8346112e-05
3.2585995,30.27732,6.630787e-06,1.934486e-05,2.7374963e-05,3.2047963e-05,3.8719107e-05,3.8583883e-05
3.7882254,29.988007,7.0468946e-06,2.0467836e-05,2.837682e-05,3.2749904e-05,3.875347e-05,3.8682367e-05
3.2316406,30.883211,7.1160034e-06,1.93761e-05,2.7261858e-05,3.20307e-05,3.857017e-05,3.8469712e-05
3.7612665,30.593895,7.665879e-06,2.0592775e-05,2.8353743e-05,3.2805026e-05,3.858013e-05,3.855294e-05
3.7343075,31.199785,8.225261e-06,2.058891e-05,2.8251028e-05,3.2752825e-05,3.8458307e-05,3.8453225e-05
4.762013,30.625357,1.0531077e-05,2.4082094e-05,3.1270607e-05,3.5079713e-05,3.7905764e-05,3.8100647e-05
4.24816,30.91257,9.202823e-06,2.2199129e-05,2.9667743e-05,3.3831613e-05,3.827591e-05,3.835938e-05
4.2751193,30.30668,8.500388e-06,2.2119966e-05,2.96872e-05,3.3816254e-05,3.8442286e-05,3.8492093e-05
2.2261486,30.234407,6.23055e-06,1.8262557e-05,2.6488215e-05,3.149097e-05,3.845786e-05,3.8114147e-05
1.6977617,29.912281,6.3536722e-06,1.8242714e-05,2.6537222e-05,3.1464722e-05,3.8291917e-05,3.777958e-05
2.2529492,29.612862,5.889378e-06,1.8098483e-05,2.649808e-05,3.1245432e-05,3.8682298e-05,3.827858e-05
3.2854002,29.655777,6.103867e-06,1.9169162e-05,2.7379741e-05,3.1898846e-05,3.890496e-05,3.8715432e-05
2.7557745,29.945091,6.059929e-06,1.8530094e-05,2.678275e-05,3.1560423e-05,3.8741495e-05,3.848327e-05
2.7825751,29.323547,5.6346307e-06,1.8286473e-05,2.6720632e-05,3.1257925e-05,3.8939754e-05,3.8622384e-05
7.9217887,32.048683,1.9873425e-05,3.0458401e-05,3.583171e-05,3.8418395e-05,3.4882818e-05,3.567238e-05
7.5004807,31.832312,2.0663287e-05,3.1532116e-05,3.6685895e-05,3.8913076e-05,3.4223012e-05,3.5207628e-05
7.0791726,31.615942,2.053729e-05,3.17293e-05,3.690314e-05,3.9030347e-05,3.4090386e-05,3.5109533e-05
7.9864798,31.598473,2.0937005e-05,3.184356e-05,3.6809357e-05,3.8944207e-05,3.416172e-05,3.5083467e-05
7.5651717,31.382101,2.1429865e-05,3.2558724e-05,3.735529e-05,3.9235012e-05,3.3625383e-05,3.4678655e-05
8.05117,31.148262,2.1877064e-05,3.3008637e-05,3.7563706e-05,3.9307408e-05,3.3447548e-05,3.44658e-05
8.327192,31.984972,1.9190466e-05,2.97232e-05,3.5214503e-05,3.7998787e-05,3.539275e-05,3.6001584e-05
8.391883,31.534761,2.0436966e-05,3.1337364e-05,3.6398782e-05,3.8681286e-05,3.46103e-05,3.537883e-05
8.732595,31.92126,1.8107765e-05,2.8575614e-05,3.427251e-05,3.7321282e-05,3.6108682e-05,3.6502235e-05
6.6713114,31.266113,1.9609815e-05,3.134996e-05,3.6707206e-05,3.891783e-05,3.4369088e-05,3.5296885e-05
6.2232223,30.964195,1.7659482e-05,3.011048e-05,3.5891906e-05,3.8434373e-05,3.5189518e-05,3.5945024e-05
5.7751336,30.66228,1.5136516e-05,2.8368342e-05,3.4646393e-05,3.7609272e-05,3.6227433e-05,3.6785466e-05
6.7494493,30.682444,1.9700321e-05,3.1930464e-05,3.7074213e-05,3.910017e-05,3.4084707e-05,3.5010005e-05
6.3013606,30.380527,1.7339602e-05,3.043713e-05,3.6124413e-05,3.85682e-05,3.5153465e-05,3.5902533e-05
6.827587,30.098776,1.945982e-05,3.227921e-05,3.7311805e-05,3.9217604e-05,3.3982287e-05,3.4902398e-05
7.6433096,30.798433,2.2186767e-05,3.3604938e-05,3.798632e-05,3.950031e-05,3.291244e-05,3.4009063e-05
7.1573105,31.032272,2.1089936e-05,3.265047e-05,3.7477967e-05,3.929628e-05,3.354319e-05,3.4583154e-05
7.2354484,30.448605,2.1338888e-05,3.3304448e-05,3.787085e-05,3.9462313e-05,3.3122273e-05,3.4165747e-05
9.301704,31.054893,1.9243216e-05,3.0398987e-05,3.5635294e-05,3.8079983e-05,3.562857e-05,3.6079895e-05
9.225572,31.472515,1.7891123e-05,2.870517e-05,3.4345037e-05,3.7240978e-05,3.636779e-05,3.667006e-05
9.14944,31.890139,1.652398e-05,2.683076e-05,3.281021e-05,3.621066e-05,3.7030914e-05,3.7188733e-05
8.88486,31.086016,2.057429e-05,3.172012e-05,3.661373e-05,3.874159e-05,3.464628e-05,3.5333393e-05
8.808727,31.50364,1.9365427e-05,3.0242883e-05,3.55588e-05,3.8121212e-05,3.540336e-05,3.59482e-05
8.468015,31.11714,2.1472435e-05,3.2593824e-05,3.7244015e-05,3.9125553e-05,3.3888686e-05,3.4774454e-05
11.0867,32.69405,5.4698166e-06,1.160468e-05,1.734923e-05,2.25057e-05,3.9616913e-05,3.974985e-05
10.678366,32.82301,6.368651e-06,1.267389e-05,1.8603601e-05,2.3864437e-05,3.9730963e-05,3.9743296e-05
10.270032,32.95197,7.411012e-06,1.3926962e-05,2.0038036e-05,2.5377765e-05,3.9751445e-05,3.9648363e-05
10.801678,32.27361,7.5338494e-06,1.521509e-05,2.1493826e-05,2.6417752e-05,3.975165e-05,3.967181e-05
10.393343,32.40257,8.70405e-06,1.6555447e-05,2.2932718e-05,2.787983e-05,3.9657032e-05,3.9494025e-05
10.516655,31.85317,1.0159065e-05,1.930926e-05,2.5810215e-05,3.0204683e-05,3.9454328e-05,3.9279366e-05
9.554423,32.15623,1.3512913e-05,2.300079e-05,2.9383182e-05,3.3539185e-05,3.838298e-05,3.826468e-05
10.035539,32.0047,1.1808243e-05,2.1125012e-05,2.7600621e-05,3.190868e-05,3.901356e-05,3.8830014e-05
9.912228,32.5541,1.0236807e-05,1.8325423e-05,2.477877e-05,2.9696726e-05,3.937226e-05,3.915171e-05
9.706688,31.320986,1.6339694e-05,2.7146214e-05,3.3053304e-05,3.619307e-05,3.7295096e-05,3.7396072e-05
10.111671,31.587078,1.3178233e-05,2.330716e-05,2.9670835e-05,3.34851e-05,3.8633098e-05,3.850785e-05
9.630555,31.73861,1.4906664e-05,2.5139858e-05,3.133479e-05,3.496374e-05,3.788046e-05,3.7862126e-05
12.330613,32.82105,2.841626e-06,7.3308715e-06,1.1918798e-05,1.6638638e-05,3.8507653e-05,3.9174087e-05
12.145106,32.461784,3.5871585e-06,9.165351e-06,1.43775915e-05,1.9251911e-05,3.9022903e-05,3.9451807e-05
11.9595995,32.102524,4.56181e-06,1.1357073e-05,1.7127048e-05,2.197524e-05,3.941088e-05,3.9648265e-05
12.584382,32.523266,2.867824e-06,7.856422e-06,1.2672123e-05,1.7408453e-05,3.859955e-05,3.918852e-05
12.398875,32.164005,3.6049155e-06,9.749577e-06,1.5174284e-05,1.9989184e-05,3.9065806e-05,3.9447208e-05
12.83815,32.225483,2.8904053e-06,8.425991e-06,1.3495389e-05,1.8235773e-05,3.8686012e-05,3.9200753e-05
11.567682,32.77717,4.143024e-06,9.494601e-06,1.4757731e-05,1.9789211e-05,3.924056e-05,3.960132e-05
11.76364,32.439846,4.3497876e-06,1.0396825e-05,1.5913729e-05,2.0878528e-05,3.9333645e-05,3.9627525e-05
11.949148,32.799107,3.4127881e-06,8.311975e-06,1.3232659e-05,1.8116518e-05,3.8887687e-05,3.9406492e-05
11.478618,32.019405,5.995203e-06,1.3581415e-05,1.9704787e-05,2.4510991e-05,3.968784e-05,3.9755978e-05
11.28266,32.356728,5.727999e-06,1.2572125e-05,1.851233e-05,2.3516506e-05,3.9657047e-05,3.9753868e-05
10.997637,31.936289,7.862548e-06,1.6246548e-05,2.263279e-05,2.7294314e-05,3.9742667e-05,3.965812e-05
15.475689,31.774902,1.3687367e-06,5.807688e-06,1.032701e-05,1.5211186e-05,3.781013e-05,3.8491053e-05
15.305476,31.882607,1.3973812e-06,5.7296274e-06,1.0135441e-05,1.4919595e-05,3.774517e-05,3.8467944e-05
15.1352625,31.990313,1.4253875e-06,5.648105e-06,9.941855e-06,1.4631514e-05,3.7679903e-05,3.8445778e-05
15.301844,31.658207,1.4689716e-06,6.3104467e-06,1.1083725e-05,1.6001071e-05,3.7964397e-05,3.857145e-05
15.131631,31.765911,1.5026463e-06,6.233316e-06,1.0898975e-05,1.5729658e-05,3.7912956e-05,3.8556234e-05
15.127999,31.541512,1.5838203e-06,6.85018e-06,1.1862451e-05,1.6792193e-05,3.8110775e-05,3.8652535e-05
14.8615675,31.635405,1.6767578e-06,6.9464054e-06,1.191569e-05,1.6761265e-05,3.8115435e-05,3.867365e-05
14.8652,31.859804,1.5837187e-06,6.3082807e-06,1.0927698e-05,1.5675027e-05,3.7908707e-05,3.8571725e-05
14.595137,31.729298,1.7773754e-06,7.044137e-06,1.197463e-05,1.6752068e-05,3.8130795e-05,3.87036e-05
15.705924,31.724405,1.30504e-06,5.675429e-06,1.0191542e-05,1.5157762e-05,3.780699e-05,3.8482274e-05
15.762315,31.557213,1.3277659e-06,6.0163816e-06,1.0783778e-05,1.5868622e-05,3.7948867e-05,3.8546037e-05
15.889436,31.745928,1.2436756e-06,5.42842e-06,9.8388955e-06,1.4833164e-05,3.7748905e-05,3.84521e-05
15.53208,31.60771,1.3956347e-06,6.1622522e-06,1.0931804e-05,1.5927431e-05,3.7952796e-05,3.8555518e-05
15.358234,31.491014,1.4990521e-06,6.6838297e-06,1.1691135e-05,1.6695323e-05,3.809053e-05,3.862928e-05
15.5884695,31.440517,1.4210277e-06,6.5209965e-06,1.152514e-05,1.6614697e-05,3.80782e-05,3.8612732e-05
14.568277,31.120335,2.115266e-06,8.996193e-06,1.467616e-05,1.9509906e-05,3.8577386e-05,3.8943916e-05
14.754851,31.260727,1.908097e-06,8.231489e-06,1.3722519e-05,1.8612098e-05,3.8426828e-05,3.8843766e-05
14.941425,31.40112,1.73285e-06,7.51626e-06,1.2783587e-05,1.7706516e-05,3.8272174e-05,3.8746988e-05
14.4884205,31.35462,2.040891e-06,8.380314e-06,1.3847247e-05,1.8670416e-05,3.846067e-05,3.8886265e-05
14.6749935,31.495012,1.8437815e-06,7.636378e-06,1.2869206e-05,1.7717623e-05,3.8291677e-05,3.877899e-05
14.408563,31.588905,1.9646338e-06,7.759753e-06,1.29619875e-05,1.7751734e-05,3.832209e-05,3.8819853e-05
