concentration,j_0(c)
0.325227832,3.350855e-05
0.318691108,3.2754262e-05
0.253372846,2.7563518e-05
0.229365953,2.5295814e-05
0.281302671,2.9688885e-05
0.231970637,2.569612e-05
0.210830815,2.5883288e-05
0.273047824,3.0172016e-05
0.259783703,3.099041e-05
0.279927096,3.2034375e-05
0.305704327,3.274343e-05
0.222191409,2.7856575e-05
0.242291684,2.9183397e-05
0.197476177,2.4439245e-05
0.096334404,1.787847e-05
0.105398883,1.8163286e-05
0.151451068,2.1042299e-05
0.091109977,1.6939763e-05
0.115480801,1.7892704e-05
0.10206901,1.6461761e-05
0.174970569,2.1118423e-05
0.14041947,1.7805789e-05
0.150868139,2.1015449e-05
0.22430433,2.7826956e-05
0.190221477,2.435261e-05
0.186402975,2.4272897e-05
0.233544848,2.9310502e-05
0.2500252,3.1337717e-05
0.266006776,3.3478882e-05
0.192836464,2.4817411e-05
0.206987917,2.6804732e-05
0.161879128,2.2293969e-05
0.185233923,2.4076458e-05
0.148846672,2.106597e-05
0.138322551,2.0464377e-05
0.092916119,1.8630462e-05
0.116796742,2.0036836e-05
0.127147455,1.993468e-05
0.285294008,3.6044563e-05
0.31963025,3.807361e-05
0.366917718,3.9218616e-05
0.241008401,3.2904798e-05
0.265956795,3.5631405e-05
0.204408818,3.09273e-05
0.222307931,2.9819454e-05
0.187344478,2.7774431e-05
0.175919853,2.4791163e-05
0.242887011,3.4211655e-05
0.341657379,3.789204e-05
0.472500452,3.9716353e-05
0.341117538,3.6721758e-05
0.458113673,3.9093786e-05
0.580674006,3.9693627e-05
0.039873949,7.624989e-06
0.033579011,6.0405987e-06
0.079903688,1.202196e-05
0.05696803,9.958082e-06
0.112564559,1.4952216e-05
0.017483944,4.6902724e-06
0.29381729,3.3383556e-05
0.285053926,3.2686592e-05
0.271846803,3.1885644e-05
0.257989635,2.9904355e-05
0.240988261,2.88875e-05
0.204954371,2.5396634e-05
0.119914047,1.3891132e-05
0.155410455,1.7252498e-05
0.184303677,2.0341346e-05
0.186298892,1.9124154e-05
0.219488288,2.2625836e-05
0.238429782,2.4299721e-05
0.237418551,2.6006306e-05
0.281424696,3.0255374e-05
0.258639728,2.8112781e-05
0.311895153,2.8977665e-05
0.318768309,3.1791005e-05
0.316712156,3.2874013e-05
0.369359112,3.247005e-05
0.374499106,3.416166e-05
0.401970061,3.4728106e-05
0.366973101,3.5078807e-05
0.392139366,3.5547295e-05
0.351556285,3.4536424e-05
0.344883265,3.6356058e-05
0.370921985,3.6325542e-05
0.395605393,3.5810564e-05
0.349355977,3.5759633e-05
0.379113434,3.5931105e-05
0.342235179,3.4694127e-05
0.30017815,3.383944e-05
0.331316776,3.5560162e-05
0.321298032,3.441936e-05
0.307041992,3.4451627e-05
0.313286457,3.4950815e-05
0.328252774,3.590993e-05
0.159824996,2.2806698e-05
0.16431899,2.5270616e-05
0.172183977,2.796904e-05
0.194927258,2.642068e-05
0.176269336,2.859425e-05
0.22508094,3.08234e-05
0.176631774,2.293148e-05
0.230890557,2.7784152e-05
0.196107197,2.430048e-05
0.276861915,3.256514e-05
0.241606044,2.8808052e-05
0.259064462,3.1674983e-05
0.33980802,3.6402125e-05
0.266413913,3.499073e-05
0.23647751,3.4539007e-05
0.256474366,3.4141784e-05
0.216355974,3.3054414e-05
0.197905246,3.144037e-05
0.183394147,3.074568e-05
0.207216801,3.322161e-05
0.201554838,3.20576e-05
0.274431734,3.5942765e-05
0.328718761,3.6921585e-05
0.41000371,3.81552e-05
0.317328643,3.7467144e-05
0.391168698,3.8424503e-05
0.471519168,3.9164286e-05
0.199633155,2.0312684e-05
0.146048392,1.626274e-05
0.156976695,1.5270592e-05
0.124881218,1.1819083e-05
0.104452774,1.0660054e-05
0.094421706,8.129271e-06
0.304426367,3.5162644e-05
0.286907682,3.458782e-05
0.272730156,3.390887e-05
0.311368549,3.6095385e-05
0.294861852,3.5708228e-05
0.315630082,3.6358753e-05
0.325257614,3.606175e-05
0.325534906,3.6483816e-05
0.332307929,3.648515e-05
0.110835678,1.6751417e-05
0.178518706,2.0973393e-05
0.252940993,2.5183039e-05
0.146282572,2.1100012e-05
0.245960627,2.5517702e-05
0.193375012,2.533486e-05
0.376976428,3.283502e-05
0.310948551,2.9639104e-05
0.330936848,2.9562354e-05
0.224608428,2.9004586e-05
0.314661185,3.2589232e-05
0.397723727,3.484686e-05
0.238707221,3.1958956e-05
0.311240184,3.463094e-05
0.274483172,3.409187e-05
0.340957359,3.6437286e-05
0.30949057,3.5714736e-05
0.356313701,3.5901612e-05
0.330851008,3.641448e-05
0.333477922,3.6247297e-05
0.315138687,3.552325e-05
0.24445897,3.492948e-05
0.2535241,3.5257966e-05
0.272252821,3.50326e-05
0.242748471,3.463112e-05
0.271230149,3.5547117e-05
0.260125781,3.4321634e-05
0.306788073,3.608857e-05
0.287802913,3.570861e-05
0.291992662,3.5637222e-05
0.258867019,3.5353478e-05
0.283397319,3.569703e-05
0.27171615,3.5437577e-05
0.270040554,3.6643694e-05
0.28762021,3.6526046e-05
0.316914987,3.7836126e-05
0.277613695,3.4669876e-05
0.266605542,3.4689863e-05
0.271793589,3.5172885e-05
0.398485483,3.8836475e-05
0.388815179,3.867985e-05
0.310834117,3.775851e-05
0.313130414,3.7253587e-05
0.257687584,3.617483e-05
0.480675254,3.932913e-05
0.094739659,2.0685826e-05
0.063666325,1.6118574e-05
0.082499055,1.6688122e-05
0.048778776,1.2702017e-05
0.058686359,1.2916373e-05
0.036162046,9.673175e-06
0.256212492,3.144453e-05
0.268750103,3.256494e-05
0.280445735,3.345114e-05
0.308926206,3.428037e-05
0.317599174,3.5007568e-05
0.324225549,3.586212e-05
0.310898119,3.5236615e-05
0.290032486,3.44067e-05
0.29490876,3.323487e-05
0.064881261,1.510412e-05
0.092456462,1.9768495e-05
0.138400009,2.4619101e-05
0.093288698,1.8488252e-05
0.114304955,2.3495459e-05
0.107512977,2.203739e-05
0.222391746,3.1121923e-05
0.142833222,2.6952037e-05
0.172198319,2.816411e-05
0.207477168,2.8831097e-05
0.145675113,2.5616928e-05
0.216163545,3.0101237e-05
0.229174325,2.8219834e-05
0.255934934,2.9359775e-05
0.25777509,3.044918e-05
0.261411322,3.1453477e-05
0.281587554,3.238069e-05
0.27249294,3.372309e-05
0.226285777,2.9742308e-05
0.243201635,3.1985957e-05
0.26274107,3.3784963e-05
0.236789337,3.208877e-05
0.264139896,3.3578068e-05
0.247796505,3.394413e-05
0.21638722,2.8629123e-05
0.247653852,3.168654e-05
0.215990523,2.910306e-05
0.20309986,3.092089e-05
0.230319045,3.2998534e-05
0.235586074,3.4481203e-05
0.249376735,3.394867e-05
0.265508259,3.5336056e-05
0.312378574,3.644937e-05
0.224833975,2.9644323e-05
0.22575176,3.2305004e-05
0.211864717,3.0009096e-05
0.227910794,3.189861e-05
0.30009718,3.5008878e-05
0.371282667,3.7295646e-05
0.286755518,3.3136228e-05
0.363035563,3.602429e-05
0.424380512,3.7583264e-05
0.096174685,1.6997004e-05
0.08473129,1.2459645e-05
0.082099729,1.3849755e-05
0.088761425,9.932353e-06
0.051196262,1.1067417e-05
0.054664784,7.788246e-06
0.061426966,1.1221717e-05
0.090124516,1.5571257e-05
0.111269914,2.05849e-05
0.083334065,1.4138049e-05
0.113729972,1.9006655e-05
0.117369994,1.7421235e-05
0.217406107,2.7364906e-05
0.168109771,2.2463653e-05
0.154888452,2.41078e-05
0.206527363,2.4883435e-05
0.16366425,2.1182801e-05
0.227471034,2.6141255e-05
0.162981389,2.1037262e-05
0.149031682,1.9798488e-05
0.139695398,1.8601704e-05
0.172776215,2.3495451e-05
0.172817544,2.2342187e-05
0.196646253,2.5922134e-05
0.191590598,2.6460968e-05
0.207560594,2.7112508e-05
0.185356118,2.4165065e-05
0.166100918,2.7298827e-05
0.147226554,2.3522143e-05
0.129750329,1.9844298e-05
0.200431443,2.6741745e-05
0.18569364,2.332658e-05
0.215052505,2.6725977e-05
0.172330014,2.0404612e-05
0.19365671,2.3615801e-05
0.167402812,1.9971552e-05
0.17744638,2.5383562e-05
0.16508175,2.7270326e-05
0.174528902,2.9155002e-05
0.233847419,2.8704208e-05
0.224779393,3.0334408e-05
0.293656765,3.1788335e-05
0.117208838,2.2926573e-05
0.102113767,2.108528e-05
0.124205329,2.5111824e-05
0.224980878,2.6740778e-05
0.270144066,3.0071358e-05
0.318409139,3.297497e-05
0.241032163,2.8306782e-05
0.27181897,3.1462994e-05
0.297797528,3.3575987e-05
0.02750856,7.637989e-06
0.038085529,9.842437e-06
0.071022809,1.2532252e-05
0.016892852,6.662434e-06
0.019496464,8.648761e-06
0.013288592,5.2515857e-06
0.096312878,1.0929774e-05
0.057064874,8.917299e-06
0.021441148,7.240041e-06
0.102015642,1.272915e-05
0.058228265,1.0541833e-05
0.107131156,1.4919203e-05
0.146005386,1.7339247e-05
0.124189277,1.39100475e-05
0.128719058,1.6088312e-05
0.151057113,1.6802747e-05
0.127959716,1.6473217e-05
0.120295546,1.35020155e-05
0.095964608,1.2323612e-05
0.104446341,1.1632297e-05
0.105692673,1.1200151e-05
0.093411913,1.4587477e-05
0.11108681,1.3912452e-05
0.098992838,1.7119197e-05
0.110234026,1.7317656e-05
0.084180946,1.7779417e-05
0.089954361,1.8640741e-05
0.122803932,1.9901676e-05
0.096696453,2.0295945e-05
0.150891828,2.2619495e-05
0.098087559,1.3715513e-05
0.078430976,1.6060209e-05
0.100759312,1.5368272e-05
0.155173671,2.2146467e-05
0.177183945,2.3053246e-05
0.186299349,2.414268e-05
0.175359753,2.4857678e-05
0.215963001,2.5723464e-05
0.19704164,2.7485017e-05
0.131298962,1.8640729e-05
0.154379427,2.1348871e-05
0.149389919,2.0267938e-05
0.146147555,2.3667417e-05
0.167469389,2.6339594e-05
0.18657763,2.8843799e-05
0.141814381,2.5267022e-05
0.162033911,2.78219e-05
0.168371179,2.9750116e-05
0.028843645,4.9680057e-06
0.018908725,5.3581134e-06
0.04785047,6.2008944e-06
0.031901877,6.6406774e-06
0.066583749,8.247086e-06
0.019064288,3.955173e-06
0.086892506,7.529311e-06
0.070791164,6.3859507e-06
0.056301655,5.4643124e-06
0.085854015,8.333805e-06
0.068105087,7.1733007e-06
0.088368379,9.469358e-06
0.108092955,1.04908695e-05
0.098645797,8.894559e-06
0.098263707,9.8667015e-06
0.128451567,1.13559345e-05
0.115243969,9.79846e-06
0.101040111,8.544657e-06
0.122718612,1.149584e-05
0.110686233,1.0064087e-05
0.109301308,1.182204e-05
0.113355626,1.3327334e-05
0.11929851,1.5130723e-05
0.125467564,1.3136702e-05
0.130864747,1.6379454e-05
0.135421222,1.6510903e-05
0.125818127,1.6824652e-05
0.133003048,1.8224024e-05
0.13452804,1.834328e-05
0.137141371,2.0157398e-05
0.132193637,1.445962e-05
0.134574648,1.278549e-05
0.13329026,1.47051105e-05
0.108375966,2.0517984e-05
0.122345867,2.095017e-05
0.133516943,2.1495232e-05
0.114578867,2.2688946e-05
0.127228878,2.3124972e-05
0.128638466,2.4826792e-05
0.123624562,1.7616367e-05
0.1263934,1.9525303e-05
0.115235966,1.900604e-05
0.140532724,2.3641187e-05
0.107471056,2.2065975e-05
0.167608585,2.5710715e-05
0.136063743,2.4207806e-05
0.156202903,2.6268764e-05
0.195018867,2.7344557e-05
0.076834964,6.4349897e-06
0.068464458,5.5659225e-06
0.063038456,5.423906e-06
0.061581907,4.668929e-06
0.0528219,4.625577e-06
0.054656302,3.838345e-06
0.080087398,8.237232e-06
0.066844774,6.8546124e-06
0.068720091,5.7578427e-06
0.093350307,7.743951e-06
0.076880734,6.5369773e-06
0.091253569,7.525042e-06
0.117003243,1.0157042e-05
0.104551114,9.1210295e-06
0.10655708,8.690813e-06
0.119679043,1.5327405e-05
0.110125236,1.6611322e-05
0.102287041,1.8057193e-05
0.106341635,1.4386605e-05
0.095760411,1.5715566e-05
0.089153104,1.3557452e-05
0.084376102,9.690177e-06
0.108914771,1.0660142e-05
0.124049566,1.1785804e-05
0.087356896,1.1457727e-05
0.109459378,1.2511539e-05
0.123695133,1.3428401e-05
0.157938166,2.377323e-05
0.142179926,2.231582e-05
0.124659652,2.2141487e-05
0.110245098,2.0636613e-05
0.096076062,2.052729e-05
0.089137142,1.8078734e-05
0.085387194,1.8203878e-05
0.082249917,1.5736776e-05
0.187683963,2.4633251e-05
0.052531711,5.8886303e-06
0.064217491,5.306208e-06
0.045036642,7.1196987e-06
0.05895611,6.3305492e-06
0.059472635,7.632988e-06
0.053650084,5.0579197e-06
0.032008498,7.755819e-06
0.043505153,8.222587e-06
0.062559712,8.7773105e-06
0.031701264,9.043874e-06
0.045563998,9.546084e-06
0.06583292,1.0436323e-05
0.068868579,1.2433241e-05
0.047902457,1.1441912e-05
0.067934478,1.5178942e-05
0.072669842,1.4273044e-05
0.096337116,1.7758104e-05
0.072266663,1.6657807e-05
0.111473126,1.9287889e-05
0.066660335,1.4183962e-05
0.047328845,1.2272549e-05
0.056244888,1.3209518e-05
0.128454019,2.0078736e-05
0.022857387,8.270881e-06
0.062682965,1.3951751e-05
0.136820997,1.8142813e-05
0.123590518,1.7185394e-05
0.115045286,1.637298e-05
0.110730333,1.5719503e-05
0.109957594,1.737245e-05
0.103388934,1.6423162e-05
0.100179109,1.5642468e-05
0.089200509,1.6570657e-05
0.088694559,1.5656855e-05
0.078323052,1.5756308e-05
0.196586848,2.0212847e-05
0.179448261,1.9064324e-05
0.160597116,1.8036966e-05
0.144442297,1.7155047e-05
0.196586848,1.956746e-05
0.160857339,1.8375613e-05
0.139985809,1.7327393e-05
0.169470559,1.8877501e-05
0.137457351,1.765973e-05
0.212936772,1.5282796e-05
0.19386367,1.4624146e-05
0.168013746,1.3927419e-05
0.138433027,1.3218071e-05
0.201120912,1.4726283e-05
0.171860015,1.4157153e-05
0.145045066,1.3542745e-05
0.182711497,1.4137721e-05
0.154109461,1.366032e-05
0.165626213,1.353903e-05
0.169860914,1.4560598e-05
0.113252372,1.3627807e-05
0.055305421,1.2651013e-05
0.0126,1.167552e-05
0.166046933,1.40771745e-05
0.110995642,1.3212014e-05
0.067420042,1.2307724e-05
0.150555614,1.3630395e-05
0.109364385,1.2830925e-05
0.0126,9.822201e-06
0.0126,1.0469493e-05
0.0126,1.1093554e-05
0.0126,1.05280205e-05
0.0126,1.1199632e-05
0.0126,1.1835166e-05
0.0126,1.1325344e-05
0.0126,1.2013103e-05
0.013697795,1.2215715e-05
0.018638862,1.0227996e-05
0.013620618,9.518189e-06
0.013655286,8.874467e-06
0.0126,8.294631e-06
0.0126,1.0066118e-05
0.0126,9.37781e-06
0.0126,8.757147e-06
0.0126,9.932053e-06
0.0126,9.266797e-06
0.039534913,1.319114e-05
0.048561453,1.3910261e-05
0.061173793,1.47775745e-05
0.0505266,1.332581e-05
0.063475915,1.3980283e-05
0.078728263,1.4787157e-05
0.063503876,1.3569922e-05
0.077644238,1.4174194e-05
0.070477028,1.3932268e-05
0.061852702,1.3481262e-05
0.066418847,1.3026096e-05
0.070897214,1.263208e-05
0.083763579,1.2291728e-05
0.042603197,1.30236e-05
0.034212365,1.25957895e-05
0.041171364,1.2237687e-05
0.040716758,1.2923056e-05
0.029179313,1.2534145e-05
0.15421151,1.3148616e-05
0.12696627,1.2658257e-05
0.181966657,1.42010995e-05
0.156693179,1.3690203e-05
0.11969154,1.3121607e-05
0.188970905,1.4900748e-05
0.1522131,1.4275912e-05
0.166421195,1.5633786e-05
0.261273751,2.2451693e-05
0.221136156,2.1201022e-05
0.180668012,2.003322e-05
0.155973025,1.8988056e-05
0.259953729,2.1773356e-05
0.207504944,2.0402449e-05
0.16844547,1.914287e-05
0.235819074,2.1025162e-05
0.189834869,1.9554342e-05
0.038086724,9.19681e-06
0.026438791,8.303156e-06
0.016099789,7.5195335e-06
0.012871468,6.8380946e-06
0.024545494,8.831303e-06
0.01844759,8.010145e-06
0.01309183,7.2903895e-06
0.015272888,8.533193e-06
0.0126,7.777968e-06
0.0126,4.868564e-06
0.0126,5.119721e-06
0.016276002,5.417608e-06
0.02227233,5.76833e-06
0.0126,4.7112035e-06
0.013149182,4.959142e-06
0.016254532,5.2525234e-06
0.012613889,4.5646793e-06
0.01334021,4.809536e-06
0.0126,4.4283465e-06
0.133159049,2.1741844e-05
0.156185405,2.1638456e-05
0.210071973,2.1873628e-05
0.153506467,2.2633729e-05
0.200153609,2.2806487e-05
0.255359079,2.326859e-05
0.184941774,2.3624916e-05
0.246105394,2.4029852e-05
0.215806218,2.4671732e-05
0.029178556,7.944112e-06
0.019057581,7.0143396e-06
0.013859198,6.2348686e-06
0.012911435,5.5845926e-06
0.018720274,7.485493e-06
0.012897468,6.6460143e-06
0.012698183,5.943789e-06
0.013972322,7.1208765e-06
0.0126,6.361381e-06
0.014956862,5.8761425e-06
0.019400819,6.231722e-06
0.02649882,6.660479e-06
0.012987169,5.3235017e-06
0.013429089,5.610982e-06
0.016289844,5.960399e-06
0.0126,5.085067e-06
0.0126,5.3687218e-06
0.0126,4.2551465e-06
0.0126,4.281961e-06
0.0126,4.3398204e-06
0.01261546,4.5845118e-06
0.012713905,4.6222485e-06
0.012789713,4.6947125e-06
0.013652211,4.9601995e-06
0.014720116,5.012692e-06
0.01897101,5.389722e-06
0.139123204,2.4145349e-05
0.140328478,2.4013383e-05
0.156186231,2.4189138e-05
0.13064117,2.4630916e-05
0.133595892,2.4806144e-05
0.145614252,2.5254834e-05
0.127563885,2.526023e-05
0.119250878,2.5669042e-05
0.139178414,2.5995732e-05
0.0126,4.269304e-06
0.0126,4.2503425e-06
0.0126,4.2454244e-06
0.0126,4.6291857e-06
0.0126,4.603405e-06
0.0126,4.592935e-06
0.0126,5.0399944e-06
0.0126,5.0070607e-06
0.0126,5.5105675e-06
0.154016117,2.5506e-05
0.164314412,2.5358187e-05
0.18251065,2.552814e-05
0.189835347,2.572558e-05
0.217357885,2.5896232e-05
0.234272808,2.6318588e-05
0.220484968,2.6237156e-05
0.235515047,2.6631124e-05
0.240653503,2.6921198e-05
0.0126,5.9813538e-06
0.0126,5.431355e-06
0.0126,4.951788e-06
0.0126,4.531211e-06
0.0126,5.2854125e-06
0.0126,4.8153734e-06
0.0126,4.4057247e-06
0.0126,4.7215685e-06
0.0126,4.318807e-06
0.019616925,7.0519773e-06
0.013816125,6.4076303e-06
0.0126,5.8387095e-06
0.0126,5.3325393e-06
0.01526183,6.031255e-06
0.012687009,5.4806715e-06
0.0126,4.9958326e-06
0.012855144,5.199526e-06
0.01261222,4.7309145e-06
0.033858573,8.125671e-06
0.029037629,7.5217617e-06
0.02396215,6.9669186e-06
0.017934875,6.4547417e-06
0.015257482,7.050179e-06
0.01444779,6.5238096e-06
0.01466787,6.0411953e-06
0.0126,6.121179e-06
0.0126,5.666537e-06
0.179002532,2.634113e-05
0.209654596,2.628761e-05
0.248964525,2.6498608e-05
0.21628274,2.6486154e-05
0.258693157,2.67241e-05
0.262314617,2.7147538e-05
0.248261563,2.6814387e-05
0.258627754,2.7252394e-05
0.243008294,2.71712e-05
0.053123,9.015566e-06
0.039946901,8.469716e-06
0.029095856,7.951935e-06
0.018511485,7.460305e-06
0.040044545,8.08563e-06
0.03034332,7.5856124e-06
0.021939919,7.1129834e-06
0.028325731,7.229501e-06
0.020831528,6.7765873e-06
0.04835843,9.595392e-06
0.037512184,9.25289e-06
0.028216374,8.9199675e-06
0.034802928,8.595873e-06
0.029617918,8.85116e-06
0.019468463,8.496378e-06
0.0126,8.152627e-06
0.023561307,8.136992e-06
0.018511485,7.774175e-06
0.207045896,2.630684e-05
0.214751711,2.6403426e-05
0.229747614,2.6708796e-05
0.185129135,2.6001544e-05
0.203947833,2.63533e-05
0.215243915,2.6844215e-05
0.147971127,2.5703812e-05
0.184817573,2.623477e-05
0.122003152,2.5358226e-05
0.044582306,9.4953375e-06
0.072220224,1.0422831e-05
0.101352268,1.1362299e-05
0.034802928,9.110833e-06
0.061704041,1.00135085e-05
0.089915958,1.0929904e-05
0.061253182,9.615048e-06
0.074465615,1.0509052e-05
0.061253182,1.0098073e-05
0.152630201,2.4082725e-05
0.156374361,2.4377783e-05
0.145645838,2.4813306e-05
0.153148617,2.3250424e-05
0.196568301,2.3735434e-05
0.228528282,2.4317249e-05
0.163933619,2.2719512e-05
0.228528282,2.3323419e-05
0.16886672,2.2645561e-05
0.068109921,1.1870336e-05
0.068109921,1.13370015e-05
0.073687886,1.0740441e-05
0.087714772,1.2378924e-05
0.092185332,1.18436055e-05
0.092656894,1.1244581e-05
0.112116781,1.2895712e-05
0.118969759,1.2360349e-05
0.136136066,1.342398e-05
0.100440988,2.1046411e-05
0.084543576,2.151457e-05
0.119136202,2.2053944e-05
0.07216325,2.126313e-05
0.067264319,2.1876598e-05
0.129781563,2.2496915e-05
0.109356429,2.2239248e-05
0.095592216,2.2938248e-05
0.130888167,2.3878656e-05
0.104963686,1.5062247e-05
0.093389862,1.4397037e-05
0.077422493,1.3745048e-05
0.050562782,1.3100338e-05
0.102459,1.40899265e-05
0.084150105,1.3469955e-05
0.062999132,1.2856693e-05
0.086302818,1.3032523e-05
0.065252722,1.2452493e-05
0.277713045,3.22448e-05
0.314486813,3.303533e-05
0.341219681,3.3768603e-05
0.359593218,3.443269e-05
0.323626944,3.5111912e-05
0.365335437,3.5693465e-05
0.392011406,3.6211386e-05
0.386614804,3.754513e-05
0.419872315,3.7896123e-05
0.447512632,3.9199018e-05
0.127402918,2.1284473e-05
0.139308382,2.2228454e-05
0.155634801,2.3102704e-05
0.156489408,2.3151399e-05
0.170959186,2.4227516e-05
0.171300335,2.516581e-05
0.195185506,2.5606361e-05
0.204211204,2.6699769e-05
0.227675336,2.8454211e-05
0.232834586,2.4948466e-05
0.226741987,2.6207219e-05
0.229492289,2.7388789e-05
0.264386936,2.7929105e-05
0.260836256,2.9111758e-05
0.262619661,3.0179994e-05
0.299792716,3.1187963e-05
0.281643277,3.2171385e-05
0.355433023,3.868053e-05
0.385351047,3.8884053e-05
0.419065861,3.9055936e-05
0.416916373,3.958778e-05
0.442470674,3.9656363e-05
0.471342889,3.9703504e-05
0.4881316,3.970296e-05
0.526133622,3.965743e-05
0.577916884,3.8999977e-05
0.577916884,3.8067705e-05
0.630282144,3.693131e-05
0.672793031,3.5721012e-05
0.534290979,3.9219976e-05
0.570815343,3.843392e-05
0.605120355,3.7446363e-05
0.509997075,3.9411396e-05
0.545689039,3.877316e-05
0.48733481,3.9567236e-05
0.095900258,1.5800242e-05
0.070110837,1.4785743e-05
0.035649631,1.3808605e-05
0.021420621,1.2856101e-05
0.083721672,1.4911631e-05
0.049193666,1.3978439e-05
0.017221227,1.3063315e-05
0.067263923,1.4036167e-05
0.036900072,1.3157576e-05
0.672793031,3.444004e-05
0.727993661,3.315832e-05
0.793567491,3.192393e-05
0.625796961,3.6769456e-05
0.665478334,3.5612906e-05
0.70354173,3.4422304e-05
0.589659566,3.7718026e-05
0.624580991,3.6710797e-05
0.550038181,3.8529248e-05
0.138113923,1.6230948e-05
0.112044863,1.4614271e-05
0.063698738,1.3126135e-05
0.030748937,1.1732885e-05
0.09047504,1.4830631e-05
0.060824222,1.3457774e-05
0.029282218,1.2153508e-05
0.035066673,1.3767463e-05
0.023561058,1.2543604e-05
0.790624698,3.0336676e-05
0.790464001,2.8975432e-05
0.792644341,2.778543e-05
0.721495163,3.35241e-05
0.725380837,3.204937e-05
0.726138063,3.074548e-05
0.651774893,3.5068886e-05
0.655840934,3.3727607e-05
0.597041625,3.649831e-05
0.014713476,1.0384003e-05
0.021875685,1.1703922e-05
0.051672741,1.3451225e-05
0.088876847,1.5747251e-05
0.0126,1.0066484e-05
0.024463062,1.1505605e-05
0.054603371,1.3393079e-05
0.0126,9.7851325e-06
0.020695424,1.1335053e-05
0.016071408,9.519965e-06
0.087885546,1.630791e-05
