concentration,j_0(c)
0.848834978,0.0046713585
0.827399151,0.0052927095
0.848834978,0.004734205
0.836810058,0.0048526893
0.01280913,0.00059821777
0.01263299,0.0005364106
0.012603416,0.00051243615
0.0126,0.00052225986
0.012715674,0.0005260029
0.012636304,0.0004893422
0.0126,0.00048693805
0.012695464,0.00048114214
0.012604254,0.0004646606
0.8146632,0.0050939084
0.793587329,0.0053910394
0.771090695,0.0057499255
0.796308037,0.005917549
0.771627039,0.0062896977
0.748411637,0.006787848
0.751072627,0.007845056
0.716018437,0.008540054
0.677601643,0.010499953
0.01317982,0.0007888812
0.012935894,0.00071106164
0.01312721,0.00068681093
0.013463745,0.00069016655
0.0126,0.00063360366
0.0126,0.0006172306
0.0126,0.00064356567
0.0126,0.00055382744
0.0126,0.00058126886
0.526612218,0.01744039
0.653232481,0.01168955
0.72364787,0.0077739223
0.62692185,0.013508668
0.72260441,0.008945074
0.755745685,0.006266123
0.683616439,0.0105803795
0.726511197,0.006982137
0.671571397,0.008145566
0.037897657,0.0014553327
0.018406739,0.0010601286
0.013560363,0.00081838714
0.0126,0.0006690307
0.019633747,0.0009844761
0.01545775,0.0008112562
0.013986347,0.0006968975
0.01479825,0.00076916354
0.014675892,0.0007116658
0.435602521,0.024836486
0.531944664,0.017709387
0.61421602,0.01288372
0.492629747,0.018643584
0.572908164,0.014736585
0.623710938,0.010320393
0.546836671,0.016126348
0.562166737,0.012627649
0.527090841,0.0142752575
0.065831745,0.0024268117
0.055723845,0.0013108153
0.049649817,0.00083050044
0.061609914,0.0005908493
0.032449897,0.0013167011
0.026864785,0.0008472983
0.030072457,0.00061177276
0.016360043,0.0008601184
0.021820658,0.0006373269
0.389666498,0.025552353
0.468188344,0.019359246
0.528360538,0.016867893
0.49466513,0.02020695
0.491879451,0.017416399
0.490410059,0.015204468
0.461616751,0.017800128
0.518889363,0.015813157
0.459289192,0.01621811
0.080190234,0.002552694
0.035219668,0.0012714972
0.022401141,0.000768837
0.022714318,0.0005330138
0.070634573,0.0013283715
0.02830435,0.0008011376
0.021701018,0.0005522377
0.061033264,0.0008284877
0.041391394,0.0005715001
0.379017071,0.02599756
0.454210228,0.020618444
0.421261193,0.017776001
0.43184553,0.022489958
0.385617098,0.018437268
0.442928358,0.016448488
0.371731839,0.019911947
0.434456968,0.016882004
0.426454522,0.017984673
0.035783497,0.0021117656
0.022954558,0.0010804469
0.018247649,0.0006767169
0.0126,0.0004944553
0.028865422,0.0011534021
0.016240214,0.0007052733
0.0126,0.0005016218
0.023865933,0.00073893566
0.018916611,0.00051539735
0.349356259,0.03180228
0.404519794,0.02648298
0.332367506,0.021429947
0.353573955,0.029670428
0.344209887,0.024014983
0.390488429,0.019510524
0.336367537,0.027289199
0.334260025,0.02179377
0.259002321,0.0248826
0.057403738,0.001534425
0.020403621,0.00091758126
0.0126,0.0006630757
0.0126,0.0005518641
0.057065751,0.00095185585
0.020231768,0.0006492906
0.0126,0.000514007
0.027551223,0.0006552186
0.012672639,0.0004970843
0.220866976,0.03416095
0.233746537,0.033259537
0.267468007,0.029503495
0.193405893,0.034258246
0.225973585,0.032028843
0.259002321,0.02761262
0.202239471,0.033813216
0.252557712,0.030417267
0.270875545,0.03282129
0.015398051,0.0012271669
0.01355892,0.00096754637
0.016633038,0.00084796164
0.031567955,0.00079130876
0.012776365,0.0008954184
0.0126,0.0007528114
0.0126,0.0006891472
0.0126,0.0006871165
0.0126,0.0006084392
0.153955031,0.030395135
0.173187515,0.03342813
0.224249445,0.034255292
0.178783703,0.03187209
0.227774419,0.034051888
0.27733192,0.03393256
0.237772199,0.03308671
0.284942344,0.03428375
0.288552625,0.033920124
0.029806873,0.0009303761
0.02915401,0.0011233198
0.042378248,0.0014086947
0.045415532,0.000883573
0.043381116,0.001039044
0.041734635,0.0012585544
0.093411847,0.0009880906
0.063151085,0.0011670683
0.112990718,0.001108544
0.173696406,0.025362272
0.208823429,0.029095402
0.249319864,0.03212006
0.203981932,0.026428603
0.247205043,0.030223463
0.288552625,0.033007003
0.237917482,0.027540488
0.288552625,0.031299043
0.241839804,0.028671624
0.047189387,0.0015605735
0.066705073,0.0013660918
0.098187332,0.0012220732
0.057067592,0.0016057437
0.070922325,0.0014062533
0.080977411,0.0012585537
0.064013451,0.0016703146
0.070110906,0.0014636177
0.068774385,0.0017605289
0.241839804,0.024657223
0.191993329,0.020123592
0.14527067,0.015680108
0.218370377,0.023852728
0.193239368,0.01953515
0.167533598,0.015334221
0.169446379,0.019055756
0.147752313,0.015077466
0.128589955,0.014911109
0.037471157,0.0023691442
0.028773968,0.0024175905
0.02738898,0.002482598
0.029227489,0.0025651956
0.042122948,0.0020126258
0.033889871,0.002049892
0.032160266,0.0020998884
0.046357914,0.0017535791
0.039913347,0.0017846887
0.082619065,0.0077714003
0.113110145,0.009727337
0.143756612,0.012322919
0.08317325,0.006986474
0.11361911,0.008792931
0.14527067,0.011236952
0.081452349,0.0063265795
0.084029714,0.00799844
0.084029714,0.0057717296
0.041110385,0.003954968
0.04316319,0.0044220444
0.060711086,0.0050150855
0.026442717,0.003357183
0.035171311,0.0037311418
0.037899483,0.0042049885
0.023963192,0.0029074633
0.037899483,0.0032139206
0.086770725,0.005009897
0.095434648,0.00525351
0.104828806,0.005558179
0.066414688,0.0025140825
0.064401776,0.0022867175
0.076020066,0.0027376402
0.026690483,0.0022627173
0.023223765,0.0018859995
0.017905691,0.001595223
0.034410207,0.0022752816
0.031258004,0.001900623
0.043632355,0.0022887748
0.015354067,0.0018502302
0.014664049,0.0017134512
0.01905754,0.0020431578
0.014854848,0.0014420688
0.01301393,0.0013491272
0.013505321,0.0015547132
0.071057617,0.004642436
0.086917731,0.005114525
0.103130647,0.005662824
0.070198176,0.004780226
0.085137481,0.005247412
0.068575092,0.004950251
0.049015771,0.0041114716
0.032161207,0.0038562603
0.035279825,0.0037877087
0.051475989,0.0044275927
0.036772457,0.0040350393
0.051420116,0.0042538783
0.01780412,0.0037389367
0.013270226,0.0038040925
0.0126,0.0034556922
0.087823948,0.003542023
0.080863733,0.0033577394
0.082242352,0.0040894467
0.036929947,0.004227293
0.052332441,0.004463153
0.035954043,0.0039358432
0.095103316,0.006632462
0.087826461,0.0059901164
0.078411009,0.005424534
0.102863258,0.0064466316
0.094347265,0.005811413
0.111567742,0.0062910826
0.085850086,0.006445398
0.085329381,0.006299805
0.086688731,0.006206852
0.080229818,0.005839455
0.07742082,0.005741474
0.071107198,0.005324224
0.126792375,0.0069762776
0.147014846,0.007494296
0.131798949,0.007811392
0.109420449,0.0073098266
0.117597851,0.007128729
0.1232175,0.0079921335
0.028291016,0.0024737553
0.044082547,0.00271942
0.063938362,0.0030067838
0.024993915,0.0022264998
0.041783,0.002439472
0.020241629,0.002009486
0.052581112,0.0027999
0.060594122,0.0030547979
0.069050373,0.0033149694
0.045463781,0.0034406576
0.051860789,0.0037375796
0.050985083,0.004253205
0.073261321,0.003976526
0.065975664,0.004594611
0.053854242,0.004501288
0.034185248,0.002787986
0.041200376,0.0034532093
0.040435549,0.0030714064
0.054524016,0.003827947
0.059448646,0.003402616
0.043173793,0.002794045
0.020467393,0.0015074261
0.02202742,0.0016273663
0.023538113,0.0017627206
0.03214187,0.0017084351
0.034021491,0.0018534693
0.04701589,0.0019551753
0.055401854,0.0022428907
0.039263559,0.002119364
0.061629233,0.0025907152
0.017405822,0.0013297567
0.018848134,0.0013190797
0.014457336,0.0011954588
0.023852909,0.0014935818
0.033141997,0.0016930389
0.025655169,0.0014815535
0.088879276,0.0033652077
0.084639092,0.0027712604
0.064726712,0.0023121126
0.094137438,0.0032343466
0.077763518,0.0026766504
0.081127918,0.0031152463
0.019659886,0.004285011
0.018069305,0.004732995
0.040093953,0.005266174
0.03207792,0.004684564
0.031508106,0.005206145
0.042927091,0.005013612
0.018122063,0.004183047
0.024592575,0.004138819
0.019285368,0.0046394737
0.07439553,0.005628113
0.052608255,0.005339981
0.060499098,0.005209723
0.038028104,0.004950594
0.050056599,0.004836594
0.035094082,0.004436817
0.079718428,0.0067238123
0.052359064,0.0058596455
0.050733013,0.005122453
0.072057787,0.0063779773
0.042396315,0.0056475736
0.056481492,0.0058163074
0.068997241,0.0061741364
0.059041071,0.0052696564
0.053200359,0.0053096595
0.096318529,0.0072983736
0.106971197,0.007981872
0.117378915,0.008640852
0.094181669,0.008015054
0.101489554,0.008685033
0.091653876,0.008775162
0.091877376,0.0069673336
0.089266401,0.0071155527
0.092515781,0.00784857
0.094523157,0.0065587927
0.094943678,0.007330237
0.094312193,0.008227855
0.101031672,0.0069614057
0.097630731,0.007744287
0.101075481,0.0074213766
0.087113196,0.006000553
0.100909684,0.006426163
0.073329364,0.0057400824
0.121921284,0.009719822
0.139641535,0.010250771
0.094014925,0.01074194
0.091536924,0.009961999
0.101946364,0.009817223
0.085167221,0.01092658
0.088802223,0.0037363817
0.083661455,0.004222676
0.076269809,0.004716209
0.105112973,0.0046965424
0.10310721,0.005270403
0.108950037,0.0059355986
0.097405213,0.00407213
0.099101051,0.003896616
0.104106219,0.0049331198
0.102024088,0.008357764
0.103260757,0.0077596786
0.109081828,0.006900769
0.103112819,0.006796537
0.104079011,0.006084171
0.075516845,0.0054012854
0.097625148,0.007276787
0.110435053,0.007825645
0.086499157,0.0065004225
0.015384496,0.0011467648
0.019726617,0.0012959476
0.017140252,0.0012850922
0.0126,0.0011996691
0.0126,0.0010845431
0.0126,0.0012359242
0.013480321,0.001118377
0.0126,0.0010300716
0.012980169,0.001141154
0.027701488,0.0015570095
0.031207421,0.0018908222
0.029355541,0.0023530698
0.023042567,0.001539981
0.021193371,0.0018704484
0.017782046,0.0015267914
0.053059887,0.0020698642
0.043349479,0.0022015467
0.03625698,0.0017852613
0.069740642,0.002975012
0.047879819,0.0026390133
0.064129254,0.002463988
0.079731662,0.0040660477
0.070446262,0.0049746204
0.067875091,0.006149641
0.059680147,0.0035790498
0.051192063,0.0043664114
0.040753078,0.003156485
0.088973229,0.0049557276
0.100684935,0.0060188537
0.083592468,0.006088718
0.02777645,0.0014647238
0.020136326,0.0013196968
0.016656347,0.0011999051
0.01982649,0.0013525047
0.015428431,0.0012246444
0.014342129,0.0012545254
0.014730216,0.0010924638
0.013318443,0.0010048596
0.014803703,0.0010951571
0.020302085,0.0013227218
0.017997962,0.001234442
0.015664036,0.0011581684
0.018466231,0.0012404148
0.016541537,0.0011611802
0.016430842,0.0011665457
0.022874932,0.0013641226
0.018766844,0.0012774917
0.024679415,0.0014112719
0.112747468,0.0075900415
0.106602698,0.0069626505
0.09110294,0.0062788734
0.111917987,0.008393826
0.114621409,0.0075719445
0.094811253,0.009209806
0.092557089,0.0091627175
0.116253762,0.008360677
0.092858884,0.009369332
0.10315941,0.0077035637
0.101929447,0.008319432
0.113833632,0.006868272
0.090146406,0.009895113
0.090148264,0.01101733
0.088601382,0.0118761
0.092684162,0.0111945355
0.100523398,0.012210045
0.102651957,0.01268915
0.090452069,0.008994297
0.090320777,0.009426027
0.090299037,0.010845988
0.088536318,0.00914371
0.088517208,0.011005786
0.086122506,0.009626959
0.083560067,0.012716141
0.087436296,0.013051874
0.09263323,0.013642115
0.10113049,0.013070456
0.109286707,0.014110224
0.114505471,0.0136628505
0.074442391,0.009952416
0.065712229,0.011868576
0.102993618,0.014128248
0.089840137,0.009319084
0.093917061,0.0112267025
0.106863255,0.008337068
0.106477395,0.00862428
0.118162737,0.0118917385
0.102039435,0.008878879
0.054485199,0.010801183
0.066230043,0.010979475
0.053151075,0.012742907
0.015292012,0.0013660835
0.0126,0.0014101968
0.013402179,0.0014608722
0.022009876,0.0016314053
0.014512193,0.0016942149
0.038035411,0.001996371
0.033468487,0.0016073022
0.021906081,0.0014782152
0.037658764,0.001781917
0.015141994,0.0017748701
0.016472525,0.002215683
0.020352039,0.0020970283
0.061977247,0.0020966285
0.051000809,0.00184293
0.038274459,0.0016356821
0.063057879,0.0020582115
0.046987838,0.0018101324
0.051726783,0.0020249225
0.050986881,0.0026091342
0.030663533,0.0027658176
0.02479865,0.0029455116
0.064582884,0.0035449828
0.049016742,0.003784319
0.080225291,0.004986832
0.0634335,0.0057490836
0.069332769,0.0053569213
0.042102511,0.0040631224
0.133693376,0.013106035
0.10789162,0.0097197825
0.093083549,0.006972073
0.10555381,0.010231798
0.083836528,0.00745496
0.086914025,0.007924235
0.136432626,0.01406655
0.118971834,0.011251379
0.133223124,0.014451659
0.023786441,0.0014465556
0.027198719,0.001496902
0.031928861,0.0015541257
0.027697226,0.0015923883
0.03411966,0.0016539054
0.030853646,0.0017655016
0.050739601,0.0019715377
0.042125104,0.0018617702
0.042375024,0.0017423305
0.013397862,0.0011160806
0.012672528,0.0011428937
0.012679786,0.0010370836
0.015372179,0.0011938587
0.016758317,0.0013138548
0.017341218,0.0014563119
0.014259966,0.0012210594
0.014935356,0.0013446154
0.013034202,0.0012512399
0.020774801,0.0013638663
0.018930559,0.0014083128
0.017941188,0.0012726302
0.022620635,0.001493141
0.023091839,0.0016455898
0.020316798,0.0015434766
0.103510572,0.013937006
0.108175458,0.015667833
0.145052181,0.017967429
0.083321869,0.012328371
0.077014017,0.014276524
0.072153752,0.011352669
0.109518629,0.015875222
0.077700106,0.013536478
0.120081487,0.01680226
0.143550797,0.01812859
0.160377796,0.01673827
0.126179804,0.01492283
0.13191049,0.01641143
0.127788496,0.015181015
0.112663265,0.01523008
0.182784564,0.018900055
0.150853147,0.016644957
0.190612144,0.01881766
0.087826644,0.0153947715
0.078994587,0.01570486
0.050217956,0.016218793
0.054903837,0.016996862
0.097133146,0.017417436
0.089696764,0.016180094
0.148391165,0.017771078
0.171383592,0.019643484
0.199310514,0.020886587
0.19039198,0.02191665
0.228328112,0.02389816
0.230151906,0.026257392
0.169560929,0.018263897
0.165325968,0.018426253
0.1957197,0.022860274
0.089236134,0.0038775012
0.087500374,0.003037467
0.066948434,0.002435107
0.096949083,0.0042013256
0.08014364,0.0032731383
0.09296793,0.004571067
0.07612109,0.0025220714
0.078639029,0.002475674
0.081413635,0.0030955987
0.059079707,0.0022558458
0.053104774,0.002434793
0.045096629,0.002636306
0.047976807,0.0021173116
0.041249022,0.0022808095
0.036029868,0.0019959682
0.059950736,0.0029687765
0.068513066,0.0027318348
0.075593575,0.0033769095
0.112850631,0.0058899266
0.123202378,0.006430958
0.116136997,0.007025316
0.145420625,0.009221986
0.154431967,0.010039302
0.165867905,0.0142341005
0.155720818,0.013547406
0.177035962,0.013918533
0.134273371,0.0098892925
0.192917978,0.019283729
0.219480387,0.02453302
0.212291669,0.020145413
0.0126,0.0012113256
0.0126,0.001254357
0.0126,0.0011234622
0.02266233,0.001940637
0.019767665,0.0021450093
0.015115588,0.002384388
0.019631768,0.0018033591
0.015932682,0.0019868007
0.017272645,0.0016868839
0.031750509,0.0025398412
0.021295,0.0024561302
0.027697192,0.0022077013
0.0126,0.0013214871
0.012632764,0.0015063897
0.012717167,0.0017391138
0.0126,0.001366759
0.012604621,0.0015593924
0.0126,0.0014169355
0.014832972,0.001540537
0.01342896,0.001634445
0.013263858,0.001421198
0.013056123,0.0019070647
0.014532736,0.0017908869
0.013026474,0.002117664
0.0126,0.0012488199
0.0126,0.0013571753
0.0126,0.0014158343
0.012797843,0.0013533361
0.013472569,0.0014962765
0.014632919,0.0015091106
0.153466882,0.020456197
0.197056804,0.02344358
0.246112605,0.026921961
0.205462997,0.021565739
0.237229906,0.024837285
0.220455471,0.021734333
0.269690542,0.028367028
0.264480594,0.028013062
0.244982363,0.02498146
0.076094405,0.017701117
0.10320679,0.018868128
0.118411989,0.020537006
0.086085319,0.018235592
0.1175657,0.019997312
0.105131276,0.019210355
0.202254509,0.024637297
0.141154989,0.021599464
0.158748487,0.022342138
0.106485878,0.01801397
0.084772694,0.01823163
0.082500257,0.017645482
0.078572748,0.019332692
0.08685611,0.018289546
0.065089647,0.018750012
0.260479035,0.031711183
0.224131809,0.027234545
0.180777687,0.020836717
0.268643041,0.030428313
0.240640765,0.02606764
0.256072404,0.028622761
0.288492609,0.03404521
0.291116568,0.032952316
0.276474989,0.03025999
0.312830726,0.032699768
0.294044677,0.031105593
0.281210871,0.030160148
0.272525387,0.033463538
0.281520808,0.03223437
0.281179988,0.03403287
0.039748745,0.0033177815
0.046949199,0.0042725876
0.06513133,0.0056203366
0.032280944,0.003179346
0.041336285,0.004071961
0.022873813,0.00305808
0.072966248,0.004362242
0.098745983,0.0067034187
0.107232447,0.010545292
0.060035596,0.0049380483
0.081364117,0.0076599256
0.053246265,0.0037860728
0.162851175,0.024466407
0.091850647,0.016059184
0.0819301,0.009532261
0.090067133,0.020849235
0.060969588,0.01306461
0.105255408,0.017365495
0.224626719,0.030289223
0.1899402,0.027863463
0.152248632,0.024425259
0.0126,0.0015040624
0.0126,0.001764852
0.013341708,0.0021063609
0.0126,0.0015715554
0.013469536,0.0018467031
0.0126,0.0016425264
0.012653109,0.0018482878
0.0126,0.0019705254
0.0126,0.0016567721
0.013302439,0.0021195423
0.01511421,0.0026542929
0.019295162,0.003426296
0.013334253,0.0022594598
0.014873141,0.0028375757
0.0126,0.0024162922
0.014779243,0.0026743216
0.016574778,0.0030181303
0.014071173,0.002363734
0.026098415,0.0034673836
0.046813935,0.004667956
0.022912725,0.003955089
0.014826925,0.0014471653
0.013702943,0.0013348927
0.016645494,0.0014840693
0.019161613,0.0013156534
0.013727613,0.0012343423
0.014540744,0.0013596818
0.016592722,0.0017251319
0.03392119,0.0020466766
0.059382453,0.0024669783
0.021283491,0.0017479914
0.039317001,0.002070432
0.025025537,0.0017608217
0.018480279,0.0019457577
0.021809665,0.0022212446
0.04485093,0.0023431247
0.022413807,0.0016780127
0.031727945,0.0018735332
0.048842456,0.0021033075
0.020468954,0.0016426867
0.028441679,0.0018271314
0.017175149,0.0015957379
0.050715125,0.0022363293
0.033202591,0.001978372
0.05351443,0.00235574
0.136141007,0.022776194
0.185354024,0.025612425
0.214896981,0.028857712
0.201549866,0.025319971
0.237242602,0.028717143
0.249476768,0.028133165
0.2786301,0.033472426
0.281093775,0.031240502
0.244919492,0.031677138
0.077598055,0.01907534
0.093986073,0.019838367
0.128281252,0.021048736
0.059073668,0.019664336
0.091253669,0.02106284
0.080327406,0.020894593
0.167039236,0.025625587
0.115165378,0.022976102
0.127948462,0.022948563
0.10136398,0.018967943
0.131155535,0.019106979
0.127143078,0.018977625
0.13286622,0.01982129
0.106788002,0.01922447
0.147129395,0.019108415
0.263419795,0.033567797
0.270934939,0.034251157
0.265106034,0.034271706
0.270200831,0.034276884
0.268765676,0.034042068
0.280626534,0.03387861
0.250183503,0.03278949
0.261901224,0.03410128
0.237130222,0.031180881
0.251141447,0.0342832
0.234087538,0.033872455
0.213526595,0.032019664
0.228791318,0.03415997
