x,y,pred_mu_h0,pred_mu_h16,pred_mu_h30,pred_mu_h43,pred_mu_h63,pred_mu_h71
6.9444284,37.101376,-0.28129864,0.43970942,0.5572041,0.6030489,0.049617,-0.2921905
7.113059,36.700645,-0.26615572,0.4611807,0.56605744,0.6020348,0.023651589,-0.3142599
7.674031,36.77882,-0.20625448,0.38636112,0.49657345,0.5952811,0.085949585,-0.26152176
7.552695,37.007145,-0.21535325,0.38038588,0.49428916,0.5938704,0.09647082,-0.25230396
7.393545,36.73973,-0.23524737,0.42960525,0.53795457,0.6025226,0.05299203,-0.28928745
6.1432843,36.79898,-0.34670162,0.471689,0.59410024,0.5871997,-0.019709086,-0.35720164
6.4665422,36.7662,-0.3288827,0.48128724,0.59102964,0.5913094,-0.012207275,-0.34733862
6.7898006,36.73342,-0.30024695,0.4777534,0.58257246,0.597206,0.0026810332,-0.33282948
6.2979116,37.16693,-0.34217858,0.45101738,0.5834725,0.5969938,0.018859848,-0.3217293
6.62117,37.134155,-0.31549978,0.4526515,0.5746417,0.6006675,0.030766226,-0.30926424
6.4525394,37.534885,-0.32983613,0.42521858,0.5657251,0.60255384,0.05755204,-0.28604555
5.7099943,37.284885,-0.35662317,0.406214,0.5822036,0.5960734,0.025149561,-0.32565683
5.926639,37.04193,-0.3542707,0.4423139,0.58948445,0.5915694,0.0010353823,-0.34266746
6.081267,37.409885,-0.35500932,0.4261291,0.57966924,0.5986283,0.034808096,-0.30963886
9.81252,37.297577,-0.13652182,-0.25677466,-0.28671885,0.1029942,0.43241286,0.064343154
9.539433,37.224537,-0.13163805,-0.16308713,-0.16289234,0.20427585,0.38709307,0.0134826
9.752758,36.99277,-0.12968326,-0.18447733,-0.1972673,0.18179512,0.39374185,0.021096088
10.432796,36.44113,-0.12578225,-0.26297903,-0.3232541,0.086666346,0.4319774,0.067002974
10.516331,36.68796,-0.13364077,-0.33171415,-0.4102292,0.0057804585,0.4656505,0.1086694
10.19944,36.601067,-0.12665081,-0.23460531,-0.2779069,0.122912645,0.41645974,0.047820076
11.125719,35.975292,-0.12298274,-0.32507157,-0.42735505,-0.00055933,0.47272336,0.12378554
11.19525,36.1908,-0.13093615,-0.3837452,-0.5012138,-0.07226515,0.49802053,0.15919055
10.895935,36.128242,-0.12387872,-0.30785918,-0.39808488,0.024328947,0.46028006,0.105213
9.176317,37.121666,-0.12984443,-0.035463333,0.0029535294,0.3285849,0.32327688,-0.051573902
9.026527,36.78703,-0.12973714,0.06566167,0.12747812,0.4173107,0.26451018,-0.107222706
8.876737,36.452393,-0.13290405,0.16309667,0.24416542,0.49117398,0.20487112,-0.16103601
9.389643,36.8899,-0.12671614,-0.059067726,-0.031950474,0.30852365,0.32982016,-0.045172818
9.239853,36.555264,-0.12507606,0.043831587,0.09633112,0.40174675,0.27036163,-0.10209446
9.602968,36.658134,-0.12367678,-0.07978487,-0.06426287,0.28970528,0.3364119,-0.03856343
8.61428,37.075054,-0.14099431,0.13654089,0.21872854,0.46738434,0.23658812,-0.13199875
8.745508,36.76372,-0.13699818,0.14894342,0.23038387,0.47884345,0.22101933,-0.14631751
8.895298,37.098362,-0.13329434,0.052369118,0.114809275,0.40373325,0.2794845,-0.093095034
8.261924,36.696068,-0.16032648,0.28166103,0.3844967,0.5567279,0.14741845,-0.20994908
8.56933,36.57423,-0.14447284,0.22484374,0.31867766,0.52791274,0.17507961,-0.18660796
8.438102,36.88556,-0.14921045,0.21200705,0.3068447,0.518065,0.19154128,-0.17182586
7.9026313,36.514034,-0.18857169,0.3781259,0.48474646,0.5933802,0.08335425,-0.2640332
7.850745,36.210167,-0.19605422,0.42146993,0.52274704,0.60166454,0.043804124,-0.29704022
7.7988596,35.906296,-0.20331335,0.4610548,0.5537164,0.60258734,0.003295877,-0.33004564
8.210038,36.392197,-0.16616774,0.33395958,0.4381535,0.5800284,0.1071226,-0.24436665
8.158152,36.08833,-0.17231798,0.38311386,0.48535776,0.5953795,0.06615164,-0.27865592
8.517445,36.27036,-0.14844489,0.28248286,0.38141465,0.55963135,0.13353732,-0.22242895
7.622145,36.47495,-0.21469736,0.42672133,0.5308635,0.6021534,0.048120633,-0.2934426
7.341659,36.43586,-0.24377918,0.4638796,0.56283736,0.6021986,0.016165145,-0.32020772
7.5702596,36.171078,-0.22268724,0.4636488,0.5586784,0.60239375,0.0094103655,-0.3254407
10.7353735,35.540413,-0.10747242,-0.14940739,-0.19343662,0.20610857,0.38183016,0.011730341
10.942083,35.634388,-0.11125803,-0.2144959,-0.2830155,0.13072872,0.41917068,0.05551497
11.148793,35.728363,-0.11619091,-0.27781582,-0.36913967,0.054788113,0.45326167,0.09896757
10.712299,35.78734,-0.11287856,-0.19623423,-0.25209665,0.15556598,0.40421242,0.03661905
10.919009,35.881317,-0.11737251,-0.2617011,-0.34174967,0.07747102,0.44015718,0.08041615
10.689225,36.034267,-0.118655205,-0.24219203,-0.30876708,0.104614735,0.42580712,0.06141799
11.697981,35.557556,-0.12054515,-0.3482721,-0.46709466,-0.030508518,0.49454618,0.16198915
11.770319,35.785885,-0.12969351,-0.41026568,-0.5448942,-0.106426954,0.5179008,0.19776142
11.526742,35.68995,-0.12128019,-0.34432888,-0.46054554,-0.027041912,0.48954463,0.15211244
11.31114,35.289803,-0.106484175,-0.21559882,-0.29312086,0.12477112,0.4312293,0.07349329
11.497167,35.334923,-0.11025119,-0.2617314,-0.35510206,0.07143307,0.45622194,0.107121974
11.683193,35.380043,-0.114786625,-0.30696225,-0.414407,0.019438505,0.47873312,0.1397597
11.325928,35.467316,-0.1114018,-0.25730634,-0.3471086,0.07684994,0.449508,0.096309915
11.511954,35.512436,-0.11559963,-0.30330873,-0.40856194,0.022362947,0.47327763,0.12968941
11.340715,35.64483,-0.11665201,-0.2985623,-0.39983916,0.028348207,0.46703422,0.11901116
11.119218,35.37334,-0.10651755,-0.1953218,-0.26323438,0.14939237,0.41592717,0.053219274
11.134006,35.550854,-0.11118817,-0.23677444,-0.3167615,0.10240936,0.43496126,0.07613772
10.927296,35.456875,-0.10686231,-0.17334771,-0.23001575,0.17662501,0.39941317,0.03256734
5.352923,37.148125,-0.33468914,0.3757968,0.5766537,0.59727776,0.02642345,-0.3360582
4.9341908,37.23182,-0.29720592,0.31686425,0.5525032,0.60258555,0.062028416,-0.3220268
4.515458,37.315517,-0.2519741,0.26930952,0.5183575,0.601339,0.0988864,-0.30867416
5.2124968,36.76841,-0.30945396,0.39245725,0.58141136,0.5938108,-0.0043729753,-0.36765826
4.7937646,36.852104,-0.26593304,0.34139037,0.55855393,0.60160136,0.02941208,-0.35535723
5.0720706,36.388695,-0.2793486,0.41446877,0.5864154,0.5892031,-0.040087283,-0.39921075
5.786213,36.66222,-0.34488368,0.45880842,0.59578025,0.5825759,-0.03504488,-0.37654138
5.569568,36.90517,-0.34210634,0.42020917,0.58839154,0.59044456,-0.0061909296,-0.3576585
5.4291415,36.525455,-0.32055497,0.43673635,0.59302175,0.5839031,-0.040671535,-0.38997227
4.2836466,36.596165,-0.19286513,0.3417635,0.54532623,0.6030257,0.013865776,-0.38025802
4.6778584,36.49243,-0.23613071,0.37171435,0.56730866,0.5993415,-0.008707458,-0.38715237
4.3995523,36.95584,-0.22281027,0.30370927,0.5305158,0.6026945,0.059367582,-0.34499538
3.1952772,36.230217,-0.0687716,0.3957436,0.55879915,0.6018249,-0.095772,-0.44657308
2.9115365,35.98736,-0.038447857,0.42416954,0.5733483,0.59715676,-0.14771494,-0.4690523
2.6277955,35.7445,-0.0119149685,0.44721198,0.5843166,0.5892445,-0.19225606,-0.48767042
3.4173481,35.819736,-0.07052779,0.4255743,0.5747087,0.59715605,-0.11899416,-0.45587683
3.1336071,35.576878,-0.039401293,0.44829416,0.5842761,0.5909085,-0.16097969,-0.4717219
3.639419,35.409252,-0.07293844,0.4569626,0.5883815,0.58792925,-0.14325868,-0.4657951
3.8060958,36.269684,-0.12546945,0.3766966,0.55341756,0.6025746,-0.042232506,-0.41905218
3.5006866,36.24995,-0.09546995,0.38470984,0.5544208,0.60250175,-0.06563701,-0.4319136
3.7227576,35.83947,-0.09847665,0.42032146,0.573856,0.5975611,-0.097499296,-0.44685227
4.200308,36.16595,-0.16332126,0.38883352,0.56521785,0.6002077,-0.04269948,-0.41667676
4.1169696,35.735733,-0.13411331,0.4321084,0.5818684,0.5928379,-0.095571995,-0.44574755
4.59452,36.062214,-0.20594335,0.41387773,0.5807743,0.5929496,-0.059986524,-0.4220931
2.1066384,35.429092,0.02482295,0.47109938,0.59443295,0.57243776,-0.25122166,-0.5155805
1.7197245,35.309116,0.044816256,0.47925472,0.5976989,0.56023717,-0.28765616,-0.5328268
2.0912933,34.946056,0.03649497,0.48632312,0.5987499,0.56089175,-0.26078206,-0.5168755
2.6124504,35.261467,0.0033926964,0.4721303,0.59372306,0.5776,-0.21625918,-0.49387014
2.5971053,34.778435,0.017015934,0.49087167,0.599013,0.5653044,-0.22854662,-0.49531782
3.118262,35.09384,-0.021787167,0.47760582,0.59485984,0.5784346,-0.1909453,-0.47985268
6.2391143,36.357613,-0.33748436,0.5049851,0.600451,0.5743582,-0.062416077,-0.3910733
6.3349447,35.916245,-0.32721353,0.5350367,0.6030688,0.55659544,-0.10860455,-0.4249099
6.4307747,35.474876,-0.31604075,0.56079733,0.6012416,0.53303075,-0.15803824,-0.45788717
6.5623727,36.324833,-0.31957197,0.5113957,0.5985806,0.57998705,-0.052866034,-0.38009852
6.6582026,35.883465,-0.30940557,0.5386802,0.60261786,0.5638139,-0.09700659,-0.41328353
6.885631,36.292053,-0.29171467,0.5067141,0.59298694,0.58843005,-0.036623586,-0.36487377
7.114231,36.02727,-0.26965976,0.51491237,0.5931314,0.5872631,-0.04855863,-0.37323213
6.886803,35.618683,-0.2899325,0.55042934,0.60297346,0.55865026,-0.11382203,-0.42375505
7.342831,35.76249,-0.24779248,0.5198889,0.5927485,0.58638585,-0.05945406,-0.38064682
5.8820434,36.22085,-0.3362217,0.49736643,0.60160327,0.5672325,-0.08270095,-0.41212702
5.524972,36.08409,-0.31258297,0.48178172,0.6007645,0.56725776,-0.09378566,-0.4267478
5.9778733,35.779484,-0.32641125,0.5318129,0.60298383,0.546347,-0.13338387,-0.4465013
10.399228,36.080475,-0.117025614,-0.1825943,-0.2226541,0.17667747,0.391119,0.020391565
10.165873,36.24041,-0.118733406,-0.15541267,-0.17914438,0.20953608,0.37454987,0.0016445844
9.932516,36.400345,-0.12048316,-0.12419844,-0.13106608,0.24445367,0.35747468,-0.01679987
10.132305,35.87975,-0.11218333,-0.07506943,-0.077706814,0.29279065,0.3302253,-0.044370174
9.898949,36.03969,-0.11487794,-0.0454278,-0.032420397,0.32350254,0.31256235,-0.06212487
9.865381,35.679028,-0.110554695,0.033427715,0.06647968,0.39654326,0.26570055,-0.10720797
10.445376,35.586617,-0.107347965,-0.09251523,-0.110999584,0.27091694,0.34480643,-0.02890044
10.422302,35.833546,-0.112020016,-0.13792205,-0.16761875,0.22417021,0.36832362,-0.0042165164
10.155379,35.632824,-0.10830474,-0.03138256,-0.023643494,0.3352542,0.30577868,-0.06873339
9.569401,36.297474,-0.11953473,-0.0036785603,0.029706717,0.36245942,0.2912296,-0.082723424
9.206285,36.194603,-0.12379265,0.116271734,0.18331623,0.460999,0.22402525,-0.14456156
9.535833,35.936817,-0.116604805,0.07225418,0.12305021,0.42892623,0.24441445,-0.12657699
10.370044,35.0308,-0.09877658,0.03996253,0.06044817,0.39825892,0.2690297,-0.10443035
10.49182,35.20067,-0.100693226,-0.022903204,-0.023488522,0.33885098,0.3082508,-0.066033915
10.613597,35.37054,-0.10359383,-0.08616614,-0.10847211,0.2744546,0.34593302,-0.027268559
10.201823,35.246876,-0.10275221,0.035125494,0.058889627,0.39599085,0.26790863,-0.10540451
10.3236,35.416748,-0.10454011,-0.028520346,-0.025524378,0.3359959,0.3070529,-0.06738227
10.033603,35.46295,-0.10668445,0.032946587,0.06097603,0.39545012,0.26678953,-0.106336504
9.4909115,35.520184,-0.114732504,0.1601069,0.22957277,0.49628043,0.18743443,-0.17775616
9.161364,35.777973,-0.12371969,0.19979477,0.2814734,0.5198622,0.16794619,-0.19409889
8.831815,36.03576,-0.13487792,0.24151778,0.3330803,0.54123163,0.15012188,-0.2088257
9.116441,35.36134,-0.12486482,0.2797494,0.3717382,0.5644262,0.110030666,-0.24332663
8.786893,35.619125,-0.13782191,0.3161044,0.4134686,0.5774919,0.09374751,-0.25638324
8.741971,35.20249,-0.14148593,0.38528728,0.48259926,0.5982964,0.035449848,-0.3037609
8.11323,35.671696,-0.1788876,0.4402318,0.53470826,0.6030675,0.011629192,-0.32299173
8.427601,35.437096,-0.15838575,0.41453028,0.5108855,0.6017623,0.022366796,-0.3142122
8.472523,35.85373,-0.15322638,0.35126066,0.4517889,0.5878985,0.07888846,-0.26835054
7.6674805,34.800606,-0.22020674,0.56338215,0.6029972,0.5507715,-0.14968409,-0.44376892
8.025644,34.934566,-0.19019866,0.52465093,0.5908686,0.5829656,-0.09179403,-0.40184283
8.383807,35.06853,-0.16332221,0.46533656,0.5525811,0.60136056,-0.030048758,-0.35506403
7.7112737,35.16917,-0.2155087,0.5356386,0.59653497,0.57734406,-0.09638159,-0.40645415
8.069437,35.30313,-0.18475413,0.4856596,0.5682937,0.5984473,-0.03902912,-0.36257416
7.7550664,35.537735,-0.20982766,0.50132203,0.58003783,0.5946835,-0.045435473,-0.36836118
7.255245,35.025364,-0.25600648,0.5709312,0.6024871,0.5392295,-0.15972604,-0.45282292
7.2990384,35.393925,-0.2526772,0.5481663,0.6016319,0.5665393,-0.10833351,-0.41716427
6.84301,35.25012,-0.29037905,0.57051337,0.6012027,0.53262126,-0.16303602,-0.45779055
11.1897745,35.145824,-0.101709366,-0.15981245,-0.21851373,0.18768859,0.402178,0.037817527
10.997852,35.229362,-0.10219908,-0.13898945,-0.187469,0.21262312,0.3854288,0.01727548
10.80593,35.312897,-0.10300231,-0.116369486,-0.15315223,0.23979664,0.3675946,-0.003460438
11.068408,35.00185,-0.09771466,-0.10373926,-0.14287996,0.24875355,0.37111753,0.0018586554
10.876486,35.085384,-0.09867287,-0.08239126,-0.110889435,0.27362633,0.35304385,-0.018776776
10.947042,34.857872,-0.09450841,-0.047618866,-0.06685281,0.30727434,0.3381788,-0.03422495
10.562376,34.973156,-0.096934795,0.009009123,0.015696049,0.36756802,0.29277834,-0.08133035
10.754709,34.915512,-0.09551215,-0.020157814,-0.026843786,0.33703685,0.31591195,-0.05787243
10.684154,35.14303,-0.0994885,-0.05357313,-0.0684998,0.30584836,0.33107728,-0.04250285
12.021764,35.23914,-0.11788297,-0.3388269,-0.45319414,-0.010218382,0.49660397,0.17101988
12.174309,35.053116,-0.116059065,-0.32581687,-0.4328785,0.013021946,0.49390912,0.1703248
12.240745,35.328617,-0.12675142,-0.39830422,-0.5254407,-0.07416153,0.5189005,0.2089158
11.782619,35.206116,-0.11158419,-0.28729343,-0.38880372,0.044801474,0.47344065,0.13428764
11.696021,34.98707,-0.103939295,-0.22223425,-0.3038442,0.11906886,0.44576913,0.09670748
11.609422,34.768017,-0.09718442,-0.15662384,-0.21694088,0.19101739,0.4158032,0.058478914
11.935164,35.020092,-0.109341145,-0.2742455,-0.37004447,0.06463814,0.4716742,0.13466364
11.848566,34.80104,-0.10166955,-0.20880342,-0.28433204,0.1377492,0.4444592,0.097506
12.087709,34.834064,-0.10749173,-0.2607131,-0.34873223,0.0868516,0.46935403,0.13449578
11.410567,35.115875,-0.10324526,-0.19662952,-0.26958966,0.14581823,0.42628658,0.06864261
11.5099945,34.941948,-0.10013485,-0.17693424,-0.24416208,0.16795206,0.42114824,0.063640825
11.596594,35.160995,-0.10701394,-0.2422986,-0.3304057,0.09467435,0.45110708,0.102001145
11.289202,34.971897,-0.09854865,-0.14102054,-0.19521666,0.20720172,0.39727914,0.033072315
11.167835,34.82792,-0.09462905,-0.085272074,-0.12005329,0.26660705,0.36624438,-0.0028420081
11.388628,34.79797,-0.09550333,-0.12148237,-0.17006898,0.22764373,0.39220548,0.02819081
4.1356826,35.120667,-0.10831952,0.48612833,0.59830093,0.5725168,-0.15672575,-0.47390205
4.6319466,34.83208,-0.1516819,0.5254322,0.60306585,0.5407047,-0.19368967,-0.49144804
5.12821,34.543495,-0.20016646,0.56539726,0.5943302,0.49127048,-0.24741682,-0.51502854
4.613233,35.447147,-0.17899942,0.47589374,0.5978793,0.57216287,-0.13315739,-0.46270376
5.109497,35.15856,-0.22796702,0.5267085,0.60287786,0.535624,-0.18693554,-0.4869117
5.0907836,35.77363,-0.2545786,0.47469616,0.5994096,0.56850946,-0.11507906,-0.44784367
5.9965863,35.164413,-0.30788064,0.56733894,0.5964029,0.5064858,-0.20905733,-0.4923067
5.543685,35.46902,-0.2901497,0.5295725,0.6027075,0.5364919,-0.16807118,-0.4732232
5.5623984,34.853954,-0.26532745,0.5678613,0.5939864,0.49218172,-0.24031276,-0.51078904
3.6506188,33.613445,-0.010073185,0.5442132,0.60189855,0.5293937,-0.21239564,-0.4767475
3.6468854,34.212048,-0.028887033,0.5254811,0.6030774,0.5479566,-0.20727977,-0.48218352
3.6431522,34.81065,-0.049927235,0.4969375,0.5997827,0.5689881,-0.1845747,-0.47907233
3.1257286,33.89664,0.012318373,0.52256274,0.6030289,0.5460099,-0.21156168,-0.47551525
3.1219954,34.495243,-0.003571272,0.50451493,0.6012167,0.5614121,-0.2096614,-0.4812125
2.6008384,34.179832,0.030558586,0.5068798,0.60196054,0.5518204,-0.22891048,-0.49143595
4.6356797,34.23348,-0.12366223,0.5589826,0.59741545,0.50500894,-0.23545867,-0.50840473
4.1394157,34.522064,-0.082713604,0.5253575,0.6030961,0.54659665,-0.19915369,-0.4896878
4.1431494,33.923462,-0.05870843,0.55215764,0.6001378,0.5197215,-0.22353476,-0.49536687
2.1061075,33.88475,0.054910183,0.50490475,0.60223854,0.5415833,-0.25351998,-0.5093062
1.662228,33.660183,0.07204676,0.50105,0.60242224,0.530542,-0.2884189,-0.5247662
2.1362667,33.306477,0.06168914,0.5091922,0.60270727,0.5357106,-0.23881936,-0.5012751
2.661157,33.023285,0.048734903,0.5223875,0.6030879,0.53639436,-0.19811347,-0.47229803
3.1558878,33.318367,0.02425623,0.53400624,0.60288584,0.53491354,-0.2001634,-0.46481448
2.6309977,33.60156,0.04049325,0.516804,0.60289466,0.5421616,-0.21725932,-0.48309004
6.5456195,34.873512,-0.30020642,0.58710515,0.5898714,0.48922122,-0.23001167,-0.50023913
6.111431,34.563053,-0.29118896,0.5930469,0.57727575,0.45199227,-0.2818607,-0.52843344
5.677243,34.25259,-0.24902868,0.5940672,0.57022667,0.4310757,-0.3056335,-0.5393393
6.6604643,34.27215,-0.2834432,0.60124266,0.565752,0.42979753,-0.3031475,-0.5365552
6.226276,33.96169,-0.2734182,0.6029953,0.54316235,0.38165176,-0.34872383,-0.5563171
6.775309,33.670784,-0.2662382,0.60128546,0.5258937,0.3529789,-0.37223214,-0.5648645
7.37009,34.424,-0.2439456,0.5920253,0.59259987,0.49298823,-0.2312974,-0.49622905
6.9578547,34.648754,-0.2758181,0.5921649,0.5892972,0.4869607,-0.2346875,-0.50042444
7.0726995,34.047394,-0.26079798,0.60250103,0.5639913,0.4250009,-0.3083523,-0.5376098
9.677385,34.587376,-0.10670662,0.28088236,0.3676939,0.5682162,0.09858093,-0.2540347
9.740051,34.95126,-0.10659814,0.20219803,0.2752974,0.52534485,0.15621021,-0.20553797
9.802716,35.315144,-0.10783839,0.1192317,0.1738646,0.46742058,0.21193081,-0.15659724
9.365581,34.792416,-0.116264105,0.314852,0.4078641,0.5812429,0.075398006,-0.27230456
9.4282465,35.1563,-0.1148901,0.23979235,0.32360625,0.5462537,0.13225606,-0.22525775
9.053776,34.997456,-0.12765574,0.35033464,0.44684458,0.5913657,0.054285057,-0.28889686
10.139157,34.88299,-0.09937096,0.12238264,0.17023301,0.468544,0.2132684,-0.15606841
9.970937,35.099068,-0.103594065,0.11958313,0.17049932,0.46738076,0.21254408,-0.15638056
9.908272,34.735184,-0.101995945,0.2032032,0.27380586,0.52594197,0.15617463,-0.20601836
10.403185,34.839054,-0.09609103,0.07184172,0.10034704,0.42519927,0.2512026,-0.12140407
10.436325,34.647305,-0.093553305,0.10374761,0.14034009,0.45083475,0.23303598,-0.13846709
10.469466,34.45556,-0.09116864,0.13556147,0.18018937,0.4749732,0.21452564,-0.15562296
10.595517,34.78141,-0.0940001,0.0420444,0.057612658,0.3967378,0.2752988,-0.09842788
10.628658,34.589664,-0.09123206,0.07512307,0.099716425,0.42462707,0.25747988,-0.11561565
10.78785,34.723766,-0.09234691,0.013934135,0.016978264,0.36833692,0.29881456,-0.07507582
10.205439,34.4995,-0.095155,0.18244147,0.24356055,0.5110433,0.17560402,-0.18992415
10.172298,34.691246,-0.0971992,0.15248084,0.20705056,0.4905727,0.19461131,-0.17294994
9.941412,34.543438,-0.10028458,0.23116422,0.3067522,0.5425905,0.13674277,-0.22279274
9.307089,34.32158,-0.11871028,0.3985741,0.49395156,0.6019088,0.0027482286,-0.32972544
8.995284,34.52662,-0.13144016,0.42803717,0.5212712,0.6030972,-0.017007831,-0.34460717
8.683479,34.731655,-0.14663982,0.4562075,0.5450007,0.601776,-0.03422736,-0.35779214
8.936793,34.055782,-0.13607311,0.49403858,0.5732304,0.5905366,-0.0914619,-0.39940006
8.624989,34.26082,-0.1521771,0.51530385,0.58572674,0.5828905,-0.107133895,-0.41090596
8.566497,33.78998,-0.15782547,0.56046367,0.602667,0.54204106,-0.1832917,-0.46196312
7.9671526,34.46373,-0.19649291,0.5640366,0.6029476,0.5474937,-0.1627323,-0.45091552
8.266825,34.126858,-0.1756897,0.56286407,0.60283816,0.5445986,-0.17394313,-0.4569376
8.325316,34.597694,-0.16970062,0.5206344,0.5884335,0.5828806,-0.10028435,-0.40687442
7.669762,34.087124,-0.21954894,0.59469855,0.5905081,0.48197877,-0.24937269,-0.5049381
7.3723717,33.710518,-0.23839879,0.60309434,0.5546149,0.40278846,-0.33101475,-0.54697144
7.9694343,33.75025,-0.19726205,0.59591126,0.58888674,0.47167766,-0.26520988,-0.5123764
12.524996,34.634293,-0.11401796,-0.29750156,-0.3807261,0.07212186,0.48625487,0.16736835
12.723137,34.401497,-0.11435747,-0.2828927,-0.3485024,0.10815954,0.48090518,0.1646531
12.769303,34.719414,-0.1253171,-0.36328363,-0.45575738,0.014710903,0.5072077,0.20359749
10.999196,34.587345,-0.08980894,0.00077199936,-0.0038721561,0.3528695,0.31534702,-0.057790525
11.05135,34.316822,-0.085504055,0.04927063,0.05974698,0.39599562,0.2918754,-0.081548214
11.103503,34.0463,-0.081617355,0.097516775,0.12320924,0.43606544,0.26776367,-0.1055146
11.219989,34.557396,-0.089604616,-0.03554344,-0.05441618,0.31570792,0.34417397,-0.02648471
11.272142,34.286873,-0.08501625,0.014351845,0.01211834,0.3624134,0.3214571,-0.05031904
