x,y,pred_e_110,pred_e_1116,pred_e_1130,pred_e_1143,pred_e_1163,pred_e_1171
10.78785,34.723766,0.00030480148,-0.00022490487,-0.00048088803,-0.00078874605,-0.00083764386,-0.0011888699
10.205439,34.4995,5.6206285e-05,-0.00026804672,-0.00034595476,-0.0005182095,-0.00045954154,-0.0008805682
10.172298,34.691246,0.000117079464,-0.00021297231,-0.00026178465,-0.00037351533,-0.00024840728,-0.0006846611
9.941412,34.543438,-4.3079257e-07,-0.00024279728,-0.00021503642,-0.000277638,-0.00013473257,-0.0006161283
9.307089,34.32158,-0.00021051928,-0.00026390716,2.3085624e-05,0.00016623437,0.00035893946,-0.00031022445
8.995284,34.52662,-0.00020212129,-0.00015051677,0.00029146476,0.0006061396,0.00083201186,2.7174503e-05
8.683479,34.731655,-0.000182973,-1.8096418e-05,0.0005792564,0.0010516903,0.001271252,0.00032863437
8.936793,34.055782,-0.0003089987,-0.0003191559,0.00012935266,0.0003778623,0.00051677314,-0.00029278384
8.624989,34.26082,-0.0002917452,-0.00019756332,0.0004132369,0.0008279261,0.00092759,-2.7024298e-05
8.566497,33.78998,-0.00034086482,-0.0003673224,0.00023811117,0.00060199545,0.0006309356,-0.00034426077
7.9671526,34.46373,-0.00026253983,-2.3452938e-06,0.0009366703,0.0016036445,0.0014537978,0.00022043317
8.266825,34.126858,-0.00030939534,-0.00019563243,0.0005824387,0.0011102743,0.001051527,-5.61209e-05
8.325316,34.597694,-0.00023952499,-6.211251e-06,0.00076206966,0.0013394717,0.0014014856,0.00030856297
7.669762,34.087124,-0.00028073922,-0.00012547389,0.0009150937,0.0016093237,0.0012074865,-0.000119976256
7.3723717,33.710518,-0.00026656463,-0.00022620634,0.00083428976,0.0015364194,0.00090145797,-0.0004951863
7.9694343,33.75025,-0.00030755176,-0.00028959618,0.00057539326,0.0011526017,0.0008928087,-0.00033512755
12.524996,34.634293,0.00064969616,-0.00021166488,-0.0008657445,-0.0015792148,-0.0020800983,-0.0024565577
12.723137,34.401497,0.00061147957,-0.00023494766,-0.00093780505,-0.0017394824,-0.0023703312,-0.0027875334
12.769303,34.719414,0.00070202246,-0.00019123181,-0.0008664878,-0.0015868857,-0.002082358,-0.0024594252
10.999196,34.587345,0.00031433837,-0.00025708572,-0.0005914207,-0.0009982957,-0.0011621262,-0.0014999949
11.05135,34.316822,0.00023236692,-0.00031743987,-0.0006914072,-0.0011879994,-0.0014647306,-0.0017916911
11.103503,34.0463,0.00015187741,-0.00038121684,-0.0007885255,-0.0013771184,-0.0017542802,-0.0020592348
11.219989,34.557396,0.00036301286,-0.00026157752,-0.00066074746,-0.0011363993,-0.0013788833,-0.001711357
11.272142,34.286873,0.0002821146,-0.00031810478,-0.00075542164,-0.001320314,-0.0016795866,-0.0020050877
11.440783,34.527447,0.00040876732,-0.00026357843,-0.00072249694,-0.0012621061,-0.001580099,-0.0019139717
10.680812,34.31914,0.00012769118,-0.0003225963,-0.0005821107,-0.0009659351,-0.0011148656,-0.0014596857
10.892158,34.18272,0.00013997867,-0.00035378293,-0.00069017336,-0.0011781506,-0.0014413537,-0.0017625837
10.840004,34.453243,0.00022158041,-0.00028853133,-0.00058786734,-0.0009845854,-0.001144789,-0.0014866517
12.209594,34.586212,0.0005878742,-0.00023038998,-0.000841489,-0.0015207664,-0.001991701,-0.0023553506
12.092334,34.30533,0.00048009722,-0.00028105066,-0.0008980717,-0.0016351037,-0.0022059202,-0.002577098
11.975075,34.02445,0.00036388458,-0.00034159527,-0.0009551697,-0.0017510612,-0.0024089857,-0.0027629035
12.407736,34.353413,0.0005514738,-0.00025781794,-0.00092248456,-0.0016964094,-0.002304666,-0.0027000464
12.290476,34.072533,0.00044339418,-0.0003133343,-0.0009787821,-0.0018135037,-0.0025235945,-0.002912283
12.605878,34.120617,0.0005120061,-0.00028587328,-0.000993479,-0.0018576889,-0.0026012613,-0.0030241138
11.731306,34.52016,0.00047409965,-0.00025723325,-0.00078378635,-0.0013912036,-0.0017884166,-0.0021315715
11.85319,34.272305,0.00041957496,-0.00029820547,-0.000872194,-0.0015739752,-0.0021041362,-0.0024569826
11.970449,34.553185,0.0005342768,-0.00024393544,-0.0008156549,-0.0014617618,-0.001899804,-0.0022528414
11.68455,34.031734,0.0002993329,-0.00035646276,-0.0009104575,-0.0016466142,-0.002221989,-0.0025507987
11.562667,34.27959,0.0003542316,-0.0003091748,-0.0008193199,-0.0014570947,-0.0019069795,-0.0022420918
11.394027,34.039017,0.00022814676,-0.00036987648,-0.0008551888,-0.0015223305,-0.0020034113,-0.0023148875
13.441048,33.980675,0.0005689844,-0.00025866076,-0.0010462286,-0.0020154745,-0.0029008396,-0.00341951
13.144727,33.907375,0.000518803,-0.00029116587,-0.0010617335,-0.0020342951,-0.0029353732,-0.003422451
13.368175,33.646046,0.00046434984,-0.00033195154,-0.0011205957,-0.0021750133,-0.003205573,-0.0037158567
14.20308,33.22275,0.00040206074,-0.0003955601,-0.0011947479,-0.0023564543,-0.0035683995,-0.0041652624
13.861291,33.162167,0.0003649427,-0.000438077,-0.0012388392,-0.002428062,-0.0036465388,-0.004184444
14.1309595,32.939613,0.00032108472,-0.0005044858,-0.0013043772,-0.0025430792,-0.0038132388,-0.0043604583
4.161722,33.321587,-0.0007506414,-0.0012021417,-0.0007930355,-0.00083995867,-0.0009187208,-0.0013996087
4.6728253,33.029728,-0.00066414935,-0.0010662858,-0.00056803896,-0.00060298276,-0.0010026591,-0.0016191868
5.1839285,32.737865,-0.0005643208,-0.0009137951,-0.00035156473,-0.00032474683,-0.0009836848,-0.0017456616
4.6542525,33.631603,-0.00057852134,-0.0008539556,-0.0001940082,-4.6439916e-05,-0.0005478166,-0.0013118332
5.1653557,33.33974,-0.0004998611,-0.0007281168,2.5598258e-05,0.00022867962,-0.0005530797,-0.0014619221
5.146783,33.941616,-0.00041993306,-0.00052162335,0.00041669817,0.00079676986,-3.466025e-05,-0.0010900556
5.714389,33.04884,-0.00040810063,-0.000591387,0.00021527246,0.0005186629,-0.00046277657,-0.0015325547
6.2448487,33.359814,-0.00030085875,-0.00035968825,0.0006557484,0.0012118743,0.00012722597,-0.0011913328
5.695816,33.650715,-0.00035792665,-0.0004236178,0.0005967739,0.0010663618,2.978295e-05,-0.0011701913
2.6800668,32.420692,-0.0011430325,-0.0020903493,-0.0022172458,-0.0024204976,-0.0010286074,-0.00089351344
3.1937077,32.113186,-0.0011178722,-0.0020565153,-0.0021835319,-0.0025061117,-0.0014607738,-0.0014204626
3.7073483,31.805676,-0.001054288,-0.001970302,-0.0020823241,-0.002471655,-0.0017258774,-0.0017889093
3.1747978,32.715775,-0.0010501896,-0.0018420438,-0.0018286435,-0.0020468645,-0.0011506252,-0.0011843176
3.6884384,32.408264,-0.0009938814,-0.0017613105,-0.0017156292,-0.0020202082,-0.0014637561,-0.0016006727
3.6695285,33.010857,-0.0009149991,-0.0015413867,-0.0013498678,-0.0015215949,-0.0011239024,-0.0013587191
4.6917353,32.427135,-0.000734831,-0.0012686498,-0.0009491505,-0.0011408208,-0.0013646788,-0.0018493601
4.180632,32.718998,-0.0008360334,-0.0014212726,-0.0011630331,-0.0013729711,-0.0013101117,-0.0016640608
4.199542,32.116405,-0.00090517505,-0.0016316856,-0.0015425513,-0.0018742274,-0.0016129077,-0.0018649601
1.6622523,31.808651,-0.001165656,-0.0023976367,-0.0027122742,-0.0027891714,-0.00047877087,-2.6621372e-05
2.188374,31.480036,-0.0012196745,-0.002482382,-0.0028523458,-0.0030735414,-0.001099659,-0.00074071693
2.1774,32.10412,-0.0011852459,-0.0022828872,-0.0025202422,-0.0026702636,-0.00079965306,-0.0005065076
3.2046816,31.489101,-0.0011666892,-0.0022671001,-0.002544561,-0.0029237294,-0.0017063521,-0.0016049446
2.6910408,31.79661,-0.0011977105,-0.0023038636,-0.0025704277,-0.0028575368,-0.0013320403,-0.0011309503
2.702015,31.172527,-0.0012256078,-0.0025000232,-0.0029024244,-0.0032267529,-0.0015640716,-0.0013073699
7.8570976,32.498894,-0.00019808873,-0.00039378836,0.0001872465,0.0006515589,0.000109090804,-0.0012417074
8.093564,32.929256,-0.00026461884,-0.00046288653,0.00016601592,0.0006261395,0.00034440547,-0.00089834706
8.33003,33.35962,-0.00032307522,-0.0004555352,0.00018871055,0.00060117483,0.00050627143,-0.0005975191
7.4965014,32.889523,-0.00022780434,-0.0003601046,0.00041452228,0.0009869772,0.0003202294,-0.0010680001
7.732968,33.31989,-0.00027249084,-0.0003581859,0.00048894243,0.0010817489,0.00063284667,-0.0006892876
7.1359053,33.280155,-0.00024777875,-0.00030162797,0.0006681843,0.001325536,0.00051073404,-0.0009074084
6.5931735,31.849783,-0.0002694224,-0.00045502707,5.4680557e-05,0.00023334249,-0.00079504563,-0.0019150196
6.6538854,32.456783,-0.00025933995,-0.00040263013,0.00030770243,0.00070895033,-0.00034446074,-0.0016204641
6.714597,33.063786,-0.00025885418,-0.0003407894,0.0005842198,0.0011660313,0.00015592635,-0.0012226369
6.1234255,32.14581,-0.00036825732,-0.0006129922,-5.2969604e-05,9.674832e-05,-0.00085946696,-0.0018716975
6.184137,32.75281,-0.00033299907,-0.0004936166,0.0002880062,0.0006561199,-0.00039873616,-0.0015824012
5.653677,32.441837,-0.00046810164,-0.0007686992,-0.00019014672,-9.719655e-05,-0.0009311648,-0.0018214555
7.4357896,32.282524,-0.00017612948,-0.00032198057,0.00028225675,0.0007310949,-0.00011678472,-0.0015030028
7.0751934,32.673153,-0.00022144601,-0.0003424485,0.00042448088,0.0009537216,2.8525443e-05,-0.0013591631
7.0144815,32.06615,-0.00019994512,-0.0003365095,0.0002452779,0.0005902888,-0.0004407452,-0.0017407642
10.361884,34.137497,-2.5502295e-05,-0.00037342354,-0.00053473783,-0.00085934834,-0.0009416987,-0.0013073839
10.254302,33.81943,-0.00015015945,-0.00047131226,-0.00061020866,-0.0009789346,-0.0010654129,-0.001418558
10.14672,33.501366,-0.00024859206,-0.00057942106,-0.0006940426,-0.0010935782,-0.0011376925,-0.0014912204
10.57323,34.001076,-1.2087971e-05,-0.0004104908,-0.00065450446,-0.0010909493,-0.0012770717,-0.0016023217
10.465648,33.68301,-0.00013585463,-0.0005111407,-0.00073396636,-0.0012179242,-0.0013929553,-0.0016988597
10.784575,33.864655,2.0949542e-06,-0.00044362352,-0.0007647218,-0.0013097529,-0.0016011014,-0.0018946833
9.83383,34.225372,-0.00013265714,-0.0003351934,-0.0002846299,-0.00038331017,-0.00028765693,-0.0007743989
9.463534,33.959576,-0.00027190402,-0.0004036276,-0.00020659939,-0.00020995722,-7.839218e-05,-0.00066666707
9.093238,33.69378,-0.0003453599,-0.0004664053,-0.000116565374,-1.2263656e-06,0.00013313636,-0.0006012182
9.990275,33.86337,-0.00019874677,-0.00045678392,-0.00049034524,-0.00074229436,-0.00073554384,-0.0011509033
9.619979,33.597572,-0.00031462862,-0.0005378194,-0.00043145224,-0.00057806954,-0.00047723725,-0.0009942125
10.097857,34.181435,-8.152887e-05,-0.00035771355,-0.00041650518,-0.0006308083,-0.0006167971,-0.0010347803
9.073307,32.307762,-0.00026653812,-0.0006933491,-0.0005193834,-0.0004450397,-0.00038854821,-0.001322883
9.431111,32.70563,-0.00034259006,-0.0007684283,-0.0006721841,-0.00078571186,-0.0006082652,-0.00127937
9.788916,33.1035,-0.00034509375,-0.0007097836,-0.000711738,-0.0010028048,-0.00089056714,-0.0013574057
8.90437,32.801834,-0.00032158956,-0.0006550254,-0.0003416361,-0.0002007313,-0.0001098217,-0.0010201539
9.262175,33.199703,-0.00036280855,-0.0006393643,-0.00041363164,-0.00043656482,-0.00027946307,-0.0009605755
8.735434,33.29591,-0.00034885184,-0.00054094626,-7.6565e-05,0.00015969157,0.00022651702,-0.00069664436
8.262501,32.43518,-0.00021311596,-0.00047626867,-1.8320232e-05,0.00035116,4.346639e-05,-0.0012083353
8.667904,32.37147,-0.00023859546,-0.00058096275,-0.0002607985,-2.4444014e-05,-0.00012274488,-0.0012303276
8.498967,32.865547,-0.00029338166,-0.00055786566,-8.154318e-05,0.00023457319,0.00016914532,-0.0009210317
12.786226,33.839237,0.00045195193,-0.00032872424,-0.001068594,-0.002030658,-0.0029210562,-0.0033612447
12.651174,33.509773,0.00032706783,-0.00041885272,-0.001150295,-0.002193896,-0.0031719375,-0.0035642833
12.516121,33.18031,0.00020262867,-0.0005335526,-0.0012545986,-0.0023807015,-0.0033725535,-0.0036990715
13.009674,33.57791,0.000402015,-0.0003740327,-0.0011393677,-0.002193744,-0.0032127828,-0.0036662794
12.874621,33.248444,0.00028217674,-0.00048103466,-0.0012378909,-0.002378242,-0.0034532987,-0.003845129
13.233122,33.31658,0.0003506495,-0.0004316862,-0.001213681,-0.0023546766,-0.003478579,-0.003937251
12.155423,33.74307,0.00030909837,-0.00039438202,-0.0010515307,-0.0019609265,-0.0027592909,-0.003109671
12.335772,33.46169,0.00025472222,-0.00045712636,-0.0011491085,-0.002169353,-0.0030820912,-0.0034223432
12.470824,33.791153,0.0003856343,-0.00036087527,-0.001064071,-0.0020045098,-0.0028596562,-0.0032550646
11.773957,33.72113,0.00021625504,-0.00042677985,-0.0010136579,-0.0018605702,-0.0025522471,-0.002857671
11.57284,33.417812,7.035941e-05,-0.00053153856,-0.0010852067,-0.001978272,-0.002633906,-0.0028833651
11.371723,33.11449,-6.163642e-05,-0.00065508886,-0.0011734285,-0.002093348,-0.0026379495,-0.0028438354
11.954306,33.43975,0.00016737804,-0.0004942031,-0.0011246921,-0.0020906783,-0.0028886409,-0.003176924
11.753189,33.13643,3.2397507e-05,-0.00061497313,-0.0012164171,-0.0022270298,-0.0029446727,-0.003173448
12.134655,33.15837,0.000121958554,-0.0005739023,-0.0012426524,-0.0023212566,-0.0031898087,-0.0034611153
11.19291,33.735695,7.199034e-05,-0.00046064748,-0.0009082602,-0.0016123869,-0.0020875735,-0.0023589355
11.282316,33.425095,-2.7358533e-07,-0.00055120664,-0.0010347216,-0.0018519862,-0.002384516,-0.0026205808
11.483434,33.728413,0.00014629334,-0.00044448033,-0.0009664576,-0.001747172,-0.0023358548,-0.0026186532
10.873982,33.554054,-6.8190544e-05,-0.00053529575,-0.00089861377,-0.0015586134,-0.0019109208,-0.0021655643
10.555055,33.37241,-0.00019101455,-0.0006134699,-0.00088250893,-0.0014739068,-0.0016732351,-0.0019423537
10.963388,33.24345,-0.00012676253,-0.00063726085,-0.0010410919,-0.0018068333,-0.0021784513,-0.0024001473
14.892806,32.38216,0.00021767289,-0.0007326554,-0.0015345736,-0.0028414119,-0.0041050245,-0.0046666753
14.946932,32.603474,0.00026560336,-0.0006148692,-0.00139463,-0.002647515,-0.003939709,-0.0045498186
14.646717,32.54961,0.00024727389,-0.0006548212,-0.001453424,-0.0027501094,-0.0040380084,-0.0045958175
15.479321,31.999302,0.00015572041,-0.0009389423,-0.0017702086,-0.0030639023,-0.0041964515,-0.004761017
15.540224,32.16523,0.00018089294,-0.00083977985,-0.0016361506,-0.0028977417,-0.0040862854,-0.004687814
15.309108,32.107006,0.00017219216,-0.0008773772,-0.0016967602,-0.002999754,-0.0041795624,-0.004743883
13.48689,33.0188,0.00029252336,-0.0005163683,-0.0013111647,-0.0025423532,-0.0037466567,-0.004203151
13.382158,32.65288,0.0001864764,-0.00067984866,-0.0014829801,-0.0028070502,-0.0039697946,-0.0043517635
13.277426,32.28696,9.806693e-05,-0.0008669345,-0.0016939975,-0.0030750923,-0.0041065635,-0.0044264216
13.756558,32.796246,0.00025791852,-0.00058895425,-0.0013936136,-0.002683059,-0.0039257216,-0.004389869
13.651827,32.43033,0.00016367256,-0.0007697301,-0.0015946166,-0.0029671444,-0.004128054,-0.004518747
14.026227,32.573692,0.00022394105,-0.0006752636,-0.0014899166,-0.0028249556,-0.0040751337,-0.004544544
13.128389,32.950665,0.00023231596,-0.0005699782,-0.00135009,-0.0025903494,-0.003733936,-0.004121354
12.769889,32.882526,0.00016240522,-0.0006266923,-0.0013822822,-0.0026160127,-0.003665307,-0.0039864955
13.023658,32.584743,0.00012688995,-0.00073864055,-0.0015282189,-0.0028494042,-0.0039099837,-0.004228443
14.376654,32.4191,0.00020939126,-0.0007347839,-0.0015541742,-0.0029017436,-0.004152973,-0.004648775
14.35268,32.121147,0.00015300154,-0.00089721096,-0.0017522402,-0.0031484598,-0.004302504,-0.0047491365
14.328706,31.82319,0.00011038676,-0.001061738,-0.0019618913,-0.003374235,-0.0044019856,-0.0048108525
14.622743,32.251656,0.00018606528,-0.00081426365,-0.0016437109,-0.0030018545,-0.004222419,-0.004724829
14.598768,31.953697,0.0001374796,-0.0009820695,-0.0018565689,-0.003250861,-0.0043570306,-0.0048128595
14.868832,32.084206,0.00016392097,-0.0009003641,-0.0017443205,-0.003102756,-0.0042747017,-0.0047822366
13.978279,31.97778,0.0001105909,-0.0009909736,-0.0018694975,-0.0032879084,-0.0043376386,-0.004718747
14.002254,32.275738,0.00016044796,-0.0008296369,-0.0016706579,-0.0030629218,-0.0042316,-0.004651533
13.627852,32.13237,0.00010680228,-0.0009258117,-0.001780635,-0.0031889945,-0.0042403303,-0.004591469
4.221201,31.518461,-0.00095741556,-0.0018248041,-0.0019081135,-0.0023177157,-0.0018397926,-0.0020151525
4.735054,31.231245,-0.00083605066,-0.0016275313,-0.0016797753,-0.0020780591,-0.0018410538,-0.0021347774
5.2489066,30.94403,-0.00069683837,-0.0013819905,-0.0014056064,-0.001777126,-0.0017627983,-0.0021796273
4.7133946,31.829191,-0.00079185533,-0.0014558418,-0.0013233231,-0.0016380064,-0.0016396685,-0.0020168133
5.227247,31.541977,-0.00066193327,-0.0012387501,-0.0010725756,-0.0013459901,-0.0015835847,-0.0020916576
5.205588,32.13992,-0.00061722024,-0.0010824974,-0.0007172142,-0.00085278705,-0.0013254998,-0.0019507207
6.1450844,31.547865,-0.0003874238,-0.0006945346,-0.00033542945,-0.00038214252,-0.0011826034,-0.0020475911
5.6753364,31.843893,-0.00050426944,-0.00089744135,-0.00052387756,-0.000608549,-0.0012615217,-0.0020090367
5.6969957,31.245949,-0.00053640857,-0.0010177408,-0.0008447494,-0.0010855164,-0.0015030368,-0.0021255843
2.7289739,30.566637,-0.0012212051,-0.0026648026,-0.0031859207,-0.003511703,-0.0017256929,-0.0014270173
3.2585995,30.27732,-0.0011746613,-0.00260072,-0.0031326627,-0.0035056293,-0.0019956315,-0.0018125055
3.7882254,29.988007,-0.0010871004,-0.0024675701,-0.0029946386,-0.0033899462,-0.0021294449,-0.0020592327
3.2316406,30.883211,-0.0011866079,-0.0024463267,-0.0028592627,-0.0032528646,-0.0018859463,-0.001739512
3.7612665,30.593895,-0.0011073567,-0.0023268946,-0.0027350737,-0.0031650967,-0.0020617356,-0.0020257204
3.7343075,31.199785,-0.0010933395,-0.0021597305,-0.0024268397,-0.0028565174,-0.0019250842,-0.0019331019
4.762013,30.625357,-0.0008618031,-0.0017795976,-0.002001701,-0.0024391592,-0.0019769298,-0.002208374
4.24816,30.91257,-0.0009903206,-0.0019984534,-0.0022465275,-0.0026915295,-0.0020048127,-0.0021221966
4.2751193,30.30668,-0.0009974702,-0.002149045,-0.0025411486,-0.0029806257,-0.0021068393,-0.0021791907
2.2261486,30.234407,-0.0011886846,-0.0028128915,-0.0034174437,-0.0036663478,-0.0014587493,-0.0010029168
1.6977617,29.912281,-0.0010852258,-0.0028834403,-0.0035568809,-0.0037347805,-0.0010800846,-0.00046254322
2.2529492,29.612862,-0.0011052792,-0.0029264742,-0.0036271627,-0.0038388544,-0.0014945276,-0.0010202467
3.2854002,29.655777,-0.0011175715,-0.00272658,-0.0033593036,-0.003678701,-0.002023109,-0.0018153174
2.7557745,29.945091,-0.0011759333,-0.0028040719,-0.0034302485,-0.0037242675,-0.0018039744,-0.0014745502
2.7825751,29.323547,-0.001075734,-0.0029012144,-0.0036152296,-0.003844973,-0.0017819495,-0.0014423899
7.9217887,32.048683,-0.00014373496,-0.0003309609,0.00012795434,0.0005026169,-0.00016333803,-0.0015298094
7.5004807,31.832312,-0.00013575419,-0.00026426927,0.00021490008,0.000539484,-0.00040422127,-0.001759107
7.0791726,31.615942,-0.00017568097,-0.00030490293,0.00014641538,0.00034420445,-0.00071216153,-0.0019383229
7.9864798,31.598473,-8.948281e-05,-0.00023515448,0.00012211427,0.0003845097,-0.00043264971,-0.001796938
7.5651717,31.382101,-9.8665805e-05,-0.00019317314,0.00017501473,0.0003542158,-0.00067463325,-0.0019742104
8.05117,31.148262,-4.149422e-05,-0.00012801036,0.00014195606,0.00026934996,-0.00069208787,-0.0020273672
8.327192,31.984972,-0.00014840558,-0.00040221616,-5.100265e-05,0.000251067,-0.00019852862,-0.0014950879
8.391883,31.534761,-8.281544e-05,-0.00028598652,-1.9330531e-05,0.0001937993,-0.00044051243,-0.001770324
8.732595,31.92126,-0.0001668392,-0.00050582096,-0.0002757512,-8.247837e-05,-0.000325429,-0.0015025525
6.6713114,31.266113,-0.00025814457,-0.00045859112,-0.00012536868,-0.00014213726,-0.0010816292,-0.0020784591
6.2232223,30.964195,-0.00038970067,-0.0007386716,-0.00055852847,-0.000766225,-0.0013812275,-0.0021378838
5.7751336,30.66228,-0.000542884,-0.0010890828,-0.001086408,-0.0014300353,-0.0016327195,-0.00217916
