x,y,pred_e_110,pred_e_1116,pred_e_1130,pred_e_1143,pred_e_1163,pred_e_1171
7.3723717,33.710518,0.00093558786,0.003774572,0.0043481276,0.0048974236,0.004587999,0.0051219393
7.9694343,33.75025,0.0009144736,0.0026318263,0.0030650643,0.0035893165,0.0032037986,0.0037310983
12.524996,34.634293,-0.0010485627,-0.0039439076,-0.0059977747,-0.0075666346,-0.008136957,-0.0074958433
12.723137,34.401497,-0.0010563503,-0.0040179146,-0.006055762,-0.0076002222,-0.008183914,-0.007573697
12.769303,34.719414,-0.0011595313,-0.0040887324,-0.006212488,-0.007889812,-0.008524578,-0.007928313
10.999196,34.587345,-0.00043681412,-0.0029092259,-0.0044644773,-0.005274072,-0.0053051133,-0.00437433
11.05135,34.316822,-0.00037140428,-0.0028926127,-0.004381364,-0.005096551,-0.0050974344,-0.004158104
11.103503,34.0463,-0.00030369952,-0.0028743285,-0.004295423,-0.004916742,-0.0048892563,-0.003938726
11.219989,34.557396,-0.00051858916,-0.003079756,-0.0047185677,-0.005645018,-0.0057706134,-0.004874308
11.272142,34.286873,-0.00045392275,-0.0030663174,-0.004639837,-0.0054712268,-0.0055662985,-0.00466218
11.440783,34.527447,-0.0005993074,-0.0032400996,-0.004954472,-0.0059911218,-0.0062048645,-0.0053486926
10.680812,34.31914,-0.00021515012,-0.0025594127,-0.0038689703,-0.004353645,-0.0041850084,-0.0032092226
10.892158,34.18272,-0.0002596867,-0.0027204638,-0.004088945,-0.0046442044,-0.004545638,-0.0035778033
10.840004,34.453243,-0.00032695426,-0.0027418102,-0.004178454,-0.0048271096,-0.0047564907,-0.0037985307
12.209594,34.586212,-0.0009178765,-0.003755523,-0.0057230657,-0.007154109,-0.007638089,-0.00693735
12.092334,34.30533,-0.00079018995,-0.0036422736,-0.005502419,-0.006762811,-0.007167893,-0.006434085
11.975075,34.02445,-0.0006563224,-0.0035250813,-0.0052704257,-0.0063520335,-0.0066733565,-0.005899832
12.407736,34.353413,-0.00092542096,-0.003837179,-0.005792715,-0.0072051813,-0.0077061383,-0.0070364065
12.290476,34.072533,-0.0007959658,-0.0037292356,-0.005579771,-0.006824347,-0.007250886,-0.006547457
12.605878,34.120617,-0.0009314601,-0.0039164247,-0.005858121,-0.0072478717,-0.007765392,-0.0071262675
11.731306,34.52016,-0.000713425,-0.0034424262,-0.0052544945,-0.0064395946,-0.0067629414,-0.0059650503
11.85319,34.272305,-0.00068586424,-0.003483724,-0.00526285,-0.006396919,-0.0067189895,-0.005933665
11.970449,34.553185,-0.00081687164,-0.0036037355,-0.0054977788,-0.0068115294,-0.0072203595,-0.0064720297
11.68455,34.031734,-0.00054107426,-0.0033277483,-0.004978297,-0.0059185936,-0.0061368127,-0.0052991738
11.562667,34.27959,-0.0005711229,-0.0032839794,-0.004966929,-0.005955964,-0.0061716978,-0.0053251814
11.394027,34.039017,-0.00042342677,-0.0031118977,-0.004654818,-0.005441373,-0.0055422545,-0.004643095
13.441048,33.980675,-0.0011981238,-0.0043180333,-0.0063849776,-0.007975671,-0.008661682,-0.008164785
13.144727,33.907375,-0.001069134,-0.0041685547,-0.0061682775,-0.0076496648,-0.008264511,-0.0077170734
13.368175,33.646046,-0.0010743423,-0.004244707,-0.00622318,-0.0076665985,-0.008299348,-0.0077828187
14.20308,33.22275,-0.0012644152,-0.00456346,-0.006578343,-0.008081361,-0.008844536,-0.008438966
13.861291,33.162167,-0.0011140103,-0.004413745,-0.006365931,-0.007756753,-0.008441997,-0.007988655
14.1309595,32.939613,-0.0011515855,-0.004505617,-0.0064524156,-0.007830626,-0.008549405,-0.008126827
4.161722,33.321587,0.0010632331,0.0023783075,0.0032393283,0.0036046796,0.0036091509,0.0049552857
4.6728253,33.029728,0.0009963372,0.003033477,0.004059142,0.004402535,0.0039791535,0.005172072
5.1839285,32.737865,0.00091012,0.0037836826,0.0050164894,0.0054065157,0.0046562934,0.005688541
4.6542525,33.631603,0.0008690448,0.0033872565,0.004340415,0.0045283167,0.004146359,0.005282669
5.1653557,33.33974,0.00076095207,0.00402094,0.005155798,0.0054165586,0.004798159,0.0057972777
5.146783,33.941616,0.00058043754,0.0039394624,0.0048964773,0.005029051,0.0046791257,0.0056929616
5.714389,33.04884,0.00069875584,0.004726685,0.0060687517,0.0064849765,0.005704559,0.006513815
6.2448487,33.359814,0.0006700973,0.0048664166,0.0060992925,0.0066450983,0.006149401,0.0068017067
5.695816,33.650715,0.00056878896,0.0044383947,0.0055663413,0.005901223,0.005455291,0.00629911
2.6800668,32.420692,0.00044732497,-0.00076524867,-0.00044697718,0.00014384017,0.002753824,0.0051593482
3.1937077,32.113186,0.00056999194,-0.00043764935,-5.469829e-05,0.0004243485,0.0023333614,0.0045649214
3.7073483,31.805676,0.0006896645,-4.116863e-05,0.0004381452,0.00083399005,0.0020486312,0.0040673204
3.1747978,32.715775,0.0007796537,0.00016205072,0.0006654552,0.0012408037,0.002929791,0.004996692
3.6884384,32.408264,0.00087818166,0.0006015002,0.0012080871,0.0016998143,0.0026949113,0.004543351
3.6695285,33.010857,0.0010188028,0.0012322813,0.0019302405,0.0024418775,0.0031963377,0.004871973
4.6917353,32.427135,0.0010446904,0.0024836618,0.0035017938,0.0039323187,0.0035935254,0.0048873182
4.180632,32.718998,0.0010510581,0.001802766,0.0026389158,0.0030877024,0.0032453518,0.0047201593
4.199542,32.116405,0.00095930067,0.0011477874,0.0018979986,0.0023385677,0.002701873,0.0043317545
1.6622523,31.808651,-0.00021530762,-0.002173238,-0.002113688,-0.0014442978,0.002443885,0.005103842
2.188374,31.480036,-0.0001221323,-0.0020304266,-0.001985407,-0.0015157942,0.0018376124,0.0044928025
2.1774,32.10412,9.28539e-05,-0.0015553827,-0.0013910038,-0.0007817729,0.0025866448,0.005194472
3.2046816,31.489101,0.0003334394,-0.0010468491,-0.0008070174,-0.00047395588,0.0015960175,0.0039692037
2.6910408,31.79661,0.00020982652,-0.0013254232,-0.0011363061,-0.0006793447,0.0020627193,0.0045846077
2.702015,31.172527,-1.6266853e-05,-0.001846314,-0.0017912568,-0.00148993,0.0012752542,0.0038679256
7.8570976,32.498894,0.0010453131,0.0047084354,0.005637224,0.0064903162,0.0061803847,0.0065638465
8.093564,32.929256,0.0010243601,0.00353759,0.004123867,0.004819616,0.004576695,0.0050762864
8.33003,33.35962,0.0009310302,0.0023399333,0.0027538836,0.0033595187,0.0030647225,0.0036111684
7.4965014,32.889523,0.0010021067,0.004710865,0.0056193974,0.006382844,0.006056007,0.006484777
7.732968,33.31989,0.0009952062,0.0037060964,0.0042843726,0.004901846,0.004610913,0.0051189535
7.1359053,33.280155,0.00092349923,0.0046072914,0.0054977746,0.0061767553,0.0058610435,0.0063548577
6.5931735,31.849783,0.0008201998,0.0060134367,0.007857466,0.00862417,0.007310545,0.0077537126
6.6538854,32.456783,0.00080334686,0.005777255,0.0073868525,0.008135555,0.007200333,0.0076403827
6.714597,33.063786,0.00080830435,0.0051506776,0.006403041,0.0070960387,0.006579648,0.0070839054
6.1234255,32.14581,0.000813767,0.0052920445,0.006958467,0.0075870575,0.0064090956,0.007062576
6.184137,32.75281,0.0007259756,0.005301404,0.006808045,0.007394514,0.0065076095,0.0071291737
5.653677,32.441837,0.0008463207,0.004524013,0.005974915,0.0064690965,0.0054818485,0.006339142
7.4357896,32.282524,0.00097612874,0.005680548,0.0070566447,0.007976609,0.0073522246,0.0076442845
7.0751934,32.673153,0.0009071777,0.0054591014,0.0067804847,0.0075893276,0.0070037507,0.0073925583
7.0144815,32.06615,0.0008699711,0.006190071,0.007916872,0.008789247,0.0077455007,0.008048621
10.361884,34.137497,-1.7193704e-05,-0.002168047,-0.0032301492,-0.0034214372,-0.0031036616,-0.0021339743
10.254302,33.81943,0.0001373674,-0.0019066249,-0.0027792312,-0.002757358,-0.002385339,-0.001432916
10.14672,33.501366,0.0002904041,-0.0015957062,-0.0022724776,-0.0020486573,-0.0016575141,-0.0007350594
10.57323,34.001076,-6.155625e-05,-0.002351553,-0.0034868068,-0.0037545008,-0.003489396,-0.0025017716
10.465648,33.68301,9.3882234e-05,-0.0021081583,-0.0030610233,-0.0031150419,-0.0027748812,-0.0017888637
10.784575,33.864655,-0.00010564372,-0.0025265235,-0.003727587,-0.00406854,-0.003865586,-0.002871865
9.83383,34.225372,0.00017797604,-0.0015469844,-0.0022893436,-0.0021738855,-0.0017937385,-0.00093033
9.463534,33.959576,0.0004176706,-0.00081002206,-0.0011661447,-0.00074988394,-0.000493764,0.00024187982
9.093238,33.69378,0.00063791854,0.00013167218,0.00014073715,0.00072930823,0.0007395425,0.0013701728
9.990275,33.86337,0.00023418218,-0.0015738537,-0.0022850193,-0.0021155651,-0.0017303852,-0.0008385064
9.619979,33.597572,0.00047195487,-0.0008104201,-0.0011462996,-0.0006827369,-0.0004048744,0.00036580666
10.097857,34.181435,8.09601e-05,-0.0018723367,-0.0027824682,-0.0028185837,-0.002446492,-0.0015188042
9.073307,32.307762,0.00095355295,0.00198412,0.0024198573,0.0032413264,0.0032060873,0.0038215553
9.431111,32.70563,0.0007881533,0.00047632828,0.0005934951,0.0013242123,0.0014186923,0.0021252758
9.788916,33.1035,0.0005594988,-0.0007141519,-0.0009820153,-0.00043457,-0.0001411812,0.00066585036
8.90437,32.801834,0.0009117353,0.0016829288,0.0020334702,0.00275897,0.002646577,0.0032543074
9.262175,33.199703,0.00071842433,0.00028702526,0.00034218087,0.0009992028,0.0010472545,0.0017174412
8.735434,33.29591,0.0008521567,0.0014256575,0.0017257817,0.0023725308,0.0021806126,0.0027639337
8.262501,32.43518,0.0010508671,0.0039396565,0.004671536,0.0055022365,0.0052971505,0.0057450356
8.667904,32.37147,0.00101657,0.003002072,0.0035817318,0.0043992354,0.0042718435,0.0048014503
8.498967,32.865547,0.0009841413,0.002649204,0.003123095,0.0038237125,0.0036211968,0.00417105
12.786226,33.839237,-0.00091436075,-0.003977737,-0.0058879745,-0.0072246958,-0.007747485,-0.007133252
12.651174,33.509773,-0.00075677247,-0.0038627028,-0.0056547415,-0.0068007107,-0.007241924,-0.006585653
12.516121,33.18031,-0.00059045793,-0.0037396324,-0.005405245,-0.006355637,-0.0067093777,-0.0059994473
13.009674,33.57791,-0.00091788394,-0.0040622936,-0.0059551406,-0.007259262,-0.0078005297,-0.007218912
12.874621,33.248444,-0.0007572754,-0.0039525568,-0.005730986,-0.0068487497,-0.0073098256,-0.006685947
13.233122,33.31658,-0.00092009024,-0.004143587,-0.0060185194,-0.0072869104,-0.007846418,-0.0072958935
12.155423,33.74307,-0.00063710136,-0.0035986274,-0.0053178845,-0.0063579106,-0.006691866,-0.0059402483
12.335772,33.46169,-0.00061515806,-0.0036702936,-0.005362789,-0.0063589104,-0.0067037987,-0.0059734397
12.470824,33.791153,-0.000777657,-0.0037967395,-0.0056182467,-0.0068147737,-0.007249076,-0.00656969
11.773957,33.72113,-0.0004745035,-0.0033368212,-0.0049235094,-0.005769608,-0.0059671914,-0.005124393
11.57284,33.417812,-0.00028557956,-0.0031223947,-0.00453586,-0.0051406515,-0.005203024,-0.004282325
11.371723,33.11449,-9.2268136e-05,-0.0028691029,-0.004094996,-0.004454213,-0.0043725846,-0.0033755195
11.954306,33.43975,-0.00045219198,-0.0034149694,-0.0049788547,-0.0057898993,-0.006005686,-0.005179859
11.753189,33.13643,-0.00026069672,-0.0032036663,-0.00459853,-0.005175757,-0.0052611963,-0.004349792
12.134655,33.15837,-0.0004270445,-0.0034904564,-0.005031083,-0.005805424,-0.0060366876,-0.005227452
11.19291,33.735695,-0.00023582845,-0.0028763432,-0.0042323973,-0.004764699,-0.004719332,-0.0037570125
11.282316,33.425095,-0.00016529753,-0.0028750522,-0.0041658934,-0.0046106875,-0.0045475853,-0.003569799
11.483434,33.728413,-0.0003560877,-0.0031183183,-0.0045965947,-0.00529152,-0.005372995,-0.004464954
10.873982,33.554054,-3.631115e-05,-0.002517001,-0.00365309,-0.003909239,-0.0036914092,-0.0026821452
10.555055,33.37241,0.00016289503,-0.0020803637,-0.0029693143,-0.002943452,-0.002592684,-0.0015900938
10.963388,33.24345,3.4727156e-05,-0.0025019096,-0.003572958,-0.0037458914,-0.0035124815,-0.0024843991
14.892806,32.38216,-0.0013069053,-0.00476421,-0.006710239,-0.008093061,-0.0089014415,-0.008546852
14.946932,32.603474,-0.001393605,-0.0048046685,-0.006797622,-0.008274101,-0.009111095,-0.008768152
14.646717,32.54961,-0.0012472238,-0.004679537,-0.0066233072,-0.007996893,-0.008778419,-0.008404919
15.479321,31.999302,-0.0014838331,-0.0049772235,-0.006931782,-0.008356658,-0.009208884,-0.008887458
15.540224,32.16523,-0.0015566061,-0.005014558,-0.0070040105,-0.008501524,-0.009372396,-0.009060699
15.309108,32.107006,-0.0014266329,-0.0049129515,-0.006864428,-0.008273849,-0.009116708,-0.0087872585
13.48689,33.0188,-0.00092146173,-0.0042319484,-0.006086318,-0.007311191,-0.007891205,-0.007373712
13.382158,32.65288,-0.0007531449,-0.0041416464,-0.0058877184,-0.006930044,-0.0074310815,-0.0068756733
13.277426,32.28696,-0.00057492434,-0.004041704,-0.005674153,-0.0065362947,-0.006952735,-0.0063471985
13.756558,32.796246,-0.0009549691,-0.0043312903,-0.006185431,-0.0074006473,-0.008015443,-0.007533882
13.651827,32.43033,-0.00078494044,-0.00424501,-0.005996085,-0.007032548,-0.0075681494,-0.007051063
14.026227,32.573692,-0.0009913398,-0.0044265203,-0.006279763,-0.007484672,-0.008134287,-0.00768512
13.128389,32.950665,-0.00075569586,-0.0040496383,-0.0058118547,-0.006893331,-0.007374995,-0.0067863506
12.769889,32.882526,-0.000586983,-0.0038465005,-0.005501341,-0.00642602,-0.0068038553,-0.0061299284
13.023658,32.584743,-0.00058142707,-0.0039471686,-0.005590795,-0.006485709,-0.0068840403,-0.006245057
14.376654,32.4191,-0.0010896183,-0.0045585553,-0.0064372513,-0.007683175,-0.0083941305,-0.007986064
14.35268,32.121147,-0.0009803666,-0.004521446,-0.0063362513,-0.007458815,-0.008124627,-0.007702248
14.328706,31.82319,-0.0008657636,-0.004482243,-0.0062320726,-0.007232166,-0.007847906,-0.0074083842
14.622743,32.251656,-0.0011451776,-0.0046443306,-0.00652781,-0.0077817147,-0.008525341,-0.008139797
14.598768,31.953697,-0.0010377635,-0.004608999,-0.006431083,-0.0075629223,-0.008263271,-0.007864144
14.868832,32.084206,-0.0012071483,-0.0047306297,-0.0066186343,-0.007883698,-0.008656493,-0.0082900515
13.978279,31.97778,-0.00076134934,-0.004343658,-0.006059633,-0.007015946,-0.0075650103,-0.0070790537
14.002254,32.275738,-0.00087905064,-0.0043865894,-0.006171736,-0.0072513837,-0.007852815,-0.007387165
13.627852,32.13237,-0.0006652838,-0.00419803,-0.005875242,-0.0067870645,-0.007269318,-0.006727887
4.221201,31.518461,0.00080681324,0.0004709171,0.0010922076,0.0014432928,0.0020081776,0.0037979663
4.735054,31.231245,0.0009033851,0.001104663,0.0019199895,0.0022707004,0.0022696694,0.0038387307
5.2489066,30.94403,0.00096651545,0.0018877271,0.0029587823,0.0033640075,0.0028837263,0.0042339074
4.7133946,31.829191,0.0010104745,0.0018244807,0.0027684188,0.0032005243,0.003018988,0.0044427603
5.227247,31.541977,0.0010215807,0.002644192,0.0038362958,0.0043140664,0.003680827,0.00489953
5.205588,32.13992,0.0010016738,0.0032999984,0.004549174,0.00501925,0.0042784144,0.005386851
6.1450844,31.547865,0.0008942147,0.005006313,0.0067487657,0.0074189906,0.006121319,0.006823608
5.6753364,31.843893,0.0009476349,0.004116724,0.005608459,0.0061659734,0.005126044,0.0060456307
5.6969957,31.245949,0.0009971629,0.003481717,0.0049377657,0.0055008475,0.0045224684,0.005540609
2.7289739,30.566637,-0.0002047862,-0.0022973628,-0.0023735196,-0.0022375684,0.0004404322,0.0030612745
3.2585995,30.27732,-8.547023e-05,-0.002085426,-0.0021338135,-0.0021473607,-8.5787324e-05,0.0024206215
3.7882254,29.988007,5.051449e-05,-0.0018131967,-0.0018026956,-0.0019284157,-0.0005045274,0.0018284417
3.2316406,30.883211,0.00011465818,-0.0015852301,-0.0014872833,-0.0013216097,0.00078654493,0.0032466983
3.7612665,30.593895,0.00025739937,-0.0012572946,-0.0010829447,-0.0010157223,0.0004179582,0.0026868486
3.7343075,31.199785,0.0004767076,-0.00066311687,-0.00033061058,-8.41476e-05,0.00128008,0.0034425277
4.762013,30.625357,0.0007410422,0.0003672786,0.001015192,0.001215872,0.001368225,0.0030777147
4.24816,30.91257,0.0006132315,-0.00020634949,0.00025676907,0.00045647353,0.0011773336,0.0031133753
4.2751193,30.30668,0.0004017122,-0.00086169795,-0.0005737248,-0.000562222,0.00024639294,0.0022979653
2.2261486,30.234407,-0.0004482834,-0.0028410142,-0.0030495643,-0.002903046,0.00017126053,0.0028429872
1.6977617,29.912281,-0.0005920118,-0.0032309396,-0.0035454547,-0.0033523685,6.001651e-05,0.0027215548
2.2529492,29.612862,-0.00054150017,-0.0031809043,-0.003533761,-0.0035671568,-0.0006378892,0.0020246783
3.2854002,29.655777,-0.00025720923,-0.00255579,-0.0027603083,-0.002964714,-0.0010019433,0.0015192122
2.7557745,29.945091,-0.0003625147,-0.002719698,-0.0029376524,-0.0029809624,-0.00044081255,0.0021845591
2.7825751,29.323547,-0.0004724203,-0.003100438,-0.0034726309,-0.0037017476,-0.0012805049,0.0013337514
7.9217887,32.048683,0.0010373187,0.005330557,0.0065414524,0.0075330217,0.0070789265,0.0073552337
7.5004807,31.832312,0.00095252966,0.006260048,0.007924061,0.008925937,0.008017413,0.008212105
7.0791726,31.615942,0.00085899926,0.006567046,0.008498235,0.009400325,0.0080722645,0.008323573
7.9864798,31.598473,0.0010023387,0.0059857983,0.0075147515,0.008624132,0.007922525,0.008081818
7.5651717,31.382101,0.00091003516,0.006793937,0.008720069,0.009759127,0.008533498,0.008650155
8.05117,31.148262,0.0009403703,0.0066433116,0.008489303,0.009666198,0.008643268,0.008696306
8.327192,31.984972,0.0010535066,0.004570289,0.0055425554,0.006524192,0.006264595,0.0066164257
8.391883,31.534761,0.0010257998,0.0052553806,0.006533885,0.0076692794,0.007248323,0.0074778353
8.732595,31.92126,0.0010337441,0.003621085,0.004392056,0.0053476584,0.0052301995,0.005688979
6.6713114,31.266113,0.0008476441,0.0060351486,0.00801808,0.008811475,0.0072927354,0.0077348123
6.2232223,30.964195,0.0009376409,0.0046108435,0.0063891406,0.007075761,0.0057467227,0.0064988323
5.7751336,30.66228,0.0009845381,0.0028822143,0.004280841,0.0047984407,0.0038885646,0.004992006
6.7494493,30.682444,0.000862058,0.0057906397,0.007855217,0.008651042,0.0070340205,0.0075082574
6.3013606,30.380527,0.0009465769,0.0040457984,0.0058066095,0.0064604767,0.0051613646,0.0059878863
6.827587,30.098776,0.00085961825,0.0053165527,0.007414608,0.008180657,0.006543187,0.00707829
7.6433096,30.798433,0.000830565,0.007328471,0.009515957,0.010528264,0.0089354245,0.008994499
7.1573105,31.032272,0.00083145715,0.0068362085,0.008961172,0.00985917,0.008242535,0.008467307
7.2354484,30.448605,0.0007940913,0.0068142046,0.009064105,0.009934678,0.008145988,0.008381572
9.301704,31.054893,0.0009682883,0.003644719,0.004659783,0.005869342,0.005812309,0.006241002
9.225572,31.472515,0.0009894428,0.0030268293,0.0037924654,0.0048479084,0.004848896,0.005371751
9.14944,31.890139,0.0009833854,0.0024746426,0.0030502772,0.003975328,0.0039746733,0.004559177
8.88486,31.086016,0.0009807129,0.0048521515,0.0061466526,0.007404709,0.0070904256,0.0073387427
8.808727,31.50364,0.0010212606,0.004208807,0.0052127773,0.0063170213,0.0061440812,0.0065096677
8.468015,31.11714,0.00097233383,0.0058914195,0.007478782,0.008732686,0.008079844,0.008192002
11.0867,32.69405,0.00017784938,-0.0024160843,-0.0033537669,-0.0033629434,-0.0030844598,-0.0020145914
10.678366,32.82301,0.00029992193,-0.0019625176,-0.002716108,-0.002531632,-0.0021508902,-0.0011179628
10.270032,32.95197,0.00042108016,-0.0014371206,-0.001980033,-0.0016093893,-0.0012087659,-0.0002648446
10.801678,32.27361,0.0004335382,-0.0017990981,-0.0024128617,-0.002075837,-0.0016600118,-0.0005919729
10.393343,32.40257,0.00054465706,-0.0012269057,-0.0016294367,-0.0011187722,-0.0007031882,0.00026601105
10.516655,31.85317,0.000655709,-0.0009489877,-0.0011965962,-0.00054918823,-0.00011266798,0.0008819787
9.554423,32.15623,0.00086635514,0.0009057355,0.0011564076,0.0019870468,0.002114247,0.0028359261
10.035539,32.0047,0.00076539995,-8.6108295e-05,-7.288843e-05,0.00070610957,0.0010150768,0.0018654817
9.912228,32.5541,0.0006710772,-0.0004373656,-0.000573737,8.949295e-05,0.00038502915,0.0012152258
9.706688,31.320986,0.00093308906,0.0018488036,0.0024168852,0.0034541816,0.0036131598,0.0042915856
10.111671,31.587078,0.00082565786,0.0002860777,0.00044621536,0.0013240144,0.0016412258,0.0024935298
9.630555,31.73861,0.0009106341,0.0013434829,0.0017341595,0.0026575644,0.0028061278,0.0035180682
