x,y,pred_k0,pred_k16,pred_k30,pred_k43,pred_k63,pred_k71
7.2990384,35.393925,1.4159024,1.4159024,1.4159024,1.4159024,1.4159024,1.4159024
6.84301,35.25012,1.4137217,1.4137217,1.4137217,1.4137217,1.4137217,1.4137217
11.1897745,35.145824,1.4154103,1.4154103,1.4154103,1.4154103,1.4154103,1.4154103
10.997852,35.229362,1.4169978,1.4169978,1.4169978,1.4169978,1.4169978,1.4169978
10.80593,35.312897,1.4187737,1.4187737,1.4187737,1.4187737,1.4187737,1.4187737
11.068408,35.00185,1.4065431,1.4065431,1.4065431,1.4065431,1.4065431,1.4065431
10.876486,35.085384,1.4082845,1.4082845,1.4082845,1.4082845,1.4082845,1.4082845
10.947042,34.857872,1.3977711,1.3977711,1.3977711,1.3977711,1.3977711,1.3977711
10.562376,34.973156,1.3991704,1.3991704,1.3991704,1.3991704,1.3991704,1.3991704
10.754709,34.915512,1.39837,1.39837,1.39837,1.39837,1.39837,1.39837
10.684154,35.14303,1.4089235,1.4089235,1.4089235,1.4089235,1.4089235,1.4089235
12.021764,35.23914,1.4338186,1.4338186,1.4338186,1.4338186,1.4338186,1.4338186
12.174309,35.053116,1.4273828,1.4273828,1.4273828,1.4273828,1.4273828,1.4273828
12.240745,35.328617,1.4426222,1.4426222,1.4426222,1.4426222,1.4426222,1.4426222
11.782619,35.206116,1.4277939,1.4277939,1.4277939,1.4277939,1.4277939,1.4277939
11.696021,34.98707,1.4152668,1.4152668,1.4152668,1.4152668,1.4152668,1.4152668
11.609422,34.768017,1.4027784,1.4027784,1.4027784,1.4027784,1.4027784,1.4027784
11.935164,35.020092,1.4211532,1.4211532,1.4211532,1.4211532,1.4211532,1.4211532
11.848566,34.80104,1.4085261,1.4085261,1.4085261,1.4085261,1.4085261,1.4085261
12.087709,34.834064,1.4146203,1.4146203,1.4146203,1.4146203,1.4146203,1.4146203
11.410567,35.115875,1.417147,1.417147,1.417147,1.417147,1.417147,1.417147
11.5099945,34.941948,1.4099476,1.4099476,1.4099476,1.4099476,1.4099476,1.4099476
11.596594,35.160995,1.4223657,1.4223657,1.4223657,1.4223657,1.4223657,1.4223657
11.289202,34.971897,1.4081045,1.4081045,1.4081045,1.4081045,1.4081045,1.4081045
11.167835,34.82792,1.3991562,1.3991562,1.3991562,1.3991562,1.3991562,1.3991562
11.388628,34.79797,1.4008249,1.4008249,1.4008249,1.4008249,1.4008249,1.4008249
4.1356826,35.120667,1.4575701,1.4575701,1.4575701,1.4575701,1.4575701,1.4575701
4.6319466,34.83208,1.4340914,1.4340914,1.4340914,1.4340914,1.4340914,1.4340914
5.12821,34.543495,1.4110073,1.4110073,1.4110073,1.4110073,1.4110073,1.4110073
4.613233,35.447147,1.4588934,1.4588934,1.4588934,1.4588934,1.4588934,1.4588934
5.109497,35.15856,1.4368297,1.4368297,1.4368297,1.4368297,1.4368297,1.4368297
5.0907836,35.77363,1.4619458,1.4619458,1.4619458,1.4619458,1.4619458,1.4619458
5.9965863,35.164413,1.4211304,1.4211304,1.4211304,1.4211304,1.4211304,1.4211304
5.543685,35.46902,1.4413991,1.4413991,1.4413991,1.4413991,1.4413991,1.4413991
5.5623984,34.853954,1.4153366,1.4153366,1.4153366,1.4153366,1.4153366,1.4153366
3.6506188,33.613445,1.412092,1.412092,1.412092,1.412092,1.412092,1.412092
3.6468854,34.212048,1.4359148,1.4359148,1.4359148,1.4359148,1.4359148,1.4359148
3.6431522,34.81065,1.4589826,1.4589826,1.4589826,1.4589826,1.4589826,1.4589826
3.1257286,33.89664,1.4400902,1.4400902,1.4400902,1.4400902,1.4400902,1.4400902
3.1219954,34.495243,1.4627776,1.4627776,1.4627776,1.4627776,1.4627776,1.4627776
2.6008384,34.179832,1.4683052,1.4683052,1.4683052,1.4683052,1.4683052,1.4683052
4.6356797,34.23348,1.4096,1.4096,1.4096,1.4096,1.4096,1.4096
4.1394157,34.522064,1.43413,1.43413,1.43413,1.43413,1.43413,1.43413
4.1431494,33.923462,1.4099836,1.4099836,1.4099836,1.4099836,1.4099836,1.4099836
2.1061075,33.88475,1.4751323,1.4751323,1.4751323,1.4751323,1.4751323,1.4751323
1.662228,33.660183,1.483673,1.483673,1.483673,1.483673,1.483673,1.483673
2.1362667,33.306477,1.4527861,1.4527861,1.4527861,1.4527861,1.4527861,1.4527861
2.661157,33.023285,1.4223518,1.4223518,1.4223518,1.4223518,1.4223518,1.4223518
3.1558878,33.318367,1.4164894,1.4164894,1.4164894,1.4164894,1.4164894,1.4164894
2.6309977,33.60156,1.4457766,1.4457766,1.4457766,1.4457766,1.4457766,1.4457766
6.5456195,34.873512,1.4005448,1.4005448,1.4005448,1.4005448,1.4005448,1.4005448
6.111431,34.563053,1.3931959,1.3931959,1.3931959,1.3931959,1.3931959,1.3931959
5.677243,34.25259,1.3873087,1.3873087,1.3873087,1.3873087,1.3873087,1.3873087
6.6604643,34.27215,1.371968,1.371968,1.371968,1.371968,1.371968,1.371968
6.226276,33.96169,1.3644902,1.3644902,1.3644902,1.3644902,1.3644902,1.3644902
6.775309,33.670784,1.3426992,1.3426992,1.3426992,1.3426992,1.3426992,1.3426992
7.37009,34.424,1.3708457,1.3708457,1.3708457,1.3708457,1.3708457,1.3708457
6.9578547,34.648754,1.3854096,1.3854096,1.3854096,1.3854096,1.3854096,1.3854096
7.0726995,34.047394,1.3564184,1.3564184,1.3564184,1.3564184,1.3564184,1.3564184
9.677385,34.587376,1.3734357,1.3734357,1.3734357,1.3734357,1.3734357,1.3734357
9.740051,34.95126,1.3916595,1.3916595,1.3916595,1.3916595,1.3916595,1.3916595
9.802716,35.315144,1.4098393,1.4098393,1.4098393,1.4098393,1.4098393,1.4098393
9.365581,34.792416,1.3823012,1.3823012,1.3823012,1.3823012,1.3823012,1.3823012
9.4282465,35.1563,1.4002409,1.4002409,1.4002409,1.4002409,1.4002409,1.4002409
9.053776,34.997456,1.3915628,1.3915628,1.3915628,1.3915628,1.3915628,1.3915628
10.139157,34.88299,1.3909016,1.3909016,1.3909016,1.3909016,1.3909016,1.3909016
9.970937,35.099068,1.4003416,1.4003416,1.4003416,1.4003416,1.4003416,1.4003416
9.908272,34.735184,1.3819886,1.3819886,1.3819886,1.3819886,1.3819886,1.3819886
10.403185,34.839054,1.3909484,1.3909484,1.3909484,1.3909484,1.3909484,1.3909484
10.436325,34.647305,1.3816984,1.3816984,1.3816984,1.3816984,1.3816984,1.3816984
10.469466,34.45556,1.3724233,1.3724233,1.3724233,1.3724233,1.3724233,1.3724233
10.595517,34.78141,1.38995,1.38995,1.38995,1.38995,1.38995,1.38995
10.628658,34.589664,1.3807046,1.3807046,1.3807046,1.3807046,1.3807046,1.3807046
10.78785,34.723766,1.3891542,1.3891542,1.3891542,1.3891542,1.3891542,1.3891542
10.205439,34.4995,1.3723612,1.3723612,1.3723612,1.3723612,1.3723612,1.3723612
10.172298,34.691246,1.381646,1.381646,1.381646,1.381646,1.381646,1.381646
9.941412,34.543438,1.3726999,1.3726999,1.3726999,1.3726999,1.3726999,1.3726999
9.307089,34.32158,1.359068,1.359068,1.359068,1.359068,1.359068,1.359068
8.995284,34.52662,1.3686761,1.3686761,1.3686761,1.3686761,1.3686761,1.3686761
8.683479,34.731655,1.378678,1.378678,1.378678,1.378678,1.378678,1.378678
8.936793,34.055782,1.3456646,1.3456646,1.3456646,1.3456646,1.3456646,1.3456646
8.624989,34.26082,1.356026,1.356026,1.356026,1.356026,1.356026,1.356026
8.566497,33.78998,1.3332428,1.3332428,1.3332428,1.3332428,1.3332428,1.3332428
7.9671526,34.46373,1.3682742,1.3682742,1.3682742,1.3682742,1.3682742,1.3682742
8.266825,34.126858,1.3506764,1.3506764,1.3506764,1.3506764,1.3506764,1.3506764
8.325316,34.597694,1.3730419,1.3730419,1.3730419,1.3730419,1.3730419,1.3730419
7.669762,34.087124,1.3524423,1.3524423,1.3524423,1.3524423,1.3524423,1.3524423
7.3723717,33.710518,1.3373027,1.3373027,1.3373027,1.3373027,1.3373027,1.3373027
7.9694343,33.75025,1.3341484,1.3341484,1.3341484,1.3341484,1.3341484,1.3341484
12.524996,34.634293,1.4134792,1.4134792,1.4134792,1.4134792,1.4134792,1.4134792
12.723137,34.401497,1.4061254,1.4061254,1.4061254,1.4061254,1.4061254,1.4061254
12.769303,34.719414,1.423307,1.423307,1.423307,1.423307,1.423307,1.423307
10.999196,34.587345,1.3848438,1.3848438,1.3848438,1.3848438,1.3848438,1.3848438
11.05135,34.316822,1.3718837,1.3718837,1.3718837,1.3718837,1.3718837,1.3718837
11.103503,34.0463,1.3588983,1.3588983,1.3588983,1.3588983,1.3588983,1.3588983
11.219989,34.557396,1.3862638,1.3862638,1.3862638,1.3862638,1.3862638,1.3862638
11.272142,34.286873,1.3733437,1.3733437,1.3733437,1.3733437,1.3733437,1.3733437
11.440783,34.527447,1.3879712,1.3879712,1.3879712,1.3879712,1.3879712,1.3879712
10.680812,34.31914,1.3676801,1.3676801,1.3676801,1.3676801,1.3676801,1.3676801
10.892158,34.18272,1.3631686,1.3631686,1.3631686,1.3631686,1.3631686,1.3631686
10.840004,34.453243,1.3761787,1.3761787,1.3761787,1.3761787,1.3761787,1.3761787
12.209594,34.586212,1.4044594,1.4044594,1.4044594,1.4044594,1.4044594,1.4044594
12.092334,34.30533,1.3879329,1.3879329,1.3879329,1.3879329,1.3879329,1.3879329
11.975075,34.02445,1.3714851,1.3714851,1.3714851,1.3714851,1.3714851,1.3714851
12.407736,34.353413,1.3967235,1.3967235,1.3967235,1.3967235,1.3967235,1.3967235
12.290476,34.072533,1.3800448,1.3800448,1.3800448,1.3800448,1.3800448,1.3800448
12.605878,34.120617,1.3892235,1.3892235,1.3892235,1.3892235,1.3892235,1.3892235
11.731306,34.52016,1.3922865,1.3922865,1.3922865,1.3922865,1.3922865,1.3922865
11.85319,34.272305,1.3818514,1.3818514,1.3818514,1.3818514,1.3818514,1.3818514
11.970449,34.553185,1.3981978,1.3981978,1.3981978,1.3981978,1.3981978,1.3981978
11.68455,34.031734,1.3667654,1.3667654,1.3667654,1.3667654,1.3667654,1.3667654
11.562667,34.27959,1.3773389,1.3773389,1.3773389,1.3773389,1.3773389,1.3773389
11.394027,34.039017,1.3625704,1.3625704,1.3625704,1.3625704,1.3625704,1.3625704
13.441048,33.980675,1.4029933,1.4029933,1.4029933,1.4029933,1.4029933,1.4029933
13.144727,33.907375,1.3913823,1.3913823,1.3913823,1.3913823,1.3913823,1.3913823
13.368175,33.646046,1.3841102,1.3841102,1.3841102,1.3841102,1.3841102,1.3841102
14.20308,33.22275,1.3880073,1.3880073,1.3880073,1.3880073,1.3880073,1.3880073
13.861291,33.162167,1.3741143,1.3741143,1.3741143,1.3741143,1.3741143,1.3741143
14.1309595,32.939613,1.3715804,1.3715804,1.3715804,1.3715804,1.3715804,1.3715804
4.161722,33.321587,1.3845364,1.3845364,1.3845364,1.3845364,1.3845364,1.3845364
4.6728253,33.029728,1.3574712,1.3574712,1.3574712,1.3574712,1.3574712,1.3574712
5.1839285,32.737865,1.3310621,1.3310621,1.3310621,1.3310621,1.3310621,1.3310621
4.6542525,33.631603,1.3839016,1.3839016,1.3839016,1.3839016,1.3839016,1.3839016
5.1653557,33.33974,1.3583927,1.3583927,1.3583927,1.3583927,1.3583927,1.3583927
5.146783,33.941616,1.3850421,1.3850421,1.3850421,1.3850421,1.3850421,1.3850421
5.714389,33.04884,1.3328345,1.3328345,1.3328345,1.3328345,1.3328345,1.3328345
6.2448487,33.359814,1.3367093,1.3367093,1.3367093,1.3367093,1.3367093,1.3367093
5.695816,33.650715,1.3603876,1.3603876,1.3603876,1.3603876,1.3603876,1.3603876
2.6800668,32.420692,1.3974293,1.3974293,1.3974293,1.3974293,1.3974293,1.3974293
3.1937077,32.113186,1.3654363,1.3654363,1.3654363,1.3654363,1.3654363,1.3654363
3.7073483,31.805676,1.3337219,1.3337219,1.3337219,1.3337219,1.3337219,1.3337219
3.1747978,32.715775,1.391426,1.391426,1.391426,1.391426,1.391426,1.391426
3.6884384,32.408264,1.3607091,1.3607091,1.3607091,1.3607091,1.3607091,1.3607091
3.6695285,33.010857,1.3868271,1.3868271,1.3868271,1.3868271,1.3868271,1.3868271
4.6917353,32.427135,1.330265,1.330265,1.330265,1.330265,1.330265,1.330265
4.180632,32.718998,1.3582611,1.3582611,1.3582611,1.3582611,1.3582611,1.3582611
4.199542,32.116405,1.331188,1.331188,1.331188,1.331188,1.331188,1.331188
1.6622523,31.808651,1.4129102,1.4129102,1.4129102,1.4129102,1.4129102,1.4129102
2.188374,31.480036,1.3774263,1.3774263,1.3774263,1.3774263,1.3774263,1.3774263
2.1774,32.10412,1.4040387,1.4040387,1.4040387,1.4040387,1.4040387,1.4040387
3.2046816,31.489101,1.3378391,1.3378391,1.3378391,1.3378391,1.3378391,1.3378391
2.6910408,31.79661,1.3708848,1.3708848,1.3708848,1.3708848,1.3708848,1.3708848
2.702015,31.172527,1.343232,1.343232,1.343232,1.343232,1.343232,1.343232
7.8570976,32.498894,1.2739849,1.2739849,1.2739849,1.2739849,1.2739849,1.2739849
8.093564,32.929256,1.2933363,1.2933363,1.2933363,1.2933363,1.2933363,1.2933363
8.33003,33.35962,1.3130888,1.3130888,1.3130888,1.3130888,1.3130888,1.3130888
7.4965014,32.889523,1.296599,1.296599,1.296599,1.296599,1.296599,1.296599
7.732968,33.31989,1.3151696,1.3151696,1.3151696,1.3151696,1.3151696,1.3151696
7.1359053,33.280155,1.3195406,1.3195406,1.3195406,1.3195406,1.3195406,1.3195406
6.5931735,31.849783,1.2589136,1.2589136,1.2589136,1.2589136,1.2589136,1.2589136
6.6538854,32.456783,1.2871875,1.2871875,1.2871875,1.2871875,1.2871875,1.2871875
6.714597,33.063786,1.3151186,1.3151186,1.3151186,1.3151186,1.3151186,1.3151186
6.1234255,32.14581,1.282122,1.282122,1.282122,1.282122,1.282122,1.282122
6.184137,32.75281,1.3096119,1.3096119,1.3096119,1.3096119,1.3096119,1.3096119
5.653677,32.441837,1.3062159,1.3062159,1.3062159,1.3062159,1.3062159,1.3062159
7.4357896,32.282524,1.2676513,1.2676513,1.2676513,1.2676513,1.2676513,1.2676513
7.0751934,32.673153,1.2912377,1.2912377,1.2912377,1.2912377,1.2912377,1.2912377
7.0144815,32.06615,1.2626256,1.2626256,1.2626256,1.2626256,1.2626256,1.2626256
10.361884,34.137497,1.3555294,1.3555294,1.3555294,1.3555294,1.3555294,1.3555294
10.254302,33.81943,1.3386935,1.3386935,1.3386935,1.3386935,1.3386935,1.3386935
10.14672,33.501366,1.3219178,1.3219178,1.3219178,1.3219178,1.3219178,1.3219178
10.57323,34.001076,1.3505945,1.3505945,1.3505945,1.3505945,1.3505945,1.3505945
10.465648,33.68301,1.3335688,1.3335688,1.3335688,1.3335688,1.3335688,1.3335688
10.784575,33.864655,1.3458989,1.3458989,1.3458989,1.3458989,1.3458989,1.3458989
9.83383,34.225372,1.3562827,1.3562827,1.3562827,1.3562827,1.3562827,1.3562827
9.463534,33.959576,1.3415734,1.3415734,1.3415734,1.3415734,1.3415734,1.3415734
9.093238,33.69378,1.3278248,1.3278248,1.3278248,1.3278248,1.3278248,1.3278248
9.990275,33.86337,1.3390987,1.3390987,1.3390987,1.3390987,1.3390987,1.3390987
9.619979,33.597572,1.3240377,1.3240377,1.3240377,1.3240377,1.3240377,1.3240377
10.097857,34.181435,1.3557017,1.3557017,1.3557017,1.3557017,1.3557017,1.3557017
9.073307,32.307762,1.258603,1.258603,1.258603,1.258603,1.258603,1.258603
9.431111,32.70563,1.278795,1.278795,1.278795,1.278795,1.278795,1.278795
9.788916,33.1035,1.2999053,1.2999053,1.2999053,1.2999053,1.2999053,1.2999053
8.90437,32.801834,1.2835956,1.2835956,1.2835956,1.2835956,1.2835956,1.2835956
9.262175,33.199703,1.3033533,1.3033533,1.3033533,1.3033533,1.3033533,1.3033533
8.735434,33.29591,1.3085005,1.3085005,1.3085005,1.3085005,1.3085005,1.3085005
8.262501,32.43518,1.2678128,1.2678128,1.2678128,1.2678128,1.2678128,1.2678128
8.667904,32.37147,1.26268,1.26268,1.26268,1.26268,1.26268,1.26268
8.498967,32.865547,1.2879578,1.2879578,1.2879578,1.2879578,1.2879578,1.2879578
12.786226,33.839237,1.3790972,1.3790972,1.3790972,1.3790972,1.3790972,1.3790972
12.651174,33.509773,1.3592849,1.3592849,1.3592849,1.3592849,1.3592849,1.3592849
12.516121,33.18031,1.3395861,1.3395861,1.3395861,1.3395861,1.3395861,1.3395861
13.009674,33.57791,1.3712952,1.3712952,1.3712952,1.3712952,1.3712952,1.3712952
12.874621,33.248444,1.3513204,1.3513204,1.3513204,1.3513204,1.3513204,1.3513204
13.233122,33.31658,1.3638699,1.3638699,1.3638699,1.3638699,1.3638699,1.3638699
12.155423,33.74307,1.3606322,1.3606322,1.3606322,1.3606322,1.3606322,1.3606322
12.335772,33.46169,1.3499906,1.3499906,1.3499906,1.3499906,1.3499906,1.3499906
12.470824,33.791153,1.3695524,1.3695524,1.3695524,1.3695524,1.3695524,1.3695524
11.773957,33.72113,1.352519,1.352519,1.352519,1.352519,1.352519,1.352519
11.57284,33.417812,1.3338076,1.3338076,1.3338076,1.3338076,1.3338076,1.3338076
11.371723,33.11449,1.3153535,1.3153535,1.3153535,1.3153535,1.3153535,1.3153535
11.954306,33.43975,1.341433,1.341433,1.341433,1.341433,1.341433,1.341433
11.753189,33.13643,1.3224871,1.3224871,1.3224871,1.3224871,1.3224871,1.3224871
12.134655,33.15837,1.3305655,1.3305655,1.3305655,1.3305655,1.3305655,1.3305655
11.19291,33.735695,1.3443629,1.3443629,1.3443629,1.3443629,1.3443629,1.3443629
11.282316,33.425095,1.3298426,1.3298426,1.3298426,1.3298426,1.3298426,1.3298426
11.483434,33.728413,1.3481752,1.3481752,1.3481752,1.3481752,1.3481752,1.3481752
10.873982,33.554054,1.3311943,1.3311943,1.3311943,1.3311943,1.3311943,1.3311943
10.555055,33.37241,1.3186957,1.3186957,1.3186957,1.3186957,1.3186957,1.3186957
10.963388,33.24345,1.316498,1.316498,1.316498,1.316498,1.316498,1.316498
14.892806,32.38216,1.3712143,1.3712143,1.3712143,1.3712143,1.3712143,1.3712143
14.946932,32.603474,1.3840194,1.3840194,1.3840194,1.3840194,1.3840194,1.3840194
14.646717,32.54961,1.3701789,1.3701789,1.3701789,1.3701789,1.3701789,1.3701789
15.479321,31.999302,1.37656,1.37656,1.37656,1.37656,1.37656,1.37656
15.540224,32.16523,1.3870192,1.3870192,1.3870192,1.3870192,1.3870192,1.3870192
15.309108,32.107006,1.3745381,1.3745381,1.3745381,1.3745381,1.3745381,1.3745381
13.48689,33.0188,1.355878,1.355878,1.355878,1.355878,1.355878,1.355878
13.382158,32.65288,1.334621,1.334621,1.334621,1.334621,1.334621,1.334621
13.277426,32.28696,1.313465,1.313465,1.313465,1.313465,1.313465,1.313465
13.756558,32.796246,1.352671,1.352671,1.352671,1.352671,1.352671,1.352671
13.651827,32.43033,1.3313291,1.3313291,1.3313291,1.3313291,1.3313291,1.3313291
14.026227,32.573692,1.3500621,1.3500621,1.3500621,1.3500621,1.3500621,1.3500621
13.128389,32.950665,1.3426993,1.3426993,1.3426993,1.3426993,1.3426993,1.3426993
12.769889,32.882526,1.3303404,1.3303404,1.3303404,1.3303404,1.3303404,1.3303404
13.023658,32.584743,1.3216205,1.3216205,1.3216205,1.3216205,1.3216205,1.3216205
14.376654,32.4191,1.3541908,1.3541908,1.3541908,1.3541908,1.3541908,1.3541908
14.35268,32.121147,1.3387973,1.3387973,1.3387973,1.3387973,1.3387973,1.3387973
14.328706,31.82319,1.3234777,1.3234777,1.3234777,1.3234777,1.3234777,1.3234777
14.622743,32.251656,1.3547902,1.3547902,1.3547902,1.3547902,1.3547902,1.3547902
14.598768,31.953697,1.3394761,1.3394761,1.3394761,1.3394761,1.3394761,1.3394761
14.868832,32.084206,1.3559079,1.3559079,1.3559079,1.3559079,1.3559079,1.3559079
13.978279,31.97778,1.3191873,1.3191873,1.3191873,1.3191873,1.3191873,1.3191873
14.002254,32.275738,1.3345923,1.3345923,1.3345923,1.3345923,1.3345923,1.3345923
13.627852,32.13237,1.315856,1.315856,1.315856,1.315856,1.315856,1.315856
4.221201,31.518461,1.3034369,1.3034369,1.3034369,1.3034369,1.3034369,1.3034369
4.735054,31.231245,1.2739311,1.2739311,1.2739311,1.2739311,1.2739311,1.2739311
5.2489066,30.94403,1.2454084,1.2454084,1.2454084,1.2454084,1.2454084,1.2454084
4.7133946,31.829191,1.3024577,1.3024577,1.3024577,1.3024577,1.3024577,1.3024577
5.227247,31.541977,1.2746013,1.2746013,1.2746013,1.2746013,1.2746013,1.2746013
5.205588,32.13992,1.3031592,1.3031592,1.3031592,1.3031592,1.3031592,1.3031592
6.1450844,31.547865,1.2529283,1.2529283,1.2529283,1.2529283,1.2529283,1.2529283
5.6753364,31.843893,1.2776179,1.2776179,1.2776179,1.2776179,1.2776179,1.2776179
5.6969957,31.245949,1.2484384,1.2484384,1.2484384,1.2484384,1.2484384,1.2484384
2.7289739,30.566637,1.3146302,1.3146302,1.3146302,1.3146302,1.3146302,1.3146302
3.2585995,30.27732,1.2800362,1.2800362,1.2800362,1.2800362,1.2800362,1.2800362
3.7882254,29.988007,1.2461009,1.2461009,1.2461009,1.2461009,1.2461009,1.2461009
3.2316406,30.883211,1.3094406,1.3094406,1.3094406,1.3094406,1.3094406,1.3094406
3.7612665,30.593895,1.276208,1.276208,1.276208,1.276208,1.276208,1.276208
3.7343075,31.199785,1.3054175,1.3054175,1.3054175,1.3054175,1.3054175,1.3054175
4.762013,30.625357,1.2441552,1.2441552,1.2441552,1.2441552,1.2441552,1.2441552
4.24816,30.91257,1.2743427,1.2743427,1.2743427,1.2743427,1.2743427,1.2743427
4.2751193,30.30668,1.2444408,1.2444408,1.2444408,1.2444408,1.2444408,1.2444408
2.2261486,30.234407,1.319906,1.319906,1.319906,1.319906,1.319906,1.319906
1.6977617,29.912281,1.3270901,1.3270901,1.3270901,1.3270901,1.3270901,1.3270901
2.2529492,29.612862,1.2889109,1.2889109,1.2889109,1.2889109,1.2889109,1.2889109
3.2854002,29.655777,1.2488604,1.2488604,1.2488604,1.2488604,1.2488604,1.2488604
2.7557745,29.945091,1.2841594,1.2841594,1.2841594,1.2841594,1.2841594,1.2841594
2.7825751,29.323547,1.2524995,1.2524995,1.2524995,1.2524995,1.2524995,1.2524995
7.9217887,32.048683,1.2511238,1.2511238,1.2511238,1.2511238,1.2511238,1.2511238
7.5004807,31.832312,1.2446856,1.2446856,1.2446856,1.2446856,1.2446856,1.2446856
7.0791726,31.615942,1.239556,1.239556,1.239556,1.239556,1.239556,1.239556
7.9864798,31.598473,1.2280875,1.2280875,1.2280875,1.2280875,1.2280875,1.2280875
7.5651717,31.382101,1.2215216,1.2215216,1.2215216,1.2215216,1.2215216,1.2215216
8.05117,31.148262,1.2049114,1.2049114,1.2049114,1.2049114,1.2049114,1.2049114
8.327192,31.984972,1.2449523,1.2449523,1.2449523,1.2449523,1.2449523,1.2449523
8.391883,31.534761,1.2219564,1.2219564,1.2219564,1.2219564,1.2219564,1.2219564
8.732595,31.92126,1.2398543,1.2398543,1.2398543,1.2398543,1.2398543,1.2398543
6.6713114,31.266113,1.2289205,1.2289205,1.2289205,1.2289205,1.2289205,1.2289205
6.2232223,30.964195,1.2227383,1.2227383,1.2227383,1.2227383,1.2227383,1.2227383
5.7751336,30.66228,1.2180293,1.2180293,1.2180293,1.2180293,1.2180293,1.2180293
6.7494493,30.682444,1.1985229,1.1985229,1.1985229,1.1985229,1.1985229,1.1985229
6.3013606,30.380527,1.1920996,1.1920996,1.1920996,1.1920996,1.1920996,1.1920996
6.827587,30.098776,1.1677963,1.1677963,1.1677963,1.1677963,1.1677963,1.1677963
7.6433096,30.798433,1.1913189,1.1913189,1.1913189,1.1913189,1.1913189,1.1913189
7.1573105,31.032272,1.2094036,1.2094036,1.2094036,1.2094036,1.2094036,1.2094036
7.2354484,30.448605,1.178951,1.178951,1.178951,1.178951,1.178951,1.178951
9.301704,31.054893,1.1951629,1.1951629,1.1951629,1.1951629,1.1951629,1.1951629
9.225572,31.472515,1.2163273,1.2163273,1.2163273,1.2163273,1.2163273,1.2163273
9.14944,31.890139,1.2374854,1.2374854,1.2374854,1.2374854,1.2374854,1.2374854
8.88486,31.086016,1.1971933,1.1971933,1.1971933,1.1971933,1.1971933,1.1971933
