x,y,pred_k0,pred_k16,pred_k30,pred_k43,pred_k63,pred_k71
11.388628,34.79797,0.9999898,0.9999898,0.9999898,0.9999898,0.9999898,0.9999898
4.1356826,35.120667,0.9999988,0.9999988,0.9999988,0.9999988,0.9999988,0.9999988
4.6319466,34.83208,0.9999978,0.9999978,0.9999978,0.9999978,0.9999978,0.9999978
5.12821,34.543495,0.9999968,0.9999968,0.9999968,0.9999968,0.9999968,0.9999968
4.613233,35.447147,0.99999714,0.99999714,0.99999714,0.99999714,0.99999714,0.99999714
5.109497,35.15856,0.9999961,0.9999961,0.9999961,0.9999961,0.9999961,0.9999961
5.0907836,35.77363,0.99999547,0.99999547,0.99999547,0.99999547,0.99999547,0.99999547
5.9965863,35.164413,0.99999386,0.99999386,0.99999386,0.99999386,0.99999386,0.99999386
5.543685,35.46902,0.9999946,0.9999946,0.9999946,0.9999946,0.9999946,0.9999946
5.5623984,34.853954,0.99999523,0.99999523,0.99999523,0.99999523,0.99999523,0.99999523
3.6506188,33.613445,1.0000019,1.0000019,1.0000019,1.0000019,1.0000019,1.0000019
3.6468854,34.212048,1.0000012,1.0000012,1.0000012,1.0000012,1.0000012,1.0000012
3.6431522,34.81065,1.0000006,1.0000006,1.0000006,1.0000006,1.0000006,1.0000006
3.1257286,33.89664,1.0000027,1.0000027,1.0000027,1.0000027,1.0000027,1.0000027
3.1219954,34.495243,1.0000021,1.0000021,1.0000021,1.0000021,1.0000021,1.0000021
2.6008384,34.179832,1.0000036,1.0000036,1.0000036,1.0000036,1.0000036,1.0000036
4.6356797,34.23348,0.99999857,0.99999857,0.99999857,0.99999857,0.99999857,0.99999857
4.1394157,34.522064,0.9999995,0.9999995,0.9999995,0.9999995,0.9999995,0.9999995
4.1431494,33.923462,1.0000004,1.0000004,1.0000004,1.0000004,1.0000004,1.0000004
2.1061075,33.88475,1.0000046,1.0000046,1.0000046,1.0000046,1.0000046,1.0000046
1.662228,33.660183,1.0000054,1.0000054,1.0000054,1.0000054,1.0000054,1.0000054
2.1362667,33.306477,1.0000049,1.0000049,1.0000049,1.0000049,1.0000049,1.0000049
2.661157,33.023285,1.0000044,1.0000044,1.0000044,1.0000044,1.0000044,1.0000044
3.1558878,33.318367,1.0000032,1.0000032,1.0000032,1.0000032,1.0000032,1.0000032
2.6309977,33.60156,1.000004,1.000004,1.000004,1.000004,1.000004,1.000004
6.5456195,34.873512,0.99999285,0.99999285,0.99999285,0.99999285,0.99999285,0.99999285
6.111431,34.563053,0.9999942,0.9999942,0.9999942,0.9999942,0.9999942,0.9999942
5.677243,34.25259,0.9999957,0.9999957,0.9999957,0.9999957,0.9999957,0.9999957
6.6604643,34.27215,0.99999315,0.99999315,0.99999315,0.99999315,0.99999315,0.99999315
6.226276,33.96169,0.99999475,0.99999475,0.99999475,0.99999475,0.99999475,0.99999475
6.775309,33.670784,0.99999374,0.99999374,0.99999374,0.99999374,0.99999374,0.99999374
7.37009,34.424,0.9999914,0.9999914,0.9999914,0.9999914,0.9999914,0.9999914
6.9578547,34.648754,0.9999922,0.9999922,0.9999922,0.9999922,0.9999922,0.9999922
7.0726995,34.047394,0.9999925,0.9999925,0.9999925,0.9999925,0.9999925,0.9999925
9.677385,34.587376,0.99998844,0.99998844,0.99998844,0.99998844,0.99998844,0.99998844
9.740051,34.95126,0.9999886,0.9999886,0.9999886,0.9999886,0.9999886,0.9999886
9.802716,35.315144,0.99998885,0.99998885,0.99998885,0.99998885,0.99998885,0.99998885
9.365581,34.792416,0.9999886,0.9999886,0.9999886,0.9999886,0.9999886,0.9999886
9.4282465,35.1563,0.9999888,0.9999888,0.9999888,0.9999888,0.9999888,0.9999888
9.053776,34.997456,0.99998885,0.99998885,0.99998885,0.99998885,0.99998885,0.99998885
10.139157,34.88299,0.9999886,0.9999886,0.9999886,0.9999886,0.9999886,0.9999886
9.970937,35.099068,0.9999888,0.9999888,0.9999888,0.9999888,0.9999888,0.9999888
9.908272,34.735184,0.99998856,0.99998856,0.99998856,0.99998856,0.99998856,0.99998856
10.403185,34.839054,0.99998873,0.99998873,0.99998873,0.99998873,0.99998873,0.99998873
10.436325,34.647305,0.99998856,0.99998856,0.99998856,0.99998856,0.99998856,0.99998856
10.469466,34.45556,0.9999884,0.9999884,0.9999884,0.9999884,0.9999884,0.9999884
10.595517,34.78141,0.9999888,0.9999888,0.9999888,0.9999888,0.9999888,0.9999888
10.628658,34.589664,0.9999886,0.9999886,0.9999886,0.9999886,0.9999886,0.9999886
10.78785,34.723766,0.99998885,0.99998885,0.99998885,0.99998885,0.99998885,0.99998885
10.205439,34.4995,0.9999884,0.9999884,0.9999884,0.9999884,0.9999884,0.9999884
10.172298,34.691246,0.99998844,0.99998844,0.99998844,0.99998844,0.99998844,0.99998844
9.941412,34.543438,0.9999884,0.9999884,0.9999884,0.9999884,0.9999884,0.9999884
9.307089,34.32158,0.9999886,0.9999886,0.9999886,0.9999886,0.9999886,0.9999886
8.995284,34.52662,0.99998885,0.99998885,0.99998885,0.99998885,0.99998885,0.99998885
8.683479,34.731655,0.9999892,0.9999892,0.9999892,0.9999892,0.9999892,0.9999892
8.936793,34.055782,0.99998903,0.99998903,0.99998903,0.99998903,0.99998903,0.99998903
8.624989,34.26082,0.9999894,0.9999894,0.9999894,0.9999894,0.9999894,0.9999894
8.566497,33.78998,0.9999897,0.9999897,0.9999897,0.9999897,0.9999897,0.9999897
7.9671526,34.46373,0.9999903,0.9999903,0.9999903,0.9999903,0.9999903,0.9999903
8.266825,34.126858,0.9999899,0.9999899,0.9999899,0.9999899,0.9999899,0.9999899
8.325316,34.597694,0.9999897,0.9999897,0.9999897,0.9999897,0.9999897,0.9999897
7.669762,34.087124,0.9999912,0.9999912,0.9999912,0.9999912,0.9999912,0.9999912
7.3723717,33.710518,0.9999922,0.9999922,0.9999922,0.9999922,0.9999922,0.9999922
7.9694343,33.75025,0.9999909,0.9999909,0.9999909,0.9999909,0.9999909,0.9999909
12.524996,34.634293,0.99999213,0.99999213,0.99999213,0.99999213,0.99999213,0.99999213
12.723137,34.401497,0.999992,0.999992,0.999992,0.999992,0.999992,0.999992
12.769303,34.719414,0.99999315,0.99999315,0.99999315,0.99999315,0.99999315,0.99999315
10.999196,34.587345,0.999989,0.999989,0.999989,0.999989,0.999989,0.999989
11.05135,34.316822,0.99998856,0.99998856,0.99998856,0.99998856,0.99998856,0.99998856
11.103503,34.0463,0.9999882,0.9999882,0.9999882,0.9999882,0.9999882,0.9999882
11.219989,34.557396,0.99998915,0.99998915,0.99998915,0.99998915,0.99998915,0.99998915
11.272142,34.286873,0.99998873,0.99998873,0.99998873,0.99998873,0.99998873,0.99998873
11.440783,34.527447,0.9999894,0.9999894,0.9999894,0.9999894,0.9999894,0.9999894
10.680812,34.31914,0.9999883,0.9999883,0.9999883,0.9999883,0.9999883,0.9999883
10.892158,34.18272,0.9999882,0.9999882,0.9999882,0.9999882,0.9999882,0.9999882
10.840004,34.453243,0.99998856,0.99998856,0.99998856,0.99998856,0.99998856,0.99998856
12.209594,34.586212,0.9999911,0.9999911,0.9999911,0.9999911,0.9999911,0.9999911
12.092334,34.30533,0.9999901,0.9999901,0.9999901,0.9999901,0.9999901,0.9999901
11.975075,34.02445,0.9999893,0.9999893,0.9999893,0.9999893,0.9999893,0.9999893
12.407736,34.353413,0.99999094,0.99999094,0.99999094,0.99999094,0.99999094,0.99999094
12.290476,34.072533,0.9999899,0.9999899,0.9999899,0.9999899,0.9999899,0.9999899
12.605878,34.120617,0.9999909,0.9999909,0.9999909,0.9999909,0.9999909,0.9999909
11.731306,34.52016,0.99998987,0.99998987,0.99998987,0.99998987,0.99998987,0.99998987
11.85319,34.272305,0.99998957,0.99998957,0.99998957,0.99998957,0.99998957,0.99998957
11.970449,34.553185,0.99999046,0.99999046,0.99999046,0.99999046,0.99999046,0.99999046
11.68455,34.031734,0.9999888,0.9999888,0.9999888,0.9999888,0.9999888,0.9999888
11.562667,34.27959,0.99998915,0.99998915,0.99998915,0.99998915,0.99998915,0.99998915
11.394027,34.039017,0.99998844,0.99998844,0.99998844,0.99998844,0.99998844,0.99998844
13.441048,33.980675,0.99999315,0.99999315,0.99999315,0.99999315,0.99999315,0.99999315
13.144727,33.907375,0.99999183,0.99999183,0.99999183,0.99999183,0.99999183,0.99999183
13.368175,33.646046,0.9999918,0.9999918,0.9999918,0.9999918,0.9999918,0.9999918
14.20308,33.22275,0.99999344,0.99999344,0.99999344,0.99999344,0.99999344,0.99999344
13.861291,33.162167,0.99999183,0.99999183,0.99999183,0.99999183,0.99999183,0.99999183
14.1309595,32.939613,0.99999213,0.99999213,0.99999213,0.99999213,0.99999213,0.99999213
4.161722,33.321587,1.0000011,1.0000011,1.0000011,1.0000011,1.0000011,1.0000011
4.6728253,33.029728,1.0000004,1.0000004,1.0000004,1.0000004,1.0000004,1.0000004
5.1839285,32.737865,0.99999946,0.99999946,0.99999946,0.99999946,0.99999946,0.99999946
4.6542525,33.631603,0.99999934,0.99999934,0.99999934,0.99999934,0.99999934,0.99999934
5.1653557,33.33974,0.99999845,0.99999845,0.99999845,0.99999845,0.99999845,0.99999845
5.146783,33.941616,0.9999976,0.9999976,0.9999976,0.9999976,0.9999976,0.9999976
5.714389,33.04884,0.9999975,0.9999975,0.9999975,0.9999975,0.9999975,0.9999975
6.2448487,33.359814,0.9999956,0.9999956,0.9999956,0.9999956,0.9999956,0.9999956
5.695816,33.650715,0.99999654,0.99999654,0.99999654,0.99999654,0.99999654,0.99999654
2.6800668,32.420692,1.0000049,1.0000049,1.0000049,1.0000049,1.0000049,1.0000049
3.1937077,32.113186,1.0000046,1.0000046,1.0000046,1.0000046,1.0000046,1.0000046
3.7073483,31.805676,1.0000043,1.0000043,1.0000043,1.0000043,1.0000043,1.0000043
3.1747978,32.715775,1.0000039,1.0000039,1.0000039,1.0000039,1.0000039,1.0000039
3.6884384,32.408264,1.0000035,1.0000035,1.0000035,1.0000035,1.0000035,1.0000035
3.6695285,33.010857,1.0000027,1.0000027,1.0000027,1.0000027,1.0000027,1.0000027
4.6917353,32.427135,1.0000013,1.0000013,1.0000013,1.0000013,1.0000013,1.0000013
4.180632,32.718998,1.0000019,1.0000019,1.0000019,1.0000019,1.0000019,1.0000019
4.199542,32.116405,1.0000029,1.0000029,1.0000029,1.0000029,1.0000029,1.0000029
1.6622523,31.808651,1.0000056,1.0000056,1.0000056,1.0000056,1.0000056,1.0000056
2.188374,31.480036,1.0000058,1.0000058,1.0000058,1.0000058,1.0000058,1.0000058
2.1774,32.10412,1.0000055,1.0000055,1.0000055,1.0000055,1.0000055,1.0000055
3.2046816,31.489101,1.0000054,1.0000054,1.0000054,1.0000054,1.0000054,1.0000054
2.6910408,31.79661,1.0000055,1.0000055,1.0000055,1.0000055,1.0000055,1.0000055
2.702015,31.172527,1.000006,1.000006,1.000006,1.000006,1.000006,1.000006
7.8570976,32.498894,0.9999925,0.9999925,0.9999925,0.9999925,0.9999925,0.9999925
8.093564,32.929256,0.9999914,0.9999914,0.9999914,0.9999914,0.9999914,0.9999914
8.33003,33.35962,0.99999046,0.99999046,0.99999046,0.99999046,0.99999046,0.99999046
7.4965014,32.889523,0.9999929,0.9999929,0.9999929,0.9999929,0.9999929,0.9999929
7.732968,33.31989,0.9999918,0.9999918,0.9999918,0.9999918,0.9999918,0.9999918
7.1359053,33.280155,0.9999933,0.9999933,0.9999933,0.9999933,0.9999933,0.9999933
6.5931735,31.849783,0.99999714,0.99999714,0.99999714,0.99999714,0.99999714,0.99999714
6.6538854,32.456783,0.9999959,0.9999959,0.9999959,0.9999959,0.9999959,0.9999959
6.714597,33.063786,0.99999475,0.99999475,0.99999475,0.99999475,0.99999475,0.99999475
6.1234255,32.14581,0.999998,0.999998,0.999998,0.999998,0.999998,0.999998
6.184137,32.75281,0.9999967,0.9999967,0.9999967,0.9999967,0.9999967,0.9999967
5.653677,32.441837,0.9999987,0.9999987,0.9999987,0.9999987,0.9999987,0.9999987
7.4357896,32.282524,0.999994,0.999994,0.999994,0.999994,0.999994,0.999994
7.0751934,32.673153,0.9999944,0.9999944,0.9999944,0.9999944,0.9999944,0.9999944
7.0144815,32.06615,0.9999956,0.9999956,0.9999956,0.9999956,0.9999956,0.9999956
10.361884,34.137497,0.999988,0.999988,0.999988,0.999988,0.999988,0.999988
10.254302,33.81943,0.9999879,0.9999879,0.9999879,0.9999879,0.9999879,0.9999879
10.14672,33.501366,0.9999878,0.9999878,0.9999878,0.9999878,0.9999878,0.9999878
10.57323,34.001076,0.99998796,0.99998796,0.99998796,0.99998796,0.99998796,0.99998796
10.465648,33.68301,0.9999878,0.9999878,0.9999878,0.9999878,0.9999878,0.9999878
10.784575,33.864655,0.9999879,0.9999879,0.9999879,0.9999879,0.9999879,0.9999879
9.83383,34.225372,0.9999882,0.9999882,0.9999882,0.9999882,0.9999882,0.9999882
9.463534,33.959576,0.99998844,0.99998844,0.99998844,0.99998844,0.99998844,0.99998844
9.093238,33.69378,0.999989,0.999989,0.999989,0.999989,0.999989,0.999989
9.990275,33.86337,0.999988,0.999988,0.999988,0.999988,0.999988,0.999988
9.619979,33.597572,0.9999883,0.9999883,0.9999883,0.9999883,0.9999883,0.9999883
10.097857,34.181435,0.99998814,0.99998814,0.99998814,0.99998814,0.99998814,0.99998814
9.073307,32.307762,0.9999898,0.9999898,0.9999898,0.9999898,0.9999898,0.9999898
9.431111,32.70563,0.9999888,0.9999888,0.9999888,0.9999888,0.9999888,0.9999888
9.788916,33.1035,0.99998814,0.99998814,0.99998814,0.99998814,0.99998814,0.99998814
8.90437,32.801834,0.9999898,0.9999898,0.9999898,0.9999898,0.9999898,0.9999898
9.262175,33.199703,0.99998885,0.99998885,0.99998885,0.99998885,0.99998885,0.99998885
8.735434,33.29591,0.9999897,0.9999897,0.9999897,0.9999897,0.9999897,0.9999897
8.262501,32.43518,0.9999916,0.9999916,0.9999916,0.9999916,0.9999916,0.9999916
8.667904,32.37147,0.9999907,0.9999907,0.9999907,0.9999907,0.9999907,0.9999907
8.498967,32.865547,0.9999905,0.9999905,0.9999905,0.9999905,0.9999905,0.9999905
12.786226,33.839237,0.9999906,0.9999906,0.9999906,0.9999906,0.9999906,0.9999906
12.651174,33.509773,0.9999894,0.9999894,0.9999894,0.9999894,0.9999894,0.9999894
12.516121,33.18031,0.9999884,0.9999884,0.9999884,0.9999884,0.9999884,0.9999884
13.009674,33.57791,0.99999046,0.99999046,0.99999046,0.99999046,0.99999046,0.99999046
12.874621,33.248444,0.9999892,0.9999892,0.9999892,0.9999892,0.9999892,0.9999892
13.233122,33.31658,0.99999034,0.99999034,0.99999034,0.99999034,0.99999034,0.99999034
12.155423,33.74307,0.999989,0.999989,0.999989,0.999989,0.999989,0.999989
12.335772,33.46169,0.99998873,0.99998873,0.99998873,0.99998873,0.99998873,0.99998873
12.470824,33.791153,0.9999897,0.9999897,0.9999897,0.9999897,0.9999897,0.9999897
11.773957,33.72113,0.9999884,0.9999884,0.9999884,0.9999884,0.9999884,0.9999884
11.57284,33.417812,0.9999877,0.9999877,0.9999877,0.9999877,0.9999877,0.9999877
11.371723,33.11449,0.99998724,0.99998724,0.99998724,0.99998724,0.99998724,0.99998724
11.954306,33.43975,0.99998814,0.99998814,0.99998814,0.99998814,0.99998814,0.99998814
11.753189,33.13643,0.9999875,0.9999875,0.9999875,0.9999875,0.9999875,0.9999875
12.134655,33.15837,0.9999878,0.9999878,0.9999878,0.9999878,0.9999878,0.9999878
11.19291,33.735695,0.9999879,0.9999879,0.9999879,0.9999879,0.9999879,0.9999879
11.282316,33.425095,0.99998754,0.99998754,0.99998754,0.99998754,0.99998754,0.99998754
11.483434,33.728413,0.999988,0.999988,0.999988,0.999988,0.999988,0.999988
10.873982,33.554054,0.99998766,0.99998766,0.99998766,0.99998766,0.99998766,0.99998766
10.555055,33.37241,0.99998754,0.99998754,0.99998754,0.99998754,0.99998754,0.99998754
10.963388,33.24345,0.9999873,0.9999873,0.9999873,0.9999873,0.9999873,0.9999873
14.892806,32.38216,0.99999315,0.99999315,0.99999315,0.99999315,0.99999315,0.99999315
14.946932,32.603474,0.99999434,0.99999434,0.99999434,0.99999434,0.99999434,0.99999434
14.646717,32.54961,0.9999928,0.9999928,0.9999928,0.9999928,0.9999928,0.9999928
15.479321,31.999302,0.9999945,0.9999945,0.9999945,0.9999945,0.9999945,0.9999945
15.540224,32.16523,0.99999547,0.99999547,0.99999547,0.99999547,0.99999547,0.99999547
15.309108,32.107006,0.9999941,0.9999941,0.9999941,0.9999941,0.9999941,0.9999941
13.48689,33.0188,0.9999902,0.9999902,0.9999902,0.9999902,0.9999902,0.9999902
13.382158,32.65288,0.99998885,0.99998885,0.99998885,0.99998885,0.99998885,0.99998885
13.277426,32.28696,0.9999877,0.9999877,0.9999877,0.9999877,0.9999877,0.9999877
13.756558,32.796246,0.9999903,0.9999903,0.9999903,0.9999903,0.9999903,0.9999903
13.651827,32.43033,0.999989,0.999989,0.999989,0.999989,0.999989,0.999989
14.026227,32.573692,0.99999046,0.99999046,0.99999046,0.99999046,0.99999046,0.99999046
13.128389,32.950665,0.99998903,0.99998903,0.99998903,0.99998903,0.99998903,0.99998903
12.769889,32.882526,0.9999882,0.9999882,0.9999882,0.9999882,0.9999882,0.9999882
13.023658,32.584743,0.99998796,0.99998796,0.99998796,0.99998796,0.99998796,0.99998796
14.376654,32.4191,0.9999912,0.9999912,0.9999912,0.9999912,0.9999912,0.9999912
14.35268,32.121147,0.9999901,0.9999901,0.9999901,0.9999901,0.9999901,0.9999901
14.328706,31.82319,0.99998903,0.99998903,0.99998903,0.99998903,0.99998903,0.99998903
14.622743,32.251656,0.99999154,0.99999154,0.99999154,0.99999154,0.99999154,0.99999154
14.598768,31.953697,0.99999034,0.99999034,0.99999034,0.99999034,0.99999034,0.99999034
14.868832,32.084206,0.99999195,0.99999195,0.99999195,0.99999195,0.99999195,0.99999195
13.978279,31.97778,0.99998856,0.99998856,0.99998856,0.99998856,0.99998856,0.99998856
14.002254,32.275738,0.99998945,0.99998945,0.99998945,0.99998945,0.99998945,0.99998945
13.627852,32.13237,0.99998814,0.99998814,0.99998814,0.99998814,0.99998814,0.99998814
4.221201,31.518461,1.0000038,1.0000038,1.0000038,1.0000038,1.0000038,1.0000038
4.735054,31.231245,1.0000032,1.0000032,1.0000032,1.0000032,1.0000032,1.0000032
5.2489066,30.94403,1.0000027,1.0000027,1.0000027,1.0000027,1.0000027,1.0000027
4.7133946,31.829191,1.0000021,1.0000021,1.0000021,1.0000021,1.0000021,1.0000021
5.227247,31.541977,1.0000015,1.0000015,1.0000015,1.0000015,1.0000015,1.0000015
5.205588,32.13992,1.0000005,1.0000005,1.0000005,1.0000005,1.0000005,1.0000005
6.1450844,31.547865,0.99999905,0.99999905,0.99999905,0.99999905,0.99999905,0.99999905
5.6753364,31.843893,0.99999976,0.99999976,0.99999976,0.99999976,0.99999976,0.99999976
5.6969957,31.245949,1.0000008,1.0000008,1.0000008,1.0000008,1.0000008,1.0000008
2.7289739,30.566637,1.0000066,1.0000066,1.0000066,1.0000066,1.0000066,1.0000066
3.2585995,30.27732,1.0000068,1.0000068,1.0000068,1.0000068,1.0000068,1.0000068
3.7882254,29.988007,1.0000069,1.0000069,1.0000069,1.0000069,1.0000069,1.0000069
3.2316406,30.883211,1.0000061,1.0000061,1.0000061,1.0000061,1.0000061,1.0000061
3.7612665,30.593895,1.000006,1.000006,1.000006,1.000006,1.000006,1.000006
3.7343075,31.199785,1.0000051,1.0000051,1.0000051,1.0000051,1.0000051,1.0000051
4.762013,30.625357,1.0000043,1.0000043,1.0000043,1.0000043,1.0000043,1.0000043
4.24816,30.91257,1.0000049,1.0000049,1.0000049,1.0000049,1.0000049,1.0000049
4.2751193,30.30668,1.0000058,1.0000058,1.0000058,1.0000058,1.0000058,1.0000058
2.2261486,30.234407,1.0000066,1.0000066,1.0000066,1.0000066,1.0000066,1.0000066
1.6977617,29.912281,1.0000057,1.0000057,1.0000057,1.0000057,1.0000057,1.0000057
2.2529492,29.612862,1.0000068,1.0000068,1.0000068,1.0000068,1.0000068,1.0000068
3.2854002,29.655777,1.0000076,1.0000076,1.0000076,1.0000076,1.0000076,1.0000076
2.7557745,29.945091,1.0000072,1.0000072,1.0000072,1.0000072,1.0000072,1.0000072
2.7825751,29.323547,1.0000077,1.0000077,1.0000077,1.0000077,1.0000077,1.0000077
7.9217887,32.048683,0.999993,0.999993,0.999993,0.999993,0.999993,0.999993
7.5004807,31.832312,0.9999946,0.9999946,0.9999946,0.9999946,0.9999946,0.9999946
7.0791726,31.615942,0.9999961,0.9999961,0.9999961,0.9999961,0.9999961,0.9999961
7.9864798,31.598473,0.9999935,0.9999935,0.9999935,0.9999935,0.9999935,0.9999935
7.5651717,31.382101,0.9999952,0.9999952,0.9999952,0.9999952,0.9999952,0.9999952
8.05117,31.148262,0.999994,0.999994,0.999994,0.999994,0.999994,0.999994
8.327192,31.984972,0.999992,0.999992,0.999992,0.999992,0.999992,0.999992
8.391883,31.534761,0.99999243,0.99999243,0.99999243,0.99999243,0.99999243,0.99999243
8.732595,31.92126,0.999991,0.999991,0.999991,0.999991,0.999991,0.999991
6.6713114,31.266113,0.99999803,0.99999803,0.99999803,0.99999803,0.99999803,0.99999803
6.2232223,30.964195,1.0,1.0,1.0,1.0,1.0,1.0
5.7751336,30.66228,1.0000019,1.0000019,1.0000019,1.0000019,1.0000019,1.0000019
6.7494493,30.682444,0.99999905,0.99999905,0.99999905,0.99999905,0.99999905,0.99999905
6.3013606,30.380527,1.0000011,1.0000011,1.0000011,1.0000011,1.0000011,1.0000011
6.827587,30.098776,1.0,1.0,1.0,1.0,1.0,1.0
7.6433096,30.798433,0.999996,0.999996,0.999996,0.999996,0.999996,0.999996
7.1573105,31.032272,0.9999971,0.9999971,0.9999971,0.9999971,0.9999971,0.9999971
7.2354484,30.448605,0.999998,0.999998,0.999998,0.999998,0.999998,0.999998
9.301704,31.054893,0.9999905,0.9999905,0.9999905,0.9999905,0.9999905,0.9999905
9.225572,31.472515,0.9999903,0.9999903,0.9999903,0.9999903,0.9999903,0.9999903
9.14944,31.890139,0.99999005,0.99999005,0.99999005,0.99999005,0.99999005,0.99999005
8.88486,31.086016,0.9999917,0.9999917,0.9999917,0.9999917,0.9999917,0.9999917
8.808727,31.50364,0.99999136,0.99999136,0.99999136,0.99999136,0.99999136,0.99999136
8.468015,31.11714,0.99999285,0.99999285,0.99999285,0.99999285,0.99999285,0.99999285
11.0867,32.69405,0.999987,0.999987,0.999987,0.999987,0.999987,0.999987
10.678366,32.82301,0.99998724,0.99998724,0.99998724,0.99998724,0.99998724,0.99998724
10.270032,32.95197,0.99998754,0.99998754,0.99998754,0.99998754,0.99998754,0.99998754
10.801678,32.27361,0.999987,0.999987,0.999987,0.999987,0.999987,0.999987
10.393343,32.40257,0.9999875,0.9999875,0.9999875,0.9999875,0.9999875,0.9999875
10.516655,31.85317,0.9999873,0.9999873,0.9999873,0.9999873,0.9999873,0.9999873
9.554423,32.15623,0.99998885,0.99998885,0.99998885,0.99998885,0.99998885,0.99998885
10.035539,32.0047,0.999988,0.999988,0.999988,0.999988,0.999988,0.999988
9.912228,32.5541,0.99998814,0.99998814,0.99998814,0.99998814,0.99998814,0.99998814
9.706688,31.320986,0.9999892,0.9999892,0.9999892,0.9999892,0.9999892,0.9999892
