x,y,grf_interpolated,pred_k
16.098532,5.8216133,1.1927662,1.1100798
16.379536,5.576909,1.1652896,1.1481805
18.562443,23.631039,0.79913205,1.2582538
5.579551,15.752786,1.3943837,0.4840407
9.009827,36.534275,0.92412984,1.4643548
8.340853,37.135654,0.9349747,1.4904096
6.3237824,14.753316,1.4917722,0.46952444
6.8693557,14.089304,1.5541853,0.46733037
19.679377,20.770433,0.89974815,1.3056766
6.8809814,15.196879,1.3206803,0.5009054
6.24516,38.21253,0.9700555,1.5423764
7.4664564,37.670715,0.9490051,1.5144306
2.950387,35.476093,0.9883766,1.5031067
4.599818,38.298424,0.9588149,1.5635401
18.786165,23.96711,0.81438845,1.2836573
5.7982655,15.656599,1.4062405,0.48609856
14.989415,6.937544,1.1914053,0.9669126
19.440428,9.117793,0.9027448,1.3835955
2.6173182,31.584486,0.98630786,1.3646631
2.597341,27.10248,0.9510903,1.140758
16.610458,28.214474,0.7405215,1.2677841
3.2385721,23.445057,1.0082093,0.89527005
9.436169,35.92069,0.9025855,1.4371214
13.235449,32.806824,0.766521,1.3383095
18.9663,8.542286,0.8860654,1.3475314
15.538443,6.6395326,1.1524498,1.0297706
19.260965,22.68632,0.84745926,1.2965847
19.438925,22.564604,0.8596508,1.3097553
19.567766,22.22238,0.8767727,1.3153275
7.123646,14.9053955,1.3363702,0.49967307
19.564264,6.8854947,0.9159218,1.4706848
16.31478,5.7836666,1.1484243,1.1352143
19.206076,8.484655,0.89063686,1.3761275
19.515476,9.923216,0.91656834,1.3696711
2.8643951,29.04412,0.96633834,1.2350299
12.047415,33.966885,0.764796,1.3699139
7.353951,13.460011,1.577573,0.468332
19.786148,14.113083,0.9236087,1.3181648
2.5885692,30.806707,0.97945815,1.3313417
2.5598202,30.02893,0.97941023,1.2962412
5.751054,16.11929,1.3497314,0.502647
4.743719,16.953867,1.2545587,0.5168753
9.793584,36.08474,0.88634914,1.4470854
10.090811,35.837612,0.8682026,1.4373953
19.257586,5.6952424,0.91924536,1.479089
18.432703,4.7751813,0.94453603,1.41553
2.9997377,25.378597,0.90518564,1.0234668
2.594264,27.885845,0.9656021,1.1848356
7.8402147,37.311104,0.9379688,1.4982859
6.866027,37.580715,0.9593735,1.5131586
19.346733,9.331995,0.90268815,1.3670255
19.449463,10.532691,0.9236287,1.3470055
3.5608027,18.839146,1.0950823,0.60157424
3.7230546,18.686764,1.0802056,0.59391284
16.75381,6.3478093,0.97051007,1.168332
17.594324,5.227439,0.9687818,1.2992758
19.131527,21.231886,0.8859008,1.2622559
17.831364,24.8522,0.76924556,1.2336987
13.824937,32.22348,0.7412618,1.3263819
2.5145643,26.718283,0.9595147,1.1216573
8.106422,12.117937,1.5712018,0.4700529
19.758614,17.054338,0.9056855,1.2953626
11.42651,8.829073,1.3809849,0.63473517
11.844404,8.454398,1.3607132,0.6668783
12.641432,33.386852,0.7516261,1.3528403
2.6517622,29.4414,0.9769542,1.2637668
19.30167,7.770707,0.89729434,1.4096596
19.161554,8.017832,0.8907435,1.385683
16.529167,5.146172,1.1851846,1.1775094
18.908186,5.349161,0.9126854,1.4507177
16.101175,29.165863,0.7362616,1.2787521
13.301466,32.57734,0.7702334,1.3286124
2.9707115,28.845482,0.95963466,1.2205358
13.882858,31.998255,0.7382955,1.3171244
14.091158,7.3699265,1.209635,0.8713455
19.383728,9.732691,0.90994686,1.360145
19.41421,21.553545,0.8829554,1.2916485
19.182009,14.933512,0.921464,1.2481191
19.731045,13.73491,0.9262949,1.3171748
8.975692,10.853777,1.5828288,0.4921657
9.218924,10.309234,1.5353638,0.49809343
9.204891,10.532684,1.547191,0.50046575
14.499019,30.839567,0.69510853,1.2826083
2.6805112,30.21918,0.97470146,1.3003306
7.1651597,37.830315,0.9568948,1.5220356
7.2641425,37.65051,0.9534565,1.5142015
4.571114,17.2379,1.2318369,0.5273527
4.7535486,17.164797,1.2272061,0.52703714
19.985891,15.988486,0.91288126,1.3221974
19.951693,15.598671,0.9143736,1.3211784
18.248974,25.05802,0.7758518,1.26977
18.234089,24.824783,0.77510554,1.2623714
5.7375402,16.3425,1.3182155,0.5110965
20.141624,17.209381,0.9110848,1.3334728
6.858381,37.9666,0.961427,1.5289239
3.0612388,35.278637,0.9878177,1.4929426
18.773914,22.297943,0.8593201,1.2485456
20.406155,18.85633,0.92399424,1.3613691
10.590976,34.74689,0.855024,1.3881793
2.8500206,28.655233,0.963151,1.215558
19.645754,13.940637,0.92406905,1.305609
19.693823,14.312798,0.9206252,1.3062258
18.744701,5.15973,0.9171456,1.4384103
18.350151,5.0180864,0.93287235,1.3964732
16.599653,5.550564,1.113194,1.1739191
18.003286,5.309978,0.930282,1.3446132
12.344423,33.67687,0.7539792,1.3610829
12.113432,33.7374,0.7638062,1.3595285
10.477082,9.712229,1.3750321,0.5712056
10.356187,9.9364195,1.3786724,0.56495804
18.204315,24.35831,0.7733916,1.248011
3.2772214,23.08523,1.0284446,0.8713978
6.483438,15.131712,1.4203018,0.48692003
19.393652,22.352491,0.8618017,1.3022057
20.215214,19.674765,0.91913766,1.3466389
20.237679,18.708128,0.91821975,1.3441662
2.8258777,37.824448,0.9694609,1.5819657
2.7349007,35.89214,0.9813012,1.5234975
3.304792,24.377851,0.9213166,0.95214117
3.6492925,22.955837,1.0070871,0.85512996
8.517483,11.502765,1.5870266,0.47848463
8.743973,11.184154,1.5962706,0.48481768
3.3695216,22.3872,1.040676,0.82489794
3.3734033,23.276846,1.0077565,0.88137054
16.677769,5.337533,1.121872,1.1890802
18.77628,7.791487,0.884604,1.3493621
2.698908,34.702065,0.99341506,1.4838079
2.9338193,34.712044,0.9882203,1.4766347
3.4881904,21.6679,1.0229666,0.77727437
3.5693932,21.872555,1.0230318,0.7890394
2.821661,27.493176,0.9384274,1.1539947
15.900857,29.27643,0.7260957,1.2733147
19.918348,12.91202,0.9302301,1.34934
13.259547,7.9027295,1.2727162,0.7886915
13.136492,32.408386,0.7824085,1.3157252
15.096213,30.162704,0.7058631,1.2751589
19.547293,11.758225,0.93272537,1.3305547
19.701122,12.5881605,0.93174654,1.3315566
6.643415,15.509454,1.3068738,0.5039541
17.545015,26.430565,0.74867934,1.2614303
6.804971,14.344753,1.5219011,0.4725949
18.545437,23.40187,0.8053934,1.2518431
2.7395086,31.77267,0.98540795,1.3679755
2.7235684,32.776443,0.9911032,1.4102352
2.8798192,32.934544,0.9872998,1.410867
10.543295,34.957253,0.84863985,1.3981847
3.1922767,24.188177,0.95108944,0.94354206
15.493427,29.955479,0.71059364,1.283367
4.40059,38.39146,0.9605586,1.5696651
3.5755696,38.432743,0.9742973,1.5849304
2.4522626,26.248781,0.9762764,1.0959927
2.91558,25.591166,0.91181195,1.0393262
6.0752773,15.08612,1.4641134,0.4731857
6.2941113,14.990374,1.4636858,0.47650233
17.161776,26.82464,0.73738354,1.2498045
16.751047,26.956964,0.7166194,1.2291864
3.6059308,23.305407,0.98624796,0.87772125
2.8318858,27.095522,0.92747283,1.1311858
20.048883,17.430956,0.9089846,1.3238533
19.99676,17.026302,0.90911716,1.3192189
3.7433057,23.14415,0.98757255,0.8646737
17.896803,25.773869,0.76048183,1.2649059
10.836219,9.04149,1.4130985,0.5918419
13.074392,8.079386,1.272046,0.7709665
19.665407,17.269464,0.90312815,1.2859056
10.713086,9.265132,1.3961306,0.5843693
10.730632,9.695945,1.331684,0.5882608
19.853395,15.804012,0.91174513,1.3097502
19.265032,6.519011,0.91405076,1.4489865
19.195759,6.7244806,0.9094467,1.433462
11.52684,8.629742,1.388183,0.6420431
11.743274,8.646926,1.351006,0.6589044
3.3394983,23.639961,0.98227173,0.9050922
16.260921,28.631264,0.7307288,1.2651196
8.130443,37.130596,0.9339246,1.4901252
8.638591,36.94015,0.9331672,1.4820281
19.116104,9.3509865,0.89842016,1.3409401
14.012132,7.5945883,1.1719986,0.86085916
3.5116022,22.22966,1.031691,0.8124129
3.3214588,22.735493,1.0389688,0.8480885
3.1894007,38.196636,0.97124976,1.5852292
2.6907923,36.522293,0.96796465,1.5452007
13.323948,14.12838,0.88228977,0.7691772
18.010365,24.48871,0.7714276,1.2369378
5.3371625,16.291002,1.3244193,0.49989593
4.966723,17.51042,1.1488072,0.54689443
19.493038,12.498884,0.9335237,1.3109498
19.472473,12.257427,0.9337865,1.3130372
14.323866,7.33784,1.184941,0.894164
13.481998,7.994451,1.1974045,0.80768895
19.934351,16.61576,0.90988636,1.3140728
19.72121,12.832002,0.93097186,1.3295767
6.727205,14.815693,1.4438452,0.48434472
19.517797,22.001614,0.87843794,1.3074471
9.505787,36.308784,0.9009099,1.4559793
8.424581,36.94109,0.93172354,1.481756
14.870268,31.1218,0.7136209,1.3101602
15.500259,29.497824,0.7043564,1.2635996
4.9733505,38.31849,0.9638488,1.5591134
4.4343524,19.724842,0.8653715,0.65576535
9.646553,9.971943,1.4870726,0.51981413
9.9676075,9.742629,1.456228,0.5377805
2.7853544,36.31022,0.9732845,1.5357739
7.7170877,37.10826,0.9375081,1.4896986
6.5658402,37.699234,0.9652699,1.5198666
2.9512575,34.333874,0.98574805,1.4622648
17.759542,5.3777146,0.94332176,1.3135589
18.897295,7.56196,0.8891966,1.3704361
7.5228524,13.1136675,1.5869834,0.46648747
7.7131643,12.77194,1.5852252,0.46644896
17.708727,25.887619,0.7543847,1.2553029
18.069658,25.421507,0.7672186,1.2668499
20.205065,20.320047,0.9140834,1.3505313
20.029339,20.473616,0.907585,1.3352135
17.358015,4.916316,1.034396,1.2818203
17.598513,4.9999614,0.98728645,1.3075175
18.90303,8.0095005,0.8850228,1.3567513
19.60809,16.86372,0.9053592,1.2808012
9.577036,36.10869,0.89629966,1.4468538
2.950642,31.377455,0.976603,1.3425678
12.41044,33.447384,0.7540268,1.3508321
13.713414,31.827438,0.73756146,1.3034362
16.393314,6.514845,1.0129235,1.1242085
16.537663,6.355085,1.008667,1.1442991
2.578794,35.277943,0.99114656,1.5076334
2.6974735,35.083313,0.9927187,1.4972265
18.336632,23.299147,0.8036311,1.2331415
3.8623252,19.11898,1.0000702,0.620027
2.7407272,36.95044,0.965605,1.5573472
4.230659,38.232067,0.9611398,1.5670075
6.55186,38.092705,0.96704805,1.535648
6.3559833,38.03995,0.9686464,1.5348624
7.79735,36.91892,0.9330308,1.4812272
6.361174,37.649418,0.96801347,1.5194025
14.383836,31.679016,0.72535855,1.3184501
14.424043,31.466843,0.71187216,1.3096809
19.698908,16.642956,0.9066836,1.2903572
19.779387,15.057818,0.9150892,1.3076905
9.384502,10.89071,1.4866651,0.5158473
8.938486,11.3155775,1.5496582,0.49742836
2.6029437,31.195597,0.9825391,1.3482178
10.704499,35.129402,0.82926065,1.4084718
3.0569587,31.178816,0.97130847,1.3295959
9.083529,35.745956,0.9212292,1.4274906
3.4891152,19.20608,1.0771941,0.6232916
3.6310449,19.037895,1.0613649,0.61394674
11.4569025,34.548264,0.79363614,1.3892689
11.234268,34.60731,0.8056497,1.3889784
9.149601,11.218094,1.5054027,0.5073665
7.6143866,13.738081,1.4716583,0.48554397
19.249226,10.947606,0.927242,1.3156236
10.109349,9.953741,1.434197,0.5490657
3.724654,21.105742,0.9912365,0.7395254
3.6958182,22.60936,1.017856,0.832768
11.855733,8.859972,1.2999125,0.6676735
11.214125,9.668396,1.2637507,0.6216238
12.162693,8.693874,1.2749679,0.69198793
13.700651,7.88269,1.1712589,0.82858086
18.975208,9.169683,0.8942409,1.3304259
7.575635,13.547475,1.5180256,0.47930303
2.6086385,28.274734,0.9713271,1.2053179
2.9462285,27.303305,0.9247013,1.1384768
13.361519,13.899338,0.8860474,0.770935
13.593422,13.836072,0.93482107,0.78596884
19.552921,16.445808,0.90658224,1.2764577
20.424772,19.080786,0.9249161,1.3640589
3.7890158,22.798058,1.0054158,0.8425278
11.816376,34.02697,0.77580535,1.3687679
2.8931441,29.8219,0.9671096,1.272608
15.296567,29.837511,0.7011533,1.26928
19.111313,23.027374,0.8374432,1.2903186
17.75687,23.686167,0.81071854,1.1980618
12.701564,8.188392,1.3114632,0.7381899
19.509249,11.339503,0.9312648,1.3351247
7.735056,13.221205,1.5268924,0.47787073
19.662357,13.3349,0.92907405,1.3155243
19.853281,17.886684,0.90158653,1.3045034
19.619446,20.549576,0.90046746,1.2977853
19.041325,22.596054,0.84355336,1.2763082
18.771278,23.733873,0.8140418,1.2771839
3.4157357,22.925478,1.0250022,0.85821307
3.461818,22.577156,1.0329447,0.8352528
13.326338,8.417543,1.144268,0.7901073
19.314486,11.778339,0.93356615,1.3052351
15.097893,29.941704,0.6981102,1.2652699
3.2063613,24.964033,0.8940766,0.9912917
10.284517,35.204178,0.8618739,1.4079845
13.770256,31.608404,0.72604144,1.2944815
3.5703492,23.659641,0.9583357,0.9004677
15.299963,29.608624,0.69659495,1.2593172
20.271221,19.240215,0.9215488,1.3496277
19.914648,18.313389,0.9028362,1.3112763
19.175882,11.571645,0.9329426,1.2945787
11.103684,9.887045,1.2190083,0.6148014
11.08641,9.033634,1.3972877,0.6100175
10.846615,9.473225,1.3549728,0.5949692
6.698333,15.046674,1.399708,0.49067572
4.465809,18.336277,1.0151327,0.5814485
16.425474,28.321758,0.7302008,1.2616727
3.9765835,23.17292,0.9663705,0.8612763
6.6588435,37.920895,0.9641655,1.528164
6.962428,37.795063,0.9587065,1.5214419
8.870663,36.344955,0.9256941,1.4551543
8.294751,36.744595,0.92537755,1.4728476
19.275253,11.360102,0.93103033,1.3095013
12.177441,9.093763,1.191441,0.69235986
2.8011854,33.53932,0.9883179,1.4374007
2.9869795,33.954865,0.98335344,1.4469048
3.0322902,37.70006,0.97014445,1.5734437
3.0219338,37.475277,0.9689028,1.5667269
13.796371,14.0053625,0.9756462,0.79975224
19.75837,18.115362,0.89803064,1.2955812
3.3121564,24.760386,0.8927746,0.9754966
16.093014,28.944984,0.730882,1.26915
19.738039,14.687035,0.917665,1.3068658
19.414776,13.973085,0.9249596,1.281286
19.185966,10.151641,0.91485375,1.3275862
14.647752,7.1239905,1.1968313,0.92928725
19.37754,8.6954155,0.89700335,1.3890277
19.292124,8.92188,0.8959098,1.3726951
15.754135,6.8007946,1.0787759,1.0487802
15.09938,7.154351,1.1338536,0.9738767
20.003899,18.751621,0.909018,1.3213562
19.832926,18.540936,0.9006209,1.3039783
3.0138352,30.012148,0.9627013,1.2769681
3.658111,24.569975,0.8689302,0.9535483
3.550393,24.018707,0.92646927,0.92308456
14.896392,30.473063,0.70770556,1.2810253
16.71586,27.668404,0.7290323,1.2530314
15.306947,29.150782,0.6902847,1.2396922
2.8983135,26.70588,0.9130097,1.1062504
2.7000682,26.612125,0.9339341,1.108315
2.7236347,31.385845,0.98154366,1.3518088
2.7092602,30.996958,0.9777866,1.3350811
9.294085,36.32165,0.91044146,1.4555079
9.793206,35.482872,0.8899704,1.417959
2.8194022,37.346725,0.9681836,1.5676217
4.022462,38.305763,0.9671831,1.5729214
10.163984,35.625267,0.8629924,1.4276472
9.869109,35.874092,0.8816531,1.4374546
16.424713,27.387926,0.7022428,1.225835
16.382597,27.917622,0.71154904,1.243549
8.504078,11.940534,1.5345379,0.48584986
19.547531,15.080574,0.9123162,1.2837758
18.55432,20.594059,0.898668,1.2039642
16.53794,26.63633,0.7157119,1.2051958
8.501636,12.156667,1.5014776,0.48976088
7.911632,12.4331665,1.5756571,0.46767434
19.465002,14.340224,0.92027295,1.2823132
19.144417,11.160243,0.92960286,1.2997335
20.133318,20.087849,0.91365474,1.3417342
19.960758,19.619951,0.91085166,1.3217658
14.161517,31.731043,0.7291036,1.3132421
3.7019506,23.493298,0.9621711,0.88700086
18.054958,25.18827,0.7676248,1.2591639
17.878872,25.547268,0.7608421,1.2569008
5.345876,38.038277,0.95964026,1.5444176
3.0525095,34.901016,0.9865155,1.4797531
11.520122,34.316967,0.79171294,1.3785586
2.8787696,29.43301,0.9672618,1.254044
17.352654,26.521908,0.74201936,1.251793
17.53354,26.212849,0.74770015,1.2536377
2.9678555,31.761816,0.9806578,1.3587358
2.806864,32.541157,0.98884326,1.3976066
11.948458,33.568447,0.77999806,1.3478577
9.506902,35.716557,0.90076774,1.4276719
3.5407398,24.383062,0.89450896,0.9456336
3.6396096,21.497313,1.008556,0.7646562
2.9075186,30.210789,0.9673904,1.2907318
2.8212717,27.877455,0.9488938,1.1752092
5.733641,38.252136,0.96501046,1.5481775
4.9811974,38.096462,0.95947605,1.5511379
14.664332,31.19319,0.7020582,1.305538
14.884573,30.904263,0.7113628,1.3005397
3.0282097,30.401037,0.96407276,1.2949209
3.661569,24.20546,0.8978355,0.9314355
19.509153,14.7140665,0.9156064,1.283084
19.32635,14.172958,0.92480725,1.2699329
7.9155736,12.886889,1.524924,0.477862
19.61979,15.832786,0.90845263,1.2858988
4.026861,18.990887,0.97311574,0.6135789
16.202267,28.017101,0.70242435,1.2375512
19.1531,9.751641,0.90677655,1.3342355
14.453709,7.5116625,1.1369531,0.9040325
8.11333,12.777959,1.4862438,0.48417175
8.30375,12.244683,1.5241333,0.48198318
12.146509,32.879997,0.7977476,1.3166912
11.3526745,34.147747,0.8092688,1.367466
2.9801977,35.881615,0.98386806,1.5161109
19.622982,5.263889,0.92666924,1.5400542
6.258301,37.818325,0.9684128,1.526911
4.6245027,38.059353,0.9551621,1.5549219
3.8502657,19.339548,0.98828065,0.63284165
4.644911,18.199785,1.0208398,0.57630587
18.890131,10.776018,0.9274076,1.2809958
18.90317,8.785943,0.88824975,1.3333591
5.3269496,16.72498,1.2688881,0.5180507
18.735176,23.276987,0.8192331,1.2643834
12.542475,32.98842,0.7675542,1.3304623
14.249919,31.309519,0.7074306,1.2959429
14.766575,7.3298407,1.1435269,0.9374923
14.667483,7.508462,1.1209782,0.9247561
3.0359051,33.583576,0.9822832,1.4310067
8.58485,36.54925,0.9271338,1.4641088
14.280169,31.104431,0.70053446,1.2871964
13.99077,31.56696,0.72127223,1.2995613
14.187686,7.7735114,1.1131774,0.8749208
19.218834,10.5516405,0.9217601,1.321439
14.038964,31.357609,0.7100093,1.2910267
12.839483,32.698402,0.77919513,1.3227382
4.0793324,20.769794,0.9415925,0.71642613
3.9597552,21.15719,0.970404,0.7404053
12.245466,33.27843,0.7680578,1.3388512
2.9218931,30.599678,0.96879625,1.3084253
19.865042,19.398087,0.907223,1.3111765
18.895037,22.932842,0.83303475,1.2704726
19.37263,14.540478,0.9189523,1.2708338
9.618113,10.339881,1.4887648,0.5225153
6.6689763,37.530594,0.9632654,1.5123419
5.1591854,37.958714,0.95763344,1.5438334
8.108666,12.555996,1.5203627,0.4792755
19.585651,15.450872,0.9102578,1.2848496
2.8838682,37.133965,0.967731,1.5594254
3.084042,35.67175,0.98613185,1.5059966
9.151216,35.54609,0.92164505,1.4181368
3.0425842,30.789927,0.9670877,1.3124597
18.861279,22.716991,0.8390528,1.263515
7.090866,15.1253195,1.2817012,0.50511515
8.698787,12.285031,1.4349271,0.5016313
8.713902,11.635058,1.5482489,0.49095026
19.170923,22.263702,0.85533226,1.2814784
18.996555,22.38555,0.8504923,1.2687529
3.8684235,21.539455,0.9943302,0.76445556
3.887031,22.109583,1.0095791,0.79879683
16.215525,28.210413,0.71048087,1.24587
16.483461,27.593811,0.70936537,1.2368726
11.205477,9.244327,1.3549861,0.61951
11.088816,9.460275,1.3290502,0.6119649
2.9343634,27.683474,0.936802,1.160071
2.8474247,26.03148,0.9145266,1.068371
19.650259,16.22709,0.9077108,1.2870002
19.515676,16.042994,0.90752614,1.274376
3.039985,32.513733,0.98436546,1.3879063
2.9964907,32.13821,0.98369586,1.3737711
20.021017,19.199696,0.9123081,1.3250396
19.548609,21.156328,0.8941699,1.2983506
19.119608,10.758568,0.9248503,1.3059317
18.758997,8.188783,0.8831309,1.3350738
13.122677,8.323585,1.2061081,0.7733111
12.771995,8.39287,1.2545207,0.7430321
14.898768,30.256046,0.7022547,1.271169
15.489869,28.825872,0.6969713,1.234341
4.026578,21.373917,0.97395945,0.7526535
6.8553314,15.422955,1.2681537,0.5072024
9.153975,36.134098,0.91541195,1.4460918
9.36323,35.529236,0.91069424,1.418025
19.363483,21.317957,0.8867108,1.2838849
5.3018985,26.647154,0.90878046,1.0232968
5.9427695,37.955128,0.9651162,1.5349697
4.8083324,37.973152,0.95534563,1.549175
4.1330814,20.994778,0.9449078,0.72921014
17.672232,25.441576,0.75986195,1.2393256
3.0726724,31.56524,0.97629786,1.3461807
11.417735,33.917778,0.81092566,1.3567816
15.704128,29.158243,0.7118226,1.2586675
15.885138,28.833832,0.7156286,1.2539724
5.5328074,16.427036,1.3114842,0.5099237
17.113323,25.771038,0.7514351,1.211919
17.001091,5.0950108,1.077519,1.233997
16.832102,6.122124,0.9821585,1.1835418
2.8356462,28.266344,0.9571337,1.1956196
2.9593997,26.918953,0.91271454,1.11619
19.301987,7.309272,0.90314245,1.4252437
19.336834,6.9035044,0.9103545,1.4434917
10.3334465,34.99487,0.86599064,1.3980573
3.1326017,32.317905,0.98233956,1.376353
12.065031,8.881285,1.2564267,0.6839538
12.968123,8.464595,1.2048469,0.7591294
14.396554,7.722672,1.1038876,0.89534897
14.988478,7.3488965,1.1157984,0.9590997
16.17603,6.403424,1.0720147,1.1035287
16.46778,5.964251,1.0828184,1.1473522
18.789433,8.4063835,0.88402677,1.3318996
18.506289,7.7909975,0.88158065,1.3191078
13.200009,32.174892,0.7801495,1.3057748
16.052267,28.518473,0.7136605,1.2495787
17.32944,26.09642,0.7432586,1.2363863
17.315197,25.882114,0.7473963,1.2286298
12.014475,33.338963,0.784733,1.3374311
3.0961254,31.943182,0.9801177,1.3617388
6.9811254,14.515169,1.4686712,0.48361632
6.942633,14.7459755,1.4222444,0.48914903
5.2004724,26.865927,0.9195645,1.0377814
19.7924,20.400375,0.9033366,1.3122855
3.2948086,38.0085,0.9705116,1.5772507
2.8475373,36.73049,0.9683193,1.5476149
19.48624,15.65495,0.9088723,1.273512
19.413885,14.910807,0.91444093,1.2716323
11.121746,34.212288,0.8297355,1.3675227
3.283966,31.170424,0.9642305,1.3205683
19.292135,21.919102,0.8689216,1.2863551
19.119375,22.051077,0.8615614,1.2735165
6.915375,37.19832,0.9605286,1.4970384
8.3735485,36.550095,0.9231099,1.4640348
15.865169,28.619051,0.70855665,1.2441
16.029493,28.30572,0.70397407,1.2398158
16.677826,5.940764,1.0372727,1.1715113
17.2205,5.093353,1.0365174,1.2597795
