x,y,pred_c0,pred_c16,pred_c30,pred_c43,pred_c63,pred_c71
8.831815,36.03576,0.039848756,0.06785161,0.07917308,0.12657434,0.44235247,0.580731
9.116441,35.36134,0.040366158,0.07222816,0.08498091,0.13758992,0.457883,0.5945596
8.786893,35.619125,0.03969827,0.07684214,0.0922152,0.14573532,0.4641518,0.5998568
8.741971,35.20249,0.03951198,0.087206416,0.10749996,0.16737561,0.4864748,0.6194405
8.11323,35.671696,0.03767269,0.097540684,0.12396936,0.1838522,0.49556458,0.6275825
8.427601,35.437096,0.03866707,0.09241504,0.1156513,0.1757141,0.4914683,0.62384975
8.472523,35.85373,0.03892254,0.08181169,0.100047536,0.15424141,0.46985707,0.604747
7.6674805,34.800606,0.03576475,0.1370163,0.18266492,0.25462952,0.55747706,0.68276846
8.025644,34.934566,0.037137926,0.12025393,0.15726255,0.22646798,0.53509736,0.6626037
8.383807,35.06853,0.03842462,0.10317393,0.13156316,0.19684811,0.5114633,0.6414699
7.7112737,35.16917,0.035975482,0.124330655,0.16445978,0.23229599,0.536861,0.66475666
8.069437,35.30313,0.03739412,0.108312495,0.13980077,0.20439634,0.514892,0.6447857
7.7550664,35.537735,0.036232382,0.112722255,0.14759625,0.21126923,0.51733917,0.64735913
7.255245,35.025364,0.034208324,0.1413953,0.19212589,0.2628295,0.5613926,0.6873248
7.2990384,35.393925,0.034349483,0.12954535,0.17526408,0.24216309,0.5414627,0.6698139
6.84301,35.25012,0.032791942,0.14113753,0.19736807,0.2672693,0.56268585,0.6898613
11.1897745,35.145824,0.041596245,0.038596798,0.03584051,0.062367484,0.33724034,0.48557076
10.997852,35.229362,0.041569732,0.039638784,0.037266098,0.06481856,0.3449501,0.49341074
10.80593,35.312897,0.041526288,0.040811915,0.038926236,0.06766473,0.35298267,0.50131977
11.068408,35.00185,0.041813362,0.04148649,0.039441403,0.06864643,0.35140923,0.49929112
10.876486,35.085384,0.041761152,0.04266,0.041102838,0.071496725,0.3594176,0.507162
10.947042,34.857872,0.04198868,0.04466646,0.043541603,0.075676315,0.36589345,0.51305753
10.562376,34.973156,0.04185591,0.04821222,0.048655774,0.084317274,0.3851554,0.53107965
10.754709,34.915512,0.0419337,0.046340447,0.045925252,0.07973431,0.37542966,0.52209383
10.684154,35.14303,0.04171677,0.04431417,0.043447036,0.075490884,0.36895514,0.5162188
12.021764,35.23914,0.04073205,0.030915111,0.026972882,0.04696707,0.28922337,0.43418917
12.174309,35.053116,0.040828325,0.031406,0.027627436,0.048477735,0.29075012,0.43446156
12.240745,35.328617,0.04026801,0.028785115,0.024788016,0.04312397,0.27602285,0.4192332
11.782619,35.206116,0.041065816,0.032916114,0.029113268,0.050653104,0.30195922,0.44850472
11.696021,34.98707,0.04147569,0.035674278,0.032256726,0.056300096,0.31623203,0.46301365
11.609422,34.768017,0.041842286,0.038754072,0.035911076,0.062686406,0.3308334,0.47767416
11.935164,35.020092,0.041185528,0.033447597,0.029774444,0.05208005,0.30289784,0.44835892
11.848566,34.80104,0.04159841,0.036278952,0.03303582,0.057862185,0.3168871,0.4627065
12.087709,34.834064,0.041284572,0.034009997,0.03054758,0.05374595,0.30412447,0.448424
11.410567,35.115875,0.041513167,0.036838163,0.033639785,0.05855662,0.32581103,0.47378382
11.5099945,34.941948,0.041681644,0.03776602,0.034713797,0.0605262,0.32828337,0.47569892
11.596594,35.160995,0.04131021,0.034794163,0.03123179,0.05435061,0.3135451,0.46097666
11.289202,34.971897,0.041767906,0.039535575,0.036903754,0.06427315,0.3395133,0.48738253
11.167835,34.82792,0.041982073,0.042499147,0.040617835,0.07067306,0.3535841,0.5010839
11.388628,34.79797,0.04193417,0.040542874,0.03809639,0.06636799,0.34185144,0.48924583
4.1356826,35.120667,0.041240204,0.10843826,0.16738328,0.23688215,0.5602215,0.6982867
4.6319466,34.83208,0.038999442,0.12053095,0.18695077,0.26181504,0.57473147,0.7078669
5.12821,34.543495,0.03667457,0.13813175,0.21183291,0.2922325,0.59621495,0.7216032
4.613233,35.447147,0.037667356,0.105769664,0.16663873,0.23720595,0.5510571,0.6923972
5.109497,35.15856,0.035420008,0.12098734,0.18941756,0.26527205,0.57206595,0.70534444
5.0907836,35.77363,0.034268774,0.1054676,0.16952813,0.24046464,0.54406464,0.6848088
5.9965863,35.164413,0.032098364,0.1392416,0.20835638,0.2835066,0.58082306,0.7083483
5.543685,35.46902,0.03280115,0.122030206,0.19076207,0.26468873,0.5646557,0.69792503
5.5623984,34.853954,0.03381693,0.13954629,0.21237189,0.2917219,0.5933422,0.7190465
3.6506188,33.613445,0.046976328,0.12782414,0.19487573,0.26938096,0.5821516,0.69980943
3.6468854,34.212048,0.045799356,0.12054837,0.18410788,0.25668862,0.58011645,0.7027504
3.6431522,34.81065,0.044529438,0.11144257,0.170326,0.24004596,0.5711358,0.7010619
3.1257286,33.89664,0.048431035,0.11952258,0.18311836,0.25808904,0.58181953,0.6991486
3.1219954,34.495243,0.047392566,0.113678336,0.17395246,0.24641745,0.58106333,0.7022219
2.6008384,34.179832,0.04966185,0.114400215,0.17644627,0.25385138,0.58875334,0.7078601
4.6356797,34.23348,0.040428866,0.13469592,0.20647795,0.28437346,0.5913854,0.71762687
4.1394157,34.522064,0.042641964,0.12050437,0.184851,0.25766888,0.576893,0.7068841
4.1431494,33.923462,0.044013284,0.13136497,0.20044494,0.27551457,0.5865988,0.7100742
2.1061075,33.88475,0.051373366,0.11379647,0.17759395,0.26120657,0.5986918,0.71816206
1.662228,33.660183,0.052627463,0.11264171,0.17846237,0.2686338,0.6130304,0.72765005
2.1362667,33.306477,0.051864408,0.11511807,0.1800971,0.26521412,0.59273964,0.71345496
2.661157,33.023285,0.050931692,0.11946182,0.184454,0.2647545,0.5764811,0.6974332
3.1558878,33.318367,0.04923178,0.12369876,0.1893429,0.2657476,0.5772929,0.6934953
2.6309977,33.60156,0.050350398,0.117569335,0.18154943,0.26080433,0.5840906,0.703245
6.5456195,34.873512,0.03240026,0.15349224,0.21822801,0.2933756,0.5891954,0.7128573
6.111431,34.563053,0.032759443,0.15975082,0.23236333,0.31309667,0.6103114,0.72999746
5.677243,34.25259,0.034505002,0.16101968,0.23895143,0.32348734,0.6202279,0.7372457
6.6604643,34.27215,0.033071864,0.17402993,0.24283126,0.32410935,0.6191828,0.7353539
6.226276,33.96169,0.033481646,0.1826389,0.26010454,0.34666568,0.63869065,0.74955815
6.775309,33.670784,0.033778977,0.19709769,0.27163273,0.3594461,0.6490899,0.75642216
7.37009,34.424,0.034723114,0.15854989,0.21445711,0.29126877,0.5897118,0.7105634
6.9578547,34.648754,0.033382986,0.15871023,0.21897605,0.2946285,0.591075,0.71296406
7.0726995,34.047394,0.034006424,0.17887181,0.24430554,0.3264316,0.6213731,0.73606694
9.677385,34.587376,0.04132671,0.07236486,0.084337175,0.13975501,0.46229297,0.5989011
9.740051,34.95126,0.041332547,0.06377606,0.0716951,0.12049986,0.43997964,0.5794246
9.802716,35.315144,0.04126598,0.056313448,0.061069086,0.10367463,0.4180335,0.56017137
9.365581,34.792416,0.040817477,0.07667492,0.091174416,0.14851882,0.47119537,0.60637057
9.4282465,35.1563,0.04089019,0.06766424,0.07785723,0.12870318,0.44929224,0.5872888
9.053776,34.997456,0.04022107,0.081673495,0.09895817,0.157807,0.4792782,0.61322904
10.139157,34.88299,0.041723166,0.056572676,0.060734794,0.10394686,0.4175008,0.5599651
9.970937,35.099068,0.04149432,0.05634229,0.060759194,0.10366499,0.4177893,0.56008685
9.908272,34.735184,0.041580737,0.06387544,0.07151796,0.12071257,0.4399935,0.57961535
10.403185,34.839054,0.041902017,0.0526122,0.054795183,0.09447346,0.40224966,0.5465078
10.436325,34.647305,0.042041097,0.0550642,0.058083836,0.09983528,0.4095894,0.5531166
10.469466,34.45556,0.042172328,0.057676002,0.06165801,0.10553727,0.4169998,0.5597913
10.595517,34.78141,0.04201657,0.050459106,0.05156833,0.08917583,0.39239728,0.53764814
10.628658,34.589664,0.04216884,0.052857153,0.054745503,0.09436071,0.3996965,0.54427177
10.78785,34.723766,0.04210742,0.048538353,0.048741464,0.08443892,0.38263395,0.5286811
10.205439,34.4995,0.04195326,0.06186975,0.06807449,0.1157014,0.43239108,0.5732446
10.172298,34.691246,0.041841492,0.059139356,0.06425806,0.10964892,0.42490426,0.56656754
9.941412,34.543438,0.041673522,0.06673955,0.07560831,0.12713905,0.44755253,0.58630186
9.307089,34.32158,0.040688474,0.08949967,0.110591955,0.17624916,0.49895185,0.6304643
8.995284,34.52662,0.04002543,0.09503701,0.11907658,0.18581077,0.50648713,0.63689554
8.683479,34.731655,0.03925182,0.10104372,0.12816107,0.19535671,0.5130584,0.64267135
8.936793,34.055782,0.039787572,0.11061661,0.14285053,0.21734357,0.53496975,0.66146886
8.624989,34.26082,0.038974773,0.117074944,0.1522393,0.22655009,0.54100037,0.6668488
8.566497,33.78998,0.038694695,0.13546048,0.17983547,0.26088822,0.5706307,0.6920131
7.9671526,34.46373,0.036844492,0.1373746,0.18207686,0.25702333,0.5625671,0.686358
8.266825,34.126858,0.03782564,0.13673498,0.18105781,0.25909272,0.5669571,0.6894238
8.325316,34.597694,0.038114212,0.118858434,0.15475929,0.22656082,0.5383625,0.66495353
7.669762,34.087124,0.03579416,0.16184501,0.21738176,0.29736122,0.5970078,0.71558505
7.3723717,33.710518,0.034963086,0.1860026,0.25174695,0.33695596,0.63101804,0.7426003
7.9694343,33.75025,0.036808837,0.16353166,0.21950246,0.302896,0.60346025,0.71999884
12.524996,34.634293,0.040936437,0.032507498,0.029395793,0.052633047,0.295018,0.4356194
12.723137,34.401497,0.04091843,0.0330942,0.030556034,0.05541604,0.29794514,0.43668187
12.769303,34.719414,0.0403426,0.030017126,0.0268916,0.048590075,0.2830811,0.4213456
10.999196,34.587345,0.042247407,0.04767339,0.047373176,0.08205281,0.3756693,0.5220625
11.05135,34.316822,0.04248622,0.050969783,0.05172306,0.08904553,0.3855316,0.5311632
11.103503,34.0463,0.042703345,0.054572724,0.056640968,0.09666978,0.39549363,0.5403764
11.219989,34.557396,0.042258684,0.045392446,0.044264592,0.07678913,0.363293,0.51010305
11.272142,34.286873,0.042513378,0.048566163,0.048417766,0.08351022,0.37307197,0.5192055
11.440783,34.527447,0.04222538,0.04332091,0.041573532,0.07226058,0.35150537,0.49828073
10.680812,34.31914,0.042371128,0.056422547,0.05958333,0.102033466,0.40974316,0.55339855
10.892158,34.18272,0.042549383,0.05540145,0.05792278,0.0990759,0.40253937,0.54690826
10.840004,34.453243,0.04233793,0.05181643,0.05305325,0.091438636,0.39253157,0.5377361
12.209594,34.586212,0.04148938,0.035457775,0.032434564,0.05738951,0.30965653,0.45294607
12.092334,34.30533,0.04200852,0.03954806,0.037361417,0.06570805,0.32731572,0.47132772
11.975075,34.02445,0.04245194,0.04424897,0.043305364,0.07529019,0.3456324,0.4901355
12.407736,34.353413,0.0415324,0.036175758,0.033693086,0.060094096,0.31155196,0.45318595
12.290476,34.072533,0.042058323,0.04040958,0.038901363,0.06867718,0.32865867,0.47120583
12.605878,34.120617,0.04152008,0.03689135,0.035124283,0.06319149,0.3139352,0.45382035
11.731306,34.52016,0.04206896,0.040454563,0.03806904,0.066472866,0.33565488,0.4817243
11.85319,34.272305,0.042273536,0.042286802,0.04052609,0.0706712,0.34058768,0.48587665
11.970449,34.553185,0.04181639,0.03785729,0.03506075,0.061580542,0.32204148,0.46696314
11.68455,34.031734,0.042637937,0.047372304,0.047042754,0.08107299,0.36081204,0.50632787
11.562667,34.27959,0.042442203,0.04527001,0.04413608,0.07645715,0.35610893,0.5022547
11.394027,34.039017,0.04271944,0.050779074,0.051427137,0.08812072,0.37753525,0.5231814
13.441048,33.980675,0.039787214,0.031049246,0.030237328,0.057973366,0.29500803,0.42664358
13.144727,33.907375,0.040666994,0.03423891,0.0334489,0.06246846,0.30551735,0.44016984
13.368175,33.646046,0.040401943,0.034754463,0.035191525,0.06676568,0.31008935,0.44258803
14.20308,33.22275,0.038093016,0.03077163,0.033810988,0.06952809,0.30812377,0.43282214
13.861291,33.162167,0.039380375,0.034660958,0.03793368,0.07466775,0.31733093,0.44525132
14.1309595,32.939613,0.03859803,0.03400258,0.038766053,0.07799272,0.31990314,0.4454842
4.161722,33.321587,0.045256298,0.14047454,0.21322294,0.28949633,0.58974457,0.70865697
4.6728253,33.029728,0.043136694,0.1588342,0.2394318,0.31943312,0.605239,0.72281563
5.1839285,32.737865,0.040731028,0.18341118,0.27277902,0.35752228,0.6285348,0.7404219
4.6542525,33.631603,0.041789666,0.14795999,0.22476862,0.30445912,0.60167927,0.72261524
5.1653557,33.33974,0.039340433,0.17070355,0.25571197,0.3409256,0.62471914,0.7389387
5.146783,33.941616,0.037979964,0.15512215,0.23456822,0.31826526,0.6139133,0.7327153
5.714389,33.04884,0.036920797,0.19926338,0.29065222,0.38106433,0.6534406,0.7583287
6.2448487,33.359814,0.034416854,0.2053278,0.29052353,0.38222522,0.6627707,0.7653541
5.695816,33.650715,0.035669684,0.1808465,0.2652488,0.35385185,0.6403923,0.7502564
2.6800668,32.420692,0.051455796,0.12013658,0.18535924,0.26599044,0.5668671,0.69104975
3.1937077,32.113186,0.050624922,0.12715305,0.19327176,0.26991037,0.55723894,0.67746633
3.7073483,31.805676,0.049674187,0.1374973,0.20612518,0.2801719,0.5573937,0.67381424
3.1747978,32.715775,0.049988825,0.12620786,0.19265655,0.2696526,0.5685973,0.6859269
3.6884384,32.408264,0.04889228,0.1363348,0.20594527,0.28118414,0.56953764,0.684424
3.6695285,33.010857,0.04799128,0.13317753,0.20231827,0.27773312,0.5782476,0.6934185
4.6917353,32.427135,0.04444347,0.16656637,0.24908918,0.32797477,0.60254884,0.7186038
4.180632,32.718998,0.04642212,0.1470276,0.22177243,0.29806745,0.5867285,0.7030324
4.199542,32.116405,0.04749271,0.15083742,0.22567046,0.30080247,0.57848275,0.6939411
1.6622523,31.808651,0.05367395,0.111932635,0.18114012,0.27357972,0.5989774,0.715231
2.188374,31.480036,0.05291519,0.11449515,0.18071869,0.26578307,0.5698457,0.6980874
2.1774,32.10412,0.052630156,0.11524199,0.1812914,0.26727477,0.5776911,0.70308274
3.2046816,31.489101,0.051180273,0.12669031,0.19162424,0.26709366,0.54407233,0.6686233
2.6910408,31.79661,0.051902477,0.11976673,0.18465431,0.2648238,0.55626506,0.6845785
2.702015,31.172527,0.052248634,0.11876388,0.18301587,0.2618443,0.54565275,0.67837733
7.8570976,32.498894,0.036619723,0.22575423,0.30850625,0.40686026,0.68469,0.7803263
8.093564,32.929256,0.037188157,0.19377667,0.26358393,0.35675436,0.6483333,0.75423616
8.33003,33.35962,0.0379063,0.16329041,0.22036828,0.30777404,0.6092194,0.7238789
7.4965014,32.889523,0.035644904,0.21942174,0.29795447,0.3926669,0.67446005,0.7734225
7.732968,33.31989,0.03611767,0.19121118,0.2583736,0.34747955,0.64038414,0.7488696
7.1359053,33.280155,0.034652073,0.20993446,0.2857445,0.37688047,0.66265345,0.7655129
6.5931735,31.849783,0.036342014,0.26483792,0.3719611,0.46584412,0.70516247,0.7927878
6.6538854,32.456783,0.03528133,0.24637964,0.3431308,0.43940836,0.6971273,0.7878769
6.714597,33.063786,0.03442656,0.22257526,0.30746475,0.40141585,0.6778347,0.7756166
6.1234255,32.14581,0.03713298,0.2390616,0.34158802,0.4333503,0.68103844,0.77643293
6.184137,32.75281,0.035674367,0.22483717,0.31957757,0.41329303,0.6772777,0.774376
5.653677,32.441837,0.038679205,0.21069862,0.30744043,0.39617458,0.6544568,0.7583945
7.4357896,32.282524,0.03586014,0.25096065,0.34381717,0.443401,0.7063465,0.79475254
7.0751934,32.673153,0.03507047,0.23844783,0.32657102,0.42340562,0.69299996,0.7857812
7.0144815,32.06615,0.035665996,0.2651801,0.36691913,0.46479988,0.71362597,0.7989752
10.361884,34.137497,0.04223528,0.06553663,0.07310919,0.123408765,0.44044894,0.5806063
10.254302,33.81943,0.042209305,0.07454418,0.08671294,0.14385866,0.46440053,0.6016279
10.14672,33.501366,0.042099502,0.084812686,0.10268863,0.16698352,0.48893473,0.622954
10.57323,34.001076,0.042468693,0.06406483,0.07063969,0.11928472,0.4331715,0.5744159
10.465648,33.68301,0.042475197,0.07280899,0.08378066,0.13906637,0.4571746,0.5956628
10.784575,33.864655,0.04267942,0.06286413,0.06864533,0.11571889,0.42584157,0.5680817
9.83383,34.225372,0.041596632,0.076003686,0.08955107,0.14798759,0.4709668,0.6066757
9.463534,33.959576,0.04096478,0.093683235,0.11702319,0.1861072,0.50870997,0.6390241
9.093238,33.69378,0.04009624,0.1155786,0.15084085,0.2291078,0.5461038,0.67094463
9.990275,33.86337,0.04185643,0.0801443,0.09564647,0.15707146,0.4798474,0.61468536
9.619979,33.597572,0.04122229,0.09836516,0.12438072,0.19683471,0.51873887,0.6478513
10.097857,34.181435,0.04194696,0.07038872,0.08071512,0.13507539,0.45588744,0.59385157
9.073307,32.307762,0.039559923,0.17075895,0.2379191,0.33558646,0.6336146,0.7426281
9.431111,32.70563,0.040569257,0.1356305,0.18390976,0.2730746,0.58415663,0.7031079
9.788916,33.1035,0.04144932,0.10718506,0.13852847,0.21612573,0.5358891,0.6628812
8.90437,32.801834,0.039351154,0.15785645,0.21609591,0.30843553,0.6117097,0.72532153
9.262175,33.199703,0.040363487,0.12505616,0.16627744,0.2501088,0.5646565,0.68667674
8.735434,33.29591,0.039056703,0.14611043,0.19677576,0.2835155,0.5906859,0.70840997
8.262501,32.43518,0.037613977,0.20971572,0.28863305,0.3872524,0.6713721,0.7708605
8.667904,32.37147,0.038608648,0.19065343,0.26455355,0.36311224,0.65402174,0.7580867
8.498967,32.865547,0.038301926,0.17638783,0.24109231,0.33418778,0.63130486,0.74094534
12.786226,33.839237,0.041538395,0.03830054,0.037635267,0.06814528,0.31941098,0.4576726
12.651174,33.509773,0.042142224,0.04378575,0.04481976,0.07920161,0.33824483,0.47791213
12.516121,33.18031,0.042641763,0.050208993,0.053605013,0.09181897,0.35799256,0.49894723
13.009674,33.57791,0.041369475,0.03904847,0.03966336,0.072514534,0.3229389,0.4591325
12.874621,33.248444,0.04197691,0.044735003,0.04734797,0.08395939,0.34105462,0.47883013
13.233122,33.31658,0.04110446,0.039723676,0.04186477,0.07726853,0.32687458,0.46099803
12.155423,33.74307,0.042576216,0.04615301,0.04633356,0.08026778,0.3494568,0.4928286
12.335772,33.46169,0.04264244,0.0481475,0.04976798,0.0857899,0.35358283,0.4957665
12.470824,33.791153,0.042132907,0.04207067,0.04168399,0.073677845,0.33330584,0.4744294
11.773957,33.72113,0.0428799,0.051000506,0.052171744,0.088923365,0.37036568,0.51524305
11.57284,33.417812,0.043159798,0.058880106,0.06307409,0.10513601,0.3967645,0.54115945
11.371723,33.11449,0.043288175,0.06800381,0.0762994,0.12432993,0.42484534,0.56778264
11.954306,33.43975,0.043008666,0.053272173,0.055835996,0.09428232,0.37360734,0.5177045
11.753189,33.13643,0.043291546,0.06153222,0.06738518,0.11077236,0.39955676,0.5435578
12.134655,33.15837,0.04308041,0.05566133,0.059963413,0.100171484,0.3771168,0.520376
11.19291,33.735695,0.042931143,0.058659855,0.062408455,0.10517837,0.40514335,0.54932195
11.282316,33.425095,0.04312767,0.06313476,0.06895195,0.11441057,0.41492292,0.55845004
11.483434,33.728413,0.04295765,0.05464661,0.05687177,0.09626946,0.38709918,0.5320917
10.873982,33.554054,0.042871114,0.06746053,0.07533887,0.12525558,0.4358107,0.5772575
10.555055,33.37241,0.0426309,0.07792645,0.091485485,0.14977819,0.467631,0.6051747
10.963388,33.24345,0.043034554,0.072472386,0.082844086,0.13550706,0.4459621,0.5866624
14.892806,32.38216,0.035715498,0.030917846,0.03947468,0.08469843,0.32398385,0.4438312
14.946932,32.603474,0.035373006,0.028665848,0.035493005,0.07789864,0.31558916,0.43475607
14.646717,32.54961,0.036745932,0.032095958,0.03954929,0.08307475,0.32330504,0.4448604
15.479321,31.999302,0.03296646,0.027862068,0.038626093,0.08708265,0.3238451,0.44019756
15.540224,32.16523,0.032633584,0.026206069,0.035505153,0.08178517,0.31749937,0.43320337
15.309108,32.107006,0.033801455,0.028782194,0.03898623,0.08665082,0.32419434,0.4414819
13.48689,33.0188,0.040679283,0.040390134,0.044558946,0.08306314,0.33171982,0.46354675
13.382158,32.65288,0.041222714,0.04658285,0.053802717,0.09605965,0.34896994,0.48239967
13.277426,32.28696,0.041658763,0.053870857,0.06490941,0.11029696,0.36682737,0.50200677
13.756558,32.796246,0.04001378,0.039808445,0.045664012,0.08657954,0.33350354,0.4628772
13.651827,32.43033,0.040550217,0.045956016,0.055158135,0.09968916,0.35003024,0.48107925
14.026227,32.573692,0.03921759,0.0390668,0.04670177,0.09009546,0.33548614,0.46253783
13.128389,32.950665,0.041669145,0.045728005,0.050477613,0.089841336,0.34481362,0.4804025
12.769889,32.882526,0.042451408,0.051561605,0.057138678,0.097606264,0.36041075,0.49950245
