x,y,pred_c0,pred_c16,pred_c30,pred_c43,pred_c63,pred_c71
12.290476,34.072533,0.009924004,0.023564681,0.042651933,0.068728164,0.34407416,0.38252613
12.605878,34.120617,0.008705098,0.021075632,0.03831021,0.06261499,0.33395278,0.37335417
11.731306,34.52016,0.010532827,0.023153124,0.042745847,0.06967841,0.3468183,0.38484395
11.85319,34.272305,0.010977433,0.02473676,0.045041982,0.072491355,0.35085228,0.38885093
11.970449,34.553185,0.009445239,0.021124465,0.039174102,0.06457795,0.33835384,0.37697104
11.68455,34.031734,0.012982765,0.029224748,0.05223363,0.08209479,0.36546344,0.4021305
11.562667,34.27959,0.012430731,0.027253259,0.049373507,0.07861913,0.36076662,0.39799586
11.394027,34.039017,0.0148329735,0.032370973,0.057407323,0.08923308,0.37650648,0.41232115
13.441048,33.980675,0.0070747402,0.018205773,0.03289666,0.054754686,0.32023835,0.3610994
13.144727,33.907375,0.00786629,0.020156184,0.036367547,0.0595807,0.3283247,0.36810067
13.368175,33.646046,0.008008383,0.021515744,0.038553208,0.062412683,0.3324864,0.37116325
14.20308,33.22275,0.007272352,0.021810934,0.03904194,0.063161425,0.3331024,0.37015793
13.861291,33.162167,0.008099516,0.024175327,0.043103505,0.068493634,0.34075713,0.37621874
14.1309595,32.939613,0.008041528,0.025392385,0.04535443,0.07163297,0.3446411,0.37823257
4.161722,33.321587,0.06614438,0.14499445,0.21805565,0.27595952,0.5797503,0.5763808
4.6728253,33.029728,0.07637263,0.1624291,0.2403979,0.2997387,0.5938973,0.5865578
5.1839285,32.737865,0.088851616,0.18229215,0.26465264,0.32617292,0.6116983,0.6006013
4.6542525,33.631603,0.0768392,0.15663624,0.23179583,0.28996834,0.5872566,0.5808581
5.1653557,33.33974,0.08856915,0.17543505,0.2556837,0.31640333,0.60499555,0.59440506
5.146783,33.941616,0.08697412,0.16644754,0.24224772,0.3007241,0.593621,0.5854056
5.714389,33.04884,0.102278545,0.19601957,0.2802102,0.34383914,0.6248234,0.61051244
6.2448487,33.359814,0.11017075,0.2009374,0.28330806,0.34815177,0.62995535,0.6150482
5.695816,33.650715,0.0990443,0.18481149,0.26496783,0.32686892,0.61296314,0.6006868
2.6800668,32.420692,0.04498766,0.12035405,0.18911014,0.24964324,0.5793711,0.585077
3.1937077,32.113186,0.047238886,0.12724116,0.19818616,0.2568634,0.5746594,0.57759744
3.7073483,31.805676,0.051703002,0.1379605,0.21144624,0.26914868,0.57586086,0.5758174
3.1747978,32.715775,0.04963445,0.1256504,0.19502437,0.25391784,0.574387,0.5774483
3.6884384,32.408264,0.054474816,0.13647787,0.20894428,0.2668706,0.57617736,0.57607496
3.6695285,33.010857,0.05675316,0.13416688,0.20506325,0.26309258,0.5746987,0.57465845
4.6917353,32.427135,0.07479711,0.16651769,0.24560387,0.30502033,0.5970753,0.5898354
4.180632,32.718998,0.06443112,0.14863412,0.22360063,0.28181472,0.5831495,0.5795417
4.199542,32.116405,0.061917838,0.15103242,0.22685945,0.28485283,0.58414817,0.58070517
1.6622523,31.808651,0.042476825,0.1198037,0.18943442,0.25443995,0.60005444,0.61022073
2.188374,31.480036,0.04039343,0.119427,0.19030699,0.2524104,0.5857932,0.5940336
2.1774,32.10412,0.042590223,0.118467234,0.18743473,0.2501383,0.58854276,0.59653306
3.2046816,31.489101,0.04441688,0.1281746,0.20047468,0.25894547,0.5731604,0.5762301
2.6910408,31.79661,0.04256704,0.12152846,0.19202892,0.25227568,0.57842547,0.5840586
2.702015,31.172527,0.040066916,0.12226236,0.19443648,0.25423312,0.57541794,0.58153856
7.8570976,32.498894,0.123344935,0.22026268,0.30014688,0.3659334,0.64710486,0.6339905
8.093564,32.929256,0.107581556,0.18989682,0.26287994,0.32783815,0.62160444,0.6147439
8.33003,33.35962,0.0897589,0.15641983,0.22169334,0.28475973,0.59002715,0.5911941
7.4965014,32.889523,0.11951826,0.21162352,0.2908007,0.35739237,0.64157355,0.6283303
7.732968,33.31989,0.10587836,0.18424606,0.256359,0.32192737,0.6180015,0.61102873
7.1359053,33.280155,0.11482267,0.20222604,0.28034875,0.34673995,0.63355666,0.62078905
6.5931735,31.849783,0.12755118,0.24055125,0.32987693,0.39629126,0.66304535,0.6452842
6.6538854,32.456783,0.124627806,0.22938065,0.31672853,0.38358074,0.6551518,0.6372163
6.714597,33.063786,0.118288584,0.21295995,0.296073,0.36257783,0.64201206,0.62595963
6.1234255,32.14581,0.11488721,0.22172296,0.30969727,0.3751127,0.64722234,0.63091046
6.184137,32.75281,0.11401705,0.21357277,0.29995927,0.365659,0.64127845,0.6246492
5.653677,32.441837,0.101644054,0.20194998,0.28759098,0.35125822,0.6296398,0.6155864
7.4357896,32.282524,0.13197403,0.23776956,0.32267964,0.38935527,0.6616935,0.6446456
7.0751934,32.673153,0.12553696,0.22576047,0.3100359,0.3770971,0.65294474,0.6360637
7.0144815,32.06615,0.13329023,0.24426302,0.33242008,0.3993581,0.666718,0.6482767
10.361884,34.137497,0.024484785,0.04762535,0.08109665,0.12098042,0.4221412,0.45396778
10.254302,33.81943,0.029889792,0.05802319,0.09556481,0.13869463,0.44385856,0.4728264
10.14672,33.501366,0.036494747,0.07078789,0.112850145,0.15928812,0.46666345,0.49197772
10.57323,34.001076,0.02311474,0.04616044,0.07868435,0.11751476,0.41700137,0.44921073
10.465648,33.68301,0.02823571,0.056327127,0.09296257,0.13502043,0.43826863,0.46752673
10.784575,33.864655,0.021875447,0.044939123,0.07663344,0.11449744,0.4122071,0.44460458
9.83383,34.225372,0.031769723,0.058599904,0.09703559,0.14155434,0.44875592,0.47748742
9.463534,33.959576,0.043620843,0.07850675,0.12376785,0.17396528,0.4864106,0.50963175
9.093238,33.69378,0.058626696,0.10377623,0.15627974,0.21193291,0.52562755,0.5416285
9.990275,33.86337,0.033979807,0.064160906,0.104212165,0.14966938,0.45770386,0.48502964
9.619979,33.597572,0.046576604,0.08578253,0.13297859,0.18406251,0.49579147,0.51706195
10.097857,34.181435,0.027871322,0.052742098,0.08863016,0.13078555,0.43511227,0.4655195
9.073307,32.307762,0.095979154,0.17720555,0.24704754,0.30676398,0.59976995,0.5991082
9.431111,32.70563,0.0726591,0.13579102,0.19634743,0.25323665,0.5563142,0.5650141
9.788916,33.1035,0.05235484,0.09943556,0.15044497,0.20281366,0.51098603,0.528659
8.90437,32.801834,0.087187275,0.15775083,0.22333744,0.2840256,0.5854776,0.5880748
9.262175,33.199703,0.06522695,0.118674114,0.17492373,0.23168834,0.54146457,0.553824
8.735434,33.29591,0.07911496,0.1397467,0.20114467,0.26181135,0.57023835,0.5764139
8.262501,32.43518,0.116614304,0.20921575,0.28600708,0.35027772,0.6358134,0.62622637
8.667904,32.37147,0.10716852,0.19439188,0.267828,0.33005226,0.6197721,0.6144434
8.498967,32.865547,0.09815166,0.17479022,0.24418549,0.3073036,0.6054724,0.60315996
12.786226,33.839237,0.009021806,0.022779766,0.040952448,0.06595653,0.33878073,0.37728903
12.651174,33.509773,0.0106637385,0.027632259,0.04892908,0.076547585,0.3543246,0.39009237
12.516121,33.18031,0.012765201,0.033824377,0.058841657,0.089387745,0.3710688,0.4034451
13.009674,33.57791,0.009163875,0.024273299,0.043298937,0.06889904,0.3426805,0.37991288
12.874621,33.248444,0.010813331,0.02952814,0.051951103,0.08028975,0.3584056,0.39230362
13.233122,33.31658,0.009315538,0.026007289,0.046139553,0.07253781,0.34725833,0.38270923
12.155423,33.74307,0.0118672205,0.028632298,0.05082188,0.07955581,0.3602084,0.3964967
12.335772,33.46169,0.012302536,0.03104037,0.054497294,0.084053114,0.36544752,0.40001053
12.470824,33.791153,0.010279172,0.025435776,0.045493133,0.072245635,0.34884462,0.3862657
11.773957,33.72113,0.01415085,0.032835346,0.057666644,0.08888389,0.37440136,0.40948308
11.57284,33.417812,0.017718099,0.04097393,0.07006478,0.10474024,0.39516228,0.4272212
11.371723,33.11449,0.022429556,0.0514448,0.08541622,0.12372346,0.41746598,0.44608042
11.954306,33.43975,0.014649586,0.03545991,0.06154284,0.09349459,0.3792506,0.4126232
11.753189,33.13643,0.018337006,0.04426758,0.07486788,0.11028362,0.39977548,0.42981526
12.134655,33.15837,0.015184391,0.038490936,0.06611686,0.09894573,0.3843809,0.41563448
11.19291,33.735695,0.018668594,0.04044997,0.06963796,0.10497149,0.39806917,0.4313243
11.282316,33.425095,0.020445999,0.04553764,0.07694838,0.11374944,0.40773898,0.43885186
11.483434,33.728413,0.016190138,0.0363184,0.06321558,0.09639358,0.38562056,0.4198554
10.873982,33.554054,0.023935284,0.05033161,0.0841562,0.12341482,0.42202708,0.45248145
10.555055,33.37241,0.030889196,0.06297673,0.101967685,0.14538084,0.44841927,0.47547033
10.963388,33.24345,0.026239054,0.056588616,0.092870094,0.13355538,0.4319335,0.46004975
14.892806,32.38216,0.0076786866,0.028414344,0.05160548,0.08094073,0.35501757,0.383231
14.946932,32.603474,0.0071720723,0.025250733,0.045836776,0.0732556,0.34653696,0.3779212
14.646717,32.54961,0.0078298785,0.027554734,0.049696926,0.07798196,0.35187593,0.3817598
15.479321,31.999302,0.007257328,0.030263945,0.056135315,0.08838686,0.36250076,0.3868377
15.540224,32.16523,0.0069095097,0.02766966,0.05134236,0.08211415,0.35668144,0.3834103
15.309108,32.107006,0.007390306,0.029782258,0.054875616,0.08623591,0.36038765,0.38580543
13.48689,33.0188,0.009492032,0.02828889,0.050015688,0.077575915,0.35309863,0.38600954
13.382158,32.65288,0.011160063,0.034855396,0.060881983,0.09152472,0.36896348,0.3974301
13.277426,32.28696,0.013244834,0.042971257,0.07386252,0.10747749,0.3843661,0.40861315
13.756558,32.796246,0.009376472,0.02964009,0.052462798,0.0808158,0.3562332,0.38716558
13.651827,32.43033,0.010957029,0.03645828,0.06381987,0.09525807,0.37142822,0.3977907
14.026227,32.573692,0.009256313,0.031124199,0.055261865,0.084600024,0.359721,0.3885073
13.128389,32.950665,0.01099155,0.032022994,0.056068588,0.08545641,0.36355883,0.3948911
12.769889,32.882526,0.012937847,0.036531985,0.063173756,0.09461862,0.3754114,0.40525538
13.023658,32.584743,0.013103481,0.039597448,0.06821352,0.10070878,0.37991947,0.40700117
14.376654,32.4191,0.008737348,0.03109456,0.055654727,0.08546194,0.35996217,0.3875258
14.35268,32.121147,0.009589514,0.036121983,0.06434211,0.096514836,0.3702464,0.3940945
14.328706,31.82319,0.010542304,0.04178556,0.07379358,0.1080483,0.3796122,0.40014735
14.622743,32.251656,0.008536526,0.032008726,0.057651512,0.088409096,0.36251393,0.38843068
14.598768,31.953697,0.009320569,0.037080098,0.066461846,0.099547066,0.37226275,0.3945296
14.868832,32.084206,0.008330025,0.032937765,0.059756406,0.09158714,0.36520442,0.38946405
13.978279,31.97778,0.011341849,0.0420763,0.07357396,0.10738264,0.38043442,0.40221447
14.002254,32.275738,0.010235295,0.036244325,0.063958526,0.09564497,0.37046883,0.39559016
13.627852,32.13237,0.012234837,0.042453356,0.073566414,0.10715957,0.38198072,0.4050069
4.221201,31.518461,0.058716293,0.1524095,0.22873852,0.28646284,0.5831528,0.57991755
4.735054,31.231245,0.06837218,0.17030674,0.24977401,0.30851054,0.5960131,0.5894699
5.2489066,30.94403,0.08067426,0.19110715,0.27392548,0.33445072,0.6133307,0.60356563
4.7133946,31.829191,0.07215515,0.16912578,0.24848662,0.30755293,0.59773934,0.59085125
5.227247,31.541977,0.08502,0.19006397,0.27294287,0.33383027,0.61558574,0.6053895
5.205588,32.13992,0.08773331,0.18715264,0.27010795,0.33146402,0.61503196,0.60431087
6.1450844,31.547865,0.115151435,0.22875424,0.3171804,0.3820768,0.6516934,0.63611805
5.6753364,31.843893,0.10106095,0.20768817,0.29369706,0.3569736,0.63330096,0.61985075
5.6969957,31.245949,0.0984017,0.21100694,0.2968909,0.35965744,0.6339933,0.6211701
2.7289739,30.566637,0.037636694,0.12251497,0.19634283,0.25512284,0.57016474,0.57759935
3.2585995,30.27732,0.038590863,0.12846754,0.20363294,0.26071993,0.5638045,0.56905156
3.7882254,29.988007,0.041167002,0.1378315,0.2147348,0.2707685,0.5624175,0.5652621
3.2316406,30.883211,0.041596826,0.12872408,0.20241076,0.2604785,0.56956726,0.57325256
3.7612665,30.593895,0.045036495,0.13889211,0.21447347,0.2715796,0.5691938,0.57021046
3.7343075,31.199785,0.048572842,0.13885914,0.21331233,0.27081177,0.57366216,0.5738433
4.762013,30.625357,0.06356617,0.17025079,0.25014126,0.30860472,0.59171593,0.5857015
4.24816,30.91257,0.054845553,0.15289252,0.2298496,0.2873537,0.5799814,0.57713956
4.2751193,30.30668,0.05032617,0.15218611,0.2300852,0.28710774,0.5742342,0.57244563
2.2261486,30.234407,0.03613168,0.11971677,0.19420797,0.25308573,0.5736781,0.5852704
1.6977617,29.912281,0.0368863,0.11955874,0.19471921,0.25273302,0.5794442,0.59544474
2.2529492,29.612862,0.034049686,0.11841236,0.1943106,0.24980748,0.56526536,0.57989246
3.2854002,29.655777,0.035357073,0.12702934,0.20368487,0.2586485,0.5560018,0.56395215
2.7557745,29.945091,0.035088856,0.121856056,0.1972994,0.25402254,0.56290454,0.5727644
2.7825751,29.323547,0.03250349,0.11990742,0.19664407,0.249973,0.55444884,0.56758964
7.9217887,32.048683,0.13283734,0.23962517,0.32286656,0.38817832,0.66115004,0.6458179
7.5004807,31.832312,0.1394923,0.2536406,0.34090924,0.40720955,0.67304045,0.65500396
7.0791726,31.615942,0.13842039,0.25631782,0.34589922,0.4125082,0.67534494,0.65688133
7.9864798,31.598473,0.1418349,0.25788555,0.3437216,0.40857688,0.6741088,0.65737826
7.5651717,31.382101,0.14610155,0.26798096,0.35695252,0.422919,0.6832196,0.66490954
8.05117,31.148262,0.15002939,0.27460605,0.36240733,0.42708758,0.6861523,0.6687518
8.327192,31.984972,0.12720326,0.23052144,0.3110682,0.3747212,0.6514033,0.6389943
8.391883,31.534761,0.13756977,0.25102916,0.33458543,0.39773855,0.6661522,0.6516765
8.732595,31.92126,0.11848604,0.21699972,0.2945668,0.35608637,0.6367117,0.6280222
6.6713114,31.266113,0.13064991,0.25119686,0.3413909,0.40741837,0.6704712,0.6532767
6.2232223,30.964195,0.11494991,0.23527089,0.32406658,0.38872963,0.6553514,0.6401877
5.7751336,30.66228,0.09578236,0.21463865,0.3009241,0.36363417,0.6341401,0.6214434
6.7494493,30.682444,0.13139907,0.2590855,0.34996828,0.4158698,0.6754437,0.65876836
6.3013606,30.380527,0.11245214,0.23935659,0.32879716,0.39349404,0.6560427,0.6410779
6.827587,30.098776,0.12941247,0.26397493,0.3558455,0.42196134,0.6772029,0.6607847
7.6433096,30.798433,0.15278207,0.28375408,0.37434727,0.44025213,0.6947403,0.6767445
7.1573105,31.032272,0.1431521,0.26931393,0.3601325,0.42642358,0.68458074,0.6666432
7.2354484,30.448605,0.14530946,0.2790884,0.37095153,0.43733928,0.69141394,0.67403984
9.301704,31.054893,0.1276346,0.2388755,0.3190143,0.3771844,0.6467051,0.6373284
9.225572,31.472515,0.116771996,0.21848778,0.29578182,0.35406354,0.6310462,0.6241598
9.14944,31.890139,0.106174365,0.19780672,0.27165622,0.33059123,0.61548424,0.6115123
8.88486,31.086016,0.13873482,0.25619236,0.33929172,0.40009278,0.66549927,0.65256506
8.808727,31.50364,0.12863627,0.23691776,0.31753904,0.37846038,0.65119416,0.6401206
8.468015,31.11714,0.14647344,0.26848972,0.35413948,0.41713622,0.67879844,0.66315484
11.0867,32.69405,0.031506944,0.070790425,0.112526834,0.15564542,0.45090142,0.47431216
10.678366,32.82301,0.0369782,0.078150325,0.122446515,0.16818732,0.46808138,0.49050474
10.270032,32.95197,0.04343777,0.08699851,0.13421181,0.18287788,0.48704395,0.50775164
10.801678,32.27361,0.04420734,0.09636159,0.1466601,0.19347367,0.48692718,0.5046872
10.393343,32.40257,0.051630113,0.10641402,0.1595257,0.2091643,0.5066563,0.5226225
10.516655,31.85317,0.061100103,0.12817547,0.18723114,0.23644167,0.52565545,0.5371177
9.554423,32.15623,0.08404736,0.16014917,0.22643243,0.2827235,0.5763221,0.5803577
10.035539,32.0047,0.07217865,0.14345497,0.20608997,0.25878426,0.55104613,0.5592393
9.912228,32.5541,0.061613884,0.12021809,0.17696548,0.23020026,0.53135484,0.5441857
9.706688,31.320986,0.104773596,0.2011672,0.27527547,0.33022335,0.608768,0.60610616
10.111671,31.587078,0.08168196,0.16297369,0.22988684,0.28187922,0.567178,0.5718711
9.630555,31.73861,0.094094,0.18051371,0.25099456,0.30651385,0.59247255,0.59301823
12.330613,32.82105,0.016002335,0.04293666,0.07293515,0.10704887,0.39130658,0.41963258
12.145106,32.461784,0.020328555,0.054602847,0.09024225,0.12770574,0.41215888,0.43657032
11.9595995,32.102524,0.026069224,0.06910989,0.110803455,0.15089923,0.43368798,0.45448866
12.584382,32.523266,0.016153427,0.046236895,0.07813802,0.11298798,0.39465067,0.4203969
12.398875,32.164005,0.020432284,0.058407,0.09606063,0.1338032,0.4141939,0.43623787
12.83815,32.225483,0.016283723,0.049851164,0.08392313,0.11950347,0.39792094,0.42104816
11.567682,32.77717,0.023590576,0.056741342,0.09300488,0.13213693,0.42322963,0.44926843
11.76364,32.439846,0.024812052,0.06267402,0.1015604,0.1413327,0.4286817,0.4520668
11.949148,32.799107,0.019311752,0.049124397,0.082065456,0.1185555,0.40611207,0.43338916
11.478618,32.019405,0.03469412,0.08453369,0.13143623,0.17436454,0.45987564,0.47866538
11.28266,32.356728,0.033069402,0.07744252,0.12171342,0.16492036,0.45558652,0.47664973
10.997637,31.936289,0.046275526,0.10406797,0.1567948,0.20276086,0.49071226,0.50651544
15.475689,31.774902,0.007614192,0.0335531,0.062211037,0.09633268,0.36920896,0.39071777
15.305476,31.882607,0.007775366,0.033079267,0.06094405,0.09418881,0.36737537,0.38990188
15.1352625,31.990313,0.007933028,0.032585114,0.059668783,0.092084914,0.36556238,0.38912567
15.301844,31.658207,0.008178517,0.036621187,0.0672647,0.10221639,0.3736939,0.3936141
15.131631,31.765911,0.008368321,0.036148634,0.0660236,0.100182,0.3721775,0.39305872
15.127999,31.541512,0.008826276,0.039946638,0.07254936,0.10822443,0.37813577,0.39663845
14.8615675,31.635405,0.009351361,0.04054305,0.07291391,0.10798731,0.37828052,0.3974441
14.8652,31.859804,0.008825704,0.036607902,0.06621625,0.09977417,0.3720533,0.39362323
14.595137,31.729298,0.009920735,0.04114988,0.07331791,0.10791687,0.3787584,0.3986011
15.705924,31.724405,0.007256063,0.032750633,0.061314583,0.09593881,0.36911982,0.3904055
15.762315,31.557213,0.0073837987,0.03482319,0.06525206,0.101221815,0.3732335,0.39268667
15.889436,31.745928,0.0069113937,0.03125712,0.05899254,0.09355602,0.3674796,0.38934717
15.53208,31.60771,0.0077655343,0.0357139,0.06624378,0.101663046,0.3733512,0.39303276
15.358234,31.491014,0.008348062,0.0389182,0.07137924,0.107482344,0.37750992,0.39575922
15.5884695,31.440517,0.007908485,0.037914466,0.07024951,0.106866136,0.3771306,0.39513966
14.568277,31.120335,0.011839818,0.053509656,0.09241,0.12982501,0.39383203,0.40856326
14.754851,31.260727,0.0106619075,0.04861243,0.08553789,0.12251477,0.38846838,0.4042529
14.941425,31.40112,0.009668659,0.044097062,0.07891524,0.11531899,0.38327292,0.4003087
14.4884205,31.35462,0.011416482,0.049559817,0.08642816,0.122984275,0.3896463,0.40605158
14.6749935,31.495012,0.010297054,0.04485105,0.07951337,0.115406215,0.38391227,0.4015893
14.408563,31.588905,0.010982954,0.04562732,0.0801629,0.11567428,0.3849175,0.40325835
12.582973,31.294918,0.026883567,0.081553966,0.12821947,0.1674917,0.4375355,0.4531207
12.814457,31.625599,0.020938864,0.06645831,0.10810481,0.14618585,0.41874298,0.43672392
13.045941,31.95628,0.016522892,0.05361541,0.089896575,0.12613408,0.40126964,0.42207885
12.375182,31.564121,0.02666102,0.07747071,0.12269253,0.16227472,0.43646133,0.45365474
12.606666,31.894802,0.020707196,0.062403917,0.1020968,0.14007008,0.41660798,0.43655333
12.167391,31.833323,0.026384814,0.07328233,0.116804905,0.1566892,0.43517837,0.4541205
14.096926,31.562841,0.012386777,0.049493957,0.08553927,0.12142084,0.3902918,0.40823242
13.746499,31.717432,0.013473325,0.050143465,0.085855156,0.1215072,0.39234552,0.41145104
13.396072,31.872023,0.014695022,0.050908495,0.08639033,0.122046806,0.39519563,0.41548043
13.865146,31.302494,0.01476776,0.058327463,0.098140605,0.13515879,0.40113804,0.41703653
13.514719,31.457085,0.016239244,0.059501953,0.099273,0.13626607,0.4045671,0.4215213
13.633366,31.042147,0.017867666,0.06831696,0.111497454,0.14929092,0.4126425,0.42694783
14.25664,31.094273,0.013454831,0.0579117,0.09813837,0.13557014,0.39901474,0.41355836
14.176783,31.328556,0.012923338,0.053699084,0.09199402,0.12873304,0.3948989,0.41101846
