concentration,mu_h(c)
0.04485093,0.07431245
0.022413807,-0.20556855
0.031727945,-0.13065767
0.048842456,-0.05584407
0.020468954,-0.23420405
0.028441679,-0.1594615
0.017175149,-0.26566195
0.050715125,-0.0013456345
0.033202591,-0.07546806
0.05351443,0.046693325
0.136141007,0.58567667
0.185354024,0.6005888
0.214896981,0.6009668
0.201549866,0.6000731
0.237242602,0.6012478
0.249476768,0.6024406
0.2786301,0.5559902
0.281093775,0.5879204
0.244919492,0.5835588
0.077598055,0.5170517
0.093986073,0.53485394
0.128281252,0.55635214
0.059073668,0.53894246
0.091253669,0.56098723
0.080327406,0.56376815
0.167039236,0.60007334
0.115165378,0.5850104
0.127948462,0.5823213
0.10136398,0.5017147
0.131155535,0.4949777
0.127143078,0.49913383
0.13286622,0.52941084
0.106788002,0.51299024
0.147129395,0.50837183
0.263419795,0.5609797
0.270934939,0.5258475
0.265106034,0.50740206
0.270200831,0.5305488
0.268765676,0.49214613
0.280626534,0.49410033
0.250183503,0.5794078
0.261901224,0.55406487
0.237130222,0.5953789
0.251141447,0.5102071
0.234087538,0.54309785
0.213526595,0.5796164
0.228791318,0.49003458
0.213503737,0.5361277
0.21905372,0.478518
0.268108395,0.44738436
0.245499417,0.47186863
0.241705239,0.44272214
0.220015751,0.586535
0.218946713,0.59874916
0.214614918,0.60308075
0.251351663,0.5587052
0.248049608,0.5808803
0.268375257,0.52448994
0.032445589,0.35963106
0.051297574,0.39506888
0.080753867,0.43352556
0.053475013,0.4574058
0.085360714,0.48831367
0.093076311,0.5333983
0.162609505,0.58536065
0.127912965,0.56143546
0.11094496,0.52600956
0.169329349,0.6029793
0.132666453,0.5824895
0.173328044,0.59780884
0.026400011,0.15022111
0.051953281,0.25283194
0.074102688,0.3439815
0.049462057,0.16935205
0.076104261,0.27104306
0.073993176,0.18640375
0.027674753,0.2778468
0.049402605,0.31174994
0.028543353,0.2165761
0.063846511,0.41564488
0.041362005,0.3881979
0.057399583,0.47850728
0.02706153,-0.37714887
0.022179609,-0.34906077
0.018173881,-0.3221321
0.034865464,-0.2987566
0.028279587,-0.27126598
0.043171625,-0.21973419
0.043636556,-0.16172528
0.026128901,-0.21388912
0.047157421,-0.107001066
0.030094345,-0.43669868
0.040540373,-0.41933203
0.02836469,-0.49693274
0.037717452,-0.35851192
0.045617177,-0.279037
0.048381573,-0.33993745
0.099031555,0.038125277
0.0769842,-0.04539442
0.058346097,-0.13179636
0.085750544,0.0075244904
0.062443852,-0.07591963
0.068307495,-0.023820162
0.089858823,0.39287567
0.086334316,0.30580926
0.082172697,0.20369315
0.094995286,0.37797785
0.086547972,0.28925657
0.091353539,0.3616171
0.082973761,0.062271595
0.073899134,0.111110926
0.077087794,0.15333438
0.112059124,0.17213011
0.088759782,0.2142942
0.115337578,0.270787
0.120155223,0.12437248
0.106780439,0.093807936
0.130063766,0.20206761
0.075368565,0.35846972
0.085181395,0.3181336
0.081301342,0.26342392
0.179385235,0.6011814
0.144973237,0.5990766
0.14941444,0.57907295
0.168201585,0.60209095
0.160791211,0.59694326
0.196714389,0.6029639
0.212750169,0.58544946
0.213854746,0.5387609
0.186938244,0.58101165
0.1607115,0.5510037
0.167118527,0.523769
0.15472428,0.50353885
0.165793358,0.5439787
0.147263726,0.51664877
0.128133246,0.53489304
0.172704073,0.59289825
0.17332786,0.57361853
0.153107754,0.56609845
0.114106064,0.49256945
0.071122279,0.4912877
0.090275546,0.4869728
0.123212458,0.5071027
0.125497927,0.49697423
0.113617381,0.4878416
0.244167196,0.4756565
0.247244781,0.543306
0.23794623,0.58946097
0.270992781,0.48101002
0.246816363,0.5520977
0.252974685,0.4937005
0.251920818,0.4140581
0.279179585,0.40209478
0.294741646,0.4016351
0.291988101,0.3754356
0.310461749,0.3484848
0.315291743,0.3765989
0.282710471,0.45618027
0.275745358,0.41023582
0.2931474,0.4163708
0.267564617,0.53158987
0.279272754,0.49037158
0.298660913,0.4519388
0.20391297,0.5902945
0.206797433,0.59334874
0.227648681,0.59557414
0.148805286,0.6024811
0.170221471,0.60184145
0.131423767,0.5800208
0.267534486,0.53781855
0.307989522,0.45527357
0.270859206,0.5441972
0.108262863,0.4527669
0.107692003,0.43925524
0.092549667,0.424623
0.128413569,0.501961
0.116995365,0.4906609
0.145249071,0.5419134
0.129468684,0.5379528
0.09026443,0.48418403
0.100245279,0.5348551
0.172817904,0.581223
0.152782575,0.58012795
0.195913752,0.6016897
0.059828409,-0.17363548
0.074598934,-0.12748408
0.077436115,-0.081463814
0.061579254,-0.23397064
0.073286687,-0.18859482
0.064218807,-0.29620194
0.093742803,0.0010306835
0.076266201,-0.03885269
0.072766422,-0.08514905
0.065170832,-0.3802669
0.077819653,-0.35869694
0.055022067,-0.46179223
0.076190817,-0.27258945
0.081837829,-0.16356254
0.087894457,-0.2492125
0.107207174,0.102344275
0.096708754,0.16408515
0.084879988,0.22272515
0.088351324,0.066521406
0.079973847,0.1298914
0.075895574,0.027766705
0.125062002,0.18492246
0.131311736,0.25816488
0.112285357,0.24220514
0.09071299,0.440485
0.096734539,0.48168278
0.103732436,0.5165634
0.07420211,0.40967703
0.077705751,0.4545715
0.087122981,0.37315536
0.117203771,0.49271178
0.142878269,0.5344037
0.128436915,0.52626956
0.079477765,0.42407894
0.093396471,0.37843037
0.107958317,0.32725763
0.079424371,0.4612069
0.082461751,0.42002916
0.077892926,0.4916153
0.084321655,0.3670473
0.086676496,0.29998064
0.107200532,0.31518173
0.192322145,0.60288167
0.154802103,0.58718324
0.129010273,0.5568124
0.171919182,0.6008606
0.132840502,0.57864857
0.147645799,0.5957047
0.212741979,0.59601605
0.188464494,0.601169
0.216304268,0.5675777
0.027212826,0.47082376
0.042815787,0.4529183
0.063993963,0.4672389
0.101207904,0.48539376
0.104312497,0.47772408
0.099643703,0.47556996
0.082908807,0.4553256
0.075651624,0.45900393
0.060430363,0.43845463
0.119753839,0.49464345
0.123519982,0.5071652
0.122182073,0.52314126
0.104065393,0.56527865
0.11794937,0.5433936
0.100341802,0.52466
0.229824415,0.5716274
0.243712122,0.54568684
0.235447509,0.5184503
0.204909121,0.59585536
0.20653856,0.5832275
0.170445229,0.6030842
0.290598947,0.42546105
0.290374508,0.45565283
0.288839715,0.4929672
0.338524819,0.35773605
0.332117281,0.38781202
0.360486836,0.30174989
0.351925431,0.29967523
0.337858719,0.32601935
0.324970474,0.34122926
0.321331996,0.4227442
0.325801532,0.40089226
0.331301819,0.38308203
0.355225229,0.32349783
0.354983042,0.31814557
0.370027729,0.27688277
0.265800794,0.56248116
0.300247729,0.47895783
0.289921798,0.5026226
0.14347097,0.56464934
0.165908666,0.5708724
0.171577674,0.57650554
0.177039183,0.59396887
0.192994389,0.59715843
0.206537506,0.60293293
0.200702215,0.59954417
0.230826018,0.59989727
0.222424391,0.60204566
0.244665045,0.5819732
0.256626308,0.57392824
0.281966677,0.51953864
0.077630109,-0.03539157
0.08066488,0.010065079
0.084654737,0.054716587
0.089558439,-0.11800885
0.102616623,-0.0726068
0.105072938,-0.20480824
0.069091395,0.073037624
0.067912426,0.17308545
0.066653112,0.11708808
0.103657097,-0.30874252
0.118619656,-0.2802043
0.088151613,-0.41380405
0.122943251,-0.17384815
0.108739406,-0.040379047
0.116599117,-0.14309978
0.065847019,0.29524446
0.068424676,0.36035275
0.070570721,0.41752243
0.061335856,0.2496996
0.066886382,0.3194995
0.065052794,0.19768262
0.07417569,0.4236176
0.070931153,0.42142582
0.071471866,0.36470938
0.078475545,0.49799228
0.086718777,0.5515201
0.106922762,0.5864099
0.076979607,0.49843097
0.084316867,0.5523685
0.072429827,0.49761796
0.083044312,0.52475035
0.10100525,0.54615545
0.101154863,0.5692576
0.139511995,0.58387995
0.176832523,0.60192776
0.138705054,0.5966221
0.027758341,0.4508705
0.037339565,0.4159975
0.034651237,0.42384315
0.172086346,0.47449684
0.103955675,0.43899775
0.156689905,0.5125413
0.183443884,0.59779525
0.190520854,0.5667355
0.189396773,0.6030966
0.314963537,0.41979373
0.346706671,0.36525387
0.364079656,0.32454085
0.277440597,0.4784299
0.319809925,0.42959595
0.25238082,0.5312464
0.079367536,0.49866605
0.076258397,0.5162864
0.09757765,0.5364977
0.087373548,0.54545426
0.113126079,0.5667205
0.126547435,0.5851774
0.153141597,0.5992621
0.132787193,0.5861393
0.170019038,0.6028079
0.079175466,0.3834362
0.072590727,0.39770198
0.0521506,0.4160099
0.080005087,0.36970377
0.052138714,0.39533043
0.063147374,0.38127446
0.073428528,0.42793822
0.073502,0.42197943
0.084113224,0.45717835
0.067699792,0.47623372
0.067728587,0.46428847
0.063274401,0.4210391
0.104342016,0.60032237
0.148726034,0.6018163
0.189906137,0.59054065
0.11202016,0.58615935
0.139961059,0.6005057
0.110157886,0.563382
0.207642633,0.5643326
0.141740495,0.5903394
0.230728684,0.52556854
0.215455094,0.5097545
0.191281153,0.5704826
0.235655246,0.46426672
0.352660927,0.2168901
0.295296064,0.32244575
0.375174316,0.1356494
0.361621681,0.3129577
0.383489215,0.24479395
0.391040428,0.24112117
0.380795091,0.27717915
0.386234601,0.24614388
0.378487044,0.264877
0.352461151,0.34975576
0.375116299,0.2741315
0.37252486,0.28538066
0.221071563,0.59199476
0.246745855,0.5607531
0.27901258,0.5053143
0.194526577,0.6001302
0.225859941,0.5798328
0.164755401,0.6030837
0.26509579,0.5429871
0.305568226,0.45469815
0.285585741,0.4821471
0.376397952,0.30048537
0.331565329,0.40119618
0.336583131,0.37625796
0.08394425,0.118602514
0.074252197,0.17979002
0.055083338,0.23773885
0.09489295,0.025296926
0.069558158,0.08953905
0.091140163,-0.07682371
0.072032519,0.25538683
0.072643822,0.3685577
0.067434279,0.30890965
0.072634941,-0.21678233
0.048100721,-0.18123198
0.061313309,-0.34993196
0.058954805,-0.039826393
0.046515135,0.12588
0.038176301,-0.002780676
0.063847103,0.47498822
0.046887911,0.5215447
0.043437102,0.5579139
0.055381391,0.4342494
0.030959453,0.48879313
0.042280963,0.38359904
0.068113111,0.53929806
0.094246174,0.5800723
0.058759083,0.57088995
0.080317367,0.59480715
0.104943028,0.59926903
0.137487285,0.6016661
0.138001426,0.60152507
0.16647388,0.598873
0.196188951,0.56908274
0.230982024,0.5490669
0.198960527,0.5908444
0.26134644,0.5278106
0.367631055,0.30282143
0.382175392,0.24762467
0.389806563,0.22653526
0.345912109,0.33587557
0.367796435,0.2760479
0.331727733,0.37507868
0.161146816,0.60294783
0.171869581,0.58726954
0.187268498,0.5405251
0.138477501,0.6019169
0.144031942,0.5971074
0.121616183,0.59774387
0.122033526,0.4365909
0.142961387,0.46294308
0.169936404,0.49248505
0.138156246,0.5175724
0.165928034,0.5431187
0.157932253,0.58507884
0.119415608,0.5591798
0.122043018,0.49970317
0.136453251,0.5724182
0.163025847,0.432858
0.118392098,0.36177397
0.081705771,0.3198998
0.122101151,0.39856172
0.090031021,0.34780693
0.080616285,0.3817296
0.083352201,0.35130787
0.074379013,0.32617855
0.083909468,0.34910893
0.11483884,0.3769753
0.101493001,0.33785152
0.138137328,0.40277576
0.195566224,0.5696963
0.222156121,0.52505744
0.272763324,0.4723112
0.14337216,0.5918982
0.170889434,0.5637232
0.090045895,0.60242105
0.260181795,0.4977702
0.326165135,0.40022576
0.293602024,0.43475133
0.289251973,0.5025994
0.324507129,0.43489236
0.353533976,0.3646931
0.263322344,0.52726746
0.29693039,0.46670032
0.230750524,0.5498364
0.050878394,0.30477858
0.030013101,0.32363892
0.020950281,0.37802434
0.06341195,0.33201075
0.042464645,0.3722632
0.072018415,0.37410975
0.080297439,0.4963994
0.063506757,0.42735934
0.041231467,0.4402585
0.066762699,0.5537516
0.076496791,0.5249406
0.025992332,0.4665432
0.128654933,0.5463735
0.110419436,0.574435
0.087470512,0.5917934
0.065786662,0.48639202
0.052409614,0.524212
0.022837282,0.42663264
0.150410045,0.5928471
0.161558317,0.60132194
0.122155095,0.6020216
0.354700548,0.253233
0.296076166,0.38390374
0.23736791,0.4821309
0.293912357,0.35567266
0.235141423,0.4629978
0.23307485,0.43893147
0.15748495,0.565959
0.123583677,0.60037637
0.165800342,0.555192
0.438241055,0.061090097
0.505001304,-0.12241571
0.463251243,0.024429489
0.381503987,0.22181886
0.405020707,0.18759897
0.323440684,0.35740077
0.117165693,0.59770584
0.131284493,0.6002952
0.184345746,0.56521297
0.123131217,0.59864914
0.162443092,0.59942913
0.15046042,0.60020196
0.278831141,0.46990556
0.301911936,0.44130486
0.323377018,0.41536188
0.358649503,0.3373382
0.364253756,0.31583834
0.408947176,0.23550576
0.397570137,0.22771683
0.41322608,0.20344287
0.404096581,0.21357772
0.401010278,0.23611206
0.401724109,0.23820475
0.377587545,0.30855852
0.029054456,0.30127573
0.022909107,0.3590212
0.042244114,0.41056776
0.023181172,0.19725823
0.023081362,0.26412678
0.018614797,0.07497096
0.017945533,0.43265605
0.038704615,0.5236201
0.043309031,0.4753425
0.016967764,-0.08861351
0.032652891,-0.031519175
0.01496329,-0.26210284
0.030404458,0.12797499
0.046712818,0.30840874
0.055538494,0.1792705
0.075603559,0.5823364
0.118864486,0.5982348
0.173795198,0.602903
0.077220803,0.55639386
0.116724251,0.581553
0.074825952,0.51722527
0.109955217,0.60294735
0.176067482,0.5850229
0.172370094,0.59710705
0.351533897,0.40241438
0.29760328,0.5064321
0.236038107,0.57774794
0.305606881,0.4709226
0.238395122,0.5543815
0.242440205,0.52851075
0.378035697,0.32926315
0.33270679,0.4005621
0.40022143,0.2728012
0.381925327,0.2974608
0.415901185,0.21728423
0.421827342,0.19555199
0.386275094,0.29656625
0.407710111,0.221439
0.379822468,0.29811248
0.327025785,0.43802947
0.362177155,0.36652768
0.356768724,0.36411488
0.113301763,0.5599432
0.102537022,0.50554657
0.082343973,0.45100045
0.110212427,0.4995365
0.098059806,0.4393661
0.108715567,0.4346671
0.1222107,0.5676863
0.104708457,0.51286054
0.116440814,0.5626966
0.09489456,0.35934687
0.094105557,0.3119669
0.093953769,0.29093528
0.082106741,0.3190186
0.083887347,0.2902193
0.065374764,0.3000703
0.049062828,0.29165006
0.072826292,0.28722882
0.026162966,0.31595397
0.085508552,0.37372303
0.101655458,0.31946373
0.097984702,0.3630154
0.274506362,0.55300844
0.31911844,0.48005027
0.354221976,0.38790894
0.280433311,0.5373361
0.323402867,0.4590478
0.284237536,0.5203055
0.181450416,0.5952698
0.149079335,0.5997567
0.128394762,0.5624491
0.157870016,0.6028371
0.113746129,0.5762495
0.131738565,0.5871093
0.237843579,0.572032
0.209925363,0.58523154
0.185577587,0.60237813
0.235001559,0.58252144
0.185471876,0.6030263
0.231621242,0.5912591
0.069050712,0.3584261
0.058130344,0.3595574
0.033720088,0.3663981
0.069940933,0.3112762
0.057408735,0.31002665
0.079487883,0.28988934
0.095424442,0.4798007
0.057807292,0.41747808
0.075188996,0.41164255
0.093296586,0.49911952
0.078531215,0.43091226
0.082325625,0.51841474
0.270652775,0.47336364
0.344270212,0.34495217
0.41855928,0.17292419
0.3034882,0.46126157
0.368834863,0.3288595
0.326693717,0.44596672
0.258818916,0.5497854
0.197665157,0.5966592
0.226851941,0.55865824
0.487449328,-0.06411798
0.54950381,-0.2813058
0.505945204,-0.115173385
0.438429405,0.12166065
0.461693114,0.06747105
0.395006529,0.2813995
0.144995506,0.584859
0.141791573,0.5621135
0.136674233,0.5360925
0.118254393,0.53851473
0.111300777,0.5086963
0.088645768,0.47942328
0.217828179,0.5986768
0.200929838,0.6024972
0.174819185,0.6028496
0.248012175,0.576146
0.227024057,0.5884336
0.285982043,0.52789825
0.183996937,0.59975743
0.158782138,0.5755271
0.165957328,0.59366274
0.384869042,0.29379302
0.405341041,0.2398951
0.420618857,0.20888269
0.408835372,0.21777028
0.425204654,0.19289055
0.404878779,0.18850237
0.401150935,0.23627937
0.408060256,0.19799045
0.432300191,0.19113436
0.025409537,-0.04566431
0.024539612,-0.18658614
0.053359359,0.0049841404
0.05132217,0.07254863
0.021430391,-0.11069417
0.027379,0.08929896
0.028734476,-0.14116693
0.044034994,0.053836346
0.048948172,0.07892704
0.068994954,0.26785612
0.089080974,0.44273543
0.134628468,0.55388546
0.069251408,0.28899193
0.069337679,0.45597816
0.044694087,0.30539036
0.072209019,0.4687922
0.100685788,0.5163138
0.072312906,0.38162208
0.110271662,0.55560946
0.161619224,0.5996554
0.152755937,0.5840832
0.351763993,0.41716248
0.294799351,0.55900645
0.214148832,0.6025957
0.303401327,0.5161804
0.225127171,0.59859395
0.244615032,0.58123267
0.348227284,0.4023627
0.349359039,0.4072132
0.304088946,0.5096284
0.382733339,0.29371423
0.397245928,0.21942654
0.382264057,0.29905164
0.359258718,0.34199542
0.335298521,0.39159375
0.317455661,0.44146544
0.374513888,0.2702952
0.352458321,0.3134997
0.38216133,0.21857205
0.293297268,0.5227168
0.304168982,0.48497677
0.328363151,0.43769902
0.048347374,0.370548
0.066556205,0.33526826
0.087713212,0.30799985
0.058034664,0.38999224
0.078740747,0.3501134
0.061075413,0.41618443
0.097236022,0.47640634
0.062640335,0.41858196
0.070636025,0.44605207
0.042737249,0.31258392
0.052955412,0.3126297
0.063743905,0.32732868
0.059551157,0.30258274
0.066505045,0.2996087
0.078536426,0.29467463
0.046576167,0.31979513
0.063449375,0.31283808
0.049259929,0.33928895
0.240874351,0.5908334
0.204275174,0.6030415
0.160446099,0.5876794
0.21577396,0.6030394
0.183829766,0.58776176
0.19290591,0.5873889
0.262175003,0.5734484
0.236047568,0.6002917
0.277758038,0.547724
0.034548259,0.32529235
0.036799419,0.3513646
0.067544611,0.39115024
0.052476894,0.33930826
0.066498508,0.3807261
0.069904642,0.36880684
0.111834621,0.5247096
0.082888955,0.4404528
0.103086405,0.4501295
0.154664579,0.52764976
0.14162381,0.52695394
0.119424129,0.4543035
0.089459146,0.4652846
0.075653907,0.4336667
0.057837186,0.40150404
0.106152421,0.48903155
0.086891166,0.4543059
0.121470921,0.5126581
0.345178816,0.4287988
0.410748621,0.26116088
0.476973486,0.049775183
0.359450516,0.40809786
0.424796216,0.23755795
0.369877423,0.38484263
0.261023969,0.5665672
0.302279939,0.51367664
0.314874367,0.49679428
0.57269273,-0.23799351
0.662835657,-0.45308024
0.606861664,-0.3048225
0.512496725,-0.03289258
0.543676624,-0.11235201
0.455991161,0.1561424
0.201353018,0.6025442
0.239993379,0.58322406
0.290513678,0.53064454
0.189625041,0.6028422
0.226418446,0.59421456
0.182745886,0.6000253
0.172970315,0.5946002
0.164188754,0.58752143
0.151512648,0.56591046
0.121292185,0.5203984
0.136854388,0.5444691
0.151183364,0.5698049
0.0126,-0.19644666
0.0126,-0.32930398
0.014415443,-0.14863706
0.052516885,0.11075544
0.032335149,-0.0021088123
0.018265863,-0.12301731
0.032789957,0.042764425
0.020871557,-0.07332802
0.020218098,-0.029463291
0.050245434,0.17674613
0.030104281,0.11021972
0.020263859,0.038701057
0.040479771,0.23556256
0.026130813,0.17075801
0.033151722,0.28747702
0.039631546,0.21836925
0.035054175,0.09374905
0.069146397,0.13867855
0.392846559,0.22663036
0.403086718,0.22914088
0.382147906,0.29815176
0.391447226,0.20668352
0.396160583,0.22031128
0.391703681,0.1940633
0.372412072,0.23743108
0.346630788,0.34180868
0.371502243,0.26189375
0.076059653,0.24386835
0.059506801,0.2657795
0.040012061,0.27946496
0.078943319,0.39995575
0.074168952,0.4156568
0.101428247,0.5163808
0.042310013,0.38279963
0.062014321,0.31850982
0.067613863,0.45839334
0.038983408,0.44042373
0.104665634,0.5476235
0.102593978,0.5360117
0.292616454,0.48141766
0.222627353,0.58633304
0.150899279,0.5936471
0.25305805,0.58181095
0.175587265,0.5981895
0.204595551,0.5999929
0.345026712,0.43159902
0.329075793,0.45340884
0.281597386,0.56967247
0.375034499,0.3169613
0.383428382,0.25199318
0.350949382,0.34482664
0.279541658,0.50312364
0.323296167,0.3855536
0.369305393,0.28395784
0.300804083,0.47677058
0.342385592,0.3604133
0.313822596,0.4568714
0.231896687,0.6025617
0.251589611,0.59460306
0.268133848,0.5597719
0.262456891,0.58560133
0.2822056,0.5415133
0.28980183,0.526405
0.21924649,0.599823
0.249590745,0.5945126
0.204540077,0.59474015
0.032538462,0.32438707
0.036215798,0.33768296
0.053106955,0.35103416
0.029734355,0.32951713
0.04927737,0.33481765
0.032161064,0.34735322
0.05942876,0.41655612
0.044569878,0.37767863
0.050154692,0.39004087
0.03476733,0.35770988
0.042982884,0.36410522
0.037190823,0.3382516
0.166707515,0.5495745
0.138548368,0.47845578
0.10672297,0.4128685
0.134673774,0.50012755
0.118346602,0.4319396
0.110752398,0.45014715
0.173210215,0.56143296
0.139304223,0.51286745
0.187460558,0.5719849
0.077359087,0.3489833
0.080360807,0.35899997
0.067780676,0.37333584
