step,phase,c_lambda,e11_lambda,e22_lambda,e12_lambda,allen_cahn_lambda,force_balance_lambda,k_reg_lambda,interp_c_lambda,interp_e11_lambda,interp_e22_lambda,interp_e12_lambda
617,adam,79.62613165417785,1.5457480252376201,2.950124784677433,1.0471785357424288,569.53279,264.2741117054138,471.63435534830745,0.1,0.1,0.1,0.1
618,adam,79.62613165417785,1.5457480252376201,2.950124784677433,1.0471785357424288,569.53279,264.2741117054138,471.63435534830745,0.1,0.1,0.1,0.1
619,adam,79.62613165417785,1.5457480252376201,2.950124784677433,1.0471785357424288,569.53279,264.2741117054138,471.63435534830745,0.1,0.1,0.1,0.1
620,adam,79.62613165417785,1.5457480252376201,2.950124784677433,1.0471785357424288,569.53279,264.2741117054138,471.63435534830745,0.1,0.1,0.1,0.1
621,adam,79.62613165417785,1.5457480252376201,2.950124784677433,1.0471785357424288,569.53279,264.2741117054138,471.63435534830745,0.1,0.1,0.1,0.1
622,adam,79.62613165417785,1.5457480252376201,2.950124784677433,1.0471785357424288,569.53279,264.2741117054138,471.63435534830745,0.1,0.1,0.1,0.1
623,adam,79.62613165417785,1.5457480252376201,2.950124784677433,1.0471785357424288,569.53279,264.2741117054138,471.63435534830745,0.1,0.1,0.1,0.1
624,adam,79.62613165417785,1.5457480252376201,2.950124784677433,1.0471785357424288,569.53279,264.2741117054138,471.63435534830745,0.1,0.1,0.1,0.1
625,adam,79.62613165417785,1.5457480252376201,2.950124784677433,1.0471785357424288,569.53279,264.2741117054138,471.63435534830745,0.1,0.1,0.1,0.1
626,adam,79.62613165417785,1.5457480252376201,2.950124784677433,1.0471785357424288,569.53279,264.2741117054138,471.63435534830745,0.1,0.1,0.1,0.1
627,adam,79.62613165417785,1.5457480252376201,2.950124784677433,1.0471785357424288,569.53279,264.2741117054138,471.63435534830745,0.1,0.1,0.1,0.1
628,adam,79.62613165417785,1.5457480252376201,2.950124784677433,1.0471785357424288,569.53279,264.2741117054138,471.63435534830745,0.1,0.1,0.1,0.1
629,adam,79.62613165417785,1.5457480252376201,2.950124784677433,1.0471785357424288,569.53279,264.2741117054138,471.63435534830745,0.1,0.1,0.1,0.1
630,adam,79.62613165417785,1.5457480252376201,2.950124784677433,1.0471785357424288,569.53279,264.2741117054138,471.63435534830745,0.1,0.1,0.1,0.1
631,adam,79.62613165417785,1.5457480252376201,2.950124784677433,1.0471785357424288,569.53279,264.2741117054138,471.63435534830745,0.1,0.1,0.1,0.1
632,adam,79.62613165417785,1.5457480252376201,2.950124784677433,1.0471785357424288,569.53279,264.2741117054138,471.63435534830745,0.1,0.1,0.1,0.1
633,adam,79.62613165417785,1.5457480252376201,2.950124784677433,1.0471785357424288,569.53279,264.2741117054138,471.63435534830745,0.1,0.1,0.1,0.1
634,adam,79.62613165417785,1.5457480252376201,2.950124784677433,1.0471785357424288,569.53279,264.2741117054138,471.63435534830745,0.1,0.1,0.1,0.1
635,adam,79.62613165417785,1.5457480252376201,2.950124784677433,1.0471785357424288,569.53279,264.2741117054138,471.63435534830745,0.1,0.1,0.1,0.1
636,adam,79.62613165417785,1.5457480252376201,2.950124784677433,1.0471785357424288,569.53279,264.2741117054138,471.63435534830745,0.1,0.1,0.1,0.1
637,adam,79.62613165417785,1.5457480252376201,2.950124784677433,1.0471785357424288,569.53279,264.2741117054138,471.63435534830745,0.1,0.1,0.1,0.1
638,adam,79.62613165417785,1.5457480252376201,2.950124784677433,1.0471785357424288,569.53279,264.2741117054138,471.63435534830745,0.1,0.1,0.1,0.1
639,adam,79.62613165417785,1.5457480252376201,2.950124784677433,1.0471785357424288,569.53279,264.2741117054138,471.63435534830745,0.1,0.1,0.1,0.1
640,adam,79.62613165417785,1.5457480252376201,2.950124784677433,1.0471785357424288,569.53279,264.2741117054138,471.63435534830745,0.1,0.1,0.1,0.1
641,adam,79.62613165417785,1.5457480252376201,2.950124784677433,1.0471785357424288,569.53279,264.2741117054138,471.63435534830745,0.1,0.1,0.1,0.1
642,adam,79.62613165417785,1.5457480252376201,2.950124784677433,1.0471785357424288,569.53279,264.2741117054138,471.63435534830745,0.1,0.1,0.1,0.1
643,adam,79.62613165417785,1.5457480252376201,2.950124784677433,1.0471785357424288,569.53279,264.2741117054138,471.63435534830745,0.1,0.1,0.1,0.1
644,adam,79.62613165417785,1.5457480252376201,2.950124784677433,1.0471785357424288,569.53279,264.2741117054138,471.63435534830745,0.1,0.1,0.1,0.1
645,adam,79.62613165417785,1.5457480252376201,2.950124784677433,1.0471785357424288,569.53279,264.2741117054138,471.63435534830745,0.1,0.1,0.1,0.1
646,adam,79.62613165417785,1.5457480252376201,2.950124784677433,1.0471785357424288,569.53279,264.2741117054138,471.63435534830745,0.1,0.1,0.1,0.1
647,adam,79.62613165417785,1.5457480252376201,2.950124784677433,1.0471785357424288,569.53279,264.2741117054138,471.63435534830745,0.1,0.1,0.1,0.1
648,adam,79.62613165417785,1.5457480252376201,2.950124784677433,1.0471785357424288,569.53279,264.2741117054138,471.63435534830745,0.1,0.1,0.1,0.1
649,adam,79.62613165417785,1.5457480252376201,2.950124784677433,1.0471785357424288,569.53279,264.2741117054138,471.63435534830745,0.1,0.1,0.1,0.1
650,adam,79.62613165417785,1.5457480252376201,2.950124784677433,1.0471785357424288,569.53279,264.2741117054138,471.63435534830745,0.1,0.1,0.1,0.1
651,adam,79.62613165417785,1.5457480252376201,2.950124784677433,1.0471785357424288,569.53279,264.2741117054138,471.63435534830745,0.1,0.1,0.1,0.1
652,adam,79.62613165417785,1.5457480252376201,2.950124784677433,1.0471785357424288,569.53279,264.2741117054138,471.63435534830745,0.1,0.1,0.1,0.1
653,adam,79.62613165417785,1.5457480252376201,2.950124784677433,1.0471785357424288,569.53279,264.2741117054138,471.63435534830745,0.1,0.1,0.1,0.1
654,adam,79.62613165417785,1.5457480252376201,2.950124784677433,1.0471785357424288,569.53279,264.2741117054138,471.63435534830745,0.1,0.1,0.1,0.1
655,adam,79.62613165417785,1.5457480252376201,2.950124784677433,1.0471785357424288,569.53279,264.2741117054138,471.63435534830745,0.1,0.1,0.1,0.1
656,adam,79.62613165417785,1.5457480252376201,2.950124784677433,1.0471785357424288,569.53279,264.2741117054138,471.63435534830745,0.1,0.1,0.1,0.1
657,adam,79.62613165417785,1.5457480252376201,2.950124784677433,1.0471785357424288,569.53279,264.2741117054138,471.63435534830745,0.1,0.1,0.1,0.1
658,adam,79.62613165417785,1.5457480252376201,2.950124784677433,1.0471785357424288,569.53279,264.2741117054138,471.63435534830745,0.1,0.1,0.1,0.1
659,adam,79.62613165417785,1.5457480252376201,2.950124784677433,1.0471785357424288,569.53279,264.2741117054138,471.63435534830745,0.1,0.1,0.1,0.1
660,adam,79.62613165417785,1.5457480252376201,2.950124784677433,1.0471785357424288,569.53279,264.2741117054138,471.63435534830745,0.1,0.1,0.1,0.1
661,adam,79.62613165417785,1.5457480252376201,2.950124784677433,1.0471785357424288,569.53279,264.2741117054138,471.63435534830745,0.1,0.1,0.1,0.1
662,adam,79.62613165417785,1.5457480252376201,2.950124784677433,1.0471785357424288,569.53279,264.2741117054138,471.63435534830745,0.1,0.1,0.1,0.1
663,adam,79.62613165417785,1.5457480252376201,2.950124784677433,1.0471785357424288,569.53279,264.2741117054138,471.63435534830745,0.1,0.1,0.1,0.1
664,adam,79.62613165417785,1.5457480252376201,2.950124784677433,1.0471785357424288,569.53279,264.2741117054138,471.63435534830745,0.1,0.1,0.1,0.1
665,adam,79.62613165417785,1.5457480252376201,2.950124784677433,1.0471785357424288,569.53279,264.2741117054138,471.63435534830745,0.1,0.1,0.1,0.1
666,adam,79.62613165417785,1.5457480252376201,2.950124784677433,1.0471785357424288,569.53279,264.2741117054138,471.63435534830745,0.1,0.1,0.1,0.1
667,adam,79.62613165417785,1.5457480252376201,2.950124784677433,1.0471785357424288,569.53279,264.2741117054138,471.63435534830745,0.1,0.1,0.1,0.1
668,adam,79.62613165417785,1.5457480252376201,2.950124784677433,1.0471785357424288,569.53279,264.2741117054138,471.63435534830745,0.1,0.1,0.1,0.1
669,adam,79.62613165417785,1.5457480252376201,2.950124784677433,1.0471785357424288,569.53279,264.2741117054138,471.63435534830745,0.1,0.1,0.1,0.1
670,adam,79.62613165417785,1.5457480252376201,2.950124784677433,1.0471785357424288,569.53279,264.2741117054138,471.63435534830745,0.1,0.1,0.1,0.1
671,adam,79.62613165417785,1.5457480252376201,2.950124784677433,1.0471785357424288,569.53279,264.2741117054138,471.63435534830745,0.1,0.1,0.1,0.1
672,adam,79.62613165417785,1.5457480252376201,2.950124784677433,1.0471785357424288,569.53279,264.2741117054138,471.63435534830745,0.1,0.1,0.1,0.1
673,adam,79.62613165417785,1.5457480252376201,2.950124784677433,1.0471785357424288,569.53279,264.2741117054138,471.63435534830745,0.1,0.1,0.1,0.1
674,adam,79.62613165417785,1.5457480252376201,2.950124784677433,1.0471785357424288,569.53279,264.2741117054138,471.63435534830745,0.1,0.1,0.1,0.1
675,adam,79.62613165417785,1.5457480252376201,2.950124784677433,1.0471785357424288,569.53279,264.2741117054138,471.63435534830745,0.1,0.1,0.1,0.1
676,adam,79.62613165417785,1.5457480252376201,2.950124784677433,1.0471785357424288,569.53279,264.2741117054138,471.63435534830745,0.1,0.1,0.1,0.1
677,adam,79.62613165417785,1.5457480252376201,2.950124784677433,1.0471785357424288,569.53279,264.2741117054138,471.63435534830745,0.1,0.1,0.1,0.1
678,adam,79.62613165417785,1.5457480252376201,2.950124784677433,1.0471785357424288,569.53279,264.2741117054138,471.63435534830745,0.1,0.1,0.1,0.1
679,adam,79.62613165417785,1.5457480252376201,2.950124784677433,1.0471785357424288,569.53279,264.2741117054138,471.63435534830745,0.1,0.1,0.1,0.1
680,adam,79.62613165417785,1.5457480252376201,2.950124784677433,1.0471785357424288,569.53279,264.2741117054138,471.63435534830745,0.1,0.1,0.1,0.1
681,adam,79.62613165417785,1.5457480252376201,2.950124784677433,1.0471785357424288,569.53279,264.2741117054138,471.63435534830745,0.1,0.1,0.1,0.1
682,adam,79.62613165417785,1.5457480252376201,2.950124784677433,1.0471785357424288,569.53279,264.2741117054138,471.63435534830745,0.1,0.1,0.1,0.1
683,adam,79.62613165417785,1.5457480252376201,2.950124784677433,1.0471785357424288,569.53279,264.2741117054138,471.63435534830745,0.1,0.1,0.1,0.1
684,adam,79.62613165417785,1.5457480252376201,2.950124784677433,1.0471785357424288,569.53279,264.2741117054138,471.63435534830745,0.1,0.1,0.1,0.1
685,adam,79.62613165417785,1.5457480252376201,2.950124784677433,1.0471785357424288,569.53279,264.2741117054138,471.63435534830745,0.1,0.1,0.1,0.1
686,adam,79.62613165417785,1.5457480252376201,2.950124784677433,1.0471785357424288,569.53279,264.2741117054138,471.63435534830745,0.1,0.1,0.1,0.1
687,adam,79.62613165417785,1.5457480252376201,2.950124784677433,1.0471785357424288,569.53279,264.2741117054138,471.63435534830745,0.1,0.1,0.1,0.1
688,adam,79.62613165417785,1.5457480252376201,2.950124784677433,1.0471785357424288,569.53279,264.2741117054138,471.63435534830745,0.1,0.1,0.1,0.1
689,adam,79.62613165417785,1.5457480252376201,2.950124784677433,1.0471785357424288,569.53279,264.2741117054138,471.63435534830745,0.1,0.1,0.1,0.1
690,adam,79.62613165417785,1.5457480252376201,2.950124784677433,1.0471785357424288,569.53279,264.2741117054138,471.63435534830745,0.1,0.1,0.1,0.1
691,adam,79.62613165417785,1.5457480252376201,2.950124784677433,1.0471785357424288,569.53279,264.2741117054138,471.63435534830745,0.1,0.1,0.1,0.1
692,adam,79.62613165417785,1.5457480252376201,2.950124784677433,1.0471785357424288,569.53279,264.2741117054138,471.63435534830745,0.1,0.1,0.1,0.1
693,adam,79.62613165417785,1.5457480252376201,2.950124784677433,1.0471785357424288,569.53279,264.2741117054138,471.63435534830745,0.1,0.1,0.1,0.1
694,adam,79.62613165417785,1.5457480252376201,2.950124784677433,1.0471785357424288,569.53279,264.2741117054138,471.63435534830745,0.1,0.1,0.1,0.1
695,adam,79.62613165417785,1.5457480252376201,2.950124784677433,1.0471785357424288,569.53279,264.2741117054138,471.63435534830745,0.1,0.1,0.1,0.1
696,adam,79.62613165417785,1.5457480252376201,2.950124784677433,1.0471785357424288,569.53279,264.2741117054138,471.63435534830745,0.1,0.1,0.1,0.1
697,adam,79.62613165417785,1.5457480252376201,2.950124784677433,1.0471785357424288,569.53279,264.2741117054138,471.63435534830745,0.1,0.1,0.1,0.1
698,adam,79.62613165417785,1.5457480252376201,2.950124784677433,1.0471785357424288,569.53279,264.2741117054138,471.63435534830745,0.1,0.1,0.1,0.1
699,adam,79.62613165417785,1.5457480252376201,2.950124784677433,1.0471785357424288,569.53279,264.2741117054138,471.63435534830745,0.1,0.1,0.1,0.1
700,adam,107.08037055536181,1.6884456943099346,3.272446471588355,1.0424606820594609,612.579511,290.52400671754225,524.4709198134767,0.1,0.1,0.1,0.1
701,adam,107.08037055536181,1.6884456943099346,3.272446471588355,1.0424606820594609,612.579511,290.52400671754225,524.4709198134767,0.1,0.1,0.1,0.1
702,adam,107.08037055536181,1.6884456943099346,3.272446471588355,1.0424606820594609,612.579511,290.52400671754225,524.4709198134767,0.1,0.1,0.1,0.1
703,adam,107.08037055536181,1.6884456943099346,3.272446471588355,1.0424606820594609,612.579511,290.52400671754225,524.4709198134767,0.1,0.1,0.1,0.1
704,adam,107.08037055536181,1.6884456943099346,3.272446471588355,1.0424606820594609,612.579511,290.52400671754225,524.4709198134767,0.1,0.1,0.1,0.1
705,adam,107.08037055536181,1.6884456943099346,3.272446471588355,1.0424606820594609,612.579511,290.52400671754225,524.4709198134767,0.1,0.1,0.1,0.1
706,adam,107.08037055536181,1.6884456943099346,3.272446471588355,1.0424606820594609,612.579511,290.52400671754225,524.4709198134767,0.1,0.1,0.1,0.1
707,adam,107.08037055536181,1.6884456943099346,3.272446471588355,1.0424606820594609,612.579511,290.52400671754225,524.4709198134767,0.1,0.1,0.1,0.1
708,adam,107.08037055536181,1.6884456943099346,3.272446471588355,1.0424606820594609,612.579511,290.52400671754225,524.4709198134767,0.1,0.1,0.1,0.1
709,adam,107.08037055536181,1.6884456943099346,3.272446471588355,1.0424606820594609,612.579511,290.52400671754225,524.4709198134767,0.1,0.1,0.1,0.1
710,adam,107.08037055536181,1.6884456943099346,3.272446471588355,1.0424606820594609,612.579511,290.52400671754225,524.4709198134767,0.1,0.1,0.1,0.1
711,adam,107.08037055536181,1.6884456943099346,3.272446471588355,1.0424606820594609,612.579511,290.52400671754225,524.4709198134767,0.1,0.1,0.1,0.1
712,adam,107.08037055536181,1.6884456943099346,3.272446471588355,1.0424606820594609,612.579511,290.52400671754225,524.4709198134767,0.1,0.1,0.1,0.1
713,adam,107.08037055536181,1.6884456943099346,3.272446471588355,1.0424606820594609,612.579511,290.52400671754225,524.4709198134767,0.1,0.1,0.1,0.1
714,adam,107.08037055536181,1.6884456943099346,3.272446471588355,1.0424606820594609,612.579511,290.52400671754225,524.4709198134767,0.1,0.1,0.1,0.1
715,adam,107.08037055536181,1.6884456943099346,3.272446471588355,1.0424606820594609,612.579511,290.52400671754225,524.4709198134767,0.1,0.1,0.1,0.1
716,adam,107.08037055536181,1.6884456943099346,3.272446471588355,1.0424606820594609,612.579511,290.52400671754225,524.4709198134767,0.1,0.1,0.1,0.1
717,adam,107.08037055536181,1.6884456943099346,3.272446471588355,1.0424606820594609,612.579511,290.52400671754225,524.4709198134767,0.1,0.1,0.1,0.1
718,adam,107.08037055536181,1.6884456943099346,3.272446471588355,1.0424606820594609,612.579511,290.52400671754225,524.4709198134767,0.1,0.1,0.1,0.1
719,adam,107.08037055536181,1.6884456943099346,3.272446471588355,1.0424606820594609,612.579511,290.52400671754225,524.4709198134767,0.1,0.1,0.1,0.1
720,adam,107.08037055536181,1.6884456943099346,3.272446471588355,1.0424606820594609,612.579511,290.52400671754225,524.4709198134767,0.1,0.1,0.1,0.1
721,adam,107.08037055536181,1.6884456943099346,3.272446471588355,1.0424606820594609,612.579511,290.52400671754225,524.4709198134767,0.1,0.1,0.1,0.1
722,adam,107.08037055536181,1.6884456943099346,3.272446471588355,1.0424606820594609,612.579511,290.52400671754225,524.4709198134767,0.1,0.1,0.1,0.1
723,adam,107.08037055536181,1.6884456943099346,3.272446471588355,1.0424606820594609,612.579511,290.52400671754225,524.4709198134767,0.1,0.1,0.1,0.1
724,adam,107.08037055536181,1.6884456943099346,3.272446471588355,1.0424606820594609,612.579511,290.52400671754225,524.4709198134767,0.1,0.1,0.1,0.1
725,adam,107.08037055536181,1.6884456943099346,3.272446471588355,1.0424606820594609,612.579511,290.52400671754225,524.4709198134767,0.1,0.1,0.1,0.1
726,adam,107.08037055536181,1.6884456943099346,3.272446471588355,1.0424606820594609,612.579511,290.52400671754225,524.4709198134767,0.1,0.1,0.1,0.1
727,adam,107.08037055536181,1.6884456943099346,3.272446471588355,1.0424606820594609,612.579511,290.52400671754225,524.4709198134767,0.1,0.1,0.1,0.1
728,adam,107.08037055536181,1.6884456943099346,3.272446471588355,1.0424606820594609,612.579511,290.52400671754225,524.4709198134767,0.1,0.1,0.1,0.1
729,adam,107.08037055536181,1.6884456943099346,3.272446471588355,1.0424606820594609,612.579511,290.52400671754225,524.4709198134767,0.1,0.1,0.1,0.1
730,adam,107.08037055536181,1.6884456943099346,3.272446471588355,1.0424606820594609,612.579511,290.52400671754225,524.4709198134767,0.1,0.1,0.1,0.1
731,adam,107.08037055536181,1.6884456943099346,3.272446471588355,1.0424606820594609,612.579511,290.52400671754225,524.4709198134767,0.1,0.1,0.1,0.1
732,adam,107.08037055536181,1.6884456943099346,3.272446471588355,1.0424606820594609,612.579511,290.52400671754225,524.4709198134767,0.1,0.1,0.1,0.1
733,adam,107.08037055536181,1.6884456943099346,3.272446471588355,1.0424606820594609,612.579511,290.52400671754225,524.4709198134767,0.1,0.1,0.1,0.1
734,adam,107.08037055536181,1.6884456943099346,3.272446471588355,1.0424606820594609,612.579511,290.52400671754225,524.4709198134767,0.1,0.1,0.1,0.1
735,adam,107.08037055536181,1.6884456943099346,3.272446471588355,1.0424606820594609,612.579511,290.52400671754225,524.4709198134767,0.1,0.1,0.1,0.1
736,adam,107.08037055536181,1.6884456943099346,3.272446471588355,1.0424606820594609,612.579511,290.52400671754225,524.4709198134767,0.1,0.1,0.1,0.1
737,adam,107.08037055536181,1.6884456943099346,3.272446471588355,1.0424606820594609,612.579511,290.52400671754225,524.4709198134767,0.1,0.1,0.1,0.1
738,adam,107.08037055536181,1.6884456943099346,3.272446471588355,1.0424606820594609,612.579511,290.52400671754225,524.4709198134767,0.1,0.1,0.1,0.1
739,adam,107.08037055536181,1.6884456943099346,3.272446471588355,1.0424606820594609,612.579511,290.52400671754225,524.4709198134767,0.1,0.1,0.1,0.1
740,adam,107.08037055536181,1.6884456943099346,3.272446471588355,1.0424606820594609,612.579511,290.52400671754225,524.4709198134767,0.1,0.1,0.1,0.1
741,adam,107.08037055536181,1.6884456943099346,3.272446471588355,1.0424606820594609,612.579511,290.52400671754225,524.4709198134767,0.1,0.1,0.1,0.1
742,adam,107.08037055536181,1.6884456943099346,3.272446471588355,1.0424606820594609,612.579511,290.52400671754225,524.4709198134767,0.1,0.1,0.1,0.1
743,adam,107.08037055536181,1.6884456943099346,3.272446471588355,1.0424606820594609,612.579511,290.52400671754225,524.4709198134767,0.1,0.1,0.1,0.1
744,adam,107.08037055536181,1.6884456943099346,3.272446471588355,1.0424606820594609,612.579511,290.52400671754225,524.4709198134767,0.1,0.1,0.1,0.1
745,adam,107.08037055536181,1.6884456943099346,3.272446471588355,1.0424606820594609,612.579511,290.52400671754225,524.4709198134767,0.1,0.1,0.1,0.1
