step,phase,c_lambda,e11_lambda,e22_lambda,e12_lambda,allen_cahn_lambda,force_balance_lambda,k_reg_lambda,interp_c_lambda,interp_e11_lambda,interp_e22_lambda,interp_e12_lambda
876,adam,106.42618714927958,15.611474972386446,5.814786944267107,0.6420234660974548,612.7447537548012,470.5931133722934,0.001,0.1,0.1,0.1,0.1
877,adam,106.42618714927958,15.611474972386446,5.814786944267107,0.6420234660974548,612.7447537548012,470.5931133722934,0.001,0.1,0.1,0.1,0.1
878,adam,106.42618714927958,15.611474972386446,5.814786944267107,0.6420234660974548,612.7447537548012,470.5931133722934,0.001,0.1,0.1,0.1,0.1
879,adam,106.42618714927958,15.611474972386446,5.814786944267107,0.6420234660974548,612.7447537548012,470.5931133722934,0.001,0.1,0.1,0.1,0.1
880,adam,106.42618714927958,15.611474972386446,5.814786944267107,0.6420234660974548,612.7447537548012,470.5931133722934,0.001,0.1,0.1,0.1,0.1
881,adam,106.42618714927958,15.611474972386446,5.814786944267107,0.6420234660974548,612.7447537548012,470.5931133722934,0.001,0.1,0.1,0.1,0.1
882,adam,106.42618714927958,15.611474972386446,5.814786944267107,0.6420234660974548,612.7447537548012,470.5931133722934,0.001,0.1,0.1,0.1,0.1
883,adam,106.42618714927958,15.611474972386446,5.814786944267107,0.6420234660974548,612.7447537548012,470.5931133722934,0.001,0.1,0.1,0.1,0.1
884,adam,106.42618714927958,15.611474972386446,5.814786944267107,0.6420234660974548,612.7447537548012,470.5931133722934,0.001,0.1,0.1,0.1,0.1
885,adam,106.42618714927958,15.611474972386446,5.814786944267107,0.6420234660974548,612.7447537548012,470.5931133722934,0.001,0.1,0.1,0.1,0.1
886,adam,106.42618714927958,15.611474972386446,5.814786944267107,0.6420234660974548,612.7447537548012,470.5931133722934,0.001,0.1,0.1,0.1,0.1
887,adam,106.42618714927958,15.611474972386446,5.814786944267107,0.6420234660974548,612.7447537548012,470.5931133722934,0.001,0.1,0.1,0.1,0.1
888,adam,106.42618714927958,15.611474972386446,5.814786944267107,0.6420234660974548,612.7447537548012,470.5931133722934,0.001,0.1,0.1,0.1,0.1
889,adam,106.42618714927958,15.611474972386446,5.814786944267107,0.6420234660974548,612.7447537548012,470.5931133722934,0.001,0.1,0.1,0.1,0.1
890,adam,106.42618714927958,15.611474972386446,5.814786944267107,0.6420234660974548,612.7447537548012,470.5931133722934,0.001,0.1,0.1,0.1,0.1
891,adam,106.42618714927958,15.611474972386446,5.814786944267107,0.6420234660974548,612.7447537548012,470.5931133722934,0.001,0.1,0.1,0.1,0.1
892,adam,106.42618714927958,15.611474972386446,5.814786944267107,0.6420234660974548,612.7447537548012,470.5931133722934,0.001,0.1,0.1,0.1,0.1
893,adam,106.42618714927958,15.611474972386446,5.814786944267107,0.6420234660974548,612.7447537548012,470.5931133722934,0.001,0.1,0.1,0.1,0.1
894,adam,106.42618714927958,15.611474972386446,5.814786944267107,0.6420234660974548,612.7447537548012,470.5931133722934,0.001,0.1,0.1,0.1,0.1
895,adam,106.42618714927958,15.611474972386446,5.814786944267107,0.6420234660974548,612.7447537548012,470.5931133722934,0.001,0.1,0.1,0.1,0.1
896,adam,106.42618714927958,15.611474972386446,5.814786944267107,0.6420234660974548,612.7447537548012,470.5931133722934,0.001,0.1,0.1,0.1,0.1
897,adam,106.42618714927958,15.611474972386446,5.814786944267107,0.6420234660974548,612.7447537548012,470.5931133722934,0.001,0.1,0.1,0.1,0.1
898,adam,106.42618714927958,15.611474972386446,5.814786944267107,0.6420234660974548,612.7447537548012,470.5931133722934,0.001,0.1,0.1,0.1,0.1
899,adam,106.42618714927958,15.611474972386446,5.814786944267107,0.6420234660974548,612.7447537548012,470.5931133722934,0.001,0.1,0.1,0.1,0.1
900,adam,107.99418221225545,15.84003079788754,6.219318407456826,0.6778211192212303,651.4702783793211,482.7807084070687,0.001,0.1,0.1,0.1,0.1
901,adam,107.99418221225545,15.84003079788754,6.219318407456826,0.6778211192212303,651.4702783793211,482.7807084070687,0.001,0.1,0.1,0.1,0.1
902,adam,107.99418221225545,15.84003079788754,6.219318407456826,0.6778211192212303,651.4702783793211,482.7807084070687,0.001,0.1,0.1,0.1,0.1
903,adam,107.99418221225545,15.84003079788754,6.219318407456826,0.6778211192212303,651.4702783793211,482.7807084070687,0.001,0.1,0.1,0.1,0.1
904,adam,107.99418221225545,15.84003079788754,6.219318407456826,0.6778211192212303,651.4702783793211,482.7807084070687,0.001,0.1,0.1,0.1,0.1
905,adam,107.99418221225545,15.84003079788754,6.219318407456826,0.6778211192212303,651.4702783793211,482.7807084070687,0.001,0.1,0.1,0.1,0.1
906,adam,107.99418221225545,15.84003079788754,6.219318407456826,0.6778211192212303,651.4702783793211,482.7807084070687,0.001,0.1,0.1,0.1,0.1
907,adam,107.99418221225545,15.84003079788754,6.219318407456826,0.6778211192212303,651.4702783793211,482.7807084070687,0.001,0.1,0.1,0.1,0.1
908,adam,107.99418221225545,15.84003079788754,6.219318407456826,0.6778211192212303,651.4702783793211,482.7807084070687,0.001,0.1,0.1,0.1,0.1
909,adam,107.99418221225545,15.84003079788754,6.219318407456826,0.6778211192212303,651.4702783793211,482.7807084070687,0.001,0.1,0.1,0.1,0.1
910,adam,107.99418221225545,15.84003079788754,6.219318407456826,0.6778211192212303,651.4702783793211,482.7807084070687,0.001,0.1,0.1,0.1,0.1
911,adam,107.99418221225545,15.84003079788754,6.219318407456826,0.6778211192212303,651.4702783793211,482.7807084070687,0.001,0.1,0.1,0.1,0.1
912,adam,107.99418221225545,15.84003079788754,6.219318407456826,0.6778211192212303,651.4702783793211,482.7807084070687,0.001,0.1,0.1,0.1,0.1
913,adam,107.99418221225545,15.84003079788754,6.219318407456826,0.6778211192212303,651.4702783793211,482.7807084070687,0.001,0.1,0.1,0.1,0.1
914,adam,107.99418221225545,15.84003079788754,6.219318407456826,0.6778211192212303,651.4702783793211,482.7807084070687,0.001,0.1,0.1,0.1,0.1
915,adam,107.99418221225545,15.84003079788754,6.219318407456826,0.6778211192212303,651.4702783793211,482.7807084070687,0.001,0.1,0.1,0.1,0.1
916,adam,107.99418221225545,15.84003079788754,6.219318407456826,0.6778211192212303,651.4702783793211,482.7807084070687,0.001,0.1,0.1,0.1,0.1
917,adam,107.99418221225545,15.84003079788754,6.219318407456826,0.6778211192212303,651.4702783793211,482.7807084070687,0.001,0.1,0.1,0.1,0.1
918,adam,107.99418221225545,15.84003079788754,6.219318407456826,0.6778211192212303,651.4702783793211,482.7807084070687,0.001,0.1,0.1,0.1,0.1
919,adam,107.99418221225545,15.84003079788754,6.219318407456826,0.6778211192212303,651.4702783793211,482.7807084070687,0.001,0.1,0.1,0.1,0.1
920,adam,107.99418221225545,15.84003079788754,6.219318407456826,0.6778211192212303,651.4702783793211,482.7807084070687,0.001,0.1,0.1,0.1,0.1
921,adam,107.99418221225545,15.84003079788754,6.219318407456826,0.6778211192212303,651.4702783793211,482.7807084070687,0.001,0.1,0.1,0.1,0.1
922,adam,107.99418221225545,15.84003079788754,6.219318407456826,0.6778211192212303,651.4702783793211,482.7807084070687,0.001,0.1,0.1,0.1,0.1
923,adam,107.99418221225545,15.84003079788754,6.219318407456826,0.6778211192212303,651.4702783793211,482.7807084070687,0.001,0.1,0.1,0.1,0.1
924,adam,107.99418221225545,15.84003079788754,6.219318407456826,0.6778211192212303,651.4702783793211,482.7807084070687,0.001,0.1,0.1,0.1,0.1
925,adam,107.99418221225545,15.84003079788754,6.219318407456826,0.6778211192212303,651.4702783793211,482.7807084070687,0.001,0.1,0.1,0.1,0.1
926,adam,107.99418221225545,15.84003079788754,6.219318407456826,0.6778211192212303,651.4702783793211,482.7807084070687,0.001,0.1,0.1,0.1,0.1
927,adam,107.99418221225545,15.84003079788754,6.219318407456826,0.6778211192212303,651.4702783793211,482.7807084070687,0.001,0.1,0.1,0.1,0.1
928,adam,107.99418221225545,15.84003079788754,6.219318407456826,0.6778211192212303,651.4702783793211,482.7807084070687,0.001,0.1,0.1,0.1,0.1
929,adam,107.99418221225545,15.84003079788754,6.219318407456826,0.6778211192212303,651.4702783793211,482.7807084070687,0.001,0.1,0.1,0.1,0.1
930,adam,107.99418221225545,15.84003079788754,6.219318407456826,0.6778211192212303,651.4702783793211,482.7807084070687,0.001,0.1,0.1,0.1,0.1
931,adam,107.99418221225545,15.84003079788754,6.219318407456826,0.6778211192212303,651.4702783793211,482.7807084070687,0.001,0.1,0.1,0.1,0.1
932,adam,107.99418221225545,15.84003079788754,6.219318407456826,0.6778211192212303,651.4702783793211,482.7807084070687,0.001,0.1,0.1,0.1,0.1
933,adam,107.99418221225545,15.84003079788754,6.219318407456826,0.6778211192212303,651.4702783793211,482.7807084070687,0.001,0.1,0.1,0.1,0.1
934,adam,107.99418221225545,15.84003079788754,6.219318407456826,0.6778211192212303,651.4702783793211,482.7807084070687,0.001,0.1,0.1,0.1,0.1
935,adam,107.99418221225545,15.84003079788754,6.219318407456826,0.6778211192212303,651.4702783793211,482.7807084070687,0.001,0.1,0.1,0.1,0.1
936,adam,107.99418221225545,15.84003079788754,6.219318407456826,0.6778211192212303,651.4702783793211,482.7807084070687,0.001,0.1,0.1,0.1,0.1
937,adam,107.99418221225545,15.84003079788754,6.219318407456826,0.6778211192212303,651.4702783793211,482.7807084070687,0.001,0.1,0.1,0.1,0.1
938,adam,107.99418221225545,15.84003079788754,6.219318407456826,0.6778211192212303,651.4702783793211,482.7807084070687,0.001,0.1,0.1,0.1,0.1
939,adam,107.99418221225545,15.84003079788754,6.219318407456826,0.6778211192212303,651.4702783793211,482.7807084070687,0.001,0.1,0.1,0.1,0.1
940,adam,107.99418221225545,15.84003079788754,6.219318407456826,0.6778211192212303,651.4702783793211,482.7807084070687,0.001,0.1,0.1,0.1,0.1
941,adam,107.99418221225545,15.84003079788754,6.219318407456826,0.6778211192212303,651.4702783793211,482.7807084070687,0.001,0.1,0.1,0.1,0.1
942,adam,107.99418221225545,15.84003079788754,6.219318407456826,0.6778211192212303,651.4702783793211,482.7807084070687,0.001,0.1,0.1,0.1,0.1
943,adam,107.99418221225545,15.84003079788754,6.219318407456826,0.6778211192212303,651.4702783793211,482.7807084070687,0.001,0.1,0.1,0.1,0.1
944,adam,107.99418221225545,15.84003079788754,6.219318407456826,0.6778211192212303,651.4702783793211,482.7807084070687,0.001,0.1,0.1,0.1,0.1
945,adam,107.99418221225545,15.84003079788754,6.219318407456826,0.6778211192212303,651.4702783793211,482.7807084070687,0.001,0.1,0.1,0.1,0.1
946,adam,107.99418221225545,15.84003079788754,6.219318407456826,0.6778211192212303,651.4702783793211,482.7807084070687,0.001,0.1,0.1,0.1,0.1
947,adam,107.99418221225545,15.84003079788754,6.219318407456826,0.6778211192212303,651.4702783793211,482.7807084070687,0.001,0.1,0.1,0.1,0.1
948,adam,107.99418221225545,15.84003079788754,6.219318407456826,0.6778211192212303,651.4702783793211,482.7807084070687,0.001,0.1,0.1,0.1,0.1
949,adam,107.99418221225545,15.84003079788754,6.219318407456826,0.6778211192212303,651.4702783793211,482.7807084070687,0.001,0.1,0.1,0.1,0.1
950,adam,107.99418221225545,15.84003079788754,6.219318407456826,0.6778211192212303,651.4702783793211,482.7807084070687,0.001,0.1,0.1,0.1,0.1
951,adam,107.99418221225545,15.84003079788754,6.219318407456826,0.6778211192212303,651.4702783793211,482.7807084070687,0.001,0.1,0.1,0.1,0.1
952,adam,107.99418221225545,15.84003079788754,6.219318407456826,0.6778211192212303,651.4702783793211,482.7807084070687,0.001,0.1,0.1,0.1,0.1
953,adam,107.99418221225545,15.84003079788754,6.219318407456826,0.6778211192212303,651.4702783793211,482.7807084070687,0.001,0.1,0.1,0.1,0.1
954,adam,107.99418221225545,15.84003079788754,6.219318407456826,0.6778211192212303,651.4702783793211,482.7807084070687,0.001,0.1,0.1,0.1,0.1
955,adam,107.99418221225545,15.84003079788754,6.219318407456826,0.6778211192212303,651.4702783793211,482.7807084070687,0.001,0.1,0.1,0.1,0.1
956,adam,107.99418221225545,15.84003079788754,6.219318407456826,0.6778211192212303,651.4702783793211,482.7807084070687,0.001,0.1,0.1,0.1,0.1
957,adam,107.99418221225545,15.84003079788754,6.219318407456826,0.6778211192212303,651.4702783793211,482.7807084070687,0.001,0.1,0.1,0.1,0.1
958,adam,107.99418221225545,15.84003079788754,6.219318407456826,0.6778211192212303,651.4702783793211,482.7807084070687,0.001,0.1,0.1,0.1,0.1
959,adam,107.99418221225545,15.84003079788754,6.219318407456826,0.6778211192212303,651.4702783793211,482.7807084070687,0.001,0.1,0.1,0.1,0.1
960,adam,107.99418221225545,15.84003079788754,6.219318407456826,0.6778211192212303,651.4702783793211,482.7807084070687,0.001,0.1,0.1,0.1,0.1
961,adam,107.99418221225545,15.84003079788754,6.219318407456826,0.6778211192212303,651.4702783793211,482.7807084070687,0.001,0.1,0.1,0.1,0.1
962,adam,107.99418221225545,15.84003079788754,6.219318407456826,0.6778211192212303,651.4702783793211,482.7807084070687,0.001,0.1,0.1,0.1,0.1
963,adam,107.99418221225545,15.84003079788754,6.219318407456826,0.6778211192212303,651.4702783793211,482.7807084070687,0.001,0.1,0.1,0.1,0.1
964,adam,107.99418221225545,15.84003079788754,6.219318407456826,0.6778211192212303,651.4702783793211,482.7807084070687,0.001,0.1,0.1,0.1,0.1
965,adam,107.99418221225545,15.84003079788754,6.219318407456826,0.6778211192212303,651.4702783793211,482.7807084070687,0.001,0.1,0.1,0.1,0.1
966,adam,107.99418221225545,15.84003079788754,6.219318407456826,0.6778211192212303,651.4702783793211,482.7807084070687,0.001,0.1,0.1,0.1,0.1
967,adam,107.99418221225545,15.84003079788754,6.219318407456826,0.6778211192212303,651.4702783793211,482.7807084070687,0.001,0.1,0.1,0.1,0.1
968,adam,107.99418221225545,15.84003079788754,6.219318407456826,0.6778211192212303,651.4702783793211,482.7807084070687,0.001,0.1,0.1,0.1,0.1
969,adam,107.99418221225545,15.84003079788754,6.219318407456826,0.6778211192212303,651.4702783793211,482.7807084070687,0.001,0.1,0.1,0.1,0.1
970,adam,107.99418221225545,15.84003079788754,6.219318407456826,0.6778211192212303,651.4702783793211,482.7807084070687,0.001,0.1,0.1,0.1,0.1
971,adam,107.99418221225545,15.84003079788754,6.219318407456826,0.6778211192212303,651.4702783793211,482.7807084070687,0.001,0.1,0.1,0.1,0.1
972,adam,107.99418221225545,15.84003079788754,6.219318407456826,0.6778211192212303,651.4702783793211,482.7807084070687,0.001,0.1,0.1,0.1,0.1
973,adam,107.99418221225545,15.84003079788754,6.219318407456826,0.6778211192212303,651.4702783793211,482.7807084070687,0.001,0.1,0.1,0.1,0.1
974,adam,107.99418221225545,15.84003079788754,6.219318407456826,0.6778211192212303,651.4702783793211,482.7807084070687,0.001,0.1,0.1,0.1,0.1
975,adam,107.99418221225545,15.84003079788754,6.219318407456826,0.6778211192212303,651.4702783793211,482.7807084070687,0.001,0.1,0.1,0.1,0.1
976,adam,107.99418221225545,15.84003079788754,6.219318407456826,0.6778211192212303,651.4702783793211,482.7807084070687,0.001,0.1,0.1,0.1,0.1
977,adam,107.99418221225545,15.84003079788754,6.219318407456826,0.6778211192212303,651.4702783793211,482.7807084070687,0.001,0.1,0.1,0.1,0.1
978,adam,107.99418221225545,15.84003079788754,6.219318407456826,0.6778211192212303,651.4702783793211,482.7807084070687,0.001,0.1,0.1,0.1,0.1
979,adam,107.99418221225545,15.84003079788754,6.219318407456826,0.6778211192212303,651.4702783793211,482.7807084070687,0.001,0.1,0.1,0.1,0.1
980,adam,107.99418221225545,15.84003079788754,6.219318407456826,0.6778211192212303,651.4702783793211,482.7807084070687,0.001,0.1,0.1,0.1,0.1
981,adam,107.99418221225545,15.84003079788754,6.219318407456826,0.6778211192212303,651.4702783793211,482.7807084070687,0.001,0.1,0.1,0.1,0.1
982,adam,107.99418221225545,15.84003079788754,6.219318407456826,0.6778211192212303,651.4702783793211,482.7807084070687,0.001,0.1,0.1,0.1,0.1
983,adam,107.99418221225545,15.84003079788754,6.219318407456826,0.6778211192212303,651.4702783793211,482.7807084070687,0.001,0.1,0.1,0.1,0.1
984,adam,107.99418221225545,15.84003079788754,6.219318407456826,0.6778211192212303,651.4702783793211,482.7807084070687,0.001,0.1,0.1,0.1,0.1
985,adam,107.99418221225545,15.84003079788754,6.219318407456826,0.6778211192212303,651.4702783793211,482.7807084070687,0.001,0.1,0.1,0.1,0.1
986,adam,107.99418221225545,15.84003079788754,6.219318407456826,0.6778211192212303,651.4702783793211,482.7807084070687,0.001,0.1,0.1,0.1,0.1
987,adam,107.99418221225545,15.84003079788754,6.219318407456826,0.6778211192212303,651.4702783793211,482.7807084070687,0.001,0.1,0.1,0.1,0.1
988,adam,107.99418221225545,15.84003079788754,6.219318407456826,0.6778211192212303,651.4702783793211,482.7807084070687,0.001,0.1,0.1,0.1,0.1
989,adam,107.99418221225545,15.84003079788754,6.219318407456826,0.6778211192212303,651.4702783793211,482.7807084070687,0.001,0.1,0.1,0.1,0.1
990,adam,107.99418221225545,15.84003079788754,6.219318407456826,0.6778211192212303,651.4702783793211,482.7807084070687,0.001,0.1,0.1,0.1,0.1
991,adam,107.99418221225545,15.84003079788754,6.219318407456826,0.6778211192212303,651.4702783793211,482.7807084070687,0.001,0.1,0.1,0.1,0.1
992,adam,107.99418221225545,15.84003079788754,6.219318407456826,0.6778211192212303,651.4702783793211,482.7807084070687,0.001,0.1,0.1,0.1,0.1
993,adam,107.99418221225545,15.84003079788754,6.219318407456826,0.6778211192212303,651.4702783793211,482.7807084070687,0.001,0.1,0.1,0.1,0.1
994,adam,107.99418221225545,15.84003079788754,6.219318407456826,0.6778211192212303,651.4702783793211,482.7807084070687,0.001,0.1,0.1,0.1,0.1
995,adam,107.99418221225545,15.84003079788754,6.219318407456826,0.6778211192212303,651.4702783793211,482.7807084070687,0.001,0.1,0.1,0.1,0.1
996,adam,107.99418221225545,15.84003079788754,6.219318407456826,0.6778211192212303,651.4702783793211,482.7807084070687,0.001,0.1,0.1,0.1,0.1
997,adam,107.99418221225545,15.84003079788754,6.219318407456826,0.6778211192212303,651.4702783793211,482.7807084070687,0.001,0.1,0.1,0.1,0.1
998,adam,107.99418221225545,15.84003079788754,6.219318407456826,0.6778211192212303,651.4702783793211,482.7807084070687,0.001,0.1,0.1,0.1,0.1
999,adam,107.99418221225545,15.84003079788754,6.219318407456826,0.6778211192212303,651.4702783793211,482.7807084070687,0.001,0.1,0.1,0.1,0.1
1000,bfgs,108.2061804203028,15.950296673892836,7.988190489607251,0.7100390069606772,686.323250541389,485.623377732547,0.001,0.1,0.1,0.1,0.1
1001,bfgs,108.2061804203028,15.950296673892836,7.988190489607251,0.7100390069606772,686.323250541389,485.623377732547,0.001,0.1,0.1,0.1,0.1
1002,bfgs,108.2061804203028,15.950296673892836,7.988190489607251,0.7100390069606772,686.323250541389,485.623377732547,0.001,0.1,0.1,0.1,0.1
1003,bfgs,108.2061804203028,15.950296673892836,7.988190489607251,0.7100390069606772,686.323250541389,485.623377732547,0.001,0.1,0.1,0.1,0.1
1004,bfgs,108.2061804203028,15.950296673892836,7.988190489607251,0.7100390069606772,686.323250541389,485.623377732547,0.001,0.1,0.1,0.1,0.1
1005,bfgs,108.2061804203028,15.950296673892836,7.988190489607251,0.7100390069606772,686.323250541389,485.623377732547,0.001,0.1,0.1,0.1,0.1
1006,bfgs,108.2061804203028,15.950296673892836,7.988190489607251,0.7100390069606772,686.323250541389,485.623377732547,0.001,0.1,0.1,0.1,0.1
