x,y,pred_k0,pred_k16,pred_k30,pred_k43,pred_k63,pred_k71
12.723137,34.401497,0.9070829,0.9070829,0.9070829,0.9070829,0.9070829,0.9070829
12.769303,34.719414,0.9057302,0.9057302,0.9057302,0.9057302,0.9057302,0.9057302
10.999196,34.587345,0.9162041,0.9162041,0.9162041,0.9162041,0.9162041,0.9162041
11.05135,34.316822,0.91686,0.91686,0.91686,0.91686,0.91686,0.91686
11.103503,34.0463,0.9175186,0.9175186,0.9175186,0.9175186,0.9175186,0.9175186
11.219989,34.557396,0.9150381,0.9150381,0.9150381,0.9150381,0.9150381,0.9150381
11.272142,34.286873,0.9156929,0.9156929,0.9156929,0.9156929,0.9156929,0.9156929
11.440783,34.527447,0.9138776,0.9138776,0.9138776,0.9138776,0.9138776,0.9138776
10.680812,34.31914,0.91900176,0.91900176,0.91900176,0.91900176,0.91900176,0.91900176
10.892158,34.18272,0.9182583,0.9182583,0.9182583,0.9182583,0.9182583,0.9182583
10.840004,34.453243,0.9175999,0.9175999,0.9175999,0.9175999,0.9175999,0.9175999
12.209594,34.586212,0.9093133,0.9093133,0.9093133,0.9093133,0.9093133,0.9093133
12.092334,34.30533,0.9109526,0.9109526,0.9109526,0.9109526,0.9109526,0.9109526
11.975075,34.02445,0.9126005,0.9126005,0.9126005,0.9126005,0.9126005,0.9126005
12.407736,34.353413,0.9090105,0.9090105,0.9090105,0.9090105,0.9090105,0.9090105
12.290476,34.072533,0.91064835,0.91064835,0.91064835,0.91064835,0.91064835,0.91064835
12.605878,34.120617,0.90871066,0.90871066,0.90871066,0.90871066,0.90871066,0.90871066
11.731306,34.52016,0.91224664,0.91224664,0.91224664,0.91224664,0.91224664,0.91224664
11.85319,34.272305,0.91242266,0.91242266,0.91242266,0.91242266,0.91242266,0.91242266
11.970449,34.553185,0.9107759,0.9107759,0.9107759,0.9107759,0.9107759,0.9107759
11.68455,34.031734,0.91422945,0.91422945,0.91422945,0.91422945,0.91422945,0.91422945
11.562667,34.27959,0.91405255,0.91405255,0.91405255,0.91405255,0.91405255,0.91405255
11.394027,34.039017,0.9158688,0.9158688,0.9158688,0.9158688,0.9158688,0.9158688
13.441048,33.980675,0.9045682,0.9045682,0.9045682,0.9045682,0.9045682,0.9045682
13.144727,33.907375,0.90645367,0.90645367,0.90645367,0.90645367,0.90645367,0.90645367
13.368175,33.646046,0.9061237,0.9061237,0.9061237,0.9061237,0.9061237,0.9061237
14.20308,33.22275,0.9030147,0.9030147,0.9030147,0.9030147,0.9030147,0.9030147
13.861291,33.162167,0.90508676,0.90508676,0.90508676,0.90508676,0.90508676,0.90508676
14.1309595,32.939613,0.9043818,0.9043818,0.9043818,0.9043818,0.9043818,0.9043818
4.161722,33.321587,0.9631957,0.9631957,0.9631957,0.9631957,0.9631957,0.9631957
4.6728253,33.029728,0.9609854,0.9609854,0.9609854,0.9609854,0.9609854,0.9609854
5.1839285,32.737865,0.9587924,0.9587924,0.9587924,0.9587924,0.9587924,0.9587924
4.6542525,33.631603,0.95879143,0.95879143,0.95879143,0.95879143,0.95879143,0.95879143
5.1653557,33.33974,0.95659876,0.95659876,0.95659876,0.95659876,0.95659876,0.95659876
5.146783,33.941616,0.9544222,0.9544222,0.9544222,0.9544222,0.9544222,0.9544222
5.714389,33.04884,0.9541767,0.9541767,0.9541767,0.9541767,0.9541767,0.9541767
6.2448487,33.359814,0.94960296,0.94960296,0.94960296,0.94960296,0.94960296,0.94960296
5.695816,33.650715,0.9520017,0.9520017,0.9520017,0.9520017,0.9520017,0.9520017
2.6800668,32.420692,0.9765127,0.9765127,0.9765127,0.9765127,0.9765127,0.9765127
3.1937077,32.113186,0.9743019,0.9743019,0.9743019,0.9743019,0.9743019,0.9743019
3.7073483,31.805676,0.9721061,0.9721061,0.9721061,0.9721061,0.9721061,0.9721061
3.1747978,32.715775,0.9720587,0.9720587,0.9720587,0.9720587,0.9720587,0.9720587
3.6884384,32.408264,0.96986157,0.96986157,0.96986157,0.96986157,0.96986157,0.96986157
3.6695285,33.010857,0.9676338,0.9676338,0.9676338,0.9676338,0.9676338,0.9676338
4.6917353,32.427135,0.96319705,0.96319705,0.96319705,0.96319705,0.96319705,0.96319705
4.180632,32.718998,0.96540713,0.96540713,0.96540713,0.96540713,0.96540713,0.96540713
4.199542,32.116405,0.9676355,0.9676355,0.9676355,0.9676355,0.9676355,0.9676355
1.6622523,31.808651,0.985778,0.985778,0.985778,0.985778,0.985778,0.985778
2.188374,31.480036,0.98354375,0.98354375,0.98354375,0.98354375,0.98354375,0.98354375
2.1774,32.10412,0.9811321,0.9811321,0.9811321,0.9811321,0.9811321,0.9811321
3.2046816,31.489101,0.9766999,0.9766999,0.9766999,0.9766999,0.9766999,0.9766999
2.6910408,31.79661,0.97890896,0.97890896,0.97890896,0.97890896,0.97890896,0.97890896
2.702015,31.172527,0.9813229,0.9813229,0.9813229,0.9813229,0.9813229,0.9813229
7.8570976,32.498894,0.94271225,0.94271225,0.94271225,0.94271225,0.94271225,0.94271225
8.093564,32.929256,0.9396273,0.9396273,0.9396273,0.9396273,0.9396273,0.9396273
8.33003,33.35962,0.9365656,0.9365656,0.9365656,0.9365656,0.9365656,0.9365656
7.4965014,32.889523,0.9434893,0.9434893,0.9434893,0.9434893,0.9434893,0.9434893
7.732968,33.31989,0.9404009,0.9404009,0.9404009,0.9404009,0.9404009,0.9404009
7.1359053,33.280155,0.94427615,0.94427615,0.94427615,0.94427615,0.94427615,0.94427615
6.5931735,31.849783,0.953157,0.953157,0.953157,0.953157,0.953157,0.953157
6.6538854,32.456783,0.9504414,0.9504414,0.9504414,0.9504414,0.9504414,0.9504414
6.714597,33.063786,0.94774663,0.94774663,0.94774663,0.94774663,0.94774663,0.94774663
6.1234255,32.14581,0.9550208,0.9550208,0.9550208,0.9550208,0.9550208,0.9550208
6.184137,32.75281,0.95230144,0.95230144,0.95230144,0.95230144,0.95230144,0.95230144
5.653677,32.441837,0.95689917,0.95689917,0.95689917,0.95689917,0.95689917,0.95689917
7.4357896,32.282524,0.9461667,0.9461667,0.9461667,0.9461667,0.9461667,0.9461667
7.0751934,32.673153,0.9469518,0.9469518,0.9469518,0.9469518,0.9469518,0.9469518
7.0144815,32.06615,0.94964856,0.94964856,0.94964856,0.94964856,0.94964856,0.94964856
10.361884,34.137497,0.9215161,0.9215161,0.9215161,0.9215161,0.9215161,0.9215161
10.254302,33.81943,0.92329276,0.92329276,0.92329276,0.92329276,0.92329276,0.92329276
10.14672,33.501366,0.9250788,0.9250788,0.9250788,0.9250788,0.9250788,0.9250788
10.57323,34.001076,0.92076576,0.92076576,0.92076576,0.92076576,0.92076576,0.92076576
10.465648,33.68301,0.9225393,0.9225393,0.9225393,0.9225393,0.9225393,0.9225393
10.784575,33.864655,0.92001915,0.92001915,0.92001915,0.92001915,0.92001915,0.92001915
9.83383,34.225372,0.92431706,0.92431706,0.92431706,0.92431706,0.92431706,0.92431706
9.463534,33.959576,0.92748606,0.92748606,0.92748606,0.92748606,0.92748606,0.92748606
9.093238,33.69378,0.93068326,0.93068326,0.93068326,0.93068326,0.93068326,0.93068326
9.990275,33.86337,0.9246959,0.9246959,0.9246959,0.9246959,0.9246959,0.9246959
9.619979,33.597572,0.9278668,0.9278668,0.9278668,0.9278668,0.9278668,0.9278668
10.097857,34.181435,0.9229129,0.9229129,0.9229129,0.9229129,0.9229129,0.9229129
9.073307,32.307762,0.93592817,0.93592817,0.93592817,0.93592817,0.93592817,0.93592817
9.431111,32.70563,0.93227667,0.93227667,0.93227667,0.93227667,0.93227667,0.93227667
9.788916,33.1035,0.92866,0.92866,0.92866,0.92866,0.92866,0.92866
8.90437,32.801834,0.9351202,0.9351202,0.9351202,0.9351202,0.9351202,0.9351202
9.262175,33.199703,0.9314761,0.9314761,0.9314761,0.9314761,0.9314761,0.9314761
8.735434,33.29591,0.9343199,0.9343199,0.9343199,0.9343199,0.9343199,0.9343199
8.262501,32.43518,0.9404352,0.9404352,0.9404352,0.9404352,0.9404352,0.9404352
8.667904,32.37147,0.9381738,0.9381738,0.9381738,0.9381738,0.9381738,0.9381738
8.498967,32.865547,0.9373657,0.9373657,0.9373657,0.9373657,0.9373657,0.9373657
12.786226,33.839237,0.9086821,0.9086821,0.9086821,0.9086821,0.9086821,0.9086821
12.651174,33.509773,0.9105887,0.9105887,0.9105887,0.9105887,0.9105887,0.9105887
12.516121,33.18031,0.9125071,0.9125071,0.9125071,0.9125071,0.9125071,0.9125071
13.009674,33.57791,0.9083465,0.9083465,0.9083465,0.9083465,0.9083465,0.9083465
12.874621,33.248444,0.9102511,0.9102511,0.9102511,0.9102511,0.9102511,0.9102511
13.233122,33.31658,0.9080144,0.9080144,0.9080144,0.9080144,0.9080144,0.9080144
12.155423,33.74307,0.91256666,0.91256666,0.91256666,0.91256666,0.91256666,0.91256666
12.335772,33.46169,0.91253555,0.91253555,0.91253555,0.91253555,0.91253555,0.91253555
12.470824,33.791153,0.9106172,0.9106172,0.9106172,0.9106172,0.9106172,0.9106172
11.773957,33.72113,0.9148154,0.9148154,0.9148154,0.9148154,0.9148154,0.9148154
11.57284,33.417812,0.91704583,0.91704583,0.91704583,0.91704583,0.91704583,0.91704583
11.371723,33.11449,0.91929156,0.91929156,0.91929156,0.91929156,0.91929156,0.91929156
11.954306,33.43975,0.91478103,0.91478103,0.91478103,0.91478103,0.91478103,0.91478103
11.753189,33.13643,0.9170109,0.9170109,0.9170109,0.9170109,0.9170109,0.9170109
12.134655,33.15837,0.9147494,0.9147494,0.9147494,0.9147494,0.9147494,0.9147494
11.19291,33.735695,0.9181067,0.9181067,0.9181067,0.9181067,0.9181067,0.9181067
11.282316,33.425095,0.91869766,0.91869766,0.91869766,0.91869766,0.91869766,0.91869766
11.483434,33.728413,0.9164559,0.9164559,0.9164559,0.9164559,0.9164559,0.9164559
10.873982,33.554054,0.92061037,0.92061037,0.92061037,0.92061037,0.92061037,0.92061037
10.555055,33.37241,0.9231337,0.9231337,0.9231337,0.9231337,0.9231337,0.9231337
10.963388,33.24345,0.92120457,0.92120457,0.92120457,0.92120457,0.92120457,0.92120457
14.892806,32.38216,0.9021738,0.9021738,0.9021738,0.9021738,0.9021738,0.9021738
14.946932,32.603474,0.9011246,0.9011246,0.9011246,0.9011246,0.9011246,0.9011246
14.646717,32.54961,0.9029256,0.9029256,0.9029256,0.9029256,0.9029256,0.9029256
15.479321,31.999302,0.9003452,0.9003452,0.9003452,0.9003452,0.9003452,0.9003452
15.540224,32.16523,0.8994554,0.8994554,0.8994554,0.8994554,0.8994554,0.8994554
15.309108,32.107006,0.9008848,0.9008848,0.9008848,0.9008848,0.9008848,0.9008848
13.48689,33.0188,0.907645,0.907645,0.907645,0.907645,0.907645,0.907645
13.382158,32.65288,0.9095041,0.9095041,0.9095041,0.9095041,0.9095041,0.9095041
13.277426,32.28696,0.9113749,0.9113749,0.9113749,0.9113749,0.9113749,0.9113749
13.756558,32.796246,0.9069305,0.9069305,0.9069305,0.9069305,0.9069305,0.9069305
13.651827,32.43033,0.90878564,0.90878564,0.90878564,0.90878564,0.90878564,0.90878564
14.026227,32.573692,0.90622133,0.90622133,0.90622133,0.90622133,0.90622133,0.90622133
13.128389,32.950665,0.9098754,0.9098754,0.9098754,0.9098754,0.9098754,0.9098754
12.769889,32.882526,0.9121253,0.9121253,0.9121253,0.9121253,0.9121253,0.9121253
13.023658,32.584743,0.91174793,0.91174793,0.91174793,0.91174793,0.91174793,0.91174793
14.376654,32.4191,0.9048415,0.9048415,0.9048415,0.9048415,0.9048415,0.9048415
14.35268,32.121147,0.9060054,0.9060054,0.9060054,0.9060054,0.9060054,0.9060054
14.328706,31.82319,0.9071741,0.9071741,0.9071741,0.9071741,0.9071741,0.9071741
14.622743,32.251656,0.9040824,0.9040824,0.9040824,0.9040824,0.9040824,0.9040824
14.598768,31.953697,0.905244,0.905244,0.905244,0.905244,0.905244,0.905244
14.868832,32.084206,0.9033282,0.9033282,0.9033282,0.9033282,0.9033282,0.9033282
13.978279,31.97778,0.90856326,0.90856326,0.90856326,0.90856326,0.90856326,0.90856326
14.002254,32.275738,0.90738994,0.90738994,0.90738994,0.90738994,0.90738994,0.90738994
13.627852,32.13237,0.9099635,0.9099635,0.9099635,0.9099635,0.9099635,0.9099635
4.221201,31.518461,0.9698441,0.9698441,0.9698441,0.9698441,0.9698441,0.9698441
4.735054,31.231245,0.9675975,0.9675975,0.9675975,0.9675975,0.9675975,0.9675975
5.2489066,30.94403,0.9653666,0.9653666,0.9653666,0.9653666,0.9653666,0.9653666
4.7133946,31.829191,0.9653892,0.9653892,0.9653892,0.9653892,0.9653892,0.9653892
5.227247,31.541977,0.963159,0.963159,0.963159,0.963159,0.963159,0.963159
5.205588,32.13992,0.9609676,0.9609676,0.9609676,0.9609676,0.9609676,0.9609676
6.1450844,31.547865,0.9571954,0.9571954,0.9571954,0.9571954,0.9571954,0.9571954
5.6753364,31.843893,0.9590744,0.9590744,0.9590744,0.9590744,0.9590744,0.9590744
5.6969957,31.245949,0.9612657,0.9612657,0.9612657,0.9612657,0.9612657,0.9612657
2.7289739,30.566637,0.98357373,0.98357373,0.98357373,0.98357373,0.98357373,0.98357373
3.2585995,30.27732,0.9811882,0.9811882,0.9811882,0.9811882,0.9811882,0.9811882
3.7882254,29.988007,0.97881657,0.97881657,0.97881657,0.97881657,0.97881657,0.97881657
3.2316406,30.883211,0.9789361,0.9789361,0.9789361,0.9789361,0.9789361,0.9789361
3.7612665,30.593895,0.97656375,0.97656375,0.97656375,0.97656375,0.97656375,0.97656375
3.7343075,31.199785,0.97432685,0.97432685,0.97432685,0.97432685,0.97432685,0.97432685
4.762013,30.625357,0.9698185,0.9698185,0.9698185,0.9698185,0.9698185,0.9698185
4.24816,30.91257,0.97206515,0.97206515,0.97206515,0.97206515,0.97206515,0.97206515
4.2751193,30.30668,0.9743024,0.9743024,0.9743024,0.9743024,0.9743024,0.9743024
2.2261486,30.234407,0.98830235,0.98830235,0.98830235,0.98830235,0.98830235,0.98830235
1.6977617,29.912281,0.9931878,0.9931878,0.9931878,0.9931878,0.9931878,0.9931878
2.2529492,29.612862,0.990648,0.990648,0.990648,0.990648,0.990648,0.990648
3.2854002,29.655777,0.98352057,0.98352057,0.98352057,0.98352057,0.98352057,0.98352057
2.7557745,29.945091,0.98590493,0.98590493,0.98590493,0.98590493,0.98590493,0.98590493
2.7825751,29.323547,0.98825246,0.98825246,0.98825246,0.98825246,0.98825246,0.98825246
7.9217887,32.048683,0.94401175,0.94401175,0.94401175,0.94401175,0.94401175,0.94401175
7.5004807,31.832312,0.9474752,0.9474752,0.9474752,0.9474752,0.9474752,0.9474752
7.0791726,31.615942,0.95096576,0.95096576,0.95096576,0.95096576,0.95096576,0.95096576
7.9864798,31.598473,0.945319,0.945319,0.945319,0.945319,0.945319,0.945319
7.5651717,31.382101,0.94879127,0.94879127,0.94879127,0.94879127,0.94879127,0.94879127
8.05117,31.148262,0.94663376,0.94663376,0.94663376,0.94663376,0.94663376,0.94663376
8.327192,31.984972,0.94173115,0.94173115,0.94173115,0.94173115,0.94173115,0.94173115
8.391883,31.534761,0.9430347,0.9430347,0.9430347,0.9430347,0.9430347,0.9430347
8.732595,31.92126,0.939466,0.939466,0.939466,0.939466,0.939466,0.939466
6.6713114,31.266113,0.95491403,0.95491403,0.95491403,0.95491403,0.95491403,0.95491403
6.2232223,30.964195,0.958966,0.958966,0.958966,0.958966,0.958966,0.958966
5.7751336,30.66228,0.96304977,0.96304977,0.96304977,0.96304977,0.96304977,0.96304977
6.7494493,30.682444,0.9566842,0.9566842,0.9566842,0.9566842,0.9566842,0.9566842
6.3013606,30.380527,0.96074986,0.96074986,0.96074986,0.96074986,0.96074986,0.96074986
6.827587,30.098776,0.9584673,0.9584673,0.9584673,0.9584673,0.9584673,0.9584673
7.6433096,30.798433,0.9505452,0.9505452,0.9505452,0.9505452,0.9505452,0.9505452
7.1573105,31.032272,0.9527214,0.9527214,0.9527214,0.9527214,0.9527214,0.9527214
7.2354484,30.448605,0.95449,0.95449,0.95449,0.95449,0.95449,0.95449
9.301704,31.054893,0.9392346,0.9392346,0.9392346,0.9392346,0.9392346,0.9392346
9.225572,31.472515,0.93812656,0.93812656,0.93812656,0.93812656,0.93812656,0.93812656
9.14944,31.890139,0.93702435,0.93702435,0.93702435,0.93702435,0.93702435,0.93702435
8.88486,31.086016,0.9416837,0.9416837,0.9416837,0.9416837,0.9416837,0.9416837
8.808727,31.50364,0.94057184,0.94057184,0.94057184,0.94057184,0.94057184,0.94057184
8.468015,31.11714,0.9441503,0.9441503,0.9441503,0.9441503,0.9441503,0.9441503
11.0867,32.69405,0.9224663,0.9224663,0.9224663,0.9224663,0.9224663,0.9224663
10.678366,32.82301,0.9243974,0.9243974,0.9243974,0.9243974,0.9243974,0.9243974
10.270032,32.95197,0.9263444,0.9263444,0.9263444,0.9263444,0.9263444,0.9263444
10.801678,32.27361,0.92567086,0.92567086,0.92567086,0.92567086,0.92567086,0.92567086
10.393343,32.40257,0.9276198,0.9276198,0.9276198,0.9276198,0.9276198,0.9276198
10.516655,31.85317,0.9289048,0.9289048,0.9289048,0.9289048,0.9289048,0.9289048
9.554423,32.15623,0.93356633,0.93356633,0.93356633,0.93356633,0.93356633,0.93356633
10.035539,32.0047,0.93122506,0.93122506,0.93122506,0.93122506,0.93122506,0.93122506
9.912228,32.5541,0.92993766,0.92993766,0.92993766,0.92993766,0.92993766,0.92993766
9.706688,31.320986,0.9357596,0.9357596,0.9357596,0.9357596,0.9357596,0.9357596
10.111671,31.587078,0.93231606,0.93231606,0.93231606,0.93231606,0.93231606,0.93231606
9.630555,31.73861,0.93465996,0.93465996,0.93465996,0.93465996,0.93465996,0.93465996
12.330613,32.82105,0.9148301,0.9148301,0.9148301,0.9148301,0.9148301,0.9148301
12.145106,32.461784,0.91717017,0.91717017,0.91717017,0.91717017,0.91717017,0.91717017
11.9595995,32.102524,0.9195273,0.9195273,0.9195273,0.9195273,0.9195273,0.9195273
12.584382,32.523266,0.91444534,0.91444534,0.91444534,0.91444534,0.91444534,0.91444534
12.398875,32.164005,0.91678244,0.91678244,0.91678244,0.91678244,0.91678244,0.91678244
12.83815,32.225483,0.91406494,0.91406494,0.91406494,0.91406494,0.91406494,0.91406494
11.567682,32.77717,0.9193667,0.9193667,0.9193667,0.9193667,0.9193667,0.9193667
11.76364,32.439846,0.91944534,0.91944534,0.91944534,0.91944534,0.91944534,0.91944534
11.949148,32.799107,0.91708887,0.91708887,0.91708887,0.91708887,0.91708887,0.91708887
11.478618,32.019405,0.9226208,0.9226208,0.9226208,0.9226208,0.9226208,0.9226208
11.28266,32.356728,0.9225418,0.9225418,0.9225418,0.9225418,0.9225418,0.9225418
10.997637,31.936289,0.92574686,0.92574686,0.92574686,0.92574686,0.92574686,0.92574686
15.475689,31.774902,0.90113235,0.90113235,0.90113235,0.90113235,0.90113235,0.90113235
15.305476,31.882607,0.9016731,0.9016731,0.9016731,0.9016731,0.9016731,0.9016731
15.1352625,31.990313,0.90221614,0.90221614,0.90221614,0.90221614,0.90221614,0.90221614
15.301844,31.658207,0.90246356,0.90246356,0.90246356,0.90246356,0.90246356,0.90246356
15.131631,31.765911,0.90300786,0.90300786,0.90300786,0.90300786,0.90300786,0.90300786
15.127999,31.541512,0.9038018,0.9038018,0.9038018,0.9038018,0.9038018,0.9038018
14.8615675,31.635405,0.904919,0.904919,0.904919,0.904919,0.904919,0.904919
14.8652,31.859804,0.9041225,0.9041225,0.9041225,0.9041225,0.9041225,0.9041225
14.595137,31.729298,0.90604305,0.90604305,0.90604305,0.90604305,0.90604305,0.90604305
15.705924,31.724405,0.90007913,0.90007913,0.90007913,0.90007913,0.90007913,0.90007913
15.762315,31.557213,0.9003508,0.9003508,0.9003508,0.9003508,0.9003508,0.9003508
15.889436,31.745928,0.8990335,0.8990335,0.8990335,0.8990335,0.8990335,0.8990335
15.53208,31.60771,0.9014044,0.9014044,0.9014044,0.9014044,0.9014044,0.9014044
15.358234,31.491014,0.9027364,0.9027364,0.9027364,0.9027364,0.9027364,0.9027364
15.5884695,31.440517,0.9016769,0.9016769,0.9016769,0.9016769,0.9016769,0.9016769
14.568277,31.120335,0.9083164,0.9083164,0.9083164,0.9083164,0.9083164,0.9083164
14.754851,31.260727,0.9068031,0.9068031,0.9068031,0.9068031,0.9068031,0.9068031
14.941425,31.40112,0.9052983,0.9052983,0.9052983,0.9052983,0.9052983,0.9052983
14.4884205,31.35462,0.90793455,0.90793455,0.90793455,0.90793455,0.90793455,0.90793455
14.6749935,31.495012,0.90642256,0.90642256,0.90642256,0.90642256,0.90642256,0.90642256
14.408563,31.588905,0.9075538,0.9075538,0.9075538,0.9075538,0.9075538,0.9075538
12.582973,31.294918,0.9188496,0.9188496,0.9188496,0.9188496,0.9188496,0.9188496
12.814457,31.625599,0.91633826,0.91633826,0.91633826,0.91633826,0.91633826,0.91633826
13.045941,31.95628,0.91384673,0.91384673,0.91384673,0.91384673,0.91384673,0.91384673
12.375182,31.564121,0.9190727,0.9190727,0.9190727,0.9190727,0.9190727,0.9190727
12.606666,31.894802,0.916559,0.916559,0.916559,0.916559,0.916559,0.916559
12.167391,31.833323,0.9192986,0.9192986,0.9192986,0.9192986,0.9192986,0.9192986
14.096926,31.562841,0.90936255,0.90936255,0.90936255,0.90936255,0.90936255,0.90936255
13.746499,31.717432,0.91076356,0.91076356,0.91076356,0.91076356,0.91076356,0.91076356
13.396072,31.872023,0.91217566,0.91217566,0.91217566,0.91217566,0.91217566,0.91217566
13.865146,31.302494,0.9115675,0.9115675,0.9115675,0.9115675,0.9115675,0.9115675
13.514719,31.457085,0.9129804,0.9129804,0.9129804,0.9129804,0.9129804,0.9129804
13.633366,31.042147,0.91378903,0.91378903,0.91378903,0.91378903,0.91378903,0.91378903
14.25664,31.094273,0.91012704,0.91012704,0.91012704,0.91012704,0.91012704,0.91012704
14.176783,31.328556,0.90974426,0.90974426,0.90974426,0.90974426,0.90974426,0.90974426
13.9450035,31.068209,0.91195136,0.91195136,0.91195136,0.91195136,0.91195136,0.91195136
12.933104,31.21066,0.9171502,0.9171502,0.9171502,0.9171502,0.9171502,0.9171502
13.283235,31.126404,0.91546327,0.91546327,0.91546327,0.91546327,0.91546327,0.91546327
13.164588,31.541342,0.91465294,0.91465294,0.91465294,0.91465294,0.91465294,0.91465294
5.30072,30.35534,0.9673559,0.9673559,0.9673559,0.9673559,0.9673559,0.9673559
4.8138266,30.036663,0.9718228,0.9718228,0.9718228,0.9718228,0.9718228,0.9718228
4.326933,29.717989,0.9763212,0.9763212,0.9763212,0.9763212,0.9763212,0.9763212
5.3525343,29.766645,0.96935934,0.96935934,0.96935934,0.96935934,0.96935934,0.96935934
4.8656406,29.44797,0.9738411,0.9738411,0.9738411,0.9738411,0.9738411,0.9738411
5.404348,29.177952,0.9713766,0.9713766,0.9713766,0.9713766,0.9713766,0.9713766
