x,y,pred_j_00,pred_j_016,pred_j_030,pred_j_043,pred_j_063,pred_j_071
8.56933,36.57423,3.681574e-05,4.502063e-05,5.7451773e-05,0.00010607301,0.00024120204,0.00024041111
8.438102,36.88556,3.6785405e-05,4.499338e-05,5.697704e-05,0.00010453903,0.00024034448,0.00024120336
7.9026313,36.514034,3.767142e-05,6.0468647e-05,8.1113074e-05,0.00013420687,0.00024436132,0.00023725418
7.850745,36.210167,3.7754868e-05,6.529657e-05,8.8742476e-05,0.00014285397,0.0002451089,0.00023533995
7.7988596,35.906296,3.7799444e-05,7.057048e-05,9.687815e-05,0.00015156192,0.00024549672,0.000233207
8.210038,36.392197,3.7640297e-05,5.4347744e-05,7.203934e-05,0.00012510883,0.00024382526,0.00023787336
8.158152,36.08833,3.790494e-05,5.8981026e-05,7.95163e-05,0.00013445702,0.0002448226,0.00023590853
8.517445,36.27036,3.730359e-05,4.874907e-05,6.365974e-05,0.00011540734,0.00024302262,0.00023863971
7.622145,36.47495,3.7431757e-05,6.777231e-05,9.212424e-05,0.00014463198,0.0002449733,0.00023601281
7.341659,36.43586,3.6886675e-05,7.451489e-05,0.00010232171,0.00015330287,0.0002453135,0.00023488936
7.5702596,36.171078,3.736896e-05,7.270242e-05,9.973251e-05,0.00015254084,0.00024542262,0.00023405267
10.7353735,35.540413,3.254596e-05,2.9105166e-05,3.3379194e-05,6.415868e-05,0.00022234715,0.00024545853
10.942083,35.634388,3.1998858e-05,2.779259e-05,3.125024e-05,5.974236e-05,0.00021747293,0.00024552256
11.148793,35.728363,3.1524814e-05,2.666301e-05,2.9446957e-05,5.600697e-05,0.00021270262,0.00024516456
10.712299,35.78734,3.200372e-05,2.8058088e-05,3.1592404e-05,6.0424714e-05,0.00021910273,0.0002455514
10.919009,35.881317,3.1457832e-05,2.6822578e-05,2.9628565e-05,5.6322835e-05,0.00021409582,0.0002453366
10.689225,36.034267,3.1486412e-05,2.7101854e-05,2.9988352e-05,5.7019006e-05,0.0002157763,0.00024546825
11.697981,35.557556,3.156572e-05,2.5908457e-05,2.8343213e-05,5.387151e-05,0.00020757916,0.0002441838
11.770319,35.785885,3.1005504e-05,2.4885752e-05,2.672458e-05,5.0496288e-05,0.00020314251,0.00024319437
11.526742,35.68995,3.1319145e-05,2.576903e-05,2.8087345e-05,5.3275246e-05,0.00020777457,0.0002443143
11.31114,35.289803,3.2435568e-05,2.808133e-05,3.18592e-05,6.1047904e-05,0.00021688621,0.00024546604
11.497167,35.334923,3.2196313e-05,2.7332777e-05,3.064552e-05,5.8586535e-05,0.00021358865,0.0002451633
11.683193,35.380043,3.200479e-05,2.6677173e-05,2.9592866e-05,5.6461817e-05,0.0002104673,0.0002446841
11.325928,35.467316,3.198412e-05,2.7228876e-05,3.0433443e-05,5.8112764e-05,0.00021400934,0.0002452523
11.511954,35.512436,3.175145e-05,2.652535e-05,2.9313711e-05,5.5835324e-05,0.00021070281,0.00024479575
11.340715,35.64483,3.1545555e-05,2.6431779e-05,2.912171e-05,5.5382585e-05,0.00021108569,0.00024491482
11.119218,35.37334,3.241094e-05,2.8334289e-05,3.2229913e-05,6.1792955e-05,0.00021853628,0.00024554052
11.134006,35.550854,3.1961412e-05,2.7470198e-05,3.078011e-05,5.8794252e-05,0.0002156443,0.00024541802
10.927296,35.456875,3.2446915e-05,2.8672666e-05,3.2731852e-05,6.2819934e-05,0.0002203641,0.00024554235
5.352923,37.148125,3.3549248e-05,7.6325785e-05,0.00011067952,0.00015319859,0.00024464336,0.00023753496
4.9341908,37.23182,3.440189e-05,7.405806e-05,0.00010625807,0.00014745255,0.00024407245,0.00023858153
4.515458,37.315517,3.6157922e-05,7.28741e-05,0.00010241416,0.0001420352,0.00024338956,0.00023947954
5.2124968,36.76841,3.435218e-05,7.851993e-05,0.00011288145,0.00015505905,0.00024508813,0.00023599715
4.7937646,36.852104,3.5890764e-05,7.665091e-05,0.00010850918,0.00014928944,0.00024468367,0.00023704435
5.0720706,36.388695,3.5761765e-05,8.14377e-05,0.000115825314,0.00015763238,0.00024542355,0.0002341008
5.786213,36.66222,3.368983e-05,8.199947e-05,0.00011823796,0.00016193079,0.00024540484,0.00023462747
5.569568,36.90517,3.3568325e-05,7.909337e-05,0.000114496295,0.00015762282,0.00024510964,0.00023611348
5.4291415,36.525455,3.4213757e-05,8.154743e-05,0.00011732963,0.00016014352,0.0002454187,0.0002343532
4.2836466,36.596165,4.0717572e-05,7.95533e-05,0.00010851836,0.00014784132,0.00024488778,0.00023602434
4.6778584,36.49243,3.7820442e-05,7.979784e-05,0.0001115399,0.00015208685,0.00024518376,0.00023522018
4.3995523,36.95584,3.815511e-05,7.585853e-05,0.00010512377,0.00014451717,0.0002441992,0.00023792265
3.1952772,36.230217,5.5437707e-05,9.5049865e-05,0.000118797616,0.00015650202,0.00024553612,0.00023016574
2.9115365,35.98736,5.9401453e-05,0.000101688376,0.00012628853,0.00016414834,0.00024538138,0.00022551487
2.6277955,35.7445,6.215703e-05,0.00010673486,0.00013329812,0.00017163526,0.00024458746,0.00021976541
3.4173481,35.819736,5.4746633e-05,9.720945e-05,0.00012207414,0.00016014927,0.00024552387,0.00022862107
3.1336071,35.576878,5.8483834e-05,0.00010339867,0.00012903582,0.00016710506,0.00024515964,0.0002244402
3.639419,35.409252,5.4067452e-05,9.981481e-05,0.00012611896,0.00016456812,0.00024531694,0.00022683079
3.8060958,36.269684,4.776136e-05,8.673778e-05,0.00011273605,0.00015122228,0.00024533184,0.00023348689
3.5006866,36.24995,5.1637013e-05,9.0602916e-05,0.00011508239,0.00015306832,0.0002454322,0.00023222965
3.7227576,35.83947,5.11122e-05,9.323429e-05,0.00011906455,0.00015757384,0.00024555135,0.0002303028
4.200308,36.16595,4.376373e-05,8.470467e-05,0.000113449125,0.0001528847,0.00024541732,0.00023339635
4.1169696,35.735733,4.704117e-05,9.07499e-05,0.000119131626,0.00015854443,0.00024554462,0.00023049008
4.59452,36.062214,4.0344225e-05,8.438534e-05,0.00011627441,0.00015681572,0.00024552387,0.00023262447
2.1066384,35.429092,6.437522e-05,0.00011010784,0.00014036798,0.00018026718,0.0002419104,0.00020811231
1.7197245,35.309116,6.497351e-05,0.0001100063,0.00014240657,0.00018416696,0.00023893178,0.00019866368
2.0912933,34.946056,6.319822e-05,0.000109735156,0.0001419655,0.00018294658,0.00024051005,0.00020384099
2.6124504,35.261467,6.226453e-05,0.00010940101,0.00013825374,0.0001771471,0.00024353301,0.00021542545
2.5971053,34.778435,6.1646955e-05,0.000110432804,0.00014158066,0.00018119981,0.00024241579,0.0002115207
3.118262,35.09384,5.9462604e-05,0.000107869266,0.00013567082,0.00017406968,0.00024435538,0.00022045574
6.2391143,36.357613,3.4181263e-05,8.598245e-05,0.00012249668,0.0001674498,0.00024555062,0.00023266427
6.3349447,35.916245,3.450193e-05,9.0901296e-05,0.00012880152,0.00017395924,0.00024535996,0.00022978075
6.4307747,35.474876,3.492964e-05,9.695668e-05,0.00013642556,0.00018151876,0.0002446415,0.00022637655
6.5623727,36.324833,3.4807097e-05,8.5701984e-05,0.000120818964,0.00016705012,0.00024555085,0.00023263252
6.6582026,35.883465,3.5075653e-05,9.0368136e-05,0.00012695375,0.00017353146,0.0002453608,0.0002298167
6.885631,36.292053,3.5643145e-05,8.352121e-05,0.000116500145,0.00016450186,0.0002455452,0.00023290649
7.114231,36.02727,3.625046e-05,8.367333e-05,0.00011619541,0.00016576222,0.0002455391,0.00023172043
6.886803,35.618683,3.5669913e-05,9.2261e-05,0.00012877815,0.00017651748,0.00024508,0.00022820666
7.342831,35.76249,3.6866906e-05,8.326924e-05,0.00011536736,0.00016673109,0.00024546304,0.00023052745
5.8820434,36.22085,3.405081e-05,8.6516724e-05,0.00012403475,0.00016795968,0.00024554637,0.00023196902
5.524972,36.08409,3.4784298e-05,8.641669e-05,0.00012368285,0.0001667119,0.00024553548,0.0002314764
5.9778733,35.779484,3.4532142e-05,9.202948e-05,0.00013105887,0.00017502964,0.00024522297,0.00022881456
10.399228,36.080475,3.198215e-05,2.8267516e-05,3.176358e-05,6.0722152e-05,0.00022044728,0.00024552943
10.165873,36.24041,3.2222088e-05,2.8866622e-05,3.2599753e-05,6.242984e-05,0.00022255331,0.00024543403
9.932516,36.400345,3.2563545e-05,2.9647465e-05,3.3706485e-05,6.46783e-05,0.00022477096,0.00024526074
10.132305,35.87975,3.3103912e-05,3.0806645e-05,3.5873938e-05,6.932154e-05,0.00022812803,0.00024476225
9.898949,36.03969,3.342881e-05,3.1665637e-05,3.7115704e-05,7.1825794e-05,0.00023007627,0.00024439962
9.865381,35.679028,3.4333785e-05,3.4016317e-05,4.117015e-05,8.0050384e-05,0.00023480617,0.0002429675
10.445376,35.586617,3.3008244e-05,3.0371672e-05,3.5379e-05,6.830931e-05,0.00022666622,0.00024499686
10.422302,35.833546,3.248296e-05,2.9270988e-05,3.3474033e-05,6.4344094e-05,0.00022360828,0.00024535382
10.155379,35.632824,3.3609504e-05,3.1979518e-05,3.792987e-05,7.355844e-05,0.00023091561,0.00024414665
9.569401,36.297474,3.3970868e-05,3.310525e-05,3.9170478e-05,7.5797085e-05,0.00023238441,0.00024391476
9.206285,36.194603,3.5437155e-05,3.7789396e-05,4.6648765e-05,8.982932e-05,0.0002382092,0.0002417984
9.535833,35.936817,3.4825836e-05,3.5604025e-05,4.3463457e-05,8.432602e-05,0.00023661643,0.00024236261
10.370044,35.0308,3.4561723e-05,3.4145054e-05,4.196336e-05,8.15472e-05,0.000234875,0.00024281869
10.49182,35.20067,3.3856908e-05,3.2251097e-05,3.8699553e-05,7.504348e-05,0.0002310195,0.00024410542
10.613597,35.37054,3.3184e-05,3.058277e-05,3.5858535e-05,6.926927e-05,0.000226804,0.00024498694
10.201823,35.246876,3.4421257e-05,3.3975666e-05,4.1494128e-05,8.069921e-05,0.00023480502,0.00024286794
10.3236,35.416748,3.3699795e-05,3.205823e-05,3.8222242e-05,7.4135365e-05,0.00023093128,0.00024412789
10.033603,35.46295,3.4345798e-05,3.3932036e-05,4.1229923e-05,8.0200436e-05,0.00023478229,0.00024291781
9.4909115,35.520184,3.5862413e-05,3.9113882e-05,4.9564685e-05,9.58029e-05,0.00024065639,0.00023991903
9.161364,35.777973,3.636841e-05,4.1585663e-05,5.318303e-05,0.0001015282,0.00024165187,0.0002393781
8.831815,36.03576,3.6880887e-05,4.4815828e-05,5.7907444e-05,0.00010819793,0.0002424238,0.00023896755
9.116441,35.36134,3.729608e-05,4.619075e-05,6.111662e-05,0.00011463212,0.00024405072,0.00023640651
8.786893,35.619125,3.764e-05,4.979597e-05,6.633402e-05,0.00012107835,0.00024440177,0.00023614462
8.741971,35.20249,3.8362938e-05,5.581513e-05,7.635805e-05,0.00013499548,0.0002454196,0.00023283013
8.11323,35.671696,3.820157e-05,6.5520835e-05,8.988292e-05,0.00014663274,0.0002454916,0.00023296213
8.427601,35.437096,3.8382677e-05,6.0458868e-05,8.2867155e-05,0.00014099978,0.00024546898,0.0002328328
8.472523,35.85373,3.7867383e-05,5.409901e-05,7.2539806e-05,0.00012783331,0.000244658,0.00023596239
7.6674805,34.800606,3.7959533e-05,9.292406e-05,0.00012888182,0.00018253166,0.0002436503,0.00022344882
8.025644,34.934566,3.8618808e-05,8.011728e-05,0.00011173319,0.00016945027,0.0002447595,0.0002265026
8.383807,35.06853,3.8796952e-05,6.72092e-05,9.34809e-05,0.00015333308,0.00024545265,0.00022962688
7.7112737,35.16917,3.7897076e-05,8.452242e-05,0.00011734685,0.00017197334,0.0002448805,0.00022714172
8.069437,35.30313,3.8424383e-05,7.2317285e-05,0.00010027966,0.00015790142,0.00024545283,0.00022994285
7.7550664,35.537735,3.7851223e-05,7.7130004e-05,0.00010671078,0.00016165567,0.00024547137,0.00023037402
7.255245,35.025364,3.6798225e-05,9.739372e-05,0.00013484091,0.00018459973,0.0002438456,0.00022401488
7.2990384,35.393925,3.679922e-05,8.9894595e-05,0.00012472461,0.00017551011,0.00024493036,0.00022749105
6.84301,35.25012,3.5715355e-05,9.8648845e-05,0.00013735639,0.00018425821,0.0002441936,0.00022497929
11.1897745,35.145824,3.29109e-05,2.9196797e-05,3.372664e-05,6.484612e-05,0.00022079506,0.00024554363
10.997852,35.229362,3.291757e-05,2.9512807e-05,3.4201625e-05,6.582788e-05,0.00022254488,0.00024546793
10.80593,35.312897,3.2986445e-05,2.9924262e-05,3.4824992e-05,6.7124936e-05,0.0002244383,0.00024530318
11.068408,35.00185,3.3417116e-05,3.0433399e-05,3.5829005e-05,6.909077e-05,0.00022468051,0.00024531732
10.876486,35.085384,3.3456177e-05,3.082357e-05,3.6427326e-05,7.0346454e-05,0.00022648784,0.00024506994
10.947042,34.857872,3.3954886e-05,3.1810174e-05,3.820157e-05,7.383496e-05,0.00022848239,0.0002447579
10.562376,34.973156,3.4298697e-05,3.322239e-05,4.047833e-05,7.85292e-05,0.00023278124,0.00024359048
10.754709,34.915512,3.409601e-05,3.24503e-05,3.9234197e-05,7.5970864e-05,0.00023062897,0.00024424132
10.684154,35.14303,3.3625372e-05,3.1472347e-05,3.7459664e-05,7.248491e-05,0.00022874352,0.00024465463
12.021764,35.23914,3.232389e-05,2.6611038e-05,2.9520055e-05,5.639562e-05,0.0002085962,0.00024417546
12.174309,35.053116,3.28304e-05,2.7182885e-05,3.0463167e-05,5.834222e-05,0.000209722,0.0002442846
12.240745,35.328617,3.213914e-05,2.590081e-05,2.8382565e-05,5.4102693e-05,0.00020496295,0.00024325572
11.782619,35.206116,3.241858e-05,2.7220365e-05,3.0502708e-05,5.8352645e-05,0.00021184023,0.00024483903
11.696021,34.98707,3.3006574e-05,2.8453165e-05,3.2562748e-05,6.250566e-05,0.0002161131,0.00024534282
11.609422,34.768017,3.362182e-05,2.9818118e-05,3.489576e-05,6.7133355e-05,0.00022032893,0.0002455484
11.935164,35.020092,3.2886932e-05,2.7758917e-05,3.1412634e-05,6.0222486e-05,0.00021278214,0.0002448989
11.848566,34.80104,3.347497e-05,2.902443e-05,3.354984e-05,6.447326e-05,0.00021691562,0.00024536726
12.087709,34.834064,3.339521e-05,2.8364655e-05,3.2433694e-05,6.22769e-05,0.00021377241,0.0002449601
11.410567,35.115875,3.2804954e-05,2.8609855e-05,3.2780725e-05,6.292946e-05,0.0002180268,0.00024550568
11.5099945,34.941948,3.3200624e-05,2.9188104e-05,3.379139e-05,6.495753e-05,0.00021917716,0.00024553333
11.596594,35.160995,3.2588734e-05,2.7868973e-05,3.156128e-05,6.047494e-05,0.00021484762,0.00024525973
11.289202,34.971897,3.3272274e-05,2.9746767e-05,3.4706285e-05,6.680302e-05,0.00022182813,0.00024552437
11.167835,34.82792,3.376986e-05,3.1006897e-05,3.687211e-05,7.112322e-05,0.00022560587,0.0002452407
11.388628,34.79797,3.3660413e-05,3.034949e-05,3.57813e-05,6.8911635e-05,0.00022286832,0.00024549337
4.1356826,35.120667,5.0007726e-05,9.907973e-05,0.00012835945,0.00016776251,0.00024503988,0.00022621534
4.6319466,34.83208,4.621678e-05,0.000100865924,0.00013501373,0.00017550607,0.00024418373,0.0002238082
5.12821,34.543495,4.300803e-05,0.00010602111,0.00014623754,0.00018721638,0.00024237517,0.0002199138
4.613233,35.447147,4.3233777e-05,9.206574e-05,0.00012501687,0.00016577925,0.0002452862,0.00022834558
5.109497,35.15856,4.0203002e-05,9.6456744e-05,0.00013458992,0.00017636907,0.00024441245,0.00022509947
5.0907836,35.77363,3.7707974e-05,8.8194276e-05,0.00012432199,0.00016625383,0.00024543988,0.00022994557
5.9965863,35.164413,3.5662324e-05,0.00010122791,0.00014293242,0.0001861072,0.00024373477,0.0002235288
5.543685,35.46902,3.6299425e-05,9.4181094e-05,0.00013371817,0.00017647794,0.00024481764,0.000226782
5.5623984,34.853954,3.841286e-05,0.0001036818,0.00014611057,0.00018802239,0.00024282094,0.00022120179
3.6506188,33.613445,5.6591354e-05,0.00011465817,0.00014945003,0.00018852083,0.00024208163,0.0002152284
3.6468854,34.212048,5.684339e-05,0.00011199503,0.00014342363,0.00018210034,0.00024321623,0.00021844835
3.6431522,34.81065,5.5996963e-05,0.0001068151,0.00013523232,0.00017375537,0.0002444393,0.00022247057
3.1257286,33.89664,5.8448408e-05,0.00011194649,0.00014585977,0.00018562295,0.00024213374,0.00021286064
3.1219954,34.495243,5.9451562e-05,0.000111159505,0.0001420274,0.00018097239,0.00024316009,0.0002161934
2.6008384,34.179832,6.0076778e-05,0.00010968876,0.0001433652,0.00018413819,0.0002413327,0.00020790046
4.6356797,34.23348,4.8971182e-05,0.00010961795,0.00014539434,0.00018508492,0.00024253353,0.00021948917
4.1394157,34.522064,5.247421e-05,0.00010707413,0.00013805876,0.0001771547,0.00024392383,0.00022202947
4.1431494,33.923462,5.4033244e-05,0.00011365355,0.00014733819,0.00018607399,0.00024249821,0.00021816701
2.1061075,33.88475,5.9445614e-05,0.000105548745,0.00014144475,0.00018555384,0.00023836837,0.00019748899
1.662228,33.660183,5.895736e-05,0.00010245878,0.00014083364,0.00018916054,0.00023359698,0.00018584714
2.1362667,33.306477,5.7162444e-05,0.0001021341,0.00013970085,0.0001857885,0.0002379373,0.0001958389
2.661157,33.023285,5.5843262e-05,0.00010411544,0.00014155825,0.00018526302,0.00024076368,0.00020496515
3.1558878,33.318367,5.6768044e-05,0.00011071079,0.00014716043,0.00018794787,0.00024164468,0.00021107533
2.6309977,33.60156,5.8063124e-05,0.00010746878,0.00014319418,0.00018530506,0.00024080797,0.00020587858
6.5456195,34.873512,3.5725665e-05,0.00010744678,0.00014945403,0.00019360342,0.0002425046,0.00022074347
6.111431,34.563053,3.702251e-05,0.00011295062,0.00015794823,0.00019944724,0.00024067878,0.00021716321
5.677243,34.25259,4.0273786e-05,0.00011527106,0.00016134525,0.0002014267,0.00023935467,0.00021482703
6.6604643,34.27215,3.6848054e-05,0.0001208074,0.0001657299,0.00020738434,0.00023859652,0.00021381414
6.226276,33.96169,3.870715e-05,0.00012683845,0.00017545778,0.00021356757,0.00023578944,0.00020972527
6.775309,33.670784,3.8318383e-05,0.00013681309,0.00018463947,0.00022153869,0.00023252374,0.00020551101
7.37009,34.424,3.745892e-05,0.00010865523,0.00014908737,0.00019781443,0.00024100475,0.00021795742
6.9578547,34.648754,3.641607e-05,0.00010966257,0.00015100393,0.00019683538,0.00024166064,0.00021911303
7.0726995,34.047394,3.7405942e-05,0.00012383479,0.0001679287,0.0002108765,0.00023724775,0.0002118677
9.677385,34.587376,3.750043e-05,4.5288216e-05,6.0956565e-05,0.00011576833,0.0002446262,0.00023454725
9.740051,34.95126,3.6429523e-05,4.0802977e-05,5.305512e-05,0.00010236204,0.00024248585,0.00023794161
9.802716,35.315144,3.53694e-05,3.7100086e-05,4.6540958e-05,9.0460846e-05,0.00023917339,0.00024076334
9.365581,34.792416,3.7830767e-05,4.8023125e-05,6.501616e-05,0.000121644196,0.00024503333,0.00023376895
9.4282465,35.1563,3.685162e-05,4.3145024e-05,5.6570516e-05,0.00010805519,0.00024339005,0.00023709184
9.053776,34.997456,3.8144066e-05,5.152413e-05,7.015724e-05,0.00012816761,0.00024528103,0.00023320338
10.139157,34.88299,3.5509132e-05,3.709899e-05,4.701735e-05,9.133843e-05,0.00023930197,0.000240505
9.970937,35.099068,3.540933e-05,3.7026988e-05,4.6661145e-05,9.071627e-05,0.00023922803,0.00024063063
9.908272,34.735184,3.6503825e-05,4.0747847e-05,5.325894e-05,0.0001027741,0.00024258738,0.00023768468
10.403185,34.839054,3.4990255e-05,3.5232704e-05,4.394744e-05,8.53555e-05,0.0002365368,0.00024206637
10.436325,34.647305,3.5434845e-05,3.6408517e-05,4.6105943e-05,8.940706e-05,0.00023809171,0.00024121688
10.469466,34.45556,3.5894893e-05,3.7680464e-05,4.8453534e-05,9.370742e-05,0.00023952764,0.00024026923
10.595517,34.78141,3.4744196e-05,3.4287543e-05,4.241301e-05,8.226078e-05,0.00023458067,0.00024294398
10.628658,34.589664,3.5205725e-05,3.543783e-05,4.4517605e-05,8.623143e-05,0.00023627927,0.00024220075
10.78785,34.723766,3.455758e-05,3.3498247e-05,4.1128373e-05,7.963216e-05,0.00023254407,0.00024370558
10.205439,34.4995,3.636801e-05,3.9686347e-05,5.1794195e-05,0.00010002698,0.0002417744,0.00023840502
10.172298,34.691246,3.5930887e-05,3.8340764e-05,4.9305745e-05,9.555581e-05,0.0002406024,0.00023950398
9.941412,34.543438,3.6915084e-05,4.218656e-05,5.591487e-05,0.00010740632,0.00024347937,0.00023646097
9.307089,34.32158,3.9010214e-05,5.5451677e-05,7.771349e-05,0.00014000646,0.00024550327,0.00022894063
8.995284,34.52662,3.9136587e-05,5.9543832e-05,8.3490915e-05,0.00014607371,0.00024541825,0.00022856532
8.683479,34.731655,3.91307e-05,6.439453e-05,9.0182366e-05,0.00015209444,0.0002453335,0.00022839697
8.936793,34.055782,4.00582e-05,6.9744376e-05,9.971466e-05,0.00016504875,0.0002439462,0.00022313741
8.624989,34.26082,3.9821098e-05,7.5121425e-05,0.00010661404,0.0001699556,0.00024381222,0.00022319118
8.566497,33.78998,4.044e-05,8.8514826e-05,0.0001257456,0.0001880547,0.00024072074,0.00021707507
7.9671526,34.46373,3.884733e-05,9.1911534e-05,0.00012809582,0.00018458825,0.00024279622,0.00022137939
8.266825,34.126858,3.9681287e-05,9.033512e-05,0.00012695299,0.00018640119,0.00024181079,0.00021925355
8.325316,34.597694,3.926462e-05,7.760998e-05,0.00010908585,0.00016971528,0.0002443235,0.00022486811
7.669762,34.087124,3.8467027e-05,0.000110523455,0.00015146424,0.00020198435,0.00023934536,0.00021517134
7.3723717,33.710518,3.8347156e-05,0.00012927015,0.00017367186,0.00021663257,0.00023455141,0.00020820167
7.9694343,33.75025,3.9497154e-05,0.000111419205,0.00015313983,0.0002056797,0.00023748177,0.00021232534
12.524996,34.634293,3.410194e-05,2.869783e-05,3.2961696e-05,6.331773e-05,0.00021229194,0.00024450984
12.723137,34.401497,3.4875316e-05,2.968001e-05,3.4583612e-05,6.641809e-05,0.00021370525,0.00024462008
12.769303,34.719414,3.4020413e-05,2.802601e-05,3.180832e-05,6.1032933e-05,0.00020903206,0.00024373298
10.999196,34.587345,3.4624976e-05,3.3266442e-05,4.0827654e-05,7.888458e-05,0.0002312131,0.0002441563
11.05135,34.316822,3.532661e-05,3.4884655e-05,4.3779986e-05,8.4380554e-05,0.00023376696,0.00024338237
