step,phase,c_loss,e11_loss,e22_loss,e12_loss,allen_cahn_loss,force_balance_loss,k_reg_loss,interp_c_loss,interp_e11_loss,interp_e22_loss,interp_e12_loss,total_loss,test_total_loss,test_c_loss,test_e11_loss,test_e22_loss,test_e12_loss,test_allen_cahn_loss,test_force_balance_loss,test_k_reg_loss,test_interp_c_loss,test_interp_e11_loss,test_interp_e22_loss,test_interp_e12_loss
254,adam,0.04652617343010441,0.5491433999230785,0.8849000700058476,4.564024648358745,3.4819042353305006e-07,0.002573711301891073,8.335587865110529e-10,0.0,0.0,0.0,0.0,8.717644691467285,7.813107013702393,0.2267274260520935,0.3270808458328247,0.6005915999412537,3.1479008197784424,4.1879536638589343e-07,0.0019340774742886424,8.102739035287243e-10,0.0,0.0,0.0,0.0
255,adam,0.04626507155837551,0.5500781872580128,0.8792704459159605,4.521645884360036,3.6172131360452173e-07,0.002620152010011577,8.530941168536795e-10,0.0,0.0,0.0,0.0,8.67115742160428,7.721271514892578,0.22615264356136322,0.3254407048225403,0.5999519228935242,3.070429801940918,4.431016691341938e-07,0.0019237108062952757,9.050524774067981e-10,0.0,0.0,0.0,0.0
256,adam,0.046145162635272546,0.5470719558577384,0.8888944425890523,4.492390463429112,3.843780469255322e-07,0.002627714311764125,8.549031124593215e-10,0.0,0.0,0.0,0.0,8.66009061567245,7.706540107727051,0.22551152110099792,0.32572871446609497,0.5949443578720093,3.078268527984619,4.76644402169768e-07,0.0019027679227292538,7.994533368638201e-10,0.0,0.0,0.0,0.0
257,adam,0.0458212175196217,0.5490571116247485,0.8771439867634927,4.481329318015806,4.029306340623495e-07,0.002592784908389853,8.279609668122364e-10,0.0,0.0,0.0,0.0,8.61199588160361,7.746894359588623,0.22417186200618744,0.32639017701148987,0.593354344367981,3.1330342292785645,5.12450469614123e-07,0.0019009619718417525,8.276833107778714e-10,0.0,0.0,0.0,0.0
258,adam,0.046043487686303355,0.547392088559366,0.8830710687944966,4.513713367523685,4.247577202653291e-07,0.002651067255365272,8.212840192868957e-10,0.0,0.0,0.0,0.0,8.673569233186784,7.670313358306885,0.22483962774276733,0.32640761137008667,0.5955652594566345,3.047024726867676,5.565757419390138e-07,0.0019021262414753437,8.164770526342124e-10,0.0,0.0,0.0,0.0
259,adam,0.045800760989227605,0.5466338107662816,0.8749702322867609,4.483027058262979,4.467246330272422e-07,0.0026232141836155807,7.900420425393177e-10,0.0,0.0,0.0,0.0,8.612330975071076,7.658292293548584,0.22285915911197662,0.32489585876464844,0.5943818688392639,3.0589568614959717,6.120920943430974e-07,0.0019009890966117382,7.65879137887282e-10,0.0,0.0,0.0,0.0
260,adam,0.045673411459692066,0.544314069132651,0.876735104668525,4.449810766404675,4.6995130322014324e-07,0.002658384198683404,8.511839763491297e-10,0.0,0.0,0.0,0.0,8.586382589032572,7.626789093017578,0.22245605289936066,0.324496865272522,0.5928698182106018,3.0361692905426025,6.426995469155372e-07,0.0019009769894182682,7.945750168936172e-10,0.0,0.0,0.0,0.0
261,adam,0.045455120263561126,0.5441666697302172,0.8835555853382233,4.459997707797635,4.908348849371138e-07,0.0026669333418530804,7.735532787799296e-10,0.0,0.0,0.0,0.0,8.612893765972506,7.5452189445495605,0.22194859385490417,0.3239026665687561,0.5905324220657349,2.9696168899536133,6.856479899397527e-07,0.0018939090659841895,7.499007526057255e-10,0.0,0.0,0.0,0.0
262,adam,0.04538106581857128,0.5437906115285812,0.8783460663210961,4.443594847956011,5.162571220983907e-07,0.0026706374445629698,7.642604756937536e-10,0.0,0.0,0.0,0.0,8.58329317646642,7.5349955558776855,0.220334991812706,0.3245489299297333,0.5842409133911133,2.9879093170166016,7.521168186030991e-07,0.0018951829988509417,7.920111233516991e-10,0.0,0.0,0.0,0.0
263,adam,0.04515063209879783,0.5418813305516397,0.8801200985908508,4.483562930937736,5.39707149337412e-07,0.0026581655782196793,7.686918753853937e-10,0.0,0.0,0.0,0.0,8.620457910722301,7.523014545440674,0.2201380431652069,0.3230348229408264,0.586169958114624,2.97581148147583,7.900990794951213e-07,0.0018954010447487235,7.531694712348269e-10,0.0,0.0,0.0,0.0
264,adam,0.045184356070333914,0.5439063733623873,0.874299499296373,4.4557331608187765,5.640693860098714e-07,0.002673944308152122,7.543289792083339e-10,0.0,0.0,0.0,0.0,8.585316827220302,7.517296314239502,0.21905560791492462,0.32329726219177246,0.5889632701873779,2.9716174602508545,8.385663932131138e-07,0.001903050346300006,8.74715244680857e-10,0.0,0.0,0.0,0.0
265,adam,0.04504546042411558,0.5409532429710511,0.8747255148426178,4.405736107980052,5.881512177644077e-07,0.0026822545069960816,8.454484299027438e-10,0.0,0.0,0.0,0.0,8.531142465529904,7.446956157684326,0.2188066840171814,0.322393000125885,0.579706609249115,2.932711362838745,8.765518373365921e-07,0.0018847340252250433,7.427678472282651e-10,0.0,0.0,0.0,0.0
266,adam,0.04475043053107877,0.542684986706703,0.8754368097551407,4.414927228804557,6.235918975459842e-07,0.0026604437960251687,7.16691702400622e-10,0.0,0.0,0.0,0.0,8.536659317631875,7.509181976318359,0.2171420007944107,0.3229145109653473,0.5796749591827393,3.0092720985412598,9.593130698704044e-07,0.0018790727481245995,7.066052187809646e-10,0.0,0.0,0.0,0.0
267,adam,0.04480138649382899,0.5400490924235313,0.881102688850895,4.419167403251894,6.509982001496668e-07,0.0026471461920488265,7.125837500710658e-10,0.0,0.0,0.0,0.0,8.547669764487974,7.431020259857178,0.21685001254081726,0.32244500517845154,0.5837211012840271,2.924423933029175,9.984015605368768e-07,0.0018913972890004516,8.563225128987995e-10,0.0,0.0,0.0,0.0
268,adam,0.04458591017511583,0.5417371324954494,0.87152523186899,4.367052362811181,6.663523942235418e-07,0.002684200678261057,7.761905759705984e-10,0.0,0.0,0.0,0.0,8.481019004698723,7.4074835777282715,0.21641002595424652,0.3231565058231354,0.5807117223739624,2.910721778869629,1.041417135638767e-06,0.0018947398057207465,7.725901585153849e-10,0.0,0.0,0.0,0.0
269,adam,0.044557967974293615,0.5438135871964116,0.8611744219256986,4.3373429621419595,6.857421024711408e-07,0.0026687581632887166,6.975827711174257e-10,0.0,0.0,0.0,0.0,8.424881504428003,7.38040828704834,0.2152353823184967,0.32187768816947937,0.575187087059021,2.911590814590454,1.0901839004873182e-06,0.0018879311392083764,6.628537718711414e-10,0.0,0.0,0.0,0.0
270,adam,0.044392740173685934,0.5395460436421056,0.8697795252646169,4.345176381449545,7.115943665139053e-07,0.00269640653183864,7.425597323409345e-10,0.0,0.0,0.0,0.0,8.452252295709425,7.366252422332764,0.21488617360591888,0.32199615240097046,0.5773571729660034,2.891857862472534,1.1195397746632807e-06,0.001904597389511764,7.848773297958189e-10,0.0,0.0,0.0,0.0
271,adam,0.04444296285510063,0.5427189411655549,0.8704077216886705,4.38334531937876,7.300846046716962e-07,0.0027277233349459785,6.851575382318326e-10,0.0,0.0,0.0,0.0,8.506139386084772,7.357127666473389,0.2138201892375946,0.32328152656555176,0.5749894380569458,2.9027514457702637,1.1656611604848877e-06,0.0018786295549944043,6.436751132099516e-10,0.0,0.0,0.0,0.0
272,adam,0.04441758629775817,0.5448985801589105,0.8661003093565663,4.333196247777631,7.488558088469642e-07,0.002673160322310944,7.148389156593879e-10,0.0,0.0,0.0,0.0,8.433725357055664,7.321188449859619,0.21368567645549774,0.3234800100326538,0.5717045068740845,2.873133659362793,1.2194188911962556e-06,0.0018919415306299925,6.631266646905942e-10,0.0,0.0,0.0,0.0
273,adam,0.04413402645337966,0.5422688241927854,0.856905544957807,4.352443533559,7.904363736733719e-07,0.002719119859619006,7.532517763652799e-10,0.0,0.0,0.0,0.0,8.436503810267295,7.341249942779541,0.21279729902744293,0.32203131914138794,0.5708943009376526,2.9013216495513916,1.2607592907443177e-06,0.0019065272063016891,7.725326489627093e-10,0.0,0.0,0.0,0.0
274,adam,0.044082171854472926,0.5413598668190741,0.8659198630240655,4.327562709008494,8.162286367370408e-07,0.002770708648548011,6.682336655343178e-10,0.0,0.0,0.0,0.0,8.44330318512455,7.2673797607421875,0.21204891800880432,0.32312527298927307,0.5664796233177185,2.8487095832824707,1.3056541092737461e-06,0.0018915676046162844,6.404618502209303e-10,0.0,0.0,0.0,0.0
275,adam,0.044043986667548454,0.5400732592228921,0.8632989275840021,4.330280703883017,8.311988828550496e-07,0.0027711513572402538,6.519743490604737e-10,0.0,0.0,0.0,0.0,8.437683320814564,7.268681526184082,0.2116418182849884,0.3233562111854553,0.5692517757415771,2.8493082523345947,1.3377460845731548e-06,0.0018821024568751454,6.165006838365628e-10,0.0,0.0,0.0,0.0
276,adam,0.04384703669817217,0.5412149775412775,0.8545553588098095,4.287782492176179,8.485919843517495e-07,0.0027528508911810576,7.999270099359119e-10,0.0,0.0,0.0,0.0,8.368451410724271,7.215804576873779,0.21162381768226624,0.3241734504699707,0.5658279061317444,2.806577205657959,1.3758793784290901e-06,0.0018747644498944283,9.580244375584357e-10,0.0,0.0,0.0,0.0
277,adam,0.043808058745438055,0.5394114563542027,0.8526385445748607,4.303462059267106,8.796145809150579e-07,0.002730532887301618,9.092985038762894e-10,0.0,0.0,0.0,0.0,8.371383820810626,7.264083385467529,0.21062861382961273,0.32153692841529846,0.5660286545753479,2.864589214324951,1.4465105095951003e-06,0.0018810159526765347,7.054210549028994e-10,0.0,0.0,0.0,0.0
278,adam,0.043676409389703505,0.5385049100845091,0.8622733123840824,4.284619900488084,9.044056663433073e-07,0.0027204812654564457,7.350326583947216e-10,0.0,0.0,0.0,0.0,8.369730980165544,7.190893173217773,0.21058695018291473,0.3206067383289337,0.5660051107406616,2.7951505184173584,1.4824025811321917e-06,0.00188160827383399,5.738094999152565e-10,0.0,0.0,0.0,0.0
279,adam,0.04329116894833503,0.5375277082766255,0.8641133519910997,4.263944956564134,9.299470500610046e-07,0.0027680009933969667,9.9334611683164e-10,0.0,0.0,0.0,0.0,8.359518666421213,7.153350353240967,0.20996469259262085,0.32148435711860657,0.5661270618438721,2.7596731185913086,1.5144601093197707e-06,0.0018948641372844577,8.378647220474988e-10,0.0,0.0,0.0,0.0
280,adam,0.04367927545982023,0.5394575615083018,0.8655847676338688,4.321145373006021,9.5821125371238e-07,0.0027834683236095214,8.029023825723551e-10,0.0,0.0,0.0,0.0,8.432401841686618,7.179502964019775,0.2095293551683426,0.3220679759979248,0.5658093690872192,2.7874948978424072,1.5592984254908515e-06,0.0019009964307770133,5.647518563911547e-10,0.0,0.0,0.0,0.0
281,adam,0.04348503041171258,0.537130045313989,0.8501233439291677,4.2710522605526835,9.827123020136975e-07,0.002808462430332457,7.486894079610623e-10,0.0,0.0,0.0,0.0,8.344986869442847,7.112558841705322,0.20925241708755493,0.3221336007118225,0.5632380247116089,2.732729434967041,1.5902195400485652e-06,0.0018933156970888376,8.310248600373882e-10,0.0,0.0,0.0,0.0
282,adam,0.04321232918770083,0.5370747639286902,0.8535206760129621,4.297757364088489,9.948165689644566e-07,0.002768317275049706,2.147818120310579e-08,0.0,0.0,0.0,0.0,8.367844812331661,7.1524763107299805,0.20928329229354858,0.32033541798591614,0.5615592002868652,2.777313470840454,1.6343913102900842e-06,0.0018949604127556086,9.370973330646848e-09,0.0,0.0,0.0,0.0
283,adam,0.04337485795540194,0.5416575131877777,0.8587918031600213,4.213839661690496,1.0247962703238778e-06,0.0027694244823989367,3.935104391085095e-09,0.0,0.0,0.0,0.0,8.302731575504426,7.137538909912109,0.20918554067611694,0.31992366909980774,0.5613788962364197,2.766179323196411,1.6645376490487251e-06,0.0018889594357460737,3.2904454716486953e-09,0.0,0.0,0.0,0.0
284,adam,0.04330323997043794,0.5376549863046215,0.8489359194232572,4.302216283736691,1.0374819721032362e-06,0.002831288688485661,1.2596802883944836e-09,0.0,0.0,0.0,0.0,8.379021398482784,7.093910217285156,0.2083863615989685,0.32166826725006104,0.5590969920158386,2.732693910598755,1.690614908511634e-06,0.001894016982987523,5.362932875563331e-10,0.0,0.0,0.0,0.0
285,adam,0.04318718143528508,0.5373917741160239,0.841305959609247,4.218682404487364,1.069799751466264e-06,0.0027810835745185614,1.1891361784144294e-09,0.0,0.0,0.0,0.0,8.260878624454621,7.097984790802002,0.20758429169654846,0.32011768221855164,0.561989963054657,2.7377758026123047,1.7355624777337653e-06,0.001901936368085444,1.1102653241223948e-09,0.0,0.0,0.0,0.0
286,adam,0.0432136534683166,0.5359826808975588,0.8489128793439558,4.280913652912263,1.0734143988004013e-06,0.0027841994118305946,7.141133544711962e-09,0.0,0.0,0.0,0.0,8.341911531263783,7.078768253326416,0.2076883465051651,0.3213702142238617,0.55853670835495,2.723212242126465,1.7536307268528617e-06,0.001906246179714799,2.7350031572836997e-08,0.0,0.0,0.0,0.0
287,adam,0.04299236173110624,0.5371873119185048,0.8414746330630395,4.235503435134888,1.1169938239442173e-06,0.0028471963840626903,8.84363354232286e-09,0.0,0.0,0.0,0.0,8.292939847515475,7.117275714874268,0.20694756507873535,0.32169753313064575,0.5581110119819641,2.7682838439941406,1.7987118781093159e-06,0.0019050317350775003,2.0193007266300356e-09,0.0,0.0,0.0,0.0
288,adam,0.04279970173393526,0.5349510667785522,0.85657186085178,4.226142706409577,1.114170007924493e-06,0.002823380708333946,4.076929714971487e-09,0.0,0.0,0.0,0.0,8.307979091521233,7.032894134521484,0.20684272050857544,0.3208089768886566,0.5563142895698547,2.6936373710632324,1.7780193957150914e-06,0.001901377341710031,9.870718686855184e-10,0.0,0.0,0.0,0.0
289,adam,0.04285840005163224,0.535719245672226,0.8493829234953849,4.290617427518291,1.1590986427871676e-06,0.0028266771245867976,2.2240339587896764e-09,0.0,0.0,0.0,0.0,8.359848945371565,7.050142765045166,0.20725920796394348,0.321302205324173,0.5559579730033875,2.709366798400879,1.820232341742667e-06,0.0018899762071669102,1.2424210993344786e-08,0.0,0.0,0.0,0.0
290,adam,0.042704166303719246,0.5349237467012098,0.8400892480727165,4.2537236367502524,1.1596488210700279e-06,0.0028062004205440323,1.7707303358361152e-08,0.0,0.0,0.0,0.0,8.292014875719625,7.042741298675537,0.20698463916778564,0.3207436501979828,0.5568269491195679,2.698209762573242,1.8729384692051099e-06,0.0019119197968393564,8.58975646167437e-09,0.0,0.0,0.0,0.0
291,adam,0.04278551426626021,0.5367563559163001,0.8471160588725921,4.166271932663456,1.1891894436919227e-06,0.002852210985316384,3.1457827078018942e-09,0.0,0.0,0.0,0.0,8.233702628843245,7.012214660644531,0.20593516528606415,0.32110926508903503,0.556668758392334,2.679081439971924,1.920404656630126e-06,0.0019079677294939756,3.0661240213447627e-09,0.0,0.0,0.0,0.0
292,adam,0.04234315238652691,0.5345683847704241,0.8322803570378211,4.198731806970412,1.223006213348849e-06,0.0028710197507133407,2.797840740449205e-09,0.0,0.0,0.0,0.0,8.229061357436642,7.064209461212158,0.2059609591960907,0.3203044533729553,0.5549284219741821,2.7367379665374756,1.9664382762130117e-06,0.0018988444935530424,1.1661485110892045e-09,0.0,0.0,0.0,0.0
293,adam,0.04282065420862167,0.5367811331825871,0.8416875850769782,4.23193048661755,1.2543766439604599e-06,0.0028591882061934277,6.828841508395166e-09,0.0,0.0,0.0,0.0,8.290548447639711,7.046878337860107,0.20539861917495728,0.3205922245979309,0.5568024516105652,2.721209764480591,2.01833927349071e-06,0.0018953667022287846,2.6299469269019937e-09,0.0,0.0,0.0,0.0
294,adam,0.04243734995684316,0.5341244388011194,0.845726647684651,4.249162650877429,1.267537677742967e-06,0.0028464232586444386,6.2109084631606536e-09,0.0,0.0,0.0,0.0,8.307014465332031,7.0100016593933105,0.20572501420974731,0.3203914165496826,0.5541267991065979,2.6887941360473633,2.0153470359218773e-06,0.0018954825354740024,1.6968781935133848e-08,0.0,0.0,0.0,0.0
295,adam,0.04251701408816922,0.5360930388973605,0.8423545322110576,4.17829192069269,1.2972093006077734e-06,0.002862132687662398,4.502178017492638e-09,0.0,0.0,0.0,0.0,8.233712950060445,6.993313789367676,0.20563830435276031,0.31964388489723206,0.5534921884536743,2.679527997970581,2.0300310552556766e-06,0.0018807218875735998,6.006270480973797e-10,0.0,0.0,0.0,0.0
296,adam,0.04240631949036352,0.5363059841817425,0.8408769272988842,4.174265530801589,1.2639734413530658e-06,0.002843565179876262,4.282375839242063e-09,0.0,0.0,0.0,0.0,8.220677868012459,6.9810791015625,0.2059885412454605,0.31964772939682007,0.5554656386375427,2.657055616378784,2.0400491393957054e-06,0.0018921507289633155,2.0893718755132795e-08,0.0,0.0,0.0,0.0
297,adam,0.04230190945729133,0.5329745373418254,0.8321564928177865,4.208566111903036,1.2974650153116652e-06,0.0028414208246695417,8.746523260141646e-09,0.0,0.0,0.0,0.0,8.228727125352428,7.003116607666016,0.20481035113334656,0.31975027918815613,0.5547647476196289,2.6870031356811523,2.107156205966021e-06,0.0019080493366345763,5.2933835092972e-10,0.0,0.0,0.0,0.0
298,adam,0.042310890050665025,0.5357595566780337,0.8282792414388349,4.166564795278734,1.3575292739680603e-06,0.0029132265237069898,1.1456686325434846e-09,0.0,0.0,0.0,0.0,8.198514384608115,6.928007125854492,0.20455661416053772,0.32037439942359924,0.5554048418998718,2.6169583797454834,2.1209800706856186e-06,0.0018958746222779155,4.506437889517656e-09,0.0,0.0,0.0,0.0
299,adam,0.0423905857868733,0.5343467823920711,0.8325516485398815,4.203268543366463,1.3623021408010016e-06,0.002845191224027545,1.535837544776006e-08,0.0,0.0,0.0,0.0,8.228098546305011,6.964590549468994,0.20354554057121277,0.3223111033439636,0.5547612905502319,2.6609175205230713,2.180363026127452e-06,0.0018941879970952868,4.678792908663354e-10,0.0,0.0,0.0,0.0
300,adam,0.04189309958488711,0.5335840448256461,0.8304482044712189,4.191794433901387,1.4117488079488881e-06,0.002833283603972485,1.3292618161894306e-06,0.0,0.0,0.0,0.0,8.924023874344364,8.479293823242188,0.20255543291568756,0.31637850403785706,0.5535126328468323,2.6612181663513184,2.2924803033674834e-06,0.0019199666567146778,6.3880967182683435e-09,0.0,0.0,0.0,0.0
301,adam,0.041069145404523416,0.5255680055387558,0.8348002318413027,4.167097506984588,1.5377299163329524e-06,0.0029101276980532755,8.311418024429681e-08,0.0,0.0,0.0,0.0,8.904521388392295,8.481390953063965,0.20039230585098267,0.31543493270874023,0.553179144859314,2.7002153396606445,2.4346618374693207e-06,0.0019134539179503918,9.59677848300089e-09,0.0,0.0,0.0,0.0
302,adam,0.041082514870551326,0.5245813362060054,0.8273880058719266,4.180809605506159,1.6544757294644614e-06,0.0029266634204935644,3.732732556741093e-09,0.0,0.0,0.0,0.0,8.900853526207708,8.421323776245117,0.2000070959329605,0.3140735328197479,0.5494928359985352,2.6626815795898438,2.5763818030100083e-06,0.001902127405628562,1.3238358187450672e-09,0.0,0.0,0.0,0.0
303,adam,0.04050470143556595,0.5247803243898577,0.8289537333673046,4.15286672499872,1.7573751568805517e-06,0.0028858204342184527,6.266817727833766e-10,0.0,0.0,0.0,0.0,8.85708895037251,8.430432319641113,0.1992594599723816,0.3129129409790039,0.5499863028526306,2.687188148498535,2.7033438527723774e-06,0.0018875497626140714,4.651719287540601e-10,0.0,0.0,0.0,0.0
304,adam,0.0407880179343685,0.5217125060096863,0.8284675921163251,4.174136715550577,1.8103211415666832e-06,0.0028782564726087356,4.496939102456084e-10,0.0,0.0,0.0,0.0,8.874845135596491,8.388106346130371,0.1987939178943634,0.3116888999938965,0.5506656765937805,2.6544454097747803,2.7795235837402288e-06,0.0018825731240212917,4.237478978819098e-10,0.0,0.0,0.0,0.0
305,adam,0.04043400588054811,0.5205938181569499,0.8263471876421282,4.194950672887987,1.914629262588982e-06,0.002911514339728221,4.3855702492484787e-10,0.0,0.0,0.0,0.0,8.891730031659526,8.36284065246582,0.19725154340267181,0.31152448058128357,0.5492883324623108,2.660191059112549,2.8806641694245627e-06,0.0018711762968450785,4.0835734793631673e-10,0.0,0.0,0.0,0.0
306,adam,0.04021061908814215,0.5197701156139374,0.8356460332870483,4.183066798794654,1.9678353664271377e-06,0.002881700082892372,4.3041749197039466e-10,0.0,0.0,0.0,0.0,8.892750493941769,8.39785385131836,0.19706125557422638,0.3119366765022278,0.5515708327293396,2.6886606216430664,2.9731306767644128e-06,0.001877421629615128,4.070229153718685e-10,0.0,0.0,0.0,0.0
