concentration,j_0(c)
0.013300312,2.47487e-05
0.012602661,2.3155273e-05
0.012741845,2.3951556e-05
0.0126,2.327165e-05
0.078105197,0.00010911997
0.105901293,0.00010965062
0.169396233,0.000110472465
0.089819844,0.000110527515
0.131295375,0.00011124433
0.196976782,0.000112295995
0.108133202,0.000110831825
0.156331256,0.00011201068
0.126705574,0.00011098124
0.014093567,2.7901484e-05
0.0126,2.5869413e-05
0.0126,2.4261912e-05
0.0126,2.2974422e-05
0.013945431,2.6428495e-05
0.0126,2.4599105e-05
0.0126,2.3144432e-05
0.012988016,2.5124673e-05
0.0126,2.346819e-05
0.0126,2.3947981e-05
0.0126,2.5026453e-05
0.012645536,2.6226917e-05
0.0126,2.2934038e-05
0.0126,2.3880139e-05
0.0126,2.492512e-05
0.0126,2.2946064e-05
0.0126,2.386975e-05
0.0126,2.4197912e-05
0.0126,2.3805329e-05
0.0126,2.3496597e-05
0.012602963,2.4743955e-05
0.012621827,2.4393763e-05
0.012636354,2.4133813e-05
0.012801633,2.5374431e-05
0.013006274,2.5074085e-05
0.013820866,2.6102634e-05
0.095453851,0.00010822123
0.084935064,0.00010852938
0.087908997,0.00010945915
0.079006093,0.00010565755
0.070515793,0.00010699162
0.075019014,0.000108960776
0.066650379,0.00010401988
0.05612561,0.00010648899
0.076991242,0.000103788356
0.0126,2.6052154e-05
0.0126,2.5388768e-05
0.0126,2.4770266e-05
0.0126,2.65453e-05
0.0126,2.589206e-05
0.0126,2.528607e-05
0.0126,2.7129181e-05
0.0126,2.648769e-05
0.0126,2.7819078e-05
0.045494789,9.827561e-05
0.068539942,9.892433e-05
0.116881107,0.00010080051
0.095444043,9.471278e-05
0.140142291,9.7178214e-05
0.163433321,0.000100725236
0.111723903,9.366418e-05
0.156048052,9.7678574e-05
0.135578136,9.475657e-05
0.0126,3.0762152e-05
0.0126,3.0137338e-05
0.0126,2.963214e-05
0.0126,2.9224191e-05
0.0126,2.9019295e-05
0.0126,2.8497747e-05
0.0126,2.8082377e-05
0.0126,2.7456748e-05
0.0126,2.7019829e-05
0.0126,3.5015804e-05
0.0126,3.4385524e-05
0.0126,3.3855755e-05
0.0126,3.339608e-05
0.0126,3.2868746e-05
0.0126,3.237967e-05
0.0126,3.1979012e-05
0.0126,3.094758e-05
0.0126,3.057379e-05
0.01720861,3.8651848e-05
0.014781557,3.791197e-05
0.01284169,3.721479e-05
0.012636538,3.654529e-05
0.013173311,3.6750378e-05
0.012640855,3.6161575e-05
0.012636835,3.560512e-05
0.0126,3.5003424e-05
0.0126,3.4543842e-05
0.083893337,8.5326305e-05
0.097148914,8.7195294e-05
0.123328928,9.037024e-05
0.111365525,8.381455e-05
0.114250463,8.735626e-05
0.106007077,9.2071314e-05
0.148725265,8.474883e-05
0.124004013,8.9728455e-05
0.166126412,8.782786e-05
0.012767703,4.0498155e-05
0.0126,3.9636383e-05
0.0126,3.8808466e-05
0.0126,3.800954e-05
0.012798808,3.910624e-05
0.0126,3.8352046e-05
0.0126,3.7624686e-05
0.012628889,3.779032e-05
0.0126,3.7133756e-05
0.020701362,4.0895284e-05
0.019793594,4.022162e-05
0.018702473,3.9554645e-05
0.021874083,3.8893737e-05
0.013206281,3.9887116e-05
0.0126,3.922843e-05
0.0126,3.8577095e-05
0.0126,3.892625e-05
0.0126,3.828389e-05
0.151669584,7.5868775e-05
0.148156803,7.8646444e-05
0.16308599,8.263324e-05
0.123578193,7.67865e-05
0.156144595,8.102018e-05
0.169987434,8.646304e-05
0.087997559,8.000925e-05
0.137760303,8.571559e-05
0.054053241,8.565131e-05
0.025447676,4.0097286e-05
0.037897059,4.1395637e-05
0.050403649,4.279895e-05
0.021874083,3.9215876e-05
0.033930111,4.042472e-05
0.047106176,4.172871e-05
0.030714953,3.9463408e-05
0.03800971,4.0674484e-05
0.030714953,3.963683e-05
0.088420625,7.139925e-05
0.072250725,7.494146e-05
0.064134937,7.96629e-05
0.060243357,7.489668e-05
0.07953715,7.995194e-05
0.090345428,8.632748e-05
0.038911656,8.09451e-05
0.090345428,8.778991e-05
0.0126,9.0078735e-05
0.036968022,4.0032966e-05
0.036968022,3.995708e-05
0.030926067,3.982901e-05
0.054738987,4.1592408e-05
0.048328837,4.1434207e-05
0.044070918,4.1215393e-05
0.072918632,4.3210286e-05
0.066045942,4.2956908e-05
0.089747254,4.488554e-05
0.036581571,7.236025e-05
0.016290856,7.6942095e-05
0.01265813,8.279997e-05
0.019952011,7.892099e-05
0.0126,8.532745e-05
0.0126,9.3243834e-05
0.033833201,8.877722e-05
0.029644298,9.7411255e-05
0.044500557,0.0001027303
0.10281811,4.6834713e-05
0.086442514,4.4268636e-05
0.067982962,4.1859035e-05
0.044996918,3.960396e-05
0.10260994,4.425691e-05
0.082145122,4.2011634e-05
0.0614915,3.9887207e-05
0.070944698,4.2008898e-05
0.051570638,4.003605e-05
0.176869362,0.00014705367
0.188039146,0.00015462285
0.190360137,0.00016240173
0.191942614,0.00017022608
0.19879866,0.00016829443
0.198647885,0.00017596227
0.198061815,0.00018346969
0.246932133,0.00019100639
0.25857492,0.00019792102
0.317148273,0.000213293
0.061618809,8.075223e-05
0.042198434,8.666455e-05
0.046580203,9.396628e-05
0.078756233,9.212107e-05
0.044015452,0.00010004053
0.045022364,0.00010946474
0.131538612,0.00010805588
0.098868765,0.00011807007
0.179189081,0.00012899135
0.198828325,0.00010387931
0.208291322,0.000111180285
0.225420916,0.00011959199
0.19557475,0.00012207567
0.20398101,0.00013091313
0.217492748,0.00014055138
0.185745139,0.0001445934
0.188418887,0.000154311
0.249431347,0.00019850125
0.27568168,0.0002037392
0.299887869,0.0002086883
0.318226378,0.00021678658
0.341138813,0.00022096038
0.371523345,0.00022473799
0.399356895,0.00023236457
0.43635202,0.0002350659
0.501105747,0.00024265332
0.501105747,0.0002454203
0.568043054,0.000244682
0.584331254,0.00024105953
0.455994723,0.00024061362
0.503841503,0.00024468667
0.543590857,0.00024544503
0.434605842,0.00023796476
0.480204556,0.00024325123
0.412863943,0.0002346985
0.030882985,4.8244143e-05
0.023402244,4.414835e-05
0.015474408,4.0501556e-05
0.0126,3.7278616e-05
0.04002467,4.4821954e-05
0.026029848,4.1267394e-05
0.0126,3.8082493e-05
0.045454411,4.1986077e-05
0.028465299,3.887046e-05
0.584331254,0.0002350314
0.612280593,0.00022738261
0.650480371,0.00021898172
0.549959619,0.00024438344
0.57005501,0.00024044277
0.592310756,0.00023432932
0.513107028,0.00024555103
0.534337124,0.00024410516
0.472768601,0.00024421173
0.042529259,5.003824e-05
0.019687506,4.399837e-05
0.01497153,3.904711e-05
0.0126,3.5019002e-05
0.020733749,4.4602144e-05
0.012734242,3.9736835e-05
0.0126,3.5691988e-05
0.012799035,4.0479175e-05
0.0126,3.6466758e-05
0.695595372,0.00020739996
0.743833703,0.00019727736
0.788039091,0.00018884482
0.609608346,0.00022839928
0.656600563,0.00021808366
0.705689117,0.00020866982
0.568890679,0.0002364921
0.619083335,0.000228076
0.530346867,0.00024236391
0.0126,3.354761e-05
0.018199151,3.678039e-05
0.042795165,4.0886538e-05
0.072697733,4.6198456e-05
0.0126,3.3454784e-05
0.021910193,3.680939e-05
0.04494839,4.1082352e-05
0.0126,3.354591e-05
0.015216965,3.7054055e-05
0.0126,3.3819917e-05
0.034070128,4.867323e-05
0.018477545,4.227629e-05
0.0126,3.7368507e-05
0.02925292,4.2767428e-05
0.013510878,3.7802496e-05
0.0126,3.3900866e-05
0.017104385,3.8368977e-05
0.0126,3.4399123e-05
0.803817321,0.00016644577
0.768624352,0.00018625324
0.703399332,0.00020729174
0.626699956,0.00022711082
0.802016976,0.00017244625
0.759929321,0.00019326071
0.68927256,0.00021509729
0.794270119,0.00017977416
0.751907657,0.00020191279
0.012615894,3.667521e-05
0.013359668,4.014404e-05
0.014530765,4.4396136e-05
0.0126,3.384965e-05
0.0126,3.6722875e-05
0.0126,4.0202267e-05
0.0126,3.388421e-05
0.0126,3.6759087e-05
0.0126,3.3895227e-05
0.663248561,0.00021470634
0.721310115,0.00019858692
0.772851169,0.00018194896
0.723785065,0.00019385645
0.779940898,0.00017661887
0.802247085,0.00016076805
0.781018865,0.00017227311
0.807699007,0.00015603246
0.801992817,0.0001519635
0.698202025,0.00019752
0.74357066,0.00018156716
0.788117307,0.00016604108
0.743557359,0.00017931199
0.789658384,0.00016322502
0.797916533,0.00014877545
0.793991285,0.0001607605
0.803759809,0.00014586415
0.816634937,0.0001432038
0.83114194,0.00014139415
0.824232695,0.0001397459
0.828779558,0.00013828553
0.80935818,0.00015687157
0.820908562,0.00015545182
0.818036373,0.00015426861
0.778180216,0.0001721898
0.795343237,0.0001714034
0.741533552,0.00018834794
0.0126,3.5031364e-05
0.0126,3.4562487e-05
0.0126,3.4172474e-05
0.0126,3.770683e-05
0.0126,3.7175974e-05
0.0126,3.6765166e-05
0.0126,4.078902e-05
0.0126,4.0210412e-05
0.0126,4.4358043e-05
0.838592646,0.00013553032
0.836118008,0.00014971032
0.817056058,0.00016542636
0.789788888,0.00018150145
0.841000879,0.00013644899
0.83052664,0.00015028164
0.810477962,0.00016546376
0.828779558,0.00013736625
0.824046807,0.000150883
0.014230271,4.592253e-05
0.012972581,4.193916e-05
0.012655076,3.841062e-05
0.012636752,3.532221e-05
0.0126,4.1674684e-05
0.0126,3.844779e-05
0.0126,3.5581637e-05
0.0126,3.8068552e-05
0.0126,3.5472873e-05
0.838155368,0.00013344867
0.838282281,0.00013104161
0.844982582,0.00012831032
0.835409595,0.0001466115
0.835943706,0.00014439346
0.839761442,0.00014170645
0.831073348,0.00015983978
0.834803895,0.00015770989
0.827471514,0.00017505458
0.01261884,3.3505956e-05
0.012665003,3.4102894e-05
0.012668915,3.4731114e-05
0.012791326,3.6605634e-05
0.012827977,3.7362355e-05
0.012755213,3.8071626e-05
0.012984162,4.0398132e-05
0.013213858,4.1261184e-05
0.022636999,4.487383e-05
0.807237323,0.0001680858
0.83837093,0.00015199647
0.843436056,0.00013876267
0.821098314,0.00014994672
0.844262515,0.00013594513
0.848834978,0.0001253315
0.827399151,0.00013397129
0.848834978,0.00012309634
0.836810058,0.00012170981
0.01280913,4.0504237e-05
0.01263299,3.763202e-05
0.012603416,3.5290104e-05
0.0126,3.346123e-05
0.012715674,3.7906037e-05
0.012636304,3.528707e-05
0.0126,3.318892e-05
0.012695464,3.5566845e-05
0.012604254,3.3222448e-05
0.8146632,0.00012261698
0.793587329,0.00012693898
0.771090695,0.0001373078
0.796308037,0.00014334168
0.771627039,0.00014629852
0.748411637,0.00015322916
0.751072627,0.00017748731
0.716018437,0.00018427704
0.677601643,0.00021687569
0.01317982,4.2289947e-05
0.012935894,3.9670973e-05
0.01312721,3.755731e-05
0.013463745,3.5249566e-05
0.0126,3.8917096e-05
0.0126,3.660188e-05
0.0126,3.4733865e-05
0.0126,3.5973128e-05
0.0126,3.4021286e-05
0.526612218,0.0002452534
0.653232481,0.00021725647
0.72364787,0.00017107447
0.62692185,0.00023125905
0.72260441,0.00019400955
0.755745685,0.00016079108
0.683616439,0.00021905435
0.726511197,0.00019356444
0.671571397,0.00022317465
0.037897657,5.2250776e-05
0.018406739,4.672814e-05
0.013560363,3.9407856e-05
0.0126,3.1659005e-05
0.019633747,4.4950368e-05
0.01545775,4.005566e-05
0.013986347,3.37094e-05
0.01479825,3.943098e-05
0.014675892,3.504842e-05
0.435602521,0.00023626845
0.531944664,0.00024555062
0.61421602,0.00023825144
0.492629747,0.00024536828
0.572908164,0.0002450454
0.623710938,0.0002414797
0.546836671,0.00024554838
0.562166737,0.00024553324
0.527090841,0.00024457372
0.065831745,6.569639e-05
0.055723845,4.8516395e-05
0.049649817,3.427308e-05
0.061609914,2.4462615e-05
0.032449897,5.058925e-05
0.026864785,3.6983234e-05
0.030072457,2.6491487e-05
0.016360043,3.9515642e-05
0.021820658,2.8976305e-05
0.389666498,0.00024232024
0.468188344,0.0002450818
0.528360538,0.0002454643
0.49466513,0.00024553968
0.491879451,0.0002455356
0.490410059,0.00024280399
0.461616751,0.00024513114
0.518889363,0.00024003784
0.459289192,0.00023768519
0.080190234,6.380134e-05
0.035219668,4.2604926e-05
0.022401141,2.9053004e-05
0.022714318,2.1457701e-05
0.070634573,4.4982786e-05
0.02830435,3.0459412e-05
0.021701018,2.197108e-05
0.061033264,3.246432e-05
0.041391394,2.2950127e-05
0.379017071,0.0002325325
0.454210228,0.00024309108
0.421261193,0.00024351978
0.43184553,0.00023745226
0.385617098,0.0002421039
0.442928358,0.00023785773
0.371731839,0.00023899664
0.434456968,0.00023879287
0.426454522,0.00023873516
0.035783497,5.8644702e-05
0.022954558,3.9532708e-05
0.018247649,2.8096823e-05
0.0126,2.191979e-05
0.028865422,4.017304e-05
0.016240214,2.8031889e-05
0.0126,2.1501744e-05
0.023865933,2.83678e-05
0.018916611,2.1327318e-05
0.349356259,0.00019937851
0.404519794,0.00022209817
0.332367506,0.0002350485
0.353573955,0.00021019648
0.344209887,0.0002286259
0.390488429,0.00023701857
0.336367537,0.00021901946
0.334260025,0.0002328517
0.259002321,0.00022539766
0.057403738,5.3491487e-05
0.020403621,3.8781967e-05
0.0126,2.94979e-05
0.0126,2.412422e-05
0.057065751,3.886056e-05
0.020231768,2.8882963e-05
0.0126,2.326559e-05
0.027551223,2.8354798e-05
0.012672639,2.2521539e-05
0.220866976,0.00017211221
0.233746537,0.00019290438
0.267468007,0.00021152354
0.193405893,0.00018125896
0.225973585,0.00020115628
0.259002321,0.00021758386
0.202239471,0.00018998935
0.252557712,0.00020821643
0.270875545,0.00019783502
0.015398051,4.620762e-05
0.01355892,3.7184913e-05
0.016633038,3.1172433e-05
0.031567955,2.7309829e-05
0.012776365,3.6966092e-05
0.0126,3.0242321e-05
0.0126,2.6003172e-05
0.0126,2.9532803e-05
0.0126,2.4984913e-05
0.153955031,0.0001546559
0.173187515,0.00016931801
0.224249445,0.00018399507
0.178783703,0.00016229006
0.227774419,0.00017646347
0.27733192,0.0001901927
0.237772199,0.00016986729
0.284942344,0.00018323597
0.288552625,0.00017712793
0.029806873,3.1750442e-05
0.02915401,3.731679e-05
0.042378248,4.4076038e-05
0.045415532,2.8725986e-05
0.043381116,3.342599e-05
0.041734635,3.9286366e-05
0.093411847,3.0768784e-05
0.063151085,3.593187e-05
0.112990718,3.363377e-05
0.173696406,0.00014459406
0.208823429,0.00015537234
0.249319864,0.0001663189
0.203981932,0.00014933264
0.247205043,0.00016060732
0.288552625,0.00017183299
0.237917482,0.0001541013
0.288552625,0.000165718
0.241839804,0.00015881011
0.047189387,4.5824374e-05
0.066705073,4.065842e-05
0.098187332,3.6673875e-05
0.057067592,4.6273468e-05
0.070922325,4.1491003e-05
0.080977411,3.7842834e-05
0.064013451,4.7165893e-05
0.070110906,4.280296e-05
0.068774385,4.858911e-05
0.241839804,0.00015003305
0.191993329,0.00014065052
0.14527067,0.0001307466
0.218370377,0.00014557231
0.193239368,0.0001365569
0.167533598,0.00012708832
0.169446379,0.00013259087
0.147752313,0.00012360589
0.128589955,0.00012037225
0.037471157,5.9135273e-05
0.028773968,6.0864488e-05
0.02738898,6.303063e-05
0.029227489,6.5637265e-05
0.042122948,5.4218737e-05
0.033889871,5.5772605e-05
0.032160266,5.7733043e-05
0.046357914,4.9796487e-05
0.039913347,5.120392e-05
0.082619065,9.9231635e-05
0.113110145,0.00010883461
0.143756612,0.00011941899
0.08317325,9.781013e-05
0.11361911,0.00010776701
0.14527067,0.000118708645
0.081452349,9.6592405e-05
0.084029714,0.00010691084
0.084029714,9.555578e-05
0.041110385,7.61514e-05
0.04316319,8.1689985e-05
0.060711086,8.816337e-05
0.026442717,7.232206e-05
0.035171311,7.781578e-05
0.037899483,8.424233e-05
0.023963192,6.883078e-05
0.037899483,7.42887e-05
0.086770725,8.250767e-05
0.095434648,8.5914246e-05
0.104828806,8.5975225e-05
0.066414688,6.238287e-05
0.064401776,6.0562965e-05
0.076020066,6.575471e-05
0.026690483,5.3101816e-05
0.023223765,4.7502326e-05
0.017905691,4.242046e-05
0.034410207,5.4892873e-05
0.031258004,4.9281465e-05
0.043632355,5.6666264e-05
0.015354067,4.4127315e-05
0.014664049,4.323136e-05
0.01905754,4.8469603e-05
0.014854848,3.4482717e-05
0.01301393,3.354865e-05
0.013505321,3.714962e-05
0.071057617,7.821686e-05
0.086917731,8.139031e-05
0.103130647,8.478199e-05
0.070198176,7.736229e-05
0.085137481,8.042126e-05
0.068575092,7.668082e-05
0.049015771,7.4558535e-05
0.032161207,7.0755246e-05
0.035279825,7.309351e-05
0.051475989,7.330184e-05
0.036772457,7.0356655e-05
0.051420116,7.3842384e-05
0.01780412,6.565785e-05
0.013270226,6.424791e-05
0.0126,6.404175e-05
0.087823948,7.111591e-05
0.080863733,7.041413e-05
0.082242352,7.13713e-05
0.036929947,6.478929e-05
0.052332441,6.711776e-05
0.035954043,6.449103e-05
0.095103316,8.667692e-05
0.087826461,8.3099614e-05
0.078411009,7.97465e-05
0.102863258,8.751769e-05
0.094347265,8.387225e-05
0.111567742,8.848142e-05
0.085850086,8.4123014e-05
0.085329381,8.182415e-05
0.086688731,7.983503e-05
0.080229818,8.073923e-05
0.07742082,7.8685196e-05
0.071107198,7.7636665e-05
0.126792375,9.347114e-05
0.147014846,9.812009e-05
0.131798949,9.725527e-05
0.109420449,9.150004e-05
0.117597851,9.2438386e-05
0.1232175,9.6304044e-05
0.028291016,5.469119e-05
0.044082547,5.6382985e-05
0.063938362,5.8188307e-05
0.024993915,4.997707e-05
0.041783,5.1589348e-05
0.020241629,4.5520923e-05
0.052581112,6.377641e-05
0.060594122,6.711376e-05
0.069050373,6.960271e-05
0.045463781,6.863198e-05
0.051860789,7.105852e-05
0.050985083,7.2704155e-05
0.073261321,7.235955e-05
0.065975664,7.2580355e-05
0.053854242,7.3779534e-05
0.034185248,6.080009e-05
0.041200376,6.7663444e-05
0.040435549,6.2478466e-05
0.054524016,6.930248e-05
0.059448646,6.425724e-05
0.043173793,6.234819e-05
0.020467393,3.462409e-05
0.02202742,3.7252372e-05
0.023538113,4.0285344e-05
0.03214187,3.7414273e-05
0.034021491,4.041254e-05
0.04701589,4.0606395e-05
0.055401854,4.5788267e-05
0.039263559,4.5619305e-05
0.061629233,5.176839e-05
0.017405822,3.1288386e-05
0.018848134,3.0501322e-05
0.014457336,2.9042158e-05
0.023852909,3.357593e-05
0.033141997,3.6207264e-05
0.025655169,3.265801e-05
0.088879276,5.6057223e-05
0.084639092,5.0287876e-05
0.064726712,4.5115914e-05
0.094137438,5.67133e-05
0.077763518,5.0990337e-05
0.081127918,5.7428424e-05
0.019659886,6.53875e-05
0.018069305,6.749406e-05
0.040093953,6.994118e-05
0.03207792,6.62946e-05
0.031508106,6.8165224e-05
0.042927091,6.840464e-05
0.018122063,6.631469e-05
0.024592575,6.79922e-05
0.019285368,6.86843e-05
0.07439553,7.535071e-05
0.052608255,7.210075e-05
0.060499098,7.419168e-05
0.038028104,7.090913e-05
0.050056599,7.313862e-05
0.035094082,7.0374575e-05
0.079718428,7.4842035e-05
0.052359064,7.281681e-05
0.050733013,7.1195005e-05
0.072057787,7.2230556e-05
0.042396315,7.011217e-05
0.056481492,7.043568e-05
0.068997241,7.599526e-05
0.059041071,7.569703e-05
0.053200359,7.4125e-05
0.096318529,8.881859e-05
0.106971197,9.358577e-05
0.117378915,9.821098e-05
0.094181669,9.102846e-05
0.101489554,9.568556e-05
0.091653876,9.3288865e-05
0.091877376,8.398365e-05
0.089266401,8.6285516e-05
0.092515781,8.854545e-05
0.094523157,7.999741e-05
0.094943678,8.401278e-05
0.094312193,8.847014e-05
0.101031672,8.035026e-05
0.097630731,8.422424e-05
0.101075481,8.091321e-05
0.087113196,7.5809265e-05
0.100909684,7.6471486e-05
0.073329364,7.285602e-05
0.121921284,0.0001043882
0.139641535,0.00010802853
0.094014925,0.000107222935
0.091536924,0.000100276666
0.101946364,0.00010236025
0.085167221,0.00010579019
0.088802223,6.42181e-05
0.083661455,6.968693e-05
0.076269809,7.363008e-05
0.105112973,7.019758e-05
0.10310721,7.467313e-05
0.108950037,7.588445e-05
0.097405213,6.317371e-05
0.099101051,6.368365e-05
0.104106219,7.002548e-05
0.102024088,8.1994454e-05
0.103260757,8.191999e-05
0.109081828,7.997448e-05
0.103112819,7.929311e-05
0.104079011,7.8032324e-05
0.075516845,7.629614e-05
0.097625148,7.728851e-05
0.110435053,7.970699e-05
0.086499157,7.779529e-05
0.015384496,2.6861884e-05
0.019726617,2.9010971e-05
0.017140252,2.8375502e-05
0.0126,2.6634696e-05
0.0126,2.5383357e-05
0.0126,2.7186614e-05
0.013480321,2.5757146e-05
0.0126,2.4771398e-05
0.012980169,2.5934813e-05
0.027701488,3.2747666e-05
0.031207421,3.6310947e-05
0.029355541,4.067284e-05
0.023042567,3.174865e-05
0.021193371,3.5085985e-05
0.017782046,3.0959847e-05
0.053059887,4.0489023e-05
0.043349479,4.0507737e-05
0.03625698,3.6196936e-05
0.069740642,5.020728e-05
0.047879819,4.502063e-05
0.064129254,4.499338e-05
0.079731662,6.0468647e-05
0.070446262,6.529657e-05
0.067875091,7.057048e-05
0.059680147,5.4347744e-05
0.051192063,5.8981026e-05
0.040753078,4.874907e-05
0.088973229,6.777231e-05
0.100684935,7.451489e-05
0.083592468,7.270242e-05
0.02777645,2.9105166e-05
0.020136326,2.779259e-05
0.016656347,2.666301e-05
0.01982649,2.8058088e-05
0.015428431,2.6822578e-05
0.014342129,2.7101854e-05
0.014730216,2.5908457e-05
0.013318443,2.4885752e-05
0.014803703,2.576903e-05
0.020302085,2.808133e-05
0.017997962,2.7332777e-05
0.015664036,2.6677173e-05
0.018466231,2.7228876e-05
0.016541537,2.652535e-05
0.016430842,2.6431779e-05
0.022874932,2.8334289e-05
0.018766844,2.7470198e-05
0.024679415,2.8672666e-05
0.112747468,7.6325785e-05
0.106602698,7.405806e-05
0.09110294,7.28741e-05
0.111917987,7.851993e-05
0.114621409,7.665091e-05
0.094811253,8.14377e-05
0.092557089,8.199947e-05
0.116253762,7.909337e-05
0.092858884,8.154743e-05
0.10315941,7.95533e-05
0.101929447,7.979784e-05
0.113833632,7.585853e-05
0.090146406,9.5049865e-05
0.090148264,0.000101688376
0.088601382,0.00010673486
0.092684162,9.720945e-05
0.100523398,0.00010339867
0.102651957,9.981481e-05
0.090452069,8.673778e-05
0.090320777,9.0602916e-05
0.090299037,9.323429e-05
0.088536318,8.470467e-05
0.088517208,9.07499e-05
0.086122506,8.438534e-05
