x,y,pred_e_110,pred_e_1116,pred_e_1130,pred_e_1143,pred_e_1163,pred_e_1171
11.526742,35.68995,-0.00074581447,-0.003909561,-0.00561682,-0.0070093228,-0.008018669,-0.0071721743
11.31114,35.289803,-0.0005704339,-0.0036946284,-0.005291536,-0.0064475033,-0.0070838607,-0.0062139784
11.497167,35.334923,-0.0006452516,-0.003823776,-0.005483875,-0.006742127,-0.0075431955,-0.006699587
11.683193,35.380043,-0.00071167556,-0.003944722,-0.0056618843,-0.0070123198,-0.0079631265,-0.007152749
11.325928,35.467316,-0.00062478485,-0.0037409368,-0.005366129,-0.0065957047,-0.0073405253,-0.0064646853
11.511954,35.512436,-0.0006966734,-0.003867551,-0.005552375,-0.00687935,-0.0077842916,-0.006938051
11.340715,35.64483,-0.00067663327,-0.0037852568,-0.005436356,-0.0067362892,-0.0075902846,-0.006711155
11.119218,35.37334,-0.00052192225,-0.0035802869,-0.005125352,-0.0062168334,-0.0067427135,-0.0058468436
11.134006,35.550854,-0.0005777982,-0.0036282358,-0.005203711,-0.0063718786,-0.0070112036,-0.006107111
10.927296,35.456875,-0.00046599552,-0.0034575567,-0.004947623,-0.005967643,-0.006376615,-0.0054627825
5.352923,37.148125,0.00021974272,0.0011946768,0.0014722331,0.001671893,0.0012110652,0.0014976043
4.9341908,37.23182,0.00014690011,0.0011827912,0.0012941983,0.0014536531,0.0011571142,0.0015842541
4.515458,37.315517,9.505674e-05,0.0011812396,0.0011526454,0.001229027,0.0011652602,0.0017618319
5.2124968,36.76841,0.00022192314,0.0015433719,0.0017515123,0.0019623316,0.0017032654,0.0020748407
4.7937646,36.852104,0.00013567164,0.0015037071,0.0016173896,0.0017744681,0.0017169958,0.0022346482
5.0720706,36.388695,0.00018029376,0.0018609986,0.0021185193,0.002350617,0.0022981167,0.0027318185
5.786213,36.66222,0.0003700071,0.0015516798,0.0018941095,0.0021213875,0.0017048861,0.0019311121
5.569568,36.90517,0.00029120356,0.0013750729,0.0016944101,0.0019091576,0.0014639449,0.0017170048
5.4291415,36.525455,0.0002833341,0.0017335821,0.00199992,0.002238712,0.0019749487,0.0022965365
4.2836466,36.596165,0.00012532457,0.0015516909,0.0017835534,0.0019357208,0.0023589192,0.0030828668
4.6778584,36.49243,0.00011817582,0.0017158487,0.001958818,0.0021504045,0.0023106975,0.0028816473
4.3995523,36.95584,0.000102851685,0.0014135274,0.0014793536,0.0015698608,0.0017509061,0.0024228366
3.1952772,36.230217,0.0005365003,0.0016581314,0.0019330088,0.0021672847,0.0033830588,0.0044584395
2.9115365,35.98736,0.0006199718,0.0018121916,0.0021930921,0.0024605752,0.0036269438,0.004730196
2.6277955,35.7445,0.000626695,0.0018795866,0.0024061934,0.0026840938,0.0037149256,0.004857794
3.4173481,35.819736,0.0004743263,0.0016875059,0.0020860676,0.002408348,0.0035353147,0.004516833
3.1336071,35.576878,0.00054400694,0.0017902202,0.0022641008,0.002591803,0.0036473935,0.004668812
3.639419,35.409252,0.0004148764,0.0017245653,0.002257872,0.0026687374,0.0036915818,0.0045781867
3.8060958,36.269684,0.00028718292,0.0015385341,0.0018770784,0.0021178226,0.003036034,0.0039357017
3.5006866,36.24995,0.0004130774,0.0015642352,0.001857189,0.0020961186,0.0032044465,0.004203705
3.7227576,35.83947,0.00036374695,0.0016391044,0.0020810901,0.0024246,0.0034590864,0.004357893
4.200308,36.16595,0.00017131999,0.0016495984,0.0020772275,0.0023468053,0.0029947169,0.0037401647
4.1169696,35.735733,0.00023391284,0.0017085327,0.0022797533,0.002671217,0.0034930736,0.004248869
4.59452,36.062214,0.00011715859,0.0018579906,0.002330312,0.002620049,0.002991784,0.0035822976
2.1066384,35.429092,0.0005092109,0.0017209,0.0024084484,0.0026660282,0.003711136,0.0050090337
1.7197245,35.309116,0.00039349927,0.0015121198,0.0022419197,0.0025338454,0.003883334,0.0053124917
2.0912933,34.946056,0.0003380932,0.0014418025,0.0021333045,0.0023597458,0.0034259784,0.0047820015
2.6124504,35.261467,0.000516916,0.0017733568,0.0024117322,0.002688529,0.0035600155,0.004705219
2.5971053,34.778435,0.00037670092,0.0015668429,0.0022522826,0.0024888576,0.0032581417,0.004439678
3.118262,35.09384,0.00048690094,0.0017781779,0.0023844861,0.0027313798,0.0035889097,0.004585405
6.2391143,36.357613,0.0005270259,0.0017036007,0.0020512799,0.0022859192,0.0019039202,0.0020849372
6.3349447,35.916245,0.0006090932,0.0020547498,0.0023790249,0.002661057,0.0024116691,0.0025993227
6.4307747,35.474876,0.00066045026,0.0024502578,0.0027675093,0.0031019521,0.0029713267,0.0031488598
6.5623727,36.324833,0.0006120047,0.0016068914,0.0019199522,0.002144487,0.001759223,0.0019230202
6.6582026,35.883465,0.00071808184,0.0019000763,0.0021908712,0.0024715117,0.0022286898,0.0024033065
6.885631,36.292053,0.00068888115,0.001447422,0.00168839,0.0019146153,0.0015496169,0.001716184
7.114231,36.02727,0.00079730083,0.0014351074,0.0016243948,0.0018978098,0.0016396514,0.0018226921
6.886803,35.618683,0.0008253186,0.001958122,0.0022097751,0.0025303261,0.0023778556,0.0025538367
7.342831,35.76249,0.00089959544,0.0013770512,0.0015164933,0.0018490925,0.0017052909,0.0019051498
5.8820434,36.22085,0.00043411314,0.0019308489,0.0022605422,0.0025244462,0.002233625,0.0024677338
5.524972,36.08409,0.00030267655,0.0021267973,0.00245419,0.0027350038,0.002577889,0.0028858972
5.9778733,35.779484,0.00046792085,0.002340614,0.002688601,0.0029964512,0.0028171286,0.0030399847
10.399228,36.080475,-0.0003899774,-0.0031640101,-0.004555003,-0.005510738,-0.005834156,-0.0048862942
10.165873,36.24041,-0.00030722932,-0.0029856255,-0.00430894,-0.0051747286,-0.005398942,-0.0044678077
9.932516,36.400345,-0.00021615729,-0.0027906883,-0.004042279,-0.0048097726,-0.004948338,-0.0040493407
10.132305,35.87975,-0.00018117734,-0.0028614327,-0.0041032587,-0.004785969,-0.004762289,-0.0038740837
9.898949,36.03969,-8.94361e-05,-0.0026583713,-0.0038246142,-0.004405763,-0.0043068663,-0.0034552643
9.865381,35.679028,4.98119e-05,-0.0025107304,-0.0035826392,-0.0039665787,-0.0036522266,-0.0028589347
10.445376,35.586617,-0.00026758402,-0.003086424,-0.0044086985,-0.0051811025,-0.005240835,-0.004334525
10.422302,35.833546,-0.00033101483,-0.0031269877,-0.004485032,-0.005351217,-0.0055405344,-0.0046113143
10.155379,35.632824,-0.000115469025,-0.002816484,-0.00401865,-0.00460345,-0.004454283,-0.003592343
9.569401,36.297474,3.838487e-05,-0.0023486796,-0.003408476,-0.0038538636,-0.0037115172,-0.0029282637
9.206285,36.194603,0.00029779947,-0.0018251213,-0.002671229,-0.002796488,-0.002513255,-0.0018693045
9.535833,35.936817,0.00017469414,-0.002187908,-0.0031498158,-0.0034008487,-0.0030685908,-0.0023431494
10.370044,35.0308,-3.3090488e-05,-0.002854333,-0.004025497,-0.004478373,-0.0041651498,-0.0033476425
10.49182,35.20067,-0.0001651138,-0.0030247455,-0.0042899223,-0.00491531,-0.0047921683,-0.0039282436
10.613597,35.37054,-0.00028830752,-0.0031812182,-0.004533349,-0.0053219353,-0.005401405,-0.004502242
10.201823,35.246876,-9.676292e-06,-0.0027482253,-0.0038878275,-0.0043203398,-0.00399507,-0.0031792498
10.3236,35.416748,-0.00014279888,-0.0029245433,-0.0041589555,-0.0047657546,-0.004625058,-0.0037586945
10.033603,35.46295,1.8123239e-05,-0.002633764,-0.0037402743,-0.0041497033,-0.0038237753,-0.0030160586
9.4909115,35.520184,0.00035072805,-0.0019691319,-0.0028054141,-0.0028221682,-0.0023053982,-0.0016558364
9.161364,35.777973,0.00046483477,-0.0015885368,-0.0023076779,-0.0022157868,-0.0017822421,-0.0012055296
8.831815,36.03576,0.0005612545,-0.0011723465,-0.0017714971,-0.0016001582,-0.0013095641,-0.00080942514
9.116441,35.36134,0.0006442903,-0.0013185979,-0.0019052112,-0.0016039776,-0.0010571625,-0.0005491117
8.786893,35.619125,0.0007257703,-0.00088783534,-0.0013580454,-0.0010085094,-0.000623944,-0.00017912619
8.741971,35.20249,0.0008970576,-0.0005648519,-0.0009078112,-0.000398407,5.772717e-05,0.00044809922
8.11323,35.671696,0.00092856796,0.00029002182,0.00015005976,0.00058216735,0.00067729445,0.00097482005
8.427601,35.437096,0.0009310174,-0.00012807899,-0.00036757038,0.000118947624,0.00039566265,0.00073859765
8.472523,35.85373,0.0007773893,-0.0004559675,-0.00081340224,-0.00045361847,-0.00025065974,0.00013365157
7.6674805,34.800606,0.0011524754,0.0017392408,0.001857871,0.002386239,0.002561406,0.0027561318
8.025644,34.934566,0.0011548514,0.0009863744,0.0010000127,0.0015711838,0.0018063119,0.0020488503
8.383807,35.06853,0.0010665896,0.00020622842,6.402217e-05,0.0006463877,0.0009798092,0.001285567
7.7112737,35.16917,0.0010856721,0.0013272336,0.0014088866,0.0018863284,0.001981956,0.0022007597
8.069437,35.30313,0.0010474545,0.0006168398,0.0005613041,0.0010681861,0.0012342968,0.001505096
7.7550664,35.537735,0.0009936277,0.0009723803,0.0009997227,0.0014216034,0.0014319166,0.0016699932
7.255245,35.025364,0.0010133688,0.0021279869,0.002318919,0.002752103,0.0028007065,0.0029750199
7.2990384,35.393925,0.00097210036,0.0017204604,0.0018924535,0.0022762546,0.0022334084,0.0024242036
6.84301,35.25012,0.00084328564,0.0023629237,0.002622185,0.0029917937,0.0029365867,0.0031029352
11.1897745,35.145824,-0.00048264413,-0.0035797562,-0.005114313,-0.0061515225,-0.0066101993,-0.00573591
10.997852,35.229362,-0.0004282458,-0.003458769,-0.0049374728,-0.0059030033,-0.006242888,-0.0053497683
10.80593,35.312897,-0.00036630302,-0.003328561,-0.004748181,-0.0056348597,-0.005852276,-0.004949531
11.068408,35.00185,-0.00038736715,-0.0034572203,-0.0049230973,-0.005832118,-0.0061075105,-0.005237583
10.876486,35.085384,-0.00032682077,-0.0033286926,-0.004734684,-0.0055646575,-0.005715605,-0.0048350887
10.947042,34.857872,-0.0002841775,-0.0033258426,-0.004716669,-0.005488038,-0.0055773617,-0.004721519
10.562376,34.973156,-0.00012417116,-0.0030243704,-0.0042725173,-0.00483861,-0.0046508512,-0.003809677
10.754709,34.915512,-0.00020806387,-0.003181119,-0.0045025055,-0.0051750196,-0.005123427,-0.004269394
10.684154,35.14303,-0.0002498162,-0.0031827053,-0.004520224,-0.0052517606,-0.0052632797,-0.0043853964
12.021764,35.23914,-0.0007587214,-0.0041061942,-0.005894469,-0.0073209344,-0.008401605,-0.007665044
12.174309,35.053116,-0.00074335275,-0.004149924,-0.0059576095,-0.0073757027,-0.008451397,-0.007751652
12.240745,35.328617,-0.00082486344,-0.0042346697,-0.0060776426,-0.0075993384,-0.008824677,-0.008135137
11.782619,35.206116,-0.00069279806,-0.0039684754,-0.0056937183,-0.0070235515,-0.007951546,-0.0071655274
11.696021,34.98707,-0.00060906424,-0.003873475,-0.005548768,-0.0067661153,-0.007531843,-0.006737454
11.609422,34.768017,-0.000518674,-0.0037726641,-0.0053908564,-0.006486574,-0.007085042,-0.0062883175
11.935164,35.020092,-0.0006816728,-0.004016985,-0.0057626497,-0.0070867753,-0.008019754,-0.007270417
11.848566,34.80104,-0.0005988638,-0.0039228974,-0.0056190705,-0.0068322085,-0.0076124654,-0.0068549262
12.087709,34.834064,-0.0006669714,-0.004061331,-0.005826814,-0.007143674,-0.008080997,-0.007369455
11.410567,35.115875,-0.00055544806,-0.0037230363,-0.0053275656,-0.0064645205,-0.007086186,-0.006239197
11.5099945,34.941948,-0.0005381538,-0.00374906,-0.0053606904,-0.0064775194,-0.007086536,-0.0062639974
11.596594,35.160995,-0.00062826293,-0.0038497727,-0.005517696,-0.0067560184,-0.0075384798,-0.0067188237
11.289202,34.971897,-0.00046826407,-0.0036092377,-0.0051509296,-0.006169534,-0.0066180313,-0.005766057
11.167835,34.82792,-0.00037357406,-0.0034878352,-0.004960344,-0.0058513223,-0.006120542,-0.00527194
11.388628,34.79797,-0.00045156776,-0.0036362142,-0.005184463,-0.006183356,-0.0066239764,-0.005795981
4.1356826,35.120667,0.0002756986,0.0018012018,0.0025435353,0.0030746276,0.0039281277,0.004639343
4.6319466,34.83208,0.00015924923,0.0020627447,0.0030810065,0.0037264475,0.0043279566,0.0048360853
5.12821,34.543495,9.6588585e-05,0.0025240588,0.003793259,0.00450986,0.0048322203,0.005130329
4.613233,35.447147,0.00013289407,0.0020001319,0.002782482,0.0032561051,0.003783096,0.0043327
5.109497,35.15856,0.00011114478,0.0024535612,0.0033780627,0.003895779,0.004145296,0.0044980906
5.0907836,35.77363,0.00014562964,0.002242284,0.0027837222,0.0031251884,0.003248421,0.0036570474
5.9965863,35.164413,0.00040628493,0.0029456168,0.0034527057,0.0038471837,0.0037955171,0.0039767246
5.543685,35.46902,0.00024588162,0.0026253187,0.0031838492,0.0035585738,0.0035477502,0.0038216657
5.5623984,34.853954,0.00016827352,0.0029490334,0.003912937,0.0044471477,0.0045253206,0.004726294
3.6506188,33.613445,0.00022187762,0.0014974414,0.0023140074,0.0026579523,0.002998085,0.0038386197
3.6468854,34.212048,0.00033244572,0.0016966058,0.0024798908,0.0029162352,0.003495446,0.0043186825
3.6431522,34.81065,0.0003992226,0.0017662728,0.0024423506,0.002901901,0.0037375984,0.0045795147
3.1257286,33.89664,0.00020701646,0.001348276,0.0020616814,0.0022770392,0.0027399936,0.0037865865
3.1219954,34.495243,0.00036537438,0.0016313303,0.0023393782,0.002650922,0.0032758957,0.004274608
2.6008384,34.179832,0.00018301368,0.0012111032,0.0018637988,0.002013134,0.0027386511,0.003997039
4.6356797,34.23348,0.00018677459,0.0020634488,0.0032208532,0.0039675375,0.004534612,0.0050193192
4.1394157,34.522064,0.00029408038,0.0018373088,0.0027013093,0.0033006347,0.004046876,0.0047237785
4.1431494,33.923462,0.0002741667,0.0017958948,0.0027454665,0.003333159,0.0038610045,0.004519328
2.1061075,33.88475,-4.4566317e-05,0.00069099426,0.0012302762,0.0013353567,0.0025904987,0.004129587
1.662228,33.660183,-0.00023979589,0.00029438472,0.0007934023,0.0010005276,0.0029608626,0.0047254143
2.1362667,33.306477,-0.00023664281,0.00025637963,0.00065569015,0.0006720488,0.0020592262,0.0037163654
2.661157,33.023285,-0.00018474252,0.00037202105,0.00076271966,0.00067126704,0.0014604544,0.0029245364
3.1558878,33.318367,4.3132677e-05,0.0009903335,0.0016210527,0.0017070377,0.0020834052,0.0032010311
2.6309977,33.60156,-4.2571874e-06,0.0008103847,0.0013584541,0.0013971141,0.0021339385,0.0034854298
6.5456195,34.873512,0.00066943024,0.0030530721,0.0034196153,0.003836243,0.0038317996,0.00396524
6.111431,34.563053,0.00034955397,0.00345304,0.0042407094,0.0047518755,0.0047551706,0.0048460294
5.677243,34.25259,0.00012481838,0.0031999254,0.0045568766,0.0052694664,0.005354092,0.0054549836
6.6604643,34.27215,0.00062067865,0.0036706545,0.0041964115,0.004713817,0.004779972,0.0048325355
6.226276,33.96169,0.0002745322,0.0038557702,0.0050306283,0.0056958557,0.0057024895,0.0056823986
6.775309,33.670784,0.00053106964,0.0042363848,0.0050567235,0.0057011372,0.0057772268,0.005719351
7.37009,34.424,0.0010782159,0.00265717,0.0028470247,0.0033823878,0.0035748007,0.003712521
6.9578547,34.648754,0.0008798626,0.0029421982,0.003211546,0.0036720685,0.0037546076,0.0038822258
7.0726995,34.047394,0.0008503109,0.003587336,0.0039405306,0.0045014336,0.004666915,0.0047219903
9.677385,34.587376,0.0006027516,-0.0018093563,-0.0024991438,-0.0021905964,-0.0013966202,-0.0008465946
9.740051,34.95126,0.00040736923,-0.0020749855,-0.0028997085,-0.0028207821,-0.0021441844,-0.0015095923
9.802716,35.315144,0.00022213429,-0.0023069002,-0.0032597184,-0.0034139007,-0.002898011,-0.0021810776
9.365581,34.792416,0.0007197674,-0.0014270709,-0.0019999128,-0.0015874878,-0.0008586611,-0.00036231606
9.4282465,35.1563,0.00053138,-0.0017157432,-0.0024224108,-0.0022194118,-0.0015770554,-0.0010043607
9.053776,34.997456,0.0008210072,-0.0010087169,-0.0014651519,-0.0009831467,-0.00037248447,6.995983e-05
10.139157,34.88299,0.00016873717,-0.0025526432,-0.0035729175,-0.0037714732,-0.0032297322,-0.0024916893
9.970937,35.099068,0.00019391552,-0.0024342882,-0.0034216011,-0.0035985548,-0.003062602,-0.0023323987
9.908272,34.735184,0.00038311072,-0.0022066506,-0.0030651828,-0.003004606,-0.0022988976,-0.0016534793
10.403185,34.839054,1.9339472e-05,-0.0028253563,-0.0039674975,-0.0043488685,-0.003963841,-0.0031715878
10.436325,34.647305,7.421009e-05,-0.0027933943,-0.0039050085,-0.004213462,-0.0037608736,-0.002995615
10.469466,34.45556,0.00013139815,-0.0027582017,-0.0038377645,-0.0040720757,-0.0035563875,-0.0028197798
10.595517,34.78141,-7.2215575e-05,-0.0029966214,-0.0042169704,-0.0047126235,-0.004452229,-0.0036359266
10.628658,34.589664,-1.786381e-05,-0.0029660403,-0.0041570244,-0.0045807804,-0.0042518284,-0.0034621868
10.78785,34.723766,-0.00015660278,-0.0031543244,-0.004449235,-0.005052675,-0.004928537,-0.004098632
10.205439,34.4995,0.00028293245,-0.0024789227,-0.0034334469,-0.0034833304,-0.0028186059,-0.0021359602
10.172298,34.691246,0.00022469313,-0.002517561,-0.0035056598,-0.0036303997,-0.003024825,-0.0023137128
9.941412,34.543438,0.00044212534,-0.0021637448,-0.002987681,-0.0028528464,-0.002093003,-0.0014747349
9.307089,34.32158,0.00095278345,-0.0010319577,-0.0014436594,-0.00079699664,-6.6287816e-07,0.00040590993
8.995284,34.52662,0.0010369164,-0.0005889083,-0.000893719,-0.00021651029,0.00044986175,0.0008164456
8.683479,34.731655,0.0010919825,-0.0001280082,-0.00033243463,0.00033154682,0.0008450577,0.0011736695
8.936793,34.055782,0.0012372584,-9.048678e-05,-0.00025719567,0.0005793466,0.0012743005,0.0015674602
8.624989,34.26082,0.0012669626,0.00038648382,0.0003013266,0.0010874652,0.0016430968,0.0019107005
8.566497,33.78998,0.001397194,0.0010011072,0.0010076539,0.0018862402,0.002470498,0.0026747645
7.9671526,34.46373,0.0012558996,0.0015447335,0.0016216063,0.0022620996,0.0025772292,0.0027781993
8.266825,34.126858,0.0013383258,0.0012932415,0.0013334096,0.0020934844,0.0025465083,0.0027510123
8.325316,34.597694,0.0012234882,0.00070261775,0.0006659718,0.0013481043,0.0017461571,0.0020032448
7.669762,34.087124,0.0012012138,0.0025720096,0.0027243295,0.0033596326,0.0036655557,0.003797115
7.3723717,33.710518,0.0009772816,0.003638573,0.0039409027,0.004583503,0.004837715,0.0048736767
7.9694343,33.75025,0.0013103441,0.002416593,0.00253919,0.0032889158,0.0037052175,0.0038300285
12.524996,34.634293,-0.00069903745,-0.004237337,-0.0060887192,-0.0074863182,-0.008551443,-0.0079372395
12.723137,34.401497,-0.00066978275,-0.004278542,-0.0061540483,-0.007539951,-0.008598493,-0.00803184
12.769303,34.719414,-0.00075889856,-0.004364611,-0.0062730717,-0.0077664317,-0.008949562,-0.008381611
10.999196,34.587345,-0.00021425381,-0.0032926758,-0.0046499595,-0.0053291367,-0.0053233886,-0.0045005376
11.05135,34.316822,-0.00014006681,-0.003254342,-0.004574889,-0.005159261,-0.0050660647,-0.004279502
11.103503,34.0463,-6.200649e-05,-0.003210243,-0.0044907257,-0.004978151,-0.0048055155,-0.004058263
11.219989,34.557396,-0.00030482575,-0.0034557295,-0.0048974617,-0.005699235,-0.005875109,-0.0050574825
11.272142,34.286873,-0.00023201734,-0.0034187539,-0.0048264596,-0.005536449,-0.0056263017,-0.0048428173
11.440783,34.527447,-0.00038388371,-0.0036047322,-0.005125059,-0.0060379,-0.0063877855,-0.0055886996
10.680812,34.31914,5.948469e-05,-0.0029229044,-0.0040723695,-0.0043965895,-0.0039826264,-0.0032325657
10.892158,34.18272,-5.165115e-06,-0.0030732227,-0.004289662,-0.004698505,-0.004400769,-0.0036470953
10.840004,34.453243,-8.297764e-05,-0.0031166873,-0.0043739616,-0.0048812525,-0.0046662213,-0.003872845
12.209594,34.586212,-0.0006254646,-0.004072625,-0.0058426596,-0.0071190787,-0.008019677,-0.0073429584
12.092334,34.30533,-0.00051680533,-0.0039469954,-0.0056483136,-0.0067789624,-0.007502066,-0.00681738
11.975075,34.02445,-0.00039752678,-0.0038108644,-0.0054306295,-0.0064016245,-0.0069389213,-0.006254251
12.407736,34.353413,-0.0006011613,-0.00412092,-0.0059162425,-0.007183914,-0.008095375,-0.0074689104
12.290476,34.072533,-0.0004946962,-0.003996082,-0.005723082,-0.006847986,-0.0075987745,-0.0069652917
12.605878,34.120617,-0.0005734554,-0.004162396,-0.00598212,-0.0072402083,-0.008160632,-0.0075840354
11.731306,34.52016,-0.00048129424,-0.003789984,-0.0054100873,-0.006465167,-0.007037978,-0.0062769316
11.85319,34.272305,-0.0004407358,-0.0038027866,-0.005423458,-0.006436814,-0.0069892216,-0.0062656556
11.970449,34.553185,-0.00055928796,-0.003937122,-0.005636479,-0.006808838,-0.0075580324,-0.0068361927
