x,y,pred_e_220,pred_e_2216,pred_e_2230,pred_e_2243,pred_e_2263,pred_e_2271
5.926639,37.04193,-0.0002590204,-0.00016796905,-7.676569e-05,-4.4421657e-05,-0.00010025767,-0.00013699787
6.081267,37.409885,-0.00028144987,-0.00020051429,-0.00011035416,-6.44314e-05,-0.0001132793,-0.00014974916
9.81252,37.297577,-0.00071478554,-0.00083111884,-0.0009372755,-0.00094405346,-0.0006769814,-0.0005478382
9.539433,37.224537,-0.0006684055,-0.00077126373,-0.0008753333,-0.0008824405,-0.0006011328,-0.00049128215
9.752758,36.99277,-0.000688929,-0.0007931437,-0.000896401,-0.00090435386,-0.0006287274,-0.00051327335
10.432796,36.44113,-0.0007659081,-0.0008766129,-0.0009775984,-0.0009866265,-0.0007426742,-0.00060822244
10.516331,36.68796,-0.00079187634,-0.0009105542,-0.001012369,-0.0010189366,-0.000789136,-0.0006473888
10.19944,36.601067,-0.0007377986,-0.0008461776,-0.00094797055,-0.00095701223,-0.000699702,-0.00057132146
11.125719,35.975292,-0.0008486748,-0.00096245285,-0.0010600447,-0.00106741,-0.0008708018,-0.00073044456
11.19525,36.1908,-0.00086939585,-0.0009883584,-0.0010855246,-0.0010898514,-0.000906066,-0.00076585263
10.895935,36.128242,-0.00082150847,-0.0009347274,-0.0010335402,-0.0010416801,-0.0008285742,-0.0006880249
9.176317,37.121666,-0.0006092879,-0.0006875551,-0.00078215305,-0.0007854215,-0.0005036027,-0.0004249744
9.026527,36.78703,-0.00057328725,-0.00062606763,-0.0007038087,-0.00069928175,-0.0004370038,-0.00038414812
8.876737,36.452393,-0.0005403292,-0.0005669315,-0.000620722,-0.00060233567,-0.00037634373,-0.00034754197
9.389643,36.8899,-0.0006290048,-0.0007102762,-0.0008055538,-0.0008105137,-0.00052858074,-0.0004435023
9.239853,36.555264,-0.00059243134,-0.0006489108,-0.0007289136,-0.0007270531,-0.000459713,-0.00040071836
9.602968,36.658134,-0.0006492345,-0.00073311396,-0.0008286649,-0.0008351879,-0.00055481785,-0.00046332282
8.61428,37.075054,-0.00053140125,-0.0005689808,-0.0006338831,-0.0006200362,-0.00038247433,-0.00034703588
8.745508,36.76372,-0.00053566374,-0.00056775764,-0.00062720396,-0.0006112049,-0.0003793123,-0.00034718114
8.895298,37.098362,-0.0005691009,-0.0006275036,-0.0007099329,-0.00070657214,-0.000439955,-0.00038370286
8.261924,36.696068,-0.00047540135,-0.00047230418,-0.00048848806,-0.00044301516,-0.00029302176,-0.00029102512
8.56933,36.57423,-0.00050700566,-0.0005183982,-0.00055450783,-0.0005232838,-0.00033223126,-0.00031789058
8.438102,36.88556,-0.0005024924,-0.0005191526,-0.00056134834,-0.00053333095,-0.00033538358,-0.0003178886
7.9026313,36.514034,-0.0004305322,-0.00039913013,-0.0003710991,-0.00029849354,-0.00023205792,-0.00024967038
7.850745,36.210167,-0.000416525,-0.000371298,-0.0003211114,-0.00023827121,-0.00020810774,-0.0002337018
7.7988596,35.906296,-0.00040318418,-0.00034495586,-0.00027444685,-0.00018623451,-0.00018654793,-0.00021876418
8.210038,36.392197,-0.00045992126,-0.00044115394,-0.00043436224,-0.00037348762,-0.00026419703,-0.00027314643
8.158152,36.08833,-0.00044535124,-0.0004118312,-0.00038191504,-0.00030652375,-0.0002375763,-0.00025611266
8.517445,36.27036,-0.0004906701,-0.00048543228,-0.00049967755,-0.00045347845,-0.00030038046,-0.0002987247
7.622145,36.47495,-0.00040052307,-0.00035309113,-0.00029843175,-0.00021689171,-0.00019762469,-0.00022437281
7.341659,36.43586,-0.00037165967,-0.00030974078,-0.0002329829,-0.000152419,-0.00016803997,-0.00020132976
7.5702596,36.171078,-0.00038717018,-0.00032706538,-0.00025316438,-0.00016847995,-0.00017698143,-0.00020979771
10.7353735,35.540413,-0.00076845253,-0.00086228084,-0.00095615024,-0.0009689494,-0.00072606717,-0.0006023062
10.942083,35.634388,-0.0008046039,-0.0009069272,-0.0010029414,-0.0010147662,-0.00079127215,-0.00065736787
11.148793,35.728363,-0.000840354,-0.0009492288,-0.0010460186,-0.0010555768,-0.0008536873,-0.00071505824
10.712299,35.78734,-0.00077659043,-0.00087699865,-0.0009734574,-0.0009852316,-0.00074645644,-0.0006169775
10.919009,35.881317,-0.0008129001,-0.00092087087,-0.0010185571,-0.001028652,-0.0008102202,-0.0006725904
10.689225,36.034267,-0.0007850921,-0.00089163147,-0.0009901149,-0.0010005056,-0.00076639414,-0.0006319785
11.697981,35.557556,-0.0009122465,-0.0010259838,-0.0011204064,-0.0011258044,-0.00096943777,-0.0008382141
11.770319,35.785885,-0.0009322334,-0.0010510583,-0.0011441209,-0.001145968,-0.0010013249,-0.00087462185
11.526742,35.68995,-0.00089393795,-0.0010078413,-0.0011032035,-0.001109133,-0.0009410513,-0.0008059802
11.31114,35.289803,-0.00084447535,-0.0009463506,-0.0010407858,-0.0010530023,-0.0008533929,-0.0007180333
11.497167,35.334923,-0.0008738452,-0.0009801205,-0.0010749736,-0.0010851173,-0.00090436835,-0.00076870853
11.683193,35.380043,-0.0009024594,-0.0010125603,-0.0011071101,-0.0011147368,-0.0009524322,-0.00081988756
11.325928,35.467316,-0.00085465726,-0.0009608845,-0.001056379,-0.0010668269,-0.0008737894,-0.0007367396
11.511954,35.512436,-0.0008838542,-0.0009940575,-0.0010893838,-0.0010974637,-0.0009231139,-0.0007873968
11.340715,35.64483,-0.0008649433,-0.0009752318,-0.0010713566,-0.001079866,-0.0008934146,-0.0007554905
11.119218,35.37334,-0.00081943197,-0.0009192231,-0.0010136841,-0.0010264468,-0.00081144815,-0.0006779032
11.134006,35.550854,-0.00082982855,-0.00093433255,-0.0010301726,-0.0010414458,-0.00083292177,-0.00069640385
10.927296,35.456875,-0.0007940482,-0.0008912071,-0.0009855027,-0.0009984812,-0.0007688933,-0.00063925155
5.352923,37.148125,-0.00021590597,-0.00012139086,-4.3578624e-05,-3.019242e-05,-8.997032e-05,-0.00012353795
4.9341908,37.23182,-0.00018738395,-9.4582945e-05,-2.8951712e-05,-2.632235e-05,-8.914112e-05,-0.000120019526
4.515458,37.315517,-0.00016145488,-7.297948e-05,-1.951451e-05,-2.583059e-05,-9.2390655e-05,-0.00012071906
5.2124968,36.76841,-0.0001970883,-0.00010034759,-3.1085856e-05,-2.8496303e-05,-9.468831e-05,-0.00012590087
4.7937646,36.852104,-0.00017007167,-7.7690675e-05,-2.134987e-05,-2.8457926e-05,-9.855476e-05,-0.0001269407
5.0720706,36.388695,-0.00017940074,-8.2866114e-05,-2.3468174e-05,-3.1560176e-05,-0.00010529546,-0.00013360617
5.786213,36.66222,-0.00023845604,-0.00014056262,-5.3973647e-05,-3.459761e-05,-9.607279e-05,-0.00013136187
5.569568,36.90517,-0.00022694388,-0.00013066437,-4.850665e-05,-3.2275773e-05,-9.290594e-05,-0.00012732013
5.4291415,36.525455,-0.00020771295,-0.00010843119,-3.4716977e-05,-3.00349e-05,-9.7246426e-05,-0.00012917767
4.2836466,36.596165,-0.0001348656,-5.1404135e-05,-1.43847465e-05,-3.7720805e-05,-0.00011639974,-0.00014018788
4.6778584,36.49243,-0.00015589074,-6.537287e-05,-1.7729797e-05,-3.3914766e-05,-0.000110548135,-0.00013641347
4.3995523,36.95584,-0.00014761016,-6.106414e-05,-1.5751772e-05,-3.0347579e-05,-0.00010368429,-0.00012980362
3.1952772,36.230217,-8.372882e-05,-2.5341622e-05,-2.0788484e-05,-6.946755e-05,-0.00014378972,-0.00016163672
2.9115365,35.98736,-7.430696e-05,-2.3369766e-05,-2.8302065e-05,-8.16333e-05,-0.00015033134,-0.00016696396
2.6277955,35.7445,-6.753446e-05,-2.38031e-05,-3.767255e-05,-9.232687e-05,-0.00015537339,-0.00017105555
3.4173481,35.819736,-8.795455e-05,-2.7724438e-05,-2.41796e-05,-7.504767e-05,-0.00014802413,-0.00016558259
3.1336071,35.576878,-7.8457655e-05,-2.5996893e-05,-3.2323755e-05,-8.676557e-05,-0.00015388281,-0.00017031428
3.639419,35.409252,-9.256721e-05,-3.0366346e-05,-2.7951368e-05,-8.066729e-05,-0.00015209183,-0.00016940391
3.8060958,36.269684,-0.00010692439,-3.516966e-05,-1.5679776e-05,-5.4536282e-05,-0.0001343285,-0.00015440717
3.5006866,36.24995,-9.442738e-05,-2.9448242e-05,-1.7688244e-05,-6.198014e-05,-0.00013947162,-0.00015833329
3.7227576,35.83947,-9.894961e-05,-3.1821324e-05,-2.0720005e-05,-6.769243e-05,-0.00014426002,-0.00016276863
4.200308,36.16595,-0.00012394866,-4.4105665e-05,-1.5576668e-05,-4.858646e-05,-0.00012971797,-0.00015122141
4.1169696,35.735733,-0.00011437678,-3.8866365e-05,-1.9125417e-05,-6.1444385e-05,-0.0001410082,-0.00016062912
4.59452,36.062214,-0.00014352192,-5.5686472e-05,-1.6976028e-05,-4.3255313e-05,-0.00012455705,-0.0001478006
2.1066384,35.429092,-6.086056e-05,-2.8730481e-05,-5.44672e-05,-0.00010552512,-0.00016104145,-0.00017551392
1.7197245,35.309116,-5.8821097e-05,-3.3936e-05,-6.445551e-05,-0.000111527,-0.0001634512,-0.0001772736
2.0912933,34.946056,-6.382649e-05,-3.554724e-05,-6.501901e-05,-0.00011235249,-0.00016485604,-0.00017883944
2.6124504,35.261467,-6.7767185e-05,-2.7884857e-05,-4.823549e-05,-0.00010158989,-0.00016028673,-0.00017534598
2.5971053,34.778435,-6.952989e-05,-3.3586733e-05,-5.9111953e-05,-0.00010928777,-0.00016445317,-0.00017898467
3.118262,35.09384,-7.722223e-05,-2.8690181e-05,-4.2344956e-05,-9.719089e-05,-0.00015944058,-0.00017515391
6.2391143,36.357613,-0.00026884442,-0.00017133474,-7.476537e-05,-4.3228225e-05,-0.000103681115,-0.00014133623
6.3349447,35.916245,-0.00026679377,-0.00016361233,-6.625223e-05,-4.0365412e-05,-0.00010574266,-0.00014294538
6.4307747,35.474876,-0.00026516008,-0.00015659073,-5.9398757e-05,-3.9746374e-05,-0.00011078492,-0.00014690426
6.5623727,36.324833,-0.00029625106,-0.00020432791,-0.00010336658,-5.7311623e-05,-0.000113513604,-0.00015258012
6.6582026,35.883465,-0.0002943119,-0.00019556201,-9.134325e-05,-5.076772e-05,-0.00011216174,-0.00015158019
6.885631,36.292053,-0.00032475303,-0.00024113893,-0.00014162334,-8.0128506e-05,-0.00012874919,-0.00016782251
7.114231,36.02727,-0.0003395383,-0.00025669357,-0.00015612187,-8.851358e-05,-0.00013532839,-0.0001748966
6.886803,35.618683,-0.00030883134,-0.00020961506,-0.00010153492,-5.5512457e-05,-0.000117300406,-0.00015767822
7.342831,35.76249,-0.00035483172,-0.00027292361,-0.00017189485,-9.797162e-05,-0.00014240619,-0.00018240929
5.8820434,36.22085,-0.00023607867,-0.00013374643,-4.794933e-05,-3.386861e-05,-0.00010023302,-0.00013472955
5.524972,36.08409,-0.00020544088,-0.00010315837,-3.173016e-05,-3.2554693e-05,-0.000105431915,-0.00013600092
5.9778733,35.779484,-0.00023406511,-0.0001275866,-4.3294534e-05,-3.5056277e-05,-0.00010706405,-0.00014025971
10.399228,36.080475,-0.00074241863,-0.0008416199,-0.0009393099,-0.00095021253,-0.00069513853,-0.0005721526
10.165873,36.24041,-0.00071420876,-0.00080977223,-0.0009074109,-0.0009175369,-0.0006514532,-0.0005367508
9.932516,36.400345,-0.00068628945,-0.00077718456,-0.00087422034,-0.00088313397,-0.00060887943,-0.00050376327
10.132305,35.87975,-0.00069180946,-0.0007725158,-0.0008635651,-0.0008729279,-0.0006025936,-0.00050414994
9.898949,36.03969,-0.00066413934,-0.00073887757,-0.00082797237,-0.00083501794,-0.00056058157,-0.0004729197
9.865381,35.679028,-0.0006434717,-0.00070052245,-0.0007785654,-0.0007811896,-0.00051327486,-0.00044415318
10.445376,35.586617,-0.000726004,-0.0008103641,-0.00090151257,-0.0009130837,-0.0006527593,-0.0005441055
10.422302,35.833546,-0.0007340036,-0.00082601444,-0.00092074863,-0.00093222864,-0.00067406386,-0.00055792276
10.155379,35.632824,-0.00068412453,-0.00075613294,-0.0008423186,-0.0008506293,-0.00058115117,-0.00049137714
9.569401,36.297474,-0.0006275621,-0.0006937926,-0.000779338,-0.0007824563,-0.00050805905,-0.00043480087
9.206285,36.194603,-0.0005730806,-0.0006102935,-0.0006743014,-0.00066419033,-0.00041742806,-0.00037622746
9.535833,35.936817,-0.0006074857,-0.00065499713,-0.00072710036,-0.000723974,-0.00046304005,-0.00040826845
10.370044,35.0308,-0.0006906129,-0.00074935064,-0.0008262043,-0.00083320145,-0.0005704626,-0.0004904525
10.49182,35.20067,-0.00071594166,-0.0007879999,-0.0008724496,-0.0008831772,-0.00062200916,-0.0005254223
10.613597,35.37054,-0.0007419579,-0.000825753,-0.00091574795,-0.00092831656,-0.0006741959,-0.0005627549
10.201823,35.246876,-0.00067457824,-0.0007329235,-0.00081031903,-0.00081586925,-0.0005505562,-0.0004741425
10.3236,35.416748,-0.0006998996,-0.00077202776,-0.00085739436,-0.00086691347,-0.000601188,-0.00050793885
10.033603,35.46295,-0.00065885944,-0.00071663974,-0.0007944366,-0.00079853105,-0.0005314989,-0.00045872582
9.4909115,35.520184,-0.0005854724,-0.0006104559,-0.00066228874,-0.000647503,-0.00041265108,-0.0003790366
9.161364,35.777973,-0.00055192126,-0.0005666351,-0.00060756097,-0.0005831722,-0.00037068094,-0.0003491754
8.831815,36.03576,-0.00052001694,-0.0005246018,-0.0005528677,-0.00051777356,-0.0003332033,-0.00032236832
9.116441,35.36134,-0.00053280505,-0.0005259231,-0.0005401591,-0.00049651763,-0.00032783195,-0.00032409464
8.786893,35.619125,-0.0005015988,-0.00048542744,-0.0004854448,-0.00042962813,-0.0002938532,-0.000298883
8.741971,35.20249,-0.000484851,-0.00044933558,-0.00042004304,-0.00034228238,-0.0002582834,-0.0002770027
8.11323,35.671696,-0.00042936247,-0.00037830079,-0.00032030058,-0.0002310623,-0.0002077709,-0.00023654172
8.427601,35.437096,-0.00045654833,-0.00041306124,-0.000369053,-0.0002833762,-0.00023158205,-0.00025588935
8.472523,35.85373,-0.00047286667,-0.00044780195,-0.0004329148,-0.00036606734,-0.0002641664,-0.00027656372
7.6674805,34.800606,-0.00036446407,-0.00026756845,-0.00015093214,-8.038279e-05,-0.00013939152,-0.00018287808
8.025644,34.934566,-0.00040284387,-0.000323334,-0.00022337674,-0.00013090685,-0.00016566218,-0.00020689494
8.383807,35.06853,-0.00044274877,-0.00038382516,-0.00031507414,-0.00021802014,-0.00020572859,-0.00023880067
7.7112737,35.16917,-0.0003767871,-0.00029177038,-0.00018583647,-0.00010430682,-0.00014984676,-0.000191682
8.069437,35.30313,-0.00041572898,-0.00034998247,-0.0002692398,-0.00017465622,-0.00018453944,-0.00022056418
7.7550664,35.537735,-0.0003896609,-0.00031754345,-0.00022715768,-0.0001391702,-0.00016589889,-0.00020393351
7.255245,35.025364,-0.00032976564,-0.00022638416,-0.000111225934,-6.0043647e-05,-0.00012546427,-0.00016720715
7.2990384,35.393925,-0.00034206736,-0.0002488196,-0.00013837185,-7.474522e-05,-0.00013103904,-0.00017284826
6.84301,35.25012,-0.00029660788,-0.00018927785,-8.132802e-05,-4.7340483e-05,-0.000116205825,-0.00015531918
11.1897745,35.145824,-0.00081987877,-0.00091542664,-0.0010081043,-0.0010221075,-0.0008071686,-0.00067606836
10.997852,35.229362,-0.00079446967,-0.00088715885,-0.0009793998,-0.0009933785,-0.0007639047,-0.000637157
10.80593,35.312897,-0.0007688576,-0.0008579729,-0.00094950385,-0.0009630305,-0.00072044804,-0.0006000144
11.068408,35.00185,-0.0007951706,-0.0008832758,-0.00097325305,-0.0009881248,-0.000758958,-0.0006352774
10.876486,35.085384,-0.0007695447,-0.00085383636,-0.0009428161,-0.0009569381,-0.0007148768,-0.000597934
10.947042,34.857872,-0.00077051925,-0.0008498816,-0.00093609886,-0.00095067103,-0.0007093602,-0.0005960717
10.562376,34.973156,-0.00071699504,-0.0007836232,-0.0008645362,-0.0008748893,-0.0006155663,-0.0005233395
10.754709,34.915512,-0.0007436882,-0.0008172018,-0.0009011594,-0.0009140115,-0.0006620392,-0.000558554
10.684154,35.14303,-0.0007426789,-0.0008213815,-0.0009084677,-0.00092126353,-0.00066808483,-0.0005605493
12.021764,35.23914,-0.00094317476,-0.0010554981,-0.0011483813,-0.0011536479,-0.0010173476,-0.0008947668
12.174309,35.053116,-0.0009560382,-0.0010671215,-0.0011594596,-0.001165178,-0.0010374484,-0.00091916375
12.240745,35.328617,-0.0009755959,-0.0010927736,-0.0011833089,-0.0011848746,-0.0010675021,-0.0009558535
11.782619,35.206116,-0.0009090157,-0.0010171378,-0.0011111614,-0.0011196537,-0.00096179434,-0.0008310367
11.696021,34.98707,-0.0008875872,-0.0009897042,-0.0010830569,-0.0010949116,-0.00092318945,-0.00079053425
11.609422,34.768017,-0.0008660079,-0.0009614416,-0.0010529659,-0.0010676741,-0.0008815966,-0.00074980024
11.935164,35.020092,-0.00092249544,-0.0010292282,-0.0011225989,-0.0011315353,-0.0009826999,-0.000855272
11.848566,34.80104,-0.00090159784,-0.001002299,-0.0010949528,-0.0011073396,-0.0009450043,-0.00081483065
12.087709,34.834064,-0.0009358899,-0.001041282,-0.0011340766,-0.0011435156,-0.0010037568,-0.0008800261
11.410567,35.115875,-0.00085155794,-0.0009512952,-0.0010447636,-0.0010577815,-0.0008625502,-0.0007282961
11.5099945,34.941948,-0.000858736,-0.0009563253,-0.0010488229,-0.0010626705,-0.00087195,-0.00073888246
11.596594,35.160995,-0.00088067283,-0.0009848714,-0.0010789754,-0.0010899577,-0.00091366126,-0.0007794618
11.289202,34.971897,-0.00082724117,-0.00092062564,-0.0010121369,-0.0010269041,-0.0008162605,-0.0006859695
11.167835,34.82792,-0.0008027886,-0.0008887441,-0.0009773744,-0.0009929503,-0.0007678999,-0.00064475666
11.388628,34.79797,-0.000834708,-0.0009259152,-0.0010162547,-0.0010318103,-0.00082560384,-0.0006961985
4.1356826,35.120667,-0.000108850254,-3.700175e-05,-2.671966e-05,-7.754502e-05,-0.00015197374,-0.00017004537
4.6319466,34.83208,-0.00012842029,-4.5994253e-05,-2.6444905e-05,-7.447953e-05,-0.00015192834,-0.00017089129
5.12821,34.543495,-0.00015166077,-5.7950496e-05,-2.7400882e-05,-7.155505e-05,-0.00015199209,-0.00017202554
4.613233,35.447147,-0.00013522188,-4.9662398e-05,-2.0068594e-05,-5.796398e-05,-0.00013982122,-0.0001606037
5.109497,35.15856,-0.00015962064,-6.3735366e-05,-2.2506558e-05,-5.4846183e-05,-0.00013865363,-0.00016087052
5.0907836,35.77363,-0.00016895295,-7.205595e-05,-2.1217607e-05,-4.0907726e-05,-0.00012226948,-0.00014741262
5.9965863,35.164413,-0.00022271117,-0.00011177122,-3.5492063e-05,-4.0821433e-05,-0.00012210723,-0.00015148058
5.543685,35.46902,-0.00019442254,-8.995077e-05,-2.7096503e-05,-4.037538e-05,-0.00012180475,-0.00014885199
5.5623984,34.853954,-0.00018443134,-7.941679e-05,-2.6554533e-05,-5.3546606e-05,-0.00013881065,-0.00016245292
3.6506188,33.613445,-9.1809256e-05,-4.3351458e-05,-6.527633e-05,-0.000114562245,-0.0001705398,-0.0001855256
3.6468854,34.212048,-8.961071e-05,-3.6462465e-05,-5.2062824e-05,-0.00010568115,-0.00016564497,-0.00018123689
3.6431522,34.81065,-8.9935376e-05,-3.2159067e-05,-3.9135055e-05,-9.443265e-05,-0.00015966911,-0.00017600194
3.1257286,33.89664,-8.173577e-05,-4.231508e-05,-6.827611e-05,-0.00011567825,-0.00016959714,-0.00018405965
3.1219954,34.495243,-7.8302415e-05,-3.4312234e-05,-5.542642e-05,-0.0001074882,-0.0001649729,-0.00018000955
2.6008384,34.179832,-7.400268e-05,-4.25006e-05,-7.1452974e-05,-0.00011686766,-0.00016884654,-0.00018282578
4.6356797,34.23348,-0.0001229432,-4.4595523e-05,-3.5963243e-05,-9.007621e-05,-0.00016097359,-0.0001786643
4.1394157,34.522064,-0.00010480982,-3.7321814e-05,-3.7161826e-05,-9.223361e-05,-0.0001602382,-0.00017720344
4.1431494,33.923462,-0.0001031115,-4.0278373e-05,-4.979503e-05,-0.00010436287,-0.00016664529,-0.00018279735
2.1061075,33.88475,-7.497418e-05,-5.3755997e-05,-8.403706e-05,-0.00012370246,-0.00017191174,-0.0001849587
1.662228,33.660183,-7.7967954e-05,-6.3975705e-05,-9.250237e-05,-0.0001286968,-0.00017434379,-0.00018657392
2.1362667,33.306477,-8.2966195e-05,-6.4177555e-05,-9.190573e-05,-0.00012876467,-0.00017543051,-0.00018796731
2.661157,33.023285,-8.813808e-05,-6.283383e-05,-8.993228e-05,-0.00012801055,-0.00017614645,-0.00018915113
3.1558878,33.318367,-8.746346e-05,-5.1672534e-05,-7.896269e-05,-0.00012195437,-0.00017347446,-0.00018745771
2.6309977,33.60156,-8.0353406e-05,-5.2332343e-05,-8.147298e-05,-0.00012277522,-0.00017259565,-0.00018609776
6.5456195,34.873512,-0.00026227045,-0.00014674332,-5.1853745e-05,-4.2592794e-05,-0.00012216755,-0.00015559577
6.111431,34.563053,-0.00022008303,-0.00010514642,-3.4372606e-05,-5.095364e-05,-0.00013737641,-0.00016372162
5.677243,34.25259,-0.00018244314,-7.591351e-05,-3.0162275e-05,-6.780694e-05,-0.00015165604,-0.00017327929
6.6604643,34.27215,-0.0002602245,-0.00013832559,-4.752119e-05,-5.032137e-05,-0.0001369442,-0.00016690561
6.226276,33.96169,-0.00021833739,-9.994729e-05,-3.6011053e-05,-6.466295e-05,-0.00015155632,-0.00017529311
6.775309,33.670784,-0.00025912837,-0.0001313842,-4.642527e-05,-6.2703315e-05,-0.00015203719,-0.00017866358
7.37009,34.424,-0.00032809624,-0.00021414914,-9.5067364e-05,-5.5044427e-05,-0.00013033937,-0.00017069434
6.9578547,34.648754,-0.0002942731,-0.00017814424,-6.997056e-05,-4.689795e-05,-0.00012474926,-0.00016159694
7.0726995,34.047394,-0.0002928841,-0.00016848942,-6.239745e-05,-5.2061052e-05,-0.0001381795,-0.0001714645
9.677385,34.587376,-0.00057929225,-0.00057381776,-0.0005913305,-0.0005542887,-0.00036598273,-0.00035709652
9.740051,34.95126,-0.0005988192,-0.00061404746,-0.0006555473,-0.00063643104,-0.00041146015,-0.00038381337
9.802716,35.315144,-0.0006201948,-0.000656525,-0.0007184214,-0.0007123797,-0.00046072347,-0.00041275434
9.365581,34.792416,-0.0005463386,-0.00053031207,-0.0005331241,-0.00048198176,-0.00032571063,-0.00032766562
9.4282465,35.1563,-0.00056502223,-0.0005690521,-0.0005977897,-0.00056707615,-0.00036725326,-0.00035237576
9.053776,34.997456,-0.0005148971,-0.00048884243,-0.00047587376,-0.00041056194,-0.00028998422,-0.00030110628
10.139157,34.88299,-0.000651338,-0.0006896229,-0.0007521311,-0.0007498052,-0.0004957178,-0.00044082635
