x,y,pred_c0,pred_c16,pred_c30,pred_c43,pred_c63,pred_c71
9.206285,36.194603,0.13532026,0.13200353,0.14244321,0.1877801,0.32615528,0.3749862
9.535833,35.936817,0.1354404,0.13145563,0.14081375,0.18498151,0.3250231,0.37475732
10.370044,35.0308,0.13636738,0.13134776,0.13813436,0.1803437,0.32591382,0.37735093
10.49182,35.20067,0.13569748,0.13025168,0.13666712,0.17724924,0.32050642,0.3728554
10.613597,35.37054,0.13500544,0.12917481,0.13527957,0.17430955,0.31511012,0.36827824
10.201823,35.246876,0.13610455,0.13119464,0.1384821,0.18095565,0.32518423,0.37636864
10.3236,35.416748,0.13544029,0.13010542,0.13701747,0.17787096,0.3198684,0.37196955
10.033603,35.46295,0.13583414,0.13107288,0.1388688,0.18159652,0.3244487,0.37537
9.4909115,35.520184,0.13654883,0.13305914,0.14279935,0.18933097,0.33285984,0.38143843
9.161364,35.777973,0.13640155,0.13355207,0.14446917,0.19223675,0.3337476,0.3814738
8.831815,36.03576,0.13626677,0.13411975,0.14624754,0.19521475,0.33446246,0.38137683
9.116441,35.36134,0.13745938,0.135128,0.1467223,0.197181,0.34145766,0.38805965
8.786893,35.619125,0.13730104,0.13564107,0.14853196,0.20023565,0.3419329,0.38778943
8.741971,35.20249,0.1383209,0.13719498,0.15102358,0.20569685,0.34962487,0.39440787
8.11323,35.671696,0.13811673,0.13839209,0.15481445,0.21136707,0.3501406,0.39369747
8.427601,35.437096,0.13820145,0.13775484,0.15289359,0.20862056,0.34993276,0.3940832
8.472523,35.85373,0.1372006,0.13624163,0.15039924,0.20325692,0.34244242,0.38760492
7.6674805,34.800606,0.14064915,0.14326459,0.16383536,0.22753343,0.37156087,0.41193482
8.025644,34.934566,0.13985765,0.14117463,0.15960838,0.22085704,0.36414278,0.40591952
8.383807,35.06853,0.1390864,0.13915093,0.15528275,0.21360429,0.35690635,0.40012723
7.7112737,35.16917,0.13978963,0.1418295,0.1613921,0.22278018,0.3639499,0.40528592
8.069437,35.30313,0.13898773,0.13976015,0.15716064,0.216072,0.35694447,0.3996301
7.7550664,35.537735,0.13893236,0.14044368,0.15903719,0.21828975,0.35690603,0.39909446
7.255245,35.025364,0.14079195,0.14444032,0.16639782,0.23048843,0.3727469,0.4124209
7.2990384,35.393925,0.13994794,0.1430419,0.16408095,0.2258707,0.36512464,0.4057613
6.84301,35.25012,0.14101084,0.14566582,0.16883041,0.23327038,0.37394333,0.41292363
11.1897745,35.145824,0.13438372,0.12791604,0.13255458,0.1686042,0.30772966,0.36229116
10.997852,35.229362,0.13458392,0.12828925,0.13339636,0.17039229,0.3100597,0.3642466
10.80593,35.312897,0.13476737,0.12867644,0.13427429,0.17222853,0.3123683,0.3661048
11.068408,35.00185,0.13504761,0.12887467,0.13374832,0.17114556,0.31270432,0.3667532
10.876486,35.085384,0.13523543,0.12925376,0.13461904,0.1729914,0.3150316,0.36861643
10.947042,34.857872,0.13569468,0.12985326,0.13500035,0.1738022,0.31774276,0.37115613
10.562376,34.973156,0.13616231,0.13083576,0.1370447,0.17810024,0.32325897,0.3754077
10.754709,34.915512,0.1359382,0.13033773,0.13600093,0.1759203,0.32052952,0.37334266
10.684154,35.14303,0.13547558,0.12974493,0.13562195,0.17509067,0.31779534,0.3707954
12.021764,35.23914,0.1320623,0.12476223,0.12795831,0.15860815,0.2899866,0.34545478
12.174309,35.053116,0.13217239,0.12490125,0.12777044,0.15813236,0.29014745,0.34557882
12.240745,35.328617,0.1312179,0.12373066,0.12673141,0.15587337,0.28442958,0.33989328
11.782619,35.206116,0.13277866,0.12567642,0.12920308,0.16135573,0.2950954,0.3504886
11.696021,34.98707,0.13360563,0.12675208,0.13030504,0.16371544,0.3004898,0.35570735
11.609422,34.768017,0.13441674,0.12785712,0.1314797,0.16620097,0.30601755,0.36095387
11.935164,35.020092,0.13290136,0.12582335,0.12899959,0.16085653,0.29527438,0.35066047
11.848566,34.80104,0.13372532,0.12691352,0.13011254,0.16322346,0.30068955,0.3559149
12.087709,34.834064,0.13300781,0.12597738,0.12882203,0.16038702,0.29545286,0.35080725
11.410567,35.115875,0.13395052,0.12725987,0.13141707,0.16615899,0.30388415,0.35884115
11.5099945,34.941948,0.13418835,0.1275533,0.13143794,0.16616882,0.30494606,0.35989875
11.596594,35.160995,0.13337299,0.12646323,0.1302838,0.16371053,0.2994593,0.35469145
11.289202,34.971897,0.13463008,0.12820752,0.13256598,0.16861127,0.3088209,0.3633927
11.167835,34.82792,0.1352943,0.12917486,0.13377142,0.17117344,0.31383958,0.36790174
11.388628,34.79797,0.13486786,0.1285107,0.13259877,0.16864045,0.30992264,0.3644937
4.1356826,35.120667,0.1463169,0.15834062,0.19429614,0.27806783,0.41368514,0.4436236
4.6319466,34.83208,0.14587401,0.15705001,0.1915668,0.27510533,0.41359785,0.44392926
5.12821,34.543495,0.14547698,0.15579063,0.18887256,0.27207112,0.41349944,0.4442568
4.613233,35.447147,0.14490291,0.15519607,0.18696547,0.26399025,0.40252084,0.43454388
5.109497,35.15856,0.14443327,0.15387726,0.1843521,0.260774,0.40178072,0.4343801
5.0907836,35.77363,0.14340454,0.15214789,0.18062899,0.2508304,0.3891378,0.42370427
5.9965863,35.164413,0.14272577,0.14987744,0.1764529,0.24630776,0.38858297,0.42428464
5.543685,35.46902,0.14303344,0.1510073,0.17854744,0.2485741,0.38883406,0.42395464
5.5623984,34.853954,0.14412653,0.152818,0.18226872,0.25855651,0.40194175,0.4349687
3.6506188,33.613445,0.14943938,0.16642186,0.21514097,0.310839,0.43684015,0.46317047
3.6468854,34.212048,0.14853495,0.16393599,0.20877653,0.30164018,0.43012354,0.45736903
3.6431522,34.81065,0.14765735,0.16168132,0.20262924,0.29156086,0.422463,0.45078608
3.1257286,33.89664,0.1498854,0.16791046,0.21807304,0.31248543,0.435957,0.4621678
3.1219954,34.495243,0.14901808,0.16543722,0.21192142,0.30390564,0.42957604,0.45662194
2.6008384,34.179832,0.15040044,0.16946967,0.22093159,0.31398937,0.4351005,0.46120852
4.6356797,34.23348,0.14685658,0.1591309,0.19703561,0.28656662,0.42330283,0.4521601
4.1394157,34.522064,0.14723305,0.16038251,0.19981918,0.2891091,0.42287046,0.45145082
4.1431494,33.923462,0.14816469,0.16266063,0.20601347,0.2997202,0.43092045,0.45833567
2.1061075,33.88475,0.15177543,0.17342512,0.22837849,0.32133377,0.43915412,0.46465468
1.662228,33.660183,0.15302522,0.17677352,0.23360412,0.32592368,0.4417256,0.46692634
2.1362667,33.306477,0.15260269,0.17574532,0.23242596,0.32646176,0.44356015,0.4686465
2.661157,33.023285,0.15204056,0.17421408,0.23034878,0.3261217,0.44483748,0.46987385
3.1558878,33.318367,0.15071146,0.17030825,0.22341566,0.31954914,0.44133154,0.46688506
2.6309977,33.60156,0.1512055,0.17183392,0.22594671,0.32050398,0.44023114,0.46574935
6.5456195,34.873512,0.1422963,0.14827488,0.17342775,0.24237224,0.3865681,0.42329356
6.111431,34.563053,0.14368485,0.1513006,0.17921956,0.2544259,0.40042922,0.4343045
5.677243,34.25259,0.14504732,0.15433334,0.18570565,0.2680676,0.4128158,0.444176
6.6604643,34.27215,0.14333498,0.14979757,0.17618228,0.25027812,0.39879665,0.43360665
6.226276,33.96169,0.1446902,0.15290615,0.18259874,0.26396996,0.41202176,0.4440503
6.775309,33.670784,0.1444207,0.15151061,0.17954555,0.25979382,0.41108695,0.44385758
7.37009,34.424,0.14189751,0.14596044,0.16879025,0.23660834,0.3839577,0.4222024
6.9578547,34.648754,0.14206144,0.14710361,0.1711442,0.23950787,0.38524067,0.42272657
7.0726995,34.047394,0.14315681,0.14871089,0.17393298,0.24726632,0.39765966,0.43319482
9.677385,34.587376,0.13855803,0.13566759,0.14554496,0.19572826,0.34638685,0.393508
9.740051,34.95126,0.13758545,0.13408594,0.14324495,0.19077206,0.3387022,0.38702795
9.802716,35.315144,0.1365873,0.13252153,0.14116706,0.18631366,0.33116072,0.38066965
9.365581,34.792416,0.13848147,0.13611448,0.14726907,0.19901974,0.34764245,0.3939363
9.4282465,35.1563,0.1375261,0.13457891,0.14492841,0.1939282,0.3401795,0.38762033
9.053776,34.997456,0.13839759,0.13662139,0.14909995,0.20236894,0.34871358,0.39422804
10.139157,34.88299,0.13714112,0.1327919,0.14040703,0.18507005,0.3329195,0.3829267
9.970937,35.099068,0.13686708,0.13264051,0.14076675,0.18567671,0.33204156,0.3818024
9.908272,34.735184,0.13786958,0.13423622,0.14287348,0.19017553,0.33974546,0.38829404
10.403185,34.839054,0.13680242,0.13194817,0.13866846,0.18150865,0.32879126,0.37991756
10.436325,34.647305,0.1372326,0.13256228,0.13923703,0.1827301,0.33171663,0.38251683
10.469466,34.45556,0.1376577,0.13318937,0.13984239,0.1840135,0.33469436,0.38515308
10.595517,34.78141,0.13659832,0.1314436,0.1375714,0.1792325,0.32613668,0.377988
10.628658,34.589664,0.13702874,0.13206558,0.13813192,0.18041924,0.32906273,0.38059914
10.78785,34.723766,0.13637437,0.13095115,0.13652186,0.1770231,0.3234009,0.37593547
10.205439,34.4995,0.13799228,0.13400868,0.14162432,0.1877166,0.33882385,0.38814715
10.172298,34.691246,0.13756876,0.13339406,0.14099674,0.1863597,0.33584464,0.38551623
9.941412,34.543438,0.1382905,0.13483489,0.1435253,0.19161782,0.34272173,0.39092317
9.307089,34.32158,0.13966484,0.13804625,0.15039484,0.20594351,0.35733032,0.4021996
8.995284,34.52662,0.13956444,0.13850394,0.15223752,0.20926496,0.35816798,0.40233254
8.683479,34.731655,0.13947088,0.13903627,0.15416004,0.21242937,0.35886517,0.4023707
8.936793,34.055782,0.14071892,0.14045419,0.15568249,0.21669486,0.36832073,0.4110361
8.624989,34.26082,0.14061306,0.14095335,0.15756342,0.21950029,0.36881655,0.41095132
8.566497,33.78998,0.14175312,0.14296703,0.16125147,0.22703467,0.3797883,0.42031643
7.9671526,34.46373,0.14097404,0.1430705,0.16292109,0.2273476,0.37419802,0.41464874
8.266825,34.126858,0.14134552,0.14296867,0.16205348,0.22717892,0.37693998,0.41744474
8.325316,34.597694,0.14021596,0.14101358,0.15855365,0.22019489,0.36644313,0.4084038
7.669762,34.087124,0.14220528,0.14580089,0.16812572,0.23697329,0.38706356,0.42522416
7.3723717,33.710518,0.14345042,0.14861114,0.17351678,0.24818137,0.40110266,0.43640435
7.9694343,33.75025,0.14256178,0.14572534,0.16751929,0.23742796,0.39030933,0.42834082
12.524996,34.634293,0.13233769,0.12520316,0.12740192,0.15709734,0.2903681,0.34563223
12.723137,34.401497,0.13237968,0.12535854,0.1272325,0.1565604,0.29042435,0.34554273
12.769303,34.719414,0.13139994,0.12405428,0.12610607,0.15420534,0.28434885,0.33955872
10.999196,34.587345,0.13629542,0.1307086,0.13570434,0.17526244,0.32167974,0.3747466
11.05135,34.316822,0.13688223,0.1315915,0.13647409,0.17682521,0.32571498,0.37839463
11.103503,34.0463,0.1374545,0.13249943,0.13731575,0.17850424,0.3298594,0.38210952
11.219989,34.557396,0.1358932,0.13002981,0.134462,0.17258215,0.31772858,0.3714909
11.272142,34.286873,0.1364768,0.13091213,0.13521671,0.17408921,0.32171413,0.37513345
11.440783,34.527447,0.13546361,0.12936278,0.13327679,0.17000225,0.3137544,0.36807394
10.680812,34.31914,0.13761601,0.13294533,0.13894705,0.18211602,0.33317402,0.3842612
10.892158,34.18272,0.13754892,0.13271633,0.13810556,0.18027943,0.3315593,0.38324872
10.840004,34.453243,0.13696814,0.13182072,0.13727805,0.17859365,0.32742703,0.379558
12.209594,34.586212,0.13334577,0.12647021,0.12901355,0.16067617,0.29727787,0.3525429
12.092334,34.30533,0.13440011,0.12794034,0.13055071,0.16388398,0.30448014,0.3595174
11.975075,34.02445,0.13542879,0.12945335,0.13222553,0.1673363,0.31194526,0.3665858
12.407736,34.353413,0.13341036,0.12665014,0.12882796,0.16010062,0.2973631,0.35252362
12.290476,34.072533,0.13445765,0.12814045,0.13038884,0.16332859,0.30459568,0.35954812
12.605878,34.120617,0.13344419,0.12682591,0.12868007,0.1595814,0.29744348,0.352455
11.731306,34.52016,0.13477449,0.12837435,0.13168316,0.16652256,0.30796248,0.36282584
11.85319,34.272305,0.13511226,0.12890762,0.13193122,0.16689914,0.3099379,0.3647035
11.970449,34.553185,0.1340731,0.12741993,0.13031062,0.16352738,0.30257162,0.35771596
11.68455,34.031734,0.13615124,0.13046041,0.13381983,0.17085065,0.31789705,0.3720213
11.562667,34.27959,0.13581738,0.12990387,0.13352379,0.1703951,0.31580687,0.37004155
11.394027,34.039017,0.13682815,0.13147427,0.1355124,0.17456846,0.32389504,0.377214
13.441048,33.980675,0.13124661,0.12427747,0.12550585,0.15235862,0.28361252,0.3381811
13.144727,33.907375,0.13236402,0.12565261,0.1269706,0.15558717,0.2905015,0.3451816
13.368175,33.646046,0.13229771,0.1257767,0.12687595,0.15516588,0.29051355,0.3448894
14.20308,33.22275,0.13050337,0.12399544,0.124791615,0.15036038,0.2813034,0.33479267
13.861291,33.162167,0.13180849,0.12560548,0.12641227,0.15382026,0.28891563,0.34254462
14.1309595,32.939613,0.13138598,0.12529574,0.1260243,0.15288992,0.28729358,0.3404962
4.161722,33.321587,0.14909992,0.1651176,0.21241577,0.30935657,0.43791157,0.46434954
4.6728253,33.029728,0.14883257,0.16389492,0.20968086,0.30778718,0.43904105,0.46559766
5.1839285,32.737865,0.14863797,0.16276012,0.20696281,0.306142,0.44023582,0.46692166
4.6542525,33.631603,0.14783482,0.16139112,0.20312202,0.29755706,0.4317216,0.45933545
5.1653557,33.33974,0.14756739,0.16019142,0.20026387,0.29530343,0.4325755,0.4604027
5.146783,33.941616,0.1465136,0.15787259,0.19415733,0.28375402,0.42369327,0.45287025
5.714389,33.04884,0.14730723,0.15888554,0.19700341,0.2923328,0.43322402,0.46134686
6.2448487,33.359814,0.14589126,0.15516098,0.18774086,0.27642766,0.4237688,0.45384452
5.695816,33.650715,0.14616759,0.15649027,0.19090745,0.28015912,0.42374948,0.4533575
2.6800668,32.420692,0.15295017,0.17665629,0.23423962,0.3310895,0.4491486,0.4737957
3.1937077,32.113186,0.15253896,0.17543481,0.2326895,0.33139738,0.4508018,0.4753263
3.7073483,31.805676,0.15222356,0.17430663,0.23112676,0.33168328,0.45248735,0.47690096
3.1747978,32.715775,0.1516203,0.17291735,0.2284782,0.326,0.44634932,0.47132838
3.6884384,32.408264,0.15128855,0.17170493,0.22657089,0.32583353,0.44790664,0.47283855
3.6695285,33.010857,0.15035406,0.16902737,0.22115628,0.31888333,0.44272166,0.46828967
4.6917353,32.427135,0.14984728,0.16661426,0.21628052,0.3169877,0.4453964,0.47105592
4.180632,32.718998,0.15005855,0.16777372,0.21873038,0.31797206,0.4440301,0.46963876
4.199542,32.116405,0.15102878,0.1705281,0.22451861,0.32546106,0.44938833,0.47429773
1.6622523,31.808651,0.1559703,0.18359001,0.24220073,0.33673605,0.45269048,0.47752178
2.188374,31.480036,0.1553672,0.18230952,0.24099523,0.33763582,0.45467922,0.47922257
2.1774,32.10412,0.15441296,0.18025458,0.23873687,0.334605,0.4513437,0.47592983
3.2046816,31.489101,0.15349317,0.17785966,0.23614646,0.3359514,0.4548823,0.47906595
2.6910408,31.79661,0.15390673,0.17901215,0.23743309,0.33526835,0.4531055,0.47748482
2.702015,31.172527,0.15484431,0.18110152,0.23982076,0.33853307,0.4565633,0.48082614
7.8570976,32.498894,0.1455597,0.15160438,0.17901342,0.26490802,0.4233348,0.45496982
8.093564,32.929256,0.14427663,0.14857641,0.17262436,0.25040358,0.4091853,0.4438479
8.33003,33.35962,0.1430094,0.14569677,0.16677363,0.23786025,0.39402172,0.43189266
7.4965014,32.889523,0.14512119,0.15146084,0.17903565,0.26295203,0.41911992,0.4511973
7.732968,33.31989,0.14383501,0.14853437,0.17300947,0.24918841,0.40505958,0.4400814
7.1359053,33.280155,0.14473774,0.1514328,0.17922075,0.2612567,0.4150263,0.4474801
6.5931735,31.849783,0.14863142,0.16054882,0.20086212,0.3030191,0.4449715,0.47186816
6.6538854,32.456783,0.14722645,0.15727054,0.19272028,0.2890491,0.43590498,0.4643221
6.714597,33.063786,0.14581873,0.15426558,0.18556245,0.27419728,0.4246538,0.45500043
6.1234255,32.14581,0.14857586,0.16119361,0.20279877,0.30404386,0.4433188,0.47015032
6.184137,32.75281,0.14723665,0.15804172,0.19481511,0.29069012,0.4345271,0.46280128
5.653677,32.441837,0.14857566,0.16193146,0.20484059,0.3050886,0.44173747,0.46849713
7.4357896,32.282524,0.14659213,0.15455708,0.18581694,0.27863473,0.43258473,0.462179
7.0751934,32.673153,0.14617637,0.15435393,0.18559864,0.27629244,0.42857748,0.45856944
7.0144815,32.06615,0.14762682,0.15753843,0.19313529,0.2915353,0.4396113,0.46769246
10.361884,34.137497,0.13862811,0.13485572,0.14217797,0.18892212,0.34286675,0.39194363
10.254302,33.81943,0.13956864,0.1365284,0.14475964,0.19440106,0.35119763,0.39883813
10.14672,33.501366,0.14048415,0.13820215,0.14759666,0.2005733,0.35977077,0.40592143
10.57323,34.001076,0.13859987,0.134631,0.1412484,0.18693505,0.34150103,0.3912069
10.465648,33.68301,0.13955306,0.13632755,0.14379677,0.19230634,0.350006,0.39824626
10.784575,33.864655,0.13854514,0.13441777,0.14037687,0.18501781,0.34002447,0.39035183
9.83383,34.225372,0.13921243,0.13645169,0.1460972,0.19712429,0.35061347,0.39747205
9.463534,33.959576,0.1403205,0.13882305,0.15106164,0.20777541,0.36199877,0.40652582
9.093238,33.69378,0.14137304,0.1412297,0.15647964,0.2189877,0.37355834,0.41579998
9.990275,33.86337,0.13985626,0.13729785,0.14677626,0.19872618,0.35506433,0.40160632
9.619979,33.597572,0.14097169,0.13966648,0.15186702,0.20986865,0.36696428,0.4110677
10.097857,34.181435,0.13893767,0.13565256,0.14407842,0.19291085,0.34685665,0.3948041
9.073307,32.307762,0.14458625,0.14721195,0.16790414,0.24448058,0.40888324,0.44471508
9.431111,32.70563,0.14325695,0.14403571,0.16045032,0.22897448,0.39145222,0.43122947
9.788916,33.1035,0.1419015,0.14107504,0.15365648,0.21419907,0.37508598,0.41822228
8.90437,32.801834,0.14363904,0.14565426,0.16527493,0.23758292,0.39851043,0.43628478
9.262175,33.199703,0.14231856,0.14257012,0.15828638,0.22355118,0.38208252,0.42327496
8.735434,33.29591,0.14269145,0.144241,0.16307877,0.23183115,0.3887402,0.42808232
8.262501,32.43518,0.14521982,0.15007891,0.17537704,0.25814793,0.41914806,0.45199242
8.667904,32.37147,0.14490049,0.14860353,0.17169015,0.25134334,0.4142966,0.44855514
8.498967,32.865547,0.14394908,0.14707237,0.16900821,0.24401405,0.40398902,0.44018203
12.786226,33.839237,0.13361903,0.12724376,0.1288237,0.15964423,0.29870963,0.35349888
12.651174,33.509773,0.13481258,0.12903467,0.13075116,0.16354728,0.30729112,0.3618197
12.516121,33.18031,0.13597488,0.13087207,0.13289198,0.16783978,0.3162908,0.3703617
13.009674,33.57791,0.13357857,0.12741064,0.1287328,0.1591929,0.2987648,0.3532773
12.874621,33.248444,0.13475882,0.12921904,0.13070148,0.16314839,0.3073809,0.36162582
13.233122,33.31658,0.13349801,0.12755108,0.1286736,0.15881746,0.29880193,0.35297695
12.155423,33.74307,0.1356477,0.12993062,0.13238893,0.16741055,0.31337854,0.36788934
12.335772,33.46169,0.13583,0.1304061,0.13261196,0.16757593,0.31482816,0.36915165
12.470824,33.791153,0.1346534,0.12859055,0.13054404,0.16339557,0.3059381,0.36070654
11.773957,33.72113,0.13670023,0.1314037,0.13463119,0.17233366,0.3219357,0.37572962
11.57284,33.417812,0.13792859,0.13340713,0.13728625,0.1778608,0.33237,0.38486844
11.371723,33.11449,0.13911283,0.13544956,0.14023548,0.18403684,0.34319857,0.39398214
11.954306,33.43975,0.13691702,0.13190809,0.13485979,0.17250893,0.32352212,0.3772075
11.753189,33.13643,0.13814738,0.13393451,0.13758923,0.17816807,0.33416694,0.3865634
12.134655,33.15837,0.13709651,0.13240913,0.13515536,0.17279051,0.32512972,0.37864113
11.19291,33.735695,0.13802958,0.13346082,0.13818222,0.18016514,0.33414236,0.38596883
11.282316,33.425095,0.13858262,0.13444594,0.1391527,0.18200026,0.33858284,0.38992515
11.483434,33.728413,0.13739061,0.13243005,0.13635015,0.17613366,0.3280612,0.3810009
10.873982,33.554054,0.13912357,0.13539128,0.14135423,0.18694559,0.34454536,0.39437523
10.555055,33.37241,0.14013678,0.13730247,0.1449002,0.19458732,0.3547918,0.40247402
10.963388,33.24345,0.13968283,0.13638903,0.14244807,0.18908656,0.34925848,0.39852294
14.892806,32.38216,0.1298585,0.12395658,0.124653555,0.15001991,0.28138238,0.33337253
14.946932,32.603474,0.12919715,0.12299155,0.12372634,0.14806734,0.27687103,0.32917163
14.646717,32.54961,0.13040468,0.12446375,0.12514713,0.15100053,0.28351718,0.33588815
15.479321,31.999302,0.12843785,0.12260029,0.12338528,0.14767352,0.27600467,0.32713285
15.540224,32.16523,0.12787275,0.1218246,0.122638516,0.14606509,0.27234477,0.32372814
15.309108,32.107006,0.1288686,0.12301686,0.123770036,0.14836454,0.27761918,0.32898617
13.48689,33.0188,0.13336119,0.12767543,0.12863897,0.15848938,0.2988306,0.35254827
13.382158,32.65288,0.13449022,0.12952465,0.13070638,0.16257335,0.30752227,0.3608415
13.277426,32.28696,0.13558617,0.1314087,0.13302678,0.16713841,0.31666073,0.36942133
13.756558,32.796246,0.13296206,0.1274007,0.12824559,0.15750462,0.29718843,0.35046017
13.651827,32.43033,0.13407512,0.1292418,0.1303139,0.16160397,0.30581126,0.35864004
14.026227,32.573692,0.1325251,0.12707867,0.12785271,0.15658322,0.29550454,0.34828982
13.128389,32.950665,0.13465023,0.12939547,0.1306889,0.16280675,0.3074729,0.3613027
