x,y,e11_abs_error_t71,e22_abs_error_t71,e12_abs_error_t71
7.0791726,31.615942,0.0017681103,0.00015959435,0.0014704724
7.9864798,31.598473,0.0029615285,1.0084924e-05,0.0016114127
7.5651717,31.382101,0.0029915757,0.00022348537,0.0018890031
8.05117,31.148262,0.0036442825,7.135783e-05,0.0020248839
8.327192,31.984972,0.002113501,0.0002825223,0.00090816204
8.391883,31.534761,0.0027453294,8.723317e-05,0.0012827131
8.732595,31.92126,0.0016203166,0.00014771198,0.00046395115
6.6713114,31.266113,0.001994254,0.00020586973,0.0015838658
6.2232223,30.964195,0.0008751275,2.6254565e-05,0.0010400807
5.7751336,30.66228,0.0001150528,0.00017004469,0.00046545488
6.7494493,30.682444,0.00086320937,3.4813507e-05,0.00076563586
6.3013606,30.380527,0.00033171521,0.0001681041,0.00017069606
6.827587,30.098776,0.0003411984,6.698018e-05,3.4208177e-05
7.6433096,30.798433,0.003495779,0.0002556519,0.0019424977
7.1573105,31.032272,0.0022857673,0.00027486077,0.0015891907
7.2354484,30.448605,0.002017371,0.00021798635,0.0009935249
9.301704,31.054893,0.000900188,0.0002060441,0.00073635054
9.225572,31.472515,0.0008522477,6.4469525e-05,0.00029771263
9.14944,31.890139,0.0005988623,0.00010674723,0.0001947498
8.88486,31.086016,0.0025754562,9.17173e-05,0.0014138931
8.808727,31.50364,0.002251767,7.0944952e-06,0.00083309575
8.468015,31.11714,0.0033200784,3.471921e-05,0.0018790966
11.0867,32.69405,4.076399e-05,0.0005845855,0.00081382494
10.678366,32.82301,0.00015265611,0.0003954587,0.001061559
10.270032,32.95197,4.64856e-05,0.00030221848,0.0009679849
10.801678,32.27361,0.00030910913,0.0004827409,0.0011394852
10.393343,32.40257,0.0008960228,0.000551851,0.0012287957
10.516655,31.85317,0.0012607395,0.0006268937,0.00094880734
9.554423,32.15623,0.0009103194,5.5554992e-05,0.0010174626
10.035539,32.0047,0.0018756095,0.00021677848,0.0016086161
9.912228,32.5541,0.0010130102,2.1399275e-05,0.0017637156
9.706688,31.320986,0.0014350559,0.00038589918,0.0004722766
10.111671,31.587078,0.0023213313,0.00054643454,0.0011050159
9.630555,31.73861,0.0012261595,0.000103001716,0.0009119994
12.330613,32.82105,0.00087614404,0.0007312685,0.0007140101
12.145106,32.461784,0.0006833747,0.00060745364,0.0009240103
11.9595995,32.102524,0.00015827036,0.00048566892,0.0009369422
12.584382,32.523266,0.0012040935,0.00078251644,0.0010297282
12.398875,32.164005,0.00084330235,0.00062358525,0.0011194433
12.83815,32.225483,0.001536713,0.00067697885,0.0014080559
11.567682,32.77717,0.00020520645,0.0005770731,0.0007382601
11.76364,32.439846,0.00012553809,0.0005943335,0.000798712
11.949148,32.799107,0.0005664327,0.00057980476,0.0007331413
11.478618,32.019405,9.029568e-05,0.00045787034,0.0008106534
11.28266,32.356728,2.8281938e-05,0.0004612952,0.00092451315
10.997637,31.936289,0.00019437325,0.0005884107,0.0006790037
15.475689,31.774902,0.00012759026,1.9269064e-05,0.00079270266
15.305476,31.882607,4.9450435e-05,3.0927942e-05,0.00092197047
15.1352625,31.990313,5.3329393e-05,1.3618264e-06,0.0009262231
15.301844,31.658207,0.000115643255,8.07218e-05,0.00094034686
15.131631,31.765911,0.00010623969,5.1808427e-05,0.00094397087
15.127999,31.541512,0.00020690355,0.00015105214,0.0009526543
14.8615675,31.635405,0.00020218361,0.00017539709,0.0010330954
14.8652,31.859804,5.228445e-06,7.8404555e-05,0.0010869999
14.595137,31.729298,6.608665e-06,0.00017951545,0.0009982241
15.705924,31.724405,1.566764e-05,1.0305899e-05,0.0007419437
15.762315,31.557213,0.00017890148,5.336397e-05,0.00086872675
15.889436,31.745928,0.00031607505,7.763738e-06,0.00059815636
15.53208,31.60771,0.00022075325,9.351864e-05,0.00091323955
15.358234,31.491014,0.00012182351,0.00012690097,0.00086779846
15.5884695,31.440517,0.00018285122,0.000118567725,0.0008560377
14.568277,31.120335,0.000114372,0.00039991277,0.0005304783
14.754851,31.260727,0.00027457438,0.0003509784,0.00079164864
14.941425,31.40112,0.00020109117,0.00024272379,0.0008193713
14.4884205,31.35462,0.00011046836,0.00033894653,0.0006837293
14.6749935,31.495012,0.00016957987,0.00027735165,0.000924736
14.408563,31.588905,9.7693875e-05,0.00028540025,0.00094835134
12.582973,31.294918,0.0002336083,0.00075608643,0.0001697347
12.814457,31.625599,0.0007258882,0.0005598564,0.0009865623
13.045941,31.95628,0.0013073296,0.0005065201,0.0015150715
12.375182,31.564121,0.000312021,0.0006990519,0.00048399658
12.606666,31.894802,0.00084071094,0.0005707211,0.0012573594
12.167391,31.833323,0.00020844978,0.0005883011,0.0007908202
14.096926,31.562841,4.411768e-05,0.0002900951,0.00087640784
13.746499,31.717432,0.00030580861,0.0002914103,0.0010845156
13.396072,31.872023,0.000976963,0.00041473727,0.0013582557
13.865146,31.302494,0.00010953611,0.00039996114,0.00052387733
13.514719,31.457085,0.00029746303,0.0003409629,0.0008604012
13.633366,31.042147,0.00018183514,0.0004899999,0.00012072269
14.25664,31.094273,7.238239e-05,0.0004177373,0.00029912777
14.176783,31.328556,1.627393e-05,0.00041264883,0.0006194317
13.9450035,31.068209,0.00028493674,0.00043431256,0.00022189924
12.933104,31.21066,0.00012448197,0.0005730585,0.00038676034
13.283235,31.126404,5.9339218e-05,0.0004675879,0.00032558595
13.164588,31.541342,0.0006612367,0.00046958937,0.0009828382
5.30072,30.35534,0.00031239854,0.0001473815,0.0005592008
4.8138266,30.036663,0.00025848587,3.7030783e-05,0.00086839276
4.326933,29.717989,0.0007861699,6.549957e-05,0.0014538902
5.3525343,29.766645,0.00014530006,0.0001289249,0.0002733257
4.8656406,29.44797,0.0002605779,6.71015e-06,0.00094963907
5.404348,29.177952,0.00015174097,3.8371945e-06,0.0003590471
5.8787613,29.484894,0.00035041012,7.735328e-05,9.616569e-05
6.353174,29.791834,0.0006569554,5.8903213e-05,0.00041464134
5.826947,30.073586,0.0005491299,0.00020622191,5.865807e-05
3.834284,29.380972,0.00037571695,0.00012258229,0.00151033
3.3314588,29.048742,6.249931e-05,5.410888e-05,0.00109607
2.8286335,28.716513,0.0007389611,0.00012787146,0.0010383142
3.8803425,28.773937,0.00027260976,0.00025103588,0.0007672978
3.3775172,28.441708,0.00038521108,0.00043199726,0.00036125953
3.926401,28.1669,0.00062556076,0.0003954458,0.00027170964
4.911699,28.840935,0.00021368777,4.9681144e-05,0.00054637506
4.3729916,29.110952,0.00020281086,2.4428999e-05,0.0011182904
4.41905,28.503918,0.00074974145,0.00012005394,5.1784416e-05
2.3299294,28.363247,0.0010468172,4.8492744e-05,0.00024334644
1.8101721,28.01288,0.0009919615,0.00037439552,0.00041363598
2.380109,27.735176,0.0012961552,0.00038171775,0.0003010924
3.427697,27.813637,0.00045601092,0.00052184623,3.122154e-05
2.8788133,28.088442,0.0014564646,0.00043387874,0.0002062596
2.9289927,27.460371,0.0015033933,0.0002597627,0.00048583746
6.9076,29.551865,0.00061267475,4.2830434e-05,0.000547478
6.4331865,29.244925,0.00053405296,1.2651202e-05,0.00053771585
5.9587736,28.937983,3.7712744e-06,9.520112e-05,0.00020423147
6.9876122,29.004955,0.0008826889,3.931069e-06,0.00038086972
6.513199,28.698013,0.0005914145,1.7940227e-05,9.9293655e-05
7.0676246,28.458044,0.00066632126,3.2716573e-05,1.9157073e-05
7.4272747,29.932713,0.0015327712,1.1205877e-05,0.0006944039
7.507287,29.385803,0.0009220191,9.767828e-07,0.00010622968
7.5873,28.838892,0.00089216,0.00015616062,0.00026960182
8.026962,29.766651,0.0028645885,8.607691e-06,0.0014546642
8.106975,29.21974,0.0022279304,0.0001408919,0.0008299609
8.62665,29.600588,0.0026734308,0.00017073692,0.0016750207
8.242997,30.63237,0.0038879067,9.309505e-05,0.0022984738
7.835136,30.282541,0.0033544637,0.00014869908,0.0018526474
8.434823,30.11648,0.0033616638,9.034516e-05,0.0022847196
9.076686,30.570126,0.0023555974,0.0003392926,0.0019320335
8.659842,30.601248,0.0033605853,6.4581094e-05,0.0022212728
8.851667,30.085358,0.0028085937,0.0002990943,0.0021007662
9.616808,30.775843,0.00057144975,0.00058705866,0.0004624502
9.931911,30.496792,0.0014839047,0.00064756774,0.00016021251
10.247015,30.217741,0.0014733667,0.00056011113,0.00015902112
10.021791,31.041935,0.0023588897,0.0006767588,0.00057420356
10.336895,30.762884,0.0020363757,0.00063693273,0.0003322704
10.426775,31.308027,0.0018357526,0.00069700775,0.0005485873
9.391789,30.291075,0.001335978,0.0005008667,0.0015062242
9.166772,29.806305,0.0017066365,0.00051148096,0.0016165988
9.706893,30.012024,0.00025202474,0.00049109553,0.00086010736
12.222413,31.162416,0.0001493236,0.00085043575,0.0002036735
12.014622,31.43162,0.00014549843,0.0007561643,0.0001325804
11.80683,31.70082,0.00016894657,0.00055865815,0.0005312931
11.861853,31.029917,0.00023098674,0.0009437224,0.0004004581
11.654061,31.299118,0.00017341308,0.0007667203,3.356801e-05
11.501292,30.897415,1.0390824e-05,0.00094609044,0.00040096504
11.1730795,31.216,9.894205e-05,0.0007862762,0.00016007334
11.325849,31.617704,8.6610555e-05,0.0006103387,0.0003247962
10.844867,31.534586,0.00055228337,0.0006762956,0.00030182372
11.0831995,30.670856,0.0006890211,0.0008414107,0.0002101824
10.754988,30.98944,0.0010306438,0.0007647902,4.7646376e-05
10.665108,30.444298,0.0014509102,0.00069621904,7.779541e-05
15.161766,31.292522,0.00039903447,0.00025899603,0.0008453473
15.195533,31.043535,0.00033466332,0.00028611405,0.00062928954
15.2293005,30.794546,0.00040190946,0.00031337235,0.00053746207
15.392001,31.242025,0.00033848546,0.00022209145,0.0008003316
15.425769,30.993036,0.0004927479,0.00027748942,0.0006954181
15.622237,31.191528,0.0004283497,0.00017707038,0.00079555134
14.788618,31.011738,0.00020486955,0.00035630265,0.00049187336
15.008959,30.903143,0.00036338624,0.00037119153,0.00055662356
14.975192,31.15213,0.0003104941,0.0003273248,0.0006943627
15.905423,31.155687,0.000204104,0.000117998454,0.00067592575
15.992142,30.921354,0.00019865856,0.000116052106,0.00053567044
16.146015,31.171558,0.0001707254,2.142007e-05,0.00052317674
15.708955,30.957195,0.00040375348,0.00015095947,0.0006771716
15.512487,30.758705,0.00052141305,0.00025538472,0.0005899449
15.795673,30.722864,0.00040971115,0.0001386361,0.00057129166
14.532233,30.869743,2.3739412e-06,0.0003993754,0.0002955892
14.496188,30.61915,0.0002037785,0.00036782218,0.00011910219
14.460144,30.368559,0.000435689,0.00028710265,6.873999e-05
14.752574,30.761147,0.00013416912,0.00039826107,0.0003622847
14.716529,30.510555,5.401345e-05,0.0003183423,0.00015459885
14.972915,30.65255,0.0002230634,0.00034472032,0.0003650433
14.220595,30.84368,0.00031629717,0.00041650678,0.00014804956
13.908958,30.817617,0.0004749638,0.00038087944,3.9995415e-05
14.184551,30.593088,0.0005023433,0.0003422781,0.00012636697
12.601062,30.942423,2.6209746e-05,0.00069138024,9.680493e-05
12.619151,30.58993,0.00037815887,0.00058681006,0.0003324413
12.63724,30.237434,0.00038049277,0.0005293721,0.00034741242
12.951193,30.858166,0.0001260913,0.00052351947,6.901077e-05
12.969282,30.505672,0.00040193833,0.00044227846,0.000175633
13.301324,30.773909,0.00034095487,0.0004393585,8.764095e-05
12.240501,30.809923,0.00025193766,0.00079932244,0.0003307165
11.879942,30.677422,0.0002220996,0.0008476403,0.00043623982
12.258591,30.457428,0.00056775403,0.00070859754,0.0005365105
13.693121,30.02348,0.0009539863,0.00017485028,0.0005761343
13.6732025,30.363035,0.0007742024,0.00026484812,0.0003868423
13.653284,30.70259,0.0005009081,0.0002949058,2.5981572e-05
13.341161,30.094797,0.0006016777,0.00021116872,0.0003828653
13.321242,30.434353,0.00049055927,0.0003345,0.00024941866
12.989201,30.166117,0.0004641572,0.0004140842,0.00045302953
13.948795,30.138506,0.0010223831,0.00014077208,0.00044860505
14.20447,30.253532,0.0008031959,0.0002738813,0.00025649788
13.928877,30.478062,0.00080069853,0.00026018778,0.0002803628
5.4587145,28.589275,0.00010183104,0.00019321963,0.00012597791
4.9660654,28.252258,0.0010126478,0.00015355805,0.000379082
4.4734163,27.915241,0.0016338413,0.00013945048,0.0006028885
5.513081,28.000597,0.0013063739,8.393152e-05,0.00057425967
5.020432,27.66358,0.001952663,0.00012848813,0.00070377626
5.567447,27.411919,0.0024595715,0.0003270851,0.0007619957
6.0131397,28.349304,0.00030725054,6.5144966e-05,2.88632e-05
6.0675063,27.760628,0.001470058,0.0003630247,0.0004566426
6.5675654,28.109335,0.0010939087,0.00022275298,6.022153e-05
2.0074108,26.110085,0.0018167924,0.0008116698,0.00018838234
2.5800586,25.851133,0.0019941195,0.0005871111,0.00013834884
2.5051734,26.479118,0.0023440977,0.00039453566,0.0010595872
4.0886464,26.324997,0.001332439,0.00034067198,0.00047248756
3.5358605,26.585701,0.00068995426,7.104245e-07,0.0009189209
2.9830744,26.846403,0.002159118,0.00018147746,0.0012827225
3.6107454,25.957714,0.0003593997,0.00017892098,0.0007950087
3.0579596,26.218416,0.002368907,0.000342359,0.0011396483
3.1328444,25.590431,0.0015422425,0.00015239991,0.0007753309
3.4817786,27.199669,0.00038406788,7.436483e-05,0.000602702
4.0345645,26.938965,0.0013871207,0.00017941842,0.00032053492
3.9804828,27.552933,0.001228529,6.8677764e-05,0.00021320797
5.074514,27.049612,0.002403843,0.00040111796,0.00028603425
4.5274982,27.301273,0.00188189,0.0001428304,0.0002201013
4.58158,26.687305,0.0023070867,0.00037772747,0.00013641539
7.1911235,26.760399,0.00058614556,0.00022582622,0.00024869165
7.149957,27.32628,0.00052438886,5.1192495e-05,7.525005e-05
7.108791,27.892162,0.0006084754,1.8915169e-05,3.458443e-05
6.649898,26.977571,0.0015594766,0.00019416821,0.0005135693
6.6087317,27.543453,0.001600138,0.0004503665,0.00023422216
6.1086726,27.194746,0.0025306444,0.00056538114,0.0006742809
7.6067743,28.224424,0.00092162937,0.0001414657,0.0008225397
7.6479406,27.658543,0.00064797536,0.00019573237,0.0006076521
7.689107,27.09266,0.0001667128,0.0001934301,0.00012838747
8.145925,27.990805,0.0020082425,0.000115166105,0.0012752449
8.187091,27.424923,0.00126309,4.420578e-05,0.0008893013
8.685074,27.757185,0.002249918,0.00017316858,0.0013171255
8.6656,28.371653,0.0023827967,1.7868908e-05,0.0010507782
8.646125,28.98612,0.002802445,0.00031861255,0.00066585233
8.12645,28.605272,0.002202738,0.00021940307,0.00086739985
10.157869,28.58113,0.00015870761,2.5205009e-05,0.00019198004
9.647463,28.920948,0.00079592783,2.1030632e-05,1.2662727e-05
9.137056,29.260769,0.0023489553,9.491027e-05,0.0006687124
9.666938,28.30648,0.0014232406,0.00019773732,0.0005178447
9.156531,28.646301,0.002102065,1.8860257e-05,0.0005420372
9.176006,28.031834,0.0021322565,0.00018562881,0.0011082939
10.2173,29.672203,0.00094349263,0.0003126262,0.000165459
9.677178,29.466486,0.0006416994,0.0002010366,0.00037506386
10.187585,29.126665,0.00052362075,1.9040308e-06,0.00039346423
12.262101,29.95565,0.0006980683,0.00059525727,0.0006083564
11.883451,30.175644,0.00027292257,0.00076001004,0.0005850706
11.504802,30.395638,0.00022993487,0.00095317763,0.0004886869
11.886961,29.673866,0.0005013496,0.00052689674,0.0004560275
11.508311,29.89386,0.00045606657,0.0006593779,0.00040963304
11.511822,29.392084,0.0005159518,0.00020537469,0.0002204359
11.08671,30.169079,0.0011023446,0.0008347774,0.00034097314
10.668617,29.942522,0.0015115326,0.0005409877,0.0001449621
11.0902195,29.667303,0.0010966009,0.00046781835,2.963934e-06
11.060504,29.121765,0.0008579553,0.00010275582,0.0003644377
10.638902,29.396984,0.0010970179,0.00013592455,0.0002338842
10.609187,28.851446,0.0006053662,6.852468e-06,0.0004733079
15.281058,30.518972,0.00042218063,0.00031268958,0.00042885146
15.332817,30.243399,0.0002796133,0.00020555721,0.00032862974
15.384575,29.967825,0.00015579304,0.00014739227,0.0002518217
15.564245,30.483131,0.00042274036,0.00016671373,0.0004938608
15.616004,30.207558,0.00042309798,0.0001442394,0.0004243909
15.847432,30.44729,0.00043797772,0.00013976684,0.0004632338
15.024673,30.376976,0.0001667426,0.0003159524,0.00028154277
14.768288,30.234982,0.00017924001,0.00029988016,7.026084e-05
15.076431,30.101402,1.6324688e-05,0.00025641458,0.00014931895
16.193172,30.376574,0.00020514987,5.056651e-05,0.00038613682
16.307486,30.066124,7.580686e-05,2.1679443e-05,0.0002594276
16.486368,30.386442,0.0006566923,7.6672295e-06,1.8581748e-05
15.961745,30.13684,0.0004892326,4.878745e-05,0.0004368513
15.730316,29.897108,0.0004128758,0.00010019296,0.00037899613
16.076057,29.826391,0.0004650317,7.679919e-06,0.00040912256
14.445127,29.993965,0.0007314994,0.00022132066,0.00026111095
14.430109,29.619373,0.001010939,0.00010391581,0.00042542582
14.4150915,29.24478,0.0008400674,5.608512e-05,0.0003042589
14.75327,29.860388,0.00052784523,0.00021806383,0.00020928145
14.738253,29.485794,0.00083530834,0.00012224575,0.0002729639
15.061414,29.726809,0.00038706698,0.00016258506,4.4403365e-05
13.933778,29.763912,0.001294869,3.881188e-05,0.0006296169
14.174435,29.504347,0.0011686743,7.543131e-07,0.0004758418
14.189452,29.878939,0.0010543247,0.00010654633,0.0004849322
13.475226,29.62661,0.00083023775,3.586989e-05,0.00045252033
13.257331,29.22974,0.00049535837,4.9169495e-05,0.000116594485
13.039435,28.83287,0.0005621562,2.264508e-05,5.1551033e-06
13.715883,29.367043,0.0009985208,8.9615205e-05,0.00037546852
13.497988,28.970173,0.00056998385,0.00012300165,4.4222455e-05
13.95654,29.107477,0.0010591932,9.277245e-05,0.00025839137
13.123266,29.697927,0.00050578895,0.00017279733,0.00043021492
12.771306,29.769247,0.00044391654,0.0003612215,0.00043040875
12.905371,29.30106,0.00040573743,0.0001073069,7.793831e-05
12.396166,29.487463,0.0005362541,0.0003606698,0.00030633743
12.021027,29.205679,0.00021211238,0.00019881151,8.5393665e-05
12.530231,29.019276,0.00051410287,0.00016457129,8.77252e-06
2.2645752,24.22344,0.00014628633,0.0004122219,0.00023251609
2.8078995,23.98724,0.00031184952,0.0008739549,0.00049738283
2.7314215,24.605194,5.4294243e-05,0.000709036,0.00063014147
2.9699929,22.233738,0.0021478676,0.0002785095,0.0006157139
2.9271853,22.801512,0.0010432391,4.95204e-05,0.000777002
2.511299,22.404972,0.0016805166,0.00030772702,0.0010389624
3.0571332,20.669558,0.0037070333,0.00010427419,0.00040730933
3.0349667,21.167759,0.0037491196,3.1670905e-05,0.0008297095
2.6931722,20.798409,0.003482046,4.9909577e-06,0.0001772967
8.769727,26.17032,0.00023577549,0.00013005678,9.825849e-05
8.741509,26.699274,0.0009819316,0.00021990671,0.000578505
8.713292,27.22823,0.0017158408,0.00018409689,0.0010293031
8.2435255,26.367012,0.00039930712,5.9482336e-06,0.0002882157
8.215308,26.895967,0.00035467464,7.92535e-05,0.00036858954
7.7173247,26.563705,0.00053382304,0.0002165444,0.00041710143
4.634611,26.077738,0.0025989504,0.00054949324,0.00038261228
5.1805754,25.830479,0.0033743714,0.00059175916,0.0002956905
5.72654,25.58322,0.0025043623,0.000100727164,0.00030176516
5.127545,26.440044,0.0028955943,0.0005502335,1.0682445e-05
5.673509,26.192785,0.0028263747,0.00039019226,0.00013925845
5.620478,26.802353,0.0030162628,0.00062352355,0.00043132823
6.1617036,26.585178,0.0025624838,0.0002545788,0.00059488136
6.2147346,25.975613,0.0019940739,0.00020563186,0.00013688504
6.702929,26.368006,0.0009826525,0.00026302508,0.00036367986
4.334944,24.459606,0.001647301,0.0007918169,0.000853927
3.7749436,24.714119,0.0009681281,0.0009717265,0.0010968552
3.2149436,24.968634,0.00036795135,0.000720873,0.0008666339
3.8514218,24.096167,0.0008735906,0.0008048499,0.0008204426
3.2914217,24.35068,0.0005411041,0.0010054521,0.0011678934
3.3678997,23.732727,0.00049798354,0.0006655615,0.00041518643
