x,y,pred_e_120,pred_e_1216,pred_e_1230,pred_e_1243,pred_e_1263,pred_e_1271
3.2786157,36.660435,0.00012942255,-5.1292955e-05,-0.00017393238,-5.8162033e-05,0.00020742805,0.00017870037
3.7294927,36.885075,7.966402e-05,-0.00012511456,-0.00031277895,-0.0003393376,-0.00010917479,-0.00012269229
3.5840251,36.680164,0.000110741676,-8.168745e-05,-0.00023781371,-0.00019062954,6.46151e-05,4.1036816e-05
3.8894343,36.699898,9.02513e-05,-0.00011305582,-0.00029739435,-0.00032122355,-9.400231e-05,-0.00011058146
3.8453984,37.244747,3.2043754e-05,-0.00018812633,-0.00041054632,-0.0005306845,-0.0003634028,-0.00036079364
4.00534,37.059574,4.185486e-05,-0.0001773892,-0.00039705567,-0.00051598274,-0.0003504438,-0.00035039193
4.1212463,37.41925,-8.103281e-06,-0.0002421559,-0.00048865407,-0.00069062714,-0.00061385304,-0.0005984239
2.1317706,36.72754,0.00017383663,4.3684155e-05,6.729686e-05,0.0003527394,0.0005697631,0.0005364462
1.8107922,36.662827,0.0001921882,8.680794e-05,0.00017177172,0.00048514773,0.00066831574,0.0006348813
2.126877,36.31983,0.00021299253,0.000110885354,0.00020111034,0.0005150178,0.0006873478,0.0006501736
2.6894655,36.397842,0.00018344175,4.2230964e-05,3.2130123e-05,0.0002913206,0.0005169498,0.0004794429
2.410618,36.56269,0.00017861379,4.269582e-05,4.911557e-05,0.00032224078,0.0005439919,0.0005086137
2.4057245,36.154984,0.00021861462,0.000109777335,0.00018252076,0.00049013377,0.00066741114,0.0006278177
7.4313593,37.235474,-0.00035579377,-0.00092711183,-0.0015284833,-0.0020467956,-0.0021958728,-0.0020729308
7.1035786,37.36879,-0.0003292473,-0.0008491772,-0.0013774326,-0.0018685412,-0.0020904972,-0.001991064
6.775798,37.50211,-0.0003044083,-0.0007776101,-0.0012420673,-0.0017102911,-0.0019837536,-0.0019053061
7.272209,36.96806,-0.00028478395,-0.0007962775,-0.0013079381,-0.0017895541,-0.0020210806,-0.0019233834
6.9444284,37.101376,-0.00026168846,-0.00072747224,-0.0011766173,-0.0016354499,-0.0019123671,-0.0018353312
7.113059,36.700645,-0.00021813773,-0.0006759488,-0.0011096383,-0.0015578056,-0.001834969,-0.0017592802
7.674031,36.77882,-0.00031070274,-0.0008812643,-0.0014784596,-0.0019937337,-0.0021432259,-0.0020174764
7.552695,37.007145,-0.00033342428,-0.00090451614,-0.00150382,-0.0020207826,-0.0021702521,-0.0020459164
7.393545,36.73973,-0.0002626481,-0.0007737566,-0.0012827308,-0.0017610326,-0.0019914133,-0.0018925808
6.1432843,36.79898,-0.00011758071,-0.0004508546,-0.0007551677,-0.0011464842,-0.0013889668,-0.0013505191
6.4665422,36.7662,-0.00014917254,-0.0005176831,-0.00085049705,-0.0012604654,-0.0015366559,-0.0014911945
6.7898006,36.73342,-0.00018260091,-0.00059262424,-0.0009675794,-0.0013947175,-0.0016852415,-0.0016277612
6.2979116,37.16693,-0.00018974548,-0.00056498044,-0.00090999657,-0.0013304815,-0.001621599,-0.0015764129
6.62117,37.134155,-0.00022459477,-0.00064184074,-0.0010305493,-0.0014678955,-0.0017663595,-0.0017083649
6.4525394,37.534885,-0.0002656968,-0.000689619,-0.0010918021,-0.0015380399,-0.001841142,-0.0017825644
5.7099943,37.284885,-0.0001395225,-0.00045784187,-0.0007596019,-0.0011497624,-0.0013867314,-0.0013517368
5.926639,37.04193,-0.00012884056,-0.00045437246,-0.0007571303,-0.0011481522,-0.0013881526,-0.0013515551
6.081267,37.409885,-0.0002000314,-0.00056491734,-0.0009040188,-0.0013238644,-0.0016150752,-0.0015735099
9.81252,37.297577,-0.0009614796,-0.0021075567,-0.0030341505,-0.0035089043,-0.0032410685,-0.0028734733
9.539433,37.224537,-0.0008461563,-0.00194035,-0.0028873829,-0.0033948212,-0.00310594,-0.002761846
9.752758,36.99277,-0.0008489793,-0.0019569802,-0.0029081032,-0.0034150253,-0.0031323473,-0.002776543
10.432796,36.44113,-0.0009176299,-0.0020700085,-0.003019777,-0.0035083378,-0.0032666174,-0.0028769437
10.516331,36.68796,-0.0010246923,-0.002203045,-0.0031253751,-0.003582713,-0.0033655295,-0.002973669
10.19944,36.601067,-0.0008843554,-0.0020223598,-0.0029752762,-0.0034729233,-0.0032131672,-0.0028335345
11.125719,35.975292,-0.001023472,-0.002196956,-0.0031323424,-0.0035921892,-0.0034153983,-0.003014984
11.19525,36.1908,-0.0011167101,-0.002305542,-0.0032129905,-0.003645409,-0.0034921463,-0.0031003023
10.895935,36.128242,-0.0009874078,-0.0021571086,-0.0030980862,-0.0035676644,-0.0033682075,-0.0029680063
9.176317,37.121666,-0.00070515875,-0.0017052722,-0.0026590612,-0.0032052714,-0.0029193477,-0.0026170819
9.026527,36.78703,-0.00057903846,-0.0014892166,-0.0024274664,-0.003004415,-0.002752799,-0.0024831854
8.876737,36.452393,-0.00046471722,-0.0012813199,-0.0021714317,-0.002766178,-0.002578954,-0.0023425226
9.389643,36.8899,-0.0007052613,-0.0017245233,-0.002686363,-0.0032331678,-0.0029438725,-0.0026279967
9.239853,36.555264,-0.00057650625,-0.0015073175,-0.0024591116,-0.0030382844,-0.0027744314,-0.002490881
9.602968,36.658134,-0.00070588477,-0.0017422016,-0.0027114488,-0.0032588125,-0.002968573,-0.0026391228
8.61428,37.075054,-0.00054786337,-0.0013899212,-0.00228717,-0.0028659396,-0.0026631197,-0.002426879
8.745508,36.76372,-0.0005062722,-0.0013360856,-0.0022302775,-0.0028173917,-0.0026223941,-0.0023860917
8.895298,37.098362,-0.00062223355,-0.0015451646,-0.0024815043,-0.0030476633,-0.0027908846,-0.0025217026
8.261924,36.696068,-0.00039324176,-0.0010867412,-0.0018520278,-0.002425922,-0.0023861132,-0.0022054391
8.56933,36.57423,-0.00042684423,-0.0011807116,-0.0020135937,-0.0026022792,-0.0024824357,-0.002274582
8.438102,36.88556,-0.00046713656,-0.0012327802,-0.0020733173,-0.0026573048,-0.0025273422,-0.002319254
7.9026313,36.514034,-0.00029739196,-0.0008852844,-0.0015073696,-0.0020319305,-0.0021526203,-0.002016696
7.850745,36.210167,-0.00023444033,-0.0007769044,-0.0013301027,-0.0018218879,-0.0020058611,-0.0018885355
7.7988596,35.906296,-0.00017391116,-0.00067378837,-0.0011616449,-0.0016193669,-0.0018480368,-0.0017484226
8.210038,36.392197,-0.00032385267,-0.00096438365,-0.0016626017,-0.0022175305,-0.002253391,-0.0020921293
8.158152,36.08833,-0.0002577268,-0.00084862404,-0.0014761124,-0.0020011174,-0.0021104151,-0.0019686203
8.517445,36.27036,-0.00035338462,-0.0010500243,-0.0018229735,-0.0024031731,-0.0023525755,-0.0021645888
7.622145,36.47495,-0.0002488118,-0.00077568594,-0.0013061402,-0.001790683,-0.001999148,-0.0018913095
7.341659,36.43586,-0.00020401018,-0.00067591504,-0.0011261208,-0.0015767681,-0.0018404045,-0.0017572505
7.5702596,36.171078,-0.00018923693,-0.00067522796,-0.0011435137,-0.001597283,-0.0018448079,-0.0017536795
10.7353735,35.540413,-0.0007544258,-0.0018511503,-0.002845449,-0.0033860998,-0.003132396,-0.0027363373
10.942083,35.634388,-0.0008535797,-0.001984967,-0.0029626233,-0.0034740933,-0.0032505188,-0.0028454259
11.148793,35.728363,-0.0009557306,-0.0021126277,-0.0030683025,-0.0035492599,-0.0033598957,-0.002954473
10.712299,35.78734,-0.0008186192,-0.001940619,-0.002920855,-0.003441251,-0.003197766,-0.0028003715
10.919009,35.881317,-0.0009197443,-0.0020719324,-0.00303218,-0.0035226638,-0.0033110606,-0.0029078461
10.689225,36.034267,-0.0008844231,-0.0020284532,-0.0029924614,-0.0034923258,-0.0032596793,-0.002862089
11.697981,35.557556,-0.0011026883,-0.0022725854,-0.003194355,-0.0036337979,-0.0035106703,-0.0031215993
11.770319,35.785885,-0.0011997585,-0.002383132,-0.003272143,-0.00368308,-0.0035832718,-0.0032102799
11.526742,35.68995,-0.0010811964,-0.0022539434,-0.0031795572,-0.0036243175,-0.0034859413,-0.003092052
11.31114,35.289803,-0.00088213163,-0.002011742,-0.0029909036,-0.0034971416,-0.0033021488,-0.0028900963
11.497167,35.334923,-0.0009622968,-0.0021080708,-0.0030695824,-0.0035517216,-0.0033861606,-0.0029787356
11.683193,35.380043,-0.0010431473,-0.0022008398,-0.003141755,-0.0035997317,-0.0034633572,-0.0030659018
11.325928,35.467316,-0.00094041653,-0.002087289,-0.0030512456,-0.0035386716,-0.0033574454,-0.0029491
11.511954,35.512436,-0.001021326,-0.0021816702,-0.0031259588,-0.003589269,-0.0034374457,-0.0030362778
11.340715,35.64483,-0.000999653,-0.0021614956,-0.0031087082,-0.0035773944,-0.0034098735,-0.0030064452
11.119218,35.37334,-0.0008387347,-0.0019604957,-0.00294593,-0.0034640392,-0.0032479332,-0.002837955
11.134006,35.550854,-0.00089671795,-0.0020372448,-0.0030085861,-0.003508151,-0.0033053271,-0.0028969774
10.927296,35.456875,-0.0007960815,-0.0019069948,-0.0028975215,-0.0034271395,-0.0031912052,-0.002786601
5.352923,37.148125,-8.346736e-05,-0.00036659933,-0.0006455211,-0.0009931503,-0.0011483378,-0.0011169357
4.9341908,37.23182,-5.422622e-05,-0.00031557144,-0.0005834309,-0.0008885893,-0.0009681986,-0.00094099884
4.515458,37.315517,-2.7669817e-05,-0.00027276666,-0.00052996195,-0.0007836805,-0.0007805224,-0.00075916667
5.2124968,36.76841,-1.9858837e-05,-0.00027819382,-0.00053575006,-0.00082466693,-0.00088008627,-0.00085709017
4.7937646,36.852104,6.040454e-06,-0.00023484886,-0.00048073614,-0.0007144294,-0.00068561704,-0.0006708667
5.0720706,36.388695,4.145968e-05,-0.00019447679,-0.00042710407,-0.0006368186,-0.00058230717,-0.00057608454
5.786213,36.66222,-6.057173e-05,-0.00035295438,-0.0006283894,-0.000978106,-0.0011406252,-0.0011086828
5.569568,36.90517,-7.228151e-05,-0.0003598187,-0.00063695427,-0.0009859123,-0.0011449168,-0.0011132853
5.4291415,36.525455,-7.5846015e-06,-0.00026828574,-0.0005224531,-0.00081201823,-0.0008709603,-0.00084904296
4.2836466,36.596165,7.605642e-05,-0.00013659298,-0.0003407228,-0.00042940956,-0.0002470248,-0.00025737428
4.6778584,36.49243,5.979386e-05,-0.0001633585,-0.00038331997,-0.0005346253,-0.00041099216,-0.00041359686
4.3995523,36.95584,2.50161e-05,-0.00020397853,-0.00043824827,-0.0006168812,-0.0005158225,-0.00050859345
3.1952772,36.230217,0.00017846694,2.1692604e-05,-3.5301953e-05,0.00017419033,0.00041538975,0.00037620822
2.9115365,35.98736,0.00021572782,8.7444365e-05,0.000108233246,0.0003882945,0.00058764865,0.0005447452
2.6277955,35.7445,0.000251177,0.00015757707,0.00026327337,0.0005789295,0.00072879426,0.0006852474
3.4173481,35.819736,0.00021175014,6.694075e-05,3.941399e-05,0.00027756632,0.000494915,0.00044917752
3.1336071,35.576878,0.0002493251,0.00013521058,0.0001889654,0.00048560018,0.00065679185,0.00060900016
3.639419,35.409252,0.00024642207,0.0001148079,0.00011932287,0.00038270938,0.0005728606,0.00052110985
3.8060958,36.269684,0.00014322578,-4.027742e-05,-0.00017464298,-9.039748e-05,0.00016050757,0.00012767872
3.5006866,36.24995,0.00016165357,-9.222031e-06,-0.00010751456,4.3387474e-05,0.00029588636,0.0002589974
3.7227576,35.83947,0.00019521828,3.5248457e-05,-3.5981833e-05,0.00014926789,0.00038325952,0.00033861605
4.200308,36.16595,0.00013172957,-6.16616e-05,-0.00022234523,-0.0002027477,2.8813243e-05,-5.066991e-07
4.1169696,35.735733,0.00018630331,1.5060127e-05,-8.938146e-05,3.9696813e-05,0.0002754814,0.00023121541
4.59452,36.062214,0.000118277996,-8.5240725e-05,-0.00026763475,-0.000314371,-0.00011726207,-0.00014107913
2.1066384,35.429092,0.00030044597,0.00027517014,0.0005091958,0.00081559684,0.00089737744,0.0008578545
1.7197245,35.309116,0.00032478274,0.0003475951,0.00064116664,0.00091679255,0.0009705868,0.0009359228
2.0912933,34.946056,0.00034863604,0.00037313616,0.0006690908,0.0009421844,0.0009871221,0.0009493524
2.6124504,35.261467,0.00030052263,0.00024786012,0.0004357626,0.00075261097,0.0008506534,0.00080583605
2.5971053,34.778435,0.0003501873,0.0003445261,0.0006057011,0.0008988345,0.00095335883,0.0009095053
3.118262,35.09384,0.00030064685,0.00022378888,0.00036203917,0.00067968306,0.0007957553,0.00074550434
6.2391143,36.357613,-6.370983e-05,-0.00037988645,-0.00066445593,-0.001031624,-0.001231647,-0.0011956294
6.3349447,35.916245,-9.396255e-06,-0.00030798,-0.00057194656,-0.0009073475,-0.0010549028,-0.0010246048
6.4307747,35.474876,4.547772e-05,-0.00023474521,-0.0004762336,-0.0007700549,-0.000856297,-0.0008368998
6.5623727,36.324833,-9.34456e-05,-0.00044279723,-0.00075183756,-0.0011417213,-0.0013865574,-0.0013437944
6.6582026,35.883465,-3.7424445e-05,-0.0003672597,-0.00065269024,-0.0010167374,-0.0012195008,-0.0011809571
6.885631,36.292053,-0.00012483078,-0.0005133723,-0.00085886486,-0.0012672362,-0.0015403309,-0.0014874632
7.114231,36.02727,-0.00010958058,-0.0005090103,-0.0008627594,-0.0012692878,-0.0015381395,-0.0014807081
6.886803,35.618683,-2.1172285e-05,-0.00035851158,-0.00064493995,-0.0010054553,-0.001207639,-0.0011675677
7.342831,35.76249,-9.36417e-05,-0.00050405314,-0.0008674874,-0.0012718248,-0.0015346665,-0.001472229
5.8820434,36.22085,-8.553743e-06,-0.00028572077,-0.00054323906,-0.00085794076,-0.0009629775,-0.00093735603
5.524972,36.08409,4.283622e-05,-0.00020382118,-0.00043862898,-0.000679928,-0.0006729679,-0.0006633603
5.9778733,35.779484,4.4092776e-05,-0.00021707577,-0.00045423442,-0.00072390895,-0.000764473,-0.0007505024
10.399228,36.080475,-0.0007976574,-0.0019100445,-0.002887027,-0.0034115326,-0.0031486894,-0.002765181
10.165873,36.24041,-0.00076621835,-0.0018602248,-0.0028373592,-0.0033698867,-0.0030934142,-0.0027238305
9.932516,36.400345,-0.00073634763,-0.0018075588,-0.002783254,-0.0033233387,-0.0030375952,-0.0026841077
10.132305,35.87975,-0.00065381115,-0.0016934924,-0.0026857627,-0.0032509048,-0.00296487,-0.002609683
9.898949,36.03969,-0.00062650855,-0.0016399445,-0.00262583,-0.003196804,-0.0029087423,-0.002572209
9.865381,35.679028,-0.0005227192,-0.0014710822,-0.0024537,-0.00305127,-0.0027716535,-0.0024546047
10.445376,35.586617,-0.0006715341,-0.0017289596,-0.0027290313,-0.0032919226,-0.0030145913,-0.0026389693
10.422302,35.833546,-0.0007337622,-0.0018201782,-0.0028100065,-0.0033540102,-0.0030833103,-0.002703251
10.155379,35.632824,-0.00059396785,-0.0016014103,-0.0025987523,-0.0031809136,-0.002893558,-0.002545172
9.569401,36.297474,-0.00059976324,-0.001574755,-0.0025465607,-0.0031223395,-0.00284077,-0.0025305706
9.206285,36.194603,-0.00048055875,-0.0013443291,-0.0022725821,-0.0028709131,-0.002641384,-0.0023789792
9.535833,35.936817,-0.00049973826,-0.0014080078,-0.0023670418,-0.0029660773,-0.0027055936,-0.0024161362
10.370044,35.0308,-0.0004999251,-0.0014556753,-0.0024611093,-0.0030709023,-0.0027834778,-0.0024353638
10.49182,35.20067,-0.0005808626,-0.0015895298,-0.0025996212,-0.0031894771,-0.002905003,-0.0025370785
10.613597,35.37054,-0.00066580303,-0.0017218105,-0.0027275297,-0.0032940637,-0.0030215213,-0.002637285
10.201823,35.246876,-0.00050672295,-0.0014618118,-0.0024601822,-0.0030658187,-0.0027801383,-0.00244242
10.3236,35.416748,-0.0005870312,-0.0015960252,-0.0025999495,-0.0031859018,-0.0028995953,-0.002541384
10.033603,35.46295,-0.0005143555,-0.001466954,-0.002457691,-0.003059254,-0.002776169,-0.0024488247
9.4909115,35.520184,-0.00038997646,-0.0012166641,-0.0021378004,-0.002753811,-0.0025356489,-0.002271878
9.161364,35.777973,-0.00037533187,-0.0011595826,-0.0020370544,-0.0026452178,-0.002474072,-0.002237151
8.831815,36.03576,-0.00036402905,-0.0011043951,-0.0019316905,-0.0025277943,-0.0024136796,-0.0022022098
9.116441,35.36134,-0.0002770406,-0.000984419,-0.0017889449,-0.002387007,-0.00229148,-0.0020804282
8.786893,35.619125,-0.00026975447,-0.00093789713,-0.0016841664,-0.0022599592,-0.002232595,-0.0020463774
8.741971,35.20249,-0.00018096107,-0.0007817399,-0.0014366767,-0.001969398,-0.0020313389,-0.001871071
8.11323,35.671696,-0.00017518806,-0.00070803816,-0.0012474055,-0.0017254908,-0.0019095269,-0.0017915134
8.427601,35.437096,-0.0001773392,-0.0007439491,-0.0013395937,-0.0018432119,-0.0019706993,-0.0018323963
8.472523,35.85373,-0.0002628947,-0.00089206797,-0.0015788513,-0.0021296896,-0.0021717306,-0.0020083955
7.6674805,34.800606,2.5336712e-05,-0.00034578805,-0.000652463,-0.0010018942,-0.0012044044,-0.0011544647
8.025644,34.934566,-3.6566405e-05,-0.00047458016,-0.00087033113,-0.0012639231,-0.0014947696,-0.0014162641
8.383807,35.06853,-0.00010453224,-0.00061868125,-0.001133646,-0.0015878482,-0.0017713235,-0.0016555026
7.7112737,35.16917,-3.9284885e-05,-0.00045120143,-0.0008113373,-0.0011978602,-0.0014383674,-0.0013726247
8.069437,35.30313,-0.00010468555,-0.00058880396,-0.0010533103,-0.0014879064,-0.0017114789,-0.0016139159
7.7550664,35.537735,-0.00010555226,-0.0005602227,-0.0009805677,-0.0014016601,-0.0016518526,-0.0015701695
7.255245,35.025364,3.2456308e-05,-0.00030364268,-0.0005775171,-0.0009133654,-0.0010875866,-0.0010503073
7.2990384,35.393925,-2.9934079e-05,-0.00040227067,-0.0007180704,-0.0010919096,-0.0013218169,-0.0012712114
6.84301,35.25012,3.9096893e-05,-0.00026652677,-0.0005200164,-0.0008378164,-0.00097182294,-0.0009442926
11.1897745,35.145824,-0.00079715304,-0.0019008579,-0.0028973718,-0.0034299744,-0.0032089883,-0.0027963747
10.997852,35.229362,-0.0007546504,-0.0018471054,-0.0028479088,-0.0033916768,-0.0031512948,-0.0027448558
10.80593,35.312897,-0.000713229,-0.0017910874,-0.0027947233,-0.0033490954,-0.0030915746,-0.002694479
11.068408,35.00185,-0.00071419915,-0.0017865177,-0.0027964197,-0.003354256,-0.0031092796,-0.0027011707
10.876486,35.085384,-0.00067296537,-0.001730344,-0.0027421236,-0.0033100704,-0.0030486463,-0.0026506658
10.947042,34.857872,-0.0006336659,-0.0016690083,-0.0026875876,-0.0032688822,-0.0030034324,-0.0026047395
10.562376,34.973156,-0.00054232066,-0.0015282779,-0.0025419854,-0.0031436312,-0.002857484,-0.0024903126
10.754709,34.915512,-0.00058698765,-0.0015995624,-0.002617392,-0.0032094822,-0.0029310107,-0.002546754
10.684154,35.14303,-0.00062594074,-0.0016609624,-0.0026734378,-0.0032529016,-0.0029774252,-0.002593102
12.021764,35.23914,-0.0011229086,-0.0022807703,-0.003201137,-0.0036372007,-0.0035374602,-0.0031571572
12.174309,35.053116,-0.0011220438,-0.002270784,-0.003193664,-0.0036316402,-0.0035401564,-0.0031630115
12.240745,35.328617,-0.0012287147,-0.0023949614,-0.0032796653,-0.003685491,-0.0036177055,-0.0032616975
11.782619,35.206116,-0.0010266884,-0.002175182,-0.0031231502,-0.0035874792,-0.0034536738,-0.0030549103
11.696021,34.98707,-0.0009306086,-0.0020564273,-0.0030308347,-0.003525991,-0.0033654787,-0.0029544528
11.609422,34.768017,-0.0008363208,-0.0019340832,-0.0029305392,-0.0034565474,-0.0032686375,-0.0028495763
11.935164,35.020092,-0.0010262785,-0.0021657753,-0.0031165702,-0.0035828687,-0.0034579788,-0.0030608417
11.848566,34.80104,-0.00093105296,-0.0020473718,-0.003024407,-0.0035216946,-0.0033701956,-0.0029593934
12.087709,34.834064,-0.0010263791,-0.0021559794,-0.0031091399,-0.0035774605,-0.0034611584,-0.0030661651
11.410567,35.115875,-0.0008663507,-0.0019861718,-0.0029714834,-0.0034842337,-0.0032917357,-0.0028772852
11.5099945,34.941948,-0.0008510713,-0.0019602699,-0.0029513666,-0.0034707112,-0.0032805793,-0.0028637883
11.596594,35.160995,-0.0009461982,-0.0020824056,-0.0030505448,-0.0035391462,-0.0033761777,-0.0029669208
11.289202,34.971897,-0.00078190013,-0.0018752742,-0.002877227,-0.0034163638,-0.003197565,-0.002782038
11.167835,34.82792,-0.0006993946,-0.0017610074,-0.002775574,-0.0033398694,-0.0030966084,-0.0026851124
11.388628,34.79797,-0.00076715584,-0.0018493674,-0.0028563528,-0.0034020867,-0.0031853446,-0.0027669596
4.1356826,35.120667,0.00025629194,0.00011716241,9.680423e-05,0.0003333101,0.0005250165,0.00046803968
4.6319466,34.83208,0.0002655984,0.000119917866,7.804853e-05,0.0002833823,0.0004727372,0.00041046462
5.12821,34.543495,0.0002740763,0.00012227694,6.26381e-05,0.00023309057,0.0004154618,0.00034802646
4.613233,35.447147,0.00019170585,1.4378965e-05,-0.00010732597,-2.2523165e-05,0.00019951786,0.00015274862
5.109497,35.15856,0.00019610222,1.2159139e-05,-0.00012306309,-8.4616724e-05,0.00011633322,6.797379e-05
5.0907836,35.77363,0.00011866683,-9.275741e-05,-0.0002845114,-0.00038049906,-0.00022540284,-0.00024682324
5.9965863,35.164413,0.0001284309,-0.00010107857,-0.00029761172,-0.000461519,-0.00038669645,-0.00040356253
5.543685,35.46902,0.0001236468,-9.541094e-05,-0.0002901873,-0.00042112535,-0.00030455505,-0.00032437884
5.5623984,34.853954,0.00020475537,1.5628726e-05,-0.00012448365,-0.00011934006,5.758807e-05,7.093519e-06
3.6506188,33.613445,0.00044448153,0.00046431547,0.0007563678,0.0010285231,0.0010384853,0.0009844732
3.6468854,34.212048,0.00037847494,0.00033877374,0.00054507836,0.0008544842,0.00091409765,0.0008572024
