epoch,data_loss,physics_loss,total_loss
1458,0.004622593957690462,1.1706818169489365e-06,0.004739662151663534
1459,0.0045961178839206696,1.13217442005055e-06,0.004709335321921014
1460,0.004581150493674701,1.0686619442558074e-06,0.00468801669476013
1461,0.004661575500522891,1.11525525330909e-06,0.004773101018321129
1462,0.004650174805353726,1.100285507779899e-06,0.00476020333477326
1463,0.004641479887669125,1.0819936329836866e-06,0.004749679277020116
1464,0.004956595164032713,1.176689515373695e-06,0.00507426412115174
1465,0.00483025781690113,1.1981929314823638e-06,0.004950077107716952
1466,0.004664526050609927,1.0573473295769343e-06,0.0047702607698738575
1467,0.004632570735749698,1.063206818872136e-06,0.004738891407126381
1468,0.005074672010396758,1.140555859306445e-06,0.005188727616182258
1469,0.004941298761555264,1.235017130570228e-06,0.005064800456767121
1470,0.004937373011583282,1.217560269094153e-06,0.005059129032757013
1471,0.0048226597869107804,1.299243887930765e-06,0.0049525841980451535
1472,0.004960864496928069,1.161527063319931e-06,0.005077017170767631
1473,0.0048003908276798265,1.1586897314021284e-06,0.004916259823667426
1474,0.004663594277395356,1.0966256112506896e-06,0.0047732568345963955
1475,0.00500258642639364,1.2167427543787315e-06,0.005124260686458119
1476,0.00464928011980749,1.1352043154675489e-06,0.004762800553092553
1477,0.004545215209345183,1.0177152306266267e-06,0.004646986768010163
1478,0.004783986481807886,1.1866363215337895e-06,0.004902650061393937
1479,0.004778324461151515,1.239777048105621e-06,0.004902302152326991
1480,0.004646156163465592,1.068273529507414e-06,0.004752983504365529
1481,0.004666074509582212,1.096400045562698e-06,0.004775714519764146
1482,0.004590940256152422,1.0071818627282835e-06,0.004691658451432182
1483,0.004706934439919649,1.0439617422860231e-06,0.004811330623323879
1484,0.0048262690674633745,1.1521159605411325e-06,0.004941480654862619
1485,0.004717714048080867,1.0516000931983722e-06,0.004822874081230933
1486,0.004535416742005656,9.983732506806255e-07,0.004635254056343148
1487,0.004803219704978889,1.073592447057543e-06,0.004910578966260918
1488,0.0048180987397509235,1.1787310302591529e-06,0.004935971851791105
1489,0.004609978727756008,1.1674747094231509e-06,0.004726726186251448
1490,0.004533425011041183,1.0769630270876785e-06,0.004641121313456566
1491,0.004620586762264851,1.0578974106758853e-06,0.004726376519688676
1492,0.004648892952489757,1.0455895287651078e-06,0.00475345192206723
1493,0.0046215431404209905,1.014403164478403e-06,0.004722983501250705
1494,0.0048800998878094455,1.2072872330522401e-06,0.005000828630140712
1495,0.004727468375236758,1.1792033238898805e-06,0.004845388714344271
1496,0.004754571739824549,1.084471894192839e-06,0.004863018951108379
1497,0.004638806218281388,1.132148451776424e-06,0.004752021072612655
1498,0.0045996720061427165,1.0577160269936177e-06,0.004705443617797667
1499,0.004688718881938727,1.0134110469504863e-06,0.004790059981807586
1500,0.004570705981384362,1.0835470646035842e-06,0.004679060683796002
1501,0.004676940054782937,1.1661795101205033e-06,0.004793558044419173
1502,0.004624204349613959,1.1680244677981752e-06,0.004741006786183965
1503,0.004575799144203624,1.0354435707702049e-06,0.004679343512942714
1504,0.004568044561892748,1.082310443360902e-06,0.0046762755861686125
1505,0.004616869981550882,1.0402814683079815e-06,0.004720898089750159
1506,0.004544207315531469,1.0109035425528185e-06,0.004645297649286447
1507,0.004589401485939179,1.0712350092856674e-06,0.004696525017460508
1508,0.004626596999925471,1.0249996084014362e-06,0.004729096965503788
1509,0.004584196624496291,1.0321625044555055e-06,0.004687412867262479
1510,0.004613443533138883,1.0054176318736872e-06,0.004713985317897412
1511,0.004489697778837815,9.980440484380985e-07,0.004589502173926561
1512,0.004694793508538316,1.1009806587847585e-06,0.004804891549170979
1513,0.00464034917193555,1.069963057107675e-06,0.004747345457754789
1514,0.004662202032763631,1.0337342231533482e-06,0.004765575458746283
1515,0.00456004286365163,1.0125810505204784e-06,0.004661300970662025
1516,0.004612389005600444,1.0006030089654461e-06,0.004712449289077232
1517,0.004755411732701525,1.1036073748337296e-06,0.004865772481406888
1518,0.0046612498530697434,1.1605439380541465e-06,0.00477730424233502
1519,0.004680802805289146,1.1331670620048469e-06,0.0047941195568250074
1520,0.004528331540284618,1.0434646850949174e-06,0.004632678018101762
1521,0.004651304694914048,1.1076275559536307e-06,0.004762067429481014
1522,0.004527143277828732,1.027613331145051e-06,0.0046299045695172205
1523,0.0045636787469829285,1.0115101535149967e-06,0.004664829751897243
1524,0.00484552123253384,1.084364724178041e-06,0.004953957718586729
1525,0.004632363238582207,1.1419060408644004e-06,0.004746553833566366
1526,0.004556975808114775,1.0094217153040987e-06,0.004657918016516393
1527,0.00466196893924667,1.1469265433011207e-06,0.004776661614737203
1528,0.0047940889057973704,1.082850685047414e-06,0.0049023739993572235
1529,0.0046923061111761675,1.1252006328827373e-06,0.0048048262364201
1530,0.004722535264708342,1.2097220457191372e-06,0.004843507502828875
1531,0.004500153684808362,1.0761160931525087e-06,0.00460776528193345
1532,0.00489216509665693,1.1962686240592796e-06,0.00501179194919044
1533,0.004721210263068637,1.050501022027381e-06,0.004826260370112235
1534,0.004586043587375072,9.847176351462212e-07,0.004684515327455536
1535,0.004487346715083526,9.676491260741446e-07,0.0045841116638433545
1536,0.004638818978902793,1.0387653058006112e-06,0.004742695514353052
1537,0.004520888500396282,1.072850821973618e-06,0.004628173571320311
1538,0.004638295155018568,1.0536250501460134e-06,0.00474365764567929
1539,0.004502081740347128,1.0204390168984255e-06,0.004604125605715859
1540,0.004531515566932578,1.0138803682205054e-06,0.004632903578420801
1541,0.0047254010644410885,1.0986167371958154e-06,0.0048352627293957815
1542,0.004527178262510608,1.0355491418346402e-06,0.004630733146181991
1543,0.004573015796561395,1.0146375060568032e-06,0.004674479575647462
1544,0.004821083140409281,1.1470762193576158e-06,0.0049357907395930056
1545,0.004641863442356548,1.036162265952425e-06,0.004745479643104538
1546,0.004527354552861183,9.911602609052705e-07,0.004626470565375301
1547,0.004552497025278788,1.0483502632591661e-06,0.004657332079424974
1548,0.004795575536967766,1.4470485673941327e-06,0.004940280375341254
1549,0.004493944324372757,1.055636876263898e-06,0.004599507988220261
1550,0.004477013015158234,9.776616872342504e-07,0.00457477918074977
1551,0.004483646142386621,1.0498056638190914e-06,0.004588626738217088
1552,0.004565575836046088,9.783305087342255e-07,0.004663408914160344
1553,0.0046489468865817596,1.128469745576548e-06,0.0047617938835173845
1554,0.004525434368500306,9.955039140843457e-07,0.004624984752867491
1555,0.004517355828636115,9.738338752457264e-07,0.004614739168074823
1556,0.00447263436452035,9.8019951851271e-07,0.0045706543080028025
1557,0.004529250410175131,1.02057479382218e-06,0.004631307922423848
1558,0.004517422448242864,1.0060538435878228e-06,0.004618027863363104
1559,0.004612318533022077,1.068410525814186e-06,0.004719159618440655
1560,0.004481960688867877,1.0123381585916861e-06,0.0045831945063846725
1561,0.004481276692522149,9.87756601672675e-07,0.004580052344188575
1562,0.004474384402255377,9.719439379208076e-07,0.004571578803382093
1563,0.00449986329993173,9.545653590007972e-07,0.004595319770516888
1564,0.004531545444361625,1.0446806263350862e-06,0.004636013497328085
1565,0.004535701080796218,9.701260193739266e-07,0.004632713708786234
1566,0.00459531995077287,9.936667036145668e-07,0.00469468665429421
1567,0.0044522649052763175,9.634111686482943e-07,0.004548606027158037
1568,0.00453154036715146,1.105823949112692e-06,0.004642122770629583
1569,0.0044738564024408975,1.0390724784678417e-06,0.004577763656514787
1570,0.004497754740558805,9.819323589644844e-07,0.004595947970125464
1571,0.004530630810486693,1.0156077480367517e-06,0.0046321915973338386
1572,0.004522064490424049,9.956765585493779e-07,0.0046216321643441916
1573,0.004523895628329727,1.1022539385316299e-06,0.004634121027324469
1574,0.004541706939738604,1.0362704316438824e-06,0.004645334023441519
1575,0.004427891540070695,1.0209624879427147e-06,0.004529987784823583
1576,0.0046279458329081535,1.0744060010702308e-06,0.00473538641968081
1577,0.004545864115859713,9.755436226001737e-07,0.004643418510714846
1578,0.004654980640137388,1.0414340676429528e-06,0.004759124044569269
1579,0.004723278647889534,1.0577348036584286e-06,0.004829052137210965
1580,0.004647336419551603,9.959607426378257e-07,0.004746932506320938
1581,0.0044261056989912066,9.36101197302994e-07,0.004519715867636185
1582,0.004545251380712274,9.829730574452813e-07,0.004643548700597978
1583,0.004618861937835332,1.0369489660338478e-06,0.004722556820319545
1584,0.004558899041806017,1.0089307880339367e-06,0.004659792107920493
1585,0.0044571524185519065,9.719859580429563e-07,0.004554350995608876
1586,0.004674221223760997,1.0282639590836733e-06,0.004777047617901717
1587,0.0045618768180570295,9.493853227585562e-07,0.0046568153456093804
1588,0.004493351875533981,9.949078503268538e-07,0.0045928426777883885
1589,0.004453827717131184,9.96071196735307e-07,0.004553434814536764
1590,0.004423337410234155,9.658214744670278e-07,0.004519919534364055
1591,0.004478563081413027,1.0682822375524519e-06,0.0045853913160822084
1592,0.004524696528190567,1.0132327383138135e-06,0.004626019812759853
1593,0.0044874090160573685,9.550340109854005e-07,0.004582912458347217
1594,0.004479236585358458,9.503439338415422e-07,0.004574270994071999
1595,0.004453293701273299,1.022657289145319e-06,0.004555559416692103
1596,0.00443569315417159,9.510265646249829e-07,0.004530795819817051
1597,0.004402018445093305,9.318783822304648e-07,0.004495206273972026
1598,0.00454130306118919,1.113829328812332e-06,0.004652686011526854
1599,0.004727609110094847,1.0688698793156588e-06,0.004834496115724887
1600,0.004570006633237485,1.0016255432234292e-06,0.004670169151898834
1601,0.004540196912843854,1.0044999278820357e-06,0.004640646864690127
1602,0.004542339615704071,9.62074284783035e-07,0.004638547032711006
1603,0.004432758842144282,9.884654152683065e-07,0.004531605409518365
1604,0.004486937391301317,9.751136498116173e-07,0.004584448772572702
1605,0.0044065117835998535,1.028084328379097e-06,0.0045093202272490146
1606,0.004411273125198579,9.693962067191727e-07,0.004508212734494478
1607,0.004622427175842946,1.0196860799741474e-06,0.004724395761807118
1608,0.0048039570345633454,1.046681474338496e-06,0.004908625231755357
1609,0.004442059532589008,1.0663612618871764e-06,0.00454869563691318
1610,0.004584118423442687,1.0162002343261726e-06,0.004685738424379979
1611,0.004476909075052508,9.900183132935303e-07,0.004575910932955242
1612,0.004563643326682429,1.1237496697768004e-06,0.004676018300796708
1613,0.004463879113656378,1.0292828865350466e-06,0.004566807397491028
1614,0.004483672452249354,9.846622476523467e-07,0.004582138671990364
1615,0.004744306792535128,1.1983692212608377e-06,0.004864143658309213
1616,0.004486233732032199,1.0767900947382346e-06,0.004593912692319962
1617,0.0045491163018009356,9.956530767164123e-07,0.00464868159483998
1618,0.004382395478446157,9.248540906018236e-07,0.004474880872294307
1619,0.004468707187521842,9.407086314504634e-07,0.004562778052903952
1620,0.0044211966301044145,1.0009478064749864e-06,0.004521291387537795
1621,0.004444328234380772,9.565433871220223e-07,0.004539982573459706
1622,0.004406559724180448,9.383046792590317e-07,0.004500390188167652
1623,0.004477380294232599,1.0616965827495967e-06,0.004583549971181539
1624,0.0047549474759087445,1.0155129570516546e-06,0.004856498731720832
1625,0.004602866427552315,1.0603737208722093e-06,0.004708903796610332
1626,0.0045661245652985185,9.796071257398814e-07,0.004664085272158827
1627,0.00466532718330141,1.110313900748987e-06,0.004776358559367156
1628,0.004524114000941476,9.329496698052437e-07,0.004617408969469609
1629,0.004521002760156989,1.0507817258316678e-06,0.004626080927048479
1630,0.004468531558109868,1.0278317473978772e-06,0.0045713147809428555
1631,0.004406629731097529,8.992534870436253e-07,0.0044965550543800475
1632,0.004557225117159467,9.551379134204434e-07,0.004652738931678956
1633,0.004636374978168357,1.0786738379641564e-06,0.004744242388574827
1634,0.0046202824826562594,1.0185767806550787e-06,0.00472214013608473
1635,0.004591131252386878,1.0503995253525171e-06,0.004696171189988813
1636,0.004375870527339077,9.343255152499854e-07,0.004469303106288275
1637,0.0045058022012874005,9.765399832142595e-07,0.004603456150019361
1638,0.004395138622531968,9.611102222328144e-07,0.004491249595077768
1639,0.004529046360403299,9.236087961536184e-07,0.004621407257453088
1640,0.004546139779831132,9.693987555047281e-07,0.004643079682043002
1641,0.004588584685998578,9.559716908546351e-07,0.00468418188393116
1642,0.004385213735663603,8.820133823592773e-07,0.004473415098243182
1643,0.004353662945270058,9.072048416577849e-07,0.004444383437775316
1644,0.0043668117103797775,9.339864240862352e-07,0.004460210341118997
1645,0.0044454613910807714,1.0159298210143582e-06,0.004547054368642068
1646,0.004458432491388052,9.460429664027141e-07,0.004553036779285439
1647,0.004477506218057486,9.350524288903774e-07,0.004571011477720833
1648,0.004355505604537264,8.872577616843515e-07,0.00444423139936501
1649,0.0043559017320794445,9.25179495337239e-07,0.004448419707196374
1650,0.004340890119032514,8.9819139710075e-07,0.004430709241498862
1651,0.00451400603408054,1.1181245550658553e-06,0.004625818481849086
1652,0.0044493829801438315,1.1713269659154438e-06,0.0045665157057585256
1653,0.004501198215650455,9.57141167184032e-07,0.00459691233211948
1654,0.0043919330477834705,9.551989815888867e-07,0.004487452968474357
1655,0.004461875283009102,9.69393261863344e-07,0.004558814576857032
1656,0.004433108043045767,1.0684502740332391e-06,0.004539953064053289
1657,0.004511674280248342,9.311435673548511e-07,0.00460478862477166
1658,0.004347615695047763,9.106642826208695e-07,0.004438682151357493
1659,0.004329319938176101,8.9495760067298e-07,0.00441881570394241
1660,0.004506474901591578,9.374717636444163e-07,0.004600222117357677
1661,0.004489154074220888,9.382158439973043e-07,0.004582975653090304
1662,0.004460599799189837,9.253901478792437e-07,0.004553138789150023
1663,0.004488323747570957,9.34712805965612e-07,0.004581794976407001
1664,0.004385718197051075,8.560664850260617e-07,0.0044713248423631155
1665,0.004379745602848068,9.41259946601701e-07,0.004473871581496731
1666,0.0043963556959023395,9.855053345716208e-07,0.004494906275443012
1667,0.004377284267496678,8.954932783830549e-07,0.00446683359933236
1668,0.004440262290318647,9.640420572513024e-07,0.004536666494283465
1669,0.004415751224563968,1.1294766350587335e-06,0.004528698879444311
1670,0.0044086472011141235,9.24191030457399e-07,0.004501066350888821
1671,0.004753761211289994,1.2355580030353233e-06,0.004877317050892499
1672,0.004461717528982028,1.0477252937063542e-06,0.004566490049323728
1673,0.004547029388167204,1.016394776343077e-06,0.004648668834218575
1674,0.004582606894414752,9.92323431282491e-07,0.004681839217101374
1675,0.0045769308438344345,9.719030620016706e-07,0.004674121136626889
1676,0.004374202085478652,1.0069285262796903e-06,0.004474894969814246
1677,0.004399017460884586,9.17700172140617e-07,0.004490787463803445
1678,0.004412019407496818,9.530268368595693e-07,0.004507322104707841
1679,0.0044336107168947494,9.009830855868659e-07,0.004523709025834838
1680,0.004369300392065798,9.615850371442174e-07,0.004465458914637566
