epoch,data_loss,physics_loss,total_loss
1375,0.004785700821347775,1.0897882684583883e-06,0.004894679667608392
1376,0.004997209638297077,1.183595284806694e-06,0.00511556911853052
1377,0.004816335385605212,1.1405466561735657e-06,0.004930390045046806
1378,0.004804878495633602,1.2558537587063902e-06,0.00493046385987151
1379,0.004748294370308999,1.061125702460319e-06,0.004854406876068923
1380,0.004835771997609446,1.1424617732993813e-06,0.004950018179032111
1381,0.004755485217056928,1.1185756002598811e-06,0.004867342751353017
1382,0.004823318111800378,1.0993761396005745e-06,0.004933255724608898
1383,0.004895490564165577,1.1379714219254957e-06,0.005009287682872626
1384,0.004880836353667321,1.132984576293717e-06,0.0049941348092209905
1385,0.004966876619765835,1.264305513271416e-06,0.005093307189282871
1386,0.004736224407209984,1.0884450199638752e-06,0.004845068910189213
1387,0.004818679734824165,1.0724916009049564e-06,0.004925928934807739
1388,0.004809357511300233,1.1011643107028043e-06,0.004919473953064411
1389,0.005046876793306681,1.3180648576024162e-06,0.005178683227108371
1390,0.00484319539710639,1.0988440540278397e-06,0.00495307975178284
1391,0.004792404616431844,1.1190344843447337e-06,0.004904308040896731
1392,0.00478609609267404,1.0710825405670134e-06,0.0048932043775435415
1393,0.004772805473617007,1.0546786117424011e-06,0.0048782733389206474
1394,0.00479471908822175,1.1319696095450772e-06,0.004907916059657451
1395,0.004744064288153764,1.1338850530621364e-06,0.00485745282663453
1396,0.004733876730766027,1.0634076393363366e-06,0.0048402174856633905
1397,0.0047468333204667415,1.1500390725462152e-06,0.0048618372229318465
1398,0.004790733898839643,1.1776981761701585e-06,0.004908503679138037
1399,0.004732116125524044,1.2347189134919562e-06,0.004855588018413513
1400,0.004782170553000704,1.1299864435122506e-06,0.0048951691902813415
1401,0.004824836257724992,1.2080606097697455e-06,0.004945642299829952
1402,0.00480153510767606,1.1601101219170115e-06,0.004917546145377621
1403,0.004700319210608159,1.0551933454031138e-06,0.004805838554016044
1404,0.004700590360669359,1.0745114511131936e-06,0.004808041477395642
1405,0.0048661312358754295,1.0454244884825922e-06,0.004970673651945206
1406,0.004879275547160256,1.2439210708649742e-06,0.005003667676881436
1407,0.004863774043417746,1.1663771693571517e-06,0.004980411726020036
1408,0.004922167683440832,1.2330061626046024e-06,0.005045468318125894
1409,0.004737787121426194,1.0414774263359328e-06,0.0048419348444909815
1410,0.004981922346257394,1.1191153266883057e-06,0.005093833852198816
1411,0.004942760592506778,1.2350285047549762e-06,0.005066263444361186
1412,0.004790682691119371,1.1080036448484245e-06,0.0049014830841652805
1413,0.004760376357984158,1.0939649560133412e-06,0.004869772812291499
1414,0.0048662391641447625,1.065102339687714e-06,0.00497274937468671
1415,0.005011629163017196,1.1406640470018066e-06,0.005125695629225623
1416,0.004811473521253755,1.154367220307552e-06,0.004926910263396079
1417,0.004817783081483456,1.0863592203878074e-06,0.004926418990737969
1418,0.004982316310727789,1.157125209814577e-06,0.005098028799458858
1419,0.004765270713476404,1.0708688496525874e-06,0.004872357607969354
1420,0.004769807320929343,1.0557505484323503e-06,0.004875382438542381
1421,0.004717850314092732,1.1508405849223978e-06,0.00483293435536325
1422,0.00476441232697858,1.0452583480048728e-06,0.004868938204561991
1423,0.004676162836051757,1.0465861350894556e-06,0.00478082142710205
1424,0.004688746010464045,1.115489064960134e-06,0.004800294871411977
1425,0.004751543559494519,1.093878401823003e-06,0.004860931391557378
1426,0.0048074195867464425,1.1759854087798768e-06,0.004925018153904426
1427,0.004791934711618289,1.0695209363304104e-06,0.0048988868272112265
1428,0.004792120563046586,1.1494996211665914e-06,0.004907070538930355
1429,0.004696459884965612,1.067618091882093e-06,0.0048032216877946935
1430,0.004773935070261359,1.1008310780785142e-06,0.004884018157158167
1431,0.0046937727940178685,1.0868744858095352e-06,0.00480246021141929
1432,0.004658708566679589,1.0660408868775008e-06,0.00476531264552426
1433,0.004717958550299367,1.1122125186140633e-06,0.0048291798410636765
1434,0.004739811884299401,1.0919595238632493e-06,0.004849007848890558
1435,0.005093560366320514,1.3348536310419853e-06,0.005227045756914924
1436,0.004842575609443649,1.3009467040554287e-06,0.004972670272353196
1437,0.004804501415140206,1.0500015334048752e-06,0.004909501546212743
1438,0.00476108614595667,1.207229500308923e-06,0.004881809105075175
1439,0.0048851567891336255,1.1993605136423514e-06,0.005005092840761908
1440,0.004733778641469056,1.052659249287371e-06,0.004839044575008654
1441,0.004702864462629922,1.077194818046865e-06,0.004810583957981679
1442,0.0047207785575019735,1.0863754464334043e-06,0.004829416141634987
1443,0.004768803745748535,1.4818895179345301e-06,0.004916992691916323
1444,0.004759672638629714,1.160616956176161e-06,0.004875734343283599
1445,0.0047064538023644876,1.0482037135907083e-06,0.004811274188180123
1446,0.004745056627378348,1.0498939288129717e-06,0.004850046003177282
1447,0.004710916640056718,1.0553560441035041e-06,0.004816452236545663
1448,0.004670224783401336,1.1633330630854376e-06,0.004786558133820372
1449,0.004739684458341329,1.1233778588076904e-06,0.004852022239637952
1450,0.004679061337223937,1.0266573183564046e-06,0.0047817271082632
1451,0.004770159420947875,1.0437976591733346e-06,0.004874539201057727
1452,0.004716161548370315,1.1059133968164163e-06,0.004826752889540887
1453,0.004722392922567744,1.2250222110402143e-06,0.004844895128401056
1454,0.004704249962683647,9.995716419736356e-07,0.004804207132227959
1455,0.004705014413282756,9.930910796503021e-07,0.004804323517507122
1456,0.004690436841619592,1.0941230870699772e-06,0.004799849188496028
1457,0.004640040603736716,9.977366575654858e-07,0.004739814257669834
1458,0.004645357118739236,1.056011175507827e-06,0.004750958238277704
1459,0.004621815860211369,1.0461202079216404e-06,0.004726427855090269
1460,0.004609984060328814,1.0114808278118406e-06,0.004711132136083419
1461,0.004684551108267999,1.0694150278727794e-06,0.004791492596268654
1462,0.0046822672649737326,1.0523002629270195e-06,0.0047874973350835424
1463,0.004676559744703193,1.0368648616114965e-06,0.004780246245284234
1464,0.004950270777748477,1.1434874779532097e-06,0.005064619539846335
1465,0.0048593674606132896,1.1211697358615517e-06,0.004971484420821071
1466,0.004691698017620271,1.032795314732803e-06,0.004794977530236205
1467,0.004664057099650945,1.0042512434254957e-06,0.004764482258789001
1468,0.0050834183611216084,1.0937296682670655e-06,0.005192791352108601
1469,0.004951757348833546,1.1645035075866139e-06,0.005068207745470347
1470,0.004970363506506528,1.134776412879634e-06,0.005083841166549152
1471,0.004841238861122439,1.3332569159091134e-06,0.0049745645524273
1472,0.005022635863673302,1.1535365325882242e-06,0.0051379894777651754
1473,0.004802217061120656,1.2290883454801177e-06,0.004925125924449774
1474,0.004696163228682933,1.073711759560073e-06,0.004803534431923781
1475,0.005050113830234735,1.1768371413997937e-06,0.005167797538301637
1476,0.00467590345520406,1.107810179189161e-06,0.004786684478242551
1477,0.004579246322053575,9.677443718065924e-07,0.0046760207943377955
1478,0.004824122023438254,1.1463429997650477e-06,0.0049387563110118915
1479,0.0047981656426864285,1.2338443499879026e-06,0.0049215500363178795
1480,0.004662763064486846,9.93747938361095e-07,0.0047621377893993936
1481,0.004696476115514675,1.0639068162368682e-06,0.004802866778787105
1482,0.004624047894932089,9.540989770856311e-07,0.004719457784367185
1483,0.004719220387238649,9.976679173691551e-07,0.004818987191444443
1484,0.004839165496730035,1.1262672941366843e-06,0.004951792258408761
1485,0.00472609362294597,1.0337189267726986e-06,0.004829465516752774
1486,0.004566688556224108,9.456836939916098e-07,0.004661256958159709
1487,0.004852999437360033,1.0252343753886488e-06,0.00495552288128003
1488,0.004867762161959563,1.1601001651504174e-06,0.004983772148167895
1489,0.004651557083331769,1.120237063714153e-06,0.004763580768579437
1490,0.0045715326653613195,1.0126972898110727e-06,0.0046728024139038975
1491,0.004647127232484279,9.973433304455078e-07,0.004746861560570617
1492,0.004684060271228513,9.993847151412e-07,0.004783998739214674
1493,0.0046575670506084155,9.762439426888324e-07,0.004755191444869964
1494,0.004906325856403959,1.1769629505550022e-06,0.005024022137325617
1495,0.004747891137676854,1.2641224609597561e-06,0.004874303366147702
1496,0.004770738117757344,1.042875094152541e-06,0.004875025621825649
1497,0.004662497855362392,1.1281113423196545e-06,0.004775308958825565
1498,0.0046282307575306585,1.0284200382762543e-06,0.004731072788877833
1499,0.004712036164898065,9.6709288754937e-07,0.0048087454821553926
1500,0.004604700051488415,1.038419195391461e-06,0.004708541977790094
1501,0.0047013711770095175,1.1620208767688442e-06,0.0048175732484988625
1502,0.0046387658409413795,1.1478113422878865e-06,0.004753546969544503
1503,0.004604706525682441,9.833887423654585e-07,0.004703045432125369
1504,0.00459466754428802,1.0423835067652568e-06,0.004698905913579849
1505,0.004660111514010256,9.896617436953097e-07,0.004759077696249851
1506,0.004577704104444673,9.872558533266607e-07,0.004676429720054711
1507,0.004623368442539246,1.0083785450514106e-06,0.004724206312769844
1508,0.004656711345418326,9.97011548245228e-07,0.004756412446318615
1509,0.004621571523227518,9.899730732667517e-07,0.004720568807134705
1510,0.004639770745510055,9.614075591549232e-07,0.004735911475314248
1511,0.004511163487369495,9.495788122553823e-07,0.004606121369907933
1512,0.004714049504048402,1.0412786504011526e-06,0.0048181773914444835
1513,0.004662201935124974,1.0133281307389552e-06,0.004763534743218652
1514,0.004686805074133219,9.835916018581034e-07,0.004785164214310146
1515,0.004593065233841058,9.609699730155566e-07,0.004689162191484244
1516,0.004639426013454795,9.541441070928891e-07,0.004734840394268113
1517,0.0047900752509914095,1.0760001490809606e-06,0.004897675281690974
1518,0.004681071672107904,1.154552340986195e-06,0.004796526905509734
1519,0.004712448906033269,1.1217195950878028e-06,0.004824620836804952
1520,0.0045632118314144115,1.0217978349887304e-06,0.004665391639836373
1521,0.00468997992274742,1.061413154128522e-06,0.004796121269464493
1522,0.004563627283900014,9.839088101392507e-07,0.004662018194193801
1523,0.004586509331279705,9.520562538191077e-07,0.0046817149456229905
1524,0.004873783252532443,1.0537589310667e-06,0.0049791591872851695
1525,0.004654580178940969,1.1261460782964518e-06,0.004767194765830232
1526,0.004579932969664374,9.518935551187173e-07,0.004675122323415933
1527,0.004694124879015069,1.090299351304683e-06,0.0048031547827826395
1528,0.00482189659059288,1.1287597717015277e-06,0.004934772578698974
1529,0.004716231382542079,1.120879865597559e-06,0.004828319314026063
1530,0.00475871101802876,1.1920663643004739e-06,0.004877917633782472
1531,0.004535171653955213,9.835201698508406e-07,0.004633523658999513
1532,0.004906461123497256,1.193322220622635e-06,0.00502579337767055
1533,0.0047612223894365376,9.881047767814909e-07,0.004860032905614184
1534,0.004604109976020071,9.476460204936185e-07,0.0046988745490389484
1535,0.004522120212054541,9.156061687756465e-07,0.004613680885203423
1536,0.0046676532215168395,9.82403486388296e-07,0.00476589358802284
1537,0.004541128588419768,1.0544444205240119e-06,0.004646573005424392
1538,0.0046601744759227,1.0388405866574284e-06,0.004764058552081546
1539,0.0045376799760326264,9.57298188877171e-07,0.0046334098123254315
1540,0.004578630147021144,9.626653041455175e-07,0.004674896650436905
1541,0.004758887413528657,1.1086592566713196e-06,0.0048697533221134254
1542,0.0045544715417969615,1.0423528406576107e-06,0.0046587067716304335
1543,0.004603235982358456,9.806609018743338e-07,0.004701302056351016
1544,0.004868858719184514,1.1207153644106932e-06,0.004980930247374119
1545,0.004667017653944993,1.03110699184629e-06,0.004770128386876275
1546,0.004562025011006382,9.483338423647623e-07,0.004656858426789122
1547,0.004590603695701688,1.0046530897236682e-06,0.004691068999349109
1548,0.004827187021052645,1.4799423099482797e-06,0.004975181215653016
1549,0.004527393458110671,1.027495408555795e-06,0.004630142988096322
1550,0.004509420517171102,9.249261790588912e-07,0.004601913128769205
1551,0.004519777410032768,1.0016116660945924e-06,0.004619938576774251
1552,0.004601012720095534,9.389033541464737e-07,0.004694903044090155
1553,0.004691180728015399,1.1111392543552352e-06,0.004802294638788988
1554,0.004560907213618198,9.393993184770102e-07,0.004654847175603913
1555,0.004548172631691541,9.65636845208909e-07,0.004644736317136596
1556,0.0045062821478612965,9.383301451106813e-07,0.004600115150453583
1557,0.004564339325072304,9.797979124238237e-07,0.004662319101513394
1558,0.004551678971056977,1.0012414760797496e-06,0.0046518031327474505
1559,0.0046369942701271465,1.01771378937091e-06,0.004738765641025478
1560,0.004516628721067982,9.912800960005224e-07,0.004615756698072918
1561,0.004513624214356945,9.613840846565923e-07,0.004609762585812038
1562,0.00451241519993111,9.37022262390993e-07,0.004606117419297656
1563,0.004532746339757596,9.065683053860642e-07,0.004623403179369146
1564,0.0045778163137935824,1.0041418253451645e-06,0.00467823046980606
1565,0.004577508451597345,9.58337138047594e-07,0.0046733421754212145
1566,0.004614201359330646,9.54158218930036e-07,0.004709617159659824
1567,0.004478180630793495,9.353599022776302e-07,0.004571716616591138
1568,0.004563517605645522,1.0347269347866748e-06,0.004666990300099696
1569,0.004511770897454793,9.84265526430165e-07,0.004610197453369056
1570,0.004532903477910065,9.70682611794825e-07,0.0046299717449132475
1571,0.004566413868639258,1.0161056322079188e-06,0.004668024451201481
1572,0.004558609438038642,9.475828509523361e-07,0.004653367717119474
1573,0.004548187930918028,1.10543764673909e-06,0.004658731699530636
1574,0.004588249890554336,1.0052384522491446e-06,0.004688773747353304
1575,0.004468999818087586,1.0102040641134908e-06,0.004570020257585471
1576,0.004671766527838284,1.0234340049552678e-06,0.004774109881010747
1577,0.004553589909788101,9.59034999199972e-07,0.0046494933776557446
1578,0.004664835369875354,1.007243473659694e-06,0.004765559723901172
1579,0.004748374373922425,1.114901428697903e-06,0.0048598645540374906
1580,0.0046812562016589985,9.724108479296715e-07,0.0047784973041064315
1581,0.004458021139726043,8.971929222782144e-07,0.00454774038535693
1582,0.004569211171098774,9.57204344059949e-07,0.004664931611548509
1583,0.004650975021743967,1.0686918457277868e-06,0.004757844227095766
1584,0.004597782330106824,9.945225876377193e-07,0.0046972346251770375
1585,0.004489863802108073,9.337212146977347e-07,0.004583235920196579
1586,0.004705767057115032,1.0007610483391486e-06,0.004805843165564922
1587,0.004586174047642177,9.444587769922368e-07,0.004680619883020559
1588,0.004517567434137867,9.517426780157914e-07,0.0046127417064722506
1589,0.004490158460553615,9.689799075233402e-07,0.00458705643071763
1590,0.004447874192508959,9.513070575585223e-07,0.004543004872938318
1591,0.004510767825488602,1.0342802903734639e-06,0.004614195846501858
1592,0.004568872252298939,1.0390228028207335e-06,0.004672774549333319
1593,0.004536427865405718,9.301002980845947e-07,0.004629437879268681
1594,0.004517045427834795,9.262606498293368e-07,0.004609671481434376
1595,0.004488405313402895,9.900619470353113e-07,0.0045874115199812
1596,0.004469990542518997,9.290750353425063e-07,0.0045628980583240905
