x,y,pred_j_00,pred_j_016,pred_j_030,pred_j_043,pred_j_063,pred_j_071
6.3349447,35.916245,1.8498554,1.6883261,1.6307628,1.5699997,1.3695035,1.1116555
6.4307747,35.474876,1.8395575,1.6723869,1.6166906,1.5583395,1.3547233,1.0799471
6.5623727,36.324833,1.8568214,1.7041961,1.6455495,1.5823252,1.3848739,1.1444824
6.6582026,35.883465,1.8477356,1.6861899,1.6295749,1.5696633,1.3700356,1.1126945
6.885631,36.292053,1.8567178,1.7050817,1.647032,1.584157,1.3879974,1.1513451
7.114231,36.02727,1.8531976,1.6975646,1.6405368,1.5793996,1.3832269,1.1414149
6.886803,35.618683,1.8422301,1.6782019,1.6227815,1.564364,1.3639641,1.0997112
7.342831,35.76249,1.8506848,1.6924793,1.6360508,1.5760558,1.379879,1.1345427
5.8820434,36.22085,1.8595507,1.7078662,1.6471717,1.5821171,1.3827232,1.1403472
5.524972,36.08409,1.8617007,1.7123843,1.6503627,1.5838487,1.3839254,1.1435503
5.9778733,35.779484,1.8512596,1.6886096,1.630123,1.5687582,1.3670992,1.1071092
10.399228,36.080475,1.8598893,1.8654783,1.8676862,1.8325384,1.5277535,1.3939459
10.165873,36.24041,1.8589579,1.8667653,1.8675165,1.8195653,1.5225496,1.3873837
9.932516,36.400345,1.8580906,1.8676145,1.8657513,1.8053012,1.5172436,1.380484
10.132305,35.87975,1.8570104,1.8665313,1.8544854,1.77184,1.5058784,1.3649284
9.898949,36.03969,1.8568194,1.8645098,1.8471036,1.75798,1.5008321,1.3578467
9.865381,35.679028,1.8575847,1.8510324,1.8145386,1.7166809,1.4849625,1.3342171
10.445376,35.586617,1.8572038,1.8672335,1.8581085,1.7806232,1.5091393,1.3692894
10.422302,35.833546,1.8582486,1.8675663,1.8659457,1.8072646,1.5183487,1.3817816
10.155379,35.632824,1.8568175,1.862094,1.8396811,1.7470005,1.4970281,1.3522265
9.569401,36.297474,1.856922,1.860588,1.836535,1.7421727,1.4948187,1.3491368
9.206285,36.194603,1.8599045,1.8346438,1.787822,1.6915495,1.4732208,1.3156888
9.535833,35.936817,1.8585174,1.8436165,1.8015059,1.7037662,1.4791478,1.325204
10.370044,35.0308,1.8578029,1.8482062,1.8090005,1.7117392,1.483098,1.3309228
10.49182,35.20067,1.8568653,1.860556,1.835839,1.74244,1.4955065,1.3497019
10.613597,35.37054,1.8570902,1.866928,1.8566389,1.7776657,1.5082189,1.3678595
10.201823,35.246876,1.8576726,1.8494928,1.8113042,1.7137556,1.483902,1.332356
10.3236,35.416748,1.8568314,1.861453,1.8379858,1.7449547,1.4963663,1.351136
10.033603,35.46295,1.8576034,1.8504125,1.8131249,1.7153828,1.4845102,1.3334336
9.4909115,35.520184,1.8620194,1.8157997,1.7592812,1.6683302,1.4612114,1.2957001
9.161364,35.777973,1.8637364,1.8052082,1.7467418,1.6588721,1.45541,1.2856793
8.831815,36.03576,1.865416,1.7943219,1.7348752,1.6502118,1.4496595,1.2754188
9.116441,35.36134,1.8668748,1.7750278,1.7118309,1.6333723,1.4379697,1.2541444
8.786893,35.619125,1.8676429,1.7645361,1.701956,1.6263684,1.432271,1.2433062
8.741971,35.20249,1.8669775,1.7377989,1.6753613,1.606906,1.4152105,1.2099118
8.11323,35.671696,1.8632724,1.7215583,1.6618872,1.5968875,1.4046477,1.1878784
8.427601,35.437096,1.8654063,1.7289532,1.6679596,1.6014597,1.4096498,1.1984501
8.472523,35.85373,1.8677261,1.7546388,1.6929665,1.6199572,1.426689,1.232377
7.6674805,34.800606,1.8364594,1.6689763,1.6144433,1.5578406,1.3572104,1.0861855
8.025644,34.934566,1.8493541,1.6863934,1.6297431,1.5711069,1.3751618,1.1254381
8.383807,35.06853,1.8605927,1.7091503,1.6496184,1.5872798,1.3947004,1.1674705
7.7112737,35.16917,1.8456937,1.6823368,1.6265981,1.5684129,1.3712357,1.1164886
8.069437,35.30313,1.8571837,1.7026137,1.6444443,1.5832105,1.3897252,1.15661
7.7550664,35.537735,1.8541993,1.6979792,1.6407938,1.5802128,1.3857344,1.1476814
7.255245,35.025364,1.8323584,1.6650872,1.6111264,1.5546602,1.351928,1.0741744
7.2990384,35.393925,1.8417346,1.6777043,1.6226443,1.5647786,1.3656391,1.103771
6.84301,35.25012,1.8333021,1.6659179,1.61159,1.554582,1.3507307,1.0712458
11.1897745,35.145824,1.858659,1.8667345,1.867698,1.8262292,1.5258536,1.3908272
10.997852,35.229362,1.8581035,1.8675356,1.8664076,1.812024,1.5204415,1.3840196
10.80593,35.312897,1.8575915,1.86777,1.8632591,1.7967291,1.5149297,1.3768802
11.068408,35.00185,1.8572823,1.8676343,1.8618453,1.7930932,1.5137951,1.374999
10.876486,35.085384,1.8570126,1.8667917,1.8564564,1.7781858,1.50853,1.3679847
10.947042,34.857872,1.8568062,1.8640432,1.846714,1.7599154,1.502098,1.3587346
10.562376,34.973156,1.8572166,1.8550193,1.8230468,1.7269872,1.4895191,1.340612
10.754709,34.915512,1.8568983,1.8602874,1.8357736,1.7431054,1.4958524,1.349875
10.684154,35.14303,1.8568202,1.8644763,1.8473549,1.7600441,1.5020537,1.3590398
12.021764,35.23914,1.8671243,1.8568101,1.8570035,1.862135,1.5729483,1.4434372
12.174309,35.053116,1.865873,1.8569219,1.856828,1.8632702,1.5708872,1.441272
12.240745,35.328617,1.8709569,1.8583027,1.8615046,1.856818,1.5913157,1.4603772
11.782619,35.206116,1.8642008,1.8581715,1.8580809,1.8677102,1.558188,1.4283903
11.696021,34.98707,1.8607543,1.862392,1.8639594,1.8592806,1.5427332,1.4110091
11.609422,34.768017,1.8582785,1.8667078,1.8677759,1.831399,1.5281403,1.3931822
11.935164,35.020092,1.8631431,1.8588076,1.8587445,1.8677697,1.5563705,1.4262613
11.848566,34.80104,1.8599434,1.8633178,1.8649048,1.8566765,1.5409575,1.4087217
12.087709,34.834064,1.8620908,1.8595924,1.8595877,1.8675056,1.5543888,1.4239469
11.410567,35.115875,1.8599054,1.8644181,1.8666172,1.847056,1.5350603,1.4021193
11.5099945,34.941948,1.8590395,1.8656526,1.8674955,1.8397465,1.5316482,1.3977556
11.596594,35.160995,1.8618908,1.8609846,1.8622135,1.8633637,1.5463762,1.4153826
11.289202,34.971897,1.8580348,1.8674119,1.8670057,1.8177496,1.5226861,1.3865803
11.167835,34.82792,1.8569994,1.8670623,1.8584898,1.784233,1.5107454,1.3706467
11.388628,34.79797,1.8575126,1.8677579,1.8654925,1.8086488,1.5194114,1.3821044
4.1356826,35.120667,1.8674197,1.7360858,1.668259,1.5939411,1.3908288,1.1580763
4.6319466,34.83208,1.8640034,1.709359,1.6443928,1.5773523,1.3752166,1.1282328
5.12821,34.543495,1.853104,1.6811221,1.6206568,1.5593348,1.354821,1.0863605
4.613233,35.447147,1.8661515,1.7259839,1.6601256,1.5891957,1.3876771,1.1525216
5.109497,35.15856,1.8586738,1.6968046,1.6348963,1.570956,1.3686222,1.1134853
5.0907836,35.77363,1.8637471,1.7167306,1.6530954,1.5850393,1.3844163,1.1454768
5.9965863,35.164413,1.8394088,1.6688823,1.6124575,1.5538647,1.3478478,1.0666094
5.543685,35.46902,1.8537692,1.6898711,1.6300713,1.5678917,1.3653593,1.1049023
5.5623984,34.853954,1.8447428,1.6721504,1.6141378,1.5545607,1.3485483,1.0705289
3.6506188,33.613445,1.8677669,1.73436,1.6623182,1.587776,1.3830373,1.1433156
3.6468854,34.212048,1.8677707,1.7380278,1.6676317,1.5919644,1.3867743,1.148945
3.6431522,34.81065,1.8677552,1.7446212,1.6757268,1.5980787,1.3926008,1.1594267
3.1257286,33.89664,1.8677065,1.747703,1.6764772,1.5968373,1.3883841,1.1482537
3.1219954,34.495243,1.8677769,1.7491521,1.6803789,1.6002111,1.3916674,1.1538464
2.6008384,34.179832,1.8676941,1.7494313,1.6817307,1.6001008,1.3879849,1.1413181
4.6356797,34.23348,1.8621516,1.6973925,1.6330802,1.5684497,1.3656037,1.1104779
4.1394157,34.522064,1.867038,1.7246436,1.656481,1.5852029,1.3821751,1.1418772
4.1431494,33.923462,1.8668818,1.7163606,1.6477978,1.5785606,1.375705,1.1308255
2.1061075,33.88475,1.8672221,1.7473361,1.6812543,1.5987728,1.3826926,1.1243039
1.662228,33.660183,1.8659534,1.7441881,1.6801076,1.5971025,1.3769655,1.1056832
2.1362667,33.306477,1.8677806,1.753627,1.6842268,1.5997063,1.3832147,1.1260929
2.661157,33.023285,1.8669751,1.7574365,1.6834221,1.5994761,1.3873405,1.1424241
3.1558878,33.318367,1.867275,1.7484393,1.6745838,1.5949173,1.3869047,1.147039
2.6309977,33.60156,1.8677092,1.7522957,1.681554,1.5991108,1.3869274,1.1401925
6.5456195,34.873512,1.8251721,1.654948,1.6010394,1.5446272,1.3359349,1.0402591
6.111431,34.563053,1.8256096,1.6519896,1.5972953,1.5404867,1.3293908,1.0285838
5.677243,34.25259,1.8330669,1.6556315,1.5993562,1.541686,1.331383,1.036165
6.6604643,34.27215,1.8119354,1.6413357,1.5884631,1.5330492,1.3191042,1.0061154
6.226276,33.96169,1.8127475,1.638676,1.5850211,1.5291736,1.3130841,0.99675936
6.775309,33.670784,1.8009373,1.6307533,1.5783349,1.5233774,1.3046528,0.9786705
7.37009,34.424,1.8209062,1.6515162,1.5984905,1.5431929,1.3357894,1.0401566
6.9578547,34.648754,1.820035,1.650821,1.597779,1.54219,1.3333471,1.0346427
7.0726995,34.047394,1.8085897,1.639042,1.5866361,1.5317289,1.3179,1.0034875
9.677385,34.587376,1.866798,1.7714809,1.706516,1.6294639,1.4351529,1.2485993
9.740051,34.95126,1.8638893,1.7993128,1.7377038,1.6521308,1.4514353,1.2785096
9.802716,35.315144,1.860318,1.8272341,1.7745588,1.6804757,1.4680142,1.3070555
9.365581,34.792416,1.8675783,1.7603102,1.6956236,1.6215842,1.4286613,1.2364163
9.4282465,35.1563,1.8654814,1.787437,1.7245398,1.6424911,1.444791,1.2667007
9.053776,34.997456,1.8677444,1.7488915,1.6851139,1.6139991,1.4219472,1.2233887
10.139157,34.88299,1.8604693,1.8251892,1.7713268,1.678118,1.4668837,1.3048646
9.970937,35.099068,1.8603463,1.8264223,1.7731555,1.679438,1.4675369,1.3061368
9.908272,34.735184,1.8639128,1.7984676,1.7364718,1.6512882,1.4509206,1.2774272
10.403185,34.839054,1.8586861,1.8400407,1.794583,1.6982079,1.4770029,1.3211849
10.436325,34.647305,1.8597903,1.8309195,1.7801291,1.6857448,1.4709103,1.3111638
10.469466,34.45556,1.8610575,1.8210928,1.7659532,1.6742692,1.464809,1.300832
10.595517,34.78141,1.8578868,1.847839,1.8087859,1.7120068,1.4832675,1.3308737
10.628658,34.589664,1.8588388,1.8393939,1.7940531,1.6981814,1.4770156,1.3208373
10.78785,34.723766,1.857331,1.8542981,1.8221798,1.7266335,1.4894264,1.3401217
10.205439,34.4995,1.863017,1.8053588,1.7448844,1.6577492,1.4550889,1.2844176
10.172298,34.691246,1.8617206,1.8154256,1.7578254,1.6675332,1.4609885,1.2947831
9.941412,34.543438,1.8650587,1.7886039,1.7249569,1.6428881,1.445198,1.2670083
9.307089,34.32158,1.8668497,1.7308545,1.6670988,1.600491,1.4091973,1.1977141
8.995284,34.52662,1.865107,1.7210639,1.6587793,1.5942124,1.4026437,1.1843545
8.683479,34.731655,1.8622512,1.7115939,1.6509676,1.5882316,1.3960149,1.1704679
8.936793,34.055782,1.8587036,1.6979797,1.6378826,1.5775706,1.3838551,1.1448095
8.624989,34.26082,1.8541173,1.6900053,1.631491,1.572387,1.3773792,1.1308844
8.566497,33.78998,1.8440218,1.6723357,1.6155946,1.5586715,1.3594844,1.0924109
7.9671526,34.46373,1.8379632,1.6689713,1.6139388,1.5574065,1.3571292,1.0865436
8.266825,34.126858,1.840757,1.6702926,1.6144729,1.5578043,1.3580502,1.0890082
8.325316,34.597694,1.8515562,1.6877737,1.6302713,1.5714848,1.3760027,1.1276488
7.669762,34.087124,1.8211544,1.6504241,1.597161,1.5420301,1.3346814,1.0384343
7.3723717,33.710518,1.8068686,1.6367702,1.5843439,1.529666,1.3153626,0.99893147
7.9694343,33.75025,1.8235271,1.6509033,1.5970834,1.5419269,1.3350267,1.0398111
12.524996,34.634293,1.8632234,1.8577447,1.857101,1.8657465,1.5662413,1.43643
12.723137,34.401497,1.861954,1.85851,1.8576741,1.8668542,1.5637274,1.4338877
12.769303,34.719414,1.8668151,1.8569571,1.858608,1.8578756,1.5851812,1.4548513
10.999196,34.587345,1.8571631,1.8571486,1.8292263,1.7355717,1.4930028,1.3451911
11.05135,34.316822,1.8582256,1.8469589,1.8089622,1.7134459,1.4838965,1.3310003
11.103503,34.0463,1.8598772,1.8341209,1.7875936,1.6936239,1.4747456,1.3160784
11.219989,34.557396,1.8568442,1.86296,1.8445861,1.7575932,1.5013125,1.357129
11.272142,34.286873,1.8574878,1.8550787,1.8260415,1.7327445,1.4918915,1.3429637
11.440783,34.527447,1.8568408,1.8664091,1.8564925,1.7807817,1.5096118,1.368612
10.680812,34.31914,1.8605208,1.8261898,1.773795,1.6809528,1.4684018,1.3064904
10.892158,34.18272,1.8601334,1.8305132,1.7810259,1.6874287,1.4717133,1.311558
10.840004,34.453243,1.858472,1.843547,1.8018953,1.7059388,1.4805909,1.3261849
12.209594,34.586212,1.8601991,1.8619261,1.8625573,1.8638759,1.5475532,1.416142
12.092334,34.30533,1.8574798,1.8672711,1.8676925,1.8304019,1.5280725,1.3925365
11.975075,34.02445,1.8568547,1.8654253,1.8550934,1.780369,1.5096786,1.3679266
12.407736,34.353413,1.8592151,1.8631673,1.8639196,1.8612431,1.5451663,1.4133062
12.290476,34.072533,1.8570724,1.8676928,1.8671222,1.8237906,1.5256844,1.3893536
12.605878,34.120617,1.8584049,1.8644047,1.8652681,1.8576815,1.5427165,1.4104736
11.731306,34.52016,1.8573691,1.8677131,1.8664172,1.8156073,1.5220969,1.385165
11.85319,34.272305,1.8568788,1.8674146,1.8622729,1.7983444,1.5159388,1.3767412
11.970449,34.553185,1.8585105,1.8656045,1.8671674,1.84524,1.5345409,1.4007916
11.68455,34.031734,1.85735,1.8589118,1.8367513,1.7481073,1.4978567,1.351185
11.562667,34.27959,1.8568802,1.8635442,1.8477736,1.7643721,1.5038166,1.3601466
11.394027,34.039017,1.8583648,1.8482947,1.8133112,1.7190493,1.486261,1.3339765
13.441048,33.980675,1.8633507,1.8571057,1.8568803,1.861125,1.5794251,1.450515
13.144727,33.907375,1.8598816,1.8606945,1.8599185,1.8677262,1.5585189,1.4289168
13.368175,33.646046,1.8590963,1.862088,1.8616414,1.8667961,1.5558108,1.4264979
14.20308,33.22275,1.8610591,1.8592204,1.8578337,1.8654196,1.5762331,1.4496537
13.861291,33.162167,1.8583173,1.8641458,1.864243,1.8639613,1.5544355,1.426416
14.1309595,32.939613,1.858038,1.8649942,1.8651649,1.8629525,1.5554307,1.4283229
4.161722,33.321587,1.8669605,1.7101667,1.6411053,1.5733774,1.3711325,1.1245271
4.6728253,33.029728,1.8599831,1.6807271,1.6171017,1.5554892,1.3526196,1.0906848
5.1839285,32.737865,1.842171,1.6533453,1.5946972,1.5369538,1.3293221,1.0448537
4.6542525,33.631603,1.8606485,1.6877346,1.6239204,1.561062,1.3578553,1.0975225
5.1653557,33.33974,1.8443859,1.6600502,1.6011484,1.5425959,1.335026,1.0517279
5.146783,33.941616,1.8481581,1.6691756,1.6096926,1.5500251,1.343613,1.0657054
5.714389,33.04884,1.8196677,1.636972,1.5816493,1.52541,1.3102368,1.0005825
6.2448487,33.359814,1.8041672,1.6294422,1.5760443,1.5205692,1.3008089,0.97561353
5.695816,33.650715,1.8253831,1.6450531,1.5894358,1.5326273,1.3193004,1.014483
2.6800668,32.420692,1.8653169,1.7652872,1.6876996,1.6013348,1.389205,1.1477529
3.1937077,32.113186,1.8644865,1.7578285,1.677736,1.5957761,1.3891524,1.1562136
3.7073483,31.805676,1.8658257,1.7369778,1.658562,1.584274,1.3834321,1.1535522
3.1747978,32.715775,1.8662251,1.7518919,1.6750536,1.5945867,1.3871717,1.1497465
3.6884384,32.408264,1.8669842,1.7337089,1.6577106,1.5838656,1.3813245,1.1457784
3.6695285,33.010857,1.8675758,1.7328057,1.658925,1.5850105,1.3811616,1.14223
4.6917353,32.427135,1.860255,1.6760554,1.6123258,1.5516232,1.349989,1.090014
4.180632,32.718998,1.8672762,1.706454,1.6366377,1.5699081,1.3688624,1.123648
4.199542,32.116405,1.8676395,1.7050635,1.6342134,1.5680797,1.3688953,1.1279902
1.6622523,31.808651,1.8664602,1.7765491,1.7025498,1.6073834,1.3834677,1.1183006
2.188374,31.480036,1.8627242,1.7871872,1.7072186,1.6106354,1.3918939,1.1461146
2.1774,32.10412,1.8653749,1.7735655,1.6969635,1.605574,1.387916,1.1373689
3.2046816,31.489101,1.8621166,1.7668424,1.6831765,1.5987456,1.392919,1.1663258
2.6910408,31.79661,1.8628447,1.7760592,1.6947451,1.6048379,1.3925612,1.1561075
2.702015,31.172527,1.8601604,1.7891374,1.7043831,1.6098394,1.3971448,1.166816
7.8570976,32.498894,1.8006537,1.6268262,1.5736449,1.5190052,1.299889,0.9719356
8.093564,32.929256,1.8131559,1.6381979,1.5845494,1.5297892,1.3168114,1.0035625
8.33003,33.35962,1.8281538,1.6530609,1.5983062,1.5429448,1.3369586,1.0444806
7.4965014,32.889523,1.7969873,1.6259274,1.5733628,1.5187887,1.2988755,0.9689675
7.732968,33.31989,1.8087608,1.6366653,1.5837774,1.5291383,1.3152514,0.99958634
7.1359053,33.280155,1.796582,1.6269145,1.5746565,1.5200019,1.3000467,0.9702697
6.5931735,31.849783,1.7872853,1.6124685,1.5591732,1.5043888,1.2801044,0.94776005
6.6538854,32.456783,1.7886391,1.6163917,1.5635254,1.5086294,1.2838693,0.9476733
6.714597,33.063786,1.7931931,1.6224073,1.5698686,1.5149596,1.2921755,0.958003
6.1234255,32.14581,1.7996626,1.6198351,1.5658369,1.5107152,1.2902997,0.96745837
6.184137,32.75281,1.8003361,1.6235446,1.569918,1.5145955,1.2933782,0.9665322
5.653677,32.441837,1.8198271,1.6333997,1.5777476,1.5218121,1.3075631,1.0014411
7.4357896,32.282524,1.789848,1.6181674,1.5653431,1.5106775,1.2868241,0.94994617
7.0751934,32.673153,1.7891545,1.6189599,1.5664785,1.5117731,1.2877922,0.950591
7.0144815,32.06615,1.7849162,1.6132495,1.5603652,1.5056198,1.2798216,0.94142944
10.361884,34.137497,1.8646233,1.7926556,1.7298405,1.6467812,1.4478484,1.271062
10.254302,33.81943,1.8672081,1.7649899,1.6996484,1.6247373,1.4311873,1.2398628
10.14672,33.501366,1.8676403,1.7399487,1.6749407,1.6064827,1.4148049,1.2074355
10.57323,34.001076,1.8640944,1.7979977,1.736576,1.652,1.4512869,1.2767938
10.465648,33.68301,1.866917,1.7700222,1.7051835,1.6289318,1.434473,1.2455885
10.784575,33.864655,1.8636932,1.8026233,1.742846,1.6569939,1.4544231,1.2818606
9.83383,34.225372,1.8674297,1.7610605,1.6955805,1.6215725,1.4286946,1.2359816
9.463534,33.959576,1.8660206,1.7230158,1.6595206,1.5946597,1.403176,1.1851242
9.093238,33.69378,1.8570124,1.692348,1.6324519,1.5729971,1.3782833,1.1327975
9.990275,33.86337,1.8677614,1.7505518,1.6850803,1.6139462,1.4219449,1.2223489
9.619979,33.597572,1.8648236,1.7152642,1.6522412,1.5889632,1.3969327,1.1717378
10.097857,34.181435,1.8662455,1.7769442,1.7120738,1.6336396,1.4383726,1.2540311
9.073307,32.307762,1.8328917,1.6527748,1.5964569,1.5408065,1.3337154,1.0374193
9.431111,32.70563,1.84896,1.6742609,1.6156754,1.5583875,1.3588477,1.0899494
9.788916,33.1035,1.861802,1.7026597,1.6407859,1.5797627,1.386131,1.1480858
8.90437,32.801834,1.836638,1.6587647,1.6023469,1.5464435,1.342257,1.0556927
9.262175,33.199703,1.853282,1.6830235,1.6237721,1.565546,1.3686967,1.1118518
8.735434,33.29591,1.8403013,1.6652124,1.6086615,1.5523499,1.3507786,1.0738614
8.262501,32.43518,1.8111589,1.6342403,1.5802321,1.525431,1.3102789,0.9915868
8.667904,32.37147,1.8223567,1.6430306,1.587949,1.5328186,1.3218021,1.0139562
8.498967,32.865547,1.82506,1.6477492,1.5928614,1.5376744,1.3291906,1.0287375
12.786226,33.839237,1.8574687,1.8663883,1.8673139,1.8471708,1.5369306,1.4037037
12.651174,33.509773,1.8569791,1.8657888,1.8582076,1.7909553,1.5144761,1.3745875
12.516121,33.18031,1.8592619,1.8500555,1.8225024,1.7335247,1.4931247,1.3436532
13.009674,33.57791,1.8570911,1.8672384,1.8677735,1.840024,1.5342798,1.4008255
12.874621,33.248444,1.8572885,1.8639257,1.853389,1.7812549,1.5117853,1.3712573
13.233122,33.31658,1.8568847,1.8677188,1.8674252,1.8315374,1.531641,1.3980889
12.155423,33.74307,1.8572899,1.861923,1.8462566,1.764635,1.5042297,1.3600118
12.335772,33.46169,1.858129,1.8567548,1.8352528,1.748901,1.4986882,1.3518746
12.470824,33.791153,1.8568076,1.8674967,1.8640645,1.8079133,1.5200751,1.3819981
11.773957,33.72113,1.8588185,1.8479936,1.815042,1.7222797,1.4876347,1.3354083
11.57284,33.417812,1.8626337,1.8186133,1.7675014,1.6778888,1.4664117,1.3008198
11.371723,33.11449,1.8662808,1.7856159,1.7252663,1.6448526,1.4457648,1.2640111
11.954306,33.43975,1.8601813,1.8399734,1.8020275,1.7096038,1.4822152,1.3265603
11.753189,33.13643,1.8642086,1.8086264,1.7550535,1.6683242,1.4609404,1.2908754
12.134655,33.15837,1.8617265,1.8308312,1.7882948,1.6972747,1.4766431,1.3173711
11.19291,33.735695,1.8620362,1.8189235,1.7658372,1.6756227,1.4653051,1.2998834
11.282316,33.425095,1.8643093,1.8025014,1.7448908,1.6594443,1.4556512,1.2825527
11.483434,33.728413,1.8602943,1.8345835,1.7904956,1.6972904,1.4764173,1.31792
10.873982,33.554054,1.8656228,1.7870061,1.7247852,1.6437231,1.4453772,1.2649705
10.555055,33.37241,1.8676828,1.7561301,1.6912048,1.6188003,1.4258223,1.2282343
10.963388,33.24345,1.8670907,1.771379,1.7080052,1.6315379,1.4360719,1.246859
14.892806,32.38216,1.8569864,1.8673444,1.8672414,1.8605995,1.5599543,1.4352865
14.946932,32.603474,1.8582704,1.8636241,1.8616642,1.8675953,1.5764363,1.451942
14.646717,32.54961,1.857286,1.866752,1.866779,1.8609662,1.558037,1.4326148
15.479321,31.999302,1.8568807,1.8677588,1.8677114,1.8612556,1.56568,1.4425308
15.540224,32.16523,1.8569095,1.8666222,1.8644828,1.8677766,1.5792594,1.4559616
15.309108,32.107006,1.8568139,1.8677788,1.8676654,1.8606342,1.5636811,1.440134
13.48689,33.0188,1.8568063,1.8676232,1.8655001,1.8198639,1.5284836,1.3948815
13.382158,32.65288,1.8583351,1.8565983,1.8369877,1.756777,1.5055323,1.3639674
13.277426,32.28696,1.8620713,1.8303484,1.7899686,1.703233,1.4834539,1.330744
13.756558,32.796246,1.8568094,1.8674083,1.8646479,1.8182883,1.5296451,1.3971927
13.651827,32.43033,1.8584858,1.8548629,1.8338952,1.7547021,1.5064721,1.3662115
14.026227,32.573692,1.8568412,1.866838,1.8629982,1.8150285,1.5304142,1.3990146
13.128389,32.950665,1.857755,1.8609027,1.8462561,1.7694514,1.5087076,1.3676252
12.769889,32.882526,1.8602173,1.8444445,1.8128456,1.7236806,1.4899055,1.3391764
13.023658,32.584743,1.8611379,1.8380115,1.8020966,1.7136335,1.4867246,1.3349683
14.376654,32.4191,1.8568146,1.867265,1.8651713,1.8277011,1.5380288,1.4093195
14.35268,32.121147,1.8579037,1.8589365,1.8458408,1.7814283,1.5210949,1.3881791
14.328706,31.82319,1.8604801,1.8410833,1.8131151,1.7370118,1.5047848,1.366024
14.622743,32.251656,1.856899,1.8666278,1.8641917,1.8273199,1.5399301,1.412255
14.598768,31.953697,1.8584033,1.8565278,1.8431814,1.7808943,1.5228412,1.3911166
14.868832,32.084206,1.8571424,1.865546,1.8628757,1.8266021,1.541693,1.4149477
13.978279,31.97778,1.8605733,1.8394532,1.8073629,1.7263939,1.4979987,1.355219
14.002254,32.275738,1.8580288,1.8576332,1.840946,1.7687299,1.5139614,1.3776695
13.627852,32.13237,1.8611286,1.8359354,1.7997198,1.7151161,1.4908775,1.3434472
4.221201,31.518461,1.8677772,1.7056735,1.63354,1.5677192,1.3710026,1.1367979
