x,y,pred_k0,pred_k16,pred_k32,pred_k43,pred_k63,pred_k71
6.226276,33.96169,-0.23322538,-0.1740622,-0.06285114,-0.04970774,-0.37638915,-0.5165835
6.775309,33.670784,-0.26306874,-0.19021226,-0.053089976,-0.020732082,-0.3691647,-0.48499465
7.37009,34.424,-0.15834624,-0.11315934,-0.07995851,-0.088394284,-0.31172046,-0.36993343
6.9578547,34.648754,-0.14755374,-0.111145765,-0.09323765,-0.09120424,-0.31869894,-0.40111202
7.0726995,34.047394,-0.21428981,-0.15607159,-0.072834894,-0.049187258,-0.34482762,-0.4290738
9.677385,34.587376,0.013579726,-0.059353754,-0.05137319,-0.17800094,-0.29668257,-0.28485894
9.740051,34.95126,0.022695497,-0.058547474,-0.06216216,-0.16895196,-0.2984092,-0.2816247
9.802716,35.315144,0.027536467,-0.05345227,-0.07140846,-0.15007964,-0.30458462,-0.28965396
9.365581,34.792416,0.006256804,-0.06138312,-0.04599174,-0.2012007,-0.2706532,-0.24490432
9.4282465,35.1563,0.01697953,-0.06119691,-0.056406513,-0.19648317,-0.268181,-0.24008095
9.053776,34.997456,-0.00044299662,-0.061150163,-0.038447633,-0.21538007,-0.23868601,-0.21384004
10.139157,34.88299,0.03217402,-0.050517738,-0.06829326,-0.119237974,-0.32470733,-0.3413822
9.970937,35.099068,0.029949442,-0.052581817,-0.071268894,-0.13655052,-0.31658036,-0.3140148
9.908272,34.735184,0.024494186,-0.05641588,-0.06034267,-0.1523789,-0.31059065,-0.3093195
10.403185,34.839054,0.0368654,-0.043400377,-0.06808484,-0.08212466,-0.33482584,-0.38423625
10.436325,34.647305,0.03650801,-0.043861978,-0.061954886,-0.08223303,-0.33246174,-0.39010644
10.469466,34.45556,0.035800233,-0.043730907,-0.05558759,-0.08301905,-0.3301226,-0.39673656
10.595517,34.78141,0.03912419,-0.038067266,-0.065155245,-0.055432037,-0.3379072,-0.4151128
10.628658,34.589664,0.039053604,-0.03858474,-0.058669783,-0.056198016,-0.3345676,-0.41937608
10.78785,34.723766,0.040326342,-0.032765023,-0.060875006,-0.029720433,-0.33829814,-0.4440595
10.205439,34.4995,0.029959232,-0.050402246,-0.05711671,-0.11832438,-0.32382476,-0.35759676
10.172298,34.691246,0.03126587,-0.050814576,-0.062757514,-0.11876793,-0.32427794,-0.34888572
9.941412,34.543438,0.02245009,-0.055831835,-0.05564551,-0.15086047,-0.31244385,-0.3193553
9.307089,34.32158,-0.012935117,-0.060173653,-0.041323833,-0.1992852,-0.2794153,-0.26614982
8.995284,34.52662,-0.023103558,-0.05923661,-0.034647822,-0.2046972,-0.25586385,-0.23922515
8.683479,34.731655,-0.03309025,-0.058010295,-0.030430742,-0.20197064,-0.23226604,-0.22297262
8.936793,34.055782,-0.052284583,-0.063913494,-0.04326757,-0.1935978,-0.2723534,-0.27379316
8.624989,34.26082,-0.066958584,-0.06393166,-0.039837956,-0.18149963,-0.25838748,-0.26316756
8.566497,33.78998,-0.10504131,-0.07951988,-0.05351267,-0.1616973,-0.27884346,-0.30606735
7.9671526,34.46373,-0.1120162,-0.07996668,-0.05762753,-0.13574283,-0.26757184,-0.29730597
8.266825,34.126858,-0.11214275,-0.079903066,-0.052017346,-0.14558415,-0.27209502,-0.29806107
8.325316,34.597694,-0.06970197,-0.06286324,-0.039335035,-0.1734025,-0.24058366,-0.25088722
7.669762,34.087124,-0.17390291,-0.1190354,-0.069875315,-0.08725145,-0.31009397,-0.36270505
7.3723717,33.710518,-0.23341663,-0.16231148,-0.064102285,-0.04406149,-0.34208792,-0.42312413
7.9694343,33.75025,-0.17560527,-0.11636091,-0.063281454,-0.09748043,-0.30427057,-0.3586387
12.524996,34.634293,-0.0008172244,-0.0024199635,-0.040527694,0.050400615,-0.4185543,-0.47984558
12.723137,34.401497,-0.002201572,0.000968501,-0.038965337,0.026259825,-0.45079786,-0.4433465
12.769303,34.719414,-0.0038866997,0.0015709549,-0.040976517,0.0417459,-0.45172417,-0.4712808
10.999196,34.587345,0.04038848,-0.027969308,-0.052919492,-0.006585315,-0.33531436,-0.4698692
11.05135,34.316822,0.040448308,-0.028973997,-0.04384745,-0.013072282,-0.32986817,-0.46859902
11.103503,34.0463,0.040077776,-0.03039983,-0.036730707,-0.025595725,-0.32609612,-0.4659018
11.219989,34.557396,0.038233906,-0.022848606,-0.047944285,0.016856179,-0.33444405,-0.4925745
11.272142,34.286873,0.038465455,-0.024508096,-0.039878957,0.006932631,-0.3298697,-0.48511314
11.440783,34.527447,0.033760965,-0.018831767,-0.04363697,0.03449458,-0.3355816,-0.5073225
10.680812,34.31914,0.03842692,-0.038455285,-0.049484067,-0.059016444,-0.3300036,-0.42653984
10.892158,34.18272,0.03998369,-0.03382171,-0.042807184,-0.03923057,-0.3278569,-0.4503842
10.840004,34.453243,0.040408984,-0.03338901,-0.051370613,-0.0321253,-0.33278406,-0.447559
12.209594,34.586212,0.0065138787,-0.008096725,-0.040428504,0.0567625,-0.38004693,-0.50125974
12.092334,34.30533,0.012057602,-0.012856647,-0.03911619,0.0364729,-0.36686063,-0.4809363
11.975075,34.02445,0.017452523,-0.01952564,-0.037686057,0.009915441,-0.35676342,-0.46485382
12.407736,34.353413,0.0024530739,-0.006355837,-0.04016672,0.033845097,-0.4032572,-0.46044838
12.290476,34.072533,0.0057347715,-0.013116568,-0.041339934,0.009557813,-0.38840318,-0.44579566
12.605878,34.120617,-0.0010063201,-0.0041077584,-0.04108102,0.0058036894,-0.43275934,-0.4287253
11.731306,34.52016,0.024433032,-0.014803916,-0.04066392,0.04938495,-0.3438412,-0.51466274
11.85319,34.272305,0.021531433,-0.016472727,-0.037519276,0.033809736,-0.3479545,-0.49126822
11.970449,34.553185,0.015011147,-0.011649445,-0.04029625,0.05608824,-0.35834396,-0.5123423
11.68455,34.031734,0.028801277,-0.022458628,-0.034260795,0.008516282,-0.33832374,-0.47849494
11.562667,34.27959,0.031832606,-0.019880071,-0.037345596,0.025963455,-0.33477357,-0.4957798
11.394027,34.039017,0.0368416,-0.025669329,-0.03386216,-0.003184706,-0.32897526,-0.47905475
13.441048,33.980675,-0.008751854,0.008775383,-0.029835097,-0.020954125,-0.5807568,-0.47308785
13.144727,33.907375,-0.0061348975,0.006459087,-0.035151117,-0.02324634,-0.52936375,-0.43508995
13.368175,33.646046,-0.010125905,0.0066367984,-0.033896133,-0.039078176,-0.56869864,-0.46364778
14.20308,33.22275,-0.019424617,0.0020385385,-0.027988248,-0.03150411,-0.6347293,-0.5691366
13.861291,33.162167,-0.019278951,0.0009891987,-0.037619524,-0.044450104,-0.62304753,-0.534961
14.1309595,32.939613,-0.02149278,-0.0029521883,-0.042542845,-0.04097165,-0.62728876,-0.5549356
4.161722,33.321587,-0.1873791,-0.12702817,-0.034817293,-0.01309894,-0.3961053,-0.50709814
4.6728253,33.029728,-0.23421958,-0.15112111,-0.034294873,-0.018670596,-0.43373293,-0.5578383
5.1839285,32.737865,-0.2750808,-0.18050978,-0.028948441,-0.01354678,-0.45053238,-0.59878325
4.6542525,33.631603,-0.20840389,-0.13506989,-0.03391225,-0.04364588,-0.40516543,-0.54282475
5.1653557,33.33974,-0.2554014,-0.16587903,-0.029762223,-0.036549732,-0.42896116,-0.5799795
5.146783,33.941616,-0.20665793,-0.14091761,-0.052485324,-0.08050216,-0.39797705,-0.55465335
5.714389,33.04884,-0.29649013,-0.19918106,-0.02081184,-0.013109714,-0.4274469,-0.59350735
6.2448487,33.359814,-0.2917468,-0.20525107,-0.030873239,-0.0110022575,-0.39749706,-0.5514366
5.695816,33.650715,-0.25394884,-0.17663522,-0.04159844,-0.04801341,-0.40590304,-0.5662128
2.6800668,32.420692,-0.04986527,-0.073989436,-0.092210375,-0.049802005,-0.39466792,-0.47577506
3.1937077,32.113186,-0.06902735,-0.09063895,-0.09771347,-0.044525735,-0.37385285,-0.43730503
3.7073483,31.805676,-0.09661035,-0.105270535,-0.09983125,-0.048061155,-0.38808128,-0.4532584
3.1747978,32.715775,-0.088961154,-0.09201636,-0.073564745,-0.030037135,-0.37540156,-0.45079142
3.6884384,32.408264,-0.121895306,-0.10789321,-0.08015708,-0.029008068,-0.38962987,-0.45685965
3.6695285,33.010857,-0.14214996,-0.11222021,-0.052441888,-0.011618838,-0.38159958,-0.467794
4.6917353,32.427135,-0.2272856,-0.15503608,-0.050931424,-0.01744257,-0.450736,-0.5682422
4.180632,32.718998,-0.18533178,-0.13055791,-0.054730855,-0.015325174,-0.417085,-0.5091953
4.199542,32.116405,-0.15999438,-0.12645501,-0.07846512,-0.032365836,-0.42444152,-0.5097505
1.6622523,31.808651,-0.025220662,-0.07991134,-0.12330011,-0.04775718,-0.5491388,-0.6514195
2.188374,31.480036,-0.027856909,-0.08776677,-0.10690904,-0.03720876,-0.47446442,-0.5921745
2.1774,32.10412,-0.032297306,-0.06795109,-0.11005577,-0.057832524,-0.45392257,-0.54671365
3.2046816,31.489101,-0.055743672,-0.09557397,-0.10594016,-0.05267828,-0.3755028,-0.45000333
2.6910408,31.79661,-0.039051116,-0.08206357,-0.10582054,-0.05037076,-0.3974501,-0.4819355
2.702015,31.172527,-0.04050284,-0.09702566,-0.097018294,-0.039100796,-0.41885078,-0.534309
7.8570976,32.498894,-0.25850466,-0.17128159,-0.05915896,-0.05301127,-0.32916158,-0.46308577
8.093564,32.929256,-0.21529971,-0.14087188,-0.061792657,-0.08215007,-0.3130789,-0.4099645
8.33003,33.35962,-0.16170438,-0.10838232,-0.06251917,-0.122270234,-0.29664326,-0.3571769
7.4965014,32.889523,-0.27930567,-0.18687728,-0.050081432,-0.023400277,-0.34909946,-0.4716556
7.732968,33.31989,-0.23354726,-0.15476765,-0.059601948,-0.055054016,-0.3297185,-0.41624618
7.1359053,33.280155,-0.28262204,-0.19597425,-0.04744652,-0.0121329725,-0.36341,-0.478212
6.5931735,31.849783,-0.32485196,-0.24173336,-0.05534319,-0.008428112,-0.42222583,-0.6254581
6.6538854,32.456783,-0.3302046,-0.23165637,-0.0321898,0.00969094,-0.40126967,-0.5792636
6.714597,33.063786,-0.31040698,-0.21657917,-0.031657293,0.0051816106,-0.38582832,-0.5325198
6.1234255,32.14581,-0.32393688,-0.23284784,-0.035595886,0.0024131238,-0.4374969,-0.62928605
6.184137,32.75281,-0.32246265,-0.22252926,-0.020263664,0.006735474,-0.41640294,-0.59070367
5.653677,32.441837,-0.30537003,-0.20880733,-0.02699814,-0.0026357174,-0.4484203,-0.62075186
7.4357896,32.282524,-0.2992921,-0.20420566,-0.05414395,-0.021989219,-0.35855374,-0.5209585
7.0751934,32.673153,-0.3140607,-0.21579972,-0.039225698,0.0016718656,-0.3752061,-0.5280248
7.0144815,32.06615,-0.32132012,-0.22862339,-0.052712068,-0.008672774,-0.389911,-0.57696605
10.361884,34.137497,0.029876828,-0.046929084,-0.048496477,-0.108684614,-0.32446432,-0.38766277
10.254302,33.81943,0.021321416,-0.051350735,-0.04812692,-0.1337833,-0.32110268,-0.3840481
10.14672,33.501366,0.009222195,-0.060494266,-0.05437579,-0.15452343,-0.32019144,-0.3849594
10.57323,34.001076,0.03407134,-0.042510957,-0.044365726,-0.08839893,-0.32519794,-0.41579884
10.465648,33.68301,0.027318582,-0.04865469,-0.04598099,-0.116805375,-0.3229599,-0.4099759
10.784575,33.864655,0.037302285,-0.038896255,-0.03969685,-0.071682625,-0.32439253,-0.43812937
9.83383,34.225372,0.011490852,-0.05684696,-0.04896348,-0.1665978,-0.30828,-0.3187076
9.463534,33.959576,-0.017626017,-0.061974548,-0.048083,-0.19368346,-0.2950176,-0.2996316
9.093238,33.69378,-0.058917217,-0.070891395,-0.0545038,-0.19402508,-0.28710434,-0.30293998
9.990275,33.86337,0.010067791,-0.056196295,-0.050021872,-0.15925997,-0.31550694,-0.3531964
9.619979,33.597572,-0.021436423,-0.06761222,-0.05723948,-0.1894677,-0.3063051,-0.33395606
10.097857,34.181435,0.021596745,-0.05249519,-0.04993944,-0.139569,-0.318483,-0.35249934
9.073307,32.307762,-0.13683416,-0.1343068,-0.076766334,-0.16517752,-0.30237174,-0.3987866
9.431111,32.70563,-0.081694834,-0.11025599,-0.07643586,-0.18259603,-0.3104954,-0.37960508
9.788916,33.1035,-0.029794313,-0.084509,-0.06849386,-0.18171611,-0.3167407,-0.37508878
8.90437,32.801834,-0.12747607,-0.11026852,-0.07513533,-0.16780971,-0.29628047,-0.36870027
9.262175,33.199703,-0.0702844,-0.08707695,-0.06962678,-0.19235894,-0.3002537,-0.3423691
8.735434,33.29591,-0.11795904,-0.09249416,-0.06519859,-0.1644684,-0.29010323,-0.33784223
8.262501,32.43518,-0.21573362,-0.14768729,-0.06816428,-0.09764472,-0.30729723,-0.4292832
8.667904,32.37147,-0.17346886,-0.13544801,-0.07523861,-0.1405393,-0.29738104,-0.4058053
8.498967,32.865547,-0.16944456,-0.11920646,-0.06891934,-0.12969388,-0.2976876,-0.38184735
12.786226,33.839237,-0.004289761,-0.0030588508,-0.042841464,-0.025796838,-0.46479398,-0.4140786
12.651174,33.509773,-0.006123081,-0.016054675,-0.050115146,-0.054950908,-0.44896626,-0.40793294
12.516121,33.18031,-0.0074840635,-0.032905936,-0.053967066,-0.07855863,-0.44275004,-0.40678805
13.009674,33.57791,-0.008313894,-0.001084581,-0.04289145,-0.048731923,-0.5065629,-0.42437714
12.874621,33.248444,-0.012234569,-0.014886469,-0.051332697,-0.07275907,-0.49054867,-0.42052996
13.233122,33.31658,-0.013127863,-0.0009525269,-0.042646408,-0.060995787,-0.54608256,-0.4531008
12.155423,33.74307,0.009810835,-0.023947775,-0.04240577,-0.023342624,-0.37805718,-0.43318897
12.335772,33.46169,0.0012475103,-0.028794214,-0.048975833,-0.05527649,-0.4077502,-0.41131788
12.470824,33.791153,-0.000121966004,-0.014605999,-0.045813657,-0.025110796,-0.41570377,-0.41755283
11.773957,33.72113,0.025839314,-0.028795399,-0.034348734,-0.022316031,-0.3471656,-0.455065
11.57284,33.417812,0.032455966,-0.03822644,-0.032309532,-0.05487594,-0.34562165,-0.44711864
11.371723,33.11449,0.035596192,-0.04968095,-0.034883693,-0.08317973,-0.35001636,-0.44122595
11.954306,33.43975,0.017483518,-0.03614243,-0.039645426,-0.05144199,-0.36999142,-0.4295947
11.753189,33.13643,0.025038451,-0.04756426,-0.036677323,-0.07614505,-0.3707166,-0.4277538
12.134655,33.15837,0.007224217,-0.04440964,-0.04634273,-0.0768525,-0.4010908,-0.41159052
11.19291,33.735695,0.03930968,-0.033393748,-0.032442525,-0.043450072,-0.3262801,-0.4614706
11.282316,33.425095,0.038036287,-0.039750718,-0.032429688,-0.0642203,-0.3338704,-0.45270437
11.483434,33.728413,0.035121053,-0.030490234,-0.031145386,-0.02792444,-0.33316386,-0.46428216
10.873982,33.554054,0.036838546,-0.042435892,-0.03842572,-0.0833632,-0.3249022,-0.44349033
10.555055,33.37241,0.025908157,-0.05493959,-0.048574187,-0.12167371,-0.3249855,-0.42334723
10.963388,33.24345,0.03573957,-0.050496183,-0.04029286,-0.09511413,-0.33185023,-0.4441045
14.892806,32.38216,-0.018748246,-0.0063116103,-0.05081716,-0.033997744,-0.57388616,-0.53921276
14.946932,32.603474,-0.017678216,-0.00021487474,-0.03202126,-0.029753886,-0.5704001,-0.5492893
14.646717,32.54961,-0.019921243,-0.0067759454,-0.050650485,-0.036276057,-0.5954621,-0.55065805
15.479321,31.999302,-0.023414046,-0.004080355,-0.038392335,-0.029097706,-0.527294,-0.50467956
15.540224,32.16523,-0.023131259,0.0023730695,-0.0257129,-0.027586743,-0.52172226,-0.50967526
15.309108,32.107006,-0.020683676,-0.004509017,-0.043885022,-0.02961541,-0.5402296,-0.515888
13.48689,33.0188,-0.019223988,-0.0038974732,-0.044886693,-0.06367718,-0.58186775,-0.49196923
13.382158,32.65288,-0.02471865,-0.016738951,-0.051432833,-0.0745214,-0.5684596,-0.4892192
13.277426,32.28696,-0.028834507,-0.031239107,-0.050939634,-0.077129416,-0.5605124,-0.48907202
13.756558,32.796246,-0.02327536,-0.0075312555,-0.04981073,-0.057261273,-0.6054704,-0.52294946
13.651827,32.43033,-0.02758532,-0.019307837,-0.05622352,-0.063784465,-0.58953774,-0.51415974
14.026227,32.573692,-0.025040805,-0.012518689,-0.05841954,-0.05010988,-0.611954,-0.5384896
13.128389,32.950665,-0.01883649,-0.014528483,-0.050550364,-0.07914769,-0.53454554,-0.45351607
12.769889,32.882526,-0.017190859,-0.032699496,-0.05513385,-0.08975512,-0.48898768,-0.4251057
13.023658,32.584743,-0.024513647,-0.03136538,-0.0526765,-0.087763496,-0.5303334,-0.45810395
14.376654,32.4191,-0.023158416,-0.014335394,-0.06480946,-0.04259383,-0.60447,-0.54302835
14.35268,32.121147,-0.024201088,-0.02441097,-0.07618191,-0.042802095,-0.5926198,-0.5291735
14.328706,31.82319,-0.023125544,-0.03500752,-0.08039941,-0.039351843,-0.58000547,-0.5157651
14.622743,32.251656,-0.021244131,-0.0159,-0.06891988,-0.039120972,-0.58831644,-0.5356216
14.598768,31.953697,-0.0216868,-0.027250081,-0.08074105,-0.03814917,-0.57884985,-0.52136093
14.868832,32.084206,-0.01988554,-0.016487002,-0.06910197,-0.03544116,-0.57019526,-0.525054
13.978279,31.97778,-0.026972473,-0.03094796,-0.068537444,-0.04806055,-0.58747756,-0.5188463
14.002254,32.275738,-0.027093567,-0.021776043,-0.066430576,-0.051128007,-0.599745,-0.52894247
13.627852,32.13237,-0.02914688,-0.028395034,-0.05662714,-0.06144412,-0.5821292,-0.5113039
4.221201,31.518461,-0.12869091,-0.12093185,-0.09284288,-0.050022513,-0.42239124,-0.51440746
4.735054,31.231245,-0.16587898,-0.14843068,-0.08501807,-0.046494246,-0.459693,-0.59504837
5.2489066,30.94403,-0.20498475,-0.18898529,-0.08517234,-0.04345607,-0.48678166,-0.6673842
4.7133946,31.829191,-0.19835025,-0.1506169,-0.07094724,-0.03042014,-0.4582653,-0.5801543
5.227247,31.541977,-0.23617461,-0.18591046,-0.06791845,-0.025977142,-0.4781264,-0.64186007
5.205588,32.13992,-0.2648337,-0.18488942,-0.045932703,-0.013008118,-0.466183,-0.61843306
6.1450844,31.547865,-0.30493906,-0.240919,-0.06583913,-0.018642463,-0.45796555,-0.66599727
5.6753364,31.843893,-0.29160067,-0.21641585,-0.050060548,-0.010474265,-0.4661771,-0.649894
5.6969957,31.245949,-0.2621241,-0.22161436,-0.07680988,-0.030032575,-0.48382038,-0.6822619
2.7289739,30.566637,-0.071924604,-0.11066514,-0.06804077,-0.021782376,-0.44767344,-0.60479635
3.2585995,30.27732,-0.1064388,-0.10881822,-0.06901115,-0.036545098,-0.40454334,-0.54557896
3.7882254,29.988007,-0.13152689,-0.108363,-0.073730566,-0.05116789,-0.395105,-0.5299487
3.2316406,30.883211,-0.0652912,-0.10448659,-0.093490705,-0.0481795,-0.38582557,-0.48969543
3.7612665,30.593895,-0.0964652,-0.112935916,-0.09180708,-0.058568865,-0.38654512,-0.491103
3.7343075,31.199785,-0.08090266,-0.106296964,-0.102622256,-0.05837837,-0.38483793,-0.46427023
4.762013,30.625357,-0.14987561,-0.15277007,-0.09071496,-0.059957087,-0.4586243,-0.61297596
4.24816,30.91257,-0.11275987,-0.12298167,-0.09570344,-0.06181264,-0.41781855,-0.52632165
4.2751193,30.30668,-0.12575807,-0.12665349,-0.089243844,-0.06562017,-0.4153983,-0.5454389
2.2261486,30.234407,-0.08662668,-0.12410857,-0.036933415,0.0019652992,-0.5441211,-0.7423241
1.6977617,29.912281,-0.100838296,-0.139713,-0.023219854,-0.00030006468,-0.61722374,-0.81475204
2.2529492,29.612862,-0.13542312,-0.10719323,-0.012390658,-0.003111899,-0.55355597,-0.7598232
3.2854002,29.655777,-0.14526533,-0.092889376,-0.04507307,-0.02587296,-0.42631787,-0.60092205
2.7557745,29.945091,-0.12254894,-0.10671731,-0.03597401,-0.0101726055,-0.47517025,-0.66598374
2.7825751,29.323547,-0.15346949,-0.083807535,-0.018357046,-0.011360422,-0.4915449,-0.6954218
7.9217887,32.048683,-0.26110232,-0.1798219,-0.06902845,-0.067359835,-0.32810223,-0.48695672
7.5004807,31.832312,-0.29535976,-0.20929411,-0.070531115,-0.042670786,-0.36094004,-0.54541755
7.0791726,31.615942,-0.31132972,-0.23269317,-0.075265795,-0.03333588,-0.39767188,-0.60270786
7.9864798,31.598473,-0.2601925,-0.1913478,-0.08281252,-0.089123204,-0.3302229,-0.51024026
7.5651717,31.382101,-0.28754497,-0.21654153,-0.09065869,-0.07044039,-0.36643338,-0.5690061
8.05117,31.148262,-0.26078424,-0.20661476,-0.0950605,-0.11208904,-0.33717453,-0.5341507
8.327192,31.984972,-0.22245982,-0.16285253,-0.075151965,-0.108566776,-0.30715197,-0.45361686
8.391883,31.534761,-0.22880134,-0.1819445,-0.08168271,-0.1225214,-0.31105018,-0.4783771
8.732595,31.92126,-0.18636474,-0.15762505,-0.07614306,-0.1420027,-0.30013332,-0.43203264
6.6713114,31.266113,-0.30386043,-0.24714223,-0.08865987,-0.0420231,-0.43895465,-0.6604382
6.2232223,30.964195,-0.27759594,-0.24588645,-0.09562803,-0.048080385,-0.47654086,-0.7012234
5.7751336,30.66228,-0.23476973,-0.22627743,-0.096324235,-0.051885925,-0.4982177,-0.7160837
6.7494493,30.682444,-0.28005734,-0.25034449,-0.1152937,-0.07774283,-0.45692188,-0.69349277
6.3013606,30.380527,-0.25097817,-0.24488711,-0.11346079,-0.07535019,-0.49335408,-0.7341226
6.827587,30.098776,-0.26452154,-0.25047058,-0.12541291,-0.10356606,-0.47333962,-0.72254646
7.6433096,30.798433,-0.2808698,-0.23028153,-0.111699045,-0.10574311,-0.37928337,-0.59960353
7.1573105,31.032272,-0.29361394,-0.2393103,-0.105256304,-0.07200519,-0.41157657,-0.6351386
7.2354484,30.448605,-0.28171784,-0.24732745,-0.123828426,-0.10552117,-0.42786044,-0.66521674
9.301704,31.054893,-0.20028447,-0.20989586,-0.05552233,-0.14264232,-0.33479756,-0.4828933
9.225572,31.472515,-0.17335585,-0.18435712,-0.06270685,-0.1478145,-0.31959188,-0.45192122
9.14944,31.890139,-0.1530751,-0.15857151,-0.0711119,-0.15627535,-0.30886608,-0.42458713
8.88486,31.086016,-0.21855703,-0.20631695,-0.06959591,-0.14546019,-0.31916952,-0.48526275
8.808727,31.50364,-0.1993485,-0.18119478,-0.07375345,-0.14412072,-0.30698818,-0.4569986
8.468015,31.11714,-0.23772317,-0.20249599,-0.08451684,-0.1350073,-0.31946567,-0.50223833
11.0867,32.69405,0.02902785,-0.07395525,-0.044572994,-0.10960369,-0.36140722,-0.4374153
10.678366,32.82301,0.01846084,-0.07827101,-0.054253772,-0.12588754,-0.34064856,-0.4349885
10.270032,32.95197,-0.000627622,-0.08215332,-0.06287596,-0.1517819,-0.32894343,-0.41411036
