x,y,pred_k0,pred_k16,pred_k32,pred_k43,pred_k63,pred_k71
5.9778733,35.779484,-0.003813684,-0.0022029653,-0.0028898343,-0.006153524,-0.01667203,-0.02105397
10.399228,36.080475,-0.0027687699,-0.000892818,-0.0009277016,-0.0037374198,-0.014942281,-0.020306662
10.165873,36.24041,-0.0027754977,-0.00091665983,-0.0009962544,-0.0038431063,-0.015051514,-0.02038142
9.932516,36.400345,-0.0027834624,-0.0009403825,-0.0010630488,-0.0039459765,-0.015157193,-0.020453185
10.132305,35.87975,-0.002922386,-0.0010966212,-0.0012228936,-0.004098922,-0.015273236,-0.020543411
9.898949,36.03969,-0.0029293746,-0.0011194348,-0.0012886375,-0.004199952,-0.015374161,-0.02060932
9.865381,35.679028,-0.0030738413,-0.0012953728,-0.0015084967,-0.004445657,-0.015577421,-0.02075027
10.445376,35.586617,-0.002945289,-0.0011020824,-0.0011762157,-0.00400801,-0.015175015,-0.020482302
10.422302,35.833546,-0.002857104,-0.0009978414,-0.0010527968,-0.0038739294,-0.0150604695,-0.020396456
10.155379,35.632824,-0.0030092373,-0.001199469,-0.0013445318,-0.0042302758,-0.015381768,-0.02062191
9.569401,36.297474,-0.0029295087,-0.0011367202,-0.0013601109,-0.0043172985,-0.015493356,-0.020684913
9.206285,36.194603,-0.003073752,-0.0013266131,-0.0016436502,-0.0046679676,-0.015795067,-0.020879745
9.535833,35.936817,-0.0030725598,-0.0013115108,-0.0015787482,-0.0045609474,-0.015691176,-0.020819187
10.370044,35.0308,-0.0031774044,-0.0013843328,-0.0015310049,-0.004408106,-0.01551491,-0.02072309
10.49182,35.20067,-0.003079921,-0.0012592226,-0.0013588443,-0.0042038113,-0.015338764,-0.020603493
10.613597,35.37054,-0.0029814243,-0.0011322349,-0.0011831969,-0.003994316,-0.015153259,-0.020473465
10.201823,35.246876,-0.0031417012,-0.0013544112,-0.00152421,-0.004421696,-0.015535973,-0.020731434
10.3236,35.416748,-0.0030439794,-0.0012292415,-0.0013519377,-0.0042174608,-0.015360139,-0.020612113
10.033603,35.46295,-0.0031071901,-0.0013248473,-0.0015167594,-0.0044343174,-0.015557036,-0.020740785
9.4909115,35.520184,-0.0032373741,-0.0015114248,-0.0018272847,-0.0048360974,-0.015905991,-0.020957455
9.161364,35.777973,-0.0032369345,-0.0015250295,-0.0018905103,-0.004940495,-0.016003631,-0.021010704
8.831815,36.03576,-0.003238447,-0.0015366375,-0.001946561,-0.0050342977,-0.016089141,-0.021053597
9.116441,35.36134,-0.0033972561,-0.001718089,-0.0021280348,-0.0051999986,-0.016192198,-0.02112022
8.786893,35.619125,-0.0033971444,-0.0017279685,-0.0021822155,-0.005291,-0.016271725,-0.021156356
8.741971,35.20249,-0.0035524443,-0.0019133613,-0.0024078041,-0.005533889,-0.01643394,-0.021237746
8.11323,35.671696,-0.0035586655,-0.0019269362,-0.0024889857,-0.005672984,-0.016539052,-0.021262757
8.427601,35.437096,-0.0035556331,-0.0019225031,-0.0024540052,-0.005611062,-0.016494274,-0.021256603
8.472523,35.85373,-0.0034019202,-0.001738973,-0.0022306442,-0.0053713173,-0.016338006,-0.021181583
7.6674805,34.800606,-0.003941864,-0.0023697242,-0.0030386746,-0.0062671006,-0.01685381,-0.021322787
8.025644,34.934566,-0.0038199201,-0.00223355,-0.0028560013,-0.0060590506,-0.016757213,-0.021333843
8.383807,35.06853,-0.003689453,-0.0020805448,-0.0026443973,-0.0058132857,-0.016616806,-0.021305695
7.7112737,35.16917,-0.0038181618,-0.0022275224,-0.0028719977,-0.006095946,-0.016774215,-0.02131638
8.069437,35.30313,-0.0036909431,-0.0020831078,-0.002677098,-0.0058721006,-0.016656391,-0.02130659
7.7550664,35.537735,-0.0036907494,-0.0020791069,-0.0026956052,-0.0059121996,-0.016678154,-0.021293774
7.255245,35.025364,-0.0039557144,-0.0023736656,-0.0030623823,-0.006309949,-0.016854495,-0.021273449
7.2990384,35.393925,-0.003834851,-0.0022356212,-0.0029012337,-0.0061455965,-0.016783655,-0.021275058
6.84301,35.25012,-0.0039532483,-0.0023557767,-0.003049992,-0.0063079223,-0.016819656,-0.021202303
11.1897745,35.145824,-0.0029106885,-0.0009981543,-0.0009147227,-0.0036219358,-0.014797926,-0.020237826
10.997852,35.229362,-0.0029304922,-0.0010390505,-0.0009999573,-0.0037414804,-0.014912315,-0.02031289
10.80593,35.312897,-0.0029506534,-0.0010796636,-0.001084581,-0.0038603023,-0.015026256,-0.0203882
11.068408,35.00185,-0.0030002594,-0.0011156797,-0.0010803193,-0.003822267,-0.014982894,-0.020372517
10.876486,35.085384,-0.0030197129,-0.0011558086,-0.0011642277,-0.0039398447,-0.015093401,-0.02044323
10.947042,34.857872,-0.0030889437,-0.0012317151,-0.001243256,-0.0040186346,-0.0151602775,-0.0204985
10.562376,34.973156,-0.0031475723,-0.0013338625,-0.0014362484,-0.0042800233,-0.015398949,-0.020650037
10.754709,34.915512,-0.0031181276,-0.00128299,-0.0013402402,-0.0041500703,-0.01528053,-0.020574942
10.684154,35.14303,-0.0030495971,-0.0012077391,-0.0012620687,-0.004072696,-0.015217207,-0.020524323
12.021764,35.23914,-0.002640441,-0.00059624016,-0.00026749074,-0.0027874708,-0.0139951855,-0.019662276
12.174309,35.053116,-0.002670914,-0.0006185621,-0.00026942044,-0.0027738065,-0.013990156,-0.019679531
12.240745,35.328617,-0.0025402308,-0.00045476854,-5.2616e-05,-0.0025156587,-0.0137254,-0.019457452
11.782619,35.206116,-0.0027220994,-0.0007170737,-0.00046020746,-0.0030355453,-0.014236905,-0.019838437
11.696021,34.98707,-0.0028341115,-0.00085932016,-0.0006517023,-0.0032638311,-0.014459357,-0.020014286
11.609422,34.768017,-0.0029453337,-0.0010001361,-0.00084041804,-0.0034877807,-0.014673129,-0.020179883
11.935164,35.020092,-0.0027534068,-0.000740096,-0.00046178699,-0.0030203015,-0.014227137,-0.019849464
11.848566,34.80104,-0.0028657094,-0.0008826107,-0.0006534904,-0.0032489002,-0.01445061,-0.020026535
12.087709,34.834064,-0.0027842,-0.00076279044,-0.00046397746,-0.0030070096,-0.014223188,-0.019868031
11.410567,35.115875,-0.0028618723,-0.00091952085,-0.0007777512,-0.0034404472,-0.014625862,-0.020119973
11.5099945,34.941948,-0.0029035658,-0.0009598136,-0.0008089766,-0.0034637898,-0.014648259,-0.020148247
11.596594,35.160995,-0.0027923584,-0.0008188933,-0.0006199181,-0.0032393113,-0.014433794,-0.019981861
11.289202,34.971897,-0.0029520914,-0.0010382533,-0.00094537437,-0.0036439747,-0.014816761,-0.020261325
11.167835,34.82792,-0.003041476,-0.0011555403,-0.0011104494,-0.0038435683,-0.015000224,-0.020394132
11.388628,34.79797,-0.0029937252,-0.001078397,-0.0009761229,-0.0036664605,-0.014837578,-0.02028761
4.1356826,35.120667,-0.0035260618,-0.0020667836,-0.0029919147,-0.0063881725,-0.016949356,-0.021368146
4.6319466,34.83208,-0.0037518516,-0.0022483468,-0.0030841231,-0.0064073205,-0.016783655,-0.021082506
5.12821,34.543495,-0.003997609,-0.0024431422,-0.0032067075,-0.006475225,-0.016689986,-0.020880073
4.613233,35.447147,-0.0035734326,-0.002084121,-0.0029310882,-0.0062760487,-0.016810685,-0.021209165
5.109497,35.15856,-0.0038155094,-0.0022732466,-0.003042519,-0.006330371,-0.016708076,-0.021001033
5.0907836,35.77363,-0.003621675,-0.0020860657,-0.0028551891,-0.0061582476,-0.016696759,-0.021096453
5.9965863,35.164413,-0.004004106,-0.0024046898,-0.0031130314,-0.0063726753,-0.016738683,-0.021013461
5.543685,35.46902,-0.003839597,-0.0022601038,-0.0029817,-0.0062522963,-0.016680129,-0.021001577
5.5623984,34.853954,-0.004028015,-0.0024472848,-0.0031767786,-0.006435752,-0.016704127,-0.020919561
3.6506188,33.613445,-0.0037232563,-0.0022211373,-0.003175445,-0.0065837204,-0.016960546,-0.021286197
3.6468854,34.212048,-0.003609918,-0.0021369755,-0.003115043,-0.006546259,-0.017036647,-0.0214234
3.6431522,34.81065,-0.0034856051,-0.002035156,-0.0030312315,-0.006483212,-0.017090186,-0.021542579
3.1257286,33.89664,-0.0035553798,-0.0020614564,-0.0030974448,-0.0065890104,-0.017159164,-0.021602996
3.1219954,34.495243,-0.0034560114,-0.0019893348,-0.003044337,-0.006552607,-0.017210811,-0.02170027
2.6008384,34.179832,-0.0034310669,-0.0019238144,-0.0030219033,-0.0065835416,-0.017295316,-0.021821737
4.6356797,34.23348,-0.0039100647,-0.0023875087,-0.003208518,-0.006508425,-0.016732797,-0.020940728
4.1394157,34.522064,-0.003674075,-0.0021968558,-0.0031071305,-0.006481506,-0.01690466,-0.021241069
4.1431494,33.923462,-0.0038114265,-0.0023095012,-0.0031985566,-0.0065479055,-0.016833723,-0.021091938
2.1061075,33.88475,-0.0033986866,-0.0018339455,-0.0029631257,-0.0065769553,-0.017353967,-0.021920875
1.662228,33.660183,-0.0033522546,-0.0017254502,-0.002880618,-0.006546989,-0.017405838,-0.022018537
2.1362667,33.306477,-0.0034561008,-0.0018581226,-0.0029694885,-0.0065772384,-0.017325558,-0.021882974
2.661157,33.023285,-0.003576979,-0.0020060688,-0.0030603409,-0.0065948665,-0.017192401,-0.021666914
3.1558878,33.318367,-0.0036464185,-0.0021211505,-0.003131114,-0.006601855,-0.017084979,-0.021484852
2.6309977,33.60156,-0.0035087615,-0.0019722432,-0.0030500963,-0.0065981895,-0.017249897,-0.021748282
6.5456195,34.873512,-0.004092753,-0.002502203,-0.0032174885,-0.006475866,-0.0168413,-0.021115728
6.111431,34.563053,-0.0041843206,-0.0025922433,-0.0033157095,-0.006567225,-0.016790867,-0.020970121
5.677243,34.25259,-0.004218489,-0.0026291907,-0.0033585206,-0.0066011697,-0.016713202,-0.020827904
6.6604643,34.27215,-0.004251756,-0.0026798397,-0.0034144968,-0.006665215,-0.016900748,-0.02108936
6.226276,33.96169,-0.004348345,-0.0027637556,-0.0034993067,-0.006739296,-0.016822003,-0.020911321
6.775309,33.670784,-0.0043993965,-0.002843067,-0.0035904348,-0.006828487,-0.016934052,-0.021041386
7.37009,34.424,-0.004112199,-0.0025553554,-0.0032642335,-0.0065053105,-0.016934335,-0.021274194
6.9578547,34.648754,-0.0041140243,-0.0025414228,-0.0032596514,-0.0065132827,-0.01690346,-0.021202192
7.0726995,34.047394,-0.004265651,-0.002714023,-0.0034489408,-0.0066929534,-0.016959965,-0.021178447
9.677385,34.587376,-0.0035226047,-0.001837939,-0.0021863356,-0.0051990226,-0.016157128,-0.021110341
9.740051,34.95126,-0.0033754855,-0.0016616806,-0.0019683093,-0.004959002,-0.015981354,-0.021009125
9.802716,35.315144,-0.0032258183,-0.0014806911,-0.0017421693,-0.004707694,-0.015788026,-0.020889081
9.365581,34.792416,-0.0035306811,-0.0018645525,-0.0022658259,-0.0053190663,-0.016259,-0.021160647
9.4282465,35.1563,-0.0033853576,-0.0016904622,-0.0020507127,-0.0050833523,-0.016091354,-0.021068498
9.053776,34.997456,-0.003540814,-0.0018900037,-0.0023401827,-0.005431384,-0.016352035,-0.02120389
10.139157,34.88299,-0.0032944083,-0.0015397295,-0.0017570257,-0.004682891,-0.015747458,-0.020871907
9.970937,35.099068,-0.0032595247,-0.0015101135,-0.0017499924,-0.0046959072,-0.015767977,-0.020880304
9.908272,34.735184,-0.0034095645,-0.0016910583,-0.0019757003,-0.004946746,-0.015961684,-0.021001086
10.403185,34.839054,-0.0032408014,-0.0014566928,-0.0016119331,-0.0044923425,-0.015581533,-0.02077055
10.436325,34.647305,-0.0033042505,-0.0015286952,-0.001692012,-0.0045753494,-0.015646592,-0.020816565
10.469466,34.45556,-0.0033676475,-0.0016003251,-0.001771152,-0.0046571344,-0.015710168,-0.020861112
10.595517,34.78141,-0.0032117516,-0.0014069378,-0.0015180111,-0.004365571,-0.015468605,-0.020701319
10.628658,34.589664,-0.0032759383,-0.001479663,-0.0015990809,-0.0044500083,-0.015536889,-0.020751312
10.78785,34.723766,-0.0031830072,-0.0013567805,-0.0014230311,-0.004237108,-0.015353538,-0.02063039
10.205439,34.4995,-0.0034190416,-0.0016810149,-0.0019132048,-0.0048433244,-0.015867054,-0.02095154
10.172298,34.691246,-0.003356725,-0.0016105771,-0.0018356442,-0.004763782,-0.015808098,-0.020912558
9.941412,34.543438,-0.0034706444,-0.0017602816,-0.0020518154,-0.0050242096,-0.016016468,-0.021035023
9.307089,34.32158,-0.0037087724,-0.0020743906,-0.002519019,-0.0055911243,-0.016438648,-0.021247461
8.995284,34.52662,-0.0037163943,-0.0020969957,-0.0025897026,-0.0056982785,-0.0165224,-0.021280602
8.683479,34.731655,-0.0037256181,-0.00211747,-0.0026536062,-0.0057956725,-0.016595453,-0.021305107
8.936793,34.055782,-0.0038869083,-0.0022950247,-0.0028246045,-0.0059456006,-0.016665287,-0.021329224
8.624989,34.26082,-0.0038935095,-0.0023124143,-0.0028845519,-0.0060376227,-0.016729489,-0.021344528
8.566497,33.78998,-0.0040556937,-0.002497375,-0.0030996874,-0.006258957,-0.016835988,-0.021356419
7.9671526,34.46373,-0.003979996,-0.00241746,-0.0030714124,-0.0062807947,-0.016862407,-0.021344602
8.266825,34.126858,-0.004017353,-0.0024593621,-0.003090769,-0.0062768757,-0.016855545,-0.021355182
8.325316,34.597694,-0.003856331,-0.0022749603,-0.0028754994,-0.0060554,-0.016749918,-0.021344118
7.669762,34.087124,-0.0041534975,-0.0026094913,-0.003308624,-0.006533675,-0.016955212,-0.021303773
7.3723717,33.710518,-0.0043116286,-0.0027759448,-0.0035065562,-0.0067375004,-0.01699271,-0.021214083
7.9694343,33.75025,-0.0041924417,-0.002656199,-0.0033373162,-0.006541908,-0.016959354,-0.021321863
12.524996,34.634293,-0.0027326792,-0.00066302717,-0.00027139485,-0.0027455166,-0.01399751,-0.01974541
12.723137,34.401497,-0.002761498,-0.00068380684,-0.0002725497,-0.0027340427,-0.014016032,-0.019800663
12.769303,34.719414,-0.002620183,-0.00050765276,-4.1350722e-05,-0.002458617,-0.01372382,-0.019546986
10.999196,34.587345,-0.0031799898,-0.0013345107,-0.0013576373,-0.0041387677,-0.01526399,-0.02058027
11.05135,34.316822,-0.0032710508,-0.0014367402,-0.0014707595,-0.004257329,-0.015366234,-0.020660885
11.103503,34.0463,-0.0033619776,-0.0015383437,-0.0015827864,-0.004374504,-0.015467294,-0.020740688
11.219989,34.557396,-0.003133446,-0.0012594089,-0.0012266859,-0.0039667636,-0.015110865,-0.020484433
11.272142,34.286873,-0.0032253042,-0.0013627931,-0.0013419092,-0.0040887147,-0.015220456,-0.020574115
11.440783,34.527447,-0.0030863285,-0.0011832118,-0.0010942668,-0.0037929565,-0.014955603,-0.020387076
10.680812,34.31914,-0.0033650994,-0.0015795529,-0.0017085299,-0.004562892,-0.015627325,-0.020817608
10.892158,34.18272,-0.0033633038,-0.0015589669,-0.0016456395,-0.004468456,-0.015545934,-0.02077695
10.840004,34.453243,-0.0032731593,-0.0014581457,-0.0015349761,-0.0043536425,-0.015450612,-0.020704404
12.209594,34.586212,-0.0028477758,-0.00082825124,-0.0005259961,-0.0030670315,-0.014295548,-0.01995007
12.092334,34.30533,-0.0029940754,-0.0010138601,-0.0007753968,-0.0033644289,-0.014584839,-0.020177647
11.975075,34.02445,-0.0031389818,-0.0011968315,-0.0010198504,-0.0036541224,-0.014859058,-0.020387411
12.407736,34.353413,-0.0028810427,-0.0008518845,-0.00052621216,-0.0030512512,-0.014303625,-0.019992903
12.290476,34.072533,-0.003028147,-0.0010384396,-0.000776574,-0.0033498108,-0.014595084,-0.020222858
12.605878,34.120617,-0.0029108226,-0.00087382644,-0.0005285889,-0.0030411333,-0.014324464,-0.02005066
11.731306,34.52016,-0.003010273,-0.0010658652,-0.000899449,-0.0035411716,-0.014729381,-0.020241782
11.85319,34.272305,-0.0030749142,-0.0011314303,-0.00095920265,-0.0035964549,-0.014791109,-0.020310737
11.970449,34.553185,-0.0029302314,-0.0009484142,-0.00071404874,-0.0033055171,-0.014514625,-0.020098224
11.68455,34.031734,-0.0032161176,-0.0013139099,-0.001210466,-0.003897138,-0.015064821,-0.020507336
11.562667,34.27959,-0.003151305,-0.001248613,-0.0011520013,-0.003844142,-0.015007585,-0.020443812
11.394027,34.039017,-0.003290154,-0.0014276057,-0.0013982132,-0.0041375905,-0.015268087,-0.020625606
13.441048,33.980675,-0.0026591048,-0.0005328357,-2.3722649e-05,-0.0024166256,-0.013812192,-0.019767605
13.144727,33.907375,-0.0028049052,-0.0007193312,-0.00028207898,-0.0027298182,-0.014095858,-0.019962206
13.368175,33.646046,-0.0028157234,-0.0007331073,-0.00029238313,-0.0027398616,-0.0141564235,-0.020064615
14.20308,33.22275,-0.0025870875,-0.00049841404,9.164214e-07,-0.0023883134,-0.013908729,-0.019983739
13.861291,33.162167,-0.0027756467,-0.00071172416,-0.00027225167,-0.0027170777,-0.014225334,-0.020217985
14.1309595,32.939613,-0.002727121,-0.0006812066,-0.00024478137,-0.002682194,-0.014216393,-0.020245828
4.161722,33.321587,-0.0039435476,-0.002408892,-0.0032680854,-0.0065874904,-0.016732767,-0.020914048
4.6728253,33.029728,-0.004203886,-0.0026206598,-0.0033898056,-0.006630704,-0.016547158,-0.020582795
5.1839285,32.737865,-0.0044549108,-0.0028308183,-0.00354518,-0.0067376792,-0.016480632,-0.020400643
4.6542525,33.631603,-0.00406304,-0.0025134534,-0.0033113211,-0.0065829605,-0.016652025,-0.020770952
5.1653557,33.33974,-0.0043162927,-0.0027209967,-0.0034569353,-0.0066775233,-0.016574726,-0.020578563
5.146783,33.941616,-0.004163578,-0.002591461,-0.0033438653,-0.0065899566,-0.016645089,-0.020739235
5.714389,33.04884,-0.004519537,-0.0029084235,-0.003629446,-0.0068313107,-0.016630769,-0.020562217
6.2448487,33.359814,-0.004496753,-0.002913177,-0.0036533624,-0.0068760887,-0.01680506,-0.020801857
5.695816,33.650715,-0.0043759868,-0.002778262,-0.0035063922,-0.006730467,-0.016685471,-0.020705715
2.6800668,32.420692,-0.0036350712,-0.00202173,-0.003049612,-0.006572485,-0.01712519,-0.02158209
3.1937077,32.113186,-0.0037993044,-0.0021886602,-0.0031340867,-0.006563291,-0.016889445,-0.021216244
3.7073483,31.805676,-0.004012406,-0.0023793876,-0.0032225028,-0.0065455884,-0.016592845,-0.020755157
3.1747978,32.715775,-0.00372836,-0.0021636635,-0.0031435192,-0.00659357,-0.016994633,-0.021355338
3.6884384,32.408264,-0.003927067,-0.0023448989,-0.0032302737,-0.006582722,-0.016733795,-0.020945042
3.6695285,33.010857,-0.003830567,-0.0022920072,-0.0032145455,-0.006595582,-0.016857147,-0.021123111
4.6917353,32.427135,-0.004331976,-0.002708435,-0.003443569,-0.0066517293,-0.01642029,-0.020379081
4.180632,32.718998,-0.004064828,-0.002490215,-0.0033135712,-0.0066007823,-0.016608685,-0.020718217
4.199542,32.116405,-0.004174337,-0.00255239,-0.0033345222,-0.0065880865,-0.016464226,-0.020508222
1.6622523,31.808651,-0.003427349,-0.0016585067,-0.0027771667,-0.006478548,-0.0174179,-0.02208905
2.188374,31.480036,-0.003562346,-0.0018253922,-0.0028751493,-0.0064840913,-0.017223895,-0.021795169
2.1774,32.10412,-0.0035392195,-0.0018554777,-0.002926372,-0.0065304786,-0.017256841,-0.021815032
3.2046816,31.489101,-0.0038581938,-0.0021926016,-0.0030997545,-0.0065095797,-0.01677166,-0.02107209
2.6910408,31.79661,-0.0036811307,-0.0020171404,-0.0030160472,-0.006529957,-0.017050728,-0.021497726
2.702015,31.172527,-0.0037146658,-0.0019939542,-0.0029619038,-0.006469667,-0.016972244,-0.021416694
7.8570976,32.498894,-0.00455451,-0.0030424967,-0.0037530363,-0.0069340393,-0.01701285,-0.021145403
8.093564,32.929256,-0.0044019073,-0.0028833002,-0.003568858,-0.0067509487,-0.017002836,-0.021260127
8.33003,33.35962,-0.004235193,-0.0027009845,-0.003350377,-0.006525375,-0.016944334,-0.02133146
7.4965014,32.889523,-0.00450778,-0.0029881597,-0.0037231743,-0.0069294125,-0.017009586,-0.021124616
7.732968,33.31989,-0.004357435,-0.0028341338,-0.0035478845,-0.0067573264,-0.017008513,-0.021244355
7.1359053,33.280155,-0.004458204,-0.0029232204,-0.0036705658,-0.006895989,-0.016983971,-0.021089703
6.5931735,31.849783,-0.004815556,-0.0032368228,-0.0039696395,-0.007136151,-0.016735546,-0.020551555
6.6538854,32.456783,-0.004691452,-0.0031288862,-0.0038758814,-0.0070713907,-0.016838029,-0.020744279
6.714597,33.063786,-0.0045524538,-0.0029972866,-0.0037491173,-0.0069687143,-0.016904876,-0.020908609
6.1234255,32.14581,-0.004750386,-0.0031375661,-0.0038569123,-0.0070278347,-0.0166291,-0.020446315
6.184137,32.75281,-0.004631236,-0.0030374005,-0.0037715957,-0.006970644,-0.016734019,-0.020637155
5.653677,32.441837,-0.004635848,-0.0030022115,-0.0037071854,-0.0068821684,-0.016526252,-0.02037619
7.4357896,32.282524,-0.0046634674,-0.0031440258,-0.0038803518,-0.007066019,-0.01697421,-0.020983398
7.0751934,32.673153,-0.0046121925,-0.003078021,-0.0038283467,-0.007034138,-0.016951159,-0.020952106
7.0144815,32.06615,-0.0047522783,-0.0032102987,-0.0039540604,-0.00713446,-0.016879916,-0.020782113
10.361884,34.137497,-0.0035131574,-0.0017783716,-0.002000302,-0.004917428,-0.01591584,-0.020989344
10.254302,33.81943,-0.0036558956,-0.0019515157,-0.0022211224,-0.005166121,-0.016102716,-0.021097168
10.14672,33.501366,-0.003795579,-0.0021193326,-0.0024331957,-0.005402535,-0.016270563,-0.021184593
10.57323,34.001076,-0.0035116225,-0.0017590821,-0.0019398779,-0.0048265904,-0.015839458,-0.020953044
10.465648,33.68301,-0.0036554188,-0.0019338131,-0.0021631122,-0.0050788075,-0.016032882,-0.021068051
10.784575,33.864655,-0.0035108477,-0.001739949,-0.0018792301,-0.004735619,-0.015764669,-0.020919815
9.83383,34.225372,-0.0036121309,-0.0019318908,-0.0022705346,-0.005269438,-0.016196184,-0.021134958
