x,y,pred_k0,pred_k16,pred_k30,pred_k43,pred_k63,pred_k71
9.970937,35.099068,0.073884726,-0.12584558,-0.06581843,-0.19610542,-0.6849279,-0.9202969
9.908272,34.735184,0.06809211,-0.13070819,-0.052731514,-0.2123695,-0.69841594,-0.9348029
10.403185,34.839054,0.08430046,-0.10729498,-0.057529688,-0.18116227,-0.66735286,-0.8878932
10.436325,34.647305,0.081847966,-0.10846704,-0.052404404,-0.18529439,-0.6727726,-0.89038813
10.469466,34.45556,0.077640474,-0.10979879,-0.04859191,-0.18977928,-0.67741346,-0.8921902
10.595517,34.78141,0.086481035,-0.099838436,-0.055232465,-0.1712017,-0.6582562,-0.87374854
10.628658,34.589664,0.083150685,-0.10194978,-0.05051595,-0.1748375,-0.66467774,-0.876959
10.78785,34.723766,0.08755052,-0.09278399,-0.052460074,-0.16081104,-0.6500661,-0.8611788
10.205439,34.4995,0.073506296,-0.11908305,-0.049322844,-0.20508057,-0.68926036,-0.9127761
10.172298,34.691246,0.07688695,-0.11883664,-0.053195298,-0.1997518,-0.6858282,-0.9118518
9.941412,34.543438,0.06539661,-0.12993401,-0.04878497,-0.2185716,-0.70099676,-0.93519545
9.307089,34.32158,0.0073083043,-0.16344482,-0.039384186,-0.25592783,-0.7239753,-0.98928374
8.995284,34.52662,-0.026205122,-0.18104771,-0.035878837,-0.250966,-0.721737,-1.0033352
8.683479,34.731655,-0.07171124,-0.19812739,-0.034703553,-0.24047166,-0.7090175,-1.0033021
8.936793,34.055782,-0.06827301,-0.18487066,-0.034537017,-0.276503,-0.726616,-1.0062944
8.624989,34.26082,-0.119271755,-0.20048651,-0.027640104,-0.26365003,-0.7145034,-1.0052218
8.566497,33.78998,-0.17984617,-0.20550805,-0.0340479,-0.28744462,-0.7188642,-1.0031633
7.9671526,34.46373,-0.2810454,-0.22271347,-0.021102965,-0.2289665,-0.65820396,-0.94524086
8.266825,34.126858,-0.22946951,-0.21673897,-0.023418069,-0.25950998,-0.69467455,-0.9841775
8.325316,34.597694,-0.16539064,-0.21259832,-0.026220024,-0.23932827,-0.68815076,-0.9850117
7.669762,34.087124,-0.42206955,-0.23552549,-0.021775305,-0.22132105,-0.6395671,-0.91226315
7.3723717,33.710518,-0.56210214,-0.2550982,-0.033145666,-0.20640829,-0.62430227,-0.88891953
7.9694343,33.75025,-0.36797446,-0.23367652,-0.03070867,-0.259466,-0.6772618,-0.9564241
12.524996,34.634293,0.11856556,0.0014659166,-0.015439987,-0.07199448,-0.5932531,-0.78882766
12.723137,34.401497,0.11271179,0.00021123886,-0.015696764,-0.06510639,-0.61159676,-0.80196035
12.769303,34.719414,0.12732428,0.008141041,-0.0057122707,-0.060533166,-0.5786152,-0.77511406
10.999196,34.587345,0.08603495,-0.0872432,-0.047606885,-0.15098578,-0.646467,-0.85210943
11.05135,34.316822,0.077234745,-0.09237993,-0.042855322,-0.15466782,-0.65727735,-0.85790527
11.103503,34.0463,0.06473154,-0.09744233,-0.039903462,-0.15914682,-0.6654012,-0.86166596
11.219989,34.557396,0.086776316,-0.07807171,-0.044494748,-0.13795394,-0.6385032,-0.84086704
11.272142,34.286873,0.07692903,-0.08452612,-0.04020053,-0.1408352,-0.6511651,-0.84827816
11.440783,34.527447,0.08796382,-0.067721605,-0.0409379,-0.12549871,-0.63196355,-0.8315974
10.680812,34.31914,0.07546866,-0.104919255,-0.04584354,-0.18017489,-0.6719484,-0.87982494
10.892158,34.18272,0.07099658,-0.1009928,-0.04290414,-0.16984177,-0.6679458,-0.8696589
10.840004,34.453243,0.08109933,-0.09683055,-0.046652973,-0.16498876,-0.6600852,-0.8662556
12.209594,34.586212,0.10729152,-0.015930712,-0.024977505,-0.08620918,-0.6050928,-0.8010479
12.092334,34.30533,0.089947104,-0.037639856,-0.029162765,-0.09422758,-0.630134,-0.82105625
11.975075,34.02445,0.07015771,-0.058054864,-0.030972242,-0.10452488,-0.6479418,-0.8351171
12.407736,34.353413,0.10139227,-0.015645206,-0.023141801,-0.079147995,-0.6209533,-0.81139195
12.290476,34.072533,0.08022314,-0.036310136,-0.027759314,-0.08783394,-0.64101785,-0.82750654
12.605878,34.120617,0.091835976,-0.015881479,-0.023663461,-0.073102355,-0.63396037,-0.8203299
11.731306,34.52016,0.092243135,-0.050542712,-0.03589958,-0.10976884,-0.62312496,-0.8203797
11.85319,34.272305,0.08282381,-0.054599226,-0.03277588,-0.10681158,-0.6370026,-0.82868433
11.970449,34.553185,0.09912169,-0.03300214,-0.0309996,-0.09751409,-0.61392146,-0.810411
11.68455,34.031734,0.06658381,-0.07390833,-0.033754528,-0.12093058,-0.6525177,-0.8417065
11.562667,34.27959,0.07886517,-0.07103193,-0.036708236,-0.122993976,-0.6432891,-0.83727396
11.394027,34.039017,0.06500918,-0.08696115,-0.036754787,-0.13921285,-0.6582159,-0.85033077
13.441048,33.980675,0.094548225,-0.0025246143,-0.016219437,-0.048205376,-0.6292945,-0.81658506
13.144727,33.907375,0.08558631,-0.005908668,-0.023925304,-0.0583269,-0.63634354,-0.8215816
13.368175,33.646046,0.062499523,-0.010579884,-0.031501234,-0.064481914,-0.63681495,-0.82237875
14.20308,33.22275,0.023601115,-0.007176876,-0.020376265,-0.09873152,-0.61623895,-0.80365026
13.861291,33.162167,0.012732029,-0.014384389,-0.04014188,-0.09827712,-0.6158566,-0.79899
14.1309595,32.939613,-0.0075225234,-0.0118168,-0.036735,-0.12308532,-0.6048246,-0.78266394
4.161722,33.321587,-0.48868206,-0.11450449,-0.114459336,-0.2150617,-0.71465623,-1.097436
4.6728253,33.029728,-0.57636064,-0.16325122,-0.113168746,-0.19328907,-0.71607316,-1.0973952
5.1839285,32.737865,-0.6648937,-0.20636085,-0.10551557,-0.16912931,-0.7018555,-1.0666654
4.6542525,33.631603,-0.5514556,-0.14449733,-0.10370526,-0.21125531,-0.71892583,-1.1044455
5.1653557,33.33974,-0.6512408,-0.19074208,-0.09108341,-0.17639911,-0.71115375,-1.0868044
5.146783,33.941616,-0.59786844,-0.16830462,-0.09287542,-0.20033655,-0.7056313,-1.0768454
5.714389,33.04884,-0.7427697,-0.23828784,-0.07791293,-0.14929646,-0.6857876,-1.0322087
6.2448487,33.359814,-0.7647778,-0.2583626,-0.05548662,-0.14107999,-0.64514655,-0.9542984
5.695816,33.650715,-0.7042408,-0.21429074,-0.069227576,-0.1557132,-0.67912996,-1.0269908
2.6800668,32.420692,-0.28612462,-0.031457663,-0.1562778,-0.23613799,-0.6875537,-0.99720407
3.1937077,32.113186,-0.33593863,-0.070631385,-0.15626621,-0.21814567,-0.67020077,-0.99827397
3.7073483,31.805676,-0.39318764,-0.10799751,-0.16444722,-0.2127186,-0.6476451,-0.97665143
3.1747978,32.715775,-0.34474623,-0.051825702,-0.14087024,-0.2227644,-0.69468534,-1.0369273
3.6884384,32.408264,-0.40773278,-0.10055852,-0.14928055,-0.21233153,-0.68720835,-1.040284
3.6695285,33.010857,-0.41651478,-0.08193576,-0.12675557,-0.21676585,-0.704018,-1.071204
4.6917353,32.427135,-0.57155263,-0.17361087,-0.13313183,-0.18892533,-0.69372314,-1.0565939
4.180632,32.718998,-0.49157345,-0.13249904,-0.13395226,-0.20508939,-0.7049847,-1.0770266
4.199542,32.116405,-0.4768734,-0.1405434,-0.15514743,-0.20435843,-0.6726166,-1.021629
1.6622523,31.808651,-0.23005268,-0.03139013,-0.18222457,-0.27514046,-0.6727326,-0.8996527
2.188374,31.480036,-0.25787702,-0.043791533,-0.15846309,-0.24653769,-0.6459239,-0.9013881
2.1774,32.10412,-0.2476579,-0.024979234,-0.17017657,-0.2554294,-0.6781801,-0.9474
3.2046816,31.489101,-0.3284121,-0.07841557,-0.15996858,-0.21664512,-0.6253476,-0.930115
2.6910408,31.79661,-0.28447416,-0.049537897,-0.15773275,-0.22807357,-0.6549686,-0.9507694
2.702015,31.172527,-0.28920338,-0.06008637,-0.14932859,-0.2243523,-0.611491,-0.88632464
7.8570976,32.498894,-0.5243275,-0.27412787,-0.1065633,-0.29105973,-0.6750079,-0.94669914
8.093564,32.929256,-0.41790485,-0.24538487,-0.07444018,-0.29939994,-0.69508016,-0.97100234
8.33003,33.35962,-0.2974257,-0.22277942,-0.04911089,-0.2989661,-0.7104671,-0.99012315
7.4965014,32.889523,-0.6038478,-0.2844922,-0.08194047,-0.25105193,-0.64727724,-0.913609
7.732968,33.31989,-0.49482173,-0.2559722,-0.05204171,-0.25756374,-0.6622239,-0.93365085
7.1359053,33.280155,-0.6696605,-0.28026035,-0.05488795,-0.1988993,-0.62277573,-0.8881258
6.5931735,31.849783,-0.79226923,-0.34893477,-0.15599766,-0.22678894,-0.6443323,-0.91121066
6.6538854,32.456783,-0.7840969,-0.32302618,-0.11048773,-0.19856045,-0.6404036,-0.9174975
6.714597,33.063786,-0.75903285,-0.29193243,-0.06686926,-0.17176858,-0.6283841,-0.9070664
6.1234255,32.14581,-0.7852846,-0.3056957,-0.12627706,-0.18793142,-0.6610583,-0.96074885
6.184137,32.75281,-0.7887096,-0.284399,-0.08546251,-0.15934172,-0.6598892,-0.9703967
5.653677,32.441837,-0.7369318,-0.25288898,-0.10796726,-0.16536531,-0.68144614,-1.0174901
7.4357896,32.282524,-0.65005875,-0.3130169,-0.128506,-0.2645776,-0.6460956,-0.9086511
7.0751934,32.673153,-0.7188744,-0.31230855,-0.09800041,-0.22049302,-0.6322108,-0.89742744
7.0144815,32.06615,-0.7453418,-0.34292683,-0.14582065,-0.24232873,-0.6368901,-0.8964809
10.361884,34.137497,0.06389123,-0.11843687,-0.046237648,-0.20964041,-0.6896986,-0.9052241
10.254302,33.81943,0.043602467,-0.12871796,-0.048832893,-0.2317712,-0.69747543,-0.91492045
10.14672,33.501366,0.01551044,-0.1410904,-0.05571258,-0.2551479,-0.7023481,-0.9220494
10.57323,34.001076,0.06011033,-0.11458963,-0.045055747,-0.20009193,-0.68371975,-0.8915081
10.465648,33.68301,0.038500905,-0.12565649,-0.048777044,-0.22248754,-0.6906996,-0.8996549
10.784575,33.864655,0.05364698,-0.11162308,-0.043272614,-0.18966469,-0.678755,-0.879752
9.83383,34.225372,0.04864031,-0.1373871,-0.045427144,-0.23888183,-0.7102996,-0.9481572
9.463534,33.959576,0.003614962,-0.1581457,-0.044144034,-0.26980174,-0.7238288,-0.97891283
9.093238,33.69378,-0.07082844,-0.18003872,-0.044833243,-0.29417434,-0.73031336,-0.9995811
9.990275,33.86337,0.036864817,-0.13696459,-0.049040377,-0.24750942,-0.70719904,-0.9359616
9.619979,33.597572,-0.0092381835,-0.15788016,-0.05377519,-0.28192368,-0.72079,-0.9652134
10.097857,34.181435,0.058797598,-0.12704018,-0.046548426,-0.22537965,-0.7001401,-0.92592686
9.073307,32.307762,-0.25757435,-0.22208312,-0.10345644,-0.33489132,-0.74284506,-1.0030588
9.431111,32.70563,-0.14159095,-0.19435439,-0.085733354,-0.32589498,-0.73242253,-0.97691596
9.788916,33.1035,-0.047695577,-0.16684806,-0.069993556,-0.29696,-0.7164581,-0.9481851
8.90437,32.801834,-0.21668565,-0.20816198,-0.07971388,-0.32978666,-0.7353264,-1.0013028
9.262175,33.199703,-0.09680736,-0.18285844,-0.0645318,-0.31388983,-0.7311468,-0.98746735
8.735434,33.29591,-0.1914978,-0.20337412,-0.05476415,-0.31346545,-0.72904253,-1.003757
8.262501,32.43518,-0.41674635,-0.24876255,-0.1035974,-0.31501198,-0.70714283,-0.98343027
8.667904,32.37147,-0.3259829,-0.23171172,-0.102353066,-0.329339,-0.73157156,-1.0040529
8.498967,32.865547,-0.30625212,-0.22386593,-0.07585502,-0.3207805,-0.72206813,-0.99735236
12.786226,33.839237,0.07291168,-0.020163596,-0.028305352,-0.072039366,-0.64343166,-0.8272681
12.651174,33.509773,0.03758174,-0.041890144,-0.035392463,-0.089402795,-0.64762235,-0.8295187
12.516121,33.18031,0.00029051304,-0.06148511,-0.03955871,-0.111693084,-0.64227074,-0.82113075
13.009674,33.57791,0.050215483,-0.022895277,-0.035512745,-0.075507045,-0.6421351,-0.82543814
12.874621,33.248444,0.009927034,-0.043063402,-0.043760896,-0.09810755,-0.63644797,-0.81674695
13.233122,33.31658,0.022148252,-0.026463926,-0.04459393,-0.08725077,-0.6316594,-0.81409806
12.155423,33.74307,0.052158356,-0.05904901,-0.030869007,-0.10188359,-0.6542493,-0.83777654
12.335772,33.46169,0.0289644,-0.060070038,-0.03381604,-0.103652954,-0.6526226,-0.83396167
12.470824,33.791153,0.06196654,-0.03875345,-0.029882014,-0.085819185,-0.6489621,-0.8323316
11.773957,33.72113,0.046119153,-0.07988465,-0.03249544,-0.12388632,-0.6600407,-0.8451443
11.57284,33.417812,0.021129549,-0.096563965,-0.034460187,-0.14818752,-0.66507024,-0.84927267
11.371723,33.11449,-0.0060325265,-0.11045846,-0.038198233,-0.17637491,-0.6663744,-0.84987026
11.954306,33.43975,0.024079025,-0.079659104,-0.032637656,-0.123411,-0.65884805,-0.84078616
11.753189,33.13643,-0.004056275,-0.09513417,-0.03401524,-0.14902326,-0.65848815,-0.8385764
12.134655,33.15837,-0.0022007823,-0.07886356,-0.034873307,-0.12741718,-0.65056556,-0.8293564
11.19291,33.735695,0.045640826,-0.102476,-0.038271844,-0.16338828,-0.6700865,-0.8617288
11.282316,33.425095,0.021740973,-0.107140005,-0.038072705,-0.16910207,-0.67034346,-0.8580288
11.483434,33.728413,0.045327425,-0.09225446,-0.034885645,-0.14263889,-0.66457075,-0.8522656
10.873982,33.554054,0.032019436,-0.11706671,-0.044091523,-0.1958839,-0.679149,-0.8755686
10.555055,33.37241,0.014002025,-0.132038,-0.052607477,-0.23032194,-0.6883884,-0.89221275
10.963388,33.24345,0.005331874,-0.12243679,-0.0456751,-0.20284769,-0.67675567,-0.86860406
14.892806,32.38216,-0.03677243,-0.013419628,-0.02437079,-0.21655887,-0.6186324,-0.78643775
14.946932,32.603474,-0.029096127,-0.0063517094,-0.0075411797,-0.19723839,-0.6167762,-0.78717595
14.646717,32.54961,-0.0333544,-0.009591758,-0.025751531,-0.18280783,-0.6042172,-0.7730976
15.479321,31.999302,0.0032592416,-0.019847095,-0.025653303,-0.29536644,-0.6979304,-0.8714309
15.540224,32.16523,0.00012463331,-0.0065199733,-0.010488927,-0.28330836,-0.6932115,-0.8601259
15.309108,32.107006,-0.0158239,-0.020149112,-0.026364744,-0.2746271,-0.6694466,-0.84005404
13.48689,33.0188,-0.012372792,-0.02950269,-0.05407828,-0.109614074,-0.6133537,-0.7906003
13.382158,32.65288,-0.06078595,-0.044989645,-0.06455827,-0.14248618,-0.5982953,-0.7618743
13.277426,32.28696,-0.10269317,-0.05587554,-0.06842917,-0.17234635,-0.5917395,-0.7413751
13.756558,32.796246,-0.03376454,-0.027000844,-0.056821704,-0.13073552,-0.5998239,-0.7701126
13.651827,32.43033,-0.077818096,-0.04034102,-0.06836271,-0.16266084,-0.58923423,-0.7451378
14.026227,32.573692,-0.04871285,-0.023278058,-0.05457294,-0.15484086,-0.59244573,-0.7561517
13.128389,32.950665,-0.026189983,-0.044920266,-0.05492872,-0.1172235,-0.6168173,-0.7913513
12.769889,32.882526,-0.0354262,-0.06083107,-0.049112856,-0.12653065,-0.62296575,-0.79556316
13.023658,32.584743,-0.072609186,-0.059578776,-0.05957836,-0.14848042,-0.6036875,-0.76484036
14.376654,32.4191,-0.048549294,-0.01793933,-0.044046283,-0.18025467,-0.59596926,-0.7596436
14.35268,32.121147,-0.06661552,-0.030283809,-0.054393947,-0.20367369,-0.59811115,-0.75965595
14.328706,31.82319,-0.07820952,-0.045980275,-0.06125641,-0.22162554,-0.605207,-0.7720973
14.622743,32.251656,-0.04906684,-0.021185756,-0.040749907,-0.20923635,-0.6067775,-0.7722907
14.598768,31.953697,-0.05915779,-0.03830433,-0.052223265,-0.23118061,-0.61455184,-0.7837599
14.868832,32.084206,-0.042614162,-0.02927655,-0.04127139,-0.24225348,-0.62793887,-0.79811615
13.978279,31.97778,-0.094254464,-0.04183489,-0.06879461,-0.19925779,-0.5911839,-0.74611264
14.002254,32.275738,-0.075395584,-0.032251358,-0.06321734,-0.17955256,-0.58882,-0.7447244
13.627852,32.13237,-0.10417032,-0.046782672,-0.07286328,-0.18485206,-0.58747333,-0.7363203
4.221201,31.518461,-0.45745414,-0.14122483,-0.16941127,-0.20680147,-0.6259621,-0.9408212
4.735054,31.231245,-0.5310509,-0.17627174,-0.1702958,-0.20290917,-0.61471784,-0.9050133
5.2489066,30.94403,-0.61557233,-0.2219646,-0.17450032,-0.21192846,-0.6177202,-0.8802789
4.7133946,31.829191,-0.5525585,-0.17806521,-0.15543658,-0.1949026,-0.6560555,-0.9879508
5.227247,31.541977,-0.63554317,-0.22415784,-0.15778473,-0.19594961,-0.6469028,-0.9518111
5.205588,32.13992,-0.65471107,-0.21789753,-0.13186672,-0.17907736,-0.6775905,-1.018257
6.1450844,31.547865,-0.77917254,-0.32587203,-0.16546246,-0.21957663,-0.6518266,-0.9266246
5.6753364,31.843893,-0.7257974,-0.26948187,-0.14214766,-0.19002128,-0.66369605,-0.97283196
5.6969957,31.245949,-0.7111741,-0.27794072,-0.17102742,-0.21519405,-0.6435006,-0.91758496
2.7289739,30.566637,-0.29922992,-0.067963004,-0.13404652,-0.21877965,-0.5674968,-0.8145077
3.2585995,30.27732,-0.32996964,-0.080414355,-0.136424,-0.20458904,-0.52872473,-0.76254314
3.7882254,29.988007,-0.3678952,-0.0949485,-0.14303204,-0.19843116,-0.50968826,-0.71521914
3.2316406,30.883211,-0.3275977,-0.08092111,-0.15224051,-0.21237051,-0.57432747,-0.8477746
3.7612665,30.593895,-0.37385237,-0.10318297,-0.15929413,-0.20629403,-0.54650366,-0.79828215
3.7343075,31.199785,-0.38132644,-0.10813677,-0.16763741,-0.21149075,-0.5959819,-0.8907422
4.762013,30.625357,-0.5120289,-0.16738713,-0.17370957,-0.2085892,-0.57866734,-0.82196444
4.24816,30.91257,-0.4410759,-0.13588163,-0.1720686,-0.20709392,-0.5779118,-0.8485851
4.2751193,30.30668,-0.4275664,-0.12500805,-0.16372788,-0.2041879,-0.5391808,-0.76216626
2.2261486,30.234407,-0.2930766,-0.07495654,-0.12233284,-0.23892048,-0.58311665,-0.7927853
1.6977617,29.912281,-0.30022135,-0.09925866,-0.12035751,-0.2746026,-0.63817817,-0.8042904
2.2529492,29.612862,-0.30593905,-0.0871706,-0.09898743,-0.23332942,-0.56354755,-0.7420091
3.2854002,29.655777,-0.33103487,-0.07828468,-0.11577681,-0.19544128,-0.49832433,-0.6877602
2.7557745,29.945091,-0.3096109,-0.07435089,-0.113610685,-0.21091467,-0.5312788,-0.74182117
2.7825751,29.323547,-0.31438932,-0.07926518,-0.09146732,-0.20362407,-0.5138891,-0.6847584
7.9217887,32.048683,-0.5356446,-0.2851397,-0.13515854,-0.29645038,-0.67862934,-0.9502759
7.5004807,31.832312,-0.6519938,-0.32678202,-0.15946406,-0.27601215,-0.6499998,-0.90941125
7.0791726,31.615942,-0.7460556,-0.3599486,-0.17812589,-0.2607616,-0.63907075,-0.89016485
7.9864798,31.598473,-0.55173355,-0.29900423,-0.1581974,-0.29238254,-0.68315995,-0.95434356
7.5651717,31.382101,-0.6624345,-0.34003553,-0.18328962,-0.27856362,-0.65505534,-0.91046524
8.05117,31.148262,-0.58002955,-0.3162595,-0.17354429,-0.2807721,-0.69011134,-0.959875
8.327192,31.984972,-0.44359267,-0.26175332,-0.12835288,-0.31301895,-0.71111035,-0.9885137
8.391883,31.534761,-0.47505546,-0.2800895,-0.14801872,-0.30217272,-0.7165428,-0.99542415
8.732595,31.92126,-0.37060952,-0.24944857,-0.12415397,-0.32423478,-0.73764336,-1.0119913
6.6713114,31.266113,-0.79614305,-0.37046057,-0.1945309,-0.2547423,-0.6413639,-0.8883552
6.2232223,30.964195,-0.78088635,-0.3403034,-0.19575208,-0.24674496,-0.64095795,-0.88621724
5.7751336,30.66228,-0.70711976,-0.2817257,-0.18961,-0.23652932,-0.62620074,-0.86350685
6.7494493,30.682444,-0.8103742,-0.37985188,-0.21872461,-0.27012536,-0.6395054,-0.8675144
6.3013606,30.380527,-0.7852526,-0.34041414,-0.21237704,-0.26290813,-0.63074154,-0.84960043
6.827587,30.098776,-0.8302659,-0.3747102,-0.22542989,-0.27173197,-0.63955545,-0.8524863
7.6433096,30.798433,-0.6995605,-0.35658967,-0.2002764,-0.27049017,-0.6654243,-0.91472125
7.1573105,31.032272,-0.76180756,-0.37597,-0.20794725,-0.27230698,-0.6434054,-0.8828739
7.2354484,30.448605,-0.7960201,-0.3828876,-0.2202594,-0.27063456,-0.6515008,-0.88049
9.301704,31.054893,-0.420623,-0.29625034,-0.14603212,-0.30918026,-0.7704483,-1.0415769
9.225572,31.472515,-0.3650844,-0.26699173,-0.13492021,-0.3214506,-0.7619267,-1.0282027
9.14944,31.890139,-0.31058908,-0.24207056,-0.12073186,-0.33098522,-0.75169015,-1.0134571
8.88486,31.086016,-0.45913047,-0.2978284,-0.15210208,-0.2979759,-0.753368,-1.033225
8.808727,31.50364,-0.41230142,-0.27113885,-0.14028803,-0.31295514,-0.74547607,-1.0227813
8.468015,31.11714,-0.5103681,-0.3013887,-0.16003305,-0.28726962,-0.72436255,-1.003973
11.0867,32.69405,-0.05060661,-0.12971035,-0.04746139,-0.21906132,-0.67084193,-0.8526748
10.678366,32.82301,-0.042594552,-0.14448947,-0.059575498,-0.24652928,-0.68418306,-0.87847006
10.270032,32.95197,-0.038804173,-0.15584177,-0.06821591,-0.27267233,-0.6985971,-0.9083891
10.801678,32.27361,-0.10823634,-0.1533072,-0.061362565,-0.2601755,-0.68775517,-0.87017196
10.393343,32.40257,-0.10831213,-0.17111814,-0.07700217,-0.28579804,-0.7016992,-0.9006652
10.516655,31.85317,-0.18277693,-0.18539625,-0.07960296,-0.2933134,-0.71784526,-0.91138554
9.554423,32.15623,-0.21605131,-0.21696022,-0.1058065,-0.3308563,-0.7420843,-0.98132926
10.035539,32.0047,-0.1950675,-0.20644543,-0.098505914,-0.3163394,-0.73164773,-0.9475355
9.912228,32.5541,-0.11570516,-0.18514019,-0.08691543,-0.31073603,-0.718643,-0.93978095
9.706688,31.320986,-0.33998385,-0.2647432,-0.12805241,-0.32169268,-0.76757705,-1.0164666
10.111671,31.587078,-0.25778556,-0.22580978,-0.104833275,-0.31652722,-0.7476176,-0.9675514
9.630555,31.73861,-0.27847436,-0.23898214,-0.11802724,-0.3282723,-0.75474435,-0.99674195
12.330613,32.82105,-0.038918495,-0.07831246,-0.039243877,-0.1400511,-0.63406295,-0.8058318
12.145106,32.461784,-0.074602485,-0.0881114,-0.034519255,-0.16817135,-0.63179994,-0.79291075
11.9595995,32.102524,-0.10780707,-0.09387815,-0.027555406,-0.19449833,-0.6416069,-0.7933644
12.584382,32.523266,-0.07559961,-0.074536204,-0.04604405,-0.15547252,-0.6159914,-0.7764108
12.398875,32.164005,-0.10870391,-0.08048391,-0.036479414,-0.18071705,-0.62066114,-0.7692412
12.83815,32.225483,-0.11019191,-0.06922859,-0.053842008,-0.17518681,-0.60312283,-0.7511155
11.567682,32.77717,-0.038887084,-0.107563555,-0.03589058,-0.17911088,-0.65659404,-0.8323286
11.76364,32.439846,-0.07325947,-0.10179782,-0.032386065,-0.18523568,-0.64676046,-0.8111974
11.949148,32.799107,-0.03784859,-0.09240478,-0.034287095,-0.15599132,-0.6454823,-0.8184313
11.478618,32.019405,-0.11845082,-0.11665878,-0.03318596,-0.22237459,-0.6663257,-0.825545
11.28266,32.356728,-0.08518243,-0.12480652,-0.041637123,-0.21995214,-0.666189,-0.8366854
10.997637,31.936289,-0.14353508,-0.14885986,-0.053161144,-0.2583061,-0.69180834,-0.8647573
15.475689,31.774902,0.0112300515,-0.037952542,-0.038958073,-0.3126098,-0.7131267,-0.8968845
15.305476,31.882607,-0.008935213,-0.036460936,-0.040005744,-0.2933121,-0.6840658,-0.86289144
