x,y,pred_c0,pred_c16,pred_c32,pred_c43,pred_c63,pred_c71
8.025644,34.934566,0.07035162,0.15371177,0.21013257,0.27822834,0.5760779,0.7702833
8.383807,35.06853,0.061174236,0.13947433,0.19091052,0.2559131,0.5518389,0.7476861
7.7112737,35.16917,0.07255236,0.15598422,0.21280316,0.2815299,0.5805417,0.7748367
8.069437,35.30313,0.064426176,0.14310223,0.19522852,0.26103115,0.5582338,0.7540978
7.7550664,35.537735,0.06665351,0.14543268,0.19801438,0.26450112,0.5629763,0.7589535
7.255245,35.025364,0.079755835,0.16804487,0.22959426,0.30124852,0.60176975,0.79421145
7.2990384,35.393925,0.074510805,0.15838167,0.21605396,0.28577963,0.5863232,0.78056794
6.84301,35.25012,0.07884746,0.16649586,0.227931,0.3000829,0.60189754,0.794552
11.1897745,35.145824,-0.011032894,0.03104651,0.04316052,0.08047538,0.34671602,0.547913
10.997852,35.229362,-0.00833074,0.035306163,0.049261056,0.08802467,0.35620418,0.5573486
10.80593,35.312897,-0.005398363,0.0397852,0.05557377,0.09578543,0.36589465,0.56699705
11.068408,35.00185,-0.0050965548,0.04059785,0.056672268,0.09677338,0.3664281,0.56754696
10.876486,35.085384,-0.0023523718,0.044881634,0.06275954,0.104268126,0.37574878,0.5767667
10.947042,34.857872,0.0007404089,0.050014786,0.06997783,0.11278089,0.38562897,0.5865719
10.562376,34.973156,0.0075728893,0.06055986,0.08475419,0.13074508,0.4074792,0.60807484
10.754709,34.915512,0.0040602162,0.055198275,0.07728576,0.12169077,0.39650086,0.5972735
10.684154,35.14303,0.001156129,0.050266616,0.07030135,0.11345356,0.38700685,0.5879113
12.021764,35.23914,-0.031182334,-0.0021521822,-0.0049288943,0.021234386,0.27244514,0.47325763
12.174309,35.053116,-0.029453598,-6.9364905e-06,-0.0024056807,0.02388408,0.27522668,0.4761972
12.240745,35.328617,-0.03778784,-0.013138138,-0.020949632,0.0014154091,0.24718818,0.447544
11.782619,35.206116,-0.025472403,0.007421389,0.009082638,0.038600504,0.29448637,0.49554762
11.696021,34.98707,-0.01843518,0.018688485,0.025044933,0.057913445,0.31825337,0.5195597
11.609422,34.768017,-0.011557281,0.029763445,0.040739827,0.07686197,0.34139028,0.54282445
11.935164,35.020092,-0.024029851,0.009264231,0.011265762,0.040879674,0.29683778,0.49803582
11.848566,34.80104,-0.017031074,0.02049835,0.027204722,0.060178064,0.32061952,0.5220811
12.087709,34.834064,-0.022338502,0.011380531,0.013768084,0.04352104,0.2996423,0.50101244
11.410567,35.115875,-0.015349589,0.024041168,0.033069693,0.068056725,0.331252,0.5324883
11.5099945,34.941948,-0.0135149285,0.026836284,0.036827452,0.07237194,0.3362087,0.5375296
11.596594,35.160995,-0.020450793,0.015700713,0.02106902,0.053349756,0.3129738,0.5141615
11.289202,34.971897,-0.009424143,0.03360542,0.046651997,0.08449098,0.3512794,0.55251867
11.167835,34.82792,-0.00359568,0.0430431,0.060036205,0.100645654,0.3708084,0.5719508
11.388628,34.79797,-0.007696986,0.03628949,0.050283648,0.088663034,0.3560533,0.55735874
4.1356826,35.120667,0.04786747,0.12270626,0.1740624,0.24438211,0.5513835,0.747256
4.6319466,34.83208,0.055933572,0.13741979,0.19422814,0.26630488,0.57077986,0.76356024
5.12821,34.543495,0.06692173,0.15554559,0.21813276,0.29212466,0.5942982,0.7840661
4.613233,35.447147,0.05199956,0.1276207,0.1797497,0.2498427,0.5553267,0.75055003
5.109497,35.15856,0.06220842,0.14472342,0.20255482,0.27467299,0.5784338,0.77098453
5.0907836,35.77363,0.056364678,0.13235158,0.18484083,0.25461045,0.5592317,0.7544387
5.9965863,35.164413,0.07551893,0.16369015,0.22616112,0.29967156,0.60256106,0.7940437
5.543685,35.46902,0.06635853,0.14880604,0.20665917,0.27847955,0.58221585,0.77537805
5.5623984,34.853954,0.07255898,0.16161004,0.22476518,0.29880825,0.6012402,0.79151565
3.6506188,33.613445,0.043211453,0.12448781,0.18041226,0.2533004,0.5612245,0.75532675
3.6468854,34.212048,0.04462274,0.122365974,0.17576727,0.24768108,0.5564688,0.7520416
3.6431522,34.81065,0.044994183,0.11875253,0.16912541,0.23973498,0.5490386,0.7461078
3.1257286,33.89664,0.0418595,0.117597036,0.16940328,0.24165735,0.55413455,0.75187314
3.1219954,34.495243,0.044028483,0.116679065,0.16619983,0.23740575,0.55000085,0.74871486
2.6008384,34.179832,0.044852845,0.11635976,0.16525164,0.23742196,0.5542576,0.7549756
4.6356797,34.23348,0.058431946,0.14508006,0.20577195,0.2793155,0.5822489,0.7726255
4.1394157,34.522064,0.04946559,0.12912428,0.18423384,0.25614432,0.5623392,0.75625205
4.1431494,33.923462,0.049986787,0.1340318,0.19235831,0.26546803,0.57036525,0.76228786
2.1061075,33.88475,0.046803333,0.11688999,0.16518733,0.23855102,0.56032234,0.76333094
1.662228,33.660183,0.04952147,0.11778524,0.16536543,0.23993877,0.56680614,0.77220803
2.1362667,33.306477,0.04228074,0.11390545,0.16329026,0.23730817,0.5596214,0.76248395
2.661157,33.023285,0.03699503,0.11271993,0.16454443,0.23810735,0.5550309,0.75464696
3.1558878,33.318367,0.03889753,0.117381476,0.1710962,0.2441026,0.5560475,0.7527607
2.6309977,33.60156,0.04129725,0.11510789,0.16565177,0.23861232,0.5555363,0.75565636
6.5456195,34.873512,0.08297496,0.17526841,0.24081045,0.31513324,0.6168354,0.8072089
6.111431,34.563053,0.08282473,0.1777297,0.24551576,0.3211085,0.6223277,0.81084055
5.677243,34.25259,0.079172276,0.17491725,0.24321452,0.31914428,0.6195145,0.80672014
6.6604643,34.27215,0.08949547,0.18788108,0.2581834,0.3343111,0.6341819,0.8216528
6.226276,33.96169,0.08903893,0.19014987,0.26260427,0.3398127,0.6387095,0.82416123
6.775309,33.670784,0.09472432,0.19866917,0.2731271,0.35064372,0.6481394,0.8326525
7.37009,34.424,0.08574539,0.17981333,0.24611524,0.3197854,0.6192053,0.80904627
6.9578547,34.648754,0.08577096,0.1795558,0.24598321,0.3202159,0.6207971,0.8107284
7.0726995,34.047394,0.09138998,0.19083107,0.2617037,0.3376263,0.63643456,0.82357156
9.677385,34.587376,0.036592595,0.10589828,0.14741296,0.20515478,0.4937816,0.6917748
9.740051,34.95126,0.028968953,0.09297349,0.12921229,0.18372953,0.46981654,0.6689234
9.802716,35.315144,0.020916887,0.07950731,0.11026373,0.16135046,0.44443485,0.6444842
9.365581,34.792416,0.041253082,0.111833446,0.1549145,0.21395838,0.50416243,0.70189995
9.4282465,35.1563,0.033741355,0.099062406,0.13695025,0.19286475,0.48076352,0.67970777
9.053776,34.997456,0.046057455,0.1178268,0.16238984,0.22268716,0.51446074,0.7119921
10.139157,34.88299,0.01987689,0.07963344,0.11118659,0.16233462,0.4447578,0.6445332
9.970937,35.099068,0.020318538,0.07950165,0.110660605,0.16177323,0.44450042,0.6443982
9.908272,34.735184,0.028333984,0.09292292,0.12956029,0.1841087,0.4698647,0.66882974
10.403185,34.839054,0.01408454,0.070935346,0.099264316,0.14807671,0.4278743,0.62804466
10.436325,34.647305,0.016884536,0.075759105,0.10612332,0.15617856,0.43711933,0.6370396
10.469466,34.45556,0.019660957,0.08055041,0.11292758,0.16421416,0.44626322,0.64592344
10.595517,34.78141,0.0105226785,0.06555798,0.091834836,0.13912123,0.41713622,0.6175367
10.628658,34.589664,0.01345557,0.07052659,0.098869555,0.14744085,0.42670235,0.6269007
10.78785,34.723766,0.0071461946,0.06034582,0.08454885,0.13028932,0.40648317,0.6071109
10.205439,34.4995,0.025089726,0.08884183,0.12435127,0.17786282,0.46224698,0.66138226
10.172298,34.691246,0.022497654,0.08426007,0.11780142,0.17014101,0.45356318,0.6530239
9.941412,34.543438,0.030753106,0.09731623,0.13587484,0.19154105,0.47812095,0.6766985
9.307089,34.32158,0.04974883,0.12667713,0.17587832,0.23848116,0.53084666,0.7268724
8.995284,34.52662,0.0544127,0.13247776,0.18305573,0.24679992,0.5404638,0.7361841
8.683479,34.731655,0.059017323,0.1381065,0.18995377,0.25478685,0.5497398,0.7452148
8.936793,34.055782,0.062012903,0.14614862,0.20237818,0.2692343,0.5641173,0.75782055
8.624989,34.26082,0.06648614,0.15158737,0.20898029,0.27681297,0.57274145,0.7661223
8.566497,33.78998,0.07315224,0.16401184,0.22656116,0.29705057,0.5933059,0.7844159
7.9671526,34.46373,0.07724317,0.16638315,0.2279611,0.2986982,0.5968127,0.7887399
8.266825,34.126858,0.075520985,0.16561088,0.22774562,0.2983829,0.5955221,0.78698564
8.325316,34.597694,0.06875221,0.15307507,0.21005479,0.27804813,0.5749042,0.76864743
7.669762,34.087124,0.085833125,0.18135333,0.24860969,0.32233292,0.6206228,0.8097386
7.3723717,33.710518,0.092434905,0.19364938,0.26570967,0.3417653,0.6393152,0.8255456
7.9694343,33.75025,0.08465249,0.18128881,0.24923396,0.32291108,0.6201646,0.8087076
12.524996,34.634293,-0.024833865,0.0055805296,0.004108608,0.030758172,0.28254914,0.4839224
12.723137,34.401497,-0.021859579,0.009150386,0.008278087,0.035184376,0.28725752,0.4888241
12.769303,34.719414,-0.031031668,-0.0052202046,-0.011964925,0.010688439,0.25667948,0.45751765
10.999196,34.587345,0.005175434,0.05730235,0.08021239,0.12489719,0.39977852,0.6005948
11.05135,34.316822,0.009609133,0.06457772,0.09041583,0.13696182,0.41383994,0.614512
11.103503,34.0463,0.014045462,0.07184615,0.10059712,0.14898854,0.42782703,0.62834525
11.219989,34.557396,0.001095295,0.0506145,0.07061898,0.113181554,0.38557512,0.5866763
11.272142,34.286873,0.0057920665,0.058188446,0.08119128,0.12569284,0.40028146,0.6013296
11.440783,34.527447,-0.0027479455,0.044150703,0.061224364,0.10163426,0.37145412,0.5728077
10.680812,34.31914,0.017448634,0.077305816,0.108459644,0.15875983,0.43967733,0.63958424
10.892158,34.18272,0.01556728,0.07439346,0.104336314,0.15366781,0.4335085,0.63370305
10.840004,34.453243,0.011360079,0.067379616,0.09446301,0.14201087,0.42004934,0.6204673
12.209594,34.586212,-0.01833079,0.017138608,0.021406792,0.052380882,0.31015947,0.51182
12.092334,34.30533,-0.00943926,0.03154634,0.041933678,0.07726272,0.3408154,0.54277515
11.975075,34.02445,-0.00083492696,0.04561477,0.06197559,0.10150426,0.37038022,0.57242393
12.407736,34.353413,-0.015733987,0.020269156,0.025064386,0.056250043,0.31432626,0.5162381
12.290476,34.072533,-0.0069043934,0.03463818,0.045572855,0.081142865,0.3450563,0.5472906
12.605878,34.120617,-0.012812145,0.023808904,0.029232442,0.060698964,0.31912264,0.52125114
11.731306,34.52016,-0.008179173,0.03481982,0.047541507,0.08475905,0.35065356,0.5522644
11.85319,34.272305,-0.004603103,0.04010334,0.054619588,0.092967145,0.3603153,0.562136
11.970449,34.553185,-0.0133323595,0.025910452,0.03443014,0.06855904,0.33051893,0.5322208
11.68455,34.031734,0.0037934259,0.054043286,0.07458026,0.11713209,0.3895627,0.5912167
11.562667,34.27959,0.00042158365,0.04898215,0.06776374,0.10922619,0.38030574,0.5817958
11.394027,34.039017,0.008745931,0.06278489,0.087455265,0.13296562,0.40871036,0.6098448
13.441048,33.980675,-0.020898737,0.0067484155,0.0017193779,0.024780877,0.2701449,0.47071895
13.144727,33.907375,-0.014814585,0.017772146,0.018489279,0.04606732,0.2985219,0.5001505
13.368175,33.646046,-0.0108964145,0.022730693,0.024441049,0.05237841,0.30467492,0.50602466
14.20308,33.22275,-0.011175118,0.01890508,0.0152164325,0.037362605,0.2771591,0.47488067
13.861291,33.162167,-0.004791118,0.030267917,0.032813236,0.06024041,0.30935165,0.50909996
14.1309595,32.939613,-0.0026834384,0.03276693,0.035065226,0.061520748,0.30746707,0.5059067
4.161722,33.321587,0.049724333,0.13787147,0.19899514,0.27295616,0.5759852,0.7658188
4.6728253,33.029728,0.0608451,0.15677664,0.22375783,0.29904422,0.5971064,0.78243864
5.1839285,32.737865,0.074072205,0.17782092,0.25069556,0.3274879,0.6214159,0.80275685
4.6542525,33.631603,0.060158633,0.15168613,0.2158232,0.29044703,0.59120005,0.7790541
5.1653557,33.33974,0.072805606,0.17202055,0.24209672,0.3183997,0.6155973,0.7997443
5.146783,33.941616,0.070425324,0.16458222,0.23122248,0.3065949,0.6065676,0.79353935
5.714389,33.04884,0.08582062,0.19219431,0.26783076,0.3457981,0.64032716,0.8214758
6.2448487,33.359814,0.09302851,0.19955754,0.27584162,0.35417908,0.65018284,0.8324886
5.695816,33.650715,0.08308678,0.18440655,0.25670123,0.33388072,0.63161546,0.8158038
2.6800668,32.420692,0.031840086,0.10902383,0.16172576,0.23573017,0.5527453,0.7520489
3.1937077,32.113186,0.03028848,0.1129686,0.16916668,0.2429865,0.5535246,0.7485049
3.7073483,31.805676,0.034023426,0.1235626,0.18430832,0.25823614,0.5613739,0.7510801
3.1747978,32.715775,0.034970127,0.11578899,0.17097846,0.24451941,0.5558318,0.7516257
3.6884384,32.408264,0.037878916,0.12515497,0.18482259,0.258723,0.5637171,0.75480694
3.6695285,33.010857,0.04097105,0.12548283,0.18353876,0.2570952,0.563703,0.7562726
4.6917353,32.427135,0.060520627,0.16034898,0.22955844,0.30508915,0.6000338,0.7828826
4.180632,32.718998,0.048523687,0.14030743,0.20367,0.27809542,0.5788311,0.76658994
4.199542,32.116405,0.046432607,0.14134094,0.20635381,0.28086928,0.5789581,0.76470935
1.6622523,31.808651,0.033187777,0.102116756,0.1504142,0.22680709,0.55875665,0.76624125
2.188374,31.480036,0.024732925,0.098109685,0.14850655,0.22379455,0.54884595,0.7525883
2.1774,32.10412,0.031137705,0.10447375,0.1549393,0.22990781,0.5537882,0.756971
3.2046816,31.489101,0.024707757,0.1086872,0.1653673,0.23922169,0.54898363,0.74335146
2.6910408,31.79661,0.025867276,0.10396724,0.15708843,0.23136637,0.54861164,0.7478324
2.702015,31.172527,0.019407049,0.097879045,0.15096545,0.22534236,0.5429085,0.7422556
7.8570976,32.498894,0.09504535,0.20423725,0.282095,0.35974345,0.6529061,0.83456665
8.093564,32.929256,0.089274265,0.19293264,0.26646784,0.34234598,0.63746333,0.8223912
8.33003,33.35962,0.08194473,0.17947504,0.24789655,0.32138845,0.6175745,0.8056787
7.4965014,32.889523,0.096933,0.20495012,0.2820967,0.35984263,0.65421313,0.8365426
7.732968,33.31989,0.09163245,0.19426927,0.26721573,0.34323063,0.6394611,0.82492554
7.1359053,33.280155,0.09699292,0.2033498,0.27943352,0.35716876,0.6530039,0.8362698
6.5931735,31.849783,0.100707464,0.21895543,0.30262205,0.38206807,0.668776,0.84332806
6.6538854,32.456783,0.100225724,0.21434623,0.29571733,0.37504998,0.6659343,0.84375983
6.714597,33.063786,0.098232724,0.20757475,0.2858661,0.36456105,0.659074,0.84024197
6.1234255,32.14581,0.0949349,0.21014816,0.29159647,0.37062827,0.65914613,0.83518517
6.184137,32.75281,0.09473529,0.20593676,0.2851914,0.36413136,0.6566424,0.83577013
5.653677,32.441837,0.08564403,0.19592449,0.2737144,0.35183147,0.64274013,0.8210489
7.4357896,32.282524,0.10001465,0.21334031,0.2942306,0.37307605,0.66426235,0.8431154
7.0751934,32.673153,0.10029153,0.21199024,0.2918467,0.37070432,0.6634174,0.8432624
7.0144815,32.06615,0.10207962,0.21850386,0.30137286,0.38081098,0.66974396,0.8461641
10.361884,34.137497,0.027803749,0.0940898,0.13199186,0.18680272,0.47209945,0.67085874
10.254302,33.81943,0.035522483,0.10708883,0.15029755,0.20842117,0.49646077,0.69413185
10.14672,33.501366,0.04279878,0.11951151,0.16780683,0.22901827,0.5193053,0.71571183
10.57323,34.001076,0.025634892,0.09092506,0.12766978,0.18156826,0.4659116,0.6649918
10.465648,33.68301,0.033401363,0.104011916,0.14613384,0.20341912,0.4906868,0.6887439
10.784575,33.864655,0.02379974,0.08809661,0.123694964,0.17670271,0.46015736,0.6595958
9.83383,34.225372,0.03852366,0.110328935,0.15412438,0.21302411,0.5021493,0.6995664
9.463534,33.959576,0.051133268,0.13050455,0.18185872,0.24548173,0.5380084,0.73331964
9.093238,33.69378,0.06292885,0.14944553,0.20769897,0.27543846,0.5701538,0.7630071
9.990275,33.86337,0.04057329,0.11484342,0.16089264,0.22094563,0.510613,0.70749825
9.619979,33.597572,0.052561276,0.13432986,0.18779638,0.2524247,0.54514235,0.73977274
10.097857,34.181435,0.033048823,0.10212644,0.14301378,0.19990554,0.48718134,0.68528235
9.073307,32.307762,0.07712387,0.17834935,0.2493988,0.32338712,0.6176893,0.80432457
9.431111,32.70563,0.06706347,0.16074759,0.22516093,0.29572794,0.59025747,0.7805402
9.788916,33.1035,0.05557143,0.14105752,0.19786501,0.26416847,0.5573971,0.7509751
8.90437,32.801834,0.07604038,0.17393243,0.24227801,0.31517467,0.61016136,0.79824907
9.262175,33.199703,0.06503355,0.15518323,0.21656802,0.28575036,0.5803778,0.7719232
8.735434,33.29591,0.074759476,0.169204,0.23472354,0.30646154,0.6021165,0.79170066
8.262501,32.43518,0.08972626,0.1966109,0.27256095,0.3492035,0.6428249,0.8259756
8.667904,32.37147,0.08357098,0.18777436,0.26143733,0.33685336,0.6308716,0.81569517
8.498967,32.865547,0.08296009,0.18390289,0.25502196,0.32952228,0.6246506,0.8110985
12.786226,33.839237,-0.008136034,0.030133322,0.037335612,0.06988525,0.32965145,0.5319887
12.651174,33.509773,0.0019794554,0.046754234,0.0611561,0.09883555,0.36543182,0.5681357
12.516121,33.18031,0.011686623,0.06288808,0.084305055,0.12689689,0.39970484,0.60249203
13.009674,33.57791,-0.004379891,0.034816474,0.042949818,0.0758997,0.33586445,0.5381811
12.874621,33.248444,0.0056713745,0.05141429,0.066793285,0.10490804,0.37177643,0.5744892
13.233122,33.31658,-0.00052188337,0.039758526,0.048926435,0.08226871,0.34213975,0.5442015
12.155423,33.74307,0.0030523315,0.05098187,0.068911605,0.10939061,0.37954608,0.5818919
12.335772,33.46169,0.0072485954,0.056758724,0.0763702,0.11787658,0.38937402,0.59198457
12.470824,33.791153,-0.0025810972,0.04052315,0.05313202,0.08972641,0.3549933,0.5575097
11.773957,33.72113,0.009266898,0.06251883,0.08623325,0.13085946,0.40580985,0.6075739
11.57284,33.417812,0.018905237,0.07882231,0.10961338,0.15903544,0.43926582,0.6404094
11.371723,33.11449,0.028040789,0.09447237,0.13204858,0.18594852,0.4706618,0.6708557
11.954306,33.43975,0.012908131,0.06763112,0.09288492,0.13843974,0.41462925,0.61668485
11.753189,33.13643,0.02228488,0.08365943,0.11596317,0.16628739,0.4477112,0.64913124
12.134655,33.15837,0.016877994,0.0731693,0.10008418,0.14664662,0.42415377,0.62647754
11.19291,33.735695,0.018615097,0.07927709,0.110947885,0.16116202,0.44193217,0.6423387
11.282316,33.425095,0.023282476,0.08681717,0.12142833,0.17347488,0.45620367,0.65650445
11.483434,33.728413,0.013776779,0.07074135,0.098459594,0.14591533,0.4238918,0.62503415
10.873982,33.554054,0.027829207,0.09490908,0.13327938,0.1879538,0.47296926,0.6721433
10.555055,33.37241,0.036882706,0.110192664,0.15493521,0.21373197,0.5021926,0.6998361
10.963388,33.24345,0.031943195,0.10180848,0.14295912,0.19930735,0.48590818,0.6848304
14.892806,32.38216,0.0015561283,0.03743177,0.03744804,0.059655003,0.29398295,0.48819777
14.946932,32.603474,-0.004947558,0.026691556,0.022020772,0.040845253,0.27020124,0.4637147
14.646717,32.54961,0.00042432547,0.03634932,0.037395753,0.061200522,0.29958567,0.49517342
15.479321,31.999302,0.004109837,0.039342485,0.036390968,0.054545112,0.2792748,0.4705312
15.540224,32.16523,-0.0008571893,0.030967481,0.024149247,0.039419048,0.2596487,0.45010963
15.309108,32.107006,0.003459476,0.038983293,0.036976747,0.056336723,0.2838198,0.47588202
13.48689,33.0188,0.0038667545,0.045597635,0.056049578,0.089780025,0.34906548,0.55050915
13.382158,32.65288,0.014302358,0.06288066,0.08084985,0.11986356,0.38608167,0.5878688
13.277426,32.28696,0.024287634,0.07965677,0.104972936,0.14906031,0.42159888,0.62343556
13.756558,32.796246,0.0060354844,0.048070557,0.05835501,0.09130909,0.34804973,0.54847896
13.651827,32.43033,0.016443007,0.06540667,0.08327993,0.12155896,0.3853281,0.58614
14.026227,32.573692,0.008102797,0.05059906,0.060690112,0.092706926,0.34637672,0.5455536
13.128389,32.950665,0.010004364,0.05705481,0.07368565,0.11229346,0.379109,0.5815342
12.769889,32.882526,0.01583755,0.06821155,0.09081734,0.13395956,0.407153,0.6099546
13.023658,32.584743,0.020092644,0.07385399,0.09777654,0.14144117,0.41459426,0.6170877
14.376654,32.4191,0.0073553324,0.04842823,0.055882268,0.08495393,0.33222553,0.5295469
14.35268,32.121147,0.01508496,0.06124743,0.074088134,0.10679937,0.35870564,0.55624026
14.328706,31.82319,0.022574164,0.07380692,0.091960244,0.12821636,0.38449922,0.5821307
14.622743,32.251656,0.008371629,0.049419247,0.055926852,0.08347639,0.32685447,0.52285475
14.598768,31.953697,0.016075037,0.062231638,0.07413135,0.10533514,0.3534632,0.5497629
14.868832,32.084206,0.00946822,0.050467737,0.05595071,0.08192205,0.3213792,0.5161069
13.978279,31.97778,0.02324503,0.07578906,0.09650158,0.13562766,0.39795977,0.5972082
14.002254,32.275738,0.015792824,0.063317336,0.07875619,0.114376925,0.3725178,0.571794
