x,y,pred_c0,pred_c16,pred_c32,pred_c43,pred_c63,pred_c71
10.033603,35.46295,0.050390363,0.05362022,0.10003328,0.14747238,0.4460292,0.6026838
9.4909115,35.520184,0.03871107,0.048419356,0.087898254,0.14252615,0.46002007,0.5690875
9.161364,35.777973,0.018101335,0.027373433,0.0600816,0.110376716,0.4524448,0.5331869
8.831815,36.03576,0.011307359,0.025337458,0.05526471,0.10259485,0.4503138,0.5119331
9.116441,35.36134,0.03688717,0.057669163,0.09000468,0.15072227,0.4584558,0.5560787
8.786893,35.619125,0.01703465,0.03845668,0.06960654,0.128734,0.45390487,0.5254595
8.741971,35.20249,0.03906119,0.071728826,0.099686265,0.16478586,0.46304965,0.5634799
8.11323,35.671696,0.026164412,0.06360686,0.101492405,0.16570973,0.4762652,0.5508349
8.427601,35.437096,0.027659893,0.060974836,0.09461236,0.15946794,0.46588063,0.5485537
8.472523,35.85373,0.011179924,0.0379287,0.070284605,0.13013017,0.4612708,0.5167489
7.6674805,34.800606,0.07999885,0.15068817,0.20859694,0.26530838,0.5396924,0.7153754
8.025644,34.934566,0.06863248,0.12536633,0.16810882,0.230762,0.5057645,0.64931345
8.383807,35.06853,0.05064547,0.09468818,0.12640584,0.19271374,0.48007107,0.5954609
7.7112737,35.16917,0.06954515,0.12345183,0.17491293,0.23471189,0.50521946,0.65059423
8.069437,35.30313,0.04786825,0.09151006,0.13227606,0.19640303,0.48304486,0.5922637
7.7550664,35.537735,0.050092697,0.09572518,0.14018989,0.20144272,0.48941517,0.5985241
7.255245,35.025364,0.07868087,0.14516973,0.21549892,0.27474856,0.55168104,0.7305639
7.2990384,35.393925,0.07189357,0.1257714,0.18246531,0.24236012,0.51991487,0.6688113
6.84301,35.25012,0.07041252,0.13269436,0.21056414,0.27594066,0.5659232,0.7353034
11.1897745,35.145824,0.034900784,0.028383613,0.06288302,0.079367876,0.35431385,0.5195334
10.997852,35.229362,0.039779067,0.03428805,0.07209134,0.09293532,0.3606484,0.54615974
10.80593,35.312897,0.043747067,0.039603233,0.08018839,0.10577285,0.37192655,0.5683811
11.068408,35.00185,0.041164756,0.033961892,0.07128751,0.09167957,0.3755045,0.5444057
10.876486,35.085384,0.047057748,0.041720986,0.08249235,0.108816266,0.38427162,0.5699086
10.947042,34.857872,0.04608953,0.037876487,0.07533181,0.09999585,0.3947749,0.56706476
10.562376,34.973156,0.05876553,0.056466818,0.10033226,0.13991511,0.4225459,0.61157346
10.754709,34.915512,0.05283785,0.047198176,0.088067174,0.120188236,0.40740442,0.5922475
10.684154,35.14303,0.05248642,0.049356103,0.09319568,0.12590814,0.39901137,0.59114766
12.021764,35.23914,0.015437603,0.012699008,0.01968658,0.024657965,0.3026948,0.37720418
12.174309,35.053116,0.01447463,0.012604356,0.017781377,0.020908952,0.31053448,0.37713766
12.240745,35.328617,0.013779402,0.013676286,0.013701677,0.017604351,0.27782607,0.3492279
11.782619,35.206116,0.018603921,0.013813376,0.029593825,0.036643624,0.31932306,0.41366935
11.696021,34.98707,0.021658778,0.015582681,0.038297415,0.045827746,0.34460163,0.4379177
11.609422,34.768017,0.024416685,0.016312718,0.042412877,0.049312472,0.36505508,0.4582212
11.935164,35.020092,0.017042398,0.012878418,0.026737928,0.031931162,0.32933497,0.40152383
11.848566,34.80104,0.018840551,0.013067722,0.03260529,0.037150264,0.3514142,0.4223199
12.087709,34.834064,0.015096903,0.011733413,0.022634149,0.025387526,0.3349836,0.39776802
11.410567,35.115875,0.02822125,0.02153337,0.050964832,0.06296301,0.3452115,0.482594
11.5099945,34.941948,0.026788116,0.019437194,0.04781413,0.057695985,0.35666442,0.47080636
11.596594,35.160995,0.022721887,0.016763806,0.03987074,0.049007416,0.33240342,0.44767213
11.289202,34.971897,0.03361833,0.025821805,0.059027076,0.073424935,0.36454034,0.50855565
11.167835,34.82792,0.038266897,0.028856158,0.062936425,0.0799495,0.3820653,0.5323775
11.388628,34.79797,0.030893445,0.021597862,0.052072883,0.06315887,0.3728218,0.49492097
4.1356826,35.120667,0.04892564,0.119813204,0.16186774,0.19329286,0.51837134,0.6088934
4.6319466,34.83208,0.044888496,0.12789273,0.17529678,0.2309463,0.5630357,0.6841686
5.12821,34.543495,0.04259634,0.1472981,0.21883154,0.2859106,0.60868335,0.760504
4.613233,35.447147,0.027373195,0.084903836,0.12938142,0.18174863,0.5233855,0.57547474
5.109497,35.15856,0.027181745,0.092208505,0.15332997,0.22592044,0.56221294,0.6647899
5.0907836,35.77363,0.013185978,0.061704755,0.112543225,0.17853594,0.51715326,0.5596068
5.9965863,35.164413,0.03795302,0.10731983,0.20349836,0.27483034,0.59242964,0.74352574
5.543685,35.46902,0.018874884,0.07232535,0.14307821,0.2167573,0.5506203,0.65175414
5.5623984,34.853954,0.034355164,0.12005055,0.21066618,0.28335023,0.60637784,0.75507164
3.6506188,33.613445,0.02902639,0.12942874,0.19123864,0.20547819,0.5204799,0.7169957
3.6468854,34.212048,0.048187375,0.14055502,0.1860435,0.20187092,0.5166335,0.7043097
3.6431522,34.81065,0.05879128,0.13666713,0.181144,0.19847822,0.5063524,0.6461191
3.1257286,33.89664,0.03357005,0.10806954,0.16308236,0.18418288,0.4954512,0.70966053
3.1219954,34.495243,0.051264048,0.12441087,0.1727202,0.19395971,0.49678278,0.6834276
2.6008384,34.179832,0.039752364,0.09837341,0.14830339,0.19213748,0.50187373,0.7245879
4.6356797,34.23348,0.050744176,0.17127573,0.22352266,0.26787782,0.5911417,0.756207
4.1394157,34.522064,0.055448532,0.15083337,0.19114971,0.22014666,0.5443473,0.69889545
4.1431494,33.923462,0.04398012,0.16455555,0.21334529,0.2332654,0.555007,0.7383349
2.1061075,33.88475,0.03867781,0.07908726,0.1338327,0.20912433,0.53471184,0.7707348
1.662228,33.660183,0.050710082,0.07899237,0.14259124,0.24349117,0.5928738,0.8123114
2.1362667,33.306477,0.036550164,0.070120454,0.13790917,0.19560075,0.5296397,0.768168
2.661157,33.023285,0.028783917,0.07246852,0.15416956,0.18361163,0.50153255,0.7179589
3.1558878,33.318367,0.023063064,0.09414911,0.16909647,0.1890781,0.50063276,0.70698524
2.6309977,33.60156,0.027929783,0.08080423,0.1411041,0.1790204,0.4960339,0.72879195
6.5456195,34.873512,0.058810353,0.1434673,0.24631119,0.3107698,0.61711884,0.80685425
6.111431,34.563053,0.045856595,0.15633452,0.2645898,0.32340884,0.64097714,0.83346224
5.677243,34.25259,0.047435403,0.18241358,0.27303433,0.327703,0.6419983,0.8303516
6.6604643,34.27215,0.051000714,0.18281507,0.2832322,0.32661986,0.65363383,0.8761463
6.226276,33.96169,0.04818797,0.21477914,0.30744386,0.3402524,0.661237,0.8844502
6.775309,33.670784,0.045102835,0.23261857,0.32582617,0.3429165,0.6775086,0.9197991
7.37009,34.424,0.07440162,0.17626071,0.25240254,0.29975033,0.6058352,0.81488585
6.9578547,34.648754,0.06689763,0.16115499,0.25260425,0.30823016,0.61376286,0.819783
7.0726995,34.047394,0.056051135,0.19906163,0.28906465,0.32239342,0.6567495,0.88771343
9.677385,34.587376,0.06467664,0.0894171,0.11726916,0.1839683,0.49333668,0.67052746
9.740051,34.95126,0.067750454,0.085024714,0.12384975,0.18644404,0.4779873,0.63406897
9.802716,35.315144,0.056638002,0.06627774,0.11143708,0.16714728,0.4632647,0.60404134
9.365581,34.792416,0.0641222,0.09444451,0.120081306,0.18627882,0.48412967,0.63396144
9.4282465,35.1563,0.05617857,0.076579094,0.112410784,0.17446053,0.4697621,0.59523654
9.053776,34.997456,0.053607464,0.086067796,0.11127138,0.1764251,0.47040868,0.5931914
10.139157,34.88299,0.06767571,0.07465899,0.11775112,0.17359531,0.46374035,0.64343023
9.970937,35.099068,0.066292286,0.07602489,0.1216073,0.17851317,0.4651208,0.6273136
9.908272,34.735184,0.06759286,0.08255768,0.11917734,0.18178248,0.48151493,0.6584592
10.403185,34.839054,0.06268489,0.06283021,0.10523391,0.15236211,0.4441228,0.6320684
10.436325,34.647305,0.057971954,0.056604385,0.09434235,0.1407423,0.44831944,0.63837266
10.469466,34.45556,0.050272107,0.048189282,0.08147311,0.12593317,0.45091677,0.6424289
10.595517,34.78141,0.056874514,0.052451015,0.09227717,0.13162756,0.42901015,0.6161697
10.628658,34.589664,0.051388144,0.044859886,0.07976413,0.11735022,0.43343425,0.6185384
10.78785,34.723766,0.050108314,0.041821957,0.0783335,0.10916138,0.41475606,0.59351516
10.205439,34.4995,0.05726397,0.0640775,0.09845269,0.15409398,0.47135067,0.6655195
10.172298,34.691246,0.06426525,0.0709151,0.10959554,0.1658926,0.46822,0.6556146
9.941412,34.543438,0.0622952,0.07835889,0.11076403,0.17389417,0.48651552,0.6748116
9.307089,34.32158,0.059773326,0.101076484,0.116508245,0.18617797,0.51029134,0.6923809
8.995284,34.52662,0.06404996,0.11032057,0.12575209,0.19334364,0.49934173,0.6576226
8.683479,34.731655,0.06234467,0.11109388,0.13208199,0.19876647,0.49102545,0.62934065
8.936793,34.055782,0.06205368,0.11914742,0.13723934,0.20603919,0.5375173,0.7244284
8.624989,34.26082,0.072412014,0.136729,0.16024745,0.22545147,0.53576374,0.70572376
8.566497,33.78998,0.07050669,0.14981449,0.1900773,0.2520516,0.5829015,0.7759502
7.9671526,34.46373,0.0833261,0.16417634,0.21396232,0.2702992,0.5591717,0.7361789
8.266825,34.126858,0.08182716,0.16617477,0.21003795,0.26786065,0.57636833,0.7570424
8.325316,34.597694,0.074055076,0.1372118,0.16896701,0.23294926,0.5205958,0.6734667
7.669762,34.087124,0.07845998,0.19463396,0.26689196,0.3082776,0.62542176,0.834151
7.3723717,33.710518,0.061077714,0.22116947,0.31167626,0.3357036,0.67391205,0.90565157
7.9694343,33.75025,0.079683065,0.20007086,0.2734437,0.31568027,0.6397722,0.8451083
12.524996,34.634293,0.011939883,0.0119924545,0.011812806,0.011310577,0.3234644,0.43334985
12.723137,34.401497,0.011202455,0.011708021,0.0097465515,0.011168957,0.33396482,0.499974
12.769303,34.719414,0.012566805,0.0141198635,0.012105942,0.01078701,0.30400014,0.46159744
10.999196,34.587345,0.040848494,0.028657198,0.059479833,0.08060312,0.40502405,0.56388164
11.05135,34.316822,0.03190732,0.01714623,0.04142964,0.058315158,0.41072774,0.5590768
11.103503,34.0463,0.02218008,0.008343458,0.029778242,0.04488814,0.41472077,0.5569408
11.219989,34.557396,0.03395164,0.020796776,0.048826575,0.061820865,0.39360905,0.52730584
11.272142,34.286873,0.026756525,0.011076808,0.033070326,0.04236138,0.40022445,0.5233121
11.440783,34.527447,0.02759242,0.01529634,0.040885568,0.047943473,0.38480258,0.49062634
10.680812,34.31914,0.03984046,0.032197,0.061106324,0.09464908,0.43638945,0.61805916
10.892158,34.18272,0.030148149,0.018437982,0.042969227,0.066043496,0.42390656,0.5876558
10.840004,34.453243,0.04135537,0.029859543,0.059246898,0.086119175,0.42075968,0.5912416
12.209594,34.586212,0.013105869,0.010261893,0.019160748,0.020120263,0.34417152,0.4146483
12.092334,34.30533,0.013214588,0.008307099,0.022259235,0.02371347,0.3640604,0.4410472
11.975075,34.02445,0.013147354,0.005960822,0.023066282,0.0274719,0.37908745,0.47265244
12.407736,34.353413,0.010786533,0.009509921,0.013874531,0.01596713,0.3480065,0.45534158
12.290476,34.072533,0.010427117,0.008306503,0.01869297,0.025059938,0.36514735,0.4813676
12.605878,34.120617,0.009630442,0.009893894,0.011376858,0.019266248,0.3535931,0.5175841
11.731306,34.52016,0.020594597,0.011603951,0.033683658,0.036511064,0.372478,0.44811153
11.85319,34.272305,0.016484141,0.007611394,0.026105285,0.027361631,0.3760469,0.45122075
11.970449,34.553185,0.01610899,0.010436654,0.027214289,0.02886486,0.35917497,0.42318487
11.68455,34.031734,0.016088605,0.003697276,0.022581816,0.026605844,0.39051437,0.48382378
11.562667,34.27959,0.02145636,0.00801909,0.028699756,0.032000303,0.38815212,0.48035026
11.394027,34.039017,0.018884063,0.003620863,0.023084283,0.030467153,0.40179396,0.5147345
13.441048,33.980675,0.013769984,0.012458801,0.01182282,0.02105689,0.3314979,0.66145515
13.144727,33.907375,0.0120232105,0.012273431,0.010945797,0.024929166,0.3466208,0.63212013
13.368175,33.646046,0.012894511,0.013451815,0.013132691,0.030694127,0.33823395,0.66731215
14.20308,33.22275,0.012204647,0.012893081,0.015769005,0.019476771,0.28406358,0.6700661
13.861291,33.162167,0.013749838,0.01621437,0.019984603,0.030921936,0.31312656,0.6911156
14.1309595,32.939613,0.012443066,0.0152134895,0.025451183,0.033567548,0.30713272,0.6887343
4.161722,33.321587,0.0320549,0.16381025,0.23040271,0.24447393,0.5536897,0.7468395
4.6728253,33.029728,0.045842767,0.21135211,0.27609897,0.2927556,0.59095097,0.7930043
5.1839285,32.737865,0.061208725,0.26085544,0.32543468,0.34340405,0.633394,0.8501892
4.6542525,33.631603,0.04737425,0.20116973,0.25863457,0.2856989,0.59545064,0.7834525
5.1653557,33.33974,0.05794561,0.24754381,0.3066702,0.33369207,0.6312864,0.8338363
5.146783,33.941616,0.053491473,0.20550537,0.27199125,0.31901574,0.628103,0.81150484
5.714389,33.04884,0.06248188,0.28709245,0.35315013,0.36810422,0.6630461,0.88673043
6.2448487,33.359814,0.051431537,0.27096868,0.35192394,0.36197352,0.67351246,0.90975857
5.695816,33.650715,0.057780385,0.2468965,0.31745434,0.34840107,0.65294623,0.86376643
2.6800668,32.420692,0.04537344,0.07638085,0.17776537,0.20199108,0.50893354,0.7110009
3.1937077,32.113186,0.04996121,0.09338772,0.19744825,0.22184515,0.51105475,0.700423
3.7073483,31.805676,0.048903584,0.109713435,0.20381665,0.23730922,0.5225229,0.71737885
3.1747978,32.715775,0.032425404,0.09146154,0.18899107,0.20967698,0.50840545,0.70435214
3.6884384,32.408264,0.04046774,0.11775231,0.21325278,0.23622608,0.5249171,0.7194245
3.6695285,33.010857,0.025394678,0.12011981,0.20508265,0.22176313,0.5239308,0.7184024
4.6917353,32.427135,0.05480635,0.20905161,0.28145957,0.29784012,0.5882056,0.8028109
4.180632,32.718998,0.037065506,0.15920937,0.23893404,0.25452447,0.55037856,0.7508497
4.199542,32.116405,0.05115378,0.15341544,0.23658252,0.26018882,0.5479486,0.7561686
1.6622523,31.808651,0.07661438,0.09186363,0.2014587,0.23907328,0.58720684,0.81433845
2.188374,31.480036,0.058334112,0.07649624,0.18909192,0.21355414,0.53910685,0.7542784
2.1774,32.10412,0.06019056,0.07434332,0.17799056,0.2091713,0.5345125,0.74834466
3.2046816,31.489101,0.04516554,0.08322406,0.18358731,0.2159779,0.50837135,0.6940057
2.6910408,31.79661,0.057121277,0.07937193,0.18564224,0.20923018,0.51191115,0.706501
2.702015,31.172527,0.040400982,0.073902965,0.17832398,0.20206237,0.5116973,0.70898294
7.8570976,32.498894,0.07969129,0.26031947,0.37089682,0.3985412,0.70175934,0.9283135
8.093564,32.929256,0.075335264,0.22367454,0.31896448,0.35586572,0.6750176,0.8939979
8.33003,33.35962,0.07206285,0.18247795,0.25322723,0.30396605,0.6349447,0.84261537
7.4965014,32.889523,0.06405723,0.2631371,0.3752029,0.3883927,0.7115457,0.94585466
7.732968,33.31989,0.07015753,0.2327497,0.32987785,0.35493565,0.6859391,0.9101474
7.1359053,33.280155,0.050248027,0.253798,0.35582995,0.36422825,0.698895,0.94161534
6.5931735,31.849783,0.04396677,0.27721453,0.4178126,0.4364786,0.7264645,0.9739909
6.6538854,32.456783,0.049448013,0.29183722,0.41042256,0.41296554,0.7165196,0.9593563
6.714597,33.063786,0.04643941,0.27739406,0.3773527,0.37798738,0.6975229,0.94259906
6.1234255,32.14581,0.052068114,0.28994536,0.4022572,0.41454768,0.7030215,0.9463382
6.184137,32.75281,0.055254698,0.29855347,0.3883183,0.39145494,0.6899562,0.9281862
5.653677,32.441837,0.06270778,0.28760743,0.3691163,0.38382053,0.6708307,0.9029188
7.4357896,32.282524,0.06938708,0.27943277,0.40454507,0.4228382,0.72435236,0.95964766
7.0751934,32.673153,0.053375244,0.28122425,0.39959073,0.40363216,0.7195163,0.96097636
7.0144815,32.06615,0.054258585,0.28119445,0.4178977,0.43376803,0.7315812,0.97332597
10.361884,34.137497,0.038626313,0.045171022,0.07520926,0.12371218,0.4666741,0.6664307
10.254302,33.81943,0.030368924,0.049097776,0.081312895,0.13524806,0.4820063,0.69010544
10.14672,33.501366,0.028458118,0.057747483,0.09676361,0.15687549,0.49836493,0.7123158
10.57323,34.001076,0.02918911,0.030724883,0.059405327,0.09784734,0.45152235,0.6413231
10.465648,33.68301,0.023551464,0.037732124,0.07161009,0.11748469,0.46720886,0.6648643
10.784575,33.864655,0.021146297,0.01878643,0.045876265,0.07548308,0.43855214,0.61205983
9.83383,34.225372,0.0512712,0.07683122,0.102133274,0.1685754,0.5016465,0.70365596
9.463534,33.959576,0.048040032,0.09024525,0.10928953,0.18133354,0.52641916,0.7334573
9.093238,33.69378,0.050558686,0.10768926,0.13305604,0.20493984,0.5549941,0.76270294
9.990275,33.86337,0.036516905,0.06395006,0.093401074,0.15701199,0.5020728,0.7165711
9.619979,33.597572,0.037501693,0.08073926,0.11074126,0.18347692,0.5338993,0.7549522
10.097857,34.181435,0.045440316,0.061698794,0.090908766,0.15024638,0.48684502,0.69157696
9.073307,32.307762,0.052761197,0.15836763,0.23423934,0.30392194,0.6159525,0.8262019
9.431111,32.70563,0.038187623,0.11064243,0.17294598,0.24536395,0.5776813,0.79640865
9.788916,33.1035,0.032945752,0.08026123,0.13054085,0.20094752,0.53812575,0.7602308
8.90437,32.801834,0.051986337,0.14286184,0.20650887,0.27490377,0.60845613,0.82504606
9.262175,33.199703,0.040058374,0.10159457,0.14456141,0.21900725,0.56953645,0.79099154
8.735434,33.29591,0.0577538,0.14081311,0.19256401,0.2573762,0.6007745,0.81140494
8.262501,32.43518,0.08082509,0.23044634,0.32686305,0.37178707,0.67051387,0.8895018
8.667904,32.37147,0.06874704,0.19169235,0.27433968,0.3356042,0.6396313,0.85322046
8.498967,32.865547,0.067243814,0.18251467,0.26003265,0.31493115,0.63921857,0.8543408
12.786226,33.839237,0.009608984,0.011550307,0.013224244,0.031813264,0.35838628,0.58427334
12.651174,33.509773,0.010638356,0.016378284,0.02771306,0.05798495,0.36856437,0.6046679
12.516121,33.18031,0.01512599,0.026394248,0.049712777,0.087976694,0.38272572,0.63163304
13.009674,33.57791,0.010695815,0.014112115,0.017095208,0.044585943,0.35435438,0.6386876
12.874621,33.248444,0.012308836,0.02167499,0.034725666,0.07395601,0.363178,0.6531613
13.233122,33.31658,0.0118819475,0.016879201,0.022317171,0.053061604,0.34643006,0.67359114
12.155423,33.74307,0.011054516,0.008772731,0.02690816,0.041078806,0.38165188,0.51922655
12.335772,33.46169,0.011940956,0.016188502,0.03694427,0.06394839,0.38347697,0.5778003
12.470824,33.791153,0.009538412,0.01101017,0.020845652,0.038301945,0.36863613,0.5442271
11.773957,33.72113,0.012110233,0.0034778118,0.026082873,0.037875652,0.39789486,0.51300406
11.57284,33.417812,0.009545207,0.0064537525,0.03884709,0.06190014,0.41886973,0.5558548
11.371723,33.11449,0.009834886,0.016970873,0.05963409,0.0940696,0.4396174,0.595778
11.954306,33.43975,0.011722803,0.010632515,0.03989458,0.06254649,0.40234017,0.55486274
11.753189,33.13643,0.011471152,0.017094731,0.05917132,0.0909611,0.42502904,0.5919864
12.134655,33.15837,0.015084267,0.02295959,0.058051467,0.09124637,0.40521932,0.60646486
11.19291,33.735695,0.013410568,0.004496932,0.028795838,0.046708703,0.41986942,0.5579088
11.282316,33.425095,0.009379506,0.008124948,0.040664196,0.06641197,0.42878532,0.5712037
11.483434,33.728413,0.012312293,0.0013853312,0.024487853,0.037420034,0.40864873,0.52772784
10.873982,33.554054,0.0143888,0.01813209,0.050189257,0.08205581,0.44198036,0.6091337
10.555055,33.37241,0.020481706,0.038501143,0.079349756,0.1257118,0.46875262,0.6599169
10.963388,33.24345,0.013095856,0.022565842,0.062488675,0.09955001,0.4489894,0.61362743
14.892806,32.38216,0.008942485,0.007603526,0.042732596,0.055544257,0.32217097,0.6627779
14.946932,32.603474,0.008690119,0.0065761805,0.029318213,0.03947699,0.29721117,0.63980246
14.646717,32.54961,0.008312702,0.008736372,0.03724575,0.04903519,0.31370234,0.67206335
15.479321,31.999302,0.02124679,0.01750803,0.055779696,0.060829043,0.3451488,0.63976336
15.540224,32.16523,0.01679933,0.013943791,0.0408988,0.043883204,0.32509375,0.6187811
15.309108,32.107006,0.016595602,0.013248324,0.052360535,0.06062162,0.3392563,0.6470616
13.48689,33.0188,0.013505101,0.02059567,0.03021264,0.05826795,0.34098697,0.6975801
13.382158,32.65288,0.016939163,0.031680584,0.054075956,0.09202111,0.36072588,0.7111449
13.277426,32.28696,0.02595067,0.048461795,0.08077502,0.12164879,0.3794322,0.7212522
13.756558,32.796246,0.01512146,0.023153663,0.037946224,0.058989525,0.33864856,0.70740056
