x,y,pred_c0,pred_c16,pred_c30,pred_c43,pred_c63,pred_c71
2.6124504,35.261467,0.047513112,0.118256494,0.15505582,0.23097454,0.5471207,0.7503765
2.5971053,34.778435,0.046267793,0.119362876,0.15794818,0.23528971,0.55207956,0.7547617
3.118262,35.09384,0.043235198,0.11713816,0.15595749,0.2318923,0.5444999,0.74559504
6.2391143,36.357613,0.06007929,0.1426623,0.18720712,0.2606914,0.5595585,0.75597775
6.3349447,35.916245,0.067369595,0.15510525,0.20356809,0.27954948,0.5782269,0.77279377
6.4307747,35.474876,0.07406227,0.16665263,0.21873568,0.29693073,0.59507406,0.7877383
6.5623727,36.324833,0.061821684,0.144691,0.18917896,0.2620231,0.55968595,0.75610495
6.6582026,35.883465,0.06885484,0.156585,0.20479159,0.2800408,0.5776024,0.77228576
6.885631,36.292053,0.06191455,0.14413755,0.18781893,0.25950134,0.55578893,0.7524344
7.114231,36.02727,0.06486131,0.14892475,0.1938863,0.2660969,0.561723,0.757724
6.886803,35.618683,0.07243492,0.16229998,0.21198876,0.28786176,0.5846523,0.7785463
7.342831,35.76249,0.066767976,0.15228407,0.19824581,0.2708205,0.56582654,0.7613045
5.8820434,36.22085,0.059197202,0.1424146,0.18769155,0.26231104,0.56234366,0.7582845
5.524972,36.08409,0.05680664,0.1396732,0.18481626,0.25992417,0.5608604,0.7565983
5.9778733,35.779484,0.06634356,0.15491037,0.20422573,0.28136575,0.5810324,0.7750018
10.399228,36.080475,-0.014411844,0.030533858,0.039565295,0.07809384,0.34515566,0.54824686
10.165873,36.24041,-0.011722058,0.03456378,0.044953242,0.08494629,0.35359716,0.5565581
9.932516,36.400345,-0.008696303,0.03887766,0.050580397,0.092004344,0.36223853,0.5650887
10.132305,35.87975,-0.0027038977,0.048711672,0.06382646,0.10808392,0.38080025,0.5835435
9.898949,36.03969,0.00019855052,0.052891985,0.069284484,0.114907265,0.3890394,0.5915928
9.865381,35.679028,0.008781575,0.06651202,0.08747217,0.13712515,0.41479564,0.6169094
10.445376,35.586617,-0.004256293,0.046372786,0.060629293,0.103845015,0.37547255,0.5784776
10.422302,35.833546,-0.00930465,0.03849429,0.05015631,0.09105004,0.36043638,0.5635007
10.155379,35.632824,0.0020974502,0.056325212,0.07398839,0.12048708,0.39523977,0.59782684
9.569401,36.297474,0.0041014776,0.058088824,0.075836316,0.1230032,0.39883465,0.60119677
9.206285,36.194603,0.016744077,0.07691583,0.10039653,0.15290947,0.43357784,0.6351818
9.535833,35.936817,0.01255247,0.07156509,0.09383899,0.14496063,0.4241342,0.6259649
10.370044,35.0308,0.009797022,0.068531066,0.09020287,0.14006068,0.41779733,0.62025654
10.49182,35.20067,0.0032697394,0.058124125,0.07623613,0.1228628,0.39771616,0.6005835
10.613597,35.37054,-0.0034074187,0.047515288,0.06198506,0.10526717,0.37697637,0.5801479
10.201823,35.246876,0.009204641,0.06762877,0.089072526,0.13885398,0.41650397,0.61880577
10.3236,35.416748,0.0025491863,0.057101518,0.07499291,0.12154813,0.39631712,0.59902096
10.033603,35.46295,0.0088736415,0.06696685,0.08817379,0.13788904,0.4155246,0.6177094
9.4909115,35.520184,0.022049144,0.08684336,0.11425747,0.16979195,0.45243186,0.6534559
9.161364,35.777973,0.026118591,0.09204951,0.1206208,0.17746265,0.461385,0.66209424
8.831815,36.03576,0.030363321,0.097287685,0.12689191,0.18495066,0.47014856,0.67060053
9.116441,35.36134,0.034982838,0.1065398,0.14000551,0.20091642,0.4875939,0.6872215
8.786893,35.619125,0.03912741,0.11165418,0.14610334,0.2081459,0.4959072,0.6952013
8.741971,35.20249,0.04734625,0.12532087,0.16440506,0.23016502,0.51999426,0.71796095
8.11323,35.671696,0.05477099,0.1342976,0.17496206,0.24261884,0.53427887,0.7316533
8.427601,35.437096,0.051283315,0.130132,0.17008318,0.23684193,0.5275756,0.7252034
8.472523,35.85373,0.043158665,0.11658625,0.15195782,0.21508248,0.50392294,0.7029407
7.6674805,34.800606,0.07587992,0.16928609,0.22129633,0.2976898,0.5923053,0.78487855
8.025644,34.934566,0.06772734,0.15644313,0.20461778,0.2779374,0.57152355,0.7659524
8.383807,35.06853,0.05808352,0.1416287,0.18548115,0.25525457,0.5472789,0.743532
7.7112737,35.16917,0.07022411,0.15930487,0.20790316,0.28187227,0.57618976,0.77042043
8.069437,35.30313,0.061493114,0.14568676,0.19020219,0.26080167,0.55361474,0.7495717
7.7550664,35.537735,0.0640602,0.14865537,0.1936407,0.26495886,0.55861664,0.75440234
7.255245,35.025364,0.07819341,0.1723652,0.22514601,0.30255437,0.5981543,0.7903523
7.2990384,35.393925,0.072741225,0.16266571,0.21213757,0.28724438,0.5827235,0.7766085
6.84301,35.25012,0.07766925,0.17170067,0.22460268,0.3026746,0.5994636,0.79166687
11.1897745,35.145824,-0.010755345,0.034449548,0.04350473,0.08150022,0.3482328,0.55222094
10.997852,35.229362,-0.0087472275,0.038271606,0.04904227,0.08871785,0.3570271,0.5607441
10.80593,35.312897,-0.006498471,0.042314872,0.054789767,0.09613459,0.36601412,0.5694597
11.068408,35.00185,-0.004775062,0.044117004,0.05663146,0.0978757,0.36786658,0.57171845
10.876486,35.085384,-0.0027259365,0.047954053,0.062147453,0.10501678,0.37646818,0.58000195
10.947042,34.857872,0.0010970384,0.053637728,0.069546625,0.113941535,0.38697386,0.5905953
10.562376,34.973156,0.0066847354,0.06338374,0.083162144,0.13122596,0.40743458,0.61028695
10.754709,34.915512,0.0037857592,0.058417752,0.076273575,0.122513786,0.39715362,0.60039544
10.684154,35.14303,0.00016544014,0.052947417,0.06911428,0.113877505,0.38704598,0.59025204
12.021764,35.23914,-0.02938804,0.001720421,-0.0026384816,0.02232413,0.27527225,0.47949827
12.174309,35.053116,-0.027137637,0.004100397,-8.2954764e-05,0.02500736,0.2782569,0.482718
12.240745,35.328617,-0.03594914,-0.009505525,-0.01837533,0.002120532,0.24986611,0.45372605
11.782619,35.206116,-0.023992606,0.011301011,0.010951057,0.039849997,0.2971611,0.5014936
11.696021,34.98707,-0.016615346,0.022932895,0.026656143,0.059474364,0.32116342,0.5257349
11.609422,34.768017,-0.0094155595,0.03435205,0.04208882,0.07872181,0.3445301,0.549224
11.935164,35.020092,-0.021889888,0.01351881,0.013314478,0.042319074,0.29993248,0.50453174
11.848566,34.80104,-0.014556415,0.025120318,0.029009685,0.061951593,0.32397687,0.5288278
12.087709,34.834064,-0.019676603,0.015878342,0.015864879,0.045019105,0.30297154,0.50781333
11.410567,35.115875,-0.014454305,0.02777949,0.0340269,0.06931673,0.3333844,0.5376252
11.5099945,34.941948,-0.011976175,0.031019166,0.0379996,0.07394919,0.3388675,0.54333293
11.596594,35.160995,-0.01923871,0.019539736,0.022510335,0.054642305,0.31542367,0.5197574
11.289202,34.971897,-0.008473381,0.037483044,0.04724823,0.08586484,0.35337526,0.55756235
11.167835,34.82792,-0.002599433,0.047044948,0.060261384,0.10211404,0.3728482,0.5768838
11.388628,34.79797,-0.0060954243,0.040623054,0.051112935,0.09037478,0.35870457,0.5631044
4.1356826,35.120667,0.04550086,0.1262392,0.1698478,0.24642314,0.5522187,0.748767
4.6319466,34.83208,0.05369909,0.14150152,0.19025,0.26898062,0.5714579,0.764537
5.12821,34.543495,0.064934924,0.16017641,0.21431027,0.2954203,0.5949659,0.78479785
4.613233,35.447147,0.04968077,0.13178802,0.17641653,0.25268227,0.5561905,0.7517983
5.109497,35.15856,0.06008114,0.14942037,0.19939066,0.27815682,0.5792582,0.7718984
5.0907836,35.77363,0.054086268,0.137096,0.18240584,0.25829476,0.560253,0.75557727
5.9965863,35.164413,0.07415116,0.16935961,0.22359087,0.30377817,0.6025908,0.7937325
5.543685,35.46902,0.06440744,0.15404738,0.20427923,0.2826383,0.58304656,0.7760654
5.5623984,34.853954,0.070844024,0.1668332,0.22164746,0.30270737,0.6018342,0.79198754
3.6506188,33.613445,0.040846035,0.12717076,0.17460875,0.25458604,0.56195664,0.75672233
3.6468854,34.212048,0.04228969,0.12519862,0.1703413,0.24901088,0.5573201,0.75372577
3.6431522,34.81065,0.042677417,0.121721804,0.16413201,0.24109878,0.5499661,0.74802303
3.1257286,33.89664,0.039803132,0.120124355,0.16357337,0.24268313,0.55530345,0.75409627
3.1219954,34.495243,0.04204552,0.119378805,0.16071297,0.23840387,0.5511545,0.7510795
2.6008384,34.179832,0.04354851,0.119235605,0.1597389,0.23854251,0.5558047,0.75777495
4.6356797,34.23348,0.05625327,0.14903681,0.20121087,0.28181833,0.5827646,0.77336794
4.1394157,34.522064,0.0471334,0.13254274,0.17948397,0.25807154,0.5630175,0.75748086
4.1431494,33.923462,0.047667384,0.13731316,0.18712215,0.26727557,0.5708727,0.763215
2.1061075,33.88475,0.046421185,0.12031363,0.16008112,0.24021803,0.5623814,0.7665241
1.662228,33.660183,0.05013874,0.121947676,0.16090944,0.24234362,0.56935704,0.7756897
2.1362667,33.306477,0.04171367,0.11709781,0.15796237,0.23903878,0.56173813,0.76562166
2.661157,33.023285,0.03538487,0.115179375,0.15853198,0.23932897,0.5566122,0.75719273
3.1558878,33.318367,0.03674268,0.11974509,0.16498823,0.24515577,0.5571572,0.75474536
2.6309977,33.60156,0.039837107,0.11777313,0.15986569,0.23979013,0.5571288,0.75836563
6.5456195,34.873512,0.08205585,0.1807983,0.23736636,0.318174,0.61514693,0.805139
6.111431,34.563053,0.081826374,0.18337543,0.24209715,0.32472426,0.6217985,0.8100275
5.677243,34.25259,0.077800274,0.18021049,0.23948042,0.32282132,0.61979175,0.806864
6.6604643,34.27215,0.08876154,0.19312464,0.25366277,0.33661312,0.6319133,0.8191847
6.226276,33.96169,0.08836046,0.1956775,0.25831956,0.3428598,0.63764524,0.82290983
6.775309,33.670784,0.09411295,0.20357795,0.26759315,0.35225183,0.64544797,0.829981
7.37009,34.424,0.084263,0.18379302,0.24057569,0.32043678,0.6152966,0.80518234
6.9578547,34.648754,0.084707364,0.18440871,0.24148013,0.32202315,0.61779773,0.8075024
7.0726995,34.047394,0.090403646,0.19532327,0.25612456,0.3387376,0.6330707,0.82023597
9.677385,34.587376,0.03468769,0.10825834,0.14324681,0.20490648,0.49171937,0.6913433
9.740051,34.95126,0.026486665,0.094894364,0.1253717,0.18325119,0.46745455,0.6680732
9.802716,35.315144,0.017845087,0.080968395,0.10676654,0.16064285,0.44180167,0.6432507
9.365581,34.792416,0.038584493,0.11374511,0.150195,0.21329291,0.50110525,0.70011497
9.4282465,35.1563,0.030542642,0.10058075,0.13260134,0.19203074,0.47747594,0.67757195
9.053776,34.997456,0.042878732,0.11951263,0.1573378,0.22180705,0.5106301,0.70908815
10.139157,34.88299,0.018237509,0.08204697,0.108333275,0.16236146,0.44357765,0.64525515
9.970937,35.099068,0.017919227,0.08139837,0.107445836,0.16139598,0.44255173,0.64409333
9.908272,34.735184,0.026543379,0.095300466,0.12603176,0.18399464,0.4682365,0.6689616
10.403185,34.839054,0.01312232,0.07377258,0.09716268,0.14850695,0.42756116,0.6299003
10.436325,34.647305,0.016430877,0.07898429,0.10408229,0.15689576,0.43723613,0.6394452
10.469466,34.45556,0.019721135,0.084167436,0.11095746,0.16522501,0.44682717,0.6488999
10.595517,34.78141,0.010159768,0.068783924,0.0903077,0.13989975,0.41752476,0.62030625
10.628658,34.589664,0.01361943,0.07416007,0.09741643,0.1485242,0.4275409,0.6302377
10.78785,34.723766,0.007409103,0.063979715,0.08360945,0.13142382,0.4075848,0.6108006
10.205439,34.4995,0.024408683,0.091976404,0.12158476,0.17840768,0.46187735,0.6631584
10.172298,34.691246,0.0213347,0.08703016,0.11498466,0.17041902,0.45277798,0.65426034
9.941412,34.543438,0.029408984,0.100022644,0.13236587,0.19165696,0.47686672,0.67732984
9.307089,34.32158,0.0477712,0.12908305,0.17076226,0.2380528,0.52818644,0.72565943
8.995284,34.52662,0.05185105,0.13458127,0.1775405,0.24607028,0.53693366,0.73375666
8.683479,34.731655,0.056128204,0.14014812,0.18427865,0.25397336,0.54558635,0.7418319
8.936793,34.055782,0.060051993,0.148655,0.19644861,0.26867193,0.56094754,0.7559315
8.624989,34.26082,0.064126804,0.153956,0.20282327,0.2760827,0.56885797,0.7631849
8.566497,33.78998,0.07130717,0.16669168,0.21997975,0.29642636,0.58975065,0.781987
7.9671526,34.46373,0.07500601,0.16929008,0.22187634,0.298351,0.59239626,0.7847133
8.266825,34.126858,0.07333937,0.16826244,0.22126217,0.29774493,0.59136456,0.78357226
8.325316,34.597694,0.06612195,0.15548603,0.204073,0.27738893,0.5705154,0.76483357
7.669762,34.087124,0.084135875,0.1847616,0.2422687,0.3222764,0.6164343,0.80590934
7.3723717,33.710518,0.091242895,0.19753714,0.25924516,0.34206432,0.6354917,0.82204926
7.9694343,33.75025,0.08291334,0.18433557,0.24236803,0.32243973,0.6160803,0.80532837
12.524996,34.634293,-0.022053383,0.009537712,0.0058413446,0.031286433,0.28507388,0.4898526
12.723137,34.401497,-0.019378088,0.012527138,0.009212889,0.034902394,0.2888115,0.49356198
12.769303,34.719414,-0.028838545,-0.0021554977,-0.010583043,0.010112025,0.25810105,0.4622414
10.999196,34.587345,0.0063109547,0.06152518,0.0799029,0.12651595,0.40178573,0.6054418
11.05135,34.316822,0.0115053505,0.069382146,0.09022154,0.13903846,0.41651273,0.62017834
11.103503,34.0463,0.016669184,0.07721062,0.100505814,0.15151902,0.43115628,0.6348113
11.219989,34.557396,0.0028555468,0.055201575,0.07094516,0.11510098,0.38825577,0.59239644
11.272142,34.286873,0.008286968,0.06333412,0.08159922,0.12804852,0.40358943,0.60780966
11.440783,34.527447,-0.00041393936,0.049038917,0.062115416,0.10376878,0.3747002,0.57927
10.680812,34.31914,0.018369824,0.081521064,0.1071361,0.16029829,0.44119185,0.6437694
10.892158,34.18272,0.017358787,0.079205796,0.10365157,0.15572448,0.43596613,0.6390767
10.840004,34.453243,0.012394749,0.071609184,0.09365134,0.14360432,0.42182297,0.624995
12.209594,34.586212,-0.015226901,0.021826714,0.023323268,0.053893372,0.31357932,0.5187112
12.092334,34.30533,-0.0059217885,0.036723115,0.043566927,0.079266354,0.34463984,0.5500481
11.975075,34.02445,0.0030750483,0.051245973,0.063321754,0.10396701,0.37459135,0.5800698
12.407736,34.353413,-0.012507595,0.024763405,0.026560113,0.05734712,0.31732512,0.52260566
12.290476,34.072533,-0.0032580718,0.03964041,0.046821117,0.08277656,0.3485073,0.55408347
12.605878,34.120617,-0.009876475,0.027746297,0.029963464,0.061032847,0.32118982,0.5264609
11.731306,34.52016,-0.0053024217,0.039887965,0.049017504,0.086939424,0.3543334,0.5593247
11.85319,34.272305,-0.0011273846,0.045527965,0.05610062,0.09535964,0.36436707,0.56962705
11.970449,34.553185,-0.010248855,0.030884199,0.03622301,0.07052116,0.3342173,0.53937066
11.68455,34.031734,0.0075212047,0.05984582,0.07571146,0.11991596,0.39389014,0.59896755
11.562667,34.27959,0.0035144985,0.05438386,0.06882882,0.11173494,0.38416803,0.5890025
11.394027,34.039017,0.012016185,0.06846976,0.08808148,0.13574375,0.41270143,0.6171554
13.441048,33.980675,-0.022311427,0.005879335,-0.0011533797,0.01988773,0.2660613,0.46885204
13.144727,33.907375,-0.014390692,0.01881291,0.016781747,0.043155745,0.29665822,0.50073934
13.368175,33.646046,-0.012149878,0.022212006,0.021144696,0.04794018,0.30078918,0.50419503
14.20308,33.22275,-0.017344564,0.0147984475,0.009932205,0.030373164,0.27056807,0.4701572
13.861291,33.162167,-0.009559378,0.027109027,0.027347587,0.053763732,0.30289984,0.50431156
14.1309595,32.939613,-0.008485898,0.029240943,0.029688783,0.055211887,0.3013718,0.50159
4.161722,33.321587,0.04740496,0.14101057,0.19334377,0.27465397,0.5763115,0.7664117
4.6728253,33.029728,0.058744207,0.16046123,0.21827166,0.3012821,0.5973952,0.7827926
5.1839285,32.737865,0.07247163,0.18218763,0.24544086,0.33035362,0.6218674,0.80318874
4.6542525,33.631603,0.0580218,0.15551308,0.21075813,0.29281014,0.591583,0.77958363
5.1653557,33.33974,0.071074024,0.17647927,0.23723026,0.32138073,0.616081,0.80024135
5.146783,33.941616,0.06856428,0.16913052,0.22683592,0.3097219,0.6071214,0.7941332
5.714389,33.04884,0.084894285,0.19733907,0.2629593,0.3489521,0.6403092,0.8213935
6.2448487,33.359814,0.09255381,0.20492883,0.27083647,0.3568192,0.64892066,0.8311602
5.695816,33.650715,0.081945255,0.18963741,0.25236166,0.33729154,0.631724,0.81581074
2.6800668,32.420692,0.030094706,0.11128469,0.15553717,0.23699774,0.5542708,0.75436413
3.1937077,32.113186,0.027949944,0.11498307,0.1626424,0.24404626,0.554337,0.74978864
3.7073483,31.805676,0.031515293,0.12576029,0.17772298,0.25934094,0.5614698,0.75123936
3.1747978,32.715775,0.03272201,0.11797862,0.16463543,0.2455842,0.55682325,0.7532955
3.6884384,32.408264,0.035423547,0.1275238,0.17844032,0.25990075,0.5640608,0.7554169
3.6695285,33.010857,0.038567096,0.12801516,0.17741828,0.25833386,0.5642605,0.7572951
4.6917353,32.427135,0.05845283,0.16388695,0.22374429,0.30724078,0.6002714,0.7831049
4.180632,32.718998,0.04618843,0.14328508,0.19766732,0.27968335,0.5789772,0.76685387
4.199542,32.116405,0.044072434,0.14414881,0.20007218,0.28236192,0.5789387,0.7646602
1.6622523,31.808651,0.033486098,0.10580532,0.14572723,0.22959049,0.5614259,0.7695236
2.188374,31.480036,0.023717046,0.10070014,0.14281292,0.22572266,0.5508665,0.75523806
2.1774,32.10412,0.03025151,0.10724726,0.1493166,0.23177733,0.55589116,0.7598397
3.2046816,31.489101,0.022280104,0.11052142,0.15870635,0.24025251,0.5495601,0.74417746
2.6910408,31.79661,0.02400162,0.106041744,0.15077473,0.23267396,0.55001664,0.7498467
2.702015,31.172527,0.01743035,0.09976749,0.14457387,0.226662,0.54412526,0.74390125
7.8570976,32.498894,0.0942495,0.20766248,0.2742691,0.35936666,0.6497439,0.8325732
8.093564,32.929256,0.0881585,0.19614168,0.25896382,0.34186548,0.63411224,0.82020605
8.33003,33.35962,0.080478385,0.182436,0.24080975,0.3208289,0.6140907,0.80334765
7.4965014,32.889523,0.09601076,0.20861314,0.27467483,0.3597194,0.6506476,0.83370894
7.732968,33.31989,0.090320036,0.19764023,0.2600221,0.34291643,0.63559735,0.8217893
7.1359053,33.280155,0.096205145,0.20756932,0.27281767,0.3577428,0.6496031,0.8332111
6.5931735,31.849783,0.1006532,0.22357817,0.29566514,0.3832336,0.6667574,0.8417165
6.6538854,32.456783,0.100005805,0.21907417,0.28911304,0.37630552,0.66361916,0.8417489
6.714597,33.063786,0.09782781,0.21239512,0.2797411,0.3659652,0.6565325,0.8378718
6.1234255,32.14581,0.09472625,0.21521746,0.28567278,0.37289757,0.6581528,0.83428496
6.184137,32.75281,0.09440236,0.21116309,0.2796688,0.36655974,0.65548736,0.834638
5.653677,32.441837,0.08481325,0.20088898,0.2684217,0.3547966,0.6427838,0.82105184
7.4357896,32.282524,0.09942776,0.21707399,0.28640515,0.3729592,0.6611242,0.84089935
7.0751934,32.673153,0.099759325,0.21618916,0.28472275,0.3711692,0.6603006,0.840658
7.0144815,32.06615,0.10178684,0.22267206,0.2938612,0.38122296,0.66699123,0.8440729
10.361884,34.137497,0.02829282,0.098085016,0.12964146,0.18804814,0.47288442,0.6741131
10.254302,33.81943,0.036414042,0.11143087,0.14757702,0.2098815,0.49747354,0.697672
10.14672,33.501366,0.044065997,0.12417692,0.16472013,0.23067595,0.5205518,0.7195485
10.57323,34.001076,0.026984006,0.09552604,0.12597577,0.1833664,0.46767992,0.66947985
10.465648,33.68301,0.035149932,0.10896799,0.14407398,0.20545842,0.49271023,0.6935467
10.784575,33.864655,0.026015095,0.09330006,0.122649714,0.1790476,0.46289706,0.6652993
9.83383,34.225372,0.037588164,0.11337237,0.15022342,0.2133056,0.5010577,0.700421
9.463534,33.959576,0.049986765,0.13346547,0.17692022,0.24548955,0.5362301,0.7332992
9.093238,33.69378,0.061649054,0.15237215,0.20184626,0.27520186,0.56776494,0.7622037
9.990275,33.86337,0.040705934,0.11866191,0.15736137,0.22186787,0.51063335,0.70978713
9.619979,33.597572,0.05235888,0.13795917,0.18315427,0.25299317,0.5444,0.7411071
10.097857,34.181435,0.032786287,0.105614826,0.13985945,0.20064776,0.4870013,0.68730664
9.073307,32.307762,0.07789779,0.1826861,0.24317078,0.32421649,0.617422,0.8063368
9.431111,32.70563,0.06800555,0.16523136,0.21988766,0.2968579,0.5904682,0.783135
9.788916,33.1035,0.0566843,0.14565772,0.19364826,0.26558822,0.55812263,0.75418603
8.90437,32.801834,0.07577692,0.1775528,0.23573889,0.31531805,0.6085563,0.79852474
9.262175,33.199703,0.06479485,0.15881519,0.2109177,0.28610396,0.57917106,0.77269787
8.735434,33.29591,0.07361545,0.1722648,0.2280608,0.3061158,0.599411,0.7904932
8.262501,32.43518,0.08914408,0.20004536,0.26493204,0.34891814,0.6402701,0.82494885
8.667904,32.37147,0.08351834,0.19152312,0.254353,0.33698404,0.6292999,0.81602436
8.498967,32.865547,0.08211468,0.18716626,0.24783309,0.3292027,0.62199914,0.8099637
12.786226,33.839237,-0.005862646,0.03324733,0.036941923,0.06923911,0.33039087,0.5355315
12.651174,33.509773,0.004750751,0.05050005,0.060534403,0.09889816,0.36675495,0.5722103
